,Game,StartTime,Player,Book,Type,OU,Line,Price
34,HOU@ATL,2025-09-14,Ozzie Albies,DraftKings,batter_strikeouts,Over,0.5,-101
35,HOU@ATL,2025-09-14,Ozzie Albies,DraftKings,batter_strikeouts,Over,1.5,660
36,HOU@ATL,2025-09-14,Jeremy Pena,FanDuel,batter_hits,Over,2.5,650
37,HOU@ATL,2025-09-14,Yordan Alvarez,FanDuel,batter_hits,Over,2.5,700
38,HOU@ATL,2025-09-14,Carlos Correa,FanDuel,batter_hits,Over,2.5,950
39,HOU@ATL,2025-09-14,Yainer Diaz,FanDuel,batter_hits,Over,2.5,1100
40,HOU@ATL,2025-09-14,Jesus Sanchez,FanDuel,batter_hits,Over,2.5,1200
41,HOU@ATL,2025-09-14,Jurickson Profar,FanDuel,batter_hits,Over,2.5,1200
42,HOU@ATL,2025-09-14,Ozzie Albies,FanDuel,batter_hits,Over,2.5,1300
43,HOU@ATL,2025-09-14,Jake Meyers,FanDuel,batter_hits,Over,2.5,1400
44,HOU@ATL,2025-09-14,Christian Walker,FanDuel,batter_hits,Over,2.5,1400
45,HOU@ATL,2025-09-14,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1500
46,HOU@ATL,2025-09-14,Michael Harris II,FanDuel,batter_hits,Over,2.5,1600
47,HOU@ATL,2025-09-14,Matt Olson,FanDuel,batter_hits,Over,2.5,1700
48,HOU@ATL,2025-09-14,Ronald Acuna Jr.,FanDuel,batter_hits,Over,2.5,1700
49,HOU@ATL,2025-09-14,Ha-Seong Kim,FanDuel,batter_hits,Over,2.5,1900
50,HOU@ATL,2025-09-14,Ramon Urias,FanDuel,batter_hits,Over,2.5,1900
51,HOU@ATL,2025-09-14,Zach Cole,FanDuel,batter_hits,Over,2.5,2000
52,HOU@ATL,2025-09-14,Nacho Alvarez Jr.,FanDuel,batter_hits,Over,2.5,3000
53,HOU@ATL,2025-09-14,Marcell Ozuna,FanDuel,batter_hits,Over,2.5,3000
54,HOU@ATL,2025-09-14,Jeremy Pena,FanDuel,batter_hits,Over,0.5,-350
55,HOU@ATL,2025-09-14,Yordan Alvarez,FanDuel,batter_hits,Over,0.5,-320
56,HOU@ATL,2025-09-14,Carlos Correa,FanDuel,batter_hits,Over,0.5,-260
57,HOU@ATL,2025-09-14,Yainer Diaz,FanDuel,batter_hits,Over,0.5,-260
58,HOU@ATL,2025-09-14,Ozzie Albies,FanDuel,batter_hits,Over,0.5,-250
59,HOU@ATL,2025-09-14,Jesus Sanchez,FanDuel,batter_hits,Over,0.5,-230
60,HOU@ATL,2025-09-14,Jurickson Profar,FanDuel,batter_hits,Over,0.5,-230
61,HOU@ATL,2025-09-14,Drake Baldwin,FanDuel,batter_hits,Over,0.5,-210
62,HOU@ATL,2025-09-14,Michael Harris II,FanDuel,batter_hits,Over,0.5,-210
63,HOU@ATL,2025-09-14,Jake Meyers,FanDuel,batter_hits,Over,0.5,-210
64,HOU@ATL,2025-09-14,Ronald Acuna Jr.,FanDuel,batter_hits,Over,0.5,-200
65,HOU@ATL,2025-09-14,Christian Walker,FanDuel,batter_hits,Over,0.5,-200
66,HOU@ATL,2025-09-14,Matt Olson,FanDuel,batter_hits,Over,0.5,-190
67,HOU@ATL,2025-09-14,Ha-Seong Kim,FanDuel,batter_hits,Over,0.5,-180
68,HOU@ATL,2025-09-14,Zach Cole,FanDuel,batter_hits,Over,0.5,-175
69,HOU@ATL,2025-09-14,Ramon Urias,FanDuel,batter_hits,Over,0.5,-170
70,HOU@ATL,2025-09-14,Marcell Ozuna,FanDuel,batter_hits,Over,0.5,-150
71,HOU@ATL,2025-09-14,Nacho Alvarez Jr.,FanDuel,batter_hits,Over,0.5,-140
72,HOU@ATL,2025-09-14,Jeremy Pena,FanDuel,batter_hits,Over,1.5,150
73,HOU@ATL,2025-09-14,Yordan Alvarez,FanDuel,batter_hits,Over,1.5,160
74,HOU@ATL,2025-09-14,Carlos Correa,FanDuel,batter_hits,Over,1.5,200
75,HOU@ATL,2025-09-14,Yainer Diaz,FanDuel,batter_hits,Over,1.5,210
76,HOU@ATL,2025-09-14,Ozzie Albies,FanDuel,batter_hits,Over,1.5,230
77,HOU@ATL,2025-09-14,Jesus Sanchez,FanDuel,batter_hits,Over,1.5,240
78,HOU@ATL,2025-09-14,Jurickson Profar,FanDuel,batter_hits,Over,1.5,240
79,HOU@ATL,2025-09-14,Michael Harris II,FanDuel,batter_hits,Over,1.5,260
80,HOU@ATL,2025-09-14,Jake Meyers,FanDuel,batter_hits,Over,1.5,270
81,HOU@ATL,2025-09-14,Drake Baldwin,FanDuel,batter_hits,Over,1.5,270
82,HOU@ATL,2025-09-14,Ronald Acuna Jr.,FanDuel,batter_hits,Over,1.5,290
83,HOU@ATL,2025-09-14,Christian Walker,FanDuel,batter_hits,Over,1.5,290
84,HOU@ATL,2025-09-14,Matt Olson,FanDuel,batter_hits,Over,1.5,300
85,HOU@ATL,2025-09-14,Ha-Seong Kim,FanDuel,batter_hits,Over,1.5,310
86,HOU@ATL,2025-09-14,Zach Cole,FanDuel,batter_hits,Over,1.5,320
87,HOU@ATL,2025-09-14,Ramon Urias,FanDuel,batter_hits,Over,1.5,350
88,HOU@ATL,2025-09-14,Marcell Ozuna,FanDuel,batter_hits,Over,1.5,440
89,HOU@ATL,2025-09-14,Nacho Alvarez Jr.,FanDuel,batter_hits,Over,1.5,460
90,HOU@ATL,2025-09-14,Jeremy Pena,DraftKings,batter_hits,Over,1.5,155
91,HOU@ATL,2025-09-14,Jeremy Pena,DraftKings,batter_hits,Under,1.5,-208
92,HOU@ATL,2025-09-14,Yordan Alvarez,DraftKings,batter_hits,Over,1.5,161
93,HOU@ATL,2025-09-14,Yordan Alvarez,DraftKings,batter_hits,Under,1.5,-216
94,HOU@ATL,2025-09-14,Ozzie Albies,DraftKings,batter_hits,Over,0.5,-270
95,HOU@ATL,2025-09-14,Ozzie Albies,DraftKings,batter_hits,Under,0.5,198
96,HOU@ATL,2025-09-14,Carlos Correa,DraftKings,batter_hits,Over,0.5,-268
97,HOU@ATL,2025-09-14,Carlos Correa,DraftKings,batter_hits,Under,0.5,197
98,HOU@ATL,2025-09-14,Jurickson Profar,DraftKings,batter_hits,Over,0.5,-251
99,HOU@ATL,2025-09-14,Jurickson Profar,DraftKings,batter_hits,Under,0.5,185
100,HOU@ATL,2025-09-14,Yainer Diaz,DraftKings,batter_hits,Over,0.5,-231
101,HOU@ATL,2025-09-14,Yainer Diaz,DraftKings,batter_hits,Under,0.5,171
102,HOU@ATL,2025-09-14,Matt Olson,DraftKings,batter_hits,Over,0.5,-213
103,HOU@ATL,2025-09-14,Matt Olson,DraftKings,batter_hits,Under,0.5,158
104,HOU@ATL,2025-09-14,Drake Baldwin,DraftKings,batter_hits,Over,0.5,-211
105,HOU@ATL,2025-09-14,Drake Baldwin,DraftKings,batter_hits,Under,0.5,157
106,HOU@ATL,2025-09-14,Jake Meyers,DraftKings,batter_hits,Over,0.5,-209
107,HOU@ATL,2025-09-14,Jake Meyers,DraftKings,batter_hits,Under,0.5,155
108,HOU@ATL,2025-09-14,Ha-Seong Kim,DraftKings,batter_hits,Over,0.5,-204
109,HOU@ATL,2025-09-14,Ha-Seong Kim,DraftKings,batter_hits,Under,0.5,152
110,HOU@ATL,2025-09-14,Ronald Acuna Jr.,DraftKings,batter_hits,Over,0.5,-199
111,HOU@ATL,2025-09-14,Ronald Acuna Jr.,DraftKings,batter_hits,Under,0.5,148
112,HOU@ATL,2025-09-14,Jesus Sanchez,DraftKings,batter_hits,Over,0.5,-198
113,HOU@ATL,2025-09-14,Jesus Sanchez,DraftKings,batter_hits,Under,0.5,148
114,HOU@ATL,2025-09-14,Michael Harris II,DraftKings,batter_hits,Over,0.5,-190
115,HOU@ATL,2025-09-14,Michael Harris II,DraftKings,batter_hits,Under,0.5,142
116,HOU@ATL,2025-09-14,Christian Walker,DraftKings,batter_hits,Over,0.5,-179
117,HOU@ATL,2025-09-14,Christian Walker,DraftKings,batter_hits,Under,0.5,134
118,HOU@ATL,2025-09-14,Ramon Urias,DraftKings,batter_hits,Over,0.5,-160
119,HOU@ATL,2025-09-14,Ramon Urias,DraftKings,batter_hits,Under,0.5,120
120,HOU@ATL,2025-09-14,Nacho Alvarez Jr.,DraftKings,batter_hits,Over,0.5,-141
121,HOU@ATL,2025-09-14,Nacho Alvarez Jr.,DraftKings,batter_hits,Under,0.5,106
122,HOU@ATL,2025-09-14,Marcell Ozuna,DraftKings,batter_hits,Over,0.5,-139
123,HOU@ATL,2025-09-14,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,105
124,HOU@ATL,2025-09-14,Zach Cole,DraftKings,batter_hits,Over,0.5,-125
125,HOU@ATL,2025-09-14,Zach Cole,DraftKings,batter_hits,Under,0.5,-107
126,HOU@ATL,2025-09-14,Yordan Alvarez,Caesars,batter_home_runs,Over,1.5,2300
127,HOU@ATL,2025-09-14,Yordan Alvarez,Caesars,batter_home_runs,Over,0.5,245
128,HOU@ATL,2025-09-14,Jeremy Pena,Caesars,batter_home_runs,Over,0.5,425
129,HOU@ATL,2025-09-14,Jeremy Pena,Caesars,batter_home_runs,Over,1.5,7000
130,HOU@ATL,2025-09-14,Yainer Diaz,Caesars,batter_home_runs,Over,0.5,400
131,HOU@ATL,2025-09-14,Yainer Diaz,Caesars,batter_home_runs,Over,1.5,6000
132,HOU@ATL,2025-09-14,Carlos Correa,Caesars,batter_home_runs,Over,0.5,380
133,HOU@ATL,2025-09-14,Carlos Correa,Caesars,batter_home_runs,Over,1.5,5500
134,HOU@ATL,2025-09-14,Matt Olson,Caesars,batter_home_runs,Over,1.5,8000
135,HOU@ATL,2025-09-14,Matt Olson,Caesars,batter_home_runs,Over,0.5,450
136,HOU@ATL,2025-09-14,Christian Walker,Caesars,batter_home_runs,Over,1.5,3500
137,HOU@ATL,2025-09-14,Christian Walker,Caesars,batter_home_runs,Over,0.5,305
138,HOU@ATL,2025-09-14,Ronald Acuna Jr.,Caesars,batter_home_runs,Over,1.5,7000
139,HOU@ATL,2025-09-14,Ronald Acuna Jr.,Caesars,batter_home_runs,Over,0.5,425
140,HOU@ATL,2025-09-14,Yordan Alvarez,FanDuel,batter_home_runs,Over,0.5,285
141,HOU@ATL,2025-09-14,Christian Walker,FanDuel,batter_home_runs,Over,0.5,360
142,HOU@ATL,2025-09-14,Carlos Correa,FanDuel,batter_home_runs,Over,0.5,470
143,HOU@ATL,2025-09-14,Jesus Sanchez,FanDuel,batter_home_runs,Over,0.5,470
144,HOU@ATL,2025-09-14,Ronald Acuna Jr.,FanDuel,batter_home_runs,Over,0.5,520
145,HOU@ATL,2025-09-14,Jeremy Pena,FanDuel,batter_home_runs,Over,0.5,560
146,HOU@ATL,2025-09-14,Matt Olson,FanDuel,batter_home_runs,Over,0.5,560
147,HOU@ATL,2025-09-14,Yainer Diaz,FanDuel,batter_home_runs,Over,0.5,560
148,HOU@ATL,2025-09-14,Ozzie Albies,FanDuel,batter_home_runs,Over,0.5,600
149,HOU@ATL,2025-09-14,Marcell Ozuna,FanDuel,batter_home_runs,Over,0.5,630
150,HOU@ATL,2025-09-14,Jurickson Profar,FanDuel,batter_home_runs,Over,0.5,700
151,HOU@ATL,2025-09-14,Ramon Urias,FanDuel,batter_home_runs,Over,0.5,800
152,HOU@ATL,2025-09-14,Ha-Seong Kim,FanDuel,batter_home_runs,Over,0.5,870
153,HOU@ATL,2025-09-14,Michael Harris II,FanDuel,batter_home_runs,Over,0.5,870
154,HOU@ATL,2025-09-14,Jake Meyers,FanDuel,batter_home_runs,Over,0.5,900
155,HOU@ATL,2025-09-14,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,900
156,HOU@ATL,2025-09-14,Zach Cole,FanDuel,batter_home_runs,Over,0.5,1060
157,HOU@ATL,2025-09-14,Nacho Alvarez Jr.,FanDuel,batter_home_runs,Over,0.5,1200
158,HOU@ATL,2025-09-14,Yordan Alvarez,DraftKings,batter_home_runs,Over,0.5,307
159,HOU@ATL,2025-09-14,Christian Walker,DraftKings,batter_home_runs,Over,0.5,414
160,HOU@ATL,2025-09-14,Carlos Correa,DraftKings,batter_home_runs,Over,0.5,532
161,HOU@ATL,2025-09-14,Jesus Sanchez,DraftKings,batter_home_runs,Over,0.5,539
162,HOU@ATL,2025-09-14,Yainer Diaz,DraftKings,batter_home_runs,Over,0.5,552
163,HOU@ATL,2025-09-14,Jeremy Pena,DraftKings,batter_home_runs,Over,0.5,580
164,HOU@ATL,2025-09-14,Ronald Acuna Jr.,DraftKings,batter_home_runs,Over,0.5,594
165,HOU@ATL,2025-09-14,Matt Olson,DraftKings,batter_home_runs,Over,0.5,630
166,HOU@ATL,2025-09-14,Ozzie Albies,DraftKings,batter_home_runs,Over,0.5,690
167,HOU@ATL,2025-09-14,Marcell Ozuna,DraftKings,batter_home_runs,Over,0.5,750
168,HOU@ATL,2025-09-14,Jurickson Profar,DraftKings,batter_home_runs,Over,0.5,800
169,HOU@ATL,2025-09-14,Jake Meyers,DraftKings,batter_home_runs,Over,0.5,820
170,HOU@ATL,2025-09-14,Ramon Urias,DraftKings,batter_home_runs,Over,0.5,840
171,HOU@ATL,2025-09-14,Michael Harris II,DraftKings,batter_home_runs,Over,0.5,910
172,HOU@ATL,2025-09-14,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,1000
173,HOU@ATL,2025-09-14,Ha-Seong Kim,DraftKings,batter_home_runs,Over,0.5,1000
174,HOU@ATL,2025-09-14,Zach Cole,DraftKings,batter_home_runs,Over,0.5,1040
175,HOU@ATL,2025-09-14,Nacho Alvarez Jr.,DraftKings,batter_home_runs,Over,0.5,1280
176,HOU@ATL,2025-09-14,Jeremy Pena,FanDuel,batter_singles,Over,0.5,-190
177,HOU@ATL,2025-09-14,Drake Baldwin,FanDuel,batter_singles,Over,0.5,-140
178,HOU@ATL,2025-09-14,Carlos Correa,FanDuel,batter_singles,Over,0.5,-140
179,HOU@ATL,2025-09-14,Ozzie Albies,FanDuel,batter_singles,Over,0.5,-140
180,HOU@ATL,2025-09-14,Jurickson Profar,FanDuel,batter_singles,Over,0.5,-140
181,HOU@ATL,2025-09-14,Yainer Diaz,FanDuel,batter_singles,Over,0.5,-140
182,HOU@ATL,2025-09-14,Yordan Alvarez,FanDuel,batter_singles,Over,0.5,-140
183,HOU@ATL,2025-09-14,Michael Harris II,FanDuel,batter_singles,Over,0.5,-135
184,HOU@ATL,2025-09-14,Jake Meyers,FanDuel,batter_singles,Over,0.5,-130
185,HOU@ATL,2025-09-14,Jesus Sanchez,FanDuel,batter_singles,Over,0.5,-125
186,HOU@ATL,2025-09-14,Zach Cole,FanDuel,batter_singles,Over,0.5,-125
187,HOU@ATL,2025-09-14,Ha-Seong Kim,FanDuel,batter_singles,Over,0.5,-115
188,HOU@ATL,2025-09-14,Matt Olson,FanDuel,batter_singles,Over,0.5,-105
189,HOU@ATL,2025-09-14,Ronald Acuna Jr.,FanDuel,batter_singles,Over,0.5,-105
190,HOU@ATL,2025-09-14,Ramon Urias,FanDuel,batter_singles,Over,0.5,100
191,HOU@ATL,2025-09-14,Nacho Alvarez Jr.,FanDuel,batter_singles,Over,0.5,105
192,HOU@ATL,2025-09-14,Christian Walker,FanDuel,batter_singles,Over,0.5,115
193,HOU@ATL,2025-09-14,Marcell Ozuna,FanDuel,batter_singles,Over,0.5,120
194,HOU@ATL,2025-09-14,Jeremy Pena,DraftKings,batter_singles,Over,0.5,-178
195,HOU@ATL,2025-09-14,Jeremy Pena,DraftKings,batter_singles,Under,0.5,128
196,HOU@ATL,2025-09-14,Ozzie Albies,DraftKings,batter_singles,Over,0.5,-152
197,HOU@ATL,2025-09-14,Ozzie Albies,DraftKings,batter_singles,Under,0.5,110
198,HOU@ATL,2025-09-14,Jurickson Profar,DraftKings,batter_singles,Over,0.5,-142
199,HOU@ATL,2025-09-14,Jurickson Profar,DraftKings,batter_singles,Under,0.5,103
200,HOU@ATL,2025-09-14,Yordan Alvarez,DraftKings,batter_singles,Over,0.5,-133
201,HOU@ATL,2025-09-14,Yordan Alvarez,DraftKings,batter_singles,Under,0.5,-104
202,HOU@ATL,2025-09-14,Carlos Correa,DraftKings,batter_singles,Over,0.5,-132
203,HOU@ATL,2025-09-14,Carlos Correa,DraftKings,batter_singles,Under,0.5,-105
204,HOU@ATL,2025-09-14,Drake Baldwin,DraftKings,batter_singles,Over,0.5,-123
205,HOU@ATL,2025-09-14,Drake Baldwin,DraftKings,batter_singles,Under,0.5,-112
206,HOU@ATL,2025-09-14,Ha-Seong Kim,DraftKings,batter_singles,Over,0.5,-121
207,HOU@ATL,2025-09-14,Ha-Seong Kim,DraftKings,batter_singles,Under,0.5,-114
208,HOU@ATL,2025-09-14,Jake Meyers,DraftKings,batter_singles,Over,0.5,-119
209,HOU@ATL,2025-09-14,Jake Meyers,DraftKings,batter_singles,Under,0.5,-116
210,HOU@ATL,2025-09-14,Yainer Diaz,DraftKings,batter_singles,Over,0.5,-116
211,HOU@ATL,2025-09-14,Yainer Diaz,DraftKings,batter_singles,Under,0.5,-119
212,HOU@ATL,2025-09-14,Michael Harris II,DraftKings,batter_singles,Over,0.5,-112
213,HOU@ATL,2025-09-14,Michael Harris II,DraftKings,batter_singles,Under,0.5,-123
214,HOU@ATL,2025-09-14,Matt Olson,DraftKings,batter_singles,Over,0.5,-111
215,HOU@ATL,2025-09-14,Matt Olson,DraftKings,batter_singles,Under,0.5,-125
216,HOU@ATL,2025-09-14,Ronald Acuna Jr.,DraftKings,batter_singles,Over,0.5,-104
217,HOU@ATL,2025-09-14,Ronald Acuna Jr.,DraftKings,batter_singles,Under,0.5,-133
218,HOU@ATL,2025-09-14,Jesus Sanchez,DraftKings,batter_singles,Over,0.5,-103
219,HOU@ATL,2025-09-14,Jesus Sanchez,DraftKings,batter_singles,Under,0.5,-134
220,HOU@ATL,2025-09-14,Nacho Alvarez Jr.,DraftKings,batter_singles,Over,0.5,112
221,HOU@ATL,2025-09-14,Nacho Alvarez Jr.,DraftKings,batter_singles,Under,0.5,-155
222,HOU@ATL,2025-09-14,Ramon Urias,DraftKings,batter_singles,Over,0.5,113
223,HOU@ATL,2025-09-14,Ramon Urias,DraftKings,batter_singles,Under,0.5,-156
224,HOU@ATL,2025-09-14,Marcell Ozuna,DraftKings,batter_singles,Over,0.5,121
225,HOU@ATL,2025-09-14,Marcell Ozuna,DraftKings,batter_singles,Under,0.5,-168
226,HOU@ATL,2025-09-14,Christian Walker,DraftKings,batter_singles,Over,0.5,133
227,HOU@ATL,2025-09-14,Christian Walker,DraftKings,batter_singles,Under,0.5,-186
228,HOU@ATL,2025-09-14,Zach Cole,DraftKings,batter_singles,Over,0.5,140
229,HOU@ATL,2025-09-14,Zach Cole,DraftKings,batter_singles,Under,0.5,-195
230,HOU@ATL,2025-09-14,Yordan Alvarez,FanDuel,batter_runs_scored,Over,1.5,440
231,HOU@ATL,2025-09-14,Jeremy Pena,FanDuel,batter_runs_scored,Over,1.5,480
232,HOU@ATL,2025-09-14,Carlos Correa,FanDuel,batter_runs_scored,Over,1.5,750
233,HOU@ATL,2025-09-14,Jesus Sanchez,FanDuel,batter_runs_scored,Over,1.5,750
234,HOU@ATL,2025-09-14,Christian Walker,FanDuel,batter_runs_scored,Over,1.5,750
235,HOU@ATL,2025-09-14,Jurickson Profar,FanDuel,batter_runs_scored,Over,1.5,800
236,HOU@ATL,2025-09-14,Matt Olson,FanDuel,batter_runs_scored,Over,1.5,850
237,HOU@ATL,2025-09-14,Ronald Acuna Jr.,FanDuel,batter_runs_scored,Over,1.5,900
238,HOU@ATL,2025-09-14,Yainer Diaz,FanDuel,batter_runs_scored,Over,1.5,1000
239,HOU@ATL,2025-09-14,Ozzie Albies,FanDuel,batter_runs_scored,Over,1.5,1000
240,HOU@ATL,2025-09-14,Ramon Urias,FanDuel,batter_runs_scored,Over,1.5,1000
241,HOU@ATL,2025-09-14,Jake Meyers,FanDuel,batter_runs_scored,Over,1.5,1100
242,HOU@ATL,2025-09-14,Drake Baldwin,FanDuel,batter_runs_scored,Over,1.5,1200
243,HOU@ATL,2025-09-14,Marcell Ozuna,FanDuel,batter_runs_scored,Over,1.5,1200
244,HOU@ATL,2025-09-14,Ha-Seong Kim,FanDuel,batter_runs_scored,Over,1.5,1300
245,HOU@ATL,2025-09-14,Zach Cole,FanDuel,batter_runs_scored,Over,1.5,1300
246,HOU@ATL,2025-09-14,Michael Harris II,FanDuel,batter_runs_scored,Over,1.5,1500
247,HOU@ATL,2025-09-14,Nacho Alvarez Jr.,FanDuel,batter_runs_scored,Over,1.5,1800
248,HOU@ATL,2025-09-14,Yordan Alvarez,FanDuel,batter_runs_scored,Over,2.5,2500
249,HOU@ATL,2025-09-14,Jeremy Pena,FanDuel,batter_runs_scored,Over,2.5,2700
250,HOU@ATL,2025-09-14,Jesus Sanchez,FanDuel,batter_runs_scored,Over,2.5,4000
251,HOU@ATL,2025-09-14,Carlos Correa,FanDuel,batter_runs_scored,Over,2.5,4000
252,HOU@ATL,2025-09-14,Christian Walker,FanDuel,batter_runs_scored,Over,2.5,4500
253,HOU@ATL,2025-09-14,Yordan Alvarez,FanDuel,batter_runs_scored,Over,0.5,-150
254,HOU@ATL,2025-09-14,Jeremy Pena,FanDuel,batter_runs_scored,Over,0.5,-135
255,HOU@ATL,2025-09-14,Jesus Sanchez,FanDuel,batter_runs_scored,Over,0.5,105
256,HOU@ATL,2025-09-14,Carlos Correa,FanDuel,batter_runs_scored,Over,0.5,105
257,HOU@ATL,2025-09-14,Christian Walker,FanDuel,batter_runs_scored,Over,0.5,110
258,HOU@ATL,2025-09-14,Jurickson Profar,FanDuel,batter_runs_scored,Over,0.5,110
259,HOU@ATL,2025-09-14,Matt Olson,FanDuel,batter_runs_scored,Over,0.5,115
260,HOU@ATL,2025-09-14,Ronald Acuna Jr.,FanDuel,batter_runs_scored,Over,0.5,120
261,HOU@ATL,2025-09-14,Ozzie Albies,FanDuel,batter_runs_scored,Over,0.5,130
262,HOU@ATL,2025-09-14,Yainer Diaz,FanDuel,batter_runs_scored,Over,0.5,135
263,HOU@ATL,2025-09-14,Ramon Urias,FanDuel,batter_runs_scored,Over,0.5,130
264,HOU@ATL,2025-09-14,Jake Meyers,FanDuel,batter_runs_scored,Over,0.5,140
265,HOU@ATL,2025-09-14,Marcell Ozuna,FanDuel,batter_runs_scored,Over,0.5,150
266,HOU@ATL,2025-09-14,Drake Baldwin,FanDuel,batter_runs_scored,Over,0.5,155
267,HOU@ATL,2025-09-14,Ha-Seong Kim,FanDuel,batter_runs_scored,Over,0.5,155
268,HOU@ATL,2025-09-14,Zach Cole,FanDuel,batter_runs_scored,Over,0.5,165
269,HOU@ATL,2025-09-14,Michael Harris II,FanDuel,batter_runs_scored,Over,0.5,170
270,HOU@ATL,2025-09-14,Nacho Alvarez Jr.,FanDuel,batter_runs_scored,Over,0.5,195
271,HOU@ATL,2025-09-14,Yordan Alvarez,DraftKings,batter_runs_scored,Over,0.5,-138
272,HOU@ATL,2025-09-14,Yordan Alvarez,DraftKings,batter_runs_scored,Under,0.5,100
273,HOU@ATL,2025-09-14,Jeremy Pena,DraftKings,batter_runs_scored,Over,0.5,-118
274,HOU@ATL,2025-09-14,Jeremy Pena,DraftKings,batter_runs_scored,Under,0.5,-117
275,HOU@ATL,2025-09-14,Carlos Correa,DraftKings,batter_runs_scored,Over,0.5,107
276,HOU@ATL,2025-09-14,Carlos Correa,DraftKings,batter_runs_scored,Under,0.5,-148
277,HOU@ATL,2025-09-14,Jurickson Profar,DraftKings,batter_runs_scored,Over,0.5,114
278,HOU@ATL,2025-09-14,Jurickson Profar,DraftKings,batter_runs_scored,Under,0.5,-158
279,HOU@ATL,2025-09-14,Christian Walker,DraftKings,batter_runs_scored,Over,0.5,115
280,HOU@ATL,2025-09-14,Christian Walker,DraftKings,batter_runs_scored,Under,0.5,-159
281,HOU@ATL,2025-09-14,Jesus Sanchez,DraftKings,batter_runs_scored,Over,0.5,123
282,HOU@ATL,2025-09-14,Jesus Sanchez,DraftKings,batter_runs_scored,Under,0.5,-171
283,HOU@ATL,2025-09-14,Matt Olson,DraftKings,batter_runs_scored,Over,0.5,125
