,Game,StartTime,Player,Book,Type,OU,Line,Price
132,COL@PIT,2025-08-22,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,750
133,COL@PIT,2025-08-22,Braxton Fulford,FanDuel,batter_home_runs,Over,0.5,750
134,COL@PIT,2025-08-22,Nick Gonzales,FanDuel,batter_home_runs,Over,0.5,800
135,COL@PIT,2025-08-22,Brenton Doyle,FanDuel,batter_home_runs,Over,0.5,800
136,COL@PIT,2025-08-22,Joey Bart,FanDuel,batter_home_runs,Over,0.5,800
137,COL@PIT,2025-08-22,Tommy Pham,FanDuel,batter_home_runs,Over,0.5,830
138,COL@PIT,2025-08-22,Jared Triolo,FanDuel,batter_home_runs,Over,0.5,870
139,COL@PIT,2025-08-22,Orlando Arcia,FanDuel,batter_home_runs,Over,0.5,870
140,COL@PIT,2025-08-22,Kyle Farmer,FanDuel,batter_home_runs,Over,0.5,870
141,COL@PIT,2025-08-22,Tyler Freeman,FanDuel,batter_home_runs,Over,0.5,900
142,COL@PIT,2025-08-22,Ryan Ritter,FanDuel,batter_home_runs,Over,0.5,1000
143,COL@PIT,2025-08-22,Isiah Kiner-Falefa,FanDuel,batter_home_runs,Over,0.5,1100
144,COL@PIT,2025-08-22,Hunter Goodman,Caesars,batter_home_runs,Over,0.5,500
145,COL@PIT,2025-08-22,Jack Suwinski,Caesars,batter_home_runs,Over,0.5,525
146,COL@PIT,2025-08-22,Mickey Moniak,Caesars,batter_home_runs,Over,0.5,525
147,COL@PIT,2025-08-22,Bryan Reynolds,Caesars,batter_home_runs,Over,0.5,575
148,COL@PIT,2025-08-22,Andrew McCutchen,Caesars,batter_home_runs,Over,0.5,575
149,COL@PIT,2025-08-22,Spencer Horwitz,Caesars,batter_home_runs,Over,0.5,625
150,COL@PIT,2025-08-22,Nick Gonzales,Caesars,batter_home_runs,Over,0.5,750
151,COL@PIT,2025-08-22,Ezequiel Tovar,Caesars,batter_home_runs,Over,0.5,750
152,COL@PIT,2025-08-22,Tommy Pham,Caesars,batter_home_runs,Over,0.5,750
153,COL@PIT,2025-08-22,Jordan Beck,Caesars,batter_home_runs,Over,0.5,850
154,COL@PIT,2025-08-22,Brenton Doyle,Caesars,batter_home_runs,Over,0.5,850
155,COL@PIT,2025-08-22,Jared Triolo,Caesars,batter_home_runs,Over,0.5,850
156,COL@PIT,2025-08-22,Joey Bart,Caesars,batter_home_runs,Over,0.5,850
157,COL@PIT,2025-08-22,Warming Bernabel,Caesars,batter_home_runs,Over,0.5,850
158,COL@PIT,2025-08-22,Ryan Ritter,Caesars,batter_home_runs,Over,0.5,1100
159,COL@PIT,2025-08-22,Kyle Karros,Caesars,batter_home_runs,Over,0.5,1100
160,COL@PIT,2025-08-22,Tyler Freeman,Caesars,batter_home_runs,Over,0.5,1100
161,COL@PIT,2025-08-22,Isiah Kiner-Falefa,Caesars,batter_home_runs,Over,0.5,1300
162,COL@PIT,2025-08-22,Bryan Reynolds,Caesars,batter_home_runs,Over,1.5,8000
163,COL@PIT,2025-08-22,Mickey Moniak,Caesars,batter_home_runs,Over,1.5,7000
164,COL@PIT,2025-08-22,Andrew McCutchen,Caesars,batter_home_runs,Over,1.5,8000
165,COL@PIT,2025-08-22,Hunter Goodman,Caesars,batter_home_runs,Over,1.5,6000
166,COL@PIT,2025-08-22,Jack Suwinski,Caesars,batter_home_runs,Over,1.5,7000
167,COL@PIT,2025-08-22,Bryan Reynolds,DraftKings,batter_home_runs,Over,0.5,475
168,COL@PIT,2025-08-22,Andrew McCutchen,DraftKings,batter_home_runs,Over,0.5,550
169,COL@PIT,2025-08-22,Hunter Goodman,DraftKings,batter_home_runs,Over,0.5,500
170,COL@PIT,2025-08-22,Jack Suwinski,DraftKings,batter_home_runs,Over,0.5,500
171,COL@PIT,2025-08-22,Spencer Horwitz,DraftKings,batter_home_runs,Over,0.5,650
172,COL@PIT,2025-08-22,Mickey Moniak,DraftKings,batter_home_runs,Over,0.5,550
173,COL@PIT,2025-08-22,Tommy Pham,DraftKings,batter_home_runs,Over,0.5,700
174,COL@PIT,2025-08-22,Ezequiel Tovar,DraftKings,batter_home_runs,Over,0.5,700
175,COL@PIT,2025-08-22,Joey Bart,DraftKings,batter_home_runs,Over,0.5,750
176,COL@PIT,2025-08-22,Nick Gonzales,DraftKings,batter_home_runs,Over,0.5,750
177,COL@PIT,2025-08-22,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,850
178,COL@PIT,2025-08-22,Kyle Karros,DraftKings,batter_home_runs,Over,0.5,1000
179,COL@PIT,2025-08-22,Warming Bernabel,DraftKings,batter_home_runs,Over,0.5,800
180,COL@PIT,2025-08-22,Brenton Doyle,DraftKings,batter_home_runs,Over,0.5,800
181,COL@PIT,2025-08-22,Jared Triolo,DraftKings,batter_home_runs,Over,0.5,900
182,COL@PIT,2025-08-22,Isiah Kiner-Falefa,DraftKings,batter_home_runs,Over,0.5,1000
183,COL@PIT,2025-08-22,Ryan Ritter,DraftKings,batter_home_runs,Over,0.5,1100
184,COL@PIT,2025-08-22,Tyler Freeman,DraftKings,batter_home_runs,Over,0.5,1000
185,COL@PIT,2025-08-22,Nick Gonzales,FanDuel,batter_singles,Over,0.5,-210
186,COL@PIT,2025-08-22,Ronny Simon,FanDuel,batter_singles,Over,0.5,-200
187,COL@PIT,2025-08-22,Bryan Reynolds,FanDuel,batter_singles,Over,0.5,-180
188,COL@PIT,2025-08-22,Tommy Pham,FanDuel,batter_singles,Over,0.5,-180
189,COL@PIT,2025-08-22,Tyler Freeman,FanDuel,batter_singles,Over,0.5,-165
190,COL@PIT,2025-08-22,Isiah Kiner-Falefa,FanDuel,batter_singles,Over,0.5,-165
191,COL@PIT,2025-08-22,Spencer Horwitz,FanDuel,batter_singles,Over,0.5,-160
192,COL@PIT,2025-08-22,Ezequiel Tovar,FanDuel,batter_singles,Over,0.5,-145
193,COL@PIT,2025-08-22,Braxton Fulford,FanDuel,batter_singles,Over,0.5,-125
194,COL@PIT,2025-08-22,Kyle Farmer,FanDuel,batter_singles,Over,0.5,-125
195,COL@PIT,2025-08-22,Jared Triolo,FanDuel,batter_singles,Over,0.5,-120
196,COL@PIT,2025-08-22,Joey Bart,FanDuel,batter_singles,Over,0.5,-120
197,COL@PIT,2025-08-22,Orlando Arcia,FanDuel,batter_singles,Over,0.5,-115
198,COL@PIT,2025-08-22,Jack Suwinski,FanDuel,batter_singles,Over,0.5,-115
199,COL@PIT,2025-08-22,Jordan Beck,FanDuel,batter_singles,Over,0.5,-105
200,COL@PIT,2025-08-22,Hunter Goodman,FanDuel,batter_singles,Over,0.5,-105
201,COL@PIT,2025-08-22,Brenton Doyle,FanDuel,batter_singles,Over,0.5,100
202,COL@PIT,2025-08-22,Ryan Ritter,FanDuel,batter_singles,Over,0.5,110
203,COL@PIT,2025-08-22,Nick Gonzales,DraftKings,batter_singles,Over,0.5,-185
204,COL@PIT,2025-08-22,Nick Gonzales,DraftKings,batter_singles,Under,0.5,135
205,COL@PIT,2025-08-22,Bryan Reynolds,DraftKings,batter_singles,Over,0.5,-175
206,COL@PIT,2025-08-22,Bryan Reynolds,DraftKings,batter_singles,Under,0.5,130
207,COL@PIT,2025-08-22,Isiah Kiner-Falefa,DraftKings,batter_singles,Over,0.5,-170
208,COL@PIT,2025-08-22,Isiah Kiner-Falefa,DraftKings,batter_singles,Under,0.5,125
209,COL@PIT,2025-08-22,Spencer Horwitz,DraftKings,batter_singles,Over,0.5,-170
210,COL@PIT,2025-08-22,Spencer Horwitz,DraftKings,batter_singles,Under,0.5,125
211,COL@PIT,2025-08-22,Tommy Pham,DraftKings,batter_singles,Over,0.5,-160
212,COL@PIT,2025-08-22,Tommy Pham,DraftKings,batter_singles,Under,0.5,115
213,COL@PIT,2025-08-22,Tyler Freeman,DraftKings,batter_singles,Over,0.5,-150
214,COL@PIT,2025-08-22,Tyler Freeman,DraftKings,batter_singles,Under,0.5,110
215,COL@PIT,2025-08-22,Warming Bernabel,DraftKings,batter_singles,Over,0.5,-145
216,COL@PIT,2025-08-22,Warming Bernabel,DraftKings,batter_singles,Under,0.5,110
217,COL@PIT,2025-08-22,Ezequiel Tovar,DraftKings,batter_singles,Over,0.5,-135
218,COL@PIT,2025-08-22,Ezequiel Tovar,DraftKings,batter_singles,Under,0.5,100
219,COL@PIT,2025-08-22,Andrew McCutchen,DraftKings,batter_singles,Over,0.5,-115
220,COL@PIT,2025-08-22,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-120
221,COL@PIT,2025-08-22,Hunter Goodman,DraftKings,batter_singles,Over,0.5,-115
222,COL@PIT,2025-08-22,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-120
223,COL@PIT,2025-08-22,Jared Triolo,DraftKings,batter_singles,Over,0.5,-110
224,COL@PIT,2025-08-22,Jared Triolo,DraftKings,batter_singles,Under,0.5,-125
225,COL@PIT,2025-08-22,Kyle Karros,DraftKings,batter_singles,Over,0.5,-110
226,COL@PIT,2025-08-22,Kyle Karros,DraftKings,batter_singles,Under,0.5,-125
227,COL@PIT,2025-08-22,Joey Bart,DraftKings,batter_singles,Over,0.5,-105
228,COL@PIT,2025-08-22,Joey Bart,DraftKings,batter_singles,Under,0.5,-130
229,COL@PIT,2025-08-22,Jordan Beck,DraftKings,batter_singles,Over,0.5,100
230,COL@PIT,2025-08-22,Jordan Beck,DraftKings,batter_singles,Under,0.5,-130
231,COL@PIT,2025-08-22,Brenton Doyle,DraftKings,batter_singles,Over,0.5,105
232,COL@PIT,2025-08-22,Brenton Doyle,DraftKings,batter_singles,Under,0.5,-140
233,COL@PIT,2025-08-22,Ryan Ritter,DraftKings,batter_singles,Over,0.5,105
234,COL@PIT,2025-08-22,Ryan Ritter,DraftKings,batter_singles,Under,0.5,-145
235,COL@PIT,2025-08-22,Mickey Moniak,DraftKings,batter_singles,Over,0.5,110
236,COL@PIT,2025-08-22,Mickey Moniak,DraftKings,batter_singles,Under,0.5,-145
237,COL@PIT,2025-08-22,Jack Suwinski,DraftKings,batter_singles,Over,0.5,120
238,COL@PIT,2025-08-22,Jack Suwinski,DraftKings,batter_singles,Under,0.5,-160
239,COL@PIT,2025-08-22,Ronny Simon,FanDuel,batter_runs_scored,Over,2.5,3300
240,COL@PIT,2025-08-22,Spencer Horwitz,FanDuel,batter_runs_scored,Over,2.5,3500
241,COL@PIT,2025-08-22,Bryan Reynolds,FanDuel,batter_runs_scored,Over,2.5,4000
242,COL@PIT,2025-08-22,Ronny Simon,FanDuel,batter_runs_scored,Over,0.5,-135
243,COL@PIT,2025-08-22,Spencer Horwitz,FanDuel,batter_runs_scored,Over,0.5,-120
244,COL@PIT,2025-08-22,Bryan Reynolds,FanDuel,batter_runs_scored,Over,0.5,-115
245,COL@PIT,2025-08-22,Tommy Pham,FanDuel,batter_runs_scored,Over,0.5,100
246,COL@PIT,2025-08-22,Nick Gonzales,FanDuel,batter_runs_scored,Over,0.5,105
247,COL@PIT,2025-08-22,Jack Suwinski,FanDuel,batter_runs_scored,Over,0.5,105
248,COL@PIT,2025-08-22,Isiah Kiner-Falefa,FanDuel,batter_runs_scored,Over,0.5,125
249,COL@PIT,2025-08-22,Tyler Freeman,FanDuel,batter_runs_scored,Over,0.5,120
250,COL@PIT,2025-08-22,Jared Triolo,FanDuel,batter_runs_scored,Over,0.5,125
251,COL@PIT,2025-08-22,Joey Bart,FanDuel,batter_runs_scored,Over,0.5,125
252,COL@PIT,2025-08-22,Ezequiel Tovar,FanDuel,batter_runs_scored,Over,0.5,135
253,COL@PIT,2025-08-22,Hunter Goodman,FanDuel,batter_runs_scored,Over,0.5,130
254,COL@PIT,2025-08-22,Braxton Fulford,FanDuel,batter_runs_scored,Over,0.5,145
255,COL@PIT,2025-08-22,Brenton Doyle,FanDuel,batter_runs_scored,Over,0.5,150
256,COL@PIT,2025-08-22,Jordan Beck,FanDuel,batter_runs_scored,Over,0.5,160
257,COL@PIT,2025-08-22,Kyle Farmer,FanDuel,batter_runs_scored,Over,0.5,165
258,COL@PIT,2025-08-22,Orlando Arcia,FanDuel,batter_runs_scored,Over,0.5,170
259,COL@PIT,2025-08-22,Ryan Ritter,FanDuel,batter_runs_scored,Over,0.5,190
260,COL@PIT,2025-08-22,Ronny Simon,FanDuel,batter_runs_scored,Over,1.5,500
261,COL@PIT,2025-08-22,Bryan Reynolds,FanDuel,batter_runs_scored,Over,1.5,600
262,COL@PIT,2025-08-22,Spencer Horwitz,FanDuel,batter_runs_scored,Over,1.5,600
263,COL@PIT,2025-08-22,Nick Gonzales,FanDuel,batter_runs_scored,Over,1.5,750
264,COL@PIT,2025-08-22,Tyler Freeman,FanDuel,batter_runs_scored,Over,1.5,800
265,COL@PIT,2025-08-22,Tommy Pham,FanDuel,batter_runs_scored,Over,1.5,800
266,COL@PIT,2025-08-22,Jack Suwinski,FanDuel,batter_runs_scored,Over,1.5,800
267,COL@PIT,2025-08-22,Hunter Goodman,FanDuel,batter_runs_scored,Over,1.5,1000
268,COL@PIT,2025-08-22,Ezequiel Tovar,FanDuel,batter_runs_scored,Over,1.5,1000
269,COL@PIT,2025-08-22,Jared Triolo,FanDuel,batter_runs_scored,Over,1.5,1000
270,COL@PIT,2025-08-22,Isiah Kiner-Falefa,FanDuel,batter_runs_scored,Over,1.5,1000
271,COL@PIT,2025-08-22,Joey Bart,FanDuel,batter_runs_scored,Over,1.5,1000
272,COL@PIT,2025-08-22,Jordan Beck,FanDuel,batter_runs_scored,Over,1.5,1100
273,COL@PIT,2025-08-22,Braxton Fulford,FanDuel,batter_runs_scored,Over,1.5,1100
274,COL@PIT,2025-08-22,Brenton Doyle,FanDuel,batter_runs_scored,Over,1.5,1200
275,COL@PIT,2025-08-22,Kyle Farmer,FanDuel,batter_runs_scored,Over,1.5,1200
276,COL@PIT,2025-08-22,Orlando Arcia,FanDuel,batter_runs_scored,Over,1.5,1400
277,COL@PIT,2025-08-22,Ryan Ritter,FanDuel,batter_runs_scored,Over,1.5,1700
278,COL@PIT,2025-08-22,Spencer Horwitz,DraftKings,batter_runs_scored,Over,0.5,-125
279,COL@PIT,2025-08-22,Spencer Horwitz,DraftKings,batter_runs_scored,Under,0.5,-115
280,COL@PIT,2025-08-22,Tommy Pham,DraftKings,batter_runs_scored,Over,0.5,-105
281,COL@PIT,2025-08-22,Tommy Pham,DraftKings,batter_runs_scored,Under,0.5,-135
282,COL@PIT,2025-08-22,Bryan Reynolds,DraftKings,batter_runs_scored,Over,0.5,100
283,COL@PIT,2025-08-22,Bryan Reynolds,DraftKings,batter_runs_scored,Under,0.5,-145
284,COL@PIT,2025-08-22,Andrew McCutchen,DraftKings,batter_runs_scored,Over,0.5,105
285,COL@PIT,2025-08-22,Andrew McCutchen,DraftKings,batter_runs_scored,Under,0.5,-150
286,COL@PIT,2025-08-22,Jack Suwinski,DraftKings,batter_runs_scored,Over,0.5,105
287,COL@PIT,2025-08-22,Jack Suwinski,DraftKings,batter_runs_scored,Under,0.5,-150
288,COL@PIT,2025-08-22,Nick Gonzales,DraftKings,batter_runs_scored,Over,0.5,115
289,COL@PIT,2025-08-22,Nick Gonzales,DraftKings,batter_runs_scored,Under,0.5,-165
