,Game,StartTime,Player,Book,Type,OU,Line,Price
53,LAD@PHI,2025-10-06,Shohei Ohtani,FanDuel,batter_hits,Over,1.5,195
54,LAD@PHI,2025-10-06,Mookie Betts,FanDuel,batter_hits,Over,1.5,210
55,LAD@PHI,2025-10-06,Trea Turner,FanDuel,batter_hits,Over,1.5,240
56,LAD@PHI,2025-10-06,Tommy Edman,FanDuel,batter_hits,Over,1.5,240
57,LAD@PHI,2025-10-06,Teoscar Hernandez,FanDuel,batter_hits,Over,1.5,260
58,LAD@PHI,2025-10-06,Alec Bohm,FanDuel,batter_hits,Over,1.5,260
59,LAD@PHI,2025-10-06,Will Smith,FanDuel,batter_hits,Over,1.5,280
60,LAD@PHI,2025-10-06,Freddie Freeman,FanDuel,batter_hits,Over,1.5,290
61,LAD@PHI,2025-10-06,Andy Pages,FanDuel,batter_hits,Over,1.5,300
62,LAD@PHI,2025-10-06,Bryce Harper,FanDuel,batter_hits,Over,1.5,320
63,LAD@PHI,2025-10-06,J.T. Realmuto,FanDuel,batter_hits,Over,1.5,340
64,LAD@PHI,2025-10-06,Nick Castellanos,FanDuel,batter_hits,Over,1.5,370
65,LAD@PHI,2025-10-06,Enrique Hernandez,FanDuel,batter_hits,Over,1.5,380
66,LAD@PHI,2025-10-06,Kyle Schwarber,FanDuel,batter_hits,Over,1.5,430
67,LAD@PHI,2025-10-06,Brandon Marsh,FanDuel,batter_hits,Over,1.5,550
68,LAD@PHI,2025-10-06,Edmundo Sosa,FanDuel,batter_hits,Over,1.5,550
69,LAD@PHI,2025-10-06,Alex Call,FanDuel,batter_hits,Over,1.5,700
70,LAD@PHI,2025-10-06,Weston Wilson,FanDuel,batter_hits,Over,1.5,800
71,LAD@PHI,2025-10-06,Mookie Betts,FanDuel,batter_hits,Over,0.5,-260
72,LAD@PHI,2025-10-06,Shohei Ohtani,FanDuel,batter_hits,Over,0.5,-260
73,LAD@PHI,2025-10-06,Trea Turner,FanDuel,batter_hits,Over,0.5,-230
74,LAD@PHI,2025-10-06,Teoscar Hernandez,FanDuel,batter_hits,Over,0.5,-220
75,LAD@PHI,2025-10-06,Tommy Edman,FanDuel,batter_hits,Over,0.5,-220
76,LAD@PHI,2025-10-06,Alec Bohm,FanDuel,batter_hits,Over,0.5,-210
77,LAD@PHI,2025-10-06,Will Smith,FanDuel,batter_hits,Over,0.5,-200
78,LAD@PHI,2025-10-06,Freddie Freeman,FanDuel,batter_hits,Over,0.5,-195
79,LAD@PHI,2025-10-06,Andy Pages,FanDuel,batter_hits,Over,0.5,-190
80,LAD@PHI,2025-10-06,Bryce Harper,FanDuel,batter_hits,Over,0.5,-180
81,LAD@PHI,2025-10-06,J.T. Realmuto,FanDuel,batter_hits,Over,0.5,-175
82,LAD@PHI,2025-10-06,Nick Castellanos,FanDuel,batter_hits,Over,0.5,-160
83,LAD@PHI,2025-10-06,Enrique Hernandez,FanDuel,batter_hits,Over,0.5,-160
84,LAD@PHI,2025-10-06,Kyle Schwarber,FanDuel,batter_hits,Over,0.5,-150
85,LAD@PHI,2025-10-06,Brandon Marsh,FanDuel,batter_hits,Over,0.5,-125
86,LAD@PHI,2025-10-06,Edmundo Sosa,FanDuel,batter_hits,Over,0.5,-120
87,LAD@PHI,2025-10-06,Alex Call,FanDuel,batter_hits,Over,0.5,-105
88,LAD@PHI,2025-10-06,Weston Wilson,FanDuel,batter_hits,Over,0.5,110
89,LAD@PHI,2025-10-06,Tommy Edman,BetMGM,batter_hits,Over,0.5,-235
90,LAD@PHI,2025-10-06,Tommy Edman,BetMGM,batter_hits,Under,0.5,175
91,LAD@PHI,2025-10-06,Will Smith,BetMGM,batter_hits,Over,0.5,-190
92,LAD@PHI,2025-10-06,Will Smith,BetMGM,batter_hits,Under,0.5,145
93,LAD@PHI,2025-10-06,Bryce Harper,BetMGM,batter_hits,Over,0.5,-160
94,LAD@PHI,2025-10-06,Bryce Harper,BetMGM,batter_hits,Under,0.5,125
95,LAD@PHI,2025-10-06,Edmundo Sosa,BetMGM,batter_hits,Over,0.5,-110
96,LAD@PHI,2025-10-06,Edmundo Sosa,BetMGM,batter_hits,Under,0.5,-118
97,LAD@PHI,2025-10-06,Shohei Ohtani,BetMGM,batter_hits,Over,0.5,-225
98,LAD@PHI,2025-10-06,Shohei Ohtani,BetMGM,batter_hits,Under,0.5,170
99,LAD@PHI,2025-10-06,J.T. Realmuto,BetMGM,batter_hits,Over,0.5,-160
100,LAD@PHI,2025-10-06,J.T. Realmuto,BetMGM,batter_hits,Under,0.5,125
101,LAD@PHI,2025-10-06,Alex Call,BetMGM,batter_hits,Over,0.5,110
102,LAD@PHI,2025-10-06,Alex Call,BetMGM,batter_hits,Under,0.5,-145
103,LAD@PHI,2025-10-06,Kyle Schwarber,BetMGM,batter_hits,Over,0.5,-130
104,LAD@PHI,2025-10-06,Kyle Schwarber,BetMGM,batter_hits,Under,0.5,100
105,LAD@PHI,2025-10-06,Brandon Marsh,BetMGM,batter_hits,Over,0.5,100
106,LAD@PHI,2025-10-06,Brandon Marsh,BetMGM,batter_hits,Under,0.5,-135
107,LAD@PHI,2025-10-06,Andy Pages,BetMGM,batter_hits,Over,0.5,-175
108,LAD@PHI,2025-10-06,Andy Pages,BetMGM,batter_hits,Under,0.5,130
109,LAD@PHI,2025-10-06,Nick Castellanos,BetMGM,batter_hits,Over,0.5,-145
110,LAD@PHI,2025-10-06,Nick Castellanos,BetMGM,batter_hits,Under,0.5,110
111,LAD@PHI,2025-10-06,Teoscar Hernandez,BetMGM,batter_hits,Over,0.5,-210
112,LAD@PHI,2025-10-06,Teoscar Hernandez,BetMGM,batter_hits,Under,0.5,155
113,LAD@PHI,2025-10-06,Freddie Freeman,BetMGM,batter_hits,Over,0.5,-220
114,LAD@PHI,2025-10-06,Freddie Freeman,BetMGM,batter_hits,Under,0.5,165
115,LAD@PHI,2025-10-06,Weston Wilson,BetMGM,batter_hits,Over,0.5,135
116,LAD@PHI,2025-10-06,Weston Wilson,BetMGM,batter_hits,Under,0.5,-185
117,LAD@PHI,2025-10-06,Mookie Betts,BetMGM,batter_hits,Over,1.5,200
118,LAD@PHI,2025-10-06,Mookie Betts,BetMGM,batter_hits,Under,1.5,-275
119,LAD@PHI,2025-10-06,Trea Turner,BetMGM,batter_hits,Over,0.5,-210
120,LAD@PHI,2025-10-06,Trea Turner,BetMGM,batter_hits,Under,0.5,160
121,LAD@PHI,2025-10-06,Enrique Hernandez,BetMGM,batter_hits,Over,0.5,-150
122,LAD@PHI,2025-10-06,Enrique Hernandez,BetMGM,batter_hits,Under,0.5,115
123,LAD@PHI,2025-10-06,Alec Bohm,BetMGM,batter_hits,Over,0.5,-225
124,LAD@PHI,2025-10-06,Alec Bohm,BetMGM,batter_hits,Under,0.5,170
125,LAD@PHI,2025-10-06,Shohei Ohtani,DraftKings,batter_hits,Over,0.5,-265
126,LAD@PHI,2025-10-06,Shohei Ohtani,DraftKings,batter_hits,Under,0.5,195
127,LAD@PHI,2025-10-06,Mookie Betts,DraftKings,batter_hits,Over,0.5,-242
128,LAD@PHI,2025-10-06,Mookie Betts,DraftKings,batter_hits,Under,0.5,178
129,LAD@PHI,2025-10-06,Teoscar Hernandez,DraftKings,batter_hits,Over,0.5,-228
130,LAD@PHI,2025-10-06,Teoscar Hernandez,DraftKings,batter_hits,Under,0.5,169
131,LAD@PHI,2025-10-06,Freddie Freeman,DraftKings,batter_hits,Over,0.5,-211
132,LAD@PHI,2025-10-06,Freddie Freeman,DraftKings,batter_hits,Under,0.5,157
133,LAD@PHI,2025-10-06,Tommy Edman,DraftKings,batter_hits,Over,0.5,-205
134,LAD@PHI,2025-10-06,Tommy Edman,DraftKings,batter_hits,Under,0.5,153
135,LAD@PHI,2025-10-06,Alec Bohm,DraftKings,batter_hits,Over,0.5,-190
136,LAD@PHI,2025-10-06,Alec Bohm,DraftKings,batter_hits,Under,0.5,142
137,LAD@PHI,2025-10-06,Trea Turner,DraftKings,batter_hits,Over,0.5,-189
138,LAD@PHI,2025-10-06,Trea Turner,DraftKings,batter_hits,Under,0.5,141
139,LAD@PHI,2025-10-06,Will Smith,DraftKings,batter_hits,Over,0.5,-185
140,LAD@PHI,2025-10-06,Will Smith,DraftKings,batter_hits,Under,0.5,138
141,LAD@PHI,2025-10-06,Andy Pages,DraftKings,batter_hits,Over,0.5,-182
142,LAD@PHI,2025-10-06,Andy Pages,DraftKings,batter_hits,Under,0.5,136
143,LAD@PHI,2025-10-06,Bryce Harper,DraftKings,batter_hits,Over,0.5,-180
144,LAD@PHI,2025-10-06,Bryce Harper,DraftKings,batter_hits,Under,0.5,135
145,LAD@PHI,2025-10-06,Enrique Hernandez,DraftKings,batter_hits,Over,0.5,-164
146,LAD@PHI,2025-10-06,Enrique Hernandez,DraftKings,batter_hits,Under,0.5,123
147,LAD@PHI,2025-10-06,J.T. Realmuto,DraftKings,batter_hits,Over,0.5,-157
148,LAD@PHI,2025-10-06,J.T. Realmuto,DraftKings,batter_hits,Under,0.5,118
149,LAD@PHI,2025-10-06,Kyle Schwarber,DraftKings,batter_hits,Over,0.5,-144
150,LAD@PHI,2025-10-06,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,109
151,LAD@PHI,2025-10-06,Nick Castellanos,DraftKings,batter_hits,Over,0.5,-142
152,LAD@PHI,2025-10-06,Nick Castellanos,DraftKings,batter_hits,Under,0.5,107
153,LAD@PHI,2025-10-06,Edmundo Sosa,DraftKings,batter_hits,Over,0.5,-118
154,LAD@PHI,2025-10-06,Edmundo Sosa,DraftKings,batter_hits,Under,0.5,-112
155,LAD@PHI,2025-10-06,Brandon Marsh,DraftKings,batter_hits,Over,0.5,-117
156,LAD@PHI,2025-10-06,Brandon Marsh,DraftKings,batter_hits,Under,0.5,-113
157,LAD@PHI,2025-10-06,Alex Call,DraftKings,batter_hits,Over,0.5,101
158,LAD@PHI,2025-10-06,Alex Call,DraftKings,batter_hits,Under,0.5,-134
159,LAD@PHI,2025-10-06,Weston Wilson,DraftKings,batter_hits,Over,0.5,121
160,LAD@PHI,2025-10-06,Weston Wilson,DraftKings,batter_hits,Under,0.5,-162
161,LAD@PHI,2025-10-06,Kyle Schwarber,DraftKings,batter_walks,Over,0.5,-106
162,LAD@PHI,2025-10-06,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,-130
163,LAD@PHI,2025-10-06,Bryce Harper,DraftKings,batter_walks,Over,0.5,129
164,LAD@PHI,2025-10-06,Bryce Harper,DraftKings,batter_walks,Under,0.5,-180
165,LAD@PHI,2025-10-06,Will Smith,DraftKings,batter_walks,Over,0.5,131
166,LAD@PHI,2025-10-06,Will Smith,DraftKings,batter_walks,Under,0.5,-182
167,LAD@PHI,2025-10-06,Trea Turner,DraftKings,batter_walks,Over,0.5,148
168,LAD@PHI,2025-10-06,Trea Turner,DraftKings,batter_walks,Under,0.5,-207
169,LAD@PHI,2025-10-06,Mookie Betts,DraftKings,batter_walks,Over,0.5,154
170,LAD@PHI,2025-10-06,Mookie Betts,DraftKings,batter_walks,Under,0.5,-216
171,LAD@PHI,2025-10-06,J.T. Realmuto,DraftKings,batter_walks,Over,0.5,155
172,LAD@PHI,2025-10-06,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-218
173,LAD@PHI,2025-10-06,Shohei Ohtani,DraftKings,batter_walks,Over,0.5,161
174,LAD@PHI,2025-10-06,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-226
175,LAD@PHI,2025-10-06,Brandon Marsh,DraftKings,batter_walks,Over,0.5,170
176,LAD@PHI,2025-10-06,Brandon Marsh,DraftKings,batter_walks,Under,0.5,-240
177,LAD@PHI,2025-10-06,Alec Bohm,DraftKings,batter_walks,Over,0.5,174
178,LAD@PHI,2025-10-06,Alec Bohm,DraftKings,batter_walks,Under,0.5,-247
179,LAD@PHI,2025-10-06,Freddie Freeman,DraftKings,batter_walks,Over,0.5,185
180,LAD@PHI,2025-10-06,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-262
181,LAD@PHI,2025-10-06,Weston Wilson,DraftKings,batter_walks,Over,0.5,204
182,LAD@PHI,2025-10-06,Weston Wilson,DraftKings,batter_walks,Under,0.5,-293
183,LAD@PHI,2025-10-06,Edmundo Sosa,DraftKings,batter_walks,Over,0.5,213
184,LAD@PHI,2025-10-06,Edmundo Sosa,DraftKings,batter_walks,Under,0.5,-306
185,LAD@PHI,2025-10-06,Alex Call,DraftKings,batter_walks,Over,0.5,225
186,LAD@PHI,2025-10-06,Alex Call,DraftKings,batter_walks,Under,0.5,-325
187,LAD@PHI,2025-10-06,Enrique Hernandez,DraftKings,batter_walks,Over,0.5,225
188,LAD@PHI,2025-10-06,Enrique Hernandez,DraftKings,batter_walks,Under,0.5,-326
189,LAD@PHI,2025-10-06,Nick Castellanos,DraftKings,batter_walks,Over,0.5,230
190,LAD@PHI,2025-10-06,Nick Castellanos,DraftKings,batter_walks,Under,0.5,-333
191,LAD@PHI,2025-10-06,Teoscar Hernandez,DraftKings,batter_walks,Over,0.5,236
192,LAD@PHI,2025-10-06,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-342
193,LAD@PHI,2025-10-06,Tommy Edman,DraftKings,batter_walks,Over,0.5,261
194,LAD@PHI,2025-10-06,Tommy Edman,DraftKings,batter_walks,Under,0.5,-383
195,LAD@PHI,2025-10-06,Andy Pages,DraftKings,batter_walks,Over,0.5,299
196,LAD@PHI,2025-10-06,Andy Pages,DraftKings,batter_walks,Under,0.5,-445
197,LAD@PHI,2025-10-06,Shohei Ohtani,FanDuel,batter_home_runs,Over,0.5,250
198,LAD@PHI,2025-10-06,Kyle Schwarber,FanDuel,batter_home_runs,Over,0.5,260
199,LAD@PHI,2025-10-06,Teoscar Hernandez,FanDuel,batter_home_runs,Over,0.5,400
200,LAD@PHI,2025-10-06,Will Smith,FanDuel,batter_home_runs,Over,0.5,420
201,LAD@PHI,2025-10-06,Bryce Harper,FanDuel,batter_home_runs,Over,0.5,440
202,LAD@PHI,2025-10-06,Mookie Betts,FanDuel,batter_home_runs,Over,0.5,470
203,LAD@PHI,2025-10-06,Freddie Freeman,FanDuel,batter_home_runs,Over,0.5,480
204,LAD@PHI,2025-10-06,Tommy Edman,FanDuel,batter_home_runs,Over,0.5,560
205,LAD@PHI,2025-10-06,Trea Turner,FanDuel,batter_home_runs,Over,0.5,600
206,LAD@PHI,2025-10-06,Andy Pages,FanDuel,batter_home_runs,Over,0.5,600
207,LAD@PHI,2025-10-06,Enrique Hernandez,FanDuel,batter_home_runs,Over,0.5,600
208,LAD@PHI,2025-10-06,J.T. Realmuto,FanDuel,batter_home_runs,Over,0.5,600
209,LAD@PHI,2025-10-06,Nick Castellanos,FanDuel,batter_home_runs,Over,0.5,700
210,LAD@PHI,2025-10-06,Alec Bohm,FanDuel,batter_home_runs,Over,0.5,700
211,LAD@PHI,2025-10-06,Weston Wilson,FanDuel,batter_home_runs,Over,0.5,900
212,LAD@PHI,2025-10-06,Edmundo Sosa,FanDuel,batter_home_runs,Over,0.5,1000
213,LAD@PHI,2025-10-06,Brandon Marsh,FanDuel,batter_home_runs,Over,0.5,1060
214,LAD@PHI,2025-10-06,Alex Call,FanDuel,batter_home_runs,Over,0.5,1100
215,LAD@PHI,2025-10-06,Shohei Ohtani,FanDuel,batter_home_runs,Over,2.5,17500
216,LAD@PHI,2025-10-06,Kyle Schwarber,FanDuel,batter_home_runs,Over,2.5,25000
217,LAD@PHI,2025-10-06,Freddie Freeman,FanDuel,batter_home_runs,Over,2.5,75000
218,LAD@PHI,2025-10-06,Teoscar Hernandez,FanDuel,batter_home_runs,Over,2.5,75000
219,LAD@PHI,2025-10-06,J.T. Realmuto,FanDuel,batter_home_runs,Over,2.5,75000
220,LAD@PHI,2025-10-06,Trea Turner,FanDuel,batter_home_runs,Over,2.5,75000
221,LAD@PHI,2025-10-06,Bryce Harper,FanDuel,batter_home_runs,Over,2.5,75000
222,LAD@PHI,2025-10-06,Mookie Betts,FanDuel,batter_home_runs,Over,2.5,75000
223,LAD@PHI,2025-10-06,Tommy Edman,BetMGM,batter_home_runs,Over,0.5,550
224,LAD@PHI,2025-10-06,Tommy Edman,BetMGM,batter_home_runs,Under,0.5,-800
225,LAD@PHI,2025-10-06,Will Smith,BetMGM,batter_home_runs,Over,0.5,400
226,LAD@PHI,2025-10-06,Will Smith,BetMGM,batter_home_runs,Under,0.5,-525
227,LAD@PHI,2025-10-06,Bryce Harper,BetMGM,batter_home_runs,Over,0.5,425
228,LAD@PHI,2025-10-06,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-600
229,LAD@PHI,2025-10-06,Edmundo Sosa,BetMGM,batter_home_runs,Over,0.5,875
230,LAD@PHI,2025-10-06,Edmundo Sosa,BetMGM,batter_home_runs,Under,0.5,-1600
231,LAD@PHI,2025-10-06,Shohei Ohtani,BetMGM,batter_home_runs,Over,0.5,250
232,LAD@PHI,2025-10-06,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-300
233,LAD@PHI,2025-10-06,J.T. Realmuto,BetMGM,batter_home_runs,Over,0.5,600
234,LAD@PHI,2025-10-06,J.T. Realmuto,BetMGM,batter_home_runs,Under,0.5,-900
235,LAD@PHI,2025-10-06,Alex Call,BetMGM,batter_home_runs,Over,0.5,1250
236,LAD@PHI,2025-10-06,Alex Call,BetMGM,batter_home_runs,Under,0.5,-3000
237,LAD@PHI,2025-10-06,Kyle Schwarber,BetMGM,batter_home_runs,Over,0.5,260
238,LAD@PHI,2025-10-06,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-325
239,LAD@PHI,2025-10-06,Brandon Marsh,BetMGM,batter_home_runs,Over,0.5,750
240,LAD@PHI,2025-10-06,Brandon Marsh,BetMGM,batter_home_runs,Under,0.5,-1200
241,LAD@PHI,2025-10-06,Andy Pages,BetMGM,batter_home_runs,Over,0.5,650
242,LAD@PHI,2025-10-06,Andy Pages,BetMGM,batter_home_runs,Under,0.5,-1000
243,LAD@PHI,2025-10-06,Nick Castellanos,BetMGM,batter_home_runs,Over,0.5,600
244,LAD@PHI,2025-10-06,Nick Castellanos,BetMGM,batter_home_runs,Under,0.5,-1000
245,LAD@PHI,2025-10-06,Teoscar Hernandez,BetMGM,batter_home_runs,Over,0.5,400
246,LAD@PHI,2025-10-06,Teoscar Hernandez,BetMGM,batter_home_runs,Under,0.5,-525
247,LAD@PHI,2025-10-06,Freddie Freeman,BetMGM,batter_home_runs,Over,0.5,475
248,LAD@PHI,2025-10-06,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-650
249,LAD@PHI,2025-10-06,Weston Wilson,BetMGM,batter_home_runs,Over,0.5,825
250,LAD@PHI,2025-10-06,Weston Wilson,BetMGM,batter_home_runs,Under,0.5,-1400
251,LAD@PHI,2025-10-06,Mookie Betts,BetMGM,batter_home_runs,Over,0.5,425
252,LAD@PHI,2025-10-06,Mookie Betts,BetMGM,batter_home_runs,Under,0.5,-600
253,LAD@PHI,2025-10-06,Trea Turner,BetMGM,batter_home_runs,Over,0.5,650
254,LAD@PHI,2025-10-06,Trea Turner,BetMGM,batter_home_runs,Under,0.5,-1000
255,LAD@PHI,2025-10-06,Enrique Hernandez,BetMGM,batter_home_runs,Over,0.5,525
256,LAD@PHI,2025-10-06,Enrique Hernandez,BetMGM,batter_home_runs,Under,0.5,-750
257,LAD@PHI,2025-10-06,Alec Bohm,BetMGM,batter_home_runs,Over,0.5,625
258,LAD@PHI,2025-10-06,Alec Bohm,BetMGM,batter_home_runs,Under,0.5,-1000
259,LAD@PHI,2025-10-06,Shohei Ohtani,Caesars,batter_home_runs,Over,0.5,235
260,LAD@PHI,2025-10-06,Kyle Schwarber,Caesars,batter_home_runs,Over,0.5,255
261,LAD@PHI,2025-10-06,Teoscar Hernandez,Caesars,batter_home_runs,Over,0.5,400
262,LAD@PHI,2025-10-06,Bryce Harper,Caesars,batter_home_runs,Over,0.5,420
263,LAD@PHI,2025-10-06,Will Smith,Caesars,batter_home_runs,Over,0.5,420
264,LAD@PHI,2025-10-06,Mookie Betts,Caesars,batter_home_runs,Over,0.5,475
265,LAD@PHI,2025-10-06,Freddie Freeman,Caesars,batter_home_runs,Over,0.5,475
266,LAD@PHI,2025-10-06,Enrique Hernandez,Caesars,batter_home_runs,Over,0.5,525
267,LAD@PHI,2025-10-06,Trea Turner,Caesars,batter_home_runs,Over,0.5,575
268,LAD@PHI,2025-10-06,Tommy Edman,Caesars,batter_home_runs,Over,0.5,575
269,LAD@PHI,2025-10-06,J.T. Realmuto,Caesars,batter_home_runs,Over,0.5,625
270,LAD@PHI,2025-10-06,Andy Pages,Caesars,batter_home_runs,Over,0.5,625
271,LAD@PHI,2025-10-06,Nick Castellanos,Caesars,batter_home_runs,Over,0.5,700
272,LAD@PHI,2025-10-06,Alec Bohm,Caesars,batter_home_runs,Over,0.5,700
273,LAD@PHI,2025-10-06,Edmundo Sosa,Caesars,batter_home_runs,Over,0.5,950
274,LAD@PHI,2025-10-06,Weston Wilson,Caesars,batter_home_runs,Over,0.5,950
275,LAD@PHI,2025-10-06,Brandon Marsh,Caesars,batter_home_runs,Over,0.5,950
276,LAD@PHI,2025-10-06,Alex Call,Caesars,batter_home_runs,Over,0.5,1200
277,LAD@PHI,2025-10-06,Teoscar Hernandez,Caesars,batter_home_runs,Over,1.5,4000
278,LAD@PHI,2025-10-06,Teoscar Hernandez,Caesars,batter_home_runs,Over,0.5,340
279,LAD@PHI,2025-10-06,Enrique Hernandez,Caesars,batter_home_runs,Over,1.5,7000
280,LAD@PHI,2025-10-06,Enrique Hernandez,Caesars,batter_home_runs,Over,0.5,425
281,LAD@PHI,2025-10-06,Mookie Betts,Caesars,batter_home_runs,Over,0.5,380
282,LAD@PHI,2025-10-06,Mookie Betts,Caesars,batter_home_runs,Over,1.5,5500
283,LAD@PHI,2025-10-06,Shohei Ohtani,Caesars,batter_home_runs,Over,1.5,1600
284,LAD@PHI,2025-10-06,Shohei Ohtani,Caesars,batter_home_runs,Over,0.5,205
285,LAD@PHI,2025-10-06,Tommy Edman,Caesars,batter_home_runs,Over,0.5,450
286,LAD@PHI,2025-10-06,Tommy Edman,Caesars,batter_home_runs,Over,1.5,8000
287,LAD@PHI,2025-10-06,Freddie Freeman,Caesars,batter_home_runs,Over,0.5,380
288,LAD@PHI,2025-10-06,Freddie Freeman,Caesars,batter_home_runs,Over,1.5,5500
289,LAD@PHI,2025-10-06,Trea Turner,Caesars,batter_home_runs,Over,1.5,8000
