,Game,StartTime,Player,Book,Type,OU,Line,Price
28,CIN@WSH,2025-07-23,Jose Trevino,DraftKings,batter_strikeouts,Over,0.5,-120
29,CIN@WSH,2025-07-23,Jose Trevino,DraftKings,batter_strikeouts,Over,1.5,550
30,CIN@WSH,2025-07-23,Jacob Young,DraftKings,batter_strikeouts,Over,0.5,-110
31,CIN@WSH,2025-07-23,Jacob Young,DraftKings,batter_strikeouts,Over,1.5,650
32,CIN@WSH,2025-07-23,Santiago Espinal,DraftKings,batter_strikeouts,Over,0.5,110
33,CIN@WSH,2025-07-23,Santiago Espinal,DraftKings,batter_strikeouts,Over,1.5,750
34,CIN@WSH,2025-07-23,TJ Friedl,FanDuel,batter_hits,Over,2.5,850
35,CIN@WSH,2025-07-23,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,900
36,CIN@WSH,2025-07-23,CJ Abrams,FanDuel,batter_hits,Over,2.5,1000
37,CIN@WSH,2025-07-23,Amed Rosario,FanDuel,batter_hits,Over,2.5,1200
38,CIN@WSH,2025-07-23,Gavin Lux,FanDuel,batter_hits,Over,2.5,1300
39,CIN@WSH,2025-07-23,James Wood,FanDuel,batter_hits,Over,2.5,1300
40,CIN@WSH,2025-07-23,Luis Garcia Jr.,FanDuel,batter_hits,Over,2.5,1300
41,CIN@WSH,2025-07-23,Austin Hays,FanDuel,batter_hits,Over,2.5,1300
42,CIN@WSH,2025-07-23,Santiago Espinal,FanDuel,batter_hits,Over,2.5,1300
43,CIN@WSH,2025-07-23,Jose Trevino,FanDuel,batter_hits,Over,2.5,1300
44,CIN@WSH,2025-07-23,Noelvi Marte,FanDuel,batter_hits,Over,2.5,1700
45,CIN@WSH,2025-07-23,Nathaniel Lowe,FanDuel,batter_hits,Over,2.5,1700
46,CIN@WSH,2025-07-23,Jake Fraley,FanDuel,batter_hits,Over,2.5,2000
47,CIN@WSH,2025-07-23,Brady House,FanDuel,batter_hits,Over,2.5,2000
48,CIN@WSH,2025-07-23,Drew Millas,FanDuel,batter_hits,Over,2.5,2000
49,CIN@WSH,2025-07-23,Alex Call,FanDuel,batter_hits,Over,2.5,2300
50,CIN@WSH,2025-07-23,Jacob Young,FanDuel,batter_hits,Over,2.5,2600
51,CIN@WSH,2025-07-23,Will Benson,FanDuel,batter_hits,Over,2.5,2600
52,CIN@WSH,2025-07-23,TJ Friedl,FanDuel,batter_hits,Over,0.5,-290
53,CIN@WSH,2025-07-23,Elly De La Cruz,FanDuel,batter_hits,Over,0.5,-290
54,CIN@WSH,2025-07-23,CJ Abrams,FanDuel,batter_hits,Over,0.5,-260
55,CIN@WSH,2025-07-23,Luis Garcia Jr.,FanDuel,batter_hits,Over,0.5,-240
56,CIN@WSH,2025-07-23,Amed Rosario,FanDuel,batter_hits,Over,0.5,-240
57,CIN@WSH,2025-07-23,Austin Hays,FanDuel,batter_hits,Over,0.5,-220
58,CIN@WSH,2025-07-23,Gavin Lux,FanDuel,batter_hits,Over,0.5,-220
59,CIN@WSH,2025-07-23,James Wood,FanDuel,batter_hits,Over,0.5,-220
60,CIN@WSH,2025-07-23,Santiago Espinal,FanDuel,batter_hits,Over,0.5,-220
61,CIN@WSH,2025-07-23,Jose Trevino,FanDuel,batter_hits,Over,0.5,-210
62,CIN@WSH,2025-07-23,Nathaniel Lowe,FanDuel,batter_hits,Over,0.5,-195
63,CIN@WSH,2025-07-23,Noelvi Marte,FanDuel,batter_hits,Over,0.5,-185
64,CIN@WSH,2025-07-23,Brady House,FanDuel,batter_hits,Over,0.5,-180
65,CIN@WSH,2025-07-23,Drew Millas,FanDuel,batter_hits,Over,0.5,-175
66,CIN@WSH,2025-07-23,Jake Fraley,FanDuel,batter_hits,Over,0.5,-170
67,CIN@WSH,2025-07-23,Alex Call,FanDuel,batter_hits,Over,0.5,-165
68,CIN@WSH,2025-07-23,Jacob Young,FanDuel,batter_hits,Over,0.5,-150
69,CIN@WSH,2025-07-23,Will Benson,FanDuel,batter_hits,Over,0.5,-140
70,CIN@WSH,2025-07-23,TJ Friedl,FanDuel,batter_hits,Over,1.5,175
71,CIN@WSH,2025-07-23,Elly De La Cruz,FanDuel,batter_hits,Over,1.5,180
72,CIN@WSH,2025-07-23,CJ Abrams,FanDuel,batter_hits,Over,1.5,200
73,CIN@WSH,2025-07-23,Luis Garcia Jr.,FanDuel,batter_hits,Over,1.5,230
74,CIN@WSH,2025-07-23,Amed Rosario,FanDuel,batter_hits,Over,1.5,230
75,CIN@WSH,2025-07-23,Austin Hays,FanDuel,batter_hits,Over,1.5,240
76,CIN@WSH,2025-07-23,Gavin Lux,FanDuel,batter_hits,Over,1.5,260
77,CIN@WSH,2025-07-23,James Wood,FanDuel,batter_hits,Over,1.5,260
78,CIN@WSH,2025-07-23,Jose Trevino,FanDuel,batter_hits,Over,1.5,260
79,CIN@WSH,2025-07-23,Santiago Espinal,FanDuel,batter_hits,Over,1.5,260
80,CIN@WSH,2025-07-23,Nathaniel Lowe,FanDuel,batter_hits,Over,1.5,300
81,CIN@WSH,2025-07-23,Noelvi Marte,FanDuel,batter_hits,Over,1.5,310
82,CIN@WSH,2025-07-23,Brady House,FanDuel,batter_hits,Over,1.5,340
83,CIN@WSH,2025-07-23,Drew Millas,FanDuel,batter_hits,Over,1.5,340
84,CIN@WSH,2025-07-23,Jake Fraley,FanDuel,batter_hits,Over,1.5,360
85,CIN@WSH,2025-07-23,Alex Call,FanDuel,batter_hits,Over,1.5,370
86,CIN@WSH,2025-07-23,Jacob Young,FanDuel,batter_hits,Over,1.5,420
87,CIN@WSH,2025-07-23,Will Benson,FanDuel,batter_hits,Over,1.5,440
88,CIN@WSH,2025-07-23,TJ Friedl,FanDuel,batter_hits,Over,3.5,4800
89,CIN@WSH,2025-07-23,Elly De La Cruz,FanDuel,batter_hits,Over,3.5,5000
90,CIN@WSH,2025-07-23,CJ Abrams,FanDuel,batter_hits,Over,3.5,6000
91,CIN@WSH,2025-07-23,Austin Hays,FanDuel,batter_hits,Over,3.5,7500
92,CIN@WSH,2025-07-23,Gavin Lux,FanDuel,batter_hits,Over,3.5,7500
93,CIN@WSH,2025-07-23,Amed Rosario,FanDuel,batter_hits,Over,3.5,8000
94,CIN@WSH,2025-07-23,Jose Trevino,FanDuel,batter_hits,Over,3.5,8000
95,CIN@WSH,2025-07-23,Santiago Espinal,FanDuel,batter_hits,Over,3.5,9000
96,CIN@WSH,2025-07-23,James Wood,FanDuel,batter_hits,Over,3.5,9000
97,CIN@WSH,2025-07-23,Elly De La Cruz,DraftKings,batter_hits,Over,1.5,185
98,CIN@WSH,2025-07-23,Elly De La Cruz,DraftKings,batter_hits,Under,1.5,-255
99,CIN@WSH,2025-07-23,Amed Rosario,DraftKings,batter_hits,Over,0.5,-260
100,CIN@WSH,2025-07-23,Amed Rosario,DraftKings,batter_hits,Under,0.5,190
101,CIN@WSH,2025-07-23,James Wood,DraftKings,batter_hits,Over,0.5,-255
102,CIN@WSH,2025-07-23,James Wood,DraftKings,batter_hits,Under,0.5,185
103,CIN@WSH,2025-07-23,CJ Abrams,DraftKings,batter_hits,Over,0.5,-250
104,CIN@WSH,2025-07-23,CJ Abrams,DraftKings,batter_hits,Under,0.5,180
105,CIN@WSH,2025-07-23,TJ Friedl,DraftKings,batter_hits,Over,0.5,-245
106,CIN@WSH,2025-07-23,TJ Friedl,DraftKings,batter_hits,Under,0.5,180
107,CIN@WSH,2025-07-23,Gavin Lux,DraftKings,batter_hits,Over,0.5,-240
108,CIN@WSH,2025-07-23,Gavin Lux,DraftKings,batter_hits,Under,0.5,175
109,CIN@WSH,2025-07-23,Austin Hays,DraftKings,batter_hits,Over,0.5,-235
110,CIN@WSH,2025-07-23,Austin Hays,DraftKings,batter_hits,Under,0.5,170
111,CIN@WSH,2025-07-23,Nathaniel Lowe,DraftKings,batter_hits,Over,0.5,-210
112,CIN@WSH,2025-07-23,Nathaniel Lowe,DraftKings,batter_hits,Under,0.5,155
113,CIN@WSH,2025-07-23,Alex Call,DraftKings,batter_hits,Over,0.5,-200
114,CIN@WSH,2025-07-23,Alex Call,DraftKings,batter_hits,Under,0.5,150
115,CIN@WSH,2025-07-23,Brady House,DraftKings,batter_hits,Over,0.5,-200
116,CIN@WSH,2025-07-23,Brady House,DraftKings,batter_hits,Under,0.5,145
117,CIN@WSH,2025-07-23,Noelvi Marte,DraftKings,batter_hits,Over,0.5,-200
118,CIN@WSH,2025-07-23,Noelvi Marte,DraftKings,batter_hits,Under,0.5,145
119,CIN@WSH,2025-07-23,Santiago Espinal,DraftKings,batter_hits,Over,0.5,-195
120,CIN@WSH,2025-07-23,Santiago Espinal,DraftKings,batter_hits,Under,0.5,145
121,CIN@WSH,2025-07-23,Jacob Young,DraftKings,batter_hits,Over,0.5,-185
122,CIN@WSH,2025-07-23,Jacob Young,DraftKings,batter_hits,Under,0.5,140
123,CIN@WSH,2025-07-23,Jose Trevino,DraftKings,batter_hits,Over,0.5,-180
124,CIN@WSH,2025-07-23,Jose Trevino,DraftKings,batter_hits,Under,0.5,135
125,CIN@WSH,2025-07-23,Jake Fraley,DraftKings,batter_hits,Over,0.5,-170
126,CIN@WSH,2025-07-23,Jake Fraley,DraftKings,batter_hits,Under,0.5,125
127,CIN@WSH,2025-07-23,Will Benson,DraftKings,batter_hits,Over,0.5,-160
128,CIN@WSH,2025-07-23,Will Benson,DraftKings,batter_hits,Under,0.5,120
129,CIN@WSH,2025-07-23,Drew Millas,DraftKings,batter_hits,Over,0.5,-145
130,CIN@WSH,2025-07-23,Drew Millas,DraftKings,batter_hits,Under,0.5,105
131,CIN@WSH,2025-07-23,TJ Friedl,BetMGM,batter_hits,Over,0.5,-220
132,CIN@WSH,2025-07-23,TJ Friedl,BetMGM,batter_hits,Under,0.5,165
133,CIN@WSH,2025-07-23,Elly De La Cruz,BetMGM,batter_hits,Over,0.5,-250
134,CIN@WSH,2025-07-23,Elly De La Cruz,BetMGM,batter_hits,Under,0.5,185
135,CIN@WSH,2025-07-23,Alex Call,BetMGM,batter_hits,Over,0.5,-160
136,CIN@WSH,2025-07-23,Alex Call,BetMGM,batter_hits,Under,0.5,125
137,CIN@WSH,2025-07-23,Austin Hays,BetMGM,batter_hits,Over,0.5,-190
138,CIN@WSH,2025-07-23,Austin Hays,BetMGM,batter_hits,Under,0.5,145
139,CIN@WSH,2025-07-23,Brady House,BetMGM,batter_hits,Over,0.5,-190
140,CIN@WSH,2025-07-23,Brady House,BetMGM,batter_hits,Under,0.5,140
141,CIN@WSH,2025-07-23,Nathaniel Lowe,BetMGM,batter_hits,Over,0.5,-175
142,CIN@WSH,2025-07-23,Nathaniel Lowe,BetMGM,batter_hits,Under,0.5,130
143,CIN@WSH,2025-07-23,James Wood,BetMGM,batter_hits,Over,0.5,-250
144,CIN@WSH,2025-07-23,James Wood,BetMGM,batter_hits,Under,0.5,185
145,CIN@WSH,2025-07-23,Jacob Young,BetMGM,batter_hits,Over,0.5,-155
146,CIN@WSH,2025-07-23,Jacob Young,BetMGM,batter_hits,Under,0.5,120
147,CIN@WSH,2025-07-23,Gavin Lux,BetMGM,batter_hits,Over,0.5,-220
148,CIN@WSH,2025-07-23,Gavin Lux,BetMGM,batter_hits,Under,0.5,165
149,CIN@WSH,2025-07-23,Jake Fraley,BetMGM,batter_hits,Over,0.5,-165
150,CIN@WSH,2025-07-23,Jake Fraley,BetMGM,batter_hits,Under,0.5,125
151,CIN@WSH,2025-07-23,Noelvi Marte,BetMGM,batter_hits,Over,0.5,-190
152,CIN@WSH,2025-07-23,Noelvi Marte,BetMGM,batter_hits,Under,0.5,140
153,CIN@WSH,2025-07-23,CJ Abrams,BetMGM,batter_hits,Over,0.5,-200
154,CIN@WSH,2025-07-23,CJ Abrams,BetMGM,batter_hits,Under,0.5,150
155,CIN@WSH,2025-07-23,Amed Rosario,BetMGM,batter_hits,Over,0.5,-250
156,CIN@WSH,2025-07-23,Amed Rosario,BetMGM,batter_hits,Under,0.5,185
157,CIN@WSH,2025-07-23,Jose Trevino,BetMGM,batter_hits,Over,0.5,-160
158,CIN@WSH,2025-07-23,Jose Trevino,BetMGM,batter_hits,Under,0.5,125
159,CIN@WSH,2025-07-23,Will Benson,BetMGM,batter_hits,Over,0.5,-130
160,CIN@WSH,2025-07-23,Will Benson,BetMGM,batter_hits,Under,0.5,100
161,CIN@WSH,2025-07-23,Santiago Espinal,BetMGM,batter_hits,Over,0.5,-155
162,CIN@WSH,2025-07-23,Santiago Espinal,BetMGM,batter_hits,Under,0.5,115
163,CIN@WSH,2025-07-23,Luis Garcia Jr.,BetMGM,batter_hits,Over,0.5,-190
164,CIN@WSH,2025-07-23,Luis Garcia Jr.,BetMGM,batter_hits,Under,0.5,140
165,CIN@WSH,2025-07-23,Drew Millas,BetMGM,batter_hits,Over,0.5,-135
166,CIN@WSH,2025-07-23,Drew Millas,BetMGM,batter_hits,Under,0.5,100
167,CIN@WSH,2025-07-23,Elly De La Cruz,FanDuel,batter_home_runs,Over,0.5,450
168,CIN@WSH,2025-07-23,James Wood,FanDuel,batter_home_runs,Over,0.5,450
169,CIN@WSH,2025-07-23,Austin Hays,FanDuel,batter_home_runs,Over,0.5,520
170,CIN@WSH,2025-07-23,Will Benson,FanDuel,batter_home_runs,Over,0.5,520
171,CIN@WSH,2025-07-23,CJ Abrams,FanDuel,batter_home_runs,Over,0.5,560
172,CIN@WSH,2025-07-23,Luis Garcia Jr.,FanDuel,batter_home_runs,Over,0.5,630
173,CIN@WSH,2025-07-23,Nathaniel Lowe,FanDuel,batter_home_runs,Over,0.5,630
174,CIN@WSH,2025-07-23,Noelvi Marte,FanDuel,batter_home_runs,Over,0.5,630
175,CIN@WSH,2025-07-23,Amed Rosario,FanDuel,batter_home_runs,Over,0.5,630
176,CIN@WSH,2025-07-23,Brady House,FanDuel,batter_home_runs,Over,0.5,680
177,CIN@WSH,2025-07-23,Jose Trevino,FanDuel,batter_home_runs,Over,0.5,750
178,CIN@WSH,2025-07-23,Drew Millas,FanDuel,batter_home_runs,Over,0.5,750
179,CIN@WSH,2025-07-23,TJ Friedl,FanDuel,batter_home_runs,Over,0.5,800
180,CIN@WSH,2025-07-23,Alex Call,FanDuel,batter_home_runs,Over,0.5,870
181,CIN@WSH,2025-07-23,Jake Fraley,FanDuel,batter_home_runs,Over,0.5,870
182,CIN@WSH,2025-07-23,Gavin Lux,FanDuel,batter_home_runs,Over,0.5,870
183,CIN@WSH,2025-07-23,Santiago Espinal,FanDuel,batter_home_runs,Over,0.5,1060
184,CIN@WSH,2025-07-23,Jacob Young,FanDuel,batter_home_runs,Over,0.5,1300
185,CIN@WSH,2025-07-23,James Wood,FanDuel,batter_home_runs,Over,1.5,5000
186,CIN@WSH,2025-07-23,Elly De La Cruz,FanDuel,batter_home_runs,Over,1.5,5500
187,CIN@WSH,2025-07-23,Austin Hays,FanDuel,batter_home_runs,Over,1.5,7500
188,CIN@WSH,2025-07-23,Will Benson,FanDuel,batter_home_runs,Over,1.5,8500
189,CIN@WSH,2025-07-23,CJ Abrams,FanDuel,batter_home_runs,Over,1.5,9000
190,CIN@WSH,2025-07-23,Amed Rosario,FanDuel,batter_home_runs,Over,1.5,9500
191,CIN@WSH,2025-07-23,Luis Garcia Jr.,FanDuel,batter_home_runs,Over,1.5,10000
192,CIN@WSH,2025-07-23,Nathaniel Lowe,FanDuel,batter_home_runs,Over,1.5,10000
193,CIN@WSH,2025-07-23,Jose Trevino,FanDuel,batter_home_runs,Over,1.5,10000
194,CIN@WSH,2025-07-23,Noelvi Marte,FanDuel,batter_home_runs,Over,1.5,10000
195,CIN@WSH,2025-07-23,Brady House,FanDuel,batter_home_runs,Over,1.5,11000
196,CIN@WSH,2025-07-23,Drew Millas,FanDuel,batter_home_runs,Over,1.5,14000
197,CIN@WSH,2025-07-23,Gavin Lux,FanDuel,batter_home_runs,Over,1.5,15000
198,CIN@WSH,2025-07-23,TJ Friedl,FanDuel,batter_home_runs,Over,1.5,15000
199,CIN@WSH,2025-07-23,Alex Call,FanDuel,batter_home_runs,Over,1.5,17000
200,CIN@WSH,2025-07-23,Jake Fraley,FanDuel,batter_home_runs,Over,1.5,19000
201,CIN@WSH,2025-07-23,Santiago Espinal,FanDuel,batter_home_runs,Over,1.5,19000
202,CIN@WSH,2025-07-23,Elly De La Cruz,Caesars,batter_home_runs,Over,0.5,400
203,CIN@WSH,2025-07-23,James Wood,Caesars,batter_home_runs,Over,0.5,400
204,CIN@WSH,2025-07-23,Will Benson,Caesars,batter_home_runs,Over,0.5,400
205,CIN@WSH,2025-07-23,Austin Hays,Caesars,batter_home_runs,Over,0.5,400
206,CIN@WSH,2025-07-23,Amed Rosario,Caesars,batter_home_runs,Over,0.5,450
207,CIN@WSH,2025-07-23,Brady House,Caesars,batter_home_runs,Over,0.5,450
208,CIN@WSH,2025-07-23,CJ Abrams,Caesars,batter_home_runs,Over,0.5,500
209,CIN@WSH,2025-07-23,Noelvi Marte,Caesars,batter_home_runs,Over,0.5,500
210,CIN@WSH,2025-07-23,Alex Call,Caesars,batter_home_runs,Over,0.5,550
211,CIN@WSH,2025-07-23,Gavin Lux,Caesars,batter_home_runs,Over,0.5,600
212,CIN@WSH,2025-07-23,Nathaniel Lowe,Caesars,batter_home_runs,Over,0.5,600
213,CIN@WSH,2025-07-23,TJ Friedl,Caesars,batter_home_runs,Over,0.5,600
214,CIN@WSH,2025-07-23,Jake Fraley,Caesars,batter_home_runs,Over,0.5,650
215,CIN@WSH,2025-07-23,Drew Millas,Caesars,batter_home_runs,Over,0.5,650
216,CIN@WSH,2025-07-23,Jose Trevino,Caesars,batter_home_runs,Over,0.5,650
217,CIN@WSH,2025-07-23,Santiago Espinal,Caesars,batter_home_runs,Over,0.5,800
218,CIN@WSH,2025-07-23,Jacob Young,Caesars,batter_home_runs,Over,0.5,850
219,CIN@WSH,2025-07-23,TJ Friedl,BetMGM,batter_home_runs,Over,0.5,825
220,CIN@WSH,2025-07-23,TJ Friedl,BetMGM,batter_home_runs,Under,0.5,-1400
221,CIN@WSH,2025-07-23,Elly De La Cruz,BetMGM,batter_home_runs,Over,0.5,475
222,CIN@WSH,2025-07-23,Elly De La Cruz,BetMGM,batter_home_runs,Under,0.5,-700
223,CIN@WSH,2025-07-23,Alex Call,BetMGM,batter_home_runs,Over,0.5,875
224,CIN@WSH,2025-07-23,Alex Call,BetMGM,batter_home_runs,Under,0.5,-1600
225,CIN@WSH,2025-07-23,Austin Hays,BetMGM,batter_home_runs,Over,0.5,500
226,CIN@WSH,2025-07-23,Austin Hays,BetMGM,batter_home_runs,Under,0.5,-700
227,CIN@WSH,2025-07-23,Brady House,BetMGM,batter_home_runs,Over,0.5,550
228,CIN@WSH,2025-07-23,Brady House,BetMGM,batter_home_runs,Under,0.5,-800
229,CIN@WSH,2025-07-23,Nathaniel Lowe,BetMGM,batter_home_runs,Over,0.5,825
230,CIN@WSH,2025-07-23,Nathaniel Lowe,BetMGM,batter_home_runs,Under,0.5,-1400
231,CIN@WSH,2025-07-23,James Wood,BetMGM,batter_home_runs,Over,0.5,500
232,CIN@WSH,2025-07-23,James Wood,BetMGM,batter_home_runs,Under,0.5,-750
233,CIN@WSH,2025-07-23,Jacob Young,BetMGM,batter_home_runs,Over,0.5,1650
234,CIN@WSH,2025-07-23,Jacob Young,BetMGM,batter_home_runs,Under,0.5,-10000
235,CIN@WSH,2025-07-23,Gavin Lux,BetMGM,batter_home_runs,Over,0.5,800
236,CIN@WSH,2025-07-23,Gavin Lux,BetMGM,batter_home_runs,Under,0.5,-1400
237,CIN@WSH,2025-07-23,Jake Fraley,BetMGM,batter_home_runs,Over,0.5,900
238,CIN@WSH,2025-07-23,Jake Fraley,BetMGM,batter_home_runs,Under,0.5,-1600
239,CIN@WSH,2025-07-23,Noelvi Marte,BetMGM,batter_home_runs,Over,0.5,650
240,CIN@WSH,2025-07-23,Noelvi Marte,BetMGM,batter_home_runs,Under,0.5,-1000
241,CIN@WSH,2025-07-23,CJ Abrams,BetMGM,batter_home_runs,Over,0.5,750
242,CIN@WSH,2025-07-23,CJ Abrams,BetMGM,batter_home_runs,Under,0.5,-1200
243,CIN@WSH,2025-07-23,Amed Rosario,BetMGM,batter_home_runs,Over,0.5,600
244,CIN@WSH,2025-07-23,Amed Rosario,BetMGM,batter_home_runs,Under,0.5,-1000
245,CIN@WSH,2025-07-23,Jose Trevino,BetMGM,batter_home_runs,Over,0.5,950
246,CIN@WSH,2025-07-23,Jose Trevino,BetMGM,batter_home_runs,Under,0.5,-2000
247,CIN@WSH,2025-07-23,Will Benson,BetMGM,batter_home_runs,Over,0.5,550
248,CIN@WSH,2025-07-23,Will Benson,BetMGM,batter_home_runs,Under,0.5,-800
249,CIN@WSH,2025-07-23,Santiago Espinal,BetMGM,batter_home_runs,Over,0.5,1300
250,CIN@WSH,2025-07-23,Santiago Espinal,BetMGM,batter_home_runs,Under,0.5,-3000
251,CIN@WSH,2025-07-23,Luis Garcia Jr.,BetMGM,batter_home_runs,Over,0.5,1150
252,CIN@WSH,2025-07-23,Luis Garcia Jr.,BetMGM,batter_home_runs,Under,0.5,-3000
253,CIN@WSH,2025-07-23,Drew Millas,BetMGM,batter_home_runs,Over,0.5,950
254,CIN@WSH,2025-07-23,Drew Millas,BetMGM,batter_home_runs,Under,0.5,-2000
255,CIN@WSH,2025-07-23,Elly De La Cruz,DraftKings,batter_home_runs,Over,0.5,350
256,CIN@WSH,2025-07-23,Austin Hays,DraftKings,batter_home_runs,Over,0.5,370
257,CIN@WSH,2025-07-23,James Wood,DraftKings,batter_home_runs,Over,0.5,370
258,CIN@WSH,2025-07-23,CJ Abrams,DraftKings,batter_home_runs,Over,0.5,500
259,CIN@WSH,2025-07-23,Will Benson,DraftKings,batter_home_runs,Over,0.5,400
260,CIN@WSH,2025-07-23,Jose Trevino,DraftKings,batter_home_runs,Over,0.5,700
261,CIN@WSH,2025-07-23,Noelvi Marte,DraftKings,batter_home_runs,Over,0.5,550
262,CIN@WSH,2025-07-23,TJ Friedl,DraftKings,batter_home_runs,Over,0.5,600
263,CIN@WSH,2025-07-23,Alex Call,DraftKings,batter_home_runs,Over,0.5,600
264,CIN@WSH,2025-07-23,Nathaniel Lowe,DraftKings,batter_home_runs,Over,0.5,600
265,CIN@WSH,2025-07-23,Gavin Lux,DraftKings,batter_home_runs,Over,0.5,700
266,CIN@WSH,2025-07-23,Amed Rosario,DraftKings,batter_home_runs,Over,0.5,550
267,CIN@WSH,2025-07-23,Brady House,DraftKings,batter_home_runs,Over,0.5,550
268,CIN@WSH,2025-07-23,Drew Millas,DraftKings,batter_home_runs,Over,0.5,700
269,CIN@WSH,2025-07-23,Jacob Young,DraftKings,batter_home_runs,Over,0.5,1100
270,CIN@WSH,2025-07-23,Jake Fraley,DraftKings,batter_home_runs,Over,0.5,700
271,CIN@WSH,2025-07-23,Santiago Espinal,DraftKings,batter_home_runs,Over,0.5,950
272,CIN@WSH,2025-07-23,TJ Friedl,FanDuel,batter_singles,Over,0.5,-175
273,CIN@WSH,2025-07-23,Elly De La Cruz,FanDuel,batter_singles,Over,0.5,-145
274,CIN@WSH,2025-07-23,Santiago Espinal,FanDuel,batter_singles,Over,0.5,-145
275,CIN@WSH,2025-07-23,Luis Garcia Jr.,FanDuel,batter_singles,Over,0.5,-135
276,CIN@WSH,2025-07-23,CJ Abrams,FanDuel,batter_singles,Over,0.5,-135
277,CIN@WSH,2025-07-23,Gavin Lux,FanDuel,batter_singles,Over,0.5,-130
278,CIN@WSH,2025-07-23,Amed Rosario,FanDuel,batter_singles,Over,0.5,-130
279,CIN@WSH,2025-07-23,Jose Trevino,FanDuel,batter_singles,Over,0.5,-125
280,CIN@WSH,2025-07-23,Austin Hays,FanDuel,batter_singles,Over,0.5,-115
281,CIN@WSH,2025-07-23,Nathaniel Lowe,FanDuel,batter_singles,Over,0.5,-115
282,CIN@WSH,2025-07-23,James Wood,FanDuel,batter_singles,Over,0.5,-115
283,CIN@WSH,2025-07-23,Noelvi Marte,FanDuel,batter_singles,Over,0.5,-110
284,CIN@WSH,2025-07-23,Jake Fraley,FanDuel,batter_singles,Over,0.5,-110
285,CIN@WSH,2025-07-23,Brady House,FanDuel,batter_singles,Over,0.5,-105
286,CIN@WSH,2025-07-23,Drew Millas,FanDuel,batter_singles,Over,0.5,-105
287,CIN@WSH,2025-07-23,Alex Call,FanDuel,batter_singles,Over,0.5,100
288,CIN@WSH,2025-07-23,Jacob Young,FanDuel,batter_singles,Over,0.5,100
289,CIN@WSH,2025-07-23,Will Benson,FanDuel,batter_singles,Over,0.5,145
290,CIN@WSH,2025-07-23,CJ Abrams,DraftKings,batter_singles,Over,0.5,-125
291,CIN@WSH,2025-07-23,CJ Abrams,DraftKings,batter_singles,Under,0.5,-110
292,CIN@WSH,2025-07-23,TJ Friedl,DraftKings,batter_singles,Over,0.5,-125
293,CIN@WSH,2025-07-23,TJ Friedl,DraftKings,batter_singles,Under,0.5,-110
