,Game,StartTime,Player,Book,Type,OU,Line,Price
251,WSH@CHC,2025-09-05,Dansby Swanson,BetMGM,batter_home_runs,Over,0.5,500
252,WSH@CHC,2025-09-05,Dansby Swanson,BetMGM,batter_home_runs,Under,0.5,-750
253,WSH@CHC,2025-09-05,Pete Crow-Armstrong,BetMGM,batter_home_runs,Over,0.5,325
254,WSH@CHC,2025-09-05,Pete Crow-Armstrong,BetMGM,batter_home_runs,Under,0.5,-450
255,WSH@CHC,2025-09-05,Daylen Lile,BetMGM,batter_home_runs,Over,0.5,700
256,WSH@CHC,2025-09-05,Daylen Lile,BetMGM,batter_home_runs,Under,0.5,-1200
257,WSH@CHC,2025-09-05,Michael Busch,DraftKings,batter_home_runs,Over,0.5,260
258,WSH@CHC,2025-09-05,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,300
259,WSH@CHC,2025-09-05,Seiya Suzuki,DraftKings,batter_home_runs,Over,0.5,330
260,WSH@CHC,2025-09-05,James Wood,DraftKings,batter_home_runs,Over,0.5,370
261,WSH@CHC,2025-09-05,Ian Happ,DraftKings,batter_home_runs,Over,0.5,370
262,WSH@CHC,2025-09-05,CJ Abrams,DraftKings,batter_home_runs,Over,0.5,475
263,WSH@CHC,2025-09-05,Dansby Swanson,DraftKings,batter_home_runs,Over,0.5,500
264,WSH@CHC,2025-09-05,Josh Bell,DraftKings,batter_home_runs,Over,0.5,500
265,WSH@CHC,2025-09-05,Riley Adams,DraftKings,batter_home_runs,Over,0.5,500
266,WSH@CHC,2025-09-05,Carlos Santana,DraftKings,batter_home_runs,Over,0.5,550
267,WSH@CHC,2025-09-05,Carson Kelly,DraftKings,batter_home_runs,Over,0.5,550
268,WSH@CHC,2025-09-05,Matt Shaw,DraftKings,batter_home_runs,Over,0.5,550
269,WSH@CHC,2025-09-05,Luis Garcia Jr.,DraftKings,batter_home_runs,Over,0.5,600
270,WSH@CHC,2025-09-05,Dylan Crews,DraftKings,batter_home_runs,Over,0.5,650
271,WSH@CHC,2025-09-05,Daylen Lile,DraftKings,batter_home_runs,Over,0.5,750
272,WSH@CHC,2025-09-05,Nico Hoerner,DraftKings,batter_home_runs,Over,0.5,850
273,WSH@CHC,2025-09-05,Brady House,DraftKings,batter_home_runs,Over,0.5,900
274,WSH@CHC,2025-09-05,Jacob Young,DraftKings,batter_home_runs,Over,0.5,1400
275,WSH@CHC,2025-09-05,Nico Hoerner,FanDuel,batter_singles,Over,0.5,-250
276,WSH@CHC,2025-09-05,Luis Garcia Jr.,FanDuel,batter_singles,Over,0.5,-155
277,WSH@CHC,2025-09-05,Michael Busch,FanDuel,batter_singles,Over,0.5,-140
278,WSH@CHC,2025-09-05,CJ Abrams,FanDuel,batter_singles,Over,0.5,-140
279,WSH@CHC,2025-09-05,Josh Bell,FanDuel,batter_singles,Over,0.5,-135
280,WSH@CHC,2025-09-05,Dansby Swanson,FanDuel,batter_singles,Over,0.5,-135
281,WSH@CHC,2025-09-05,Seiya Suzuki,FanDuel,batter_singles,Over,0.5,-130
282,WSH@CHC,2025-09-05,Daylen Lile,FanDuel,batter_singles,Over,0.5,-130
283,WSH@CHC,2025-09-05,Pete Crow-Armstrong,FanDuel,batter_singles,Over,0.5,-130
284,WSH@CHC,2025-09-05,Ian Happ,FanDuel,batter_singles,Over,0.5,-125
285,WSH@CHC,2025-09-05,Carson Kelly,FanDuel,batter_singles,Over,0.5,-120
286,WSH@CHC,2025-09-05,Brady House,FanDuel,batter_singles,Over,0.5,-120
287,WSH@CHC,2025-09-05,Matt Shaw,FanDuel,batter_singles,Over,0.5,-115
288,WSH@CHC,2025-09-05,Carlos Santana,FanDuel,batter_singles,Over,0.5,-115
289,WSH@CHC,2025-09-05,Jacob Young,FanDuel,batter_singles,Over,0.5,-115
290,WSH@CHC,2025-09-05,James Wood,FanDuel,batter_singles,Over,0.5,-110
291,WSH@CHC,2025-09-05,Riley Adams,FanDuel,batter_singles,Over,0.5,-105
