,Game,StartTime,Player,Book,Type,OU,Line,Price
48,WSH@ATL,2025-09-24,Robert Hassell III,FanDuel,batter_hits,Over,2.5,1900
49,WSH@ATL,2025-09-24,Brady House,FanDuel,batter_hits,Over,2.5,2000
50,WSH@ATL,2025-09-24,Nacho Alvarez Jr.,FanDuel,batter_hits,Over,2.5,2000
51,WSH@ATL,2025-09-24,Jorge Alfaro,FanDuel,batter_hits,Over,2.5,2200
52,WSH@ATL,2025-09-24,Luis Garcia Jr.,FanDuel,batter_hits,Over,1.5,175
53,WSH@ATL,2025-09-24,Daylen Lile,FanDuel,batter_hits,Over,1.5,180
54,WSH@ATL,2025-09-24,Jurickson Profar,FanDuel,batter_hits,Over,1.5,195
55,WSH@ATL,2025-09-24,Matt Olson,FanDuel,batter_hits,Over,1.5,200
56,WSH@ATL,2025-09-24,Drake Baldwin,FanDuel,batter_hits,Over,1.5,200
57,WSH@ATL,2025-09-24,Michael Harris II,FanDuel,batter_hits,Over,1.5,210
58,WSH@ATL,2025-09-24,Ha-Seong Kim,FanDuel,batter_hits,Over,1.5,210
59,WSH@ATL,2025-09-24,Ronald Acuna Jr.,FanDuel,batter_hits,Over,1.5,220
60,WSH@ATL,2025-09-24,CJ Abrams,FanDuel,batter_hits,Over,1.5,240
61,WSH@ATL,2025-09-24,James Wood,FanDuel,batter_hits,Over,1.5,240
62,WSH@ATL,2025-09-24,Brett Wisely,FanDuel,batter_hits,Over,1.5,240
63,WSH@ATL,2025-09-24,Dylan Crews,FanDuel,batter_hits,Over,1.5,260
64,WSH@ATL,2025-09-24,Josh Bell,FanDuel,batter_hits,Over,1.5,270
65,WSH@ATL,2025-09-24,Marcell Ozuna,FanDuel,batter_hits,Over,1.5,300
66,WSH@ATL,2025-09-24,Nacho Alvarez Jr.,FanDuel,batter_hits,Over,1.5,320
67,WSH@ATL,2025-09-24,Robert Hassell III,FanDuel,batter_hits,Over,1.5,320
68,WSH@ATL,2025-09-24,Brady House,FanDuel,batter_hits,Over,1.5,330
69,WSH@ATL,2025-09-24,Jorge Alfaro,FanDuel,batter_hits,Over,1.5,360
70,WSH@ATL,2025-09-24,Luis Garcia Jr.,FanDuel,batter_hits,Over,0.5,-300
71,WSH@ATL,2025-09-24,Daylen Lile,FanDuel,batter_hits,Over,0.5,-300
72,WSH@ATL,2025-09-24,Jurickson Profar,FanDuel,batter_hits,Over,0.5,-290
73,WSH@ATL,2025-09-24,Matt Olson,FanDuel,batter_hits,Over,0.5,-260
74,WSH@ATL,2025-09-24,Michael Harris II,FanDuel,batter_hits,Over,0.5,-260
75,WSH@ATL,2025-09-24,Ha-Seong Kim,FanDuel,batter_hits,Over,0.5,-260
76,WSH@ATL,2025-09-24,Drake Baldwin,FanDuel,batter_hits,Over,0.5,-260
77,WSH@ATL,2025-09-24,Ronald Acuna Jr.,FanDuel,batter_hits,Over,0.5,-250
78,WSH@ATL,2025-09-24,Brett Wisely,FanDuel,batter_hits,Over,0.5,-230
79,WSH@ATL,2025-09-24,Dylan Crews,FanDuel,batter_hits,Over,0.5,-220
80,WSH@ATL,2025-09-24,James Wood,FanDuel,batter_hits,Over,0.5,-220
81,WSH@ATL,2025-09-24,CJ Abrams,FanDuel,batter_hits,Over,0.5,-220
82,WSH@ATL,2025-09-24,Josh Bell,FanDuel,batter_hits,Over,0.5,-210
83,WSH@ATL,2025-09-24,Marcell Ozuna,FanDuel,batter_hits,Over,0.5,-195
84,WSH@ATL,2025-09-24,Nacho Alvarez Jr.,FanDuel,batter_hits,Over,0.5,-185
85,WSH@ATL,2025-09-24,Robert Hassell III,FanDuel,batter_hits,Over,0.5,-180
86,WSH@ATL,2025-09-24,Brady House,FanDuel,batter_hits,Over,0.5,-175
87,WSH@ATL,2025-09-24,Jorge Alfaro,FanDuel,batter_hits,Over,0.5,-170
88,WSH@ATL,2025-09-24,Jurickson Profar,DraftKings,batter_hits,Over,1.5,163
89,WSH@ATL,2025-09-24,Jurickson Profar,DraftKings,batter_hits,Under,1.5,-220
90,WSH@ATL,2025-09-24,Matt Olson,DraftKings,batter_hits,Over,1.5,190
91,WSH@ATL,2025-09-24,Matt Olson,DraftKings,batter_hits,Under,1.5,-259
92,WSH@ATL,2025-09-24,Daylen Lile,DraftKings,batter_hits,Over,1.5,196
93,WSH@ATL,2025-09-24,Daylen Lile,DraftKings,batter_hits,Under,1.5,-268
94,WSH@ATL,2025-09-24,Drake Baldwin,DraftKings,batter_hits,Over,1.5,196
95,WSH@ATL,2025-09-24,Drake Baldwin,DraftKings,batter_hits,Under,1.5,-267
96,WSH@ATL,2025-09-24,Luis Garcia Jr.,DraftKings,batter_hits,Over,1.5,196
97,WSH@ATL,2025-09-24,Luis Garcia Jr.,DraftKings,batter_hits,Under,1.5,-266
98,WSH@ATL,2025-09-24,Ha-Seong Kim,DraftKings,batter_hits,Over,0.5,-271
99,WSH@ATL,2025-09-24,Ha-Seong Kim,DraftKings,batter_hits,Under,0.5,199
100,WSH@ATL,2025-09-24,Ronald Acuna Jr.,DraftKings,batter_hits,Over,0.5,-254
101,WSH@ATL,2025-09-24,Ronald Acuna Jr.,DraftKings,batter_hits,Under,0.5,187
102,WSH@ATL,2025-09-24,Michael Harris II,DraftKings,batter_hits,Over,0.5,-239
103,WSH@ATL,2025-09-24,Michael Harris II,DraftKings,batter_hits,Under,0.5,177
104,WSH@ATL,2025-09-24,CJ Abrams,DraftKings,batter_hits,Over,0.5,-219
105,WSH@ATL,2025-09-24,CJ Abrams,DraftKings,batter_hits,Under,0.5,163
106,WSH@ATL,2025-09-24,Marcell Ozuna,DraftKings,batter_hits,Over,0.5,-218
107,WSH@ATL,2025-09-24,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,162
108,WSH@ATL,2025-09-24,James Wood,DraftKings,batter_hits,Over,0.5,-212
109,WSH@ATL,2025-09-24,James Wood,DraftKings,batter_hits,Under,0.5,157
110,WSH@ATL,2025-09-24,Josh Bell,DraftKings,batter_hits,Over,0.5,-208
111,WSH@ATL,2025-09-24,Josh Bell,DraftKings,batter_hits,Under,0.5,155
112,WSH@ATL,2025-09-24,Dylan Crews,DraftKings,batter_hits,Over,0.5,-195
113,WSH@ATL,2025-09-24,Dylan Crews,DraftKings,batter_hits,Under,0.5,145
114,WSH@ATL,2025-09-24,Nacho Alvarez Jr.,DraftKings,batter_hits,Over,0.5,-189
115,WSH@ATL,2025-09-24,Nacho Alvarez Jr.,DraftKings,batter_hits,Under,0.5,141
116,WSH@ATL,2025-09-24,Brady House,DraftKings,batter_hits,Over,0.5,-173
117,WSH@ATL,2025-09-24,Brady House,DraftKings,batter_hits,Under,0.5,130
118,WSH@ATL,2025-09-24,Jorge Alfaro,DraftKings,batter_hits,Over,0.5,-159
119,WSH@ATL,2025-09-24,Jorge Alfaro,DraftKings,batter_hits,Under,0.5,120
120,WSH@ATL,2025-09-24,Sandy León,DraftKings,batter_hits,Over,0.5,-133
121,WSH@ATL,2025-09-24,Sandy León,DraftKings,batter_hits,Under,0.5,100
122,WSH@ATL,2025-09-24,Matt Olson,FanDuel,batter_home_runs,Over,0.5,370
123,WSH@ATL,2025-09-24,Ronald Acuna Jr.,FanDuel,batter_home_runs,Over,0.5,420
124,WSH@ATL,2025-09-24,James Wood,FanDuel,batter_home_runs,Over,0.5,430
125,WSH@ATL,2025-09-24,Josh Bell,FanDuel,batter_home_runs,Over,0.5,520
126,WSH@ATL,2025-09-24,Marcell Ozuna,FanDuel,batter_home_runs,Over,0.5,540
127,WSH@ATL,2025-09-24,Jurickson Profar,FanDuel,batter_home_runs,Over,0.5,540
128,WSH@ATL,2025-09-24,CJ Abrams,FanDuel,batter_home_runs,Over,0.5,600
129,WSH@ATL,2025-09-24,Dylan Crews,FanDuel,batter_home_runs,Over,0.5,600
130,WSH@ATL,2025-09-24,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,600
131,WSH@ATL,2025-09-24,Brett Wisely,FanDuel,batter_home_runs,Over,0.5,600
132,WSH@ATL,2025-09-24,Michael Harris II,FanDuel,batter_home_runs,Over,0.5,630
133,WSH@ATL,2025-09-24,Luis Garcia Jr.,FanDuel,batter_home_runs,Over,0.5,680
134,WSH@ATL,2025-09-24,Daylen Lile,FanDuel,batter_home_runs,Over,0.5,800
135,WSH@ATL,2025-09-24,Jorge Alfaro,FanDuel,batter_home_runs,Over,0.5,800
136,WSH@ATL,2025-09-24,Ha-Seong Kim,FanDuel,batter_home_runs,Over,0.5,830
137,WSH@ATL,2025-09-24,Brady House,FanDuel,batter_home_runs,Over,0.5,830
138,WSH@ATL,2025-09-24,Robert Hassell III,FanDuel,batter_home_runs,Over,0.5,870
139,WSH@ATL,2025-09-24,Nacho Alvarez Jr.,FanDuel,batter_home_runs,Over,0.5,1000
140,WSH@ATL,2025-09-24,Matt Olson,Caesars,batter_home_runs,Over,0.5,350
141,WSH@ATL,2025-09-24,Ronald Acuna Jr.,Caesars,batter_home_runs,Over,0.5,400
142,WSH@ATL,2025-09-24,James Wood,Caesars,batter_home_runs,Over,0.5,425
143,WSH@ATL,2025-09-24,Marcell Ozuna,Caesars,batter_home_runs,Over,0.5,500
144,WSH@ATL,2025-09-24,Josh Bell,Caesars,batter_home_runs,Over,0.5,525
145,WSH@ATL,2025-09-24,Jurickson Profar,Caesars,batter_home_runs,Over,0.5,525
146,WSH@ATL,2025-09-24,CJ Abrams,Caesars,batter_home_runs,Over,0.5,575
147,WSH@ATL,2025-09-24,Drake Baldwin,Caesars,batter_home_runs,Over,0.5,575
148,WSH@ATL,2025-09-24,Dylan Crews,Caesars,batter_home_runs,Over,0.5,575
149,WSH@ATL,2025-09-24,Michael Harris II,Caesars,batter_home_runs,Over,0.5,575
150,WSH@ATL,2025-09-24,Luis Garcia Jr.,Caesars,batter_home_runs,Over,0.5,625
151,WSH@ATL,2025-09-24,Daylen Lile,Caesars,batter_home_runs,Over,0.5,625
152,WSH@ATL,2025-09-24,Jorge Alfaro,Caesars,batter_home_runs,Over,0.5,750
153,WSH@ATL,2025-09-24,Brady House,Caesars,batter_home_runs,Over,0.5,750
154,WSH@ATL,2025-09-24,Ha-Seong Kim,Caesars,batter_home_runs,Over,0.5,850
155,WSH@ATL,2025-09-24,Nacho Alvarez Jr.,Caesars,batter_home_runs,Over,0.5,950
156,WSH@ATL,2025-09-24,Matt Olson,DraftKings,batter_home_runs,Over,0.5,351
157,WSH@ATL,2025-09-24,Ronald Acuna Jr.,DraftKings,batter_home_runs,Over,0.5,431
158,WSH@ATL,2025-09-24,James Wood,DraftKings,batter_home_runs,Over,0.5,460
159,WSH@ATL,2025-09-24,Marcell Ozuna,DraftKings,batter_home_runs,Over,0.5,506
160,WSH@ATL,2025-09-24,Josh Bell,DraftKings,batter_home_runs,Over,0.5,550
161,WSH@ATL,2025-09-24,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,557
162,WSH@ATL,2025-09-24,Michael Harris II,DraftKings,batter_home_runs,Over,0.5,564
163,WSH@ATL,2025-09-24,Jurickson Profar,DraftKings,batter_home_runs,Over,0.5,571
164,WSH@ATL,2025-09-24,Daylen Lile,DraftKings,batter_home_runs,Over,0.5,620
165,WSH@ATL,2025-09-24,Dylan Crews,DraftKings,batter_home_runs,Over,0.5,620
166,WSH@ATL,2025-09-24,CJ Abrams,DraftKings,batter_home_runs,Over,0.5,630
167,WSH@ATL,2025-09-24,Luis Garcia Jr.,DraftKings,batter_home_runs,Over,0.5,630
168,WSH@ATL,2025-09-24,Jorge Alfaro,DraftKings,batter_home_runs,Over,0.5,790
169,WSH@ATL,2025-09-24,Ha-Seong Kim,DraftKings,batter_home_runs,Over,0.5,800
170,WSH@ATL,2025-09-24,Brady House,DraftKings,batter_home_runs,Over,0.5,810
171,WSH@ATL,2025-09-24,Nacho Alvarez Jr.,DraftKings,batter_home_runs,Over,0.5,880
172,WSH@ATL,2025-09-24,Sandy León,DraftKings,batter_home_runs,Over,0.5,900
173,WSH@ATL,2025-09-24,Luis Garcia Jr.,FanDuel,batter_singles,Over,0.5,-175
174,WSH@ATL,2025-09-24,Daylen Lile,FanDuel,batter_singles,Over,0.5,-165
175,WSH@ATL,2025-09-24,Ha-Seong Kim,FanDuel,batter_singles,Over,0.5,-160
176,WSH@ATL,2025-09-24,Drake Baldwin,FanDuel,batter_singles,Over,0.5,-155
177,WSH@ATL,2025-09-24,Jurickson Profar,FanDuel,batter_singles,Over,0.5,-150
178,WSH@ATL,2025-09-24,Michael Harris II,FanDuel,batter_singles,Over,0.5,-145
179,WSH@ATL,2025-09-24,Brett Wisely,FanDuel,batter_singles,Over,0.5,-130
180,WSH@ATL,2025-09-24,Nacho Alvarez Jr.,FanDuel,batter_singles,Over,0.5,-125
181,WSH@ATL,2025-09-24,Dylan Crews,FanDuel,batter_singles,Over,0.5,-125
182,WSH@ATL,2025-09-24,Ronald Acuna Jr.,FanDuel,batter_singles,Over,0.5,-125
183,WSH@ATL,2025-09-24,Matt Olson,FanDuel,batter_singles,Over,0.5,-125
184,WSH@ATL,2025-09-24,CJ Abrams,FanDuel,batter_singles,Over,0.5,-120
185,WSH@ATL,2025-09-24,Robert Hassell III,FanDuel,batter_singles,Over,0.5,-110
186,WSH@ATL,2025-09-24,Josh Bell,FanDuel,batter_singles,Over,0.5,-110
187,WSH@ATL,2025-09-24,James Wood,FanDuel,batter_singles,Over,0.5,-105
188,WSH@ATL,2025-09-24,Brady House,FanDuel,batter_singles,Over,0.5,-105
189,WSH@ATL,2025-09-24,Marcell Ozuna,FanDuel,batter_singles,Over,0.5,-105
190,WSH@ATL,2025-09-24,Jorge Alfaro,FanDuel,batter_singles,Over,0.5,-105
191,WSH@ATL,2025-09-24,Luis Garcia Jr.,DraftKings,batter_singles,Over,0.5,-156
192,WSH@ATL,2025-09-24,Luis Garcia Jr.,DraftKings,batter_singles,Under,0.5,113
193,WSH@ATL,2025-09-24,Jurickson Profar,DraftKings,batter_singles,Over,0.5,-155
194,WSH@ATL,2025-09-24,Jurickson Profar,DraftKings,batter_singles,Under,0.5,112
195,WSH@ATL,2025-09-24,Daylen Lile,DraftKings,batter_singles,Over,0.5,-142
196,WSH@ATL,2025-09-24,Daylen Lile,DraftKings,batter_singles,Under,0.5,102
197,WSH@ATL,2025-09-24,Ha-Seong Kim,DraftKings,batter_singles,Over,0.5,-140
198,WSH@ATL,2025-09-24,Ha-Seong Kim,DraftKings,batter_singles,Under,0.5,101
199,WSH@ATL,2025-09-24,Drake Baldwin,DraftKings,batter_singles,Over,0.5,-139
200,WSH@ATL,2025-09-24,Drake Baldwin,DraftKings,batter_singles,Under,0.5,100
201,WSH@ATL,2025-09-24,Michael Harris II,DraftKings,batter_singles,Over,0.5,-117
202,WSH@ATL,2025-09-24,Michael Harris II,DraftKings,batter_singles,Under,0.5,-118
203,WSH@ATL,2025-09-24,Matt Olson,DraftKings,batter_singles,Over,0.5,-115
204,WSH@ATL,2025-09-24,Matt Olson,DraftKings,batter_singles,Under,0.5,-120
205,WSH@ATL,2025-09-24,CJ Abrams,DraftKings,batter_singles,Over,0.5,-110
206,WSH@ATL,2025-09-24,CJ Abrams,DraftKings,batter_singles,Under,0.5,-125
207,WSH@ATL,2025-09-24,Josh Bell,DraftKings,batter_singles,Over,0.5,-110
208,WSH@ATL,2025-09-24,Josh Bell,DraftKings,batter_singles,Under,0.5,-126
209,WSH@ATL,2025-09-24,Ronald Acuna Jr.,DraftKings,batter_singles,Over,0.5,-110
210,WSH@ATL,2025-09-24,Ronald Acuna Jr.,DraftKings,batter_singles,Under,0.5,-125
211,WSH@ATL,2025-09-24,James Wood,DraftKings,batter_singles,Over,0.5,-107
212,WSH@ATL,2025-09-24,James Wood,DraftKings,batter_singles,Under,0.5,-130
213,WSH@ATL,2025-09-24,Nacho Alvarez Jr.,DraftKings,batter_singles,Over,0.5,-107
214,WSH@ATL,2025-09-24,Nacho Alvarez Jr.,DraftKings,batter_singles,Under,0.5,-129
215,WSH@ATL,2025-09-24,Dylan Crews,DraftKings,batter_singles,Over,0.5,-103
216,WSH@ATL,2025-09-24,Dylan Crews,DraftKings,batter_singles,Under,0.5,-134
217,WSH@ATL,2025-09-24,Marcell Ozuna,DraftKings,batter_singles,Over,0.5,100
218,WSH@ATL,2025-09-24,Marcell Ozuna,DraftKings,batter_singles,Under,0.5,-138
219,WSH@ATL,2025-09-24,Brady House,DraftKings,batter_singles,Over,0.5,105
220,WSH@ATL,2025-09-24,Brady House,DraftKings,batter_singles,Under,0.5,-145
221,WSH@ATL,2025-09-24,Jorge Alfaro,DraftKings,batter_singles,Over,0.5,111
222,WSH@ATL,2025-09-24,Jorge Alfaro,DraftKings,batter_singles,Under,0.5,-154
223,WSH@ATL,2025-09-24,Sandy León,DraftKings,batter_singles,Over,0.5,138
224,WSH@ATL,2025-09-24,Sandy León,DraftKings,batter_singles,Under,0.5,-193
225,WSH@ATL,2025-09-24,Matt Olson,FanDuel,batter_runs_scored,Over,2.5,2700
226,WSH@ATL,2025-09-24,Jurickson Profar,FanDuel,batter_runs_scored,Over,2.5,2700
227,WSH@ATL,2025-09-24,Ronald Acuna Jr.,FanDuel,batter_runs_scored,Over,2.5,3000
228,WSH@ATL,2025-09-24,James Wood,FanDuel,batter_runs_scored,Over,2.5,3500
229,WSH@ATL,2025-09-24,Marcell Ozuna,FanDuel,batter_runs_scored,Over,2.5,4000
230,WSH@ATL,2025-09-24,Daylen Lile,FanDuel,batter_runs_scored,Over,2.5,4500
231,WSH@ATL,2025-09-24,CJ Abrams,FanDuel,batter_runs_scored,Over,2.5,4500
232,WSH@ATL,2025-09-24,Ha-Seong Kim,FanDuel,batter_runs_scored,Over,2.5,4500
233,WSH@ATL,2025-09-24,Josh Bell,FanDuel,batter_runs_scored,Over,2.5,5000
234,WSH@ATL,2025-09-24,Drake Baldwin,FanDuel,batter_runs_scored,Over,2.5,5000
235,WSH@ATL,2025-09-24,Matt Olson,FanDuel,batter_runs_scored,Over,1.5,460
236,WSH@ATL,2025-09-24,Jurickson Profar,FanDuel,batter_runs_scored,Over,1.5,480
237,WSH@ATL,2025-09-24,James Wood,FanDuel,batter_runs_scored,Over,1.5,550
238,WSH@ATL,2025-09-24,Ronald Acuna Jr.,FanDuel,batter_runs_scored,Over,1.5,550
239,WSH@ATL,2025-09-24,Marcell Ozuna,FanDuel,batter_runs_scored,Over,1.5,650
240,WSH@ATL,2025-09-24,CJ Abrams,FanDuel,batter_runs_scored,Over,1.5,700
241,WSH@ATL,2025-09-24,Ha-Seong Kim,FanDuel,batter_runs_scored,Over,1.5,700
242,WSH@ATL,2025-09-24,Drake Baldwin,FanDuel,batter_runs_scored,Over,1.5,700
243,WSH@ATL,2025-09-24,Josh Bell,FanDuel,batter_runs_scored,Over,1.5,800
244,WSH@ATL,2025-09-24,Brett Wisely,FanDuel,batter_runs_scored,Over,1.5,850
245,WSH@ATL,2025-09-24,Daylen Lile,FanDuel,batter_runs_scored,Over,1.5,900
246,WSH@ATL,2025-09-24,Dylan Crews,FanDuel,batter_runs_scored,Over,1.5,950
247,WSH@ATL,2025-09-24,Michael Harris II,FanDuel,batter_runs_scored,Over,1.5,950
248,WSH@ATL,2025-09-24,Luis Garcia Jr.,FanDuel,batter_runs_scored,Over,1.5,1000
249,WSH@ATL,2025-09-24,Nacho Alvarez Jr.,FanDuel,batter_runs_scored,Over,1.5,1000
250,WSH@ATL,2025-09-24,Robert Hassell III,FanDuel,batter_runs_scored,Over,1.5,1300
251,WSH@ATL,2025-09-24,Brady House,FanDuel,batter_runs_scored,Over,1.5,1400
252,WSH@ATL,2025-09-24,Jorge Alfaro,FanDuel,batter_runs_scored,Over,1.5,1500
253,WSH@ATL,2025-09-24,Jurickson Profar,FanDuel,batter_runs_scored,Over,0.5,-150
254,WSH@ATL,2025-09-24,Matt Olson,FanDuel,batter_runs_scored,Over,0.5,-145
255,WSH@ATL,2025-09-24,Ronald Acuna Jr.,FanDuel,batter_runs_scored,Over,0.5,-120
256,WSH@ATL,2025-09-24,James Wood,FanDuel,batter_runs_scored,Over,0.5,-120
257,WSH@ATL,2025-09-24,Marcell Ozuna,FanDuel,batter_runs_scored,Over,0.5,-115
258,WSH@ATL,2025-09-24,Ha-Seong Kim,FanDuel,batter_runs_scored,Over,0.5,-105
259,WSH@ATL,2025-09-24,Drake Baldwin,FanDuel,batter_runs_scored,Over,0.5,100
260,WSH@ATL,2025-09-24,CJ Abrams,FanDuel,batter_runs_scored,Over,0.5,105
261,WSH@ATL,2025-09-24,Josh Bell,FanDuel,batter_runs_scored,Over,0.5,115
262,WSH@ATL,2025-09-24,Daylen Lile,FanDuel,batter_runs_scored,Over,0.5,115
263,WSH@ATL,2025-09-24,Brett Wisely,FanDuel,batter_runs_scored,Over,0.5,110
264,WSH@ATL,2025-09-24,Nacho Alvarez Jr.,FanDuel,batter_runs_scored,Over,0.5,125
265,WSH@ATL,2025-09-24,Michael Harris II,FanDuel,batter_runs_scored,Over,0.5,120
266,WSH@ATL,2025-09-24,Luis Garcia Jr.,FanDuel,batter_runs_scored,Over,0.5,135
267,WSH@ATL,2025-09-24,Dylan Crews,FanDuel,batter_runs_scored,Over,0.5,130
268,WSH@ATL,2025-09-24,Brady House,FanDuel,batter_runs_scored,Over,0.5,165
269,WSH@ATL,2025-09-24,Robert Hassell III,FanDuel,batter_runs_scored,Over,0.5,160
270,WSH@ATL,2025-09-24,Jorge Alfaro,FanDuel,batter_runs_scored,Over,0.5,185
271,WSH@ATL,2025-09-24,Jurickson Profar,DraftKings,batter_runs_scored,Over,0.5,-138
272,WSH@ATL,2025-09-24,Jurickson Profar,DraftKings,batter_runs_scored,Under,0.5,100
273,WSH@ATL,2025-09-24,Matt Olson,DraftKings,batter_runs_scored,Over,0.5,-136
274,WSH@ATL,2025-09-24,Matt Olson,DraftKings,batter_runs_scored,Under,0.5,-102
275,WSH@ATL,2025-09-24,Ronald Acuna Jr.,DraftKings,batter_runs_scored,Over,0.5,-115
276,WSH@ATL,2025-09-24,Ronald Acuna Jr.,DraftKings,batter_runs_scored,Under,0.5,-120
277,WSH@ATL,2025-09-24,Drake Baldwin,DraftKings,batter_runs_scored,Over,0.5,-101
278,WSH@ATL,2025-09-24,Drake Baldwin,DraftKings,batter_runs_scored,Under,0.5,-136
279,WSH@ATL,2025-09-24,Marcell Ozuna,DraftKings,batter_runs_scored,Over,0.5,101
280,WSH@ATL,2025-09-24,Marcell Ozuna,DraftKings,batter_runs_scored,Under,0.5,-140
281,WSH@ATL,2025-09-24,James Wood,DraftKings,batter_runs_scored,Over,0.5,102
282,WSH@ATL,2025-09-24,James Wood,DraftKings,batter_runs_scored,Under,0.5,-141
283,WSH@ATL,2025-09-24,Ha-Seong Kim,DraftKings,batter_runs_scored,Over,0.5,104
284,WSH@ATL,2025-09-24,Ha-Seong Kim,DraftKings,batter_runs_scored,Under,0.5,-144
285,WSH@ATL,2025-09-24,Michael Harris II,DraftKings,batter_runs_scored,Over,0.5,123
