,Game,StartTime,Player,Book,Type,OU,Line,Price
102,MIL@CLE,2025-05-12,Daniel Schneemann,BetMGM,batter_hits,Over,0.5,-155
103,MIL@CLE,2025-05-12,Daniel Schneemann,BetMGM,batter_hits,Under,0.5,115
104,MIL@CLE,2025-05-12,Carlos Santana,BetMGM,batter_hits,Over,0.5,-160
105,MIL@CLE,2025-05-12,Carlos Santana,BetMGM,batter_hits,Under,0.5,120
106,MIL@CLE,2025-05-12,Sal Frelick,BetMGM,batter_hits,Over,0.5,-275
107,MIL@CLE,2025-05-12,Sal Frelick,BetMGM,batter_hits,Under,0.5,195
108,MIL@CLE,2025-05-12,Jose Ramirez,BetMGM,batter_hits,Over,0.5,-225
109,MIL@CLE,2025-05-12,Jose Ramirez,BetMGM,batter_hits,Under,0.5,170
110,MIL@CLE,2025-05-12,Caleb Durbin,BetMGM,batter_hits,Over,0.5,-190
111,MIL@CLE,2025-05-12,Caleb Durbin,BetMGM,batter_hits,Under,0.5,145
112,MIL@CLE,2025-05-12,Gabriel Arias,BetMGM,batter_hits,Over,0.5,-155
113,MIL@CLE,2025-05-12,Gabriel Arias,BetMGM,batter_hits,Under,0.5,120
114,MIL@CLE,2025-05-12,Nolan Jones,BetMGM,batter_hits,Over,0.5,-130
115,MIL@CLE,2025-05-12,Nolan Jones,BetMGM,batter_hits,Under,0.5,100
116,MIL@CLE,2025-05-12,Isaac Collins,BetMGM,batter_hits,Over,0.5,-155
117,MIL@CLE,2025-05-12,Isaac Collins,BetMGM,batter_hits,Under,0.5,120
118,MIL@CLE,2025-05-12,Brice Turang,BetMGM,batter_hits,Over,0.5,-275
119,MIL@CLE,2025-05-12,Brice Turang,BetMGM,batter_hits,Under,0.5,200
120,MIL@CLE,2025-05-12,Bo Naylor,BetMGM,batter_hits,Over,0.5,-135
121,MIL@CLE,2025-05-12,Bo Naylor,BetMGM,batter_hits,Under,0.5,100
122,MIL@CLE,2025-05-12,Rhys Hoskins,BetMGM,batter_hits,Over,0.5,-190
123,MIL@CLE,2025-05-12,Rhys Hoskins,BetMGM,batter_hits,Under,0.5,140
124,MIL@CLE,2025-05-12,Christian Yelich,DraftKings,batter_walks,Over,0.5,120
125,MIL@CLE,2025-05-12,Christian Yelich,DraftKings,batter_walks,Under,0.5,-165
126,MIL@CLE,2025-05-12,Carlos Santana,DraftKings,batter_walks,Over,0.5,135
127,MIL@CLE,2025-05-12,Carlos Santana,DraftKings,batter_walks,Under,0.5,-195
128,MIL@CLE,2025-05-12,Nolan Jones,DraftKings,batter_walks,Over,0.5,140
129,MIL@CLE,2025-05-12,Nolan Jones,DraftKings,batter_walks,Under,0.5,-195
130,MIL@CLE,2025-05-12,Steven Kwan,DraftKings,batter_walks,Over,0.5,140
131,MIL@CLE,2025-05-12,Steven Kwan,DraftKings,batter_walks,Under,0.5,-200
132,MIL@CLE,2025-05-12,Daniel Schneemann,DraftKings,batter_walks,Over,0.5,145
133,MIL@CLE,2025-05-12,Daniel Schneemann,DraftKings,batter_walks,Under,0.5,-205
134,MIL@CLE,2025-05-12,Kyle Manzardo,DraftKings,batter_walks,Over,0.5,150
135,MIL@CLE,2025-05-12,Kyle Manzardo,DraftKings,batter_walks,Under,0.5,-215
136,MIL@CLE,2025-05-12,Jose Ramirez,DraftKings,batter_walks,Over,0.5,155
137,MIL@CLE,2025-05-12,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-225
138,MIL@CLE,2025-05-12,Bo Naylor,DraftKings,batter_walks,Over,0.5,160
139,MIL@CLE,2025-05-12,Bo Naylor,DraftKings,batter_walks,Under,0.5,-225
140,MIL@CLE,2025-05-12,Rhys Hoskins,DraftKings,batter_walks,Over,0.5,170
141,MIL@CLE,2025-05-12,Rhys Hoskins,DraftKings,batter_walks,Under,0.5,-240
142,MIL@CLE,2025-05-12,Sal Frelick,DraftKings,batter_walks,Over,0.5,175
143,MIL@CLE,2025-05-12,Sal Frelick,DraftKings,batter_walks,Under,0.5,-245
144,MIL@CLE,2025-05-12,William Contreras,DraftKings,batter_walks,Over,0.5,180
145,MIL@CLE,2025-05-12,William Contreras,DraftKings,batter_walks,Under,0.5,-260
146,MIL@CLE,2025-05-12,Isaac Collins,DraftKings,batter_walks,Over,0.5,185
147,MIL@CLE,2025-05-12,Isaac Collins,DraftKings,batter_walks,Under,0.5,-265
148,MIL@CLE,2025-05-12,Brice Turang,DraftKings,batter_walks,Over,0.5,190
149,MIL@CLE,2025-05-12,Brice Turang,DraftKings,batter_walks,Under,0.5,-270
150,MIL@CLE,2025-05-12,Gabriel Arias,DraftKings,batter_walks,Over,0.5,275
151,MIL@CLE,2025-05-12,Gabriel Arias,DraftKings,batter_walks,Under,0.5,-425
152,MIL@CLE,2025-05-12,Caleb Durbin,DraftKings,batter_walks,Over,0.5,330
153,MIL@CLE,2025-05-12,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-500
154,MIL@CLE,2025-05-12,Rhys Hoskins,FanDuel,batter_home_runs,Over,0.5,360
155,MIL@CLE,2025-05-12,Jose Ramirez,FanDuel,batter_home_runs,Over,0.5,420
156,MIL@CLE,2025-05-12,Christian Yelich,FanDuel,batter_home_runs,Over,0.5,420
157,MIL@CLE,2025-05-12,Kyle Manzardo,FanDuel,batter_home_runs,Over,0.5,430
158,MIL@CLE,2025-05-12,Jackson Chourio,FanDuel,batter_home_runs,Over,0.5,440
159,MIL@CLE,2025-05-12,William Contreras,FanDuel,batter_home_runs,Over,0.5,500
160,MIL@CLE,2025-05-12,Carlos Santana,FanDuel,batter_home_runs,Over,0.5,520
161,MIL@CLE,2025-05-12,Bo Naylor,FanDuel,batter_home_runs,Over,0.5,560
162,MIL@CLE,2025-05-12,Gabriel Arias,FanDuel,batter_home_runs,Over,0.5,630
163,MIL@CLE,2025-05-12,Daniel Schneemann,FanDuel,batter_home_runs,Over,0.5,630
164,MIL@CLE,2025-05-12,Isaac Collins,FanDuel,batter_home_runs,Over,0.5,750
165,MIL@CLE,2025-05-12,Nolan Jones,FanDuel,batter_home_runs,Over,0.5,800
166,MIL@CLE,2025-05-12,Will Brennan,FanDuel,batter_home_runs,Over,0.5,800
167,MIL@CLE,2025-05-12,Caleb Durbin,FanDuel,batter_home_runs,Over,0.5,900
168,MIL@CLE,2025-05-12,Sal Frelick,FanDuel,batter_home_runs,Over,0.5,900
169,MIL@CLE,2025-05-12,Brice Turang,FanDuel,batter_home_runs,Over,0.5,1000
170,MIL@CLE,2025-05-12,Joey Ortiz,FanDuel,batter_home_runs,Over,0.5,1000
171,MIL@CLE,2025-05-12,Steven Kwan,FanDuel,batter_home_runs,Over,0.5,1100
172,MIL@CLE,2025-05-12,Jackson Chourio,BetMGM,batter_home_runs,Over,0.5,500
173,MIL@CLE,2025-05-12,Jackson Chourio,BetMGM,batter_home_runs,Under,0.5,-700
174,MIL@CLE,2025-05-12,Steven Kwan,BetMGM,batter_home_runs,Over,0.5,1100
175,MIL@CLE,2025-05-12,Steven Kwan,BetMGM,batter_home_runs,Under,0.5,-2500
176,MIL@CLE,2025-05-12,Kyle Manzardo,BetMGM,batter_home_runs,Over,0.5,425
177,MIL@CLE,2025-05-12,Kyle Manzardo,BetMGM,batter_home_runs,Under,0.5,-600
178,MIL@CLE,2025-05-12,Christian Yelich,BetMGM,batter_home_runs,Over,0.5,425
179,MIL@CLE,2025-05-12,Christian Yelich,BetMGM,batter_home_runs,Under,0.5,-600
180,MIL@CLE,2025-05-12,Joey Ortiz,BetMGM,batter_home_runs,Over,0.5,900
181,MIL@CLE,2025-05-12,Joey Ortiz,BetMGM,batter_home_runs,Under,0.5,-2000
182,MIL@CLE,2025-05-12,William Contreras,BetMGM,batter_home_runs,Over,0.5,450
183,MIL@CLE,2025-05-12,William Contreras,BetMGM,batter_home_runs,Under,0.5,-625
184,MIL@CLE,2025-05-12,Daniel Schneemann,BetMGM,batter_home_runs,Over,0.5,675
185,MIL@CLE,2025-05-12,Daniel Schneemann,BetMGM,batter_home_runs,Under,0.5,-1100
186,MIL@CLE,2025-05-12,Carlos Santana,BetMGM,batter_home_runs,Over,0.5,450
187,MIL@CLE,2025-05-12,Carlos Santana,BetMGM,batter_home_runs,Under,0.5,-625
188,MIL@CLE,2025-05-12,Sal Frelick,BetMGM,batter_home_runs,Over,0.5,950
189,MIL@CLE,2025-05-12,Sal Frelick,BetMGM,batter_home_runs,Under,0.5,-2000
190,MIL@CLE,2025-05-12,Jose Ramirez,BetMGM,batter_home_runs,Over,0.5,400
191,MIL@CLE,2025-05-12,Jose Ramirez,BetMGM,batter_home_runs,Under,0.5,-550
192,MIL@CLE,2025-05-12,Caleb Durbin,BetMGM,batter_home_runs,Over,0.5,875
193,MIL@CLE,2025-05-12,Caleb Durbin,BetMGM,batter_home_runs,Under,0.5,-1600
194,MIL@CLE,2025-05-12,Gabriel Arias,BetMGM,batter_home_runs,Over,0.5,650
195,MIL@CLE,2025-05-12,Gabriel Arias,BetMGM,batter_home_runs,Under,0.5,-1100
196,MIL@CLE,2025-05-12,Nolan Jones,BetMGM,batter_home_runs,Over,0.5,750
197,MIL@CLE,2025-05-12,Nolan Jones,BetMGM,batter_home_runs,Under,0.5,-1200
198,MIL@CLE,2025-05-12,Isaac Collins,BetMGM,batter_home_runs,Over,0.5,725
199,MIL@CLE,2025-05-12,Isaac Collins,BetMGM,batter_home_runs,Under,0.5,-1200
200,MIL@CLE,2025-05-12,Brice Turang,BetMGM,batter_home_runs,Over,0.5,1050
201,MIL@CLE,2025-05-12,Brice Turang,BetMGM,batter_home_runs,Under,0.5,-2500
202,MIL@CLE,2025-05-12,Bo Naylor,BetMGM,batter_home_runs,Over,0.5,500
203,MIL@CLE,2025-05-12,Bo Naylor,BetMGM,batter_home_runs,Under,0.5,-700
204,MIL@CLE,2025-05-12,Rhys Hoskins,BetMGM,batter_home_runs,Over,0.5,333
205,MIL@CLE,2025-05-12,Rhys Hoskins,BetMGM,batter_home_runs,Under,0.5,-450
206,MIL@CLE,2025-05-12,Rhys Hoskins,Caesars,batter_home_runs,Over,0.5,300
207,MIL@CLE,2025-05-12,Jose Ramirez,Caesars,batter_home_runs,Over,0.5,360
208,MIL@CLE,2025-05-12,Christian Yelich,Caesars,batter_home_runs,Over,0.5,380
209,MIL@CLE,2025-05-12,Kyle Manzardo,Caesars,batter_home_runs,Over,0.5,380
210,MIL@CLE,2025-05-12,Jackson Chourio,Caesars,batter_home_runs,Over,0.5,380
211,MIL@CLE,2025-05-12,William Contreras,Caesars,batter_home_runs,Over,0.5,380
212,MIL@CLE,2025-05-12,Bo Naylor,Caesars,batter_home_runs,Over,0.5,400
213,MIL@CLE,2025-05-12,Carlos Santana,Caesars,batter_home_runs,Over,0.5,400
214,MIL@CLE,2025-05-12,Daniel Schneemann,Caesars,batter_home_runs,Over,0.5,500
215,MIL@CLE,2025-05-12,Gabriel Arias,Caesars,batter_home_runs,Over,0.5,500
216,MIL@CLE,2025-05-12,Isaac Collins,Caesars,batter_home_runs,Over,0.5,550
217,MIL@CLE,2025-05-12,Caleb Durbin,Caesars,batter_home_runs,Over,0.5,600
218,MIL@CLE,2025-05-12,Joey Ortiz,Caesars,batter_home_runs,Over,0.5,600
219,MIL@CLE,2025-05-12,Nolan Jones,Caesars,batter_home_runs,Over,0.5,600
220,MIL@CLE,2025-05-12,Brice Turang,Caesars,batter_home_runs,Over,0.5,650
221,MIL@CLE,2025-05-12,Sal Frelick,Caesars,batter_home_runs,Over,0.5,650
222,MIL@CLE,2025-05-12,Steven Kwan,Caesars,batter_home_runs,Over,0.5,700
223,MIL@CLE,2025-05-12,Rhys Hoskins,DraftKings,batter_home_runs,Over,0.5,320
224,MIL@CLE,2025-05-12,Jose Ramirez,DraftKings,batter_home_runs,Over,0.5,370
225,MIL@CLE,2025-05-12,Jackson Chourio,DraftKings,batter_home_runs,Over,0.5,390
226,MIL@CLE,2025-05-12,Carlos Santana,DraftKings,batter_home_runs,Over,0.5,400
227,MIL@CLE,2025-05-12,Christian Yelich,DraftKings,batter_home_runs,Over,0.5,400
228,MIL@CLE,2025-05-12,Kyle Manzardo,DraftKings,batter_home_runs,Over,0.5,425
229,MIL@CLE,2025-05-12,William Contreras,DraftKings,batter_home_runs,Over,0.5,425
230,MIL@CLE,2025-05-12,Bo Naylor,DraftKings,batter_home_runs,Over,0.5,475
231,MIL@CLE,2025-05-12,Gabriel Arias,DraftKings,batter_home_runs,Over,0.5,600
232,MIL@CLE,2025-05-12,Daniel Schneemann,DraftKings,batter_home_runs,Over,0.5,650
233,MIL@CLE,2025-05-12,Isaac Collins,DraftKings,batter_home_runs,Over,0.5,700
234,MIL@CLE,2025-05-12,Nolan Jones,DraftKings,batter_home_runs,Over,0.5,700
235,MIL@CLE,2025-05-12,Caleb Durbin,DraftKings,batter_home_runs,Over,0.5,850
236,MIL@CLE,2025-05-12,Joey Ortiz,DraftKings,batter_home_runs,Over,0.5,850
237,MIL@CLE,2025-05-12,Brice Turang,DraftKings,batter_home_runs,Over,0.5,1000
238,MIL@CLE,2025-05-12,Sal Frelick,DraftKings,batter_home_runs,Over,0.5,1000
239,MIL@CLE,2025-05-12,Steven Kwan,DraftKings,batter_home_runs,Over,0.5,1100
240,MIL@CLE,2025-05-12,Will Brennan,DraftKings,batter_home_runs,Over,0.5,1100
241,MIL@CLE,2025-05-12,Steven Kwan,FanDuel,batter_singles,Over,0.5,-160
242,MIL@CLE,2025-05-12,Brice Turang,FanDuel,batter_singles,Over,0.5,-160
243,MIL@CLE,2025-05-12,Sal Frelick,FanDuel,batter_singles,Over,0.5,-155
244,MIL@CLE,2025-05-12,Jackson Chourio,FanDuel,batter_singles,Over,0.5,-155
245,MIL@CLE,2025-05-12,Christian Yelich,FanDuel,batter_singles,Over,0.5,-140
246,MIL@CLE,2025-05-12,William Contreras,FanDuel,batter_singles,Over,0.5,-135
247,MIL@CLE,2025-05-12,Will Brennan,FanDuel,batter_singles,Over,0.5,-130
248,MIL@CLE,2025-05-12,Caleb Durbin,FanDuel,batter_singles,Over,0.5,-110
249,MIL@CLE,2025-05-12,Jose Ramirez,FanDuel,batter_singles,Over,0.5,-105
250,MIL@CLE,2025-05-12,Joey Ortiz,FanDuel,batter_singles,Over,0.5,105
251,MIL@CLE,2025-05-12,Rhys Hoskins,FanDuel,batter_singles,Over,0.5,115
252,MIL@CLE,2025-05-12,Carlos Santana,FanDuel,batter_singles,Over,0.5,115
253,MIL@CLE,2025-05-12,Gabriel Arias,FanDuel,batter_singles,Over,0.5,120
254,MIL@CLE,2025-05-12,Daniel Schneemann,FanDuel,batter_singles,Over,0.5,120
255,MIL@CLE,2025-05-12,Isaac Collins,FanDuel,batter_singles,Over,0.5,125
256,MIL@CLE,2025-05-12,Nolan Jones,FanDuel,batter_singles,Over,0.5,135
257,MIL@CLE,2025-05-12,Kyle Manzardo,FanDuel,batter_singles,Over,0.5,155
258,MIL@CLE,2025-05-12,Bo Naylor,FanDuel,batter_singles,Over,0.5,160
259,MIL@CLE,2025-05-12,Jackson Chourio,DraftKings,batter_singles,Over,0.5,-160
260,MIL@CLE,2025-05-12,Jackson Chourio,DraftKings,batter_singles,Under,0.5,110
261,MIL@CLE,2025-05-12,Brice Turang,DraftKings,batter_singles,Over,0.5,-155
262,MIL@CLE,2025-05-12,Brice Turang,DraftKings,batter_singles,Under,0.5,110
263,MIL@CLE,2025-05-12,Sal Frelick,DraftKings,batter_singles,Over,0.5,-155
264,MIL@CLE,2025-05-12,Sal Frelick,DraftKings,batter_singles,Under,0.5,110
265,MIL@CLE,2025-05-12,Steven Kwan,DraftKings,batter_singles,Over,0.5,-155
266,MIL@CLE,2025-05-12,Steven Kwan,DraftKings,batter_singles,Under,0.5,110
267,MIL@CLE,2025-05-12,William Contreras,DraftKings,batter_singles,Over,0.5,-135
268,MIL@CLE,2025-05-12,William Contreras,DraftKings,batter_singles,Under,0.5,-105
269,MIL@CLE,2025-05-12,Christian Yelich,DraftKings,batter_singles,Over,0.5,-130
270,MIL@CLE,2025-05-12,Christian Yelich,DraftKings,batter_singles,Under,0.5,-110
271,MIL@CLE,2025-05-12,Caleb Durbin,DraftKings,batter_singles,Over,0.5,-110
272,MIL@CLE,2025-05-12,Caleb Durbin,DraftKings,batter_singles,Under,0.5,-125
273,MIL@CLE,2025-05-12,Will Brennan,DraftKings,batter_singles,Over,0.5,100
274,MIL@CLE,2025-05-12,Will Brennan,DraftKings,batter_singles,Under,0.5,-140
275,MIL@CLE,2025-05-12,Joey Ortiz,DraftKings,batter_singles,Over,0.5,105
276,MIL@CLE,2025-05-12,Joey Ortiz,DraftKings,batter_singles,Under,0.5,-145
277,MIL@CLE,2025-05-12,Gabriel Arias,DraftKings,batter_singles,Over,0.5,115
278,MIL@CLE,2025-05-12,Gabriel Arias,DraftKings,batter_singles,Under,0.5,-160
279,MIL@CLE,2025-05-12,Jose Ramirez,DraftKings,batter_singles,Over,0.5,120
280,MIL@CLE,2025-05-12,Jose Ramirez,DraftKings,batter_singles,Under,0.5,-165
281,MIL@CLE,2025-05-12,Isaac Collins,DraftKings,batter_singles,Over,0.5,125
282,MIL@CLE,2025-05-12,Isaac Collins,DraftKings,batter_singles,Under,0.5,-175
283,MIL@CLE,2025-05-12,Daniel Schneemann,DraftKings,batter_singles,Over,0.5,130
284,MIL@CLE,2025-05-12,Daniel Schneemann,DraftKings,batter_singles,Under,0.5,-185
285,MIL@CLE,2025-05-12,Rhys Hoskins,DraftKings,batter_singles,Over,0.5,140
286,MIL@CLE,2025-05-12,Rhys Hoskins,DraftKings,batter_singles,Under,0.5,-200
287,MIL@CLE,2025-05-12,Carlos Santana,DraftKings,batter_singles,Over,0.5,145
288,MIL@CLE,2025-05-12,Carlos Santana,DraftKings,batter_singles,Under,0.5,-205
289,MIL@CLE,2025-05-12,Nolan Jones,DraftKings,batter_singles,Over,0.5,150
290,MIL@CLE,2025-05-12,Nolan Jones,DraftKings,batter_singles,Under,0.5,-215
291,MIL@CLE,2025-05-12,Bo Naylor,DraftKings,batter_singles,Over,0.5,160
292,MIL@CLE,2025-05-12,Bo Naylor,DraftKings,batter_singles,Under,0.5,-230
