,Game,StartTime,Player,Book,Type,OU,Line,Price
80,COL@MIA,2025-06-03,Kyle Stowers,BetMGM,batter_hits,Over,0.5,-190
81,COL@MIA,2025-06-03,Kyle Stowers,BetMGM,batter_hits,Under,0.5,145
82,COL@MIA,2025-06-03,Jesus Sanchez,BetMGM,batter_hits,Over,0.5,-235
83,COL@MIA,2025-06-03,Jesus Sanchez,BetMGM,batter_hits,Under,0.5,175
84,COL@MIA,2025-06-03,Agustín Ramírez,BetMGM,batter_hits,Over,1.5,200
85,COL@MIA,2025-06-03,Agustín Ramírez,BetMGM,batter_hits,Under,1.5,-275
86,COL@MIA,2025-06-03,Thairo Estrada,BetMGM,batter_hits,Over,1.5,195
87,COL@MIA,2025-06-03,Thairo Estrada,BetMGM,batter_hits,Under,1.5,-275
88,COL@MIA,2025-06-03,Kyle Farmer,BetMGM,batter_hits,Over,0.5,-175
89,COL@MIA,2025-06-03,Kyle Farmer,BetMGM,batter_hits,Under,0.5,130
90,COL@MIA,2025-06-03,Mickey Moniak,BetMGM,batter_hits,Over,0.5,-185
91,COL@MIA,2025-06-03,Mickey Moniak,BetMGM,batter_hits,Under,0.5,140
92,COL@MIA,2025-06-03,Otto Lopez,BetMGM,batter_hits,Over,1.5,200
93,COL@MIA,2025-06-03,Otto Lopez,BetMGM,batter_hits,Under,1.5,-275
94,COL@MIA,2025-06-03,Nick Fortes,BetMGM,batter_hits,Over,0.5,-140
95,COL@MIA,2025-06-03,Nick Fortes,BetMGM,batter_hits,Under,0.5,105
96,COL@MIA,2025-06-03,Dane Myers,BetMGM,batter_hits,Over,0.5,-175
97,COL@MIA,2025-06-03,Dane Myers,BetMGM,batter_hits,Under,0.5,130
98,COL@MIA,2025-06-03,Xavier Edwards,DraftKings,batter_hits,Over,1.5,155
99,COL@MIA,2025-06-03,Xavier Edwards,DraftKings,batter_hits,Under,1.5,-210
100,COL@MIA,2025-06-03,Thairo Estrada,DraftKings,batter_hits,Over,1.5,185
101,COL@MIA,2025-06-03,Thairo Estrada,DraftKings,batter_hits,Under,1.5,-255
102,COL@MIA,2025-06-03,Otto Lopez,DraftKings,batter_hits,Over,1.5,195
103,COL@MIA,2025-06-03,Otto Lopez,DraftKings,batter_hits,Under,1.5,-270
104,COL@MIA,2025-06-03,Agustín Ramírez,DraftKings,batter_hits,Over,1.5,200
105,COL@MIA,2025-06-03,Agustín Ramírez,DraftKings,batter_hits,Under,1.5,-275
106,COL@MIA,2025-06-03,Hunter Goodman,DraftKings,batter_hits,Over,0.5,-250
107,COL@MIA,2025-06-03,Hunter Goodman,DraftKings,batter_hits,Under,0.5,185
108,COL@MIA,2025-06-03,Jordan Beck,DraftKings,batter_hits,Over,0.5,-245
109,COL@MIA,2025-06-03,Jordan Beck,DraftKings,batter_hits,Under,0.5,180
110,COL@MIA,2025-06-03,Jesus Sanchez,DraftKings,batter_hits,Over,0.5,-240
111,COL@MIA,2025-06-03,Jesus Sanchez,DraftKings,batter_hits,Under,0.5,175
112,COL@MIA,2025-06-03,Kyle Stowers,DraftKings,batter_hits,Over,0.5,-210
113,COL@MIA,2025-06-03,Kyle Stowers,DraftKings,batter_hits,Under,0.5,155
114,COL@MIA,2025-06-03,Orlando Arcia,DraftKings,batter_hits,Over,0.5,-205
115,COL@MIA,2025-06-03,Orlando Arcia,DraftKings,batter_hits,Under,0.5,150
116,COL@MIA,2025-06-03,Eric Wagaman,DraftKings,batter_hits,Over,0.5,-195
117,COL@MIA,2025-06-03,Eric Wagaman,DraftKings,batter_hits,Under,0.5,145
118,COL@MIA,2025-06-03,Ryan McMahon,DraftKings,batter_hits,Over,0.5,-185
119,COL@MIA,2025-06-03,Ryan McMahon,DraftKings,batter_hits,Under,0.5,135
120,COL@MIA,2025-06-03,Mickey Moniak,DraftKings,batter_hits,Over,0.5,-180
121,COL@MIA,2025-06-03,Mickey Moniak,DraftKings,batter_hits,Under,0.5,135
122,COL@MIA,2025-06-03,Dane Myers,DraftKings,batter_hits,Over,0.5,-175
123,COL@MIA,2025-06-03,Dane Myers,DraftKings,batter_hits,Under,0.5,130
124,COL@MIA,2025-06-03,Javier Sanoja,DraftKings,batter_hits,Over,0.5,-175
125,COL@MIA,2025-06-03,Javier Sanoja,DraftKings,batter_hits,Under,0.5,130
126,COL@MIA,2025-06-03,Brenton Doyle,DraftKings,batter_hits,Over,0.5,-170
127,COL@MIA,2025-06-03,Brenton Doyle,DraftKings,batter_hits,Under,0.5,125
128,COL@MIA,2025-06-03,Kyle Farmer,DraftKings,batter_hits,Over,0.5,-170
129,COL@MIA,2025-06-03,Kyle Farmer,DraftKings,batter_hits,Under,0.5,125
130,COL@MIA,2025-06-03,Tyler Freeman,DraftKings,batter_hits,Over,0.5,-160
131,COL@MIA,2025-06-03,Tyler Freeman,DraftKings,batter_hits,Under,0.5,120
132,COL@MIA,2025-06-03,Nick Fortes,DraftKings,batter_hits,Over,0.5,-140
133,COL@MIA,2025-06-03,Nick Fortes,DraftKings,batter_hits,Under,0.5,105
134,COL@MIA,2025-06-03,Jesus Sanchez,DraftKings,batter_walks,Over,0.5,120
135,COL@MIA,2025-06-03,Jesus Sanchez,DraftKings,batter_walks,Under,0.5,-165
136,COL@MIA,2025-06-03,Ryan McMahon,DraftKings,batter_walks,Over,0.5,120
137,COL@MIA,2025-06-03,Ryan McMahon,DraftKings,batter_walks,Under,0.5,-170
138,COL@MIA,2025-06-03,Xavier Edwards,DraftKings,batter_walks,Over,0.5,135
139,COL@MIA,2025-06-03,Xavier Edwards,DraftKings,batter_walks,Under,0.5,-190
140,COL@MIA,2025-06-03,Kyle Stowers,DraftKings,batter_walks,Over,0.5,155
141,COL@MIA,2025-06-03,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-220
142,COL@MIA,2025-06-03,Eric Wagaman,DraftKings,batter_walks,Over,0.5,190
143,COL@MIA,2025-06-03,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-270
144,COL@MIA,2025-06-03,Agustín Ramírez,DraftKings,batter_walks,Over,0.5,200
145,COL@MIA,2025-06-03,Agustín Ramírez,DraftKings,batter_walks,Under,0.5,-290
146,COL@MIA,2025-06-03,Dane Myers,DraftKings,batter_walks,Over,0.5,200
147,COL@MIA,2025-06-03,Dane Myers,DraftKings,batter_walks,Under,0.5,-290
148,COL@MIA,2025-06-03,Otto Lopez,DraftKings,batter_walks,Over,0.5,220
149,COL@MIA,2025-06-03,Otto Lopez,DraftKings,batter_walks,Under,0.5,-320
150,COL@MIA,2025-06-03,Jordan Beck,DraftKings,batter_walks,Over,0.5,265
151,COL@MIA,2025-06-03,Jordan Beck,DraftKings,batter_walks,Under,0.5,-390
152,COL@MIA,2025-06-03,Javier Sanoja,DraftKings,batter_walks,Over,0.5,270
153,COL@MIA,2025-06-03,Javier Sanoja,DraftKings,batter_walks,Under,0.5,-400
154,COL@MIA,2025-06-03,Nick Fortes,DraftKings,batter_walks,Over,0.5,295
155,COL@MIA,2025-06-03,Nick Fortes,DraftKings,batter_walks,Under,0.5,-450
156,COL@MIA,2025-06-03,Mickey Moniak,DraftKings,batter_walks,Over,0.5,310
157,COL@MIA,2025-06-03,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-475
158,COL@MIA,2025-06-03,Brenton Doyle,DraftKings,batter_walks,Over,0.5,320
159,COL@MIA,2025-06-03,Brenton Doyle,DraftKings,batter_walks,Under,0.5,-475
160,COL@MIA,2025-06-03,Orlando Arcia,DraftKings,batter_walks,Over,0.5,320
161,COL@MIA,2025-06-03,Orlando Arcia,DraftKings,batter_walks,Under,0.5,-500
162,COL@MIA,2025-06-03,Kyle Stowers,FanDuel,batter_home_runs,Over,0.5,390
163,COL@MIA,2025-06-03,Jesus Sanchez,FanDuel,batter_home_runs,Over,0.5,430
164,COL@MIA,2025-06-03,Agustín Ramírez,FanDuel,batter_home_runs,Over,0.5,480
165,COL@MIA,2025-06-03,Hunter Goodman,FanDuel,batter_home_runs,Over,0.5,480
166,COL@MIA,2025-06-03,Ryan McMahon,FanDuel,batter_home_runs,Over,0.5,520
167,COL@MIA,2025-06-03,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,680
168,COL@MIA,2025-06-03,Eric Wagaman,FanDuel,batter_home_runs,Over,0.5,700
169,COL@MIA,2025-06-03,Mickey Moniak,FanDuel,batter_home_runs,Over,0.5,750
170,COL@MIA,2025-06-03,Dane Myers,FanDuel,batter_home_runs,Over,0.5,800
171,COL@MIA,2025-06-03,Brenton Doyle,FanDuel,batter_home_runs,Over,0.5,900
172,COL@MIA,2025-06-03,Otto Lopez,FanDuel,batter_home_runs,Over,0.5,900
173,COL@MIA,2025-06-03,Thairo Estrada,FanDuel,batter_home_runs,Over,0.5,900
174,COL@MIA,2025-06-03,Nick Fortes,FanDuel,batter_home_runs,Over,0.5,1060
175,COL@MIA,2025-06-03,Orlando Arcia,FanDuel,batter_home_runs,Over,0.5,1060
176,COL@MIA,2025-06-03,Kyle Farmer,FanDuel,batter_home_runs,Over,0.5,1200
177,COL@MIA,2025-06-03,Tyler Freeman,FanDuel,batter_home_runs,Over,0.5,1400
178,COL@MIA,2025-06-03,Javier Sanoja,FanDuel,batter_home_runs,Over,0.5,1500
179,COL@MIA,2025-06-03,Xavier Edwards,FanDuel,batter_home_runs,Over,0.5,1700
180,COL@MIA,2025-06-03,Kyle Stowers,FanDuel,batter_home_runs,Over,1.5,4200
181,COL@MIA,2025-06-03,Jesus Sanchez,FanDuel,batter_home_runs,Over,1.5,4900
182,COL@MIA,2025-06-03,Hunter Goodman,FanDuel,batter_home_runs,Over,1.5,6500
183,COL@MIA,2025-06-03,Agustín Ramírez,FanDuel,batter_home_runs,Over,1.5,6500
184,COL@MIA,2025-06-03,Ryan McMahon,FanDuel,batter_home_runs,Over,1.5,7000
185,COL@MIA,2025-06-03,Jordan Beck,FanDuel,batter_home_runs,Over,1.5,12000
186,COL@MIA,2025-06-03,Eric Wagaman,FanDuel,batter_home_runs,Over,1.5,14000
187,COL@MIA,2025-06-03,Mickey Moniak,FanDuel,batter_home_runs,Over,1.5,14000
188,COL@MIA,2025-06-03,Dane Myers,FanDuel,batter_home_runs,Over,1.5,14000
189,COL@MIA,2025-06-03,Otto Lopez,FanDuel,batter_home_runs,Over,1.5,18000
190,COL@MIA,2025-06-03,Thairo Estrada,FanDuel,batter_home_runs,Over,1.5,18000
191,COL@MIA,2025-06-03,Brenton Doyle,FanDuel,batter_home_runs,Over,1.5,19000
192,COL@MIA,2025-06-03,Jordan Beck,BetMGM,batter_home_runs,Over,0.5,650
193,COL@MIA,2025-06-03,Jordan Beck,BetMGM,batter_home_runs,Under,0.5,-1000
194,COL@MIA,2025-06-03,Brenton Doyle,BetMGM,batter_home_runs,Over,0.5,875
195,COL@MIA,2025-06-03,Brenton Doyle,BetMGM,batter_home_runs,Under,0.5,-1600
196,COL@MIA,2025-06-03,Hunter Goodman,BetMGM,batter_home_runs,Over,0.5,450
197,COL@MIA,2025-06-03,Hunter Goodman,BetMGM,batter_home_runs,Under,0.5,-625
198,COL@MIA,2025-06-03,Tyler Freeman,BetMGM,batter_home_runs,Over,0.5,1200
199,COL@MIA,2025-06-03,Tyler Freeman,BetMGM,batter_home_runs,Under,0.5,-3000
200,COL@MIA,2025-06-03,Javier Sanoja,BetMGM,batter_home_runs,Over,0.5,1450
201,COL@MIA,2025-06-03,Javier Sanoja,BetMGM,batter_home_runs,Under,0.5,-5000
202,COL@MIA,2025-06-03,Xavier Edwards,BetMGM,batter_home_runs,Over,0.5,1550
203,COL@MIA,2025-06-03,Xavier Edwards,BetMGM,batter_home_runs,Under,0.5,-5000
204,COL@MIA,2025-06-03,Orlando Arcia,BetMGM,batter_home_runs,Over,0.5,1100
205,COL@MIA,2025-06-03,Orlando Arcia,BetMGM,batter_home_runs,Under,0.5,-2500
206,COL@MIA,2025-06-03,Ryan McMahon,BetMGM,batter_home_runs,Over,0.5,500
207,COL@MIA,2025-06-03,Ryan McMahon,BetMGM,batter_home_runs,Under,0.5,-750
208,COL@MIA,2025-06-03,Eric Wagaman,BetMGM,batter_home_runs,Over,0.5,775
209,COL@MIA,2025-06-03,Eric Wagaman,BetMGM,batter_home_runs,Under,0.5,-1400
210,COL@MIA,2025-06-03,Kyle Stowers,BetMGM,batter_home_runs,Over,0.5,375
211,COL@MIA,2025-06-03,Kyle Stowers,BetMGM,batter_home_runs,Under,0.5,-525
212,COL@MIA,2025-06-03,Thairo Estrada,BetMGM,batter_home_runs,Over,0.5,1000
213,COL@MIA,2025-06-03,Thairo Estrada,BetMGM,batter_home_runs,Under,0.5,-2500
214,COL@MIA,2025-06-03,Jesus Sanchez,BetMGM,batter_home_runs,Over,0.5,425
215,COL@MIA,2025-06-03,Jesus Sanchez,BetMGM,batter_home_runs,Under,0.5,-600
216,COL@MIA,2025-06-03,Agustín Ramírez,BetMGM,batter_home_runs,Over,0.5,550
217,COL@MIA,2025-06-03,Agustín Ramírez,BetMGM,batter_home_runs,Under,0.5,-800
218,COL@MIA,2025-06-03,Kyle Farmer,BetMGM,batter_home_runs,Over,0.5,1150
219,COL@MIA,2025-06-03,Kyle Farmer,BetMGM,batter_home_runs,Under,0.5,-2500
220,COL@MIA,2025-06-03,Mickey Moniak,BetMGM,batter_home_runs,Over,0.5,650
221,COL@MIA,2025-06-03,Mickey Moniak,BetMGM,batter_home_runs,Under,0.5,-1100
222,COL@MIA,2025-06-03,Otto Lopez,BetMGM,batter_home_runs,Over,0.5,850
223,COL@MIA,2025-06-03,Otto Lopez,BetMGM,batter_home_runs,Under,0.5,-1600
224,COL@MIA,2025-06-03,Nick Fortes,BetMGM,batter_home_runs,Over,0.5,1250
225,COL@MIA,2025-06-03,Nick Fortes,BetMGM,batter_home_runs,Under,0.5,-3000
226,COL@MIA,2025-06-03,Dane Myers,BetMGM,batter_home_runs,Over,0.5,775
227,COL@MIA,2025-06-03,Dane Myers,BetMGM,batter_home_runs,Under,0.5,-1400
228,COL@MIA,2025-06-03,Kyle Stowers,Caesars,batter_home_runs,Over,0.5,320
229,COL@MIA,2025-06-03,Jesus Sanchez,Caesars,batter_home_runs,Over,0.5,380
230,COL@MIA,2025-06-03,Agustín Ramírez,Caesars,batter_home_runs,Over,0.5,400
231,COL@MIA,2025-06-03,Hunter Goodman,Caesars,batter_home_runs,Over,0.5,400
232,COL@MIA,2025-06-03,Ryan McMahon,Caesars,batter_home_runs,Over,0.5,400
233,COL@MIA,2025-06-03,Jordan Beck,Caesars,batter_home_runs,Over,0.5,500
234,COL@MIA,2025-06-03,Brenton Doyle,Caesars,batter_home_runs,Over,0.5,550
235,COL@MIA,2025-06-03,Eric Wagaman,Caesars,batter_home_runs,Over,0.5,550
236,COL@MIA,2025-06-03,Mickey Moniak,Caesars,batter_home_runs,Over,0.5,550
237,COL@MIA,2025-06-03,Dane Myers,Caesars,batter_home_runs,Over,0.5,600
238,COL@MIA,2025-06-03,Otto Lopez,Caesars,batter_home_runs,Over,0.5,600
239,COL@MIA,2025-06-03,Nick Fortes,Caesars,batter_home_runs,Over,0.5,700
240,COL@MIA,2025-06-03,Thairo Estrada,Caesars,batter_home_runs,Over,0.5,700
241,COL@MIA,2025-06-03,Tyler Freeman,Caesars,batter_home_runs,Over,0.5,750
242,COL@MIA,2025-06-03,Kyle Farmer,Caesars,batter_home_runs,Over,0.5,750
243,COL@MIA,2025-06-03,Orlando Arcia,Caesars,batter_home_runs,Over,0.5,750
244,COL@MIA,2025-06-03,Xavier Edwards,Caesars,batter_home_runs,Over,0.5,800
245,COL@MIA,2025-06-03,Javier Sanoja,Caesars,batter_home_runs,Over,0.5,850
246,COL@MIA,2025-06-03,Kyle Stowers,DraftKings,batter_home_runs,Over,0.5,350
247,COL@MIA,2025-06-03,Jesus Sanchez,DraftKings,batter_home_runs,Over,0.5,390
248,COL@MIA,2025-06-03,Hunter Goodman,DraftKings,batter_home_runs,Over,0.5,400
249,COL@MIA,2025-06-03,Ryan McMahon,DraftKings,batter_home_runs,Over,0.5,450
250,COL@MIA,2025-06-03,Agustín Ramírez,DraftKings,batter_home_runs,Over,0.5,500
251,COL@MIA,2025-06-03,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,600
252,COL@MIA,2025-06-03,Mickey Moniak,DraftKings,batter_home_runs,Over,0.5,600
253,COL@MIA,2025-06-03,Eric Wagaman,DraftKings,batter_home_runs,Over,0.5,700
254,COL@MIA,2025-06-03,Dane Myers,DraftKings,batter_home_runs,Over,0.5,750
255,COL@MIA,2025-06-03,Brenton Doyle,DraftKings,batter_home_runs,Over,0.5,850
256,COL@MIA,2025-06-03,Otto Lopez,DraftKings,batter_home_runs,Over,0.5,900
257,COL@MIA,2025-06-03,Orlando Arcia,DraftKings,batter_home_runs,Over,0.5,1000
258,COL@MIA,2025-06-03,Thairo Estrada,DraftKings,batter_home_runs,Over,0.5,1000
259,COL@MIA,2025-06-03,Kyle Farmer,DraftKings,batter_home_runs,Over,0.5,1200
260,COL@MIA,2025-06-03,Tyler Freeman,DraftKings,batter_home_runs,Over,0.5,1200
261,COL@MIA,2025-06-03,Nick Fortes,DraftKings,batter_home_runs,Over,0.5,1300
262,COL@MIA,2025-06-03,Javier Sanoja,DraftKings,batter_home_runs,Over,0.5,1500
263,COL@MIA,2025-06-03,Xavier Edwards,DraftKings,batter_home_runs,Over,0.5,1600
264,COL@MIA,2025-06-03,Xavier Edwards,FanDuel,batter_singles,Over,0.5,-210
265,COL@MIA,2025-06-03,Otto Lopez,FanDuel,batter_singles,Over,0.5,-160
266,COL@MIA,2025-06-03,Thairo Estrada,FanDuel,batter_singles,Over,0.5,-150
267,COL@MIA,2025-06-03,Jordan Beck,FanDuel,batter_singles,Over,0.5,-140
268,COL@MIA,2025-06-03,Dane Myers,FanDuel,batter_singles,Over,0.5,-135
269,COL@MIA,2025-06-03,Agustín Ramírez,FanDuel,batter_singles,Over,0.5,-120
270,COL@MIA,2025-06-03,Javier Sanoja,FanDuel,batter_singles,Over,0.5,-120
271,COL@MIA,2025-06-03,Orlando Arcia,FanDuel,batter_singles,Over,0.5,-120
272,COL@MIA,2025-06-03,Kyle Stowers,FanDuel,batter_singles,Over,0.5,-115
273,COL@MIA,2025-06-03,Jesus Sanchez,FanDuel,batter_singles,Over,0.5,-115
274,COL@MIA,2025-06-03,Hunter Goodman,FanDuel,batter_singles,Over,0.5,-115
275,COL@MIA,2025-06-03,Eric Wagaman,FanDuel,batter_singles,Over,0.5,-110
276,COL@MIA,2025-06-03,Nick Fortes,FanDuel,batter_singles,Over,0.5,-105
277,COL@MIA,2025-06-03,Ryan McMahon,FanDuel,batter_singles,Over,0.5,-105
278,COL@MIA,2025-06-03,Brenton Doyle,FanDuel,batter_singles,Over,0.5,-105
279,COL@MIA,2025-06-03,Tyler Freeman,FanDuel,batter_singles,Over,0.5,-105
280,COL@MIA,2025-06-03,Mickey Moniak,FanDuel,batter_singles,Over,0.5,105
281,COL@MIA,2025-06-03,Kyle Farmer,FanDuel,batter_singles,Over,0.5,105
282,COL@MIA,2025-06-03,Jordan Beck,BetMGM,batter_singles,Over,0.5,-130
283,COL@MIA,2025-06-03,Jordan Beck,BetMGM,batter_singles,Under,0.5,100
284,COL@MIA,2025-06-03,Brenton Doyle,BetMGM,batter_singles,Over,0.5,105
285,COL@MIA,2025-06-03,Brenton Doyle,BetMGM,batter_singles,Under,0.5,-135
286,COL@MIA,2025-06-03,Hunter Goodman,BetMGM,batter_singles,Over,0.5,-105
287,COL@MIA,2025-06-03,Hunter Goodman,BetMGM,batter_singles,Under,0.5,-125
288,COL@MIA,2025-06-03,Tyler Freeman,BetMGM,batter_singles,Over,0.5,105
289,COL@MIA,2025-06-03,Tyler Freeman,BetMGM,batter_singles,Under,0.5,-140
290,COL@MIA,2025-06-03,Javier Sanoja,BetMGM,batter_singles,Over,0.5,-110
291,COL@MIA,2025-06-03,Javier Sanoja,BetMGM,batter_singles,Under,0.5,-118
292,COL@MIA,2025-06-03,Xavier Edwards,BetMGM,batter_singles,Over,0.5,-220
293,COL@MIA,2025-06-03,Xavier Edwards,BetMGM,batter_singles,Under,0.5,165
294,COL@MIA,2025-06-03,Orlando Arcia,BetMGM,batter_singles,Over,0.5,-130
295,COL@MIA,2025-06-03,Orlando Arcia,BetMGM,batter_singles,Under,0.5,100
