,Game,StartTime,Player,Book,Type,OU,Line,Price
23,ARI@PIT,2025-07-27,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,265
24,ARI@PIT,2025-07-27,Spencer Horwitz,DraftKings,batter_strikeouts,Over,0.5,-215
25,ARI@PIT,2025-07-27,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,270
26,ARI@PIT,2025-07-27,Tristin English,DraftKings,batter_strikeouts,Over,0.5,-205
27,ARI@PIT,2025-07-27,Tristin English,DraftKings,batter_strikeouts,Over,1.5,300
28,ARI@PIT,2025-07-27,Jake McCarthy,DraftKings,batter_strikeouts,Over,0.5,-170
29,ARI@PIT,2025-07-27,Jake McCarthy,DraftKings,batter_strikeouts,Over,1.5,380
30,ARI@PIT,2025-07-27,Nick Gonzales,DraftKings,batter_strikeouts,Over,0.5,-150
31,ARI@PIT,2025-07-27,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,400
32,ARI@PIT,2025-07-27,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,0.5,-150
33,ARI@PIT,2025-07-27,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,425
34,ARI@PIT,2025-07-27,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,0.5,100
35,ARI@PIT,2025-07-27,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,1.5,700
36,ARI@PIT,2025-07-27,Corbin Carroll,FanDuel,batter_hits,Over,3.5,4400
37,ARI@PIT,2025-07-27,Nick Gonzales,FanDuel,batter_hits,Over,3.5,6000
38,ARI@PIT,2025-07-27,Bryan Reynolds,FanDuel,batter_hits,Over,3.5,6000
39,ARI@PIT,2025-07-27,Ketel Marte,FanDuel,batter_hits,Over,3.5,6500
40,ARI@PIT,2025-07-27,Spencer Horwitz,FanDuel,batter_hits,Over,3.5,7000
41,ARI@PIT,2025-07-27,Tommy Pham,FanDuel,batter_hits,Over,3.5,9000
42,ARI@PIT,2025-07-27,Corbin Carroll,FanDuel,batter_hits,Over,0.5,-290
43,ARI@PIT,2025-07-27,Nick Gonzales,FanDuel,batter_hits,Over,0.5,-280
44,ARI@PIT,2025-07-27,Spencer Horwitz,FanDuel,batter_hits,Over,0.5,-260
45,ARI@PIT,2025-07-27,Bryan Reynolds,FanDuel,batter_hits,Over,0.5,-260
46,ARI@PIT,2025-07-27,Ketel Marte,FanDuel,batter_hits,Over,0.5,-240
47,ARI@PIT,2025-07-27,Ke'Bryan Hayes,FanDuel,batter_hits,Over,0.5,-220
48,ARI@PIT,2025-07-27,Tommy Pham,FanDuel,batter_hits,Over,0.5,-230
49,ARI@PIT,2025-07-27,Oneil Cruz,FanDuel,batter_hits,Over,0.5,-210
50,ARI@PIT,2025-07-27,Geraldo Perdomo,FanDuel,batter_hits,Over,0.5,-195
51,ARI@PIT,2025-07-27,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,0.5,-195
52,ARI@PIT,2025-07-27,Jake McCarthy,FanDuel,batter_hits,Over,0.5,-200
53,ARI@PIT,2025-07-27,Adrian Del Castillo,FanDuel,batter_hits,Over,0.5,-180
54,ARI@PIT,2025-07-27,Eugenio Suarez,FanDuel,batter_hits,Over,0.5,-160
55,ARI@PIT,2025-07-27,Tristin English,FanDuel,batter_hits,Over,0.5,-165
56,ARI@PIT,2025-07-27,Henry Davis,FanDuel,batter_hits,Over,0.5,-145
57,ARI@PIT,2025-07-27,James McCann,FanDuel,batter_hits,Over,0.5,-145
58,ARI@PIT,2025-07-27,Jack Suwinski,FanDuel,batter_hits,Over,0.5,-140
59,ARI@PIT,2025-07-27,Alek Thomas,FanDuel,batter_hits,Over,0.5,-135
60,ARI@PIT,2025-07-27,Corbin Carroll,FanDuel,batter_hits,Over,2.5,800
61,ARI@PIT,2025-07-27,Nick Gonzales,FanDuel,batter_hits,Over,2.5,950
62,ARI@PIT,2025-07-27,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1000
63,ARI@PIT,2025-07-27,Bryan Reynolds,FanDuel,batter_hits,Over,2.5,1100
64,ARI@PIT,2025-07-27,Ketel Marte,FanDuel,batter_hits,Over,2.5,1100
65,ARI@PIT,2025-07-27,Oneil Cruz,FanDuel,batter_hits,Over,2.5,1500
66,ARI@PIT,2025-07-27,Tommy Pham,FanDuel,batter_hits,Over,2.5,1400
67,ARI@PIT,2025-07-27,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,1500
68,ARI@PIT,2025-07-27,Jake McCarthy,FanDuel,batter_hits,Over,2.5,1500
69,ARI@PIT,2025-07-27,Geraldo Perdomo,FanDuel,batter_hits,Over,2.5,1600
70,ARI@PIT,2025-07-27,Adrian Del Castillo,FanDuel,batter_hits,Over,2.5,1700
71,ARI@PIT,2025-07-27,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,2.5,2000
72,ARI@PIT,2025-07-27,Eugenio Suarez,FanDuel,batter_hits,Over,2.5,1900
73,ARI@PIT,2025-07-27,Tristin English,FanDuel,batter_hits,Over,2.5,2000
74,ARI@PIT,2025-07-27,James McCann,FanDuel,batter_hits,Over,2.5,2400
75,ARI@PIT,2025-07-27,Alek Thomas,FanDuel,batter_hits,Over,2.5,2700
76,ARI@PIT,2025-07-27,Jack Suwinski,FanDuel,batter_hits,Over,2.5,3200
77,ARI@PIT,2025-07-27,Henry Davis,FanDuel,batter_hits,Over,2.5,3200
78,ARI@PIT,2025-07-27,Corbin Carroll,FanDuel,batter_hits,Over,1.5,180
79,ARI@PIT,2025-07-27,Nick Gonzales,FanDuel,batter_hits,Over,1.5,180
80,ARI@PIT,2025-07-27,Bryan Reynolds,FanDuel,batter_hits,Over,1.5,200
81,ARI@PIT,2025-07-27,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,210
82,ARI@PIT,2025-07-27,Ketel Marte,FanDuel,batter_hits,Over,1.5,230
83,ARI@PIT,2025-07-27,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,250
84,ARI@PIT,2025-07-27,Tommy Pham,FanDuel,batter_hits,Over,1.5,250
85,ARI@PIT,2025-07-27,Oneil Cruz,FanDuel,batter_hits,Over,1.5,270
86,ARI@PIT,2025-07-27,Jake McCarthy,FanDuel,batter_hits,Over,1.5,270
87,ARI@PIT,2025-07-27,Geraldo Perdomo,FanDuel,batter_hits,Over,1.5,290
88,ARI@PIT,2025-07-27,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,1.5,310
89,ARI@PIT,2025-07-27,Adrian Del Castillo,FanDuel,batter_hits,Over,1.5,310
90,ARI@PIT,2025-07-27,Eugenio Suarez,FanDuel,batter_hits,Over,1.5,360
91,ARI@PIT,2025-07-27,Tristin English,FanDuel,batter_hits,Over,1.5,350
92,ARI@PIT,2025-07-27,James McCann,FanDuel,batter_hits,Over,1.5,410
93,ARI@PIT,2025-07-27,Alek Thomas,FanDuel,batter_hits,Over,1.5,430
94,ARI@PIT,2025-07-27,Henry Davis,FanDuel,batter_hits,Over,1.5,460
95,ARI@PIT,2025-07-27,Jack Suwinski,FanDuel,batter_hits,Over,1.5,460
96,ARI@PIT,2025-07-27,Nick Gonzales,DraftKings,batter_hits,Over,1.5,190
97,ARI@PIT,2025-07-27,Nick Gonzales,DraftKings,batter_hits,Under,1.5,-265
98,ARI@PIT,2025-07-27,Bryan Reynolds,DraftKings,batter_hits,Over,0.5,-260
99,ARI@PIT,2025-07-27,Bryan Reynolds,DraftKings,batter_hits,Under,0.5,190
100,ARI@PIT,2025-07-27,Spencer Horwitz,DraftKings,batter_hits,Over,0.5,-260
101,ARI@PIT,2025-07-27,Spencer Horwitz,DraftKings,batter_hits,Under,0.5,190
102,ARI@PIT,2025-07-27,Ketel Marte,DraftKings,batter_hits,Over,0.5,-225
103,ARI@PIT,2025-07-27,Ketel Marte,DraftKings,batter_hits,Under,0.5,165
104,ARI@PIT,2025-07-27,Ke'Bryan Hayes,DraftKings,batter_hits,Over,0.5,-220
105,ARI@PIT,2025-07-27,Ke'Bryan Hayes,DraftKings,batter_hits,Under,0.5,160
106,ARI@PIT,2025-07-27,Corbin Carroll,DraftKings,batter_hits,Over,0.5,-215
107,ARI@PIT,2025-07-27,Corbin Carroll,DraftKings,batter_hits,Under,0.5,160
108,ARI@PIT,2025-07-27,Oneil Cruz,DraftKings,batter_hits,Over,0.5,-215
109,ARI@PIT,2025-07-27,Oneil Cruz,DraftKings,batter_hits,Under,0.5,160
110,ARI@PIT,2025-07-27,Tommy Pham,DraftKings,batter_hits,Over,0.5,-205
111,ARI@PIT,2025-07-27,Tommy Pham,DraftKings,batter_hits,Under,0.5,150
112,ARI@PIT,2025-07-27,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,0.5,-195
113,ARI@PIT,2025-07-27,Isiah Kiner-Falefa,DraftKings,batter_hits,Under,0.5,145
114,ARI@PIT,2025-07-27,Geraldo Perdomo,DraftKings,batter_hits,Over,0.5,-180
115,ARI@PIT,2025-07-27,Geraldo Perdomo,DraftKings,batter_hits,Under,0.5,135
116,ARI@PIT,2025-07-27,Eugenio Suarez,DraftKings,batter_hits,Over,0.5,-175
117,ARI@PIT,2025-07-27,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,130
118,ARI@PIT,2025-07-27,Jake McCarthy,DraftKings,batter_hits,Over,0.5,-175
119,ARI@PIT,2025-07-27,Jake McCarthy,DraftKings,batter_hits,Under,0.5,130
120,ARI@PIT,2025-07-27,Adrian Del Castillo,DraftKings,batter_hits,Over,0.5,-165
121,ARI@PIT,2025-07-27,Adrian Del Castillo,DraftKings,batter_hits,Under,0.5,120
122,ARI@PIT,2025-07-27,Henry Davis,DraftKings,batter_hits,Over,0.5,-155
123,ARI@PIT,2025-07-27,Henry Davis,DraftKings,batter_hits,Under,0.5,115
124,ARI@PIT,2025-07-27,James McCann,DraftKings,batter_hits,Over,0.5,-145
125,ARI@PIT,2025-07-27,James McCann,DraftKings,batter_hits,Under,0.5,105
126,ARI@PIT,2025-07-27,Alek Thomas,DraftKings,batter_hits,Over,0.5,-140
127,ARI@PIT,2025-07-27,Alek Thomas,DraftKings,batter_hits,Under,0.5,100
128,ARI@PIT,2025-07-27,Jack Suwinski,DraftKings,batter_hits,Over,0.5,-130
129,ARI@PIT,2025-07-27,Jack Suwinski,DraftKings,batter_hits,Under,0.5,-105
130,ARI@PIT,2025-07-27,Tristin English,DraftKings,batter_hits,Over,0.5,-125
131,ARI@PIT,2025-07-27,Tristin English,DraftKings,batter_hits,Under,0.5,-105
132,ARI@PIT,2025-07-27,Nick Gonzales,BetMGM,batter_hits,Over,1.5,165
133,ARI@PIT,2025-07-27,Nick Gonzales,BetMGM,batter_hits,Under,1.5,-220
134,ARI@PIT,2025-07-27,Eugenio Suarez,BetMGM,batter_hits,Over,0.5,-175
135,ARI@PIT,2025-07-27,Eugenio Suarez,BetMGM,batter_hits,Under,0.5,135
136,ARI@PIT,2025-07-27,Oneil Cruz,BetMGM,batter_hits,Over,0.5,-190
137,ARI@PIT,2025-07-27,Oneil Cruz,BetMGM,batter_hits,Under,0.5,145
138,ARI@PIT,2025-07-27,Bryan Reynolds,BetMGM,batter_hits,Over,1.5,185
139,ARI@PIT,2025-07-27,Bryan Reynolds,BetMGM,batter_hits,Under,1.5,-250
140,ARI@PIT,2025-07-27,Adrian Del Castillo,BetMGM,batter_hits,Over,0.5,-165
141,ARI@PIT,2025-07-27,Adrian Del Castillo,BetMGM,batter_hits,Under,0.5,130
142,ARI@PIT,2025-07-27,Corbin Carroll,BetMGM,batter_hits,Over,0.5,-250
143,ARI@PIT,2025-07-27,Corbin Carroll,BetMGM,batter_hits,Under,0.5,185
144,ARI@PIT,2025-07-27,Tristin English,BetMGM,batter_hits,Over,0.5,-125
145,ARI@PIT,2025-07-27,Tristin English,BetMGM,batter_hits,Under,0.5,-105
146,ARI@PIT,2025-07-27,Tommy Pham,BetMGM,batter_hits,Over,0.5,-200
147,ARI@PIT,2025-07-27,Tommy Pham,BetMGM,batter_hits,Under,0.5,150
148,ARI@PIT,2025-07-27,Ke'Bryan Hayes,BetMGM,batter_hits,Over,0.5,-220
149,ARI@PIT,2025-07-27,Ke'Bryan Hayes,BetMGM,batter_hits,Under,0.5,170
150,ARI@PIT,2025-07-27,Geraldo Perdomo,BetMGM,batter_hits,Over,0.5,-185
151,ARI@PIT,2025-07-27,Geraldo Perdomo,BetMGM,batter_hits,Under,0.5,140
152,ARI@PIT,2025-07-27,Spencer Horwitz,BetMGM,batter_hits,Over,0.5,-275
153,ARI@PIT,2025-07-27,Spencer Horwitz,BetMGM,batter_hits,Under,0.5,200
154,ARI@PIT,2025-07-27,Jake McCarthy,BetMGM,batter_hits,Over,0.5,-155
155,ARI@PIT,2025-07-27,Jake McCarthy,BetMGM,batter_hits,Under,0.5,120
156,ARI@PIT,2025-07-27,Ketel Marte,BetMGM,batter_hits,Over,0.5,-210
157,ARI@PIT,2025-07-27,Ketel Marte,BetMGM,batter_hits,Under,0.5,160
158,ARI@PIT,2025-07-27,Henry Davis,BetMGM,batter_hits,Over,0.5,-145
159,ARI@PIT,2025-07-27,Henry Davis,BetMGM,batter_hits,Under,0.5,110
160,ARI@PIT,2025-07-27,Isiah Kiner-Falefa,BetMGM,batter_hits,Over,0.5,-200
161,ARI@PIT,2025-07-27,Isiah Kiner-Falefa,BetMGM,batter_hits,Under,0.5,150
162,ARI@PIT,2025-07-27,Jack Suwinski,BetMGM,batter_hits,Over,0.5,-125
163,ARI@PIT,2025-07-27,Jack Suwinski,BetMGM,batter_hits,Under,0.5,-105
164,ARI@PIT,2025-07-27,James McCann,BetMGM,batter_hits,Over,0.5,-145
165,ARI@PIT,2025-07-27,James McCann,BetMGM,batter_hits,Under,0.5,110
166,ARI@PIT,2025-07-27,Alek Thomas,BetMGM,batter_hits,Over,0.5,-135
167,ARI@PIT,2025-07-27,Alek Thomas,BetMGM,batter_hits,Under,0.5,100
168,ARI@PIT,2025-07-27,Oneil Cruz,DraftKings,batter_walks,Over,0.5,135
169,ARI@PIT,2025-07-27,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-195
170,ARI@PIT,2025-07-27,Spencer Horwitz,DraftKings,batter_walks,Over,0.5,155
171,ARI@PIT,2025-07-27,Spencer Horwitz,DraftKings,batter_walks,Under,0.5,-220
172,ARI@PIT,2025-07-27,Jack Suwinski,DraftKings,batter_walks,Over,0.5,165
173,ARI@PIT,2025-07-27,Jack Suwinski,DraftKings,batter_walks,Under,0.5,-235
174,ARI@PIT,2025-07-27,Bryan Reynolds,DraftKings,batter_walks,Over,0.5,180
175,ARI@PIT,2025-07-27,Bryan Reynolds,DraftKings,batter_walks,Under,0.5,-255
176,ARI@PIT,2025-07-27,Tommy Pham,DraftKings,batter_walks,Over,0.5,220
177,ARI@PIT,2025-07-27,Tommy Pham,DraftKings,batter_walks,Under,0.5,-320
178,ARI@PIT,2025-07-27,Nick Gonzales,DraftKings,batter_walks,Over,0.5,255
179,ARI@PIT,2025-07-27,Nick Gonzales,DraftKings,batter_walks,Under,0.5,-380
180,ARI@PIT,2025-07-27,Alek Thomas,DraftKings,batter_walks,Over,0.5,290
181,ARI@PIT,2025-07-27,Alek Thomas,DraftKings,batter_walks,Under,0.5,-450
182,ARI@PIT,2025-07-27,James McCann,DraftKings,batter_walks,Over,0.5,290
183,ARI@PIT,2025-07-27,James McCann,DraftKings,batter_walks,Under,0.5,-450
184,ARI@PIT,2025-07-27,Henry Davis,DraftKings,batter_walks,Over,0.5,300
185,ARI@PIT,2025-07-27,Henry Davis,DraftKings,batter_walks,Under,0.5,-475
186,ARI@PIT,2025-07-27,Ke'Bryan Hayes,DraftKings,batter_walks,Over,0.5,330
187,ARI@PIT,2025-07-27,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-500
188,ARI@PIT,2025-07-27,Isiah Kiner-Falefa,DraftKings,batter_walks,Over,0.5,400
189,ARI@PIT,2025-07-27,Isiah Kiner-Falefa,DraftKings,batter_walks,Under,0.5,-650
190,ARI@PIT,2025-07-27,Corbin Carroll,FanDuel,batter_home_runs,Over,0.5,370
191,ARI@PIT,2025-07-27,Oneil Cruz,FanDuel,batter_home_runs,Over,0.5,400
192,ARI@PIT,2025-07-27,Ketel Marte,FanDuel,batter_home_runs,Over,0.5,420
193,ARI@PIT,2025-07-27,Eugenio Suarez,FanDuel,batter_home_runs,Over,0.5,420
194,ARI@PIT,2025-07-27,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,560
195,ARI@PIT,2025-07-27,Adrian Del Castillo,FanDuel,batter_home_runs,Over,0.5,600
196,ARI@PIT,2025-07-27,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,600
197,ARI@PIT,2025-07-27,Jack Suwinski,FanDuel,batter_home_runs,Over,0.5,630
198,ARI@PIT,2025-07-27,Henry Davis,FanDuel,batter_home_runs,Over,0.5,700
199,ARI@PIT,2025-07-27,Nick Gonzales,FanDuel,batter_home_runs,Over,0.5,800
200,ARI@PIT,2025-07-27,Tommy Pham,FanDuel,batter_home_runs,Over,0.5,870
201,ARI@PIT,2025-07-27,Tristin English,FanDuel,batter_home_runs,Over,0.5,900
202,ARI@PIT,2025-07-27,James McCann,FanDuel,batter_home_runs,Over,0.5,1000
203,ARI@PIT,2025-07-27,Alek Thomas,FanDuel,batter_home_runs,Over,0.5,1060
204,ARI@PIT,2025-07-27,Geraldo Perdomo,FanDuel,batter_home_runs,Over,0.5,1060
205,ARI@PIT,2025-07-27,Ke'Bryan Hayes,FanDuel,batter_home_runs,Over,0.5,1100
206,ARI@PIT,2025-07-27,Jake McCarthy,FanDuel,batter_home_runs,Over,0.5,1100
207,ARI@PIT,2025-07-27,Isiah Kiner-Falefa,FanDuel,batter_home_runs,Over,0.5,1700
208,ARI@PIT,2025-07-27,Corbin Carroll,FanDuel,batter_home_runs,Over,1.5,3800
209,ARI@PIT,2025-07-27,Oneil Cruz,FanDuel,batter_home_runs,Over,1.5,4500
210,ARI@PIT,2025-07-27,Eugenio Suarez,FanDuel,batter_home_runs,Over,1.5,4500
211,ARI@PIT,2025-07-27,Ketel Marte,FanDuel,batter_home_runs,Over,1.5,5000
212,ARI@PIT,2025-07-27,Adrian Del Castillo,FanDuel,batter_home_runs,Over,1.5,7500
213,ARI@PIT,2025-07-27,Bryan Reynolds,FanDuel,batter_home_runs,Over,1.5,9000
214,ARI@PIT,2025-07-27,Spencer Horwitz,FanDuel,batter_home_runs,Over,1.5,9000
215,ARI@PIT,2025-07-27,Jack Suwinski,FanDuel,batter_home_runs,Over,1.5,10000
216,ARI@PIT,2025-07-27,Nick Gonzales,FanDuel,batter_home_runs,Over,1.5,11000
217,ARI@PIT,2025-07-27,Henry Davis,FanDuel,batter_home_runs,Over,1.5,12000
218,ARI@PIT,2025-07-27,James McCann,FanDuel,batter_home_runs,Over,1.5,15000
219,ARI@PIT,2025-07-27,Tommy Pham,FanDuel,batter_home_runs,Over,1.5,16000
220,ARI@PIT,2025-07-27,Tristin English,FanDuel,batter_home_runs,Over,1.5,19000
221,ARI@PIT,2025-07-27,Corbin Carroll,Caesars,batter_home_runs,Over,0.5,300
222,ARI@PIT,2025-07-27,Oneil Cruz,Caesars,batter_home_runs,Over,0.5,320
223,ARI@PIT,2025-07-27,Ketel Marte,Caesars,batter_home_runs,Over,0.5,400
224,ARI@PIT,2025-07-27,Eugenio Suarez,Caesars,batter_home_runs,Over,0.5,400
225,ARI@PIT,2025-07-27,Bryan Reynolds,Caesars,batter_home_runs,Over,0.5,400
226,ARI@PIT,2025-07-27,Adrian Del Castillo,Caesars,batter_home_runs,Over,0.5,450
227,ARI@PIT,2025-07-27,Spencer Horwitz,Caesars,batter_home_runs,Over,0.5,450
228,ARI@PIT,2025-07-27,Jack Suwinski,Caesars,batter_home_runs,Over,0.5,450
229,ARI@PIT,2025-07-27,Henry Davis,Caesars,batter_home_runs,Over,0.5,500
230,ARI@PIT,2025-07-27,Nick Gonzales,Caesars,batter_home_runs,Over,0.5,600
231,ARI@PIT,2025-07-27,Tommy Pham,Caesars,batter_home_runs,Over,0.5,600
232,ARI@PIT,2025-07-27,Alek Thomas,Caesars,batter_home_runs,Over,0.5,650
233,ARI@PIT,2025-07-27,Geraldo Perdomo,Caesars,batter_home_runs,Over,0.5,700
234,ARI@PIT,2025-07-27,James McCann,Caesars,batter_home_runs,Over,0.5,700
235,ARI@PIT,2025-07-27,Ke'Bryan Hayes,Caesars,batter_home_runs,Over,0.5,750
236,ARI@PIT,2025-07-27,Tristin English,Caesars,batter_home_runs,Over,0.5,750
237,ARI@PIT,2025-07-27,Jake McCarthy,Caesars,batter_home_runs,Over,0.5,750
238,ARI@PIT,2025-07-27,Isiah Kiner-Falefa,Caesars,batter_home_runs,Over,0.5,900
239,ARI@PIT,2025-07-27,Nick Gonzales,BetMGM,batter_home_runs,Over,0.5,675
240,ARI@PIT,2025-07-27,Nick Gonzales,BetMGM,batter_home_runs,Under,0.5,-1100
241,ARI@PIT,2025-07-27,Eugenio Suarez,BetMGM,batter_home_runs,Over,0.5,450
242,ARI@PIT,2025-07-27,Eugenio Suarez,BetMGM,batter_home_runs,Under,0.5,-625
243,ARI@PIT,2025-07-27,Oneil Cruz,BetMGM,batter_home_runs,Over,0.5,325
244,ARI@PIT,2025-07-27,Oneil Cruz,BetMGM,batter_home_runs,Under,0.5,-450
245,ARI@PIT,2025-07-27,Bryan Reynolds,BetMGM,batter_home_runs,Over,0.5,550
246,ARI@PIT,2025-07-27,Bryan Reynolds,BetMGM,batter_home_runs,Under,0.5,-800
247,ARI@PIT,2025-07-27,Adrian Del Castillo,BetMGM,batter_home_runs,Over,0.5,650
248,ARI@PIT,2025-07-27,Adrian Del Castillo,BetMGM,batter_home_runs,Under,0.5,-1000
249,ARI@PIT,2025-07-27,Corbin Carroll,BetMGM,batter_home_runs,Over,0.5,333
250,ARI@PIT,2025-07-27,Corbin Carroll,BetMGM,batter_home_runs,Under,0.5,-450
251,ARI@PIT,2025-07-27,Tristin English,BetMGM,batter_home_runs,Over,0.5,1150
252,ARI@PIT,2025-07-27,Tristin English,BetMGM,batter_home_runs,Under,0.5,-3000
253,ARI@PIT,2025-07-27,Tommy Pham,BetMGM,batter_home_runs,Over,0.5,750
254,ARI@PIT,2025-07-27,Tommy Pham,BetMGM,batter_home_runs,Under,0.5,-1200
255,ARI@PIT,2025-07-27,Ke'Bryan Hayes,BetMGM,batter_home_runs,Over,0.5,1000
256,ARI@PIT,2025-07-27,Ke'Bryan Hayes,BetMGM,batter_home_runs,Under,0.5,-2000
257,ARI@PIT,2025-07-27,Geraldo Perdomo,BetMGM,batter_home_runs,Over,0.5,850
258,ARI@PIT,2025-07-27,Geraldo Perdomo,BetMGM,batter_home_runs,Under,0.5,-1600
259,ARI@PIT,2025-07-27,Spencer Horwitz,BetMGM,batter_home_runs,Over,0.5,575
260,ARI@PIT,2025-07-27,Spencer Horwitz,BetMGM,batter_home_runs,Under,0.5,-900
261,ARI@PIT,2025-07-27,Jake McCarthy,BetMGM,batter_home_runs,Over,0.5,1450
262,ARI@PIT,2025-07-27,Jake McCarthy,BetMGM,batter_home_runs,Under,0.5,-5000
263,ARI@PIT,2025-07-27,Ketel Marte,BetMGM,batter_home_runs,Over,0.5,500
264,ARI@PIT,2025-07-27,Ketel Marte,BetMGM,batter_home_runs,Under,0.5,-700
265,ARI@PIT,2025-07-27,Henry Davis,BetMGM,batter_home_runs,Over,0.5,750
266,ARI@PIT,2025-07-27,Henry Davis,BetMGM,batter_home_runs,Under,0.5,-1200
267,ARI@PIT,2025-07-27,Isiah Kiner-Falefa,BetMGM,batter_home_runs,Over,0.5,1600
268,ARI@PIT,2025-07-27,Isiah Kiner-Falefa,BetMGM,batter_home_runs,Under,0.5,-10000
269,ARI@PIT,2025-07-27,Jack Suwinski,BetMGM,batter_home_runs,Over,0.5,575
270,ARI@PIT,2025-07-27,Jack Suwinski,BetMGM,batter_home_runs,Under,0.5,-900
271,ARI@PIT,2025-07-27,James McCann,BetMGM,batter_home_runs,Over,0.5,1050
272,ARI@PIT,2025-07-27,James McCann,BetMGM,batter_home_runs,Under,0.5,-2500
273,ARI@PIT,2025-07-27,Alek Thomas,BetMGM,batter_home_runs,Over,0.5,1000
274,ARI@PIT,2025-07-27,Alek Thomas,BetMGM,batter_home_runs,Under,0.5,-2000
275,ARI@PIT,2025-07-27,Corbin Carroll,DraftKings,batter_home_runs,Over,0.5,320
276,ARI@PIT,2025-07-27,Oneil Cruz,DraftKings,batter_home_runs,Over,0.5,360
277,ARI@PIT,2025-07-27,Eugenio Suarez,DraftKings,batter_home_runs,Over,0.5,400
278,ARI@PIT,2025-07-27,Ketel Marte,DraftKings,batter_home_runs,Over,0.5,425
279,ARI@PIT,2025-07-27,Bryan Reynolds,DraftKings,batter_home_runs,Over,0.5,475
280,ARI@PIT,2025-07-27,Adrian Del Castillo,DraftKings,batter_home_runs,Over,0.5,600
281,ARI@PIT,2025-07-27,Spencer Horwitz,DraftKings,batter_home_runs,Over,0.5,500
282,ARI@PIT,2025-07-27,Jack Suwinski,DraftKings,batter_home_runs,Over,0.5,650
283,ARI@PIT,2025-07-27,Nick Gonzales,DraftKings,batter_home_runs,Over,0.5,650
284,ARI@PIT,2025-07-27,Tommy Pham,DraftKings,batter_home_runs,Over,0.5,800
285,ARI@PIT,2025-07-27,Henry Davis,DraftKings,batter_home_runs,Over,0.5,750
