,Game,StartTime,Player,Book,Type,OU,Line,Price
28,TOR@CIN,2025-09-01,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-165
29,TOR@CIN,2025-09-01,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,390
30,TOR@CIN,2025-09-01,Alejandro Kirk,DraftKings,batter_strikeouts,Over,0.5,-155
31,TOR@CIN,2025-09-01,Alejandro Kirk,DraftKings,batter_strikeouts,Over,1.5,425
32,TOR@CIN,2025-09-01,Myles Straw,DraftKings,batter_strikeouts,Over,0.5,-155
33,TOR@CIN,2025-09-01,Myles Straw,DraftKings,batter_strikeouts,Over,1.5,425
34,TOR@CIN,2025-09-01,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,0.5,-125
35,TOR@CIN,2025-09-01,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,550
36,TOR@CIN,2025-09-01,Jose Trevino,DraftKings,batter_strikeouts,Over,0.5,105
37,TOR@CIN,2025-09-01,Jose Trevino,DraftKings,batter_strikeouts,Over,1.5,750
38,TOR@CIN,2025-09-01,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,0.5,-280
39,TOR@CIN,2025-09-01,Noelvi Marte,FanDuel,batter_hits,Over,0.5,-270
40,TOR@CIN,2025-09-01,Elly De La Cruz,FanDuel,batter_hits,Over,0.5,-260
41,TOR@CIN,2025-09-01,Bo Bichette,FanDuel,batter_hits,Over,0.5,-260
42,TOR@CIN,2025-09-01,George Springer,FanDuel,batter_hits,Over,0.5,-240
43,TOR@CIN,2025-09-01,Jose Trevino,FanDuel,batter_hits,Over,0.5,-210
44,TOR@CIN,2025-09-01,Ernie Clement,FanDuel,batter_hits,Over,0.5,-210
45,TOR@CIN,2025-09-01,TJ Friedl,FanDuel,batter_hits,Over,0.5,-200
46,TOR@CIN,2025-09-01,Austin Hays,FanDuel,batter_hits,Over,0.5,-195
47,TOR@CIN,2025-09-01,Addison Barger,FanDuel,batter_hits,Over,0.5,-185
48,TOR@CIN,2025-09-01,Ke'Bryan Hayes,FanDuel,batter_hits,Over,0.5,-185
49,TOR@CIN,2025-09-01,Gavin Lux,FanDuel,batter_hits,Over,0.5,-175
50,TOR@CIN,2025-09-01,Ty France,FanDuel,batter_hits,Over,0.5,-170
51,TOR@CIN,2025-09-01,Spencer Steer,FanDuel,batter_hits,Over,0.5,-165
52,TOR@CIN,2025-09-01,Nathan Lukes,FanDuel,batter_hits,Over,0.5,-160
53,TOR@CIN,2025-09-01,Myles Straw,FanDuel,batter_hits,Over,0.5,-155
54,TOR@CIN,2025-09-01,Matt McLain,FanDuel,batter_hits,Over,0.5,-150
55,TOR@CIN,2025-09-01,Andres Gimenez,FanDuel,batter_hits,Over,0.5,-150
56,TOR@CIN,2025-09-01,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,1.5,190
57,TOR@CIN,2025-09-01,Noelvi Marte,FanDuel,batter_hits,Over,1.5,200
58,TOR@CIN,2025-09-01,Bo Bichette,FanDuel,batter_hits,Over,1.5,210
59,TOR@CIN,2025-09-01,Elly De La Cruz,FanDuel,batter_hits,Over,1.5,220
60,TOR@CIN,2025-09-01,George Springer,FanDuel,batter_hits,Over,1.5,230
61,TOR@CIN,2025-09-01,Ernie Clement,FanDuel,batter_hits,Over,1.5,260
62,TOR@CIN,2025-09-01,TJ Friedl,FanDuel,batter_hits,Over,1.5,270
63,TOR@CIN,2025-09-01,Addison Barger,FanDuel,batter_hits,Over,1.5,280
64,TOR@CIN,2025-09-01,Jose Trevino,FanDuel,batter_hits,Over,1.5,280
65,TOR@CIN,2025-09-01,Austin Hays,FanDuel,batter_hits,Over,1.5,300
66,TOR@CIN,2025-09-01,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,310
67,TOR@CIN,2025-09-01,Gavin Lux,FanDuel,batter_hits,Over,1.5,330
68,TOR@CIN,2025-09-01,Ty France,FanDuel,batter_hits,Over,1.5,340
69,TOR@CIN,2025-09-01,Nathan Lukes,FanDuel,batter_hits,Over,1.5,360
70,TOR@CIN,2025-09-01,Andres Gimenez,FanDuel,batter_hits,Over,1.5,370
71,TOR@CIN,2025-09-01,Spencer Steer,FanDuel,batter_hits,Over,1.5,390
72,TOR@CIN,2025-09-01,Myles Straw,FanDuel,batter_hits,Over,1.5,400
73,TOR@CIN,2025-09-01,Matt McLain,FanDuel,batter_hits,Over,1.5,450
74,TOR@CIN,2025-09-01,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,950
75,TOR@CIN,2025-09-01,Noelvi Marte,FanDuel,batter_hits,Over,2.5,1000
76,TOR@CIN,2025-09-01,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,1100
77,TOR@CIN,2025-09-01,Bo Bichette,FanDuel,batter_hits,Over,2.5,1100
78,TOR@CIN,2025-09-01,George Springer,FanDuel,batter_hits,Over,2.5,1100
79,TOR@CIN,2025-09-01,Ernie Clement,FanDuel,batter_hits,Over,2.5,1400
80,TOR@CIN,2025-09-01,Addison Barger,FanDuel,batter_hits,Over,2.5,1400
81,TOR@CIN,2025-09-01,TJ Friedl,FanDuel,batter_hits,Over,2.5,1400
82,TOR@CIN,2025-09-01,Jose Trevino,FanDuel,batter_hits,Over,2.5,1800
83,TOR@CIN,2025-09-01,Austin Hays,FanDuel,batter_hits,Over,2.5,1800
84,TOR@CIN,2025-09-01,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,1800
85,TOR@CIN,2025-09-01,Gavin Lux,FanDuel,batter_hits,Over,2.5,1900
86,TOR@CIN,2025-09-01,Ty France,FanDuel,batter_hits,Over,2.5,2000
87,TOR@CIN,2025-09-01,Nathan Lukes,FanDuel,batter_hits,Over,2.5,2000
88,TOR@CIN,2025-09-01,Myles Straw,FanDuel,batter_hits,Over,2.5,2200
89,TOR@CIN,2025-09-01,Andres Gimenez,FanDuel,batter_hits,Over,2.5,2200
90,TOR@CIN,2025-09-01,Spencer Steer,FanDuel,batter_hits,Over,2.5,2500
91,TOR@CIN,2025-09-01,Matt McLain,FanDuel,batter_hits,Over,2.5,2700
92,TOR@CIN,2025-09-01,Noelvi Marte,DraftKings,batter_hits,Over,0.5,-260
93,TOR@CIN,2025-09-01,Noelvi Marte,DraftKings,batter_hits,Under,0.5,190
94,TOR@CIN,2025-09-01,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,0.5,-250
95,TOR@CIN,2025-09-01,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,0.5,185
96,TOR@CIN,2025-09-01,Bo Bichette,DraftKings,batter_hits,Over,0.5,-245
97,TOR@CIN,2025-09-01,Bo Bichette,DraftKings,batter_hits,Under,0.5,180
98,TOR@CIN,2025-09-01,TJ Friedl,DraftKings,batter_hits,Over,0.5,-240
99,TOR@CIN,2025-09-01,TJ Friedl,DraftKings,batter_hits,Under,0.5,175
100,TOR@CIN,2025-09-01,Elly De La Cruz,DraftKings,batter_hits,Over,0.5,-235
101,TOR@CIN,2025-09-01,Elly De La Cruz,DraftKings,batter_hits,Under,0.5,170
102,TOR@CIN,2025-09-01,Alejandro Kirk,DraftKings,batter_hits,Over,0.5,-225
103,TOR@CIN,2025-09-01,Alejandro Kirk,DraftKings,batter_hits,Under,0.5,165
104,TOR@CIN,2025-09-01,George Springer,DraftKings,batter_hits,Over,0.5,-225
105,TOR@CIN,2025-09-01,George Springer,DraftKings,batter_hits,Under,0.5,165
106,TOR@CIN,2025-09-01,Austin Hays,DraftKings,batter_hits,Over,0.5,-210
107,TOR@CIN,2025-09-01,Austin Hays,DraftKings,batter_hits,Under,0.5,155
108,TOR@CIN,2025-09-01,Gavin Lux,DraftKings,batter_hits,Over,0.5,-200
109,TOR@CIN,2025-09-01,Gavin Lux,DraftKings,batter_hits,Under,0.5,145
110,TOR@CIN,2025-09-01,Addison Barger,DraftKings,batter_hits,Over,0.5,-195
111,TOR@CIN,2025-09-01,Addison Barger,DraftKings,batter_hits,Under,0.5,145
112,TOR@CIN,2025-09-01,Jose Trevino,DraftKings,batter_hits,Over,0.5,-190
113,TOR@CIN,2025-09-01,Jose Trevino,DraftKings,batter_hits,Under,0.5,140
114,TOR@CIN,2025-09-01,Ernie Clement,DraftKings,batter_hits,Over,0.5,-185
115,TOR@CIN,2025-09-01,Ernie Clement,DraftKings,batter_hits,Under,0.5,135
116,TOR@CIN,2025-09-01,Spencer Steer,DraftKings,batter_hits,Over,0.5,-185
117,TOR@CIN,2025-09-01,Spencer Steer,DraftKings,batter_hits,Under,0.5,135
118,TOR@CIN,2025-09-01,Ke'Bryan Hayes,DraftKings,batter_hits,Over,0.5,-175
119,TOR@CIN,2025-09-01,Ke'Bryan Hayes,DraftKings,batter_hits,Under,0.5,130
120,TOR@CIN,2025-09-01,Matt McLain,DraftKings,batter_hits,Over,0.5,-145
121,TOR@CIN,2025-09-01,Matt McLain,DraftKings,batter_hits,Under,0.5,105
122,TOR@CIN,2025-09-01,Andres Gimenez,DraftKings,batter_hits,Over,0.5,-140
123,TOR@CIN,2025-09-01,Andres Gimenez,DraftKings,batter_hits,Under,0.5,105
124,TOR@CIN,2025-09-01,Myles Straw,DraftKings,batter_hits,Over,0.5,-135
125,TOR@CIN,2025-09-01,Myles Straw,DraftKings,batter_hits,Under,0.5,100
126,TOR@CIN,2025-09-01,Nathan Lukes,DraftKings,batter_hits,Over,0.5,-130
127,TOR@CIN,2025-09-01,Nathan Lukes,DraftKings,batter_hits,Under,0.5,-105
128,TOR@CIN,2025-09-01,Addison Barger,FanDuel,batter_home_runs,Over,0.5,285
129,TOR@CIN,2025-09-01,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,0.5,290
130,TOR@CIN,2025-09-01,George Springer,FanDuel,batter_home_runs,Over,0.5,300
131,TOR@CIN,2025-09-01,Elly De La Cruz,FanDuel,batter_home_runs,Over,0.5,390
132,TOR@CIN,2025-09-01,Noelvi Marte,FanDuel,batter_home_runs,Over,0.5,450
133,TOR@CIN,2025-09-01,Bo Bichette,FanDuel,batter_home_runs,Over,0.5,560
134,TOR@CIN,2025-09-01,Austin Hays,FanDuel,batter_home_runs,Over,0.5,560
135,TOR@CIN,2025-09-01,Jose Trevino,FanDuel,batter_home_runs,Over,0.5,600
136,TOR@CIN,2025-09-01,Spencer Steer,FanDuel,batter_home_runs,Over,0.5,600
137,TOR@CIN,2025-09-01,TJ Friedl,FanDuel,batter_home_runs,Over,0.5,630
138,TOR@CIN,2025-09-01,Nathan Lukes,FanDuel,batter_home_runs,Over,0.5,680
139,TOR@CIN,2025-09-01,Ty France,FanDuel,batter_home_runs,Over,0.5,680
140,TOR@CIN,2025-09-01,Ernie Clement,FanDuel,batter_home_runs,Over,0.5,700
141,TOR@CIN,2025-09-01,Matt McLain,FanDuel,batter_home_runs,Over,0.5,700
142,TOR@CIN,2025-09-01,Gavin Lux,FanDuel,batter_home_runs,Over,0.5,800
143,TOR@CIN,2025-09-01,Andres Gimenez,FanDuel,batter_home_runs,Over,0.5,800
144,TOR@CIN,2025-09-01,Ke'Bryan Hayes,FanDuel,batter_home_runs,Over,0.5,870
145,TOR@CIN,2025-09-01,Myles Straw,FanDuel,batter_home_runs,Over,0.5,1060
146,TOR@CIN,2025-09-01,Noelvi Marte,Caesars,batter_home_runs,Over,0.5,400
147,TOR@CIN,2025-09-01,Noelvi Marte,Caesars,batter_home_runs,Over,1.5,6000
148,TOR@CIN,2025-09-01,George Springer,Caesars,batter_home_runs,Over,0.5,255
149,TOR@CIN,2025-09-01,George Springer,Caesars,batter_home_runs,Over,1.5,2500
150,TOR@CIN,2025-09-01,Bo Bichette,Caesars,batter_home_runs,Over,1.5,7000
151,TOR@CIN,2025-09-01,Bo Bichette,Caesars,batter_home_runs,Over,0.5,420
152,TOR@CIN,2025-09-01,Spencer Steer,Caesars,batter_home_runs,Over,1.5,8000
153,TOR@CIN,2025-09-01,Spencer Steer,Caesars,batter_home_runs,Over,0.5,450
154,TOR@CIN,2025-09-01,Addison Barger,Caesars,batter_home_runs,Over,0.5,235
155,TOR@CIN,2025-09-01,Addison Barger,Caesars,batter_home_runs,Over,1.5,2200
156,TOR@CIN,2025-09-01,Alejandro Kirk,Caesars,batter_home_runs,Over,1.5,6000
157,TOR@CIN,2025-09-01,Alejandro Kirk,Caesars,batter_home_runs,Over,0.5,400
158,TOR@CIN,2025-09-01,Vladimir Guerrero Jr.,Caesars,batter_home_runs,Over,1.5,2500
159,TOR@CIN,2025-09-01,Vladimir Guerrero Jr.,Caesars,batter_home_runs,Over,0.5,255
160,TOR@CIN,2025-09-01,Elly De La Cruz,Caesars,batter_home_runs,Over,1.5,4000
161,TOR@CIN,2025-09-01,Elly De La Cruz,Caesars,batter_home_runs,Over,0.5,325
162,TOR@CIN,2025-09-01,Austin Hays,Caesars,batter_home_runs,Over,0.5,400
163,TOR@CIN,2025-09-01,Austin Hays,Caesars,batter_home_runs,Over,1.5,6000
164,TOR@CIN,2025-09-01,Addison Barger,DraftKings,batter_home_runs,Over,0.5,275
165,TOR@CIN,2025-09-01,Vladimir Guerrero Jr.,DraftKings,batter_home_runs,Over,0.5,330
166,TOR@CIN,2025-09-01,Elly De La Cruz,DraftKings,batter_home_runs,Over,0.5,400
167,TOR@CIN,2025-09-01,George Springer,DraftKings,batter_home_runs,Over,0.5,370
168,TOR@CIN,2025-09-01,Alejandro Kirk,DraftKings,batter_home_runs,Over,0.5,500
169,TOR@CIN,2025-09-01,Noelvi Marte,DraftKings,batter_home_runs,Over,0.5,550
170,TOR@CIN,2025-09-01,Austin Hays,DraftKings,batter_home_runs,Over,0.5,550
171,TOR@CIN,2025-09-01,Spencer Steer,DraftKings,batter_home_runs,Over,0.5,600
172,TOR@CIN,2025-09-01,TJ Friedl,DraftKings,batter_home_runs,Over,0.5,650
173,TOR@CIN,2025-09-01,Jose Trevino,DraftKings,batter_home_runs,Over,0.5,700
174,TOR@CIN,2025-09-01,Matt McLain,DraftKings,batter_home_runs,Over,0.5,750
175,TOR@CIN,2025-09-01,Bo Bichette,DraftKings,batter_home_runs,Over,0.5,650
176,TOR@CIN,2025-09-01,Ernie Clement,DraftKings,batter_home_runs,Over,0.5,700
177,TOR@CIN,2025-09-01,Andres Gimenez,DraftKings,batter_home_runs,Over,0.5,950
178,TOR@CIN,2025-09-01,Gavin Lux,DraftKings,batter_home_runs,Over,0.5,750
179,TOR@CIN,2025-09-01,Nathan Lukes,DraftKings,batter_home_runs,Over,0.5,1000
180,TOR@CIN,2025-09-01,Ke'Bryan Hayes,DraftKings,batter_home_runs,Over,0.5,1000
181,TOR@CIN,2025-09-01,Myles Straw,DraftKings,batter_home_runs,Over,0.5,1000
182,TOR@CIN,2025-09-01,Noelvi Marte,FanDuel,batter_singles,Over,0.5,-145
183,TOR@CIN,2025-09-01,Bo Bichette,FanDuel,batter_singles,Over,0.5,-140
184,TOR@CIN,2025-09-01,Elly De La Cruz,FanDuel,batter_singles,Over,0.5,-125
185,TOR@CIN,2025-09-01,TJ Friedl,FanDuel,batter_singles,Over,0.5,-125
186,TOR@CIN,2025-09-01,Vladimir Guerrero Jr.,FanDuel,batter_singles,Over,0.5,-120
187,TOR@CIN,2025-09-01,Jose Trevino,FanDuel,batter_singles,Over,0.5,-120
188,TOR@CIN,2025-09-01,Ernie Clement,FanDuel,batter_singles,Over,0.5,-120
189,TOR@CIN,2025-09-01,Ke'Bryan Hayes,FanDuel,batter_singles,Over,0.5,-120
190,TOR@CIN,2025-09-01,George Springer,FanDuel,batter_singles,Over,0.5,-110
191,TOR@CIN,2025-09-01,Gavin Lux,FanDuel,batter_singles,Over,0.5,-110
192,TOR@CIN,2025-09-01,Austin Hays,FanDuel,batter_singles,Over,0.5,-105
193,TOR@CIN,2025-09-01,Myles Straw,FanDuel,batter_singles,Over,0.5,100
194,TOR@CIN,2025-09-01,Ty France,FanDuel,batter_singles,Over,0.5,105
195,TOR@CIN,2025-09-01,Andres Gimenez,FanDuel,batter_singles,Over,0.5,105
196,TOR@CIN,2025-09-01,Nathan Lukes,FanDuel,batter_singles,Over,0.5,115
197,TOR@CIN,2025-09-01,Matt McLain,FanDuel,batter_singles,Over,0.5,115
198,TOR@CIN,2025-09-01,Spencer Steer,FanDuel,batter_singles,Over,0.5,115
199,TOR@CIN,2025-09-01,Addison Barger,FanDuel,batter_singles,Over,0.5,135
200,TOR@CIN,2025-09-01,Noelvi Marte,DraftKings,batter_singles,Over,0.5,-140
201,TOR@CIN,2025-09-01,Noelvi Marte,DraftKings,batter_singles,Under,0.5,100
202,TOR@CIN,2025-09-01,TJ Friedl,DraftKings,batter_singles,Over,0.5,-135
203,TOR@CIN,2025-09-01,TJ Friedl,DraftKings,batter_singles,Under,0.5,-105
204,TOR@CIN,2025-09-01,Bo Bichette,DraftKings,batter_singles,Over,0.5,-130
205,TOR@CIN,2025-09-01,Bo Bichette,DraftKings,batter_singles,Under,0.5,-105
206,TOR@CIN,2025-09-01,Elly De La Cruz,DraftKings,batter_singles,Over,0.5,-120
207,TOR@CIN,2025-09-01,Elly De La Cruz,DraftKings,batter_singles,Under,0.5,-120
208,TOR@CIN,2025-09-01,Gavin Lux,DraftKings,batter_singles,Over,0.5,-120
209,TOR@CIN,2025-09-01,Gavin Lux,DraftKings,batter_singles,Under,0.5,-120
210,TOR@CIN,2025-09-01,Alejandro Kirk,DraftKings,batter_singles,Over,0.5,-115
211,TOR@CIN,2025-09-01,Alejandro Kirk,DraftKings,batter_singles,Under,0.5,-125
212,TOR@CIN,2025-09-01,Austin Hays,DraftKings,batter_singles,Over,0.5,-110
213,TOR@CIN,2025-09-01,Austin Hays,DraftKings,batter_singles,Under,0.5,-125
214,TOR@CIN,2025-09-01,Jose Trevino,DraftKings,batter_singles,Over,0.5,-110
215,TOR@CIN,2025-09-01,Jose Trevino,DraftKings,batter_singles,Under,0.5,-130
216,TOR@CIN,2025-09-01,Ke'Bryan Hayes,DraftKings,batter_singles,Over,0.5,-110
217,TOR@CIN,2025-09-01,Ke'Bryan Hayes,DraftKings,batter_singles,Under,0.5,-125
218,TOR@CIN,2025-09-01,Vladimir Guerrero Jr.,DraftKings,batter_singles,Over,0.5,-110
219,TOR@CIN,2025-09-01,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,-130
220,TOR@CIN,2025-09-01,Ernie Clement,DraftKings,batter_singles,Over,0.5,-105
221,TOR@CIN,2025-09-01,Ernie Clement,DraftKings,batter_singles,Under,0.5,-135
222,TOR@CIN,2025-09-01,George Springer,DraftKings,batter_singles,Over,0.5,100
223,TOR@CIN,2025-09-01,George Springer,DraftKings,batter_singles,Under,0.5,-140
224,TOR@CIN,2025-09-01,Spencer Steer,DraftKings,batter_singles,Over,0.5,105
225,TOR@CIN,2025-09-01,Spencer Steer,DraftKings,batter_singles,Under,0.5,-145
226,TOR@CIN,2025-09-01,Matt McLain,DraftKings,batter_singles,Over,0.5,120
227,TOR@CIN,2025-09-01,Matt McLain,DraftKings,batter_singles,Under,0.5,-170
228,TOR@CIN,2025-09-01,Andres Gimenez,DraftKings,batter_singles,Over,0.5,125
229,TOR@CIN,2025-09-01,Andres Gimenez,DraftKings,batter_singles,Under,0.5,-175
230,TOR@CIN,2025-09-01,Myles Straw,DraftKings,batter_singles,Over,0.5,125
231,TOR@CIN,2025-09-01,Myles Straw,DraftKings,batter_singles,Under,0.5,-175
232,TOR@CIN,2025-09-01,Nathan Lukes,DraftKings,batter_singles,Over,0.5,130
233,TOR@CIN,2025-09-01,Nathan Lukes,DraftKings,batter_singles,Under,0.5,-185
234,TOR@CIN,2025-09-01,Addison Barger,DraftKings,batter_singles,Over,0.5,135
235,TOR@CIN,2025-09-01,Addison Barger,DraftKings,batter_singles,Under,0.5,-190
236,TOR@CIN,2025-09-01,George Springer,FanDuel,batter_runs_scored,Over,2.5,2700
237,TOR@CIN,2025-09-01,Addison Barger,FanDuel,batter_runs_scored,Over,2.5,3300
238,TOR@CIN,2025-09-01,Vladimir Guerrero Jr.,FanDuel,batter_runs_scored,Over,2.5,4000
239,TOR@CIN,2025-09-01,TJ Friedl,FanDuel,batter_runs_scored,Over,2.5,4500
240,TOR@CIN,2025-09-01,Elly De La Cruz,FanDuel,batter_runs_scored,Over,2.5,4500
241,TOR@CIN,2025-09-01,Noelvi Marte,FanDuel,batter_runs_scored,Over,2.5,4500
242,TOR@CIN,2025-09-01,George Springer,FanDuel,batter_runs_scored,Over,1.5,500
243,TOR@CIN,2025-09-01,Addison Barger,FanDuel,batter_runs_scored,Over,1.5,600
244,TOR@CIN,2025-09-01,Vladimir Guerrero Jr.,FanDuel,batter_runs_scored,Over,1.5,650
245,TOR@CIN,2025-09-01,Noelvi Marte,FanDuel,batter_runs_scored,Over,1.5,700
246,TOR@CIN,2025-09-01,Elly De La Cruz,FanDuel,batter_runs_scored,Over,1.5,750
247,TOR@CIN,2025-09-01,TJ Friedl,FanDuel,batter_runs_scored,Over,1.5,800
248,TOR@CIN,2025-09-01,Bo Bichette,FanDuel,batter_runs_scored,Over,1.5,1000
249,TOR@CIN,2025-09-01,Austin Hays,FanDuel,batter_runs_scored,Over,1.5,1000
250,TOR@CIN,2025-09-01,Gavin Lux,FanDuel,batter_runs_scored,Over,1.5,1000
251,TOR@CIN,2025-09-01,Ty France,FanDuel,batter_runs_scored,Over,1.5,1100
252,TOR@CIN,2025-09-01,Spencer Steer,FanDuel,batter_runs_scored,Over,1.5,1100
253,TOR@CIN,2025-09-01,Jose Trevino,FanDuel,batter_runs_scored,Over,1.5,1200
254,TOR@CIN,2025-09-01,Ke'Bryan Hayes,FanDuel,batter_runs_scored,Over,1.5,1200
255,TOR@CIN,2025-09-01,Matt McLain,FanDuel,batter_runs_scored,Over,1.5,1300
256,TOR@CIN,2025-09-01,Ernie Clement,FanDuel,batter_runs_scored,Over,1.5,1300
257,TOR@CIN,2025-09-01,Nathan Lukes,FanDuel,batter_runs_scored,Over,1.5,1300
258,TOR@CIN,2025-09-01,Myles Straw,FanDuel,batter_runs_scored,Over,1.5,1500
259,TOR@CIN,2025-09-01,Andres Gimenez,FanDuel,batter_runs_scored,Over,1.5,1600
260,TOR@CIN,2025-09-01,George Springer,FanDuel,batter_runs_scored,Over,0.5,-125
261,TOR@CIN,2025-09-01,Vladimir Guerrero Jr.,FanDuel,batter_runs_scored,Over,0.5,-110
262,TOR@CIN,2025-09-01,Addison Barger,FanDuel,batter_runs_scored,Over,0.5,-105
263,TOR@CIN,2025-09-01,Elly De La Cruz,FanDuel,batter_runs_scored,Over,0.5,100
264,TOR@CIN,2025-09-01,Noelvi Marte,FanDuel,batter_runs_scored,Over,0.5,100
265,TOR@CIN,2025-09-01,TJ Friedl,FanDuel,batter_runs_scored,Over,0.5,105
266,TOR@CIN,2025-09-01,Bo Bichette,FanDuel,batter_runs_scored,Over,0.5,135
267,TOR@CIN,2025-09-01,Austin Hays,FanDuel,batter_runs_scored,Over,0.5,130
268,TOR@CIN,2025-09-01,Spencer Steer,FanDuel,batter_runs_scored,Over,0.5,135
269,TOR@CIN,2025-09-01,Ty France,FanDuel,batter_runs_scored,Over,0.5,145
270,TOR@CIN,2025-09-01,Jose Trevino,FanDuel,batter_runs_scored,Over,0.5,140
271,TOR@CIN,2025-09-01,Gavin Lux,FanDuel,batter_runs_scored,Over,0.5,140
272,TOR@CIN,2025-09-01,Matt McLain,FanDuel,batter_runs_scored,Over,0.5,155
273,TOR@CIN,2025-09-01,Ke'Bryan Hayes,FanDuel,batter_runs_scored,Over,0.5,155
274,TOR@CIN,2025-09-01,Nathan Lukes,FanDuel,batter_runs_scored,Over,0.5,170
275,TOR@CIN,2025-09-01,Ernie Clement,FanDuel,batter_runs_scored,Over,0.5,170
276,TOR@CIN,2025-09-01,Myles Straw,FanDuel,batter_runs_scored,Over,0.5,170
277,TOR@CIN,2025-09-01,Andres Gimenez,FanDuel,batter_runs_scored,Over,0.5,185
278,TOR@CIN,2025-09-01,Addison Barger,DraftKings,batter_runs_scored,Over,0.5,-105
279,TOR@CIN,2025-09-01,Addison Barger,DraftKings,batter_runs_scored,Under,0.5,-135
280,TOR@CIN,2025-09-01,George Springer,DraftKings,batter_runs_scored,Over,0.5,-105
281,TOR@CIN,2025-09-01,George Springer,DraftKings,batter_runs_scored,Under,0.5,-135
282,TOR@CIN,2025-09-01,Vladimir Guerrero Jr.,DraftKings,batter_runs_scored,Over,0.5,100
283,TOR@CIN,2025-09-01,Vladimir Guerrero Jr.,DraftKings,batter_runs_scored,Under,0.5,-140
284,TOR@CIN,2025-09-01,Elly De La Cruz,DraftKings,batter_runs_scored,Over,0.5,105
285,TOR@CIN,2025-09-01,Elly De La Cruz,DraftKings,batter_runs_scored,Under,0.5,-145
286,TOR@CIN,2025-09-01,TJ Friedl,DraftKings,batter_runs_scored,Over,0.5,105
287,TOR@CIN,2025-09-01,TJ Friedl,DraftKings,batter_runs_scored,Under,0.5,-145
