,Game,StartTime,Player,Book,Type,OU,Line,Price
55,BAL@NYY,2025-09-28,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,427
56,BAL@NYY,2025-09-28,Adley Rutschman,DraftKings,batter_strikeouts,Over,0.5,-133
57,BAL@NYY,2025-09-28,Adley Rutschman,DraftKings,batter_strikeouts,Over,1.5,501
58,BAL@NYY,2025-09-28,Aaron Judge,FanDuel,batter_hits,Over,2.5,1100
59,BAL@NYY,2025-09-28,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1300
60,BAL@NYY,2025-09-28,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1500
61,BAL@NYY,2025-09-28,Ben Rice,FanDuel,batter_hits,Over,2.5,1600
62,BAL@NYY,2025-09-28,Cody Bellinger,FanDuel,batter_hits,Over,2.5,1600
63,BAL@NYY,2025-09-28,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1600
64,BAL@NYY,2025-09-28,Jazz Chisholm Jr.,FanDuel,batter_hits,Over,2.5,2000
65,BAL@NYY,2025-09-28,Ryan Mountcastle,FanDuel,batter_hits,Over,2.5,2000
66,BAL@NYY,2025-09-28,Trent Grisham,FanDuel,batter_hits,Over,2.5,2000
67,BAL@NYY,2025-09-28,Giancarlo Stanton,FanDuel,batter_hits,Over,2.5,2000
68,BAL@NYY,2025-09-28,Adley Rutschman,FanDuel,batter_hits,Over,2.5,2000
69,BAL@NYY,2025-09-28,Austin Wells,FanDuel,batter_hits,Over,2.5,2200
70,BAL@NYY,2025-09-28,Dylan Beavers,FanDuel,batter_hits,Over,2.5,2500
71,BAL@NYY,2025-09-28,Anthony Volpe,FanDuel,batter_hits,Over,2.5,3300
72,BAL@NYY,2025-09-28,Jeremiah Jackson,FanDuel,batter_hits,Over,2.5,3500
73,BAL@NYY,2025-09-28,Coby Mayo,FanDuel,batter_hits,Over,2.5,3500
74,BAL@NYY,2025-09-28,Ryan McMahon,FanDuel,batter_hits,Over,2.5,3500
75,BAL@NYY,2025-09-28,Colton Cowser,FanDuel,batter_hits,Over,2.5,4000
76,BAL@NYY,2025-09-28,Aaron Judge,FanDuel,batter_hits,Over,1.5,220
77,BAL@NYY,2025-09-28,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,240
78,BAL@NYY,2025-09-28,Jordan Westburg,FanDuel,batter_hits,Over,1.5,270
79,BAL@NYY,2025-09-28,Cody Bellinger,FanDuel,batter_hits,Over,1.5,290
80,BAL@NYY,2025-09-28,Jackson Holliday,FanDuel,batter_hits,Over,1.5,290
81,BAL@NYY,2025-09-28,Ben Rice,FanDuel,batter_hits,Over,1.5,300
82,BAL@NYY,2025-09-28,Austin Wells,FanDuel,batter_hits,Over,1.5,330
83,BAL@NYY,2025-09-28,Jazz Chisholm Jr.,FanDuel,batter_hits,Over,1.5,330
84,BAL@NYY,2025-09-28,Ryan Mountcastle,FanDuel,batter_hits,Over,1.5,350
85,BAL@NYY,2025-09-28,Trent Grisham,FanDuel,batter_hits,Over,1.5,350
86,BAL@NYY,2025-09-28,Adley Rutschman,FanDuel,batter_hits,Over,1.5,350
87,BAL@NYY,2025-09-28,Giancarlo Stanton,FanDuel,batter_hits,Over,1.5,360
88,BAL@NYY,2025-09-28,Dylan Beavers,FanDuel,batter_hits,Over,1.5,430
89,BAL@NYY,2025-09-28,Ryan McMahon,FanDuel,batter_hits,Over,1.5,500
90,BAL@NYY,2025-09-28,Anthony Volpe,FanDuel,batter_hits,Over,1.5,500
91,BAL@NYY,2025-09-28,Coby Mayo,FanDuel,batter_hits,Over,1.5,550
92,BAL@NYY,2025-09-28,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,550
93,BAL@NYY,2025-09-28,Colton Cowser,FanDuel,batter_hits,Over,1.5,600
94,BAL@NYY,2025-09-28,Aaron Judge,FanDuel,batter_hits,Over,0.5,-250
95,BAL@NYY,2025-09-28,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-230
96,BAL@NYY,2025-09-28,Cody Bellinger,FanDuel,batter_hits,Over,0.5,-210
97,BAL@NYY,2025-09-28,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-210
98,BAL@NYY,2025-09-28,Jordan Westburg,FanDuel,batter_hits,Over,0.5,-200
99,BAL@NYY,2025-09-28,Ben Rice,FanDuel,batter_hits,Over,0.5,-195
100,BAL@NYY,2025-09-28,Austin Wells,FanDuel,batter_hits,Over,0.5,-180
101,BAL@NYY,2025-09-28,Jazz Chisholm Jr.,FanDuel,batter_hits,Over,0.5,-175
102,BAL@NYY,2025-09-28,Ryan Mountcastle,FanDuel,batter_hits,Over,0.5,-170
103,BAL@NYY,2025-09-28,Adley Rutschman,FanDuel,batter_hits,Over,0.5,-170
104,BAL@NYY,2025-09-28,Trent Grisham,FanDuel,batter_hits,Over,0.5,-165
105,BAL@NYY,2025-09-28,Giancarlo Stanton,FanDuel,batter_hits,Over,0.5,-165
106,BAL@NYY,2025-09-28,Dylan Beavers,FanDuel,batter_hits,Over,0.5,-140
107,BAL@NYY,2025-09-28,Ryan McMahon,FanDuel,batter_hits,Over,0.5,-130
108,BAL@NYY,2025-09-28,Anthony Volpe,FanDuel,batter_hits,Over,0.5,-130
109,BAL@NYY,2025-09-28,Jeremiah Jackson,FanDuel,batter_hits,Over,0.5,-125
110,BAL@NYY,2025-09-28,Coby Mayo,FanDuel,batter_hits,Over,0.5,-125
111,BAL@NYY,2025-09-28,Colton Cowser,FanDuel,batter_hits,Over,0.5,-115
112,BAL@NYY,2025-09-28,Aaron Judge,DraftKings,batter_hits,Over,1.5,199
113,BAL@NYY,2025-09-28,Aaron Judge,DraftKings,batter_hits,Under,1.5,-272
114,BAL@NYY,2025-09-28,Gunnar Henderson,DraftKings,batter_hits,Over,0.5,-232
115,BAL@NYY,2025-09-28,Gunnar Henderson,DraftKings,batter_hits,Under,0.5,172
116,BAL@NYY,2025-09-28,Ben Rice,DraftKings,batter_hits,Over,0.5,-221
117,BAL@NYY,2025-09-28,Ben Rice,DraftKings,batter_hits,Under,0.5,164
118,BAL@NYY,2025-09-28,Cody Bellinger,DraftKings,batter_hits,Over,0.5,-208
119,BAL@NYY,2025-09-28,Cody Bellinger,DraftKings,batter_hits,Under,0.5,155
120,BAL@NYY,2025-09-28,Jordan Westburg,DraftKings,batter_hits,Over,0.5,-186
121,BAL@NYY,2025-09-28,Jordan Westburg,DraftKings,batter_hits,Under,0.5,139
122,BAL@NYY,2025-09-28,Ryan Mountcastle,DraftKings,batter_hits,Over,0.5,-182
123,BAL@NYY,2025-09-28,Ryan Mountcastle,DraftKings,batter_hits,Under,0.5,136
124,BAL@NYY,2025-09-28,Giancarlo Stanton,DraftKings,batter_hits,Over,0.5,-175
125,BAL@NYY,2025-09-28,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,131
126,BAL@NYY,2025-09-28,Jackson Holliday,DraftKings,batter_hits,Over,0.5,-171
127,BAL@NYY,2025-09-28,Jackson Holliday,DraftKings,batter_hits,Under,0.5,128
128,BAL@NYY,2025-09-28,Austin Wells,DraftKings,batter_hits,Over,0.5,-168
129,BAL@NYY,2025-09-28,Austin Wells,DraftKings,batter_hits,Under,0.5,126
130,BAL@NYY,2025-09-28,Adley Rutschman,DraftKings,batter_hits,Over,0.5,-163
131,BAL@NYY,2025-09-28,Adley Rutschman,DraftKings,batter_hits,Under,0.5,123
132,BAL@NYY,2025-09-28,Trent Grisham,DraftKings,batter_hits,Over,0.5,-154
133,BAL@NYY,2025-09-28,Trent Grisham,DraftKings,batter_hits,Under,0.5,116
134,BAL@NYY,2025-09-28,Anthony Volpe,DraftKings,batter_hits,Over,0.5,-151
135,BAL@NYY,2025-09-28,Anthony Volpe,DraftKings,batter_hits,Under,0.5,113
136,BAL@NYY,2025-09-28,Dylan Beavers,DraftKings,batter_hits,Over,0.5,-135
137,BAL@NYY,2025-09-28,Dylan Beavers,DraftKings,batter_hits,Under,0.5,102
138,BAL@NYY,2025-09-28,Jose Caballero,DraftKings,batter_hits,Over,0.5,-132
139,BAL@NYY,2025-09-28,Jose Caballero,DraftKings,batter_hits,Under,0.5,100
140,BAL@NYY,2025-09-28,Ryan McMahon,DraftKings,batter_hits,Over,0.5,-127
141,BAL@NYY,2025-09-28,Ryan McMahon,DraftKings,batter_hits,Under,0.5,-105
142,BAL@NYY,2025-09-28,Jeremiah Jackson,DraftKings,batter_hits,Over,0.5,-121
143,BAL@NYY,2025-09-28,Jeremiah Jackson,DraftKings,batter_hits,Under,0.5,-109
144,BAL@NYY,2025-09-28,Coby Mayo,DraftKings,batter_hits,Over,0.5,-109
145,BAL@NYY,2025-09-28,Coby Mayo,DraftKings,batter_hits,Under,0.5,-122
146,BAL@NYY,2025-09-28,Colton Cowser,DraftKings,batter_hits,Over,0.5,-105
147,BAL@NYY,2025-09-28,Colton Cowser,DraftKings,batter_hits,Under,0.5,-126
148,BAL@NYY,2025-09-28,Aaron Judge,FanDuel,batter_home_runs,Over,0.5,200
149,BAL@NYY,2025-09-28,Giancarlo Stanton,FanDuel,batter_home_runs,Over,0.5,260
150,BAL@NYY,2025-09-28,Jazz Chisholm Jr.,FanDuel,batter_home_runs,Over,0.5,320
151,BAL@NYY,2025-09-28,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,330
152,BAL@NYY,2025-09-28,Ben Rice,FanDuel,batter_home_runs,Over,0.5,340
153,BAL@NYY,2025-09-28,Trent Grisham,FanDuel,batter_home_runs,Over,0.5,340
154,BAL@NYY,2025-09-28,Jordan Westburg,FanDuel,batter_home_runs,Over,0.5,360
155,BAL@NYY,2025-09-28,Austin Wells,FanDuel,batter_home_runs,Over,0.5,360
156,BAL@NYY,2025-09-28,Colton Cowser,FanDuel,batter_home_runs,Over,0.5,400
157,BAL@NYY,2025-09-28,Cody Bellinger,FanDuel,batter_home_runs,Over,0.5,430
158,BAL@NYY,2025-09-28,Ryan McMahon,FanDuel,batter_home_runs,Over,0.5,440
159,BAL@NYY,2025-09-28,Adley Rutschman,FanDuel,batter_home_runs,Over,0.5,470
160,BAL@NYY,2025-09-28,Dylan Beavers,FanDuel,batter_home_runs,Over,0.5,480
161,BAL@NYY,2025-09-28,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,500
162,BAL@NYY,2025-09-28,Ryan Mountcastle,FanDuel,batter_home_runs,Over,0.5,520
163,BAL@NYY,2025-09-28,Jeremiah Jackson,FanDuel,batter_home_runs,Over,0.5,560
164,BAL@NYY,2025-09-28,Coby Mayo,FanDuel,batter_home_runs,Over,0.5,560
165,BAL@NYY,2025-09-28,Anthony Volpe,FanDuel,batter_home_runs,Over,0.5,600
166,BAL@NYY,2025-09-28,Aaron Judge,DraftKings,batter_home_runs,Over,0.5,179
167,BAL@NYY,2025-09-28,Giancarlo Stanton,DraftKings,batter_home_runs,Over,0.5,235
168,BAL@NYY,2025-09-28,Ben Rice,DraftKings,batter_home_runs,Over,0.5,240
169,BAL@NYY,2025-09-28,Austin Wells,DraftKings,batter_home_runs,Over,0.5,307
170,BAL@NYY,2025-09-28,Gunnar Henderson,DraftKings,batter_home_runs,Over,0.5,299
171,BAL@NYY,2025-09-28,Trent Grisham,DraftKings,batter_home_runs,Over,0.5,311
172,BAL@NYY,2025-09-28,Cody Bellinger,DraftKings,batter_home_runs,Over,0.5,356
173,BAL@NYY,2025-09-28,Ryan McMahon,DraftKings,batter_home_runs,Over,0.5,380
174,BAL@NYY,2025-09-28,Jordan Westburg,DraftKings,batter_home_runs,Over,0.5,398
175,BAL@NYY,2025-09-28,Adley Rutschman,DraftKings,batter_home_runs,Over,0.5,480
176,BAL@NYY,2025-09-28,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,581
177,BAL@NYY,2025-09-28,Anthony Volpe,DraftKings,batter_home_runs,Over,0.5,610
178,BAL@NYY,2025-09-28,Colton Cowser,DraftKings,batter_home_runs,Over,0.5,610
179,BAL@NYY,2025-09-28,Dylan Beavers,DraftKings,batter_home_runs,Over,0.5,610
180,BAL@NYY,2025-09-28,Ryan Mountcastle,DraftKings,batter_home_runs,Over,0.5,640
181,BAL@NYY,2025-09-28,Jeremiah Jackson,DraftKings,batter_home_runs,Over,0.5,700
182,BAL@NYY,2025-09-28,Coby Mayo,DraftKings,batter_home_runs,Over,0.5,760
183,BAL@NYY,2025-09-28,Jose Caballero,DraftKings,batter_home_runs,Over,0.5,870
184,BAL@NYY,2025-09-28,Cody Bellinger,FanDuel,batter_singles,Over,0.5,100
185,BAL@NYY,2025-09-28,Gunnar Henderson,FanDuel,batter_singles,Over,0.5,100
186,BAL@NYY,2025-09-28,Jackson Holliday,FanDuel,batter_singles,Over,0.5,100
187,BAL@NYY,2025-09-28,Jordan Westburg,FanDuel,batter_singles,Over,0.5,110
188,BAL@NYY,2025-09-28,Ryan Mountcastle,FanDuel,batter_singles,Over,0.5,110
189,BAL@NYY,2025-09-28,Ben Rice,FanDuel,batter_singles,Over,0.5,115
190,BAL@NYY,2025-09-28,Adley Rutschman,FanDuel,batter_singles,Over,0.5,115
191,BAL@NYY,2025-09-28,Austin Wells,FanDuel,batter_singles,Over,0.5,130
192,BAL@NYY,2025-09-28,Aaron Judge,FanDuel,batter_singles,Over,0.5,130
193,BAL@NYY,2025-09-28,Jazz Chisholm Jr.,FanDuel,batter_singles,Over,0.5,135
194,BAL@NYY,2025-09-28,Anthony Volpe,FanDuel,batter_singles,Over,0.5,145
195,BAL@NYY,2025-09-28,Trent Grisham,FanDuel,batter_singles,Over,0.5,140
196,BAL@NYY,2025-09-28,Dylan Beavers,FanDuel,batter_singles,Over,0.5,155
197,BAL@NYY,2025-09-28,Jeremiah Jackson,FanDuel,batter_singles,Over,0.5,160
198,BAL@NYY,2025-09-28,Ryan McMahon,FanDuel,batter_singles,Over,0.5,165
199,BAL@NYY,2025-09-28,Coby Mayo,FanDuel,batter_singles,Over,0.5,170
200,BAL@NYY,2025-09-28,Giancarlo Stanton,FanDuel,batter_singles,Over,0.5,180
201,BAL@NYY,2025-09-28,Colton Cowser,FanDuel,batter_singles,Over,0.5,210
202,BAL@NYY,2025-09-28,Ryan Mountcastle,DraftKings,batter_singles,Over,0.5,103
203,BAL@NYY,2025-09-28,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,-143
204,BAL@NYY,2025-09-28,Cody Bellinger,DraftKings,batter_singles,Over,0.5,108
205,BAL@NYY,2025-09-28,Cody Bellinger,DraftKings,batter_singles,Under,0.5,-149
206,BAL@NYY,2025-09-28,Gunnar Henderson,DraftKings,batter_singles,Over,0.5,111
207,BAL@NYY,2025-09-28,Gunnar Henderson,DraftKings,batter_singles,Under,0.5,-154
208,BAL@NYY,2025-09-28,Aaron Judge,DraftKings,batter_singles,Over,0.5,113
209,BAL@NYY,2025-09-28,Aaron Judge,DraftKings,batter_singles,Under,0.5,-156
210,BAL@NYY,2025-09-28,Jackson Holliday,DraftKings,batter_singles,Over,0.5,113
211,BAL@NYY,2025-09-28,Jackson Holliday,DraftKings,batter_singles,Under,0.5,-156
212,BAL@NYY,2025-09-28,Jordan Westburg,DraftKings,batter_singles,Over,0.5,118
213,BAL@NYY,2025-09-28,Jordan Westburg,DraftKings,batter_singles,Under,0.5,-164
214,BAL@NYY,2025-09-28,Anthony Volpe,DraftKings,batter_singles,Over,0.5,127
215,BAL@NYY,2025-09-28,Anthony Volpe,DraftKings,batter_singles,Under,0.5,-177
216,BAL@NYY,2025-09-28,Ben Rice,DraftKings,batter_singles,Over,0.5,127
217,BAL@NYY,2025-09-28,Ben Rice,DraftKings,batter_singles,Under,0.5,-176
218,BAL@NYY,2025-09-28,Adley Rutschman,DraftKings,batter_singles,Over,0.5,128
219,BAL@NYY,2025-09-28,Adley Rutschman,DraftKings,batter_singles,Under,0.5,-178
220,BAL@NYY,2025-09-28,Jose Caballero,DraftKings,batter_singles,Over,0.5,135
221,BAL@NYY,2025-09-28,Jose Caballero,DraftKings,batter_singles,Under,0.5,-188
222,BAL@NYY,2025-09-28,Dylan Beavers,DraftKings,batter_singles,Over,0.5,143
223,BAL@NYY,2025-09-28,Dylan Beavers,DraftKings,batter_singles,Under,0.5,-199
224,BAL@NYY,2025-09-28,Jeremiah Jackson,DraftKings,batter_singles,Over,0.5,155
225,BAL@NYY,2025-09-28,Jeremiah Jackson,DraftKings,batter_singles,Under,0.5,-217
226,BAL@NYY,2025-09-28,Austin Wells,DraftKings,batter_singles,Over,0.5,157
227,BAL@NYY,2025-09-28,Austin Wells,DraftKings,batter_singles,Under,0.5,-221
228,BAL@NYY,2025-09-28,Giancarlo Stanton,DraftKings,batter_singles,Over,0.5,164
229,BAL@NYY,2025-09-28,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-232
230,BAL@NYY,2025-09-28,Trent Grisham,DraftKings,batter_singles,Over,0.5,167
231,BAL@NYY,2025-09-28,Trent Grisham,DraftKings,batter_singles,Under,0.5,-236
232,BAL@NYY,2025-09-28,Coby Mayo,DraftKings,batter_singles,Over,0.5,168
233,BAL@NYY,2025-09-28,Coby Mayo,DraftKings,batter_singles,Under,0.5,-237
234,BAL@NYY,2025-09-28,Ryan McMahon,DraftKings,batter_singles,Over,0.5,189
235,BAL@NYY,2025-09-28,Ryan McMahon,DraftKings,batter_singles,Under,0.5,-269
236,BAL@NYY,2025-09-28,Colton Cowser,DraftKings,batter_singles,Over,0.5,192
237,BAL@NYY,2025-09-28,Colton Cowser,DraftKings,batter_singles,Under,0.5,-273
238,BAL@NYY,2025-09-28,Aaron Judge,FanDuel,batter_runs_scored,Over,0.5,-160
239,BAL@NYY,2025-09-28,Trent Grisham,FanDuel,batter_runs_scored,Over,0.5,-135
240,BAL@NYY,2025-09-28,Ben Rice,FanDuel,batter_runs_scored,Over,0.5,-115
241,BAL@NYY,2025-09-28,Giancarlo Stanton,FanDuel,batter_runs_scored,Over,0.5,-115
242,BAL@NYY,2025-09-28,Jazz Chisholm Jr.,FanDuel,batter_runs_scored,Over,0.5,100
243,BAL@NYY,2025-09-28,Jordan Westburg,FanDuel,batter_runs_scored,Over,0.5,105
244,BAL@NYY,2025-09-28,Cody Bellinger,FanDuel,batter_runs_scored,Over,0.5,105
245,BAL@NYY,2025-09-28,Jackson Holliday,FanDuel,batter_runs_scored,Over,0.5,105
246,BAL@NYY,2025-09-28,Gunnar Henderson,FanDuel,batter_runs_scored,Over,0.5,110
247,BAL@NYY,2025-09-28,Austin Wells,FanDuel,batter_runs_scored,Over,0.5,115
248,BAL@NYY,2025-09-28,Ryan McMahon,FanDuel,batter_runs_scored,Over,0.5,120
249,BAL@NYY,2025-09-28,Colton Cowser,FanDuel,batter_runs_scored,Over,0.5,145
250,BAL@NYY,2025-09-28,Dylan Beavers,FanDuel,batter_runs_scored,Over,0.5,140
251,BAL@NYY,2025-09-28,Adley Rutschman,FanDuel,batter_runs_scored,Over,0.5,145
252,BAL@NYY,2025-09-28,Anthony Volpe,FanDuel,batter_runs_scored,Over,0.5,150
253,BAL@NYY,2025-09-28,Coby Mayo,FanDuel,batter_runs_scored,Over,0.5,165
254,BAL@NYY,2025-09-28,Ryan Mountcastle,FanDuel,batter_runs_scored,Over,0.5,160
255,BAL@NYY,2025-09-28,Jeremiah Jackson,FanDuel,batter_runs_scored,Over,0.5,190
256,BAL@NYY,2025-09-28,Aaron Judge,FanDuel,batter_runs_scored,Over,2.5,2500
257,BAL@NYY,2025-09-28,Trent Grisham,FanDuel,batter_runs_scored,Over,2.5,2700
258,BAL@NYY,2025-09-28,Ben Rice,FanDuel,batter_runs_scored,Over,2.5,3500
259,BAL@NYY,2025-09-28,Giancarlo Stanton,FanDuel,batter_runs_scored,Over,2.5,4000
260,BAL@NYY,2025-09-28,Jazz Chisholm Jr.,FanDuel,batter_runs_scored,Over,2.5,4500
261,BAL@NYY,2025-09-28,Jackson Holliday,FanDuel,batter_runs_scored,Over,2.5,4500
262,BAL@NYY,2025-09-28,Cody Bellinger,FanDuel,batter_runs_scored,Over,2.5,5000
263,BAL@NYY,2025-09-28,Aaron Judge,FanDuel,batter_runs_scored,Over,1.5,440
264,BAL@NYY,2025-09-28,Trent Grisham,FanDuel,batter_runs_scored,Over,1.5,500
265,BAL@NYY,2025-09-28,Ben Rice,FanDuel,batter_runs_scored,Over,1.5,600
266,BAL@NYY,2025-09-28,Giancarlo Stanton,FanDuel,batter_runs_scored,Over,1.5,650
267,BAL@NYY,2025-09-28,Jazz Chisholm Jr.,FanDuel,batter_runs_scored,Over,1.5,750
268,BAL@NYY,2025-09-28,Jordan Westburg,FanDuel,batter_runs_scored,Over,1.5,750
269,BAL@NYY,2025-09-28,Cody Bellinger,FanDuel,batter_runs_scored,Over,1.5,800
270,BAL@NYY,2025-09-28,Gunnar Henderson,FanDuel,batter_runs_scored,Over,1.5,800
271,BAL@NYY,2025-09-28,Jackson Holliday,FanDuel,batter_runs_scored,Over,1.5,800
272,BAL@NYY,2025-09-28,Austin Wells,FanDuel,batter_runs_scored,Over,1.5,1000
273,BAL@NYY,2025-09-28,Dylan Beavers,FanDuel,batter_runs_scored,Over,1.5,1000
274,BAL@NYY,2025-09-28,Ryan McMahon,FanDuel,batter_runs_scored,Over,1.5,1000
275,BAL@NYY,2025-09-28,Colton Cowser,FanDuel,batter_runs_scored,Over,1.5,1200
276,BAL@NYY,2025-09-28,Adley Rutschman,FanDuel,batter_runs_scored,Over,1.5,1200
277,BAL@NYY,2025-09-28,Anthony Volpe,FanDuel,batter_runs_scored,Over,1.5,1300
278,BAL@NYY,2025-09-28,Ryan Mountcastle,FanDuel,batter_runs_scored,Over,1.5,1300
279,BAL@NYY,2025-09-28,Coby Mayo,FanDuel,batter_runs_scored,Over,1.5,1400
280,BAL@NYY,2025-09-28,Jeremiah Jackson,FanDuel,batter_runs_scored,Over,1.5,1600
281,BAL@NYY,2025-09-28,Aaron Judge,DraftKings,batter_runs_scored,Over,0.5,-163
282,BAL@NYY,2025-09-28,Aaron Judge,DraftKings,batter_runs_scored,Under,0.5,118
283,BAL@NYY,2025-09-28,Ben Rice,DraftKings,batter_runs_scored,Over,0.5,-143
284,BAL@NYY,2025-09-28,Ben Rice,DraftKings,batter_runs_scored,Under,0.5,104
