,Game,StartTime,Player,Book,Type,OU,Line,Price
30,MIL@CHC,2025-08-19,Matt Shaw,FanDuel,batter_hits,Over,0.5,-165
31,MIL@CHC,2025-08-19,Reese McGuire,FanDuel,batter_hits,Over,0.5,-160
32,MIL@CHC,2025-08-19,Dansby Swanson,FanDuel,batter_hits,Over,0.5,-150
33,MIL@CHC,2025-08-19,Ian Happ,FanDuel,batter_hits,Over,0.5,-140
34,MIL@CHC,2025-08-19,Brandon Lockridge,FanDuel,batter_hits,Over,0.5,-135
35,MIL@CHC,2025-08-19,Danny Jansen,FanDuel,batter_hits,Over,0.5,-115
36,MIL@CHC,2025-08-19,Christian Yelich,FanDuel,batter_hits,Over,2.5,1200
37,MIL@CHC,2025-08-19,Brice Turang,FanDuel,batter_hits,Over,2.5,1300
38,MIL@CHC,2025-08-19,William Contreras,FanDuel,batter_hits,Over,2.5,1400
39,MIL@CHC,2025-08-19,Andrew Vaughn,FanDuel,batter_hits,Over,2.5,1400
40,MIL@CHC,2025-08-19,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1800
41,MIL@CHC,2025-08-19,Caleb Durbin,FanDuel,batter_hits,Over,2.5,1900
42,MIL@CHC,2025-08-19,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,2000
43,MIL@CHC,2025-08-19,Michael Busch,FanDuel,batter_hits,Over,2.5,2000
44,MIL@CHC,2025-08-19,Isaac Collins,FanDuel,batter_hits,Over,2.5,2000
45,MIL@CHC,2025-08-19,Seiya Suzuki,FanDuel,batter_hits,Over,2.5,2200
46,MIL@CHC,2025-08-19,Joey Ortiz,FanDuel,batter_hits,Over,2.5,2200
47,MIL@CHC,2025-08-19,Owen Caissie,FanDuel,batter_hits,Over,2.5,2200
48,MIL@CHC,2025-08-19,Matt Shaw,FanDuel,batter_hits,Over,2.5,2200
49,MIL@CHC,2025-08-19,Reese McGuire,FanDuel,batter_hits,Over,2.5,2700
50,MIL@CHC,2025-08-19,Dansby Swanson,FanDuel,batter_hits,Over,2.5,3000
51,MIL@CHC,2025-08-19,Brandon Lockridge,FanDuel,batter_hits,Over,2.5,3000
52,MIL@CHC,2025-08-19,Ian Happ,FanDuel,batter_hits,Over,2.5,3300
53,MIL@CHC,2025-08-19,Danny Jansen,FanDuel,batter_hits,Over,2.5,4000
54,MIL@CHC,2025-08-19,Christian Yelich,DraftKings,batter_hits,Over,0.5,-230
55,MIL@CHC,2025-08-19,Christian Yelich,DraftKings,batter_hits,Under,0.5,170
56,MIL@CHC,2025-08-19,Brice Turang,DraftKings,batter_hits,Over,0.5,-210
57,MIL@CHC,2025-08-19,Brice Turang,DraftKings,batter_hits,Under,0.5,155
58,MIL@CHC,2025-08-19,Andrew Vaughn,DraftKings,batter_hits,Over,0.5,-205
59,MIL@CHC,2025-08-19,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,150
60,MIL@CHC,2025-08-19,Nico Hoerner,DraftKings,batter_hits,Over,0.5,-205
61,MIL@CHC,2025-08-19,Nico Hoerner,DraftKings,batter_hits,Under,0.5,150
62,MIL@CHC,2025-08-19,William Contreras,DraftKings,batter_hits,Over,0.5,-205
63,MIL@CHC,2025-08-19,William Contreras,DraftKings,batter_hits,Under,0.5,150
64,MIL@CHC,2025-08-19,Caleb Durbin,DraftKings,batter_hits,Over,0.5,-195
65,MIL@CHC,2025-08-19,Caleb Durbin,DraftKings,batter_hits,Under,0.5,145
66,MIL@CHC,2025-08-19,Pete Crow-Armstrong,DraftKings,batter_hits,Over,0.5,-190
67,MIL@CHC,2025-08-19,Pete Crow-Armstrong,DraftKings,batter_hits,Under,0.5,140
68,MIL@CHC,2025-08-19,Michael Busch,DraftKings,batter_hits,Over,0.5,-180
69,MIL@CHC,2025-08-19,Michael Busch,DraftKings,batter_hits,Under,0.5,130
70,MIL@CHC,2025-08-19,Owen Caissie,DraftKings,batter_hits,Over,0.5,-180
71,MIL@CHC,2025-08-19,Owen Caissie,DraftKings,batter_hits,Under,0.5,130
72,MIL@CHC,2025-08-19,Seiya Suzuki,DraftKings,batter_hits,Over,0.5,-175
73,MIL@CHC,2025-08-19,Seiya Suzuki,DraftKings,batter_hits,Under,0.5,125
74,MIL@CHC,2025-08-19,Matt Shaw,DraftKings,batter_hits,Over,0.5,-170
75,MIL@CHC,2025-08-19,Matt Shaw,DraftKings,batter_hits,Under,0.5,125
76,MIL@CHC,2025-08-19,Isaac Collins,DraftKings,batter_hits,Over,0.5,-165
77,MIL@CHC,2025-08-19,Isaac Collins,DraftKings,batter_hits,Under,0.5,120
78,MIL@CHC,2025-08-19,Joey Ortiz,DraftKings,batter_hits,Over,0.5,-160
79,MIL@CHC,2025-08-19,Joey Ortiz,DraftKings,batter_hits,Under,0.5,120
80,MIL@CHC,2025-08-19,Dansby Swanson,DraftKings,batter_hits,Over,0.5,-150
81,MIL@CHC,2025-08-19,Dansby Swanson,DraftKings,batter_hits,Under,0.5,110
82,MIL@CHC,2025-08-19,Ian Happ,DraftKings,batter_hits,Over,0.5,-135
83,MIL@CHC,2025-08-19,Ian Happ,DraftKings,batter_hits,Under,0.5,100
84,MIL@CHC,2025-08-19,Brandon Lockridge,DraftKings,batter_hits,Over,0.5,-125
85,MIL@CHC,2025-08-19,Brandon Lockridge,DraftKings,batter_hits,Under,0.5,-105
86,MIL@CHC,2025-08-19,Danny Jansen,DraftKings,batter_hits,Over,0.5,-115
87,MIL@CHC,2025-08-19,Danny Jansen,DraftKings,batter_hits,Under,0.5,-115
88,MIL@CHC,2025-08-19,Michael Busch,FanDuel,batter_home_runs,Over,0.5,400
89,MIL@CHC,2025-08-19,Seiya Suzuki,FanDuel,batter_home_runs,Over,0.5,400
90,MIL@CHC,2025-08-19,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,480
91,MIL@CHC,2025-08-19,Andrew Vaughn,FanDuel,batter_home_runs,Over,0.5,500
92,MIL@CHC,2025-08-19,William Contreras,FanDuel,batter_home_runs,Over,0.5,560
93,MIL@CHC,2025-08-19,Danny Jansen,FanDuel,batter_home_runs,Over,0.5,600
94,MIL@CHC,2025-08-19,Ian Happ,FanDuel,batter_home_runs,Over,0.5,600
95,MIL@CHC,2025-08-19,Christian Yelich,FanDuel,batter_home_runs,Over,0.5,600
96,MIL@CHC,2025-08-19,Matt Shaw,FanDuel,batter_home_runs,Over,0.5,630
97,MIL@CHC,2025-08-19,Owen Caissie,FanDuel,batter_home_runs,Over,0.5,680
98,MIL@CHC,2025-08-19,Dansby Swanson,FanDuel,batter_home_runs,Over,0.5,750
99,MIL@CHC,2025-08-19,Brice Turang,FanDuel,batter_home_runs,Over,0.5,800
100,MIL@CHC,2025-08-19,Reese McGuire,FanDuel,batter_home_runs,Over,0.5,870
101,MIL@CHC,2025-08-19,Isaac Collins,FanDuel,batter_home_runs,Over,0.5,900
102,MIL@CHC,2025-08-19,Joey Ortiz,FanDuel,batter_home_runs,Over,0.5,900
103,MIL@CHC,2025-08-19,Caleb Durbin,FanDuel,batter_home_runs,Over,0.5,1060
104,MIL@CHC,2025-08-19,Nico Hoerner,FanDuel,batter_home_runs,Over,0.5,1500
105,MIL@CHC,2025-08-19,Brandon Lockridge,FanDuel,batter_home_runs,Over,0.5,1500
106,MIL@CHC,2025-08-19,Seiya Suzuki,Caesars,batter_home_runs,Over,1.5,4000
107,MIL@CHC,2025-08-19,Seiya Suzuki,Caesars,batter_home_runs,Over,0.5,350
108,MIL@CHC,2025-08-19,Pete Crow-Armstrong,Caesars,batter_home_runs,Over,1.5,5500
109,MIL@CHC,2025-08-19,Pete Crow-Armstrong,Caesars,batter_home_runs,Over,0.5,400
110,MIL@CHC,2025-08-19,Ian Happ,Caesars,batter_home_runs,Over,0.5,450
111,MIL@CHC,2025-08-19,Ian Happ,Caesars,batter_home_runs,Over,1.5,7000
112,MIL@CHC,2025-08-19,Danny Jansen,Caesars,batter_home_runs,Over,0.5,450
113,MIL@CHC,2025-08-19,Danny Jansen,Caesars,batter_home_runs,Over,1.5,8000
114,MIL@CHC,2025-08-19,William Contreras,Caesars,batter_home_runs,Over,0.5,475
115,MIL@CHC,2025-08-19,William Contreras,Caesars,batter_home_runs,Over,1.5,8000
116,MIL@CHC,2025-08-19,Andrew Vaughn,Caesars,batter_home_runs,Over,1.5,6000
117,MIL@CHC,2025-08-19,Andrew Vaughn,Caesars,batter_home_runs,Over,0.5,400
118,MIL@CHC,2025-08-19,Michael Busch,Caesars,batter_home_runs,Over,0.5,340
119,MIL@CHC,2025-08-19,Michael Busch,Caesars,batter_home_runs,Over,1.5,4000
120,MIL@CHC,2025-08-19,Michael Busch,DraftKings,batter_home_runs,Over,0.5,390
121,MIL@CHC,2025-08-19,Seiya Suzuki,DraftKings,batter_home_runs,Over,0.5,400
122,MIL@CHC,2025-08-19,Andrew Vaughn,DraftKings,batter_home_runs,Over,0.5,475
123,MIL@CHC,2025-08-19,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,450
124,MIL@CHC,2025-08-19,Danny Jansen,DraftKings,batter_home_runs,Over,0.5,550
125,MIL@CHC,2025-08-19,William Contreras,DraftKings,batter_home_runs,Over,0.5,600
126,MIL@CHC,2025-08-19,Christian Yelich,DraftKings,batter_home_runs,Over,0.5,650
127,MIL@CHC,2025-08-19,Owen Caissie,DraftKings,batter_home_runs,Over,0.5,700
128,MIL@CHC,2025-08-19,Ian Happ,DraftKings,batter_home_runs,Over,0.5,550
129,MIL@CHC,2025-08-19,Matt Shaw,DraftKings,batter_home_runs,Over,0.5,650
130,MIL@CHC,2025-08-19,Brice Turang,DraftKings,batter_home_runs,Over,0.5,850
131,MIL@CHC,2025-08-19,Dansby Swanson,DraftKings,batter_home_runs,Over,0.5,700
132,MIL@CHC,2025-08-19,Joey Ortiz,DraftKings,batter_home_runs,Over,0.5,900
133,MIL@CHC,2025-08-19,Isaac Collins,DraftKings,batter_home_runs,Over,0.5,900
134,MIL@CHC,2025-08-19,Caleb Durbin,DraftKings,batter_home_runs,Over,0.5,1100
135,MIL@CHC,2025-08-19,Brandon Lockridge,DraftKings,batter_home_runs,Over,0.5,1200
136,MIL@CHC,2025-08-19,Nico Hoerner,DraftKings,batter_home_runs,Over,0.5,1300
137,MIL@CHC,2025-08-19,Christian Yelich,FanDuel,batter_singles,Over,0.5,-145
138,MIL@CHC,2025-08-19,Brice Turang,FanDuel,batter_singles,Over,0.5,-140
139,MIL@CHC,2025-08-19,Nico Hoerner,FanDuel,batter_singles,Over,0.5,-140
140,MIL@CHC,2025-08-19,William Contreras,FanDuel,batter_singles,Over,0.5,-125
141,MIL@CHC,2025-08-19,Caleb Durbin,FanDuel,batter_singles,Over,0.5,-125
142,MIL@CHC,2025-08-19,Andrew Vaughn,FanDuel,batter_singles,Over,0.5,-120
143,MIL@CHC,2025-08-19,Owen Caissie,FanDuel,batter_singles,Over,0.5,-105
144,MIL@CHC,2025-08-19,Isaac Collins,FanDuel,batter_singles,Over,0.5,-105
145,MIL@CHC,2025-08-19,Joey Ortiz,FanDuel,batter_singles,Over,0.5,100
146,MIL@CHC,2025-08-19,Reese McGuire,FanDuel,batter_singles,Over,0.5,100
147,MIL@CHC,2025-08-19,Brandon Lockridge,FanDuel,batter_singles,Over,0.5,105
148,MIL@CHC,2025-08-19,Matt Shaw,FanDuel,batter_singles,Over,0.5,110
149,MIL@CHC,2025-08-19,Dansby Swanson,FanDuel,batter_singles,Over,0.5,110
150,MIL@CHC,2025-08-19,Pete Crow-Armstrong,FanDuel,batter_singles,Over,0.5,120
151,MIL@CHC,2025-08-19,Michael Busch,FanDuel,batter_singles,Over,0.5,120
152,MIL@CHC,2025-08-19,Seiya Suzuki,FanDuel,batter_singles,Over,0.5,130
153,MIL@CHC,2025-08-19,Ian Happ,FanDuel,batter_singles,Over,0.5,140
154,MIL@CHC,2025-08-19,Danny Jansen,FanDuel,batter_singles,Over,0.5,165
155,MIL@CHC,2025-08-19,Christian Yelich,DraftKings,batter_singles,Over,0.5,-140
156,MIL@CHC,2025-08-19,Christian Yelich,DraftKings,batter_singles,Under,0.5,105
157,MIL@CHC,2025-08-19,Nico Hoerner,DraftKings,batter_singles,Over,0.5,-130
158,MIL@CHC,2025-08-19,Nico Hoerner,DraftKings,batter_singles,Under,0.5,-105
159,MIL@CHC,2025-08-19,Brice Turang,DraftKings,batter_singles,Over,0.5,-125
160,MIL@CHC,2025-08-19,Brice Turang,DraftKings,batter_singles,Under,0.5,-105
161,MIL@CHC,2025-08-19,Caleb Durbin,DraftKings,batter_singles,Over,0.5,-120
162,MIL@CHC,2025-08-19,Caleb Durbin,DraftKings,batter_singles,Under,0.5,-110
163,MIL@CHC,2025-08-19,William Contreras,DraftKings,batter_singles,Over,0.5,-120
164,MIL@CHC,2025-08-19,William Contreras,DraftKings,batter_singles,Under,0.5,-115
165,MIL@CHC,2025-08-19,Andrew Vaughn,DraftKings,batter_singles,Over,0.5,-110
166,MIL@CHC,2025-08-19,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,-125
167,MIL@CHC,2025-08-19,Isaac Collins,DraftKings,batter_singles,Over,0.5,-105
168,MIL@CHC,2025-08-19,Isaac Collins,DraftKings,batter_singles,Under,0.5,-130
169,MIL@CHC,2025-08-19,Joey Ortiz,DraftKings,batter_singles,Over,0.5,100
170,MIL@CHC,2025-08-19,Joey Ortiz,DraftKings,batter_singles,Under,0.5,-140
171,MIL@CHC,2025-08-19,Owen Caissie,DraftKings,batter_singles,Over,0.5,100
172,MIL@CHC,2025-08-19,Owen Caissie,DraftKings,batter_singles,Under,0.5,-135
173,MIL@CHC,2025-08-19,Dansby Swanson,DraftKings,batter_singles,Over,0.5,110
174,MIL@CHC,2025-08-19,Dansby Swanson,DraftKings,batter_singles,Under,0.5,-150
175,MIL@CHC,2025-08-19,Matt Shaw,DraftKings,batter_singles,Over,0.5,110
176,MIL@CHC,2025-08-19,Matt Shaw,DraftKings,batter_singles,Under,0.5,-150
177,MIL@CHC,2025-08-19,Pete Crow-Armstrong,DraftKings,batter_singles,Over,0.5,110
178,MIL@CHC,2025-08-19,Pete Crow-Armstrong,DraftKings,batter_singles,Under,0.5,-145
179,MIL@CHC,2025-08-19,Michael Busch,DraftKings,batter_singles,Over,0.5,115
180,MIL@CHC,2025-08-19,Michael Busch,DraftKings,batter_singles,Under,0.5,-155
181,MIL@CHC,2025-08-19,Seiya Suzuki,DraftKings,batter_singles,Over,0.5,120
182,MIL@CHC,2025-08-19,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,-165
183,MIL@CHC,2025-08-19,Brandon Lockridge,DraftKings,batter_singles,Over,0.5,125
184,MIL@CHC,2025-08-19,Brandon Lockridge,DraftKings,batter_singles,Under,0.5,-170
185,MIL@CHC,2025-08-19,Ian Happ,DraftKings,batter_singles,Over,0.5,140
186,MIL@CHC,2025-08-19,Ian Happ,DraftKings,batter_singles,Under,0.5,-190
187,MIL@CHC,2025-08-19,Danny Jansen,DraftKings,batter_singles,Over,0.5,155
188,MIL@CHC,2025-08-19,Danny Jansen,DraftKings,batter_singles,Under,0.5,-215
189,MIL@CHC,2025-08-19,Michael Busch,FanDuel,batter_runs_scored,Over,2.5,5000
190,MIL@CHC,2025-08-19,Seiya Suzuki,FanDuel,batter_runs_scored,Over,2.5,5000
191,MIL@CHC,2025-08-19,Michael Busch,FanDuel,batter_runs_scored,Over,0.5,-105
192,MIL@CHC,2025-08-19,Seiya Suzuki,FanDuel,batter_runs_scored,Over,0.5,105
193,MIL@CHC,2025-08-19,Christian Yelich,FanDuel,batter_runs_scored,Over,0.5,135
194,MIL@CHC,2025-08-19,Brice Turang,FanDuel,batter_runs_scored,Over,0.5,135
195,MIL@CHC,2025-08-19,William Contreras,FanDuel,batter_runs_scored,Over,0.5,135
196,MIL@CHC,2025-08-19,Isaac Collins,FanDuel,batter_runs_scored,Over,0.5,135
197,MIL@CHC,2025-08-19,Matt Shaw,FanDuel,batter_runs_scored,Over,0.5,145
198,MIL@CHC,2025-08-19,Andrew Vaughn,FanDuel,batter_runs_scored,Over,0.5,145
199,MIL@CHC,2025-08-19,Ian Happ,FanDuel,batter_runs_scored,Over,0.5,145
200,MIL@CHC,2025-08-19,Pete Crow-Armstrong,FanDuel,batter_runs_scored,Over,0.5,140
201,MIL@CHC,2025-08-19,Owen Caissie,FanDuel,batter_runs_scored,Over,0.5,150
202,MIL@CHC,2025-08-19,Dansby Swanson,FanDuel,batter_runs_scored,Over,0.5,155
203,MIL@CHC,2025-08-19,Nico Hoerner,FanDuel,batter_runs_scored,Over,0.5,165
204,MIL@CHC,2025-08-19,Danny Jansen,FanDuel,batter_runs_scored,Over,0.5,175
205,MIL@CHC,2025-08-19,Reese McGuire,FanDuel,batter_runs_scored,Over,0.5,180
206,MIL@CHC,2025-08-19,Caleb Durbin,FanDuel,batter_runs_scored,Over,0.5,195
207,MIL@CHC,2025-08-19,Joey Ortiz,FanDuel,batter_runs_scored,Over,0.5,195
208,MIL@CHC,2025-08-19,Brandon Lockridge,FanDuel,batter_runs_scored,Over,0.5,240
209,MIL@CHC,2025-08-19,Michael Busch,FanDuel,batter_runs_scored,Over,1.5,750
210,MIL@CHC,2025-08-19,Seiya Suzuki,FanDuel,batter_runs_scored,Over,1.5,750
211,MIL@CHC,2025-08-19,Isaac Collins,FanDuel,batter_runs_scored,Over,1.5,950
212,MIL@CHC,2025-08-19,William Contreras,FanDuel,batter_runs_scored,Over,1.5,1000
213,MIL@CHC,2025-08-19,Christian Yelich,FanDuel,batter_runs_scored,Over,1.5,1000
214,MIL@CHC,2025-08-19,Brice Turang,FanDuel,batter_runs_scored,Over,1.5,1000
215,MIL@CHC,2025-08-19,Pete Crow-Armstrong,FanDuel,batter_runs_scored,Over,1.5,1100
216,MIL@CHC,2025-08-19,Ian Happ,FanDuel,batter_runs_scored,Over,1.5,1200
217,MIL@CHC,2025-08-19,Owen Caissie,FanDuel,batter_runs_scored,Over,1.5,1200
218,MIL@CHC,2025-08-19,Andrew Vaughn,FanDuel,batter_runs_scored,Over,1.5,1200
219,MIL@CHC,2025-08-19,Matt Shaw,FanDuel,batter_runs_scored,Over,1.5,1200
220,MIL@CHC,2025-08-19,Dansby Swanson,FanDuel,batter_runs_scored,Over,1.5,1300
221,MIL@CHC,2025-08-19,Nico Hoerner,FanDuel,batter_runs_scored,Over,1.5,1500
222,MIL@CHC,2025-08-19,Danny Jansen,FanDuel,batter_runs_scored,Over,1.5,1500
223,MIL@CHC,2025-08-19,Joey Ortiz,FanDuel,batter_runs_scored,Over,1.5,1600
224,MIL@CHC,2025-08-19,Reese McGuire,FanDuel,batter_runs_scored,Over,1.5,1600
225,MIL@CHC,2025-08-19,Caleb Durbin,FanDuel,batter_runs_scored,Over,1.5,1700
226,MIL@CHC,2025-08-19,Michael Busch,DraftKings,batter_runs_scored,Over,0.5,115
227,MIL@CHC,2025-08-19,Michael Busch,DraftKings,batter_runs_scored,Under,0.5,-160
228,MIL@CHC,2025-08-19,Seiya Suzuki,DraftKings,batter_runs_scored,Over,0.5,125
229,MIL@CHC,2025-08-19,Seiya Suzuki,DraftKings,batter_runs_scored,Under,0.5,-175
230,MIL@CHC,2025-08-19,Pete Crow-Armstrong,DraftKings,batter_runs_scored,Over,0.5,130
231,MIL@CHC,2025-08-19,Pete Crow-Armstrong,DraftKings,batter_runs_scored,Under,0.5,-185
232,MIL@CHC,2025-08-19,Brice Turang,DraftKings,batter_runs_scored,Over,0.5,135
233,MIL@CHC,2025-08-19,Brice Turang,DraftKings,batter_runs_scored,Under,0.5,-190
234,MIL@CHC,2025-08-19,Andrew Vaughn,DraftKings,batter_runs_scored,Over,0.5,140
235,MIL@CHC,2025-08-19,Andrew Vaughn,DraftKings,batter_runs_scored,Under,0.5,-195
236,MIL@CHC,2025-08-19,Christian Yelich,DraftKings,batter_runs_scored,Over,0.5,140
237,MIL@CHC,2025-08-19,Christian Yelich,DraftKings,batter_runs_scored,Under,0.5,-200
238,MIL@CHC,2025-08-19,William Contreras,DraftKings,batter_runs_scored,Over,0.5,145
239,MIL@CHC,2025-08-19,William Contreras,DraftKings,batter_runs_scored,Under,0.5,-205
240,MIL@CHC,2025-08-19,Isaac Collins,DraftKings,batter_runs_scored,Over,0.5,150
241,MIL@CHC,2025-08-19,Isaac Collins,DraftKings,batter_runs_scored,Under,0.5,-215
242,MIL@CHC,2025-08-19,Owen Caissie,DraftKings,batter_runs_scored,Over,0.5,150
243,MIL@CHC,2025-08-19,Owen Caissie,DraftKings,batter_runs_scored,Under,0.5,-210
244,MIL@CHC,2025-08-19,Ian Happ,DraftKings,batter_runs_scored,Over,0.5,155
245,MIL@CHC,2025-08-19,Ian Happ,DraftKings,batter_runs_scored,Under,0.5,-215
246,MIL@CHC,2025-08-19,Dansby Swanson,DraftKings,batter_runs_scored,Over,0.5,160
247,MIL@CHC,2025-08-19,Dansby Swanson,DraftKings,batter_runs_scored,Under,0.5,-230
248,MIL@CHC,2025-08-19,Matt Shaw,DraftKings,batter_runs_scored,Over,0.5,160
249,MIL@CHC,2025-08-19,Matt Shaw,DraftKings,batter_runs_scored,Under,0.5,-230
250,MIL@CHC,2025-08-19,Nico Hoerner,DraftKings,batter_runs_scored,Over,0.5,160
251,MIL@CHC,2025-08-19,Nico Hoerner,DraftKings,batter_runs_scored,Under,0.5,-225
252,MIL@CHC,2025-08-19,Caleb Durbin,DraftKings,batter_runs_scored,Over,0.5,170
253,MIL@CHC,2025-08-19,Caleb Durbin,DraftKings,batter_runs_scored,Under,0.5,-245
254,MIL@CHC,2025-08-19,Danny Jansen,DraftKings,batter_runs_scored,Over,0.5,185
255,MIL@CHC,2025-08-19,Danny Jansen,DraftKings,batter_runs_scored,Under,0.5,-270
256,MIL@CHC,2025-08-19,Joey Ortiz,DraftKings,batter_runs_scored,Over,0.5,205
257,MIL@CHC,2025-08-19,Joey Ortiz,DraftKings,batter_runs_scored,Under,0.5,-295
258,MIL@CHC,2025-08-19,Brandon Lockridge,DraftKings,batter_runs_scored,Over,0.5,245
259,MIL@CHC,2025-08-19,Brandon Lockridge,DraftKings,batter_runs_scored,Under,0.5,-360
260,MIL@CHC,2025-08-19,Nico Hoerner,Caesars,batter_hits_runs_rbis,Over,1.5,-105
261,MIL@CHC,2025-08-19,Nico Hoerner,Caesars,batter_hits_runs_rbis,Under,1.5,-125
262,MIL@CHC,2025-08-19,Brice Turang,Caesars,batter_hits_runs_rbis,Over,1.5,-105
263,MIL@CHC,2025-08-19,Brice Turang,Caesars,batter_hits_runs_rbis,Under,1.5,-125
264,MIL@CHC,2025-08-19,William Contreras,Caesars,batter_hits_runs_rbis,Over,1.5,-105
265,MIL@CHC,2025-08-19,William Contreras,Caesars,batter_hits_runs_rbis,Under,1.5,-125
266,MIL@CHC,2025-08-19,Danny Jansen,Caesars,batter_hits_runs_rbis,Over,0.5,-150
267,MIL@CHC,2025-08-19,Danny Jansen,Caesars,batter_hits_runs_rbis,Under,0.5,120
268,MIL@CHC,2025-08-19,Pete Crow-Armstrong,Caesars,batter_hits_runs_rbis,Over,1.5,-105
269,MIL@CHC,2025-08-19,Pete Crow-Armstrong,Caesars,batter_hits_runs_rbis,Under,1.5,-125
270,MIL@CHC,2025-08-19,Brandon Lockridge,Caesars,batter_hits_runs_rbis,Over,0.5,-150
271,MIL@CHC,2025-08-19,Brandon Lockridge,Caesars,batter_hits_runs_rbis,Under,0.5,120
272,MIL@CHC,2025-08-19,Caleb Durbin,Caesars,batter_hits_runs_rbis,Over,1.5,115
273,MIL@CHC,2025-08-19,Caleb Durbin,Caesars,batter_hits_runs_rbis,Under,1.5,-145
274,MIL@CHC,2025-08-19,Seiya Suzuki,Caesars,batter_hits_runs_rbis,Over,1.5,105
275,MIL@CHC,2025-08-19,Seiya Suzuki,Caesars,batter_hits_runs_rbis,Under,1.5,-135
276,MIL@CHC,2025-08-19,Dansby Swanson,Caesars,batter_hits_runs_rbis,Over,1.5,120
277,MIL@CHC,2025-08-19,Dansby Swanson,Caesars,batter_hits_runs_rbis,Under,1.5,-150
278,MIL@CHC,2025-08-19,Michael Busch,Caesars,batter_hits_runs_rbis,Over,1.5,105
279,MIL@CHC,2025-08-19,Michael Busch,Caesars,batter_hits_runs_rbis,Under,1.5,-135
280,MIL@CHC,2025-08-19,Ian Happ,Caesars,batter_hits_runs_rbis,Over,1.5,125
281,MIL@CHC,2025-08-19,Ian Happ,Caesars,batter_hits_runs_rbis,Under,1.5,-160
282,MIL@CHC,2025-08-19,Andrew Vaughn,Caesars,batter_hits_runs_rbis,Over,1.5,-105
283,MIL@CHC,2025-08-19,Andrew Vaughn,Caesars,batter_hits_runs_rbis,Under,1.5,-125
284,MIL@CHC,2025-08-19,Christian Yelich,DraftKings,batter_hits_runs_rbis,Over,1.5,-115
285,MIL@CHC,2025-08-19,Christian Yelich,DraftKings,batter_hits_runs_rbis,Under,1.5,-115
