,Game,StartTime,Player,Book,Type,OU,Line,Price
44,MIL@CIN,2025-08-15,Elly De La Cruz,FanDuel,batter_hits,Over,1.5,260
45,MIL@CIN,2025-08-15,Blake Perkins,FanDuel,batter_hits,Over,1.5,290
46,MIL@CIN,2025-08-15,Caleb Durbin,FanDuel,batter_hits,Over,1.5,290
47,MIL@CIN,2025-08-15,Gavin Lux,FanDuel,batter_hits,Over,1.5,300
48,MIL@CIN,2025-08-15,Joey Ortiz,FanDuel,batter_hits,Over,1.5,310
49,MIL@CIN,2025-08-15,Noelvi Marte,FanDuel,batter_hits,Over,1.5,320
50,MIL@CIN,2025-08-15,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,330
51,MIL@CIN,2025-08-15,Matt McLain,FanDuel,batter_hits,Over,1.5,350
52,MIL@CIN,2025-08-15,Spencer Steer,FanDuel,batter_hits,Over,1.5,350
53,MIL@CIN,2025-08-15,Tyler Stephenson,FanDuel,batter_hits,Over,1.5,360
54,MIL@CIN,2025-08-15,Sal Frelick,FanDuel,batter_hits,Over,0.5,-320
55,MIL@CIN,2025-08-15,Christian Yelich,FanDuel,batter_hits,Over,0.5,-300
56,MIL@CIN,2025-08-15,Miguel Andujar,FanDuel,batter_hits,Over,0.5,-270
57,MIL@CIN,2025-08-15,Brice Turang,FanDuel,batter_hits,Over,0.5,-260
58,MIL@CIN,2025-08-15,Andrew Vaughn,FanDuel,batter_hits,Over,0.5,-260
59,MIL@CIN,2025-08-15,Isaac Collins,FanDuel,batter_hits,Over,0.5,-250
60,MIL@CIN,2025-08-15,William Contreras,FanDuel,batter_hits,Over,0.5,-250
61,MIL@CIN,2025-08-15,TJ Friedl,FanDuel,batter_hits,Over,0.5,-220
62,MIL@CIN,2025-08-15,Elly De La Cruz,FanDuel,batter_hits,Over,0.5,-210
63,MIL@CIN,2025-08-15,Blake Perkins,FanDuel,batter_hits,Over,0.5,-200
64,MIL@CIN,2025-08-15,Caleb Durbin,FanDuel,batter_hits,Over,0.5,-195
65,MIL@CIN,2025-08-15,Noelvi Marte,FanDuel,batter_hits,Over,0.5,-185
66,MIL@CIN,2025-08-15,Joey Ortiz,FanDuel,batter_hits,Over,0.5,-185
67,MIL@CIN,2025-08-15,Gavin Lux,FanDuel,batter_hits,Over,0.5,-185
68,MIL@CIN,2025-08-15,Ke'Bryan Hayes,FanDuel,batter_hits,Over,0.5,-180
69,MIL@CIN,2025-08-15,Spencer Steer,FanDuel,batter_hits,Over,0.5,-175
70,MIL@CIN,2025-08-15,Matt McLain,FanDuel,batter_hits,Over,0.5,-170
71,MIL@CIN,2025-08-15,Tyler Stephenson,FanDuel,batter_hits,Over,0.5,-165
72,MIL@CIN,2025-08-15,Sal Frelick,FanDuel,batter_hits,Over,2.5,750
73,MIL@CIN,2025-08-15,Christian Yelich,FanDuel,batter_hits,Over,2.5,850
74,MIL@CIN,2025-08-15,Andrew Vaughn,FanDuel,batter_hits,Over,2.5,1000
75,MIL@CIN,2025-08-15,Isaac Collins,FanDuel,batter_hits,Over,2.5,1000
76,MIL@CIN,2025-08-15,Miguel Andujar,FanDuel,batter_hits,Over,2.5,1100
77,MIL@CIN,2025-08-15,Brice Turang,FanDuel,batter_hits,Over,2.5,1100
78,MIL@CIN,2025-08-15,William Contreras,FanDuel,batter_hits,Over,2.5,1100
79,MIL@CIN,2025-08-15,TJ Friedl,FanDuel,batter_hits,Over,2.5,1300
80,MIL@CIN,2025-08-15,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,1400
81,MIL@CIN,2025-08-15,Caleb Durbin,FanDuel,batter_hits,Over,2.5,1500
82,MIL@CIN,2025-08-15,Blake Perkins,FanDuel,batter_hits,Over,2.5,1700
83,MIL@CIN,2025-08-15,Joey Ortiz,FanDuel,batter_hits,Over,2.5,1700
84,MIL@CIN,2025-08-15,Noelvi Marte,FanDuel,batter_hits,Over,2.5,1900
85,MIL@CIN,2025-08-15,Gavin Lux,FanDuel,batter_hits,Over,2.5,1900
86,MIL@CIN,2025-08-15,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,2000
87,MIL@CIN,2025-08-15,Spencer Steer,FanDuel,batter_hits,Over,2.5,2200
88,MIL@CIN,2025-08-15,Matt McLain,FanDuel,batter_hits,Over,2.5,2200
89,MIL@CIN,2025-08-15,Tyler Stephenson,FanDuel,batter_hits,Over,2.5,2200
90,MIL@CIN,2025-08-15,Andrew Vaughn,DraftKings,batter_hits,Over,1.5,175
91,MIL@CIN,2025-08-15,Andrew Vaughn,DraftKings,batter_hits,Under,1.5,-235
92,MIL@CIN,2025-08-15,William Contreras,DraftKings,batter_hits,Over,1.5,175
93,MIL@CIN,2025-08-15,William Contreras,DraftKings,batter_hits,Under,1.5,-245
94,MIL@CIN,2025-08-15,Isaac Collins,DraftKings,batter_hits,Over,1.5,195
95,MIL@CIN,2025-08-15,Isaac Collins,DraftKings,batter_hits,Under,1.5,-270
96,MIL@CIN,2025-08-15,Sal Frelick,DraftKings,batter_hits,Over,1.5,195
97,MIL@CIN,2025-08-15,Sal Frelick,DraftKings,batter_hits,Under,1.5,-265
98,MIL@CIN,2025-08-15,Brice Turang,DraftKings,batter_hits,Over,0.5,-260
99,MIL@CIN,2025-08-15,Brice Turang,DraftKings,batter_hits,Under,0.5,190
100,MIL@CIN,2025-08-15,Christian Yelich,DraftKings,batter_hits,Over,0.5,-260
101,MIL@CIN,2025-08-15,Christian Yelich,DraftKings,batter_hits,Under,0.5,190
102,MIL@CIN,2025-08-15,Caleb Durbin,DraftKings,batter_hits,Over,0.5,-245
103,MIL@CIN,2025-08-15,Caleb Durbin,DraftKings,batter_hits,Under,0.5,175
104,MIL@CIN,2025-08-15,Blake Perkins,DraftKings,batter_hits,Over,0.5,-210
105,MIL@CIN,2025-08-15,Blake Perkins,DraftKings,batter_hits,Under,0.5,155
106,MIL@CIN,2025-08-15,Joey Ortiz,DraftKings,batter_hits,Over,0.5,-195
107,MIL@CIN,2025-08-15,Joey Ortiz,DraftKings,batter_hits,Under,0.5,145
108,MIL@CIN,2025-08-15,Tyler Stephenson,BetMGM,batter_hits,Over,0.5,-150
109,MIL@CIN,2025-08-15,Tyler Stephenson,BetMGM,batter_hits,Under,0.5,115
110,MIL@CIN,2025-08-15,TJ Friedl,BetMGM,batter_hits,Over,0.5,-145
111,MIL@CIN,2025-08-15,TJ Friedl,BetMGM,batter_hits,Under,0.5,110
112,MIL@CIN,2025-08-15,Andrew Vaughn,BetMGM,batter_hits,Over,0.5,-250
113,MIL@CIN,2025-08-15,Andrew Vaughn,BetMGM,batter_hits,Under,0.5,190
114,MIL@CIN,2025-08-15,Elly De La Cruz,BetMGM,batter_hits,Over,0.5,-160
115,MIL@CIN,2025-08-15,Elly De La Cruz,BetMGM,batter_hits,Under,0.5,125
116,MIL@CIN,2025-08-15,Miguel Andujar,BetMGM,batter_hits,Over,0.5,-220
117,MIL@CIN,2025-08-15,Miguel Andujar,BetMGM,batter_hits,Under,0.5,165
118,MIL@CIN,2025-08-15,Joey Ortiz,BetMGM,batter_hits,Over,0.5,-175
119,MIL@CIN,2025-08-15,Joey Ortiz,BetMGM,batter_hits,Under,0.5,135
120,MIL@CIN,2025-08-15,Christian Yelich,BetMGM,batter_hits,Over,0.5,-225
121,MIL@CIN,2025-08-15,Christian Yelich,BetMGM,batter_hits,Under,0.5,170
122,MIL@CIN,2025-08-15,Spencer Steer,BetMGM,batter_hits,Over,0.5,-175
123,MIL@CIN,2025-08-15,Spencer Steer,BetMGM,batter_hits,Under,0.5,135
124,MIL@CIN,2025-08-15,Noelvi Marte,BetMGM,batter_hits,Over,0.5,-185
125,MIL@CIN,2025-08-15,Noelvi Marte,BetMGM,batter_hits,Under,0.5,140
126,MIL@CIN,2025-08-15,Sal Frelick,BetMGM,batter_hits,Over,0.5,-250
127,MIL@CIN,2025-08-15,Sal Frelick,BetMGM,batter_hits,Under,0.5,190
128,MIL@CIN,2025-08-15,Ke'Bryan Hayes,BetMGM,batter_hits,Over,0.5,-155
129,MIL@CIN,2025-08-15,Ke'Bryan Hayes,BetMGM,batter_hits,Under,0.5,120
130,MIL@CIN,2025-08-15,Caleb Durbin,BetMGM,batter_hits,Over,0.5,-190
131,MIL@CIN,2025-08-15,Caleb Durbin,BetMGM,batter_hits,Under,0.5,145
132,MIL@CIN,2025-08-15,Isaac Collins,BetMGM,batter_hits,Over,0.5,-235
133,MIL@CIN,2025-08-15,Isaac Collins,BetMGM,batter_hits,Under,0.5,175
134,MIL@CIN,2025-08-15,Brice Turang,BetMGM,batter_hits,Over,0.5,-190
135,MIL@CIN,2025-08-15,Brice Turang,BetMGM,batter_hits,Under,0.5,145
136,MIL@CIN,2025-08-15,Matt McLain,BetMGM,batter_hits,Over,0.5,-140
137,MIL@CIN,2025-08-15,Matt McLain,BetMGM,batter_hits,Under,0.5,105
138,MIL@CIN,2025-08-15,William Contreras,BetMGM,batter_hits,Over,0.5,-275
139,MIL@CIN,2025-08-15,William Contreras,BetMGM,batter_hits,Under,0.5,200
140,MIL@CIN,2025-08-15,Isaac Collins,DraftKings,batter_walks,Over,0.5,140
141,MIL@CIN,2025-08-15,Isaac Collins,DraftKings,batter_walks,Under,0.5,-200
142,MIL@CIN,2025-08-15,Christian Yelich,DraftKings,batter_walks,Over,0.5,150
143,MIL@CIN,2025-08-15,Christian Yelich,DraftKings,batter_walks,Under,0.5,-215
144,MIL@CIN,2025-08-15,Elly De La Cruz,DraftKings,batter_walks,Over,0.5,155
145,MIL@CIN,2025-08-15,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-220
146,MIL@CIN,2025-08-15,TJ Friedl,DraftKings,batter_walks,Over,0.5,160
147,MIL@CIN,2025-08-15,TJ Friedl,DraftKings,batter_walks,Under,0.5,-230
148,MIL@CIN,2025-08-15,William Contreras,DraftKings,batter_walks,Over,0.5,170
149,MIL@CIN,2025-08-15,William Contreras,DraftKings,batter_walks,Under,0.5,-245
150,MIL@CIN,2025-08-15,Matt McLain,DraftKings,batter_walks,Over,0.5,190
151,MIL@CIN,2025-08-15,Matt McLain,DraftKings,batter_walks,Under,0.5,-270
152,MIL@CIN,2025-08-15,Spencer Steer,DraftKings,batter_walks,Over,0.5,190
153,MIL@CIN,2025-08-15,Spencer Steer,DraftKings,batter_walks,Under,0.5,-270
154,MIL@CIN,2025-08-15,Gavin Lux,DraftKings,batter_walks,Over,0.5,195
155,MIL@CIN,2025-08-15,Gavin Lux,DraftKings,batter_walks,Under,0.5,-285
156,MIL@CIN,2025-08-15,Tyler Stephenson,DraftKings,batter_walks,Over,0.5,195
157,MIL@CIN,2025-08-15,Tyler Stephenson,DraftKings,batter_walks,Under,0.5,-280
158,MIL@CIN,2025-08-15,Sal Frelick,DraftKings,batter_walks,Over,0.5,200
159,MIL@CIN,2025-08-15,Sal Frelick,DraftKings,batter_walks,Under,0.5,-290
160,MIL@CIN,2025-08-15,Brice Turang,DraftKings,batter_walks,Over,0.5,210
161,MIL@CIN,2025-08-15,Brice Turang,DraftKings,batter_walks,Under,0.5,-300
162,MIL@CIN,2025-08-15,Caleb Durbin,DraftKings,batter_walks,Over,0.5,270
163,MIL@CIN,2025-08-15,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-400
164,MIL@CIN,2025-08-15,Miguel Andujar,DraftKings,batter_walks,Over,0.5,270
165,MIL@CIN,2025-08-15,Miguel Andujar,DraftKings,batter_walks,Under,0.5,-400
166,MIL@CIN,2025-08-15,Andrew Vaughn,DraftKings,batter_walks,Over,0.5,275
167,MIL@CIN,2025-08-15,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-425
168,MIL@CIN,2025-08-15,Joey Ortiz,DraftKings,batter_walks,Over,0.5,285
169,MIL@CIN,2025-08-15,Joey Ortiz,DraftKings,batter_walks,Under,0.5,-425
170,MIL@CIN,2025-08-15,Noelvi Marte,DraftKings,batter_walks,Over,0.5,295
171,MIL@CIN,2025-08-15,Noelvi Marte,DraftKings,batter_walks,Under,0.5,-450
172,MIL@CIN,2025-08-15,Ke'Bryan Hayes,DraftKings,batter_walks,Over,0.5,330
173,MIL@CIN,2025-08-15,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-500
174,MIL@CIN,2025-08-15,Christian Yelich,FanDuel,batter_home_runs,Over,0.5,340
175,MIL@CIN,2025-08-15,Andrew Vaughn,FanDuel,batter_home_runs,Over,0.5,430
176,MIL@CIN,2025-08-15,William Contreras,FanDuel,batter_home_runs,Over,0.5,430
177,MIL@CIN,2025-08-15,Elly De La Cruz,FanDuel,batter_home_runs,Over,0.5,500
178,MIL@CIN,2025-08-15,Isaac Collins,FanDuel,batter_home_runs,Over,0.5,520
179,MIL@CIN,2025-08-15,Brice Turang,FanDuel,batter_home_runs,Over,0.5,560
180,MIL@CIN,2025-08-15,Tyler Stephenson,FanDuel,batter_home_runs,Over,0.5,560
181,MIL@CIN,2025-08-15,Spencer Steer,FanDuel,batter_home_runs,Over,0.5,600
182,MIL@CIN,2025-08-15,Sal Frelick,FanDuel,batter_home_runs,Over,0.5,600
183,MIL@CIN,2025-08-15,Noelvi Marte,FanDuel,batter_home_runs,Over,0.5,600
184,MIL@CIN,2025-08-15,Miguel Andujar,FanDuel,batter_home_runs,Over,0.5,600
185,MIL@CIN,2025-08-15,Joey Ortiz,FanDuel,batter_home_runs,Over,0.5,630
186,MIL@CIN,2025-08-15,Matt McLain,FanDuel,batter_home_runs,Over,0.5,630
187,MIL@CIN,2025-08-15,Blake Perkins,FanDuel,batter_home_runs,Over,0.5,630
188,MIL@CIN,2025-08-15,TJ Friedl,FanDuel,batter_home_runs,Over,0.5,630
189,MIL@CIN,2025-08-15,Caleb Durbin,FanDuel,batter_home_runs,Over,0.5,750
190,MIL@CIN,2025-08-15,Gavin Lux,FanDuel,batter_home_runs,Over,0.5,830
191,MIL@CIN,2025-08-15,Ke'Bryan Hayes,FanDuel,batter_home_runs,Over,0.5,830
192,MIL@CIN,2025-08-15,Christian Yelich,Caesars,batter_home_runs,Over,0.5,330
193,MIL@CIN,2025-08-15,Andrew Vaughn,Caesars,batter_home_runs,Over,0.5,360
194,MIL@CIN,2025-08-15,William Contreras,Caesars,batter_home_runs,Over,0.5,400
195,MIL@CIN,2025-08-15,Isaac Collins,Caesars,batter_home_runs,Over,0.5,400
196,MIL@CIN,2025-08-15,Brice Turang,Caesars,batter_home_runs,Over,0.5,400
197,MIL@CIN,2025-08-15,Elly De La Cruz,Caesars,batter_home_runs,Over,0.5,400
198,MIL@CIN,2025-08-15,Sal Frelick,Caesars,batter_home_runs,Over,0.5,450
199,MIL@CIN,2025-08-15,Tyler Stephenson,Caesars,batter_home_runs,Over,0.5,475
200,MIL@CIN,2025-08-15,Spencer Steer,Caesars,batter_home_runs,Over,0.5,475
201,MIL@CIN,2025-08-15,Noelvi Marte,Caesars,batter_home_runs,Over,0.5,500
202,MIL@CIN,2025-08-15,TJ Friedl,Caesars,batter_home_runs,Over,0.5,500
203,MIL@CIN,2025-08-15,Matt McLain,Caesars,batter_home_runs,Over,0.5,525
204,MIL@CIN,2025-08-15,Miguel Andujar,Caesars,batter_home_runs,Over,0.5,525
205,MIL@CIN,2025-08-15,Caleb Durbin,Caesars,batter_home_runs,Over,0.5,550
206,MIL@CIN,2025-08-15,Joey Ortiz,Caesars,batter_home_runs,Over,0.5,550
207,MIL@CIN,2025-08-15,Gavin Lux,Caesars,batter_home_runs,Over,0.5,625
208,MIL@CIN,2025-08-15,Ke'Bryan Hayes,Caesars,batter_home_runs,Over,0.5,625
209,MIL@CIN,2025-08-15,William Contreras,Caesars,batter_home_runs,Over,1.5,5500
210,MIL@CIN,2025-08-15,Brice Turang,Caesars,batter_home_runs,Over,1.5,7000
211,MIL@CIN,2025-08-15,Christian Yelich,Caesars,batter_home_runs,Over,1.5,3000
212,MIL@CIN,2025-08-15,Isaac Collins,Caesars,batter_home_runs,Over,1.5,7000
213,MIL@CIN,2025-08-15,Andrew Vaughn,Caesars,batter_home_runs,Over,1.5,4500
214,MIL@CIN,2025-08-15,Elly De La Cruz,Caesars,batter_home_runs,Over,1.5,7000
215,MIL@CIN,2025-08-15,Tyler Stephenson,BetMGM,batter_home_runs,Over,0.5,675
216,MIL@CIN,2025-08-15,Tyler Stephenson,BetMGM,batter_home_runs,Under,0.5,-1100
217,MIL@CIN,2025-08-15,TJ Friedl,BetMGM,batter_home_runs,Over,0.5,800
218,MIL@CIN,2025-08-15,TJ Friedl,BetMGM,batter_home_runs,Under,0.5,-1400
219,MIL@CIN,2025-08-15,Andrew Vaughn,BetMGM,batter_home_runs,Over,0.5,450
220,MIL@CIN,2025-08-15,Andrew Vaughn,BetMGM,batter_home_runs,Under,0.5,-625
221,MIL@CIN,2025-08-15,Elly De La Cruz,BetMGM,batter_home_runs,Over,0.5,575
222,MIL@CIN,2025-08-15,Elly De La Cruz,BetMGM,batter_home_runs,Under,0.5,-900
223,MIL@CIN,2025-08-15,Miguel Andujar,BetMGM,batter_home_runs,Over,0.5,875
224,MIL@CIN,2025-08-15,Miguel Andujar,BetMGM,batter_home_runs,Under,0.5,-1600
225,MIL@CIN,2025-08-15,Joey Ortiz,BetMGM,batter_home_runs,Over,0.5,825
226,MIL@CIN,2025-08-15,Joey Ortiz,BetMGM,batter_home_runs,Under,0.5,-1400
227,MIL@CIN,2025-08-15,Christian Yelich,BetMGM,batter_home_runs,Over,0.5,375
228,MIL@CIN,2025-08-15,Christian Yelich,BetMGM,batter_home_runs,Under,0.5,-500
229,MIL@CIN,2025-08-15,Spencer Steer,BetMGM,batter_home_runs,Over,0.5,775
230,MIL@CIN,2025-08-15,Spencer Steer,BetMGM,batter_home_runs,Under,0.5,-1400
231,MIL@CIN,2025-08-15,Gavin Lux,BetMGM,batter_home_runs,Over,0.5,1050
232,MIL@CIN,2025-08-15,Gavin Lux,BetMGM,batter_home_runs,Under,0.5,-2500
233,MIL@CIN,2025-08-15,William Contreras,BetMGM,batter_home_runs,Over,0.5,500
234,MIL@CIN,2025-08-15,William Contreras,BetMGM,batter_home_runs,Under,0.5,-700
235,MIL@CIN,2025-08-15,Noelvi Marte,BetMGM,batter_home_runs,Over,0.5,700
236,MIL@CIN,2025-08-15,Noelvi Marte,BetMGM,batter_home_runs,Under,0.5,-1100
237,MIL@CIN,2025-08-15,Sal Frelick,BetMGM,batter_home_runs,Over,0.5,600
238,MIL@CIN,2025-08-15,Sal Frelick,BetMGM,batter_home_runs,Under,0.5,-1000
239,MIL@CIN,2025-08-15,Ke'Bryan Hayes,BetMGM,batter_home_runs,Over,0.5,1000
240,MIL@CIN,2025-08-15,Ke'Bryan Hayes,BetMGM,batter_home_runs,Under,0.5,-2000
241,MIL@CIN,2025-08-15,Caleb Durbin,BetMGM,batter_home_runs,Over,0.5,850
242,MIL@CIN,2025-08-15,Caleb Durbin,BetMGM,batter_home_runs,Under,0.5,-1600
243,MIL@CIN,2025-08-15,Isaac Collins,BetMGM,batter_home_runs,Over,0.5,550
244,MIL@CIN,2025-08-15,Isaac Collins,BetMGM,batter_home_runs,Under,0.5,-800
245,MIL@CIN,2025-08-15,Brice Turang,BetMGM,batter_home_runs,Over,0.5,575
246,MIL@CIN,2025-08-15,Brice Turang,BetMGM,batter_home_runs,Under,0.5,-900
247,MIL@CIN,2025-08-15,Matt McLain,BetMGM,batter_home_runs,Over,0.5,750
248,MIL@CIN,2025-08-15,Matt McLain,BetMGM,batter_home_runs,Under,0.5,-1200
249,MIL@CIN,2025-08-15,Christian Yelich,DraftKings,batter_home_runs,Over,0.5,340
250,MIL@CIN,2025-08-15,Andrew Vaughn,DraftKings,batter_home_runs,Over,0.5,425
251,MIL@CIN,2025-08-15,William Contreras,DraftKings,batter_home_runs,Over,0.5,475
252,MIL@CIN,2025-08-15,Brice Turang,DraftKings,batter_home_runs,Over,0.5,500
253,MIL@CIN,2025-08-15,Isaac Collins,DraftKings,batter_home_runs,Over,0.5,500
254,MIL@CIN,2025-08-15,Sal Frelick,DraftKings,batter_home_runs,Over,0.5,600
255,MIL@CIN,2025-08-15,Caleb Durbin,DraftKings,batter_home_runs,Over,0.5,750
256,MIL@CIN,2025-08-15,Elly De La Cruz,DraftKings,batter_home_runs,Over,0.5,550
257,MIL@CIN,2025-08-15,Miguel Andujar,DraftKings,batter_home_runs,Over,0.5,550
258,MIL@CIN,2025-08-15,Spencer Steer,DraftKings,batter_home_runs,Over,0.5,600
259,MIL@CIN,2025-08-15,TJ Friedl,DraftKings,batter_home_runs,Over,0.5,550
260,MIL@CIN,2025-08-15,Tyler Stephenson,DraftKings,batter_home_runs,Over,0.5,550
261,MIL@CIN,2025-08-15,Noelvi Marte,DraftKings,batter_home_runs,Over,0.5,550
262,MIL@CIN,2025-08-15,Blake Perkins,DraftKings,batter_home_runs,Over,0.5,700
263,MIL@CIN,2025-08-15,Matt McLain,DraftKings,batter_home_runs,Over,0.5,700
264,MIL@CIN,2025-08-15,Joey Ortiz,DraftKings,batter_home_runs,Over,0.5,750
265,MIL@CIN,2025-08-15,Gavin Lux,DraftKings,batter_home_runs,Over,0.5,950
266,MIL@CIN,2025-08-15,Ke'Bryan Hayes,DraftKings,batter_home_runs,Over,0.5,800
267,MIL@CIN,2025-08-15,Sal Frelick,FanDuel,batter_singles,Over,0.5,-185
268,MIL@CIN,2025-08-15,Miguel Andujar,FanDuel,batter_singles,Over,0.5,-155
269,MIL@CIN,2025-08-15,Christian Yelich,FanDuel,batter_singles,Over,0.5,-150
270,MIL@CIN,2025-08-15,Brice Turang,FanDuel,batter_singles,Over,0.5,-145
271,MIL@CIN,2025-08-15,Isaac Collins,FanDuel,batter_singles,Over,0.5,-140
272,MIL@CIN,2025-08-15,Andrew Vaughn,FanDuel,batter_singles,Over,0.5,-135
273,MIL@CIN,2025-08-15,TJ Friedl,FanDuel,batter_singles,Over,0.5,-130
274,MIL@CIN,2025-08-15,William Contreras,FanDuel,batter_singles,Over,0.5,-130
275,MIL@CIN,2025-08-15,Gavin Lux,FanDuel,batter_singles,Over,0.5,-115
276,MIL@CIN,2025-08-15,Blake Perkins,FanDuel,batter_singles,Over,0.5,-115
277,MIL@CIN,2025-08-15,Ke'Bryan Hayes,FanDuel,batter_singles,Over,0.5,-115
278,MIL@CIN,2025-08-15,Caleb Durbin,FanDuel,batter_singles,Over,0.5,-115
279,MIL@CIN,2025-08-15,Elly De La Cruz,FanDuel,batter_singles,Over,0.5,-110
280,MIL@CIN,2025-08-15,Joey Ortiz,FanDuel,batter_singles,Over,0.5,-105
281,MIL@CIN,2025-08-15,Noelvi Marte,FanDuel,batter_singles,Over,0.5,-105
282,MIL@CIN,2025-08-15,Matt McLain,FanDuel,batter_singles,Over,0.5,100
283,MIL@CIN,2025-08-15,Spencer Steer,FanDuel,batter_singles,Over,0.5,105
284,MIL@CIN,2025-08-15,Tyler Stephenson,FanDuel,batter_singles,Over,0.5,110
285,MIL@CIN,2025-08-15,Sal Frelick,DraftKings,batter_singles,Over,0.5,-145
286,MIL@CIN,2025-08-15,Sal Frelick,DraftKings,batter_singles,Under,0.5,105
287,MIL@CIN,2025-08-15,William Contreras,DraftKings,batter_singles,Over,0.5,-140
288,MIL@CIN,2025-08-15,William Contreras,DraftKings,batter_singles,Under,0.5,105
289,MIL@CIN,2025-08-15,Andrew Vaughn,DraftKings,batter_singles,Over,0.5,-130
