,Game,StartTime,Player,Book,Type,OU,Line,Price
48,TOR@BAL,2025-07-29,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,0.5,-400
49,TOR@BAL,2025-07-29,Bo Bichette,FanDuel,batter_hits,Over,0.5,-380
50,TOR@BAL,2025-07-29,Nathan Lukes,FanDuel,batter_hits,Over,0.5,-310
51,TOR@BAL,2025-07-29,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-290
52,TOR@BAL,2025-07-29,Jordan Westburg,FanDuel,batter_hits,Over,0.5,-280
53,TOR@BAL,2025-07-29,Ryan O'Hearn,FanDuel,batter_hits,Over,0.5,-280
54,TOR@BAL,2025-07-29,Addison Barger,FanDuel,batter_hits,Over,0.5,-260
55,TOR@BAL,2025-07-29,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-250
56,TOR@BAL,2025-07-29,Will Wagner,FanDuel,batter_hits,Over,0.5,-240
57,TOR@BAL,2025-07-29,Myles Straw,FanDuel,batter_hits,Over,0.5,-240
58,TOR@BAL,2025-07-29,Ramon Laureano,FanDuel,batter_hits,Over,0.5,-230
59,TOR@BAL,2025-07-29,Adley Rutschman,FanDuel,batter_hits,Over,0.5,-220
60,TOR@BAL,2025-07-29,Colton Cowser,FanDuel,batter_hits,Over,0.5,-200
61,TOR@BAL,2025-07-29,Joey Loperfido,FanDuel,batter_hits,Over,0.5,-190
62,TOR@BAL,2025-07-29,Ali Sanchez,FanDuel,batter_hits,Over,0.5,-180
63,TOR@BAL,2025-07-29,Cedric Mullins,FanDuel,batter_hits,Over,0.5,-175
64,TOR@BAL,2025-07-29,Leo Jimenez,FanDuel,batter_hits,Over,0.5,-175
65,TOR@BAL,2025-07-29,Coby Mayo,FanDuel,batter_hits,Over,0.5,-120
66,TOR@BAL,2025-07-29,Bo Bichette,FanDuel,batter_hits,Over,1.5,135
67,TOR@BAL,2025-07-29,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,1.5,130
68,TOR@BAL,2025-07-29,Nathan Lukes,FanDuel,batter_hits,Over,1.5,170
69,TOR@BAL,2025-07-29,Jackson Holliday,FanDuel,batter_hits,Over,1.5,180
70,TOR@BAL,2025-07-29,Jordan Westburg,FanDuel,batter_hits,Over,1.5,190
71,TOR@BAL,2025-07-29,Addison Barger,FanDuel,batter_hits,Over,1.5,200
72,TOR@BAL,2025-07-29,Ryan O'Hearn,FanDuel,batter_hits,Over,1.5,200
73,TOR@BAL,2025-07-29,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,210
74,TOR@BAL,2025-07-29,Myles Straw,FanDuel,batter_hits,Over,1.5,220
75,TOR@BAL,2025-07-29,Will Wagner,FanDuel,batter_hits,Over,1.5,220
76,TOR@BAL,2025-07-29,Ramon Laureano,FanDuel,batter_hits,Over,1.5,240
77,TOR@BAL,2025-07-29,Adley Rutschman,FanDuel,batter_hits,Over,1.5,250
78,TOR@BAL,2025-07-29,Colton Cowser,FanDuel,batter_hits,Over,1.5,280
79,TOR@BAL,2025-07-29,Joey Loperfido,FanDuel,batter_hits,Over,1.5,290
80,TOR@BAL,2025-07-29,Ali Sanchez,FanDuel,batter_hits,Over,1.5,310
81,TOR@BAL,2025-07-29,Cedric Mullins,FanDuel,batter_hits,Over,1.5,330
82,TOR@BAL,2025-07-29,Leo Jimenez,FanDuel,batter_hits,Over,1.5,330
83,TOR@BAL,2025-07-29,Coby Mayo,FanDuel,batter_hits,Over,1.5,550
84,TOR@BAL,2025-07-29,Bo Bichette,DraftKings,batter_hits,Over,1.5,120
85,TOR@BAL,2025-07-29,Bo Bichette,DraftKings,batter_hits,Under,1.5,-165
86,TOR@BAL,2025-07-29,Nathan Lukes,DraftKings,batter_hits,Over,1.5,170
87,TOR@BAL,2025-07-29,Nathan Lukes,DraftKings,batter_hits,Under,1.5,-230
88,TOR@BAL,2025-07-29,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,170
89,TOR@BAL,2025-07-29,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,1.5,-230
90,TOR@BAL,2025-07-29,Addison Barger,DraftKings,batter_hits,Over,1.5,185
91,TOR@BAL,2025-07-29,Addison Barger,DraftKings,batter_hits,Under,1.5,-255
92,TOR@BAL,2025-07-29,Will Wagner,DraftKings,batter_hits,Over,0.5,-230
93,TOR@BAL,2025-07-29,Will Wagner,DraftKings,batter_hits,Under,0.5,165
94,TOR@BAL,2025-07-29,Tyler Heineman,DraftKings,batter_hits,Over,0.5,-170
95,TOR@BAL,2025-07-29,Tyler Heineman,DraftKings,batter_hits,Under,0.5,125
96,TOR@BAL,2025-07-29,Joey Loperfido,DraftKings,batter_hits,Over,0.5,-155
97,TOR@BAL,2025-07-29,Joey Loperfido,DraftKings,batter_hits,Under,0.5,115
98,TOR@BAL,2025-07-29,Jordan Westburg,FanDuel,batter_home_runs,Over,0.5,320
99,TOR@BAL,2025-07-29,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,0.5,330
100,TOR@BAL,2025-07-29,Ramon Laureano,FanDuel,batter_home_runs,Over,0.5,350
101,TOR@BAL,2025-07-29,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,350
102,TOR@BAL,2025-07-29,Colton Cowser,FanDuel,batter_home_runs,Over,0.5,350
103,TOR@BAL,2025-07-29,Addison Barger,FanDuel,batter_home_runs,Over,0.5,390
104,TOR@BAL,2025-07-29,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,400
105,TOR@BAL,2025-07-29,Cedric Mullins,FanDuel,batter_home_runs,Over,0.5,420
106,TOR@BAL,2025-07-29,Ryan O'Hearn,FanDuel,batter_home_runs,Over,0.5,430
107,TOR@BAL,2025-07-29,Adley Rutschman,FanDuel,batter_home_runs,Over,0.5,440
108,TOR@BAL,2025-07-29,Bo Bichette,FanDuel,batter_home_runs,Over,0.5,500
109,TOR@BAL,2025-07-29,Coby Mayo,FanDuel,batter_home_runs,Over,0.5,600
110,TOR@BAL,2025-07-29,Joey Loperfido,FanDuel,batter_home_runs,Over,0.5,700
111,TOR@BAL,2025-07-29,Will Wagner,FanDuel,batter_home_runs,Over,0.5,800
112,TOR@BAL,2025-07-29,Nathan Lukes,FanDuel,batter_home_runs,Over,0.5,830
113,TOR@BAL,2025-07-29,Leo Jimenez,FanDuel,batter_home_runs,Over,0.5,870
114,TOR@BAL,2025-07-29,Ali Sanchez,FanDuel,batter_home_runs,Over,0.5,1000
115,TOR@BAL,2025-07-29,Myles Straw,FanDuel,batter_home_runs,Over,0.5,1060
116,TOR@BAL,2025-07-29,Addison Barger,DraftKings,batter_home_runs,Over,0.5,330
117,TOR@BAL,2025-07-29,Gunnar Henderson,DraftKings,batter_home_runs,Over,0.5,310
118,TOR@BAL,2025-07-29,Jordan Westburg,DraftKings,batter_home_runs,Over,0.5,295
119,TOR@BAL,2025-07-29,Tyler O'Neill,DraftKings,batter_home_runs,Over,0.5,330
120,TOR@BAL,2025-07-29,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,370
121,TOR@BAL,2025-07-29,Ramon Laureano,DraftKings,batter_home_runs,Over,0.5,390
122,TOR@BAL,2025-07-29,Adley Rutschman,DraftKings,batter_home_runs,Over,0.5,425
123,TOR@BAL,2025-07-29,Cedric Mullins,DraftKings,batter_home_runs,Over,0.5,400
124,TOR@BAL,2025-07-29,Vladimir Guerrero Jr.,DraftKings,batter_home_runs,Over,0.5,550
125,TOR@BAL,2025-07-29,Bo Bichette,DraftKings,batter_home_runs,Over,0.5,550
126,TOR@BAL,2025-07-29,Coby Mayo,DraftKings,batter_home_runs,Over,0.5,650
127,TOR@BAL,2025-07-29,Joey Loperfido,DraftKings,batter_home_runs,Over,0.5,600
128,TOR@BAL,2025-07-29,Nathan Lukes,DraftKings,batter_home_runs,Over,0.5,550
129,TOR@BAL,2025-07-29,Will Wagner,DraftKings,batter_home_runs,Over,0.5,650
130,TOR@BAL,2025-07-29,Tyler Heineman,DraftKings,batter_home_runs,Over,0.5,800
131,TOR@BAL,2025-07-29,Bo Bichette,FanDuel,batter_singles,Over,0.5,-210
132,TOR@BAL,2025-07-29,Vladimir Guerrero Jr.,FanDuel,batter_singles,Over,0.5,-200
133,TOR@BAL,2025-07-29,Nathan Lukes,FanDuel,batter_singles,Over,0.5,-185
134,TOR@BAL,2025-07-29,Myles Straw,FanDuel,batter_singles,Over,0.5,-160
135,TOR@BAL,2025-07-29,Will Wagner,FanDuel,batter_singles,Over,0.5,-150
136,TOR@BAL,2025-07-29,Jackson Holliday,FanDuel,batter_singles,Over,0.5,-150
137,TOR@BAL,2025-07-29,Ryan O'Hearn,FanDuel,batter_singles,Over,0.5,-150
138,TOR@BAL,2025-07-29,Jordan Westburg,FanDuel,batter_singles,Over,0.5,-130
139,TOR@BAL,2025-07-29,Addison Barger,FanDuel,batter_singles,Over,0.5,-130
140,TOR@BAL,2025-07-29,Gunnar Henderson,FanDuel,batter_singles,Over,0.5,-125
141,TOR@BAL,2025-07-29,Ali Sanchez,FanDuel,batter_singles,Over,0.5,-120
142,TOR@BAL,2025-07-29,Adley Rutschman,FanDuel,batter_singles,Over,0.5,-120
143,TOR@BAL,2025-07-29,Joey Loperfido,FanDuel,batter_singles,Over,0.5,-115
144,TOR@BAL,2025-07-29,Ramon Laureano,FanDuel,batter_singles,Over,0.5,-110
145,TOR@BAL,2025-07-29,Leo Jimenez,FanDuel,batter_singles,Over,0.5,-110
146,TOR@BAL,2025-07-29,Colton Cowser,FanDuel,batter_singles,Over,0.5,105
147,TOR@BAL,2025-07-29,Cedric Mullins,FanDuel,batter_singles,Over,0.5,115
148,TOR@BAL,2025-07-29,Coby Mayo,FanDuel,batter_singles,Over,0.5,160
149,TOR@BAL,2025-07-29,Bo Bichette,DraftKings,batter_singles,Over,0.5,-230
150,TOR@BAL,2025-07-29,Bo Bichette,DraftKings,batter_singles,Under,0.5,170
151,TOR@BAL,2025-07-29,Nathan Lukes,DraftKings,batter_singles,Over,0.5,-180
152,TOR@BAL,2025-07-29,Nathan Lukes,DraftKings,batter_singles,Under,0.5,130
153,TOR@BAL,2025-07-29,Vladimir Guerrero Jr.,DraftKings,batter_singles,Over,0.5,-180
154,TOR@BAL,2025-07-29,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,135
155,TOR@BAL,2025-07-29,Will Wagner,DraftKings,batter_singles,Over,0.5,-135
156,TOR@BAL,2025-07-29,Will Wagner,DraftKings,batter_singles,Under,0.5,100
157,TOR@BAL,2025-07-29,Addison Barger,DraftKings,batter_singles,Over,0.5,-120
158,TOR@BAL,2025-07-29,Addison Barger,DraftKings,batter_singles,Under,0.5,-115
159,TOR@BAL,2025-07-29,Tyler Heineman,DraftKings,batter_singles,Over,0.5,100
160,TOR@BAL,2025-07-29,Tyler Heineman,DraftKings,batter_singles,Under,0.5,-135
161,TOR@BAL,2025-07-29,Joey Loperfido,DraftKings,batter_singles,Over,0.5,120
162,TOR@BAL,2025-07-29,Joey Loperfido,DraftKings,batter_singles,Under,0.5,-165
163,TOR@BAL,2025-07-29,Jackson Holliday,FanDuel,batter_runs_scored,Over,0.5,-170
164,TOR@BAL,2025-07-29,Jordan Westburg,FanDuel,batter_runs_scored,Over,0.5,-165
165,TOR@BAL,2025-07-29,Vladimir Guerrero Jr.,FanDuel,batter_runs_scored,Over,0.5,-160
166,TOR@BAL,2025-07-29,Bo Bichette,FanDuel,batter_runs_scored,Over,0.5,-155
167,TOR@BAL,2025-07-29,Nathan Lukes,FanDuel,batter_runs_scored,Over,0.5,-155
168,TOR@BAL,2025-07-29,Gunnar Henderson,FanDuel,batter_runs_scored,Over,0.5,-145
169,TOR@BAL,2025-07-29,Ramon Laureano,FanDuel,batter_runs_scored,Over,0.5,-130
170,TOR@BAL,2025-07-29,Adley Rutschman,FanDuel,batter_runs_scored,Over,0.5,-130
171,TOR@BAL,2025-07-29,Ryan O'Hearn,FanDuel,batter_runs_scored,Over,0.5,-130
172,TOR@BAL,2025-07-29,Addison Barger,FanDuel,batter_runs_scored,Over,0.5,-120
173,TOR@BAL,2025-07-29,Colton Cowser,FanDuel,batter_runs_scored,Over,0.5,-110
174,TOR@BAL,2025-07-29,Cedric Mullins,FanDuel,batter_runs_scored,Over,0.5,100
175,TOR@BAL,2025-07-29,Leo Jimenez,FanDuel,batter_runs_scored,Over,0.5,105
176,TOR@BAL,2025-07-29,Will Wagner,FanDuel,batter_runs_scored,Over,0.5,105
177,TOR@BAL,2025-07-29,Joey Loperfido,FanDuel,batter_runs_scored,Over,0.5,115
178,TOR@BAL,2025-07-29,Ali Sanchez,FanDuel,batter_runs_scored,Over,0.5,115
179,TOR@BAL,2025-07-29,Myles Straw,FanDuel,batter_runs_scored,Over,0.5,110
180,TOR@BAL,2025-07-29,Coby Mayo,FanDuel,batter_runs_scored,Over,0.5,125
181,TOR@BAL,2025-07-29,Jackson Holliday,FanDuel,batter_runs_scored,Over,1.5,430
182,TOR@BAL,2025-07-29,Jordan Westburg,FanDuel,batter_runs_scored,Over,1.5,440
183,TOR@BAL,2025-07-29,Vladimir Guerrero Jr.,FanDuel,batter_runs_scored,Over,1.5,450
184,TOR@BAL,2025-07-29,Bo Bichette,FanDuel,batter_runs_scored,Over,1.5,460
185,TOR@BAL,2025-07-29,Nathan Lukes,FanDuel,batter_runs_scored,Over,1.5,470
186,TOR@BAL,2025-07-29,Gunnar Henderson,FanDuel,batter_runs_scored,Over,1.5,500
187,TOR@BAL,2025-07-29,Adley Rutschman,FanDuel,batter_runs_scored,Over,1.5,550
188,TOR@BAL,2025-07-29,Addison Barger,FanDuel,batter_runs_scored,Over,1.5,600
189,TOR@BAL,2025-07-29,Ramon Laureano,FanDuel,batter_runs_scored,Over,1.5,600
190,TOR@BAL,2025-07-29,Ryan O'Hearn,FanDuel,batter_runs_scored,Over,1.5,600
191,TOR@BAL,2025-07-29,Colton Cowser,FanDuel,batter_runs_scored,Over,1.5,700
192,TOR@BAL,2025-07-29,Will Wagner,FanDuel,batter_runs_scored,Over,1.5,800
193,TOR@BAL,2025-07-29,Joey Loperfido,FanDuel,batter_runs_scored,Over,1.5,850
194,TOR@BAL,2025-07-29,Cedric Mullins,FanDuel,batter_runs_scored,Over,1.5,850
195,TOR@BAL,2025-07-29,Myles Straw,FanDuel,batter_runs_scored,Over,1.5,850
196,TOR@BAL,2025-07-29,Leo Jimenez,FanDuel,batter_runs_scored,Over,1.5,900
197,TOR@BAL,2025-07-29,Ali Sanchez,FanDuel,batter_runs_scored,Over,1.5,950
198,TOR@BAL,2025-07-29,Coby Mayo,FanDuel,batter_runs_scored,Over,1.5,1000
199,TOR@BAL,2025-07-29,Jackson Holliday,FanDuel,batter_runs_scored,Over,2.5,2100
200,TOR@BAL,2025-07-29,Vladimir Guerrero Jr.,FanDuel,batter_runs_scored,Over,2.5,2400
201,TOR@BAL,2025-07-29,Bo Bichette,FanDuel,batter_runs_scored,Over,2.5,2500
202,TOR@BAL,2025-07-29,Jordan Westburg,FanDuel,batter_runs_scored,Over,2.5,2700
203,TOR@BAL,2025-07-29,Nathan Lukes,FanDuel,batter_runs_scored,Over,2.5,2700
204,TOR@BAL,2025-07-29,Gunnar Henderson,FanDuel,batter_runs_scored,Over,2.5,3100
205,TOR@BAL,2025-07-29,Adley Rutschman,FanDuel,batter_runs_scored,Over,2.5,3200
206,TOR@BAL,2025-07-29,Addison Barger,FanDuel,batter_runs_scored,Over,2.5,3400
207,TOR@BAL,2025-07-29,Ryan O'Hearn,FanDuel,batter_runs_scored,Over,2.5,3400
208,TOR@BAL,2025-07-29,Ramon Laureano,FanDuel,batter_runs_scored,Over,2.5,4000
209,TOR@BAL,2025-07-29,Will Wagner,FanDuel,batter_runs_scored,Over,2.5,4500
210,TOR@BAL,2025-07-29,Colton Cowser,FanDuel,batter_runs_scored,Over,2.5,4500
211,TOR@BAL,2025-07-29,Nathan Lukes,DraftKings,batter_runs_scored,Over,0.5,-145
212,TOR@BAL,2025-07-29,Nathan Lukes,DraftKings,batter_runs_scored,Under,0.5,100
213,TOR@BAL,2025-07-29,Vladimir Guerrero Jr.,DraftKings,batter_runs_scored,Over,0.5,-120
214,TOR@BAL,2025-07-29,Vladimir Guerrero Jr.,DraftKings,batter_runs_scored,Under,0.5,-115
215,TOR@BAL,2025-07-29,Bo Bichette,DraftKings,batter_runs_scored,Over,0.5,-105
216,TOR@BAL,2025-07-29,Bo Bichette,DraftKings,batter_runs_scored,Under,0.5,-135
217,TOR@BAL,2025-07-29,Addison Barger,DraftKings,batter_runs_scored,Over,0.5,100
218,TOR@BAL,2025-07-29,Addison Barger,DraftKings,batter_runs_scored,Under,0.5,-140
219,TOR@BAL,2025-07-29,Will Wagner,DraftKings,batter_runs_scored,Over,0.5,100
220,TOR@BAL,2025-07-29,Will Wagner,DraftKings,batter_runs_scored,Under,0.5,-140
221,TOR@BAL,2025-07-29,Joey Loperfido,DraftKings,batter_runs_scored,Over,0.5,145
222,TOR@BAL,2025-07-29,Joey Loperfido,DraftKings,batter_runs_scored,Under,0.5,-210
223,TOR@BAL,2025-07-29,Tyler Heineman,DraftKings,batter_runs_scored,Over,0.5,145
224,TOR@BAL,2025-07-29,Tyler Heineman,DraftKings,batter_runs_scored,Under,0.5,-205
225,TOR@BAL,2025-07-29,Bo Bichette,DraftKings,batter_hits_runs_rbis,Over,2.5,105
226,TOR@BAL,2025-07-29,Bo Bichette,DraftKings,batter_hits_runs_rbis,Under,2.5,-140
227,TOR@BAL,2025-07-29,Vladimir Guerrero Jr.,DraftKings,batter_hits_runs_rbis,Over,2.5,120
228,TOR@BAL,2025-07-29,Vladimir Guerrero Jr.,DraftKings,batter_hits_runs_rbis,Under,2.5,-165
229,TOR@BAL,2025-07-29,Nathan Lukes,DraftKings,batter_hits_runs_rbis,Over,2.5,125
230,TOR@BAL,2025-07-29,Nathan Lukes,DraftKings,batter_hits_runs_rbis,Under,2.5,-170
231,TOR@BAL,2025-07-29,Addison Barger,DraftKings,batter_hits_runs_rbis,Over,1.5,-150
232,TOR@BAL,2025-07-29,Addison Barger,DraftKings,batter_hits_runs_rbis,Under,1.5,110
233,TOR@BAL,2025-07-29,Will Wagner,DraftKings,batter_hits_runs_rbis,Over,1.5,-125
234,TOR@BAL,2025-07-29,Will Wagner,DraftKings,batter_hits_runs_rbis,Under,1.5,-110
235,TOR@BAL,2025-07-29,Joey Loperfido,DraftKings,batter_hits_runs_rbis,Over,1.5,110
236,TOR@BAL,2025-07-29,Joey Loperfido,DraftKings,batter_hits_runs_rbis,Under,1.5,-150
237,TOR@BAL,2025-07-29,Tyler Heineman,DraftKings,batter_hits_runs_rbis,Over,1.5,110
238,TOR@BAL,2025-07-29,Tyler Heineman,DraftKings,batter_hits_runs_rbis,Under,1.5,-150
239,TOR@BAL,2025-07-29,Myles Straw,DraftKings,batter_stolen_bases,Over,0.5,400
240,TOR@BAL,2025-07-29,Myles Straw,DraftKings,batter_stolen_bases,Under,0.5,-650
241,TOR@BAL,2025-07-29,Cedric Mullins,DraftKings,batter_stolen_bases,Over,0.5,600
242,TOR@BAL,2025-07-29,Cedric Mullins,DraftKings,batter_stolen_bases,Under,0.5,-1000
243,TOR@BAL,2025-07-29,Joey Loperfido,DraftKings,batter_stolen_bases,Over,0.5,650
244,TOR@BAL,2025-07-29,Joey Loperfido,DraftKings,batter_stolen_bases,Under,0.5,-1200
245,TOR@BAL,2025-07-29,Gunnar Henderson,DraftKings,batter_stolen_bases,Over,0.5,700
246,TOR@BAL,2025-07-29,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-1400
247,TOR@BAL,2025-07-29,Jackson Holliday,DraftKings,batter_stolen_bases,Over,0.5,800
248,TOR@BAL,2025-07-29,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-1600
249,TOR@BAL,2025-07-29,Colton Cowser,DraftKings,batter_stolen_bases,Over,0.5,1000
250,TOR@BAL,2025-07-29,Colton Cowser,DraftKings,batter_stolen_bases,Under,0.5,-2500
251,TOR@BAL,2025-07-29,Ramon Laureano,DraftKings,batter_stolen_bases,Over,0.5,1000
252,TOR@BAL,2025-07-29,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-2000
253,TOR@BAL,2025-07-29,Bo Bichette,DraftKings,batter_stolen_bases,Over,0.5,1200
254,TOR@BAL,2025-07-29,Bo Bichette,DraftKings,batter_stolen_bases,Under,0.5,-3000
255,TOR@BAL,2025-07-29,Addison Barger,DraftKings,batter_stolen_bases,Over,0.5,1400
256,TOR@BAL,2025-07-29,Addison Barger,DraftKings,batter_stolen_bases,Under,0.5,-3500
257,TOR@BAL,2025-07-29,Vladimir Guerrero Jr.,DraftKings,batter_stolen_bases,Over,0.5,1400
258,TOR@BAL,2025-07-29,Vladimir Guerrero Jr.,DraftKings,batter_stolen_bases,Under,0.5,-4000
259,TOR@BAL,2025-07-29,Tyler O'Neill,DraftKings,batter_stolen_bases,Over,0.5,1500
260,TOR@BAL,2025-07-29,Tyler O'Neill,DraftKings,batter_stolen_bases,Under,0.5,-4000
261,TOR@BAL,2025-07-29,Tyler Heineman,DraftKings,batter_stolen_bases,Over,0.5,1600
262,TOR@BAL,2025-07-29,Tyler Heineman,DraftKings,batter_stolen_bases,Under,0.5,-5000
263,TOR@BAL,2025-07-29,Jordan Westburg,DraftKings,batter_stolen_bases,Over,0.5,1800
264,TOR@BAL,2025-07-29,Jordan Westburg,DraftKings,batter_stolen_bases,Under,0.5,-6000
265,TOR@BAL,2025-07-29,Will Wagner,DraftKings,batter_stolen_bases,Over,0.5,1800
266,TOR@BAL,2025-07-29,Will Wagner,DraftKings,batter_stolen_bases,Under,0.5,-6000
267,TOR@BAL,2025-07-29,Nathan Lukes,DraftKings,batter_stolen_bases,Over,0.5,1900
268,TOR@BAL,2025-07-29,Nathan Lukes,DraftKings,batter_stolen_bases,Under,0.5,-6000
269,TOR@BAL,2025-07-29,Coby Mayo,DraftKings,batter_stolen_bases,Over,0.5,2800
270,TOR@BAL,2025-07-29,Coby Mayo,DraftKings,batter_stolen_bases,Under,0.5,-20000
271,TOR@BAL,2025-07-29,Charlie Morton,FanDuel,pitcher_strikeouts,Over,2.5,-800
272,TOR@BAL,2025-07-29,Charlie Morton,FanDuel,pitcher_strikeouts,Over,3.5,-250
273,TOR@BAL,2025-07-29,Charlie Morton,FanDuel,pitcher_strikeouts,Over,4.5,100
274,TOR@BAL,2025-07-29,Charlie Morton,FanDuel,pitcher_strikeouts,Over,5.5,230
275,TOR@BAL,2025-07-29,Charlie Morton,FanDuel,pitcher_strikeouts,Over,6.5,500
276,TOR@BAL,2025-07-29,Charlie Morton,DraftKings,pitcher_strikeouts,Over,2.5,-550
277,TOR@BAL,2025-07-29,Charlie Morton,DraftKings,pitcher_strikeouts,Over,3.5,-205
278,TOR@BAL,2025-07-29,Charlie Morton,DraftKings,pitcher_strikeouts,Over,4.5,110
279,TOR@BAL,2025-07-29,Charlie Morton,DraftKings,pitcher_strikeouts,Over,5.5,240
