,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
27,11,8-19,7:10pm ET,BAL@BOS,BOS,BAL,Walker Buehler,10.1
28,25,8-19,9:38pm ET,CIN@LAA,LAA,CIN,Kyle Hendricks,11.8
29,24,8-19,9:38pm ET,CIN@LAA,CIN,LAA,Hunter Greene,20.1
30,29,8-19,9:40pm ET,CLE@ARI,ARI,CLE,Eduardo Rodriguez,15.4
31,28,8-19,9:40pm ET,CLE@ARI,CLE,ARI,Tanner Bibee,17.4
32,13,8-19,7:15pm ET,CWS@ATL,ATL,CWS,Bryce Elder,12.7
33,12,8-19,7:15pm ET,CWS@ATL,CWS,ATL,Shane Smith,13.1
34,1,8-19,6:40pm ET,HOU@DET,DET,HOU,Tarik Skubal,25.3
35,0,8-19,6:40pm ET,HOU@DET,HOU,DET,Hunter Brown,19.7
36,22,8-19,8:40pm ET,LAD@COL,LAD,COL,Emmet Sheehan,14.7
37,23,8-19,8:40pm ET,LAD@COL,COL,LAD,Austin Gomber,8.8
38,21,8-19,8:05pm ET,MIL@CHC,CHC,MIL,Matthew Boyd,14.7
39,20,8-19,8:05pm ET,MIL@CHC,MIL,CHC,Brandon Woodruff,19.9
40,6,8-19,6:45pm ET,NYM@WSH,NYM,WSH,David Peterson,13.6
41,7,8-19,6:45pm ET,NYM@WSH,WSH,NYM,Jake Irvin,10.1
42,15,8-19,7:35pm ET,NYY@TB,TB,NYY,Shane Baz,15.6
43,14,8-19,7:35pm ET,NYY@TB,NYY,TB,Carlos Rodon,19.9
44,18,8-19,7:40pm ET,OAK@MIN,OAK,MIN,Jacob Lopez,15.3
45,19,8-19,7:40pm ET,OAK@MIN,MIN,OAK,Joe Ryan,17.7
46,8,8-19,6:45pm ET,SEA@PHI,SEA,PHI,Bryce Miller,15.2
47,9,8-19,6:45pm ET,SEA@PHI,PHI,SEA,Cristopher Sanchez,16.8
48,26,8-19,9:40pm ET,SF@SD,SF,SD,Kai-Wei Teng,10.6
49,27,8-19,9:40pm ET,SF@SD,SD,SF,Nick Pivetta,16.7
50,4,8-19,6:40pm ET,STL@MIA,STL,MIA,Michael McGreevy,10.6
51,5,8-19,6:40pm ET,STL@MIA,MIA,STL,Edward Cabrera,15.9
52,17,8-19,7:40pm ET,TEX@KC,KC,TEX,Seth Lugo,13.2
53,16,8-19,7:40pm ET,TEX@KC,TEX,KC,Merrill Kelly,17.0
54,2,8-19,6:40pm ET,TOR@PIT,TOR,PIT,Max Scherzer,14.2
55,3,8-19,6:40pm ET,TOR@PIT,PIT,TOR,Mitch Keller,14.1
56,24,8-20,9:38pm ET,CIN@LAA,CIN,LAA,Nick Martinez,11.0
57,25,8-20,9:38pm ET,CIN@LAA,LAA,CIN,Yusei Kikuchi,17.7
58,6,8-20,3:40pm ET,CLE@ARI,CLE,ARI,TBD,
59,7,8-20,3:40pm ET,CLE@ARI,ARI,CLE,Brandon Pfaadt,12.7
60,12,8-20,7:15pm ET,CWS@ATL,CWS,ATL,Aaron Civale,11.8
61,13,8-20,7:15pm ET,CWS@ATL,ATL,CWS,Hurston Waldrep,11.4
62,4,8-20,1:10pm ET,HOU@DET,HOU,DET,Framber Valdez,18.5
63,5,8-20,1:10pm ET,HOU@DET,DET,HOU,Charlie Morton,16.7
64,23,8-20,8:40pm ET,LAD@COL,COL,LAD,Tanner Gordon,8.0
65,22,8-20,8:40pm ET,LAD@COL,LAD,COL,Shohei Ohtani,17.6
66,20,8-20,8:05pm ET,MIL@CHC,MIL,CHC,Jacob Misiorowski,16.4
67,21,8-20,8:05pm ET,MIL@CHC,CHC,MIL,Colin Rea,11.8
68,10,8-20,6:45pm ET,NYM@WSH,NYM,WSH,Kodai Senga,17.0
69,11,8-20,6:45pm ET,NYM@WSH,WSH,NYM,Brad Lord,11.2
70,15,8-20,7:35pm ET,NYY@TB,TB,NYY,Drew Rasmussen,14.5
71,14,8-20,7:35pm ET,NYY@TB,NYY,TB,Cam Schlittler,15.2
72,18,8-20,7:40pm ET,OAK@MIN,OAK,MIN,J.T. Ginn,14.0
73,19,8-20,7:40pm ET,OAK@MIN,MIN,OAK,Bailey Ober,11.9
74,2,8-20,1:05pm ET,SEA@PHI,SEA,PHI,Luis Castillo,15.0
75,3,8-20,1:05pm ET,SEA@PHI,PHI,SEA,Jesus Luzardo,19.0
76,26,8-20,9:40pm ET,SF@SD,SF,SD,Landen Roupp,10.5
77,27,8-20,9:40pm ET,SF@SD,SD,SF,JP Sears,13.2
78,8,8-20,6:40pm ET,STL@MIA,STL,MIA,Andre Pallante,9.5
79,9,8-20,6:40pm ET,STL@MIA,MIA,STL,Sandy Alcantara,14.0
80,16,8-20,7:40pm ET,TEX@KC,TEX,KC,Jacob deGrom,17.7
81,17,8-20,7:40pm ET,TEX@KC,KC,TEX,Noah Cameron,12.7
82,0,8-20,12:35pm ET,TOR@PIT,TOR,PIT,Chris Bassitt,13.7
83,1,8-20,12:35pm ET,TOR@PIT,PIT,TOR,Braxton Ashcraft,8.4
84,15,8-21,7:15pm ET,BOS@NYY,NYY,BOS,Luis Gil,16.8
85,14,8-21,7:15pm ET,BOS@NYY,BOS,NYY,Lucas Giolito,14.7
86,13,8-21,7:15pm ET,HOU@BAL,BAL,HOU,Brandon Young,12.7
87,12,8-21,7:15pm ET,HOU@BAL,HOU,BAL,Jason Alexander,11.0
88,7,8-21,3:10pm ET,LAD@COL,COL,LAD,Chase Dollander,9.7
89,6,8-21,3:10pm ET,LAD@COL,LAD,COL,Clayton Kershaw,10.2
90,5,8-21,2:20pm ET,MIL@CHC,CHC,MIL,Shota Imanaga,15.0
91,4,8-21,2:20pm ET,MIL@CHC,MIL,CHC,Quinn Priester,12.6
92,9,8-21,4:05pm ET,NYM@WSH,WSH,NYM,MacKenzie Gore,16.0
93,8,8-21,4:05pm ET,NYM@WSH,NYM,WSH,Sean Manaea,17.6
94,1,8-21,1:10pm ET,OAK@MIN,MIN,OAK,Jose Urena,9.5
95,0,8-21,1:10pm ET,OAK@MIN,OAK,MIN,Jack Perkins,14.2
96,10,8-21,4:10pm ET,SF@SD,SF,SD,Justin Verlander,14.4
97,11,8-21,4:10pm ET,SF@SD,SD,SF,Dylan Cease,19.8
98,17,8-21,7:35pm ET,STL@TB,TB,STL,Joe Boyle,15.3
99,16,8-21,7:35pm ET,STL@TB,STL,TB,Sonny Gray,15.5
100,2,8-21,2:10pm ET,TEX@KC,TEX,KC,Patrick Corbin,12.9
101,3,8-21,2:10pm ET,TEX@KC,KC,TEX,Michael Lorenzen,13.4
102,6,8-22,7:05pm ET,BOS@NYY,BOS,NYY,Brayan Bello,11.8
103,7,8-22,7:05pm ET,BOS@NYY,NYY,BOS,Max Fried,16.7
104,22,8-22,9:38pm ET,CHC@LAA,CHC,LAA,Javier Assad,10.5
105,23,8-22,9:38pm ET,CHC@LAA,LAA,CHC,Tyler Anderson,12.7
106,27,8-22,9:40pm ET,CIN@ARI,ARI,CIN,Ryne Nelson,13.5
107,26,8-22,9:40pm ET,CIN@ARI,CIN,ARI,Nick Lodolo,14.7
108,18,8-22,8:05pm ET,CLE@TEX,CLE,TEX,Slade Cecconi,11.2
109,19,8-22,8:05pm ET,CLE@TEX,TEX,CLE,Nathan Eovaldi,15.5
110,1,8-22,6:40pm ET,COL@PIT,PIT,COL,Mike Burrows,12.9
111,0,8-22,6:40pm ET,COL@PIT,COL,PIT,Antonio Senzatela,9.4
112,4,8-22,7:05pm ET,HOU@BAL,HOU,BAL,Cristian Javier,15.1
113,5,8-22,7:05pm ET,HOU@BAL,BAL,HOU,Cade Povich,15.0
114,8,8-22,7:10pm ET,KC@DET,KC,DET,Ryan Bergert,11.1
115,9,8-22,7:10pm ET,KC@DET,DET,KC,Casey Mize,14.9
116,25,8-22,9:40pm ET,LAD@SD,SD,LAD,Yu Darvish,11.7
117,24,8-22,9:40pm ET,LAD@SD,LAD,SD,Blake Snell,18.4
118,16,8-22,7:40pm ET,MIN@CWS,MIN,CWS,Zebby Matthews,15.6
119,17,8-22,7:40pm ET,MIN@CWS,CWS,MIN,Sean Burke,12.9
120,13,8-22,7:15pm ET,NYM@ATL,ATL,NYM,Joey Wentz,12.5
121,12,8-22,7:15pm ET,NYM@ATL,NYM,ATL,Nolan McLean,12.6
122,28,8-22,10:10pm ET,OAK@SEA,OAK,SEA,Luis Morales,13.2
123,29,8-22,10:10pm ET,OAK@SEA,SEA,OAK,Bryan Woo,16.9
124,20,8-22,8:10pm ET,SF@MIL,SF,MIL,Logan Webb,16.9
125,21,8-22,8:10pm ET,SF@MIL,MIL,SF,Jose Quintana,12.0
126,15,8-22,7:35pm ET,STL@TB,TB,STL,Adrian Houser,12.2
127,14,8-22,7:35pm ET,STL@TB,STL,TB,Miles Mikolas,10.5
128,10,8-22,7:10pm ET,TOR@MIA,TOR,MIA,Shane Bieber,
129,11,8-22,7:10pm ET,TOR@MIA,MIA,TOR,Cal Quantrill,11.5
130,2,8-22,6:45pm ET,WSH@PHI,WSH,PHI,Cade Cavalli,11.7
131,3,8-22,6:45pm ET,WSH@PHI,PHI,WSH,Taijuan Walker,10.5
132,1,8-23,1:05pm ET,BOS@NYY,NYY,BOS,Will Warren,15.3
133,0,8-23,1:05pm ET,BOS@NYY,BOS,NYY,Garrett Crochet,18.7
134,24,8-23,9:38pm ET,CHC@LAA,CHC,LAA,Jameson Taillon,12.7
135,25,8-23,9:38pm ET,CHC@LAA,LAA,CHC,Jose Soriano,13.6
136,20,8-23,8:10pm ET,CIN@ARI,CIN,ARI,Zack Littell,11.6
137,21,8-23,8:10pm ET,CIN@ARI,ARI,CIN,Nabil Crismatt,13.5
138,12,8-23,7:05pm ET,CLE@TEX,CLE,TEX,Logan Taylor Allen,
139,13,8-23,7:05pm ET,CLE@TEX,TEX,CLE,Jack Leiter,13.1
140,8,8-23,6:40pm ET,COL@PIT,COL,PIT,Kyle Freeland,9.0
141,9,8-23,6:40pm ET,COL@PIT,PIT,COL,Carmen Mlodzinski,9.7
142,10,8-23,7:05pm ET,HOU@BAL,HOU,BAL,Spencer Arrighetti,17.0
143,11,8-23,7:05pm ET,HOU@BAL,BAL,HOU,Dean Kremer,13.6
144,7,8-23,6:10pm ET,KC@DET,DET,KC,Chris Paddack,13.2
145,6,8-23,6:10pm ET,KC@DET,KC,DET,Michael Wacha,12.4
146,23,8-23,8:40pm ET,LAD@SD,SD,LAD,Nestor Cortes,16.0
147,22,8-23,8:40pm ET,LAD@SD,LAD,SD,Tyler Glasnow,16.2
148,15,8-23,7:10pm ET,MIN@CWS,CWS,MIN,Davis Martin,11.1
149,14,8-23,7:10pm ET,MIN@CWS,MIN,CWS,Thomas Hatch,12.4
150,18,8-23,7:15pm ET,NYM@ATL,NYM,ATL,Clay Holmes,10.2
151,19,8-23,7:15pm ET,NYM@ATL,ATL,NYM,Erick Fedde,11.0
152,27,8-23,9:40pm ET,OAK@SEA,SEA,OAK,George Kirby,19.1
153,26,8-23,9:40pm ET,OAK@SEA,OAK,SEA,Jeffrey Springs,14.0
154,16,8-23,7:10pm ET,SF@MIL,SF,MIL,Robbie Ray,17.2
155,17,8-23,7:10pm ET,SF@MIL,MIL,SF,Freddy Peralta,18.3
156,2,8-23,4:10pm ET,TOR@MIA,TOR,MIA,Jose Berrios,11.8
157,3,8-23,4:10pm ET,TOR@MIA,MIA,TOR,Janson Junk,11.1
158,4,8-23,6:05pm ET,WSH@PHI,WSH,PHI,Mitchell Parker,8.8
159,5,8-23,6:05pm ET,WSH@PHI,PHI,WSH,Aaron Nola,16.8
160,29,8-24,7:10pm ET,BOS@NYY,NYY,BOS,Carlos Rodon,19.9
161,28,8-24,7:10pm ET,BOS@NYY,BOS,NYY,Dustin May,12.9
162,20,8-24,4:07pm ET,CHC@LAA,CHC,LAA,Cade Horton,11.0
163,21,8-24,4:07pm ET,CHC@LAA,LAA,CHC,Victor Mederos,11.9
164,26,8-24,4:10pm ET,CIN@ARI,CIN,ARI,Andrew Abbott,13.8
165,27,8-24,4:10pm ET,CIN@ARI,ARI,CIN,Zac Gallen,14.7
166,18,8-24,2:35pm ET,CLE@TEX,CLE,TEX,Gavin Williams,15.3
167,19,8-24,2:35pm ET,CLE@TEX,TEX,CLE,Merrill Kelly,17.0
168,1,8-24,12:05pm ET,COL@PIT,PIT,COL,Paul Skenes,21.1
169,0,8-24,12:05pm ET,COL@PIT,COL,PIT,Austin Gomber,8.8
170,4,8-24,1:35pm ET,HOU@BAL,HOU,BAL,Hunter Brown,19.7
171,5,8-24,1:35pm ET,HOU@BAL,BAL,HOU,Trevor Rogers,14.3
172,10,8-24,1:40pm ET,KC@DET,KC,DET,Seth Lugo,13.2
173,11,8-24,1:40pm ET,KC@DET,DET,KC,Jack Flaherty,20.3
174,25,8-24,4:10pm ET,LAD@SD,SD,LAD,Nick Pivetta,16.7
175,24,8-24,4:10pm ET,LAD@SD,LAD,SD,Yoshinobu Yamamoto,21.0
176,15,8-24,2:10pm ET,MIN@CWS,CWS,MIN,Yoendrys Gomez,13.2
177,14,8-24,2:10pm ET,MIN@CWS,MIN,CWS,Joe Ryan,17.7
178,6,8-24,1:35pm ET,NYM@ATL,NYM,ATL,David Peterson,13.6
179,7,8-24,1:35pm ET,NYM@ATL,ATL,NYM,Spencer Strider,22.1
180,22,8-24,4:10pm ET,OAK@SEA,OAK,SEA,Jacob Lopez,15.3
181,23,8-24,4:10pm ET,OAK@SEA,SEA,OAK,Logan Gilbert,24.5
182,17,8-24,2:10pm ET,SF@MIL,MIL,SF,Brandon Woodruff,19.9
183,16,8-24,2:10pm ET,SF@MIL,SF,MIL,Kai-Wei Teng,10.6
184,2,8-24,12:10pm ET,STL@TB,STL,TB,Matthew Liberatore,9.1
185,3,8-24,12:10pm ET,STL@TB,TB,STL,Ryan Pepiot,17.5
186,12,8-24,1:40pm ET,TOR@MIA,TOR,MIA,Kevin Gausman,15.0
187,13,8-24,1:40pm ET,TOR@MIA,MIA,TOR,Eury Perez,16.2
188,8,8-24,1:35pm ET,WSH@PHI,WSH,PHI,Jake Irvin,10.1
189,9,8-24,1:35pm ET,WSH@PHI,PHI,WSH,Ranger Suarez,17.0
190,15,8-25,7:40pm ET,ARI@MIL,MIL,ARI,Jacob Misiorowski,16.4
191,14,8-25,7:40pm ET,ARI@MIL,ARI,MIL,Eduardo Rodriguez,15.4
192,4,8-25,6:40pm ET,ATL@MIA,ATL,MIA,Bryce Elder,12.7
193,5,8-25,6:40pm ET,ATL@MIA,MIA,ATL,Edward Cabrera,15.9
194,1,8-25,6:35pm ET,BOS@BAL,BAL,BOS,Tomoyuki Sugano,10.1
195,0,8-25,6:35pm ET,BOS@BAL,BOS,BAL,Walker Buehler,10.1
196,24,8-25,10:10pm ET,CIN@LAD,CIN,LAD,Brady Singer,14.4
197,25,8-25,10:10pm ET,CIN@LAD,LAD,CIN,Emmet Sheehan,14.7
198,23,8-25,10:05pm ET,DET@OAK,OAK,DET,J.T. Ginn,14.0
199,22,8-25,10:05pm ET,DET@OAK,DET,OAK,Tarik Skubal,25.3
200,13,8-25,7:40pm ET,KC@CWS,CWS,KC,Shane Smith,13.1
201,12,8-25,7:40pm ET,KC@CWS,KC,CWS,Noah Cameron,12.7
202,18,8-25,8:05pm ET,LAA@TEX,LAA,TEX,Kyle Hendricks,11.8
203,19,8-25,8:05pm ET,LAA@TEX,TEX,LAA,Jacob deGrom,17.7
204,8,8-25,7:07pm ET,MIN@TOR,MIN,TOR,Bailey Ober,11.9
205,9,8-25,7:07pm ET,MIN@TOR,TOR,MIN,Max Scherzer,14.2
206,11,8-25,7:10pm ET,PHI@NYM,NYM,PHI,Kodai Senga,17.0
207,10,8-25,7:10pm ET,PHI@NYM,PHI,NYM,Cristopher Sanchez,16.8
208,16,8-25,7:45pm ET,PIT@STL,PIT,STL,Mitch Keller,14.1
209,17,8-25,7:45pm ET,PIT@STL,STL,PIT,Michael McGreevy,10.6
210,21,8-25,9:40pm ET,SD@SEA,SEA,SD,Bryce Miller,15.2
211,20,8-25,9:40pm ET,SD@SEA,SD,SEA,JP Sears,13.2
212,2,8-25,6:40pm ET,TB@CLE,TB,CLE,Shane Baz,15.6
213,3,8-25,6:40pm ET,TB@CLE,CLE,TB,Tanner Bibee,17.4
214,7,8-25,7:05pm ET,WSH@NYY,NYY,WSH,Cam Schlittler,15.2
215,6,8-25,7:05pm ET,WSH@NYY,WSH,NYY,Brad Lord,11.2
216,15,8-26,7:40pm ET,ARI@MIL,MIL,ARI,Quinn Priester,12.6
217,14,8-26,7:40pm ET,ARI@MIL,ARI,MIL,Brandon Pfaadt,12.7
218,5,8-26,6:40pm ET,ATL@MIA,MIA,ATL,Sandy Alcantara,14.0
219,4,8-26,6:40pm ET,ATL@MIA,ATL,MIA,Hurston Waldrep,11.4
220,1,8-26,6:35pm ET,BOS@BAL,BAL,BOS,Kyle Bradish,
221,0,8-26,6:35pm ET,BOS@BAL,BOS,BAL,Lucas Giolito,14.7
222,25,8-26,9:45pm ET,CHC@SF,SF,CHC,Landen Roupp,10.5
223,24,8-26,9:45pm ET,CHC@SF,CHC,SF,Matthew Boyd,14.7
224,28,8-26,10:10pm ET,CIN@LAD,CIN,LAD,Hunter Greene,20.1
225,29,8-26,10:10pm ET,CIN@LAD,LAD,CIN,Shohei Ohtani,17.6
226,20,8-26,8:10pm ET,COL@HOU,COL,HOU,Tanner Gordon,8.0
227,21,8-26,8:10pm ET,COL@HOU,HOU,COL,Luis Garcia,
228,26,8-26,10:05pm ET,DET@OAK,DET,OAK,Charlie Morton,16.7
229,27,8-26,10:05pm ET,DET@OAK,OAK,DET,Jack Perkins,14.2
230,13,8-26,7:40pm ET,KC@CWS,CWS,KC,Aaron Civale,11.8
231,12,8-26,7:40pm ET,KC@CWS,KC,CWS,Michael Lorenzen,13.4
232,18,8-26,8:05pm ET,LAA@TEX,LAA,TEX,Yusei Kikuchi,17.7
233,19,8-26,8:05pm ET,LAA@TEX,TEX,LAA,Patrick Corbin,12.9
234,8,8-26,7:07pm ET,MIN@TOR,MIN,TOR,Simeon Woods Richardson,11.4
235,9,8-26,7:07pm ET,MIN@TOR,TOR,MIN,Chris Bassitt,13.7
236,10,8-26,7:10pm ET,PHI@NYM,PHI,NYM,Jesus Luzardo,19.0
237,11,8-26,7:10pm ET,PHI@NYM,NYM,PHI,Sean Manaea,17.6
238,17,8-26,7:45pm ET,PIT@STL,STL,PIT,Andre Pallante,9.5
239,16,8-26,7:45pm ET,PIT@STL,PIT,STL,Braxton Ashcraft,8.4
240,22,8-26,9:40pm ET,SD@SEA,SD,SEA,Dylan Cease,19.8
241,23,8-26,9:40pm ET,SD@SEA,SEA,SD,Luis Castillo,15.0
242,2,8-26,6:40pm ET,TB@CLE,TB,CLE,Drew Rasmussen,14.5
243,3,8-26,6:40pm ET,TB@CLE,CLE,TB,TBD,
244,6,8-26,7:05pm ET,WSH@NYY,WSH,NYY,MacKenzie Gore,16.0
245,7,8-26,7:05pm ET,WSH@NYY,NYY,WSH,Luis Gil,16.8
246,17,8-27,7:40pm ET,ARI@MIL,MIL,ARI,Jose Quintana,12.0
247,16,8-27,7:40pm ET,ARI@MIL,ARI,MIL,Ryne Nelson,13.5
248,4,8-27,1:10pm ET,ATL@MIA,ATL,MIA,Chris Sale,20.2
249,5,8-27,1:10pm ET,ATL@MIA,MIA,ATL,Cal Quantrill,11.5
250,9,8-27,6:35pm ET,BOS@BAL,BAL,BOS,Cade Povich,15.0
251,8,8-27,6:35pm ET,BOS@BAL,BOS,BAL,Brayan Bello,11.8
252,26,8-27,9:45pm ET,CHC@SF,CHC,SF,Colin Rea,11.8
253,27,8-27,9:45pm ET,CHC@SF,SF,CHC,Justin Verlander,14.4
254,25,8-27,8:40pm ET,CIN@LAD,LAD,CIN,Clayton Kershaw,10.2
255,24,8-27,8:40pm ET,CIN@LAD,CIN,LAD,Nick Lodolo,14.7
256,22,8-27,8:10pm ET,COL@HOU,COL,HOU,Chase Dollander,9.7
257,23,8-27,8:10pm ET,COL@HOU,HOU,COL,Framber Valdez,18.5
258,28,8-27,10:05pm ET,DET@OAK,DET,OAK,Casey Mize,14.9
259,29,8-27,10:05pm ET,DET@OAK,OAK,DET,Luis Severino,11.4
260,15,8-27,7:40pm ET,KC@CWS,CWS,KC,Sean Burke,12.9
261,14,8-27,7:40pm ET,KC@CWS,KC,CWS,Ryan Bergert,11.1
262,20,8-27,8:05pm ET,LAA@TEX,LAA,TEX,Tyler Anderson,12.7
263,21,8-27,8:05pm ET,LAA@TEX,TEX,LAA,Nathan Eovaldi,15.5
264,10,8-27,7:07pm ET,MIN@TOR,MIN,TOR,Zebby Matthews,15.6
265,11,8-27,7:07pm ET,MIN@TOR,TOR,MIN,Shane Bieber,
266,13,8-27,7:10pm ET,PHI@NYM,NYM,PHI,Nolan McLean,12.6
267,12,8-27,7:10pm ET,PHI@NYM,PHI,NYM,Taijuan Walker,10.5
268,18,8-27,7:45pm ET,PIT@STL,PIT,STL,Mike Burrows,12.9
269,19,8-27,7:45pm ET,PIT@STL,STL,PIT,Sonny Gray,15.5
270,6,8-27,4:10pm ET,SD@SEA,SD,SEA,Yu Darvish,11.7
271,7,8-27,4:10pm ET,SD@SEA,SEA,SD,Bryan Woo,16.9
272,2,8-27,1:10pm ET,TB@CLE,TB,CLE,Joe Boyle,15.3
273,3,8-27,1:10pm ET,TB@CLE,CLE,TB,Slade Cecconi,11.2
274,0,8-27,1:05pm ET,WSH@NYY,WSH,NYY,Cade Cavalli,11.7
275,1,8-27,1:05pm ET,WSH@NYY,NYY,WSH,Max Fried,16.7
276,5,8-28,2:10pm ET,ARI@MIL,MIL,ARI,Freddy Peralta,18.3
277,4,8-28,2:10pm ET,ARI@MIL,ARI,MIL,Anthony DeSclafani,11.5
278,10,8-28,6:45pm ET,ATL@PHI,ATL,PHI,Joey Wentz,12.5
279,11,8-28,6:45pm ET,ATL@PHI,PHI,ATL,Aaron Nola,16.8
280,1,8-28,1:05pm ET,BOS@BAL,BAL,BOS,Dean Kremer,13.6
281,0,8-28,1:05pm ET,BOS@BAL,BOS,BAL,Garrett Crochet,18.7
282,9,8-28,3:45pm ET,CHC@SF,SF,CHC,Logan Webb,16.9
283,8,8-28,3:45pm ET,CHC@SF,CHC,SF,Shota Imanaga,15.0
284,3,8-28,2:10pm ET,COL@HOU,HOU,COL,Lance McCullers Jr.,13.9
285,2,8-28,2:10pm ET,COL@HOU,COL,HOU,Antonio Senzatela,9.4
286,13,8-28,7:10pm ET,MIA@NYM,NYM,MIA,Clay Holmes,10.2
287,12,8-28,7:10pm ET,MIA@NYM,MIA,NYM,Janson Junk,11.1
288,15,8-28,7:40pm ET,NYY@CWS,CWS,NYY,Davis Martin,11.1
289,14,8-28,7:40pm ET,NYY@CWS,NYY,CWS,Will Warren,15.3
290,6,8-28,2:15pm ET,PIT@STL,PIT,STL,Carmen Mlodzinski,9.7
291,7,8-28,2:15pm ET,PIT@STL,STL,PIT,Miles Mikolas,10.5
292,26,8-29,10:10pm ET,ARI@LAD,ARI,LAD,Zac Gallen,14.7
293,27,8-29,10:10pm ET,ARI@LAD,LAD,ARI,Blake Snell,18.4
294,4,8-29,6:45pm ET,ATL@PHI,ATL,PHI,Erick Fedde,11.0
295,5,8-29,6:45pm ET,ATL@PHI,PHI,ATL,Ranger Suarez,17.0
296,28,8-29,10:15pm ET,BAL@SF,BAL,SF,Trevor Rogers,14.3
297,29,8-29,10:15pm ET,BAL@SF,SF,BAL,Robbie Ray,17.2
298,22,8-29,8:40pm ET,CHC@COL,CHC,COL,Jameson Taillon,12.7
299,23,8-29,8:40pm ET,CHC@COL,COL,CHC,Kyle Freeland,9.0
300,18,8-29,8:10pm ET,DET@KC,DET,KC,Chris Paddack,13.2
301,19,8-29,8:10pm ET,DET@KC,KC,DET,Michael Wacha,12.4
302,16,8-29,8:10pm ET,LAA@HOU,LAA,HOU,Jose Soriano,13.6
303,17,8-29,8:10pm ET,LAA@HOU,HOU,LAA,Cristian Javier,15.1
304,13,8-29,7:10pm ET,MIA@NYM,NYM,MIA,David Peterson,13.6
305,12,8-29,7:10pm ET,MIA@NYM,MIA,NYM,Eury Perez,16.2
306,6,8-29,7:07pm ET,MIL@TOR,MIL,TOR,Brandon Woodruff,19.9
307,7,8-29,7:07pm ET,MIL@TOR,TOR,MIL,Jose Berrios,11.8
308,15,8-29,7:40pm ET,NYY@CWS,CWS,NYY,Yoendrys Gomez,13.2
309,14,8-29,7:40pm ET,NYY@CWS,NYY,CWS,Carlos Rodon,19.9
310,10,8-29,7:10pm ET,PIT@BOS,PIT,BOS,Paul Skenes,21.1
311,11,8-29,7:10pm ET,PIT@BOS,BOS,PIT,Dustin May,12.9
312,20,8-29,8:10pm ET,SD@MIN,SD,MIN,Nestor Cortes,16.0
313,21,8-29,8:10pm ET,SD@MIN,MIN,SD,Jose Urena,9.5
314,8,8-29,7:10pm ET,SEA@CLE,SEA,CLE,George Kirby,19.1
315,9,8-29,7:10pm ET,SEA@CLE,CLE,SEA,Logan Taylor Allen,
316,0,8-29,6:40pm ET,STL@CIN,STL,CIN,Matthew Liberatore,9.1
317,1,8-29,6:40pm ET,STL@CIN,CIN,STL,Zack Littell,11.6
318,2,8-29,6:45pm ET,TB@WSH,TB,WSH,Adrian Houser,12.2
