,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
52,22,8-29,8:40pm ET,CHC@COL,CHC,COL,Cade Horton,11.0
53,23,8-29,8:40pm ET,CHC@COL,COL,CHC,Kyle Freeland,9.2
54,19,8-29,8:10pm ET,DET@KC,KC,DET,Michael Wacha,12.1
55,18,8-29,8:10pm ET,DET@KC,DET,KC,Chris Paddack,12.6
56,17,8-29,8:10pm ET,LAA@HOU,HOU,LAA,Lance McCullers Jr.,15.5
57,16,8-29,8:10pm ET,LAA@HOU,LAA,HOU,Tyler Anderson,11.3
58,13,8-29,7:10pm ET,MIA@NYM,NYM,MIA,TBD,
59,12,8-29,7:10pm ET,MIA@NYM,MIA,NYM,Eury Perez,15.1
60,7,8-29,7:07pm ET,MIL@TOR,TOR,MIL,Shane Bieber,18.2
61,6,8-29,7:07pm ET,MIL@TOR,MIL,TOR,Freddy Peralta,19.5
62,15,8-29,7:40pm ET,NYY@CWS,CWS,NYY,Yoendrys Gomez,11.1
63,14,8-29,7:40pm ET,NYY@CWS,NYY,CWS,Carlos Rodon,20.1
64,10,8-29,7:10pm ET,PIT@BOS,PIT,BOS,Mike Burrows,13.1
65,11,8-29,7:10pm ET,PIT@BOS,BOS,PIT,Dustin May,14.0
66,20,8-29,8:10pm ET,SD@MIN,SD,MIN,Nestor Cortes,15.2
67,21,8-29,8:10pm ET,SD@MIN,MIN,SD,Zebby Matthews,15.3
68,8,8-29,7:10pm ET,SEA@CLE,SEA,CLE,George Kirby,17.9
69,9,8-29,7:10pm ET,SEA@CLE,CLE,SEA,Logan Taylor Allen,
70,0,8-29,6:40pm ET,STL@CIN,STL,CIN,Matthew Liberatore,10.5
71,1,8-29,6:40pm ET,STL@CIN,CIN,STL,Zack Littell,11.2
72,2,8-29,6:45pm ET,TB@WSH,TB,WSH,Adrian Houser,12.1
73,3,8-29,6:45pm ET,TB@WSH,WSH,TB,Mitchell Parker,8.0
74,24,8-29,10:05pm ET,TEX@OAK,TEX,OAK,Jack Leiter,12.7
75,25,8-29,10:05pm ET,TEX@OAK,OAK,TEX,Jeffrey Springs,14.4
76,26,8-30,9:10pm ET,ARI@LAD,ARI,LAD,Eduardo Rodriguez,13.6
77,27,8-30,9:10pm ET,ARI@LAD,LAD,ARI,Tyler Glasnow,15.4
78,8,8-30,6:05pm ET,ATL@PHI,ATL,PHI,Chris Sale,20.2
79,9,8-30,6:05pm ET,ATL@PHI,PHI,ATL,Cristopher Sanchez,16.1
80,22,8-30,7:15pm ET,BAL@SF,BAL,SF,Trevor Rogers,14.4
81,23,8-30,7:15pm ET,BAL@SF,SF,BAL,Tristan Beck,
82,24,8-30,8:10pm ET,CHC@COL,CHC,COL,Jameson Taillon,12.9
83,25,8-30,8:10pm ET,CHC@COL,COL,CHC,German Marquez,11.0
84,21,8-30,7:15pm ET,DET@KC,KC,DET,Seth Lugo,13.1
85,20,8-30,7:15pm ET,DET@KC,DET,KC,Jack Flaherty,19.8
86,15,8-30,7:10pm ET,LAA@HOU,HOU,LAA,Cristian Javier,14.8
87,14,8-30,7:10pm ET,LAA@HOU,LAA,HOU,Kyle Hendricks,11.0
88,7,8-30,4:10pm ET,MIA@NYM,NYM,MIA,David Peterson,14.0
89,6,8-30,4:10pm ET,MIA@NYM,MIA,NYM,Edward Cabrera,14.9
90,1,8-30,3:07pm ET,MIL@TOR,TOR,MIL,Jose Berrios,11.4
91,0,8-30,3:07pm ET,MIL@TOR,MIL,TOR,Brandon Woodruff,19.5
92,13,8-30,7:10pm ET,NYY@CWS,CWS,NYY,Shane Smith,12.2
93,12,8-30,7:10pm ET,NYY@CWS,NYY,CWS,Cam Schlittler,14.5
94,4,8-30,4:10pm ET,PIT@BOS,PIT,BOS,Paul Skenes,19.3
95,5,8-30,4:10pm ET,PIT@BOS,BOS,PIT,Kyle Harrison,12.9
96,17,8-30,7:10pm ET,SD@MIN,MIN,SD,Mick Abel,10.8
97,16,8-30,7:10pm ET,SD@MIN,SD,MIN,Michael King,17.2
98,18,8-30,7:15pm ET,SEA@CLE,SEA,CLE,Logan Gilbert,23.1
99,19,8-30,7:15pm ET,SEA@CLE,CLE,SEA,Gavin Williams,14.5
100,11,8-30,6:40pm ET,STL@CIN,CIN,STL,Andrew Abbott,13.0
101,10,8-30,6:40pm ET,STL@CIN,STL,CIN,Michael McGreevy,11.8
102,2,8-30,4:05pm ET,TB@WSH,TB,WSH,Ryan Pepiot,17.0
103,3,8-30,4:05pm ET,TB@WSH,WSH,TB,Jake Irvin,8.8
104,28,8-30,10:05pm ET,TEX@OAK,TEX,OAK,Merrill Kelly,14.2
105,29,8-30,10:05pm ET,TEX@OAK,OAK,TEX,Joey Estes,11.3
106,26,8-31,4:10pm ET,ARI@LAD,ARI,LAD,Brandon Pfaadt,12.1
107,27,8-31,4:10pm ET,ARI@LAD,LAD,ARI,Yoshinobu Yamamoto,19.0
108,28,8-31,7:10pm ET,ATL@PHI,ATL,PHI,Spencer Strider,21.2
109,29,8-31,7:10pm ET,ATL@PHI,PHI,ATL,Jesus Luzardo,18.4
110,25,8-31,4:05pm ET,BAL@SF,SF,BAL,Justin Verlander,12.7
111,24,8-31,4:05pm ET,BAL@SF,BAL,SF,Tomoyuki Sugano,10.3
112,20,8-31,3:10pm ET,CHC@COL,CHC,COL,Matthew Boyd,13.8
113,21,8-31,3:10pm ET,CHC@COL,COL,CHC,McCade Brown,16.0
114,18,8-31,2:10pm ET,DET@KC,DET,KC,Tarik Skubal,21.8
115,19,8-31,2:10pm ET,DET@KC,KC,DET,Noah Cameron,13.6
116,17,8-31,2:10pm ET,LAA@HOU,HOU,LAA,Spencer Arrighetti,18.0
117,16,8-31,2:10pm ET,LAA@HOU,LAA,HOU,Jose Soriano,13.9
118,13,8-31,1:40pm ET,MIA@NYM,NYM,MIA,Kodai Senga,16.0
119,12,8-31,1:40pm ET,MIA@NYM,MIA,NYM,Sandy Alcantara,13.6
120,8,8-31,1:37pm ET,MIL@TOR,MIL,TOR,Jacob Misiorowski,14.0
121,9,8-31,1:37pm ET,MIL@TOR,TOR,MIL,Kevin Gausman,16.3
122,15,8-31,2:10pm ET,NYY@CWS,CWS,NYY,Martin Perez,11.0
123,14,8-31,2:10pm ET,NYY@CWS,NYY,CWS,Luis Gil,16.9
124,4,8-31,1:35pm ET,PIT@BOS,PIT,BOS,Johan Oviedo,12.2
125,5,8-31,1:35pm ET,PIT@BOS,BOS,PIT,Lucas Giolito,16.1
126,2,8-31,1:05pm ET,SD@MIN,SD,MIN,Nick Pivetta,16.8
127,3,8-31,1:05pm ET,SD@MIN,MIN,SD,Joe Ryan,16.6
128,10,8-31,1:40pm ET,SEA@CLE,SEA,CLE,Bryce Miller,13.0
129,11,8-31,1:40pm ET,SEA@CLE,CLE,SEA,Tanner Bibee,14.8
130,1,8-31,12:10pm ET,STL@CIN,CIN,STL,Brady Singer,14.9
131,0,8-31,12:10pm ET,STL@CIN,STL,CIN,Andre Pallante,11.3
132,6,8-31,1:35pm ET,TB@WSH,TB,WSH,Ian Seymour,13.3
133,7,8-31,1:35pm ET,TB@WSH,WSH,TB,Brad Lord,11.0
134,22,8-31,4:05pm ET,TEX@OAK,TEX,OAK,Jacob deGrom,18.5
135,23,8-31,4:05pm ET,TEX@OAK,OAK,TEX,J.T. Ginn,14.5
136,15,9-1,4:05pm ET,ATL@CHC,CHC,ATL,Colin Rea,11.7
137,14,9-1,4:05pm ET,ATL@CHC,ATL,CHC,Hurston Waldrep,13.2
138,21,9-1,6:40pm ET,BAL@SD,SD,BAL,Dylan Cease,19.8
139,20,9-1,6:40pm ET,BAL@SD,BAL,SD,Kyle Bradish,14.0
140,6,9-1,1:35pm ET,CLE@BOS,CLE,BOS,Parker Messick,14.2
141,7,9-1,1:35pm ET,CLE@BOS,BOS,CLE,Brayan Bello,12.3
142,10,9-1,2:10pm ET,CWS@MIN,CWS,MIN,Aaron Civale,12.0
143,11,9-1,2:10pm ET,CWS@MIN,MIN,CWS,Bailey Ober,12.6
144,8,9-1,2:10pm ET,LAA@HOU,LAA,HOU,Yusei Kikuchi,17.7
145,9,9-1,2:10pm ET,LAA@HOU,HOU,LAA,Hunter Brown,19.6
146,0,9-1,1:05pm ET,MIA@WSH,MIA,WSH,Ryan Gusto,11.8
147,1,9-1,1:05pm ET,MIA@WSH,WSH,MIA,MacKenzie Gore,15.7
148,3,9-1,1:10pm ET,NYM@DET,DET,NYM,Charlie Morton,16.5
149,2,9-1,1:10pm ET,NYM@DET,NYM,DET,Sean Manaea,17.9
150,13,9-1,2:15pm ET,OAK@STL,STL,OAK,Sonny Gray,16.7
151,12,9-1,2:15pm ET,OAK@STL,OAK,STL,Osvaldo Bido,10.0
152,17,9-1,4:10pm ET,PHI@MIL,MIL,PHI,Quinn Priester,12.4
153,16,9-1,4:10pm ET,PHI@MIL,PHI,MIL,Taijuan Walker,10.0
154,23,9-1,7:35pm ET,SEA@TB,TB,SEA,Shane Baz,17.1
155,22,9-1,7:35pm ET,SEA@TB,SEA,TB,Luis Castillo,14.1
156,19,9-1,4:10pm ET,SF@COL,COL,SF,Tanner Gordon,7.4
157,18,9-1,4:10pm ET,SF@COL,SF,COL,Carson Whisenhunt,15.7
158,25,9-1,8:10pm ET,TEX@ARI,ARI,TEX,Ryne Nelson,14.5
159,24,9-1,8:10pm ET,TEX@ARI,TEX,ARI,Patrick Corbin,11.3
160,4,9-1,1:10pm ET,TOR@CIN,TOR,CIN,Max Scherzer,16.4
161,5,9-1,1:10pm ET,TOR@CIN,CIN,TOR,Hunter Greene,21.5
162,16,9-2,7:40pm ET,ATL@CHC,ATL,CHC,Joey Wentz,12.8
163,17,9-2,7:40pm ET,ATL@CHC,CHC,ATL,Shota Imanaga,15.2
164,24,9-2,9:40pm ET,BAL@SD,BAL,SD,Tyler Wells,
165,25,9-2,9:40pm ET,BAL@SD,SD,BAL,Yu Darvish,12.1
166,7,9-2,6:45pm ET,CLE@BOS,BOS,CLE,Garrett Crochet,19.9
167,6,9-2,6:45pm ET,CLE@BOS,CLE,BOS,Slade Cecconi,11.8
168,15,9-2,7:40pm ET,CWS@MIN,MIN,CWS,Simeon Woods Richardson,11.4
169,14,9-2,7:40pm ET,CWS@MIN,CWS,MIN,Davis Martin,10.7
170,12,9-2,7:40pm ET,LAA@KC,LAA,KC,Jack Kochanowicz,10.1
171,13,9-2,7:40pm ET,LAA@KC,KC,LAA,Michael Lorenzen,13.2
172,4,9-2,6:40pm ET,LAD@PIT,LAD,PIT,Emmet Sheehan,16.7
173,5,9-2,6:40pm ET,LAD@PIT,PIT,LAD,Mitch Keller,12.2
174,9,9-2,6:45pm ET,MIA@WSH,WSH,MIA,Cade Cavalli,11.5
175,8,9-2,6:45pm ET,MIA@WSH,MIA,WSH,Janson Junk,10.2
176,0,9-2,6:40pm ET,NYM@DET,NYM,DET,Nolan McLean,12.2
177,1,9-2,6:40pm ET,NYM@DET,DET,NYM,Casey Mize,13.6
178,20,9-2,8:10pm ET,NYY@HOU,NYY,HOU,Max Fried,17.1
179,21,9-2,8:10pm ET,NYY@HOU,HOU,NYY,Luis Garcia,
180,18,9-2,7:45pm ET,OAK@STL,OAK,STL,Luis Morales,14.0
181,19,9-2,7:45pm ET,OAK@STL,STL,OAK,Miles Mikolas,10.8
182,10,9-2,7:35pm ET,SEA@TB,SEA,TB,Bryan Woo,16.8
183,11,9-2,7:35pm ET,SEA@TB,TB,SEA,Drew Rasmussen,15.3
184,23,9-2,8:40pm ET,SF@COL,COL,SF,Chase Dollander,9.4
185,22,9-2,8:40pm ET,SF@COL,SF,COL,Logan Webb,16.1
186,27,9-2,9:40pm ET,TEX@ARI,ARI,TEX,Anthony DeSclafani,11.5
187,26,9-2,9:40pm ET,TEX@ARI,TEX,ARI,Jacob Latz,13.4
188,2,9-2,6:40pm ET,TOR@CIN,TOR,CIN,Chris Bassitt,15.5
189,3,9-2,6:40pm ET,TOR@CIN,CIN,TOR,Nick Lodolo,14.7
190,22,9-3,7:40pm ET,ATL@CHC,ATL,CHC,Cal Quantrill,11.3
191,23,9-3,7:40pm ET,ATL@CHC,CHC,ATL,Cade Horton,11.0
192,6,9-3,4:10pm ET,BAL@SD,BAL,SD,Cade Povich,13.5
193,7,9-3,4:10pm ET,BAL@SD,SD,BAL,Nestor Cortes,15.2
194,13,9-3,6:45pm ET,CLE@BOS,BOS,CLE,Dustin May,14.0
195,12,9-3,6:45pm ET,CLE@BOS,CLE,BOS,Logan Taylor Allen,
196,20,9-3,7:40pm ET,CWS@MIN,CWS,MIN,Yoendrys Gomez,11.1
197,21,9-3,7:40pm ET,CWS@MIN,MIN,CWS,Zebby Matthews,15.3
198,17,9-3,7:40pm ET,LAA@KC,KC,LAA,Ryan Bergert,11.8
199,16,9-3,7:40pm ET,LAA@KC,LAA,KC,Tyler Anderson,11.3
200,10,9-3,6:40pm ET,LAD@PIT,LAD,PIT,Clayton Kershaw,11.0
201,11,9-3,6:40pm ET,LAD@PIT,PIT,LAD,Braxton Ashcraft,11.0
202,0,9-3,1:05pm ET,MIA@WSH,MIA,WSH,Eury Perez,15.1
203,1,9-3,1:05pm ET,MIA@WSH,WSH,MIA,Mitchell Parker,8.0
204,2,9-3,1:10pm ET,NYM@DET,NYM,DET,Clay Holmes,10.2
205,3,9-3,1:10pm ET,NYM@DET,DET,NYM,Chris Paddack,12.6
206,26,9-3,8:10pm ET,NYY@HOU,NYY,HOU,Will Warren,15.0
207,27,9-3,8:10pm ET,NYY@HOU,HOU,NYY,Framber Valdez,18.0
208,25,9-3,7:45pm ET,OAK@STL,STL,OAK,Matthew Liberatore,10.5
209,24,9-3,7:45pm ET,OAK@STL,OAK,STL,Jeffrey Springs,14.4
210,18,9-3,7:40pm ET,PHI@MIL,PHI,MIL,Aaron Nola,15.9
211,19,9-3,7:40pm ET,PHI@MIL,MIL,PHI,Jose Quintana,12.6
212,15,9-3,7:35pm ET,SEA@TB,TB,SEA,Adrian Houser,12.1
213,14,9-3,7:35pm ET,SEA@TB,SEA,TB,George Kirby,17.9
214,29,9-3,8:40pm ET,SF@COL,COL,SF,Kyle Freeland,9.2
215,28,9-3,8:40pm ET,SF@COL,SF,COL,Robbie Ray,14.9
216,5,9-3,3:40pm ET,TEX@ARI,ARI,TEX,Zac Gallen,13.6
217,4,9-3,3:40pm ET,TEX@ARI,TEX,ARI,Jack Leiter,12.7
218,8,9-3,6:40pm ET,TOR@CIN,TOR,CIN,Eric Lauer,13.7
219,9,9-3,6:40pm ET,TOR@CIN,CIN,TOR,Zack Littell,11.2
220,5,9-4,7:35pm ET,CLE@TB,TB,CLE,Ryan Pepiot,17.0
221,4,9-4,7:35pm ET,CLE@TB,CLE,TB,Gavin Williams,14.5
222,11,9-4,7:40pm ET,CWS@MIN,MIN,CWS,Mick Abel,10.8
223,10,9-4,7:40pm ET,CWS@MIN,CWS,MIN,Shane Smith,12.2
224,9,9-4,7:40pm ET,LAA@KC,KC,LAA,Michael Wacha,12.1
225,8,9-4,7:40pm ET,LAA@KC,LAA,KC,Kyle Hendricks,11.0
226,3,9-4,6:40pm ET,LAD@PIT,PIT,LAD,Mike Burrows,13.1
227,2,9-4,6:40pm ET,LAD@PIT,LAD,PIT,Shohei Ohtani,18.6
228,6,9-4,7:40pm ET,NYY@HOU,NYY,HOU,Carlos Rodon,20.1
229,7,9-4,7:40pm ET,NYY@HOU,HOU,NYY,Lance McCullers Jr.,15.5
230,1,9-4,4:10pm ET,PHI@MIL,MIL,PHI,Freddy Peralta,19.5
231,0,9-4,4:10pm ET,PHI@MIL,PHI,MIL,Ranger Suarez,16.1
232,29,9-5,9:40pm ET,BOS@ARI,ARI,BOS,Eduardo Rodriguez,13.6
233,28,9-5,9:40pm ET,BOS@ARI,BOS,ARI,Kyle Harrison,12.9
234,17,9-5,7:35pm ET,CLE@TB,TB,CLE,Ian Seymour,13.3
235,16,9-5,7:35pm ET,CLE@TB,CLE,TB,Tanner Bibee,14.8
236,2,9-5,6:40pm ET,CWS@DET,CWS,DET,Martin Perez,11.0
237,3,9-5,6:40pm ET,CWS@DET,DET,CWS,Jack Flaherty,19.8
238,20,9-5,8:05pm ET,HOU@TEX,HOU,TEX,Cristian Javier,14.8
239,21,9-5,8:05pm ET,HOU@TEX,TEX,HOU,Merrill Kelly,14.2
240,8,9-5,7:05pm ET,LAD@BAL,LAD,BAL,Blake Snell,16.4
241,9,9-5,7:05pm ET,LAD@BAL,BAL,LAD,Dean Kremer,13.1
242,7,9-5,6:40pm ET,MIL@PIT,PIT,MIL,Paul Skenes,19.3
243,6,9-5,6:40pm ET,MIL@PIT,MIL,PIT,Brandon Woodruff,19.5
244,18,9-5,7:40pm ET,MIN@KC,MIN,KC,Joe Ryan,16.6
245,19,9-5,7:40pm ET,MIN@KC,KC,MIN,Seth Lugo,13.1
246,4,9-5,6:40pm ET,NYM@CIN,NYM,CIN,Tylor Megill,19.2
247,5,9-5,6:40pm ET,NYM@CIN,CIN,NYM,Andrew Abbott,13.0
248,26,9-5,9:38pm ET,OAK@LAA,OAK,LAA,Joey Estes,11.3
249,27,9-5,9:38pm ET,OAK@LAA,LAA,OAK,Jose Soriano,13.9
250,13,9-5,7:10pm ET,PHI@MIA,MIA,PHI,Edward Cabrera,14.9
251,12,9-5,7:10pm ET,PHI@MIA,PHI,MIA,Cristopher Sanchez,16.1
252,24,9-5,8:40pm ET,SD@COL,SD,COL,Michael King,17.2
253,25,9-5,8:40pm ET,SD@COL,COL,SD,German Marquez,11.0
254,15,9-5,7:15pm ET,SEA@ATL,ATL,SEA,Bryce Elder,12.0
255,14,9-5,7:15pm ET,SEA@ATL,SEA,ATL,Logan Gilbert,23.1
256,22,9-5,8:15pm ET,SF@STL,SF,STL,Tristan Beck,
257,23,9-5,8:15pm ET,SF@STL,STL,SF,Michael McGreevy,11.8
258,10,9-5,7:05pm ET,TOR@NYY,TOR,NYY,Shane Bieber,18.2
259,11,9-5,7:05pm ET,TOR@NYY,NYY,TOR,Cam Schlittler,14.5
260,0,9-5,2:20pm ET,WSH@CHC,WSH,CHC,Jake Irvin,8.8
261,1,9-5,2:20pm ET,WSH@CHC,CHC,WSH,Jameson Taillon,12.9
262,26,9-6,8:10pm ET,BOS@ARI,BOS,ARI,Lucas Giolito,16.1
263,27,9-6,8:10pm ET,BOS@ARI,ARI,BOS,Brandon Pfaadt,12.1
264,13,9-6,7:05pm ET,CLE@TB,TB,CLE,Shane Baz,17.1
265,12,9-6,7:05pm ET,CLE@TB,CLE,TB,John Means,
266,6,9-6,6:10pm ET,CWS@DET,CWS,DET,Aaron Civale,12.0
267,7,9-6,6:10pm ET,CWS@DET,DET,CWS,Tarik Skubal,21.8
268,18,9-6,7:15pm ET,HOU@TEX,HOU,TEX,Spencer Arrighetti,18.0
269,19,9-6,7:15pm ET,HOU@TEX,TEX,HOU,Jacob deGrom,18.5
270,15,9-6,7:05pm ET,LAD@BAL,BAL,LAD,Trevor Rogers,14.4
271,14,9-6,7:05pm ET,LAD@BAL,LAD,BAL,Tyler Glasnow,15.4
272,10,9-6,6:40pm ET,MIL@PIT,MIL,PIT,Jacob Misiorowski,14.0
273,11,9-6,6:40pm ET,MIL@PIT,PIT,MIL,Johan Oviedo,12.2
274,17,9-6,7:15pm ET,MIN@KC,KC,MIN,Noah Cameron,13.6
275,16,9-6,7:15pm ET,MIN@KC,MIN,KC,Pablo Lopez,19.4
276,8,9-6,6:40pm ET,NYM@CIN,NYM,CIN,David Peterson,14.0
277,9,9-6,6:40pm ET,NYM@CIN,CIN,NYM,Brady Singer,14.9
278,28,9-6,9:38pm ET,OAK@LAA,OAK,LAA,J.T. Ginn,14.5
279,29,9-6,9:38pm ET,OAK@LAA,LAA,OAK,Yusei Kikuchi,17.7
280,5,9-6,4:10pm ET,PHI@MIA,MIA,PHI,Sandy Alcantara,13.6
281,4,9-6,4:10pm ET,PHI@MIA,PHI,MIA,Jesus Luzardo,18.4
282,24,9-6,8:10pm ET,SD@COL,SD,COL,Nick Pivetta,16.8
283,25,9-6,8:10pm ET,SD@COL,COL,SD,McCade Brown,16.0
284,20,9-6,7:15pm ET,SEA@ATL,SEA,ATL,Bryce Miller,13.0
285,21,9-6,7:15pm ET,SEA@ATL,ATL,SEA,Chris Sale,20.2
286,22,9-6,7:15pm ET,SF@STL,SF,STL,Justin Verlander,12.7
287,23,9-6,7:15pm ET,SF@STL,STL,SF,Andre Pallante,11.3
288,0,9-6,1:05pm ET,TOR@NYY,TOR,NYY,Jose Berrios,11.4
289,1,9-6,1:05pm ET,TOR@NYY,NYY,TOR,Luis Gil,16.9
290,2,9-6,2:20pm ET,WSH@CHC,WSH,CHC,Brad Lord,11.0
291,3,9-6,2:20pm ET,WSH@CHC,CHC,WSH,Matthew Boyd,13.8
292,28,9-7,4:10pm ET,BOS@ARI,BOS,ARI,Brayan Bello,12.3
293,29,9-7,4:10pm ET,BOS@ARI,ARI,BOS,Ryne Nelson,14.5
294,3,9-7,12:10pm ET,CLE@TB,TB,CLE,Drew Rasmussen,15.3
295,2,9-7,12:10pm ET,CLE@TB,CLE,TB,Slade Cecconi,11.8
296,10,9-7,1:40pm ET,CWS@DET,CWS,DET,Davis Martin,10.7
297,11,9-7,1:40pm ET,CWS@DET,DET,CWS,Charlie Morton,16.5
298,22,9-7,2:35pm ET,HOU@TEX,HOU,TEX,Hunter Brown,19.6
299,23,9-7,2:35pm ET,HOU@TEX,TEX,HOU,Patrick Corbin,11.3
300,6,9-7,1:35pm ET,LAD@BAL,LAD,BAL,Yoshinobu Yamamoto,19.0
301,7,9-7,1:35pm ET,LAD@BAL,BAL,LAD,Tomoyuki Sugano,10.3
302,8,9-7,1:35pm ET,MIL@PIT,MIL,PIT,Quinn Priester,12.4
303,9,9-7,1:35pm ET,MIL@PIT,PIT,MIL,Mitch Keller,12.2
304,17,9-7,2:10pm ET,MIN@KC,KC,MIN,Michael Lorenzen,13.2
305,16,9-7,2:10pm ET,MIN@KC,MIN,KC,Bailey Ober,12.6
306,13,9-7,1:40pm ET,NYM@CIN,CIN,NYM,Hunter Greene,21.5
307,12,9-7,1:40pm ET,NYM@CIN,NYM,CIN,Kodai Senga,16.0
308,26,9-7,4:07pm ET,OAK@LAA,OAK,LAA,Luis Severino,11.4
309,27,9-7,4:07pm ET,OAK@LAA,LAA,OAK,Jack Kochanowicz,10.1
310,15,9-7,1:40pm ET,PHI@MIA,MIA,PHI,Ryan Gusto,11.8
311,14,9-7,1:40pm ET,PHI@MIA,PHI,MIA,Taijuan Walker,10.0
312,24,9-7,3:10pm ET,SD@COL,SD,COL,Dylan Cease,19.8
313,25,9-7,3:10pm ET,SD@COL,COL,SD,Tanner Gordon,7.4
314,0,9-7,12:05pm ET,SEA@ATL,SEA,ATL,Luis Castillo,14.1
315,1,9-7,12:05pm ET,SEA@ATL,ATL,SEA,Spencer Strider,21.2
316,18,9-7,2:15pm ET,SF@STL,SF,STL,Carson Whisenhunt,15.7
317,19,9-7,2:15pm ET,SF@STL,STL,SF,Sonny Gray,16.7
318,4,9-7,1:35pm ET,TOR@NYY,TOR,NYY,Kevin Gausman,16.3
