,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
51,16,7-18,7:15pm ET,NYY@ATL,NYY,ATL,Max Fried,15.2
52,10,7-18,7:10pm ET,OAK@CLE,OAK,CLE,Luis Severino,11.2
53,11,7-18,7:10pm ET,OAK@CLE,CLE,OAK,Tanner Bibee,15.7
54,5,7-18,6:45pm ET,SD@WSH,WSH,SD,Jake Irvin,12.1
55,4,7-18,6:45pm ET,SD@WSH,SD,WSH,Dylan Cease,20.1
56,8,7-18,7:07pm ET,SF@TOR,SF,TOR,Justin Verlander,14.3
57,9,7-18,7:07pm ET,SF@TOR,TOR,SF,Kevin Gausman,16.1
58,24,7-18,9:40pm ET,STL@ARI,STL,ARI,Sonny Gray,17.4
59,25,7-18,9:40pm ET,STL@ARI,ARI,STL,Merrill Kelly,15.5
60,13,7-19,7:05pm ET,BAL@TB,TB,BAL,Shane Baz,16.8
61,12,7-19,7:05pm ET,BAL@TB,BAL,TB,Dean Kremer,12.7
62,21,7-19,7:15pm ET,BOS@CHC,CHC,BOS,Shota Imanaga,13.3
63,20,7-19,7:15pm ET,BOS@CHC,BOS,CHC,Brayan Bello,12.9
64,2,7-19,4:10pm ET,CIN@NYM,CIN,NYM,Brady Singer,14.9
65,3,7-19,4:10pm ET,CIN@NYM,NYM,CIN,Sean Manaea,
66,8,7-19,6:40pm ET,CWS@PIT,CWS,PIT,Sean Burke,11.9
67,9,7-19,6:40pm ET,CWS@PIT,PIT,CWS,Andrew Heaney,10.9
68,15,7-19,7:05pm ET,DET@TEX,TEX,DET,Jacob deGrom,19.8
69,14,7-19,7:05pm ET,DET@TEX,DET,TEX,Jack Flaherty,17.9
70,29,7-19,9:40pm ET,HOU@SEA,SEA,HOU,George Kirby,18.2
71,28,7-19,9:40pm ET,HOU@SEA,HOU,SEA,Lance McCullers Jr.,12.7
72,4,7-19,4:10pm ET,KC@MIA,KC,MIA,Michael Wacha,12.1
73,5,7-19,4:10pm ET,KC@MIA,MIA,KC,Edward Cabrera,16.6
74,7,7-19,6:05pm ET,LAA@PHI,PHI,LAA,Jesus Luzardo,17.4
75,6,7-19,6:05pm ET,LAA@PHI,LAA,PHI,Tyler Anderson,11.9
76,26,7-19,9:10pm ET,MIL@LAD,MIL,LAD,Freddy Peralta,15.9
77,27,7-19,9:10pm ET,MIL@LAD,LAD,MIL,Dustin May,13.5
78,24,7-19,8:10pm ET,MIN@COL,MIN,COL,Chris Paddack,10.6
79,25,7-19,8:10pm ET,MIN@COL,COL,MIN,Austin Gomber,7.9
80,18,7-19,7:15pm ET,NYY@ATL,NYY,ATL,Will Warren,16.6
81,19,7-19,7:15pm ET,NYY@ATL,ATL,NYY,Grant Holmes,20.0
82,17,7-19,7:10pm ET,OAK@CLE,CLE,OAK,Gavin Williams,15.9
83,16,7-19,7:10pm ET,OAK@CLE,OAK,CLE,JP Sears,11.3
84,11,7-19,6:45pm ET,SD@WSH,WSH,SD,Mitchell Parker,10.4
85,10,7-19,6:45pm ET,SD@WSH,SD,WSH,Nick Pivetta,16.2
86,1,7-19,3:07pm ET,SF@TOR,TOR,SF,Max Scherzer,17.9
87,0,7-19,3:07pm ET,SF@TOR,SF,TOR,Robbie Ray,18.6
88,22,7-19,7:15pm ET,STL@ARI,STL,ARI,Miles Mikolas,9.9
89,23,7-19,7:15pm ET,STL@ARI,ARI,STL,Zac Gallen,15.1
90,2,7-20,12:10pm ET,BAL@TB,BAL,TB,Trevor Rogers,12.4
91,3,7-20,12:10pm ET,BAL@TB,TB,BAL,Ryan Pepiot,19.9
92,19,7-20,2:20pm ET,BOS@CHC,CHC,BOS,Matthew Boyd,15.9
93,18,7-20,2:20pm ET,BOS@CHC,BOS,CHC,Garrett Crochet,21.9
94,15,7-20,1:40pm ET,CIN@NYM,NYM,CIN,David Peterson,15.1
95,14,7-20,1:40pm ET,CIN@NYM,CIN,NYM,Andrew Abbott,15.1
96,10,7-20,1:35pm ET,CWS@PIT,CWS,PIT,Jonathan Cannon,12.6
97,11,7-20,1:35pm ET,CWS@PIT,PIT,CWS,Paul Skenes,20.9
98,28,7-20,7:10pm ET,DET@TEX,DET,TEX,Tarik Skubal,24.0
99,29,7-20,7:10pm ET,DET@TEX,TEX,DET,Nathan Eovaldi,15.1
100,23,7-20,4:10pm ET,HOU@SEA,SEA,HOU,Logan Gilbert,22.3
101,22,7-20,4:10pm ET,HOU@SEA,HOU,SEA,Hunter Brown,21.2
102,16,7-20,1:40pm ET,KC@MIA,KC,MIA,Kris Bubic,15.7
103,17,7-20,1:40pm ET,KC@MIA,MIA,KC,Eury Perez,16.3
104,8,7-20,1:35pm ET,LAA@PHI,LAA,PHI,Yusei Kikuchi,16.0
105,9,7-20,1:35pm ET,LAA@PHI,PHI,LAA,Zack Wheeler,19.9
106,24,7-20,4:10pm ET,MIL@LAD,MIL,LAD,Quinn Priester,12.6
107,25,7-20,4:10pm ET,MIL@LAD,LAD,MIL,Clayton Kershaw,12.0
108,21,7-20,3:10pm ET,MIN@COL,COL,MIN,German Marquez,11.3
109,20,7-20,3:10pm ET,MIN@COL,MIN,COL,Bailey Ober,13.7
110,4,7-20,1:35pm ET,NYY@ATL,NYY,ATL,Carlos Rodon,17.7
111,5,7-20,1:35pm ET,NYY@ATL,ATL,NYY,Bryce Elder,14.3
112,13,7-20,1:40pm ET,OAK@CLE,CLE,OAK,Luis L. Ortiz,15.5
113,12,7-20,1:40pm ET,OAK@CLE,OAK,CLE,Jeffrey Springs,13.2
114,7,7-20,1:35pm ET,SD@WSH,WSH,SD,MacKenzie Gore,18.0
115,6,7-20,1:35pm ET,SD@WSH,SD,WSH,Yu Darvish,11.7
116,0,7-20,12:05pm ET,SF@TOR,SF,TOR,Logan Webb,19.6
117,1,7-20,12:05pm ET,SF@TOR,TOR,SF,Chris Bassitt,17.7
118,27,7-20,4:10pm ET,STL@ARI,ARI,STL,Eduardo Rodriguez,14.6
119,26,7-20,4:10pm ET,STL@ARI,STL,ARI,Erick Fedde,10.0
120,1,7-21,6:40pm ET,BAL@CLE,CLE,BAL,Logan Taylor Allen,
121,0,7-21,6:40pm ET,BAL@CLE,BAL,CLE,Charlie Morton,14.4
122,8,7-21,6:45pm ET,BOS@PHI,BOS,PHI,Richard Fitts,12.1
123,9,7-21,6:45pm ET,BOS@PHI,PHI,BOS,Cristopher Sanchez,14.9
124,6,7-21,6:45pm ET,CIN@WSH,CIN,WSH,Nick Martinez,11.5
125,7,7-21,6:45pm ET,CIN@WSH,WSH,CIN,Michael Soroka,16.7
126,17,7-21,7:35pm ET,CWS@TB,TB,CWS,Drew Rasmussen,12.8
127,16,7-21,7:35pm ET,CWS@TB,CWS,TB,Adrian Houser,12.1
128,2,7-21,6:40pm ET,DET@PIT,DET,PIT,Casey Mize,13.6
129,3,7-21,6:40pm ET,DET@PIT,PIT,DET,Bailey Falter,8.4
130,26,7-21,9:40pm ET,HOU@ARI,HOU,ARI,Brandon Walter,11.9
131,27,7-21,9:40pm ET,HOU@ARI,ARI,HOU,Ryne Nelson,13.5
132,21,7-21,8:05pm ET,KC@CHC,CHC,KC,Cade Horton,10.9
133,20,7-21,8:05pm ET,KC@CHC,KC,CHC,Michael Lorenzen,13.0
134,13,7-21,7:10pm ET,LAA@NYM,NYM,LAA,Kodai Senga,17.4
135,12,7-21,7:10pm ET,LAA@NYM,LAA,NYM,Kyle Hendricks,9.6
136,24,7-21,9:40pm ET,MIL@SEA,MIL,SEA,Brandon Woodruff,17.8
137,25,7-21,9:40pm ET,MIL@SEA,SEA,MIL,Bryan Woo,16.8
138,28,7-21,10:10pm ET,MIN@LAD,MIN,LAD,Simeon Woods Richardson,13.3
139,29,7-21,10:10pm ET,MIN@LAD,LAD,MIN,Yoshinobu Yamamoto,20.6
140,10,7-21,7:07pm ET,NYY@TOR,NYY,TOR,Marcus Stroman,11.2
141,11,7-21,7:07pm ET,NYY@TOR,TOR,NYY,Jose Berrios,13.9
142,18,7-21,8:05pm ET,OAK@TEX,OAK,TEX,Jacob Lopez,14.2
143,19,7-21,8:05pm ET,OAK@TEX,TEX,OAK,Patrick Corbin,12.1
144,4,7-21,6:40pm ET,SD@MIA,SD,MIA,Randy Vasquez,7.9
145,5,7-21,6:40pm ET,SD@MIA,MIA,SD,Cal Quantrill,11.0
146,15,7-21,7:15pm ET,SF@ATL,ATL,SF,Davis Daniel,
147,14,7-21,7:15pm ET,SF@ATL,SF,ATL,Landen Roupp,10.8
148,22,7-21,8:40pm ET,STL@COL,STL,COL,Matthew Liberatore,11.7
149,23,7-21,8:40pm ET,STL@COL,COL,STL,Antonio Senzatela,10.6
150,0,7-22,6:40pm ET,BAL@CLE,BAL,CLE,Zach Eflin,11.4
151,1,7-22,6:40pm ET,BAL@CLE,CLE,BAL,Slade Cecconi,12.4
152,8,7-22,6:45pm ET,BOS@PHI,BOS,PHI,Walker Buehler,10.8
153,9,7-22,6:45pm ET,BOS@PHI,PHI,BOS,Taijuan Walker,11.3
154,6,7-22,6:45pm ET,CIN@WSH,CIN,WSH,Chase Burns,17.8
155,7,7-22,6:45pm ET,CIN@WSH,WSH,CIN,Shinnosuke Ogasawara,12.2
156,17,7-22,7:35pm ET,CWS@TB,TB,CWS,Taj Bradley,15.0
157,16,7-22,7:35pm ET,CWS@TB,CWS,TB,Shane Smith,12.1
158,2,7-22,6:40pm ET,DET@PIT,DET,PIT,Keider Montero,10.1
159,3,7-22,6:40pm ET,DET@PIT,PIT,DET,Mike Burrows,12.9
160,26,7-22,9:40pm ET,HOU@ARI,HOU,ARI,Ryan Gusto,13.3
161,27,7-22,9:40pm ET,HOU@ARI,ARI,HOU,Brandon Pfaadt,12.5
162,20,7-22,8:05pm ET,KC@CHC,KC,CHC,Noah Cameron,13.4
163,21,7-22,8:05pm ET,KC@CHC,CHC,KC,Chris Flexen,9.2
164,12,7-22,7:10pm ET,LAA@NYM,LAA,NYM,Carson Fulmer,
165,13,7-22,7:10pm ET,LAA@NYM,NYM,LAA,Frankie Montas,14.7
166,25,7-22,9:40pm ET,MIL@SEA,SEA,MIL,Logan Evans,11.3
167,24,7-22,9:40pm ET,MIL@SEA,MIL,SEA,Jacob Misiorowski,15.3
168,28,7-22,10:10pm ET,MIN@LAD,MIN,LAD,David Festa,14.4
169,29,7-22,10:10pm ET,MIN@LAD,LAD,MIN,Shohei Ohtani,8.1
170,10,7-22,7:07pm ET,NYY@TOR,NYY,TOR,Cameron Schlittler,
171,11,7-22,7:07pm ET,NYY@TOR,TOR,NYY,Eric Lauer,14.2
172,18,7-22,8:05pm ET,OAK@TEX,OAK,TEX,Jack Perkins,
173,19,7-22,8:05pm ET,OAK@TEX,TEX,OAK,Kumar Rocker,14.1
174,5,7-22,6:40pm ET,SD@MIA,MIA,SD,Janson Junk,12.7
175,4,7-22,6:40pm ET,SD@MIA,SD,MIA,Ryan Bergert,9.9
176,15,7-22,7:15pm ET,SF@ATL,ATL,SF,Hurston Waldrep,
177,14,7-22,7:15pm ET,SF@ATL,SF,ATL,Hayden Birdsong,14.3
178,22,7-22,8:40pm ET,STL@COL,STL,COL,Andre Pallante,10.4
179,23,7-22,8:40pm ET,STL@COL,COL,STL,Bradley Blalock,8.4
180,20,7-23,6:40pm ET,BAL@CLE,BAL,CLE,Tomoyuki Sugano,10.2
181,21,7-23,6:40pm ET,BAL@CLE,CLE,BAL,Tanner Bibee,15.7
182,23,7-23,7:05pm ET,BOS@PHI,PHI,BOS,Ranger Suarez,15.6
183,22,7-23,7:05pm ET,BOS@PHI,BOS,PHI,Lucas Giolito,15.8
184,0,7-23,12:05pm ET,CIN@WSH,CIN,WSH,Nick Lodolo,14.6
185,1,7-23,12:05pm ET,CIN@WSH,WSH,CIN,Jake Irvin,12.1
186,26,7-23,7:35pm ET,CWS@TB,CWS,TB,Aaron Civale,11.5
187,27,7-23,7:35pm ET,CWS@TB,TB,CWS,Zack Littell,11.8
188,7,7-23,12:35pm ET,DET@PIT,PIT,DET,Mitch Keller,12.1
189,6,7-23,12:35pm ET,DET@PIT,DET,PIT,Reese Olson,13.5
190,17,7-23,3:40pm ET,HOU@ARI,ARI,HOU,Merrill Kelly,15.5
191,16,7-23,3:40pm ET,HOU@ARI,HOU,ARI,Framber Valdez,14.2
192,10,7-23,2:20pm ET,KC@CHC,KC,CHC,Seth Lugo,14.5
193,11,7-23,2:20pm ET,KC@CHC,CHC,KC,Colin Rea,11.4
194,8,7-23,1:10pm ET,LAA@NYM,LAA,NYM,Jose Soriano,13.2
195,9,7-23,1:10pm ET,LAA@NYM,NYM,LAA,Clay Holmes,13.3
196,15,7-23,3:40pm ET,MIL@SEA,SEA,MIL,Luis Castillo,16.1
197,14,7-23,3:40pm ET,MIL@SEA,MIL,SEA,Jose Quintana,12.8
198,18,7-23,4:10pm ET,MIN@LAD,MIN,LAD,Joe Ryan,21.0
199,19,7-23,4:10pm ET,MIN@LAD,LAD,MIN,Emmet Sheehan,12.8
200,24,7-23,7:07pm ET,NYY@TOR,NYY,TOR,Max Fried,15.2
201,25,7-23,7:07pm ET,NYY@TOR,TOR,NYY,Kevin Gausman,16.1
202,29,7-23,8:05pm ET,OAK@TEX,TEX,OAK,Jack Leiter,10.4
203,28,7-23,8:05pm ET,OAK@TEX,OAK,TEX,Luis Severino,11.2
204,2,7-23,12:10pm ET,SD@MIA,SD,MIA,Dylan Cease,20.1
205,3,7-23,12:10pm ET,SD@MIA,MIA,SD,Sandy Alcantara,13.0
206,4,7-23,12:15pm ET,SF@ATL,SF,ATL,Justin Verlander,14.3
207,5,7-23,12:15pm ET,SF@ATL,ATL,SF,Spencer Strider,24.7
208,12,7-23,3:10pm ET,STL@COL,STL,COL,Sonny Gray,17.4
209,13,7-23,3:10pm ET,STL@COL,COL,STL,Kyle Freeland,10.4
210,1,7-24,1:10pm ET,BAL@CLE,CLE,BAL,Gavin Williams,15.9
211,0,7-24,1:10pm ET,BAL@CLE,BAL,CLE,Dean Kremer,12.7
212,6,7-24,8:10pm ET,OAK@HOU,OAK,HOU,JP Sears,11.3
213,7,7-24,8:10pm ET,OAK@HOU,HOU,OAK,Lance McCullers Jr.,12.7
214,5,7-24,7:45pm ET,SD@STL,STL,SD,Miles Mikolas,9.9
215,4,7-24,7:45pm ET,SD@STL,SD,STL,Nick Pivetta,16.2
216,9,7-24,9:38pm ET,SEA@LAA,LAA,SEA,Tyler Anderson,11.9
217,8,7-24,9:38pm ET,SEA@LAA,SEA,LAA,George Kirby,18.2
218,3,7-24,6:40pm ET,TOR@DET,DET,TOR,Jack Flaherty,17.9
219,2,7-24,6:40pm ET,TOR@DET,TOR,DET,Max Scherzer,17.9
220,2,7-25,6:40pm ET,ARI@PIT,ARI,PIT,Zac Gallen,15.1
221,3,7-25,6:40pm ET,ARI@PIT,PIT,ARI,Andrew Heaney,10.9
222,18,7-25,8:05pm ET,ATL@TEX,ATL,TEX,Grant Holmes,20.0
223,19,7-25,8:05pm ET,ATL@TEX,TEX,ATL,Jacob deGrom,19.8
224,16,7-25,7:40pm ET,CHC@CWS,CHC,CWS,Shota Imanaga,13.3
225,17,7-25,7:40pm ET,CHC@CWS,CWS,CHC,Davis Martin,9.7
226,23,7-25,8:10pm ET,CLE@KC,KC,CLE,Michael Wacha,12.1
227,22,7-25,8:10pm ET,CLE@KC,CLE,KC,Luis L. Ortiz,15.5
228,5,7-25,7:05pm ET,COL@BAL,BAL,COL,Trevor Rogers,12.4
229,4,7-25,7:05pm ET,COL@BAL,COL,BAL,Austin Gomber,7.9
230,9,7-25,7:10pm ET,LAD@BOS,BOS,LAD,Brayan Bello,12.9
231,8,7-25,7:10pm ET,LAD@BOS,LAD,BOS,Tyler Glasnow,22.5
232,1,7-25,4:10pm ET,MIA@MIL,MIL,MIA,Nestor Cortes,16.6
233,0,7-25,4:10pm ET,MIA@MIL,MIA,MIL,Edward Cabrera,16.6
234,28,7-25,10:15pm ET,NYM@SF,NYM,SF,Sean Manaea,
235,29,7-25,10:15pm ET,NYM@SF,SF,NYM,Robbie Ray,18.6
236,20,7-25,8:10pm ET,OAK@HOU,OAK,HOU,Jeffrey Springs,13.2
237,21,7-25,8:10pm ET,OAK@HOU,HOU,OAK,Hunter Brown,21.2
238,7,7-25,7:05pm ET,PHI@NYY,NYY,PHI,Will Warren,16.6
239,6,7-25,7:05pm ET,PHI@NYY,PHI,NYY,Jesus Luzardo,17.4
240,15,7-25,7:15pm ET,SD@STL,STL,SD,Erick Fedde,10.0
241,14,7-25,7:15pm ET,SD@STL,SD,STL,Yu Darvish,11.7
242,27,7-25,9:38pm ET,SEA@LAA,LAA,SEA,Yusei Kikuchi,16.0
243,26,7-25,9:38pm ET,SEA@LAA,SEA,LAA,Logan Gilbert,22.3
244,12,7-25,7:10pm ET,TB@CIN,TB,CIN,Shane Baz,16.8
245,13,7-25,7:10pm ET,TB@CIN,CIN,TB,Brady Singer,14.9
246,11,7-25,7:10pm ET,TOR@DET,DET,TOR,Tarik Skubal,24.0
247,10,7-25,7:10pm ET,TOR@DET,TOR,DET,Chris Bassitt,17.7
248,24,7-25,8:10pm ET,WSH@MIN,WSH,MIN,Mitchell Parker,10.4
249,25,7-25,8:10pm ET,WSH@MIN,MIN,WSH,Chris Paddack,10.6
