,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
50,17,8-15,8:10pm ET,CWS@KC,KC,CWS,Noah Cameron,12.5
51,16,8-15,8:10pm ET,CWS@KC,CWS,KC,Aaron Civale,12.1
52,18,8-15,8:10pm ET,DET@MIN,DET,MIN,Charlie Morton,15.5
53,19,8-15,8:10pm ET,DET@MIN,MIN,DET,Jose Urena,9.5
54,24,8-15,10:05pm ET,LAA@OAK,LAA,OAK,Yusei Kikuchi,17.8
55,25,8-15,10:05pm ET,LAA@OAK,OAK,LAA,Jack Perkins,13.4
56,10,8-15,7:10pm ET,MIA@BOS,MIA,BOS,Sandy Alcantara,14.1
57,11,8-15,7:10pm ET,MIA@BOS,BOS,MIA,Lucas Giolito,14.8
58,2,8-15,6:40pm ET,MIL@CIN,MIL,CIN,Tobias Myers,13.0
59,3,8-15,6:40pm ET,MIL@CIN,CIN,MIL,Nick Martinez,11.1
60,20,8-15,8:15pm ET,NYY@STL,NYY,STL,Luis Gil,16.6
61,21,8-15,8:15pm ET,NYY@STL,STL,NYY,Andre Pallante,9.7
62,5,8-15,6:45pm ET,PHI@WSH,WSH,PHI,MacKenzie Gore,16.4
63,4,8-15,6:45pm ET,PHI@WSH,PHI,WSH,Zack Wheeler,23.3
64,0,8-15,2:20pm ET,PIT@CHC,PIT,CHC,Braxton Ashcraft,9.2
65,1,8-15,2:20pm ET,PIT@CHC,CHC,PIT,Colin Rea,11.8
66,26,8-15,10:10pm ET,SD@LAD,SD,LAD,Michael King,17.2
67,27,8-15,10:10pm ET,SD@LAD,LAD,SD,Clayton Kershaw,10.8
68,13,8-15,7:10pm ET,SEA@NYM,NYM,SEA,Sean Manaea,16.4
69,12,8-15,7:10pm ET,SEA@NYM,SEA,NYM,Logan Evans,11.7
70,28,8-15,10:15pm ET,TB@SF,TB,SF,Joe Boyle,14.2
71,29,8-15,10:15pm ET,TB@SF,SF,TB,Landen Roupp,11.1
72,6,8-15,7:07pm ET,TEX@TOR,TEX,TOR,Jacob deGrom,19.8
73,7,8-15,7:07pm ET,TEX@TOR,TOR,TEX,Chris Bassitt,13.8
74,22,8-16,8:10pm ET,ARI@COL,ARI,COL,Ryne Nelson,12.5
75,23,8-16,8:10pm ET,ARI@COL,COL,ARI,Chase Dollander,9.8
76,13,8-16,7:10pm ET,ATL@CLE,CLE,ATL,Slade Cecconi,12.7
77,12,8-16,7:10pm ET,ATL@CLE,ATL,CLE,Joey Wentz,12.2
78,15,8-16,7:10pm ET,BAL@HOU,HOU,BAL,Jason Alexander,10.7
79,14,8-16,7:10pm ET,BAL@HOU,BAL,HOU,Cade Povich,15.0
80,17,8-16,7:10pm ET,CWS@KC,KC,CWS,Michael Lorenzen,13.0
81,16,8-16,7:10pm ET,CWS@KC,CWS,KC,Sean Burke,13.1
82,18,8-16,7:15pm ET,DET@MIN,DET,MIN,Casey Mize,14.7
83,19,8-16,7:15pm ET,DET@MIN,MIN,DET,Zebby Matthews,15.9
84,29,8-16,10:05pm ET,LAA@OAK,OAK,LAA,Luis Morales,12.5
85,28,8-16,10:05pm ET,LAA@OAK,LAA,OAK,Jose Soriano,13.8
86,6,8-16,4:10pm ET,MIA@BOS,MIA,BOS,Cal Quantrill,11.5
87,7,8-16,4:10pm ET,MIA@BOS,BOS,MIA,Brayan Bello,12.1
88,10,8-16,6:40pm ET,MIL@CIN,MIL,CIN,Quinn Priester,12.8
89,11,8-16,6:40pm ET,MIL@CIN,CIN,MIL,Zack Littell,11.5
90,21,8-16,7:15pm ET,NYY@STL,STL,NYY,Sonny Gray,15.4
91,20,8-16,7:15pm ET,NYY@STL,NYY,STL,Max Fried,17.0
92,5,8-16,4:05pm ET,PHI@WSH,WSH,PHI,Cade Cavalli,11.1
93,4,8-16,4:05pm ET,PHI@WSH,PHI,WSH,Taijuan Walker,11.2
94,0,8-16,2:20pm ET,PIT@CHC,PIT,CHC,Mike Burrows,13.5
95,1,8-16,2:20pm ET,PIT@CHC,CHC,PIT,Shota Imanaga,14.4
96,26,8-16,9:10pm ET,SD@LAD,SD,LAD,Dylan Cease,20.2
97,27,8-16,9:10pm ET,SD@LAD,LAD,SD,Blake Snell,19.7
98,8,8-16,4:10pm ET,SEA@NYM,SEA,NYM,Bryan Woo,18.5
99,9,8-16,4:10pm ET,SEA@NYM,NYM,SEA,TBD,
100,24,8-16,9:05pm ET,TB@SF,TB,SF,Adrian Houser,11.5
101,25,8-16,9:05pm ET,TB@SF,SF,TB,Justin Verlander,14.5
102,2,8-16,3:07pm ET,TEX@TOR,TEX,TOR,Patrick Corbin,13.5
103,3,8-16,3:07pm ET,TEX@TOR,TOR,TEX,Eric Lauer,14.6
104,21,8-17,3:10pm ET,ARI@COL,COL,ARI,Kyle Freeland,9.0
105,20,8-17,3:10pm ET,ARI@COL,ARI,COL,Anthony DeSclafani,11.5
106,7,8-17,1:40pm ET,ATL@CLE,CLE,ATL,Logan Taylor Allen,
107,6,8-17,1:40pm ET,ATL@CLE,ATL,CLE,Spencer Strider,22.1
108,10,8-17,2:10pm ET,BAL@HOU,BAL,HOU,Dean Kremer,13.9
109,11,8-17,2:10pm ET,BAL@HOU,HOU,BAL,Cristian Javier,16.8
110,13,8-17,2:10pm ET,CWS@KC,KC,CWS,Bailey Falter,9.1
111,12,8-17,2:10pm ET,CWS@KC,CWS,KC,Davis Martin,11.5
112,15,8-17,2:10pm ET,DET@MIN,MIN,DET,Simeon Woods Richardson,11.4
113,14,8-17,2:10pm ET,DET@MIN,DET,MIN,Chris Paddack,12.6
114,22,8-17,4:05pm ET,LAA@OAK,LAA,OAK,Tyler Anderson,13.7
115,23,8-17,4:05pm ET,LAA@OAK,OAK,LAA,Jeffrey Springs,13.6
116,2,8-17,1:35pm ET,MIA@BOS,MIA,BOS,Janson Junk,12.0
117,3,8-17,1:35pm ET,MIA@BOS,BOS,MIA,Garrett Crochet,17.9
118,8,8-17,1:40pm ET,MIL@CIN,MIL,CIN,Jose Quintana,12.4
119,9,8-17,1:40pm ET,MIL@CIN,CIN,MIL,Andrew Abbott,14.4
120,17,8-17,2:15pm ET,NYY@STL,STL,NYY,Miles Mikolas,10.9
121,16,8-17,2:15pm ET,NYY@STL,NYY,STL,Will Warren,15.3
122,0,8-17,11:35am ET,PHI@WSH,PHI,WSH,Aaron Nola,16.1
123,1,8-17,11:35am ET,PHI@WSH,WSH,PHI,Mitchell Parker,9.3
124,18,8-17,2:20pm ET,PIT@CHC,PIT,CHC,Andrew Heaney,10.7
125,19,8-17,2:20pm ET,PIT@CHC,CHC,PIT,Javier Assad,8.2
126,26,8-17,4:10pm ET,SD@LAD,SD,LAD,Yu Darvish,12.5
127,27,8-17,4:10pm ET,SD@LAD,LAD,SD,Tyler Glasnow,18.5
128,28,8-17,7:10pm ET,SEA@NYM,SEA,NYM,George Kirby,19.9
129,29,8-17,7:10pm ET,SEA@NYM,NYM,SEA,Clay Holmes,10.0
130,25,8-17,4:05pm ET,TB@SF,SF,TB,Logan Webb,17.3
131,24,8-17,4:05pm ET,TB@SF,TB,SF,Ryan Pepiot,17.8
132,4,8-17,1:37pm ET,TEX@TOR,TEX,TOR,Nathan Eovaldi,18.1
133,5,8-17,1:37pm ET,TEX@TOR,TOR,TEX,Jose Berrios,12.3
134,11,8-18,7:10pm ET,BAL@BOS,BOS,BAL,Dustin May,12.9
135,10,8-18,7:10pm ET,BAL@BOS,BAL,BOS,Trevor Rogers,14.5
136,20,8-18,9:38pm ET,CIN@LAA,CIN,LAA,Brady Singer,14.4
137,21,8-18,9:38pm ET,CIN@LAA,LAA,CIN,Victor Mederos,11.9
138,25,8-18,9:40pm ET,CLE@ARI,ARI,CLE,Zac Gallen,15.5
139,24,8-18,9:40pm ET,CLE@ARI,CLE,ARI,Gavin Williams,14.7
140,13,8-18,7:15pm ET,CWS@ATL,ATL,CWS,Carlos Carrasco,11.9
141,12,8-18,7:15pm ET,CWS@ATL,CWS,ATL,Tyler Alexander,7.8
142,3,8-18,6:40pm ET,HOU@DET,DET,HOU,Jack Flaherty,20.3
143,2,8-18,6:40pm ET,HOU@DET,HOU,DET,Spencer Arrighetti,17.0
144,18,8-18,8:40pm ET,LAD@COL,LAD,COL,Yoshinobu Yamamoto,21.0
145,19,8-18,8:40pm ET,LAD@COL,COL,LAD,Austin Gomber,9.3
146,16,8-18,8:05pm ET,MIL@CHC,MIL,CHC,DL Hall,9.5
147,17,8-18,8:05pm ET,MIL@CHC,CHC,MIL,Jameson Taillon,12.7
148,0,8-18,2:20pm ET,MIL@CHC,MIL,CHC,Freddy Peralta,18.3
149,1,8-18,2:20pm ET,MIL@CHC,CHC,MIL,Cade Horton,12.2
150,8,8-18,6:45pm ET,SEA@PHI,SEA,PHI,Logan Gilbert,24.0
151,9,8-18,6:45pm ET,SEA@PHI,PHI,SEA,Ranger Suarez,17.0
152,22,8-18,9:40pm ET,SF@SD,SF,SD,Robbie Ray,17.2
153,23,8-18,9:40pm ET,SF@SD,SD,SF,Nestor Cortes,16.0
154,6,8-18,6:40pm ET,STL@MIA,STL,MIA,Matthew Liberatore,9.1
155,7,8-18,6:40pm ET,STL@MIA,MIA,STL,Eury Perez,16.8
156,15,8-18,7:40pm ET,TEX@KC,KC,TEX,Michael Wacha,12.4
157,14,8-18,7:40pm ET,TEX@KC,TEX,KC,Jack Leiter,13.1
158,4,8-18,6:40pm ET,TOR@PIT,TOR,PIT,Kevin Gausman,15.9
159,5,8-18,6:40pm ET,TOR@PIT,PIT,TOR,Paul Skenes,21.1
160,10,8-19,7:10pm ET,BAL@BOS,BAL,BOS,Tomoyuki Sugano,10.8
161,11,8-19,7:10pm ET,BAL@BOS,BOS,BAL,Walker Buehler,9.6
162,24,8-19,9:38pm ET,CIN@LAA,CIN,LAA,Hunter Greene,19.2
163,25,8-19,9:38pm ET,CIN@LAA,LAA,CIN,Kyle Hendricks,11.4
164,28,8-19,9:40pm ET,CLE@ARI,CLE,ARI,Tanner Bibee,16.3
165,29,8-19,9:40pm ET,CLE@ARI,ARI,CLE,Eduardo Rodriguez,16.3
166,13,8-19,7:15pm ET,CWS@ATL,ATL,CWS,Bryce Elder,13.3
167,12,8-19,7:15pm ET,CWS@ATL,CWS,ATL,Shane Smith,13.5
168,1,8-19,6:40pm ET,HOU@DET,DET,HOU,Tarik Skubal,25.3
169,0,8-19,6:40pm ET,HOU@DET,HOU,DET,Hunter Brown,20.6
170,22,8-19,8:40pm ET,LAD@COL,LAD,COL,Emmet Sheehan,14.7
171,23,8-19,8:40pm ET,LAD@COL,COL,LAD,Bradley Blalock,7.4
172,21,8-19,8:05pm ET,MIL@CHC,CHC,MIL,Matthew Boyd,15.7
173,20,8-19,8:05pm ET,MIL@CHC,MIL,CHC,Brandon Woodruff,19.5
174,6,8-19,6:45pm ET,NYM@WSH,NYM,WSH,David Peterson,13.6
175,7,8-19,6:45pm ET,NYM@WSH,WSH,NYM,Jake Irvin,10.7
176,15,8-19,7:35pm ET,NYY@TB,TB,NYY,Shane Baz,15.6
177,14,8-19,7:35pm ET,NYY@TB,NYY,TB,Carlos Rodon,19.9
178,18,8-19,7:40pm ET,OAK@MIN,OAK,MIN,Jacob Lopez,15.3
179,19,8-19,7:40pm ET,OAK@MIN,MIN,OAK,Joe Ryan,17.3
180,8,8-19,6:45pm ET,SEA@PHI,SEA,PHI,Bryce Miller,15.2
181,9,8-19,6:45pm ET,SEA@PHI,PHI,SEA,Cristopher Sanchez,17.7
182,26,8-19,9:40pm ET,SF@SD,SF,SD,Kai-Wei Teng,11.0
183,27,8-19,9:40pm ET,SF@SD,SD,SF,Nick Pivetta,15.6
184,4,8-19,6:40pm ET,STL@MIA,STL,MIA,Michael McGreevy,9.7
185,5,8-19,6:40pm ET,STL@MIA,MIA,STL,Edward Cabrera,15.2
186,17,8-19,7:40pm ET,TEX@KC,KC,TEX,Seth Lugo,13.6
187,16,8-19,7:40pm ET,TEX@KC,TEX,KC,Merrill Kelly,17.8
188,2,8-19,6:40pm ET,TOR@PIT,TOR,PIT,Max Scherzer,15.3
189,3,8-19,6:40pm ET,TOR@PIT,PIT,TOR,Mitch Keller,14.0
190,24,8-20,9:38pm ET,CIN@LAA,CIN,LAA,Nick Martinez,11.1
191,25,8-20,9:38pm ET,CIN@LAA,LAA,CIN,Yusei Kikuchi,17.8
192,7,8-20,3:40pm ET,CLE@ARI,ARI,CLE,Brandon Pfaadt,13.2
193,6,8-20,3:40pm ET,CLE@ARI,CLE,ARI,Joey Cantillo,15.5
194,12,8-20,7:15pm ET,CWS@ATL,CWS,ATL,Aaron Civale,12.1
195,13,8-20,7:15pm ET,CWS@ATL,ATL,CWS,Hurston Waldrep,
196,4,8-20,1:10pm ET,HOU@DET,HOU,DET,Framber Valdez,18.4
197,5,8-20,1:10pm ET,HOU@DET,DET,HOU,Charlie Morton,15.5
198,23,8-20,8:40pm ET,LAD@COL,COL,LAD,Tanner Gordon,9.1
199,22,8-20,8:40pm ET,LAD@COL,LAD,COL,Shohei Ohtani,13.8
200,20,8-20,8:05pm ET,MIL@CHC,MIL,CHC,Jacob Misiorowski,15.9
201,21,8-20,8:05pm ET,MIL@CHC,CHC,MIL,Colin Rea,11.8
202,10,8-20,6:45pm ET,NYM@WSH,NYM,WSH,Kodai Senga,16.9
203,11,8-20,6:45pm ET,NYM@WSH,WSH,NYM,Brad Lord,10.8
204,15,8-20,7:35pm ET,NYY@TB,TB,NYY,Drew Rasmussen,14.0
205,14,8-20,7:35pm ET,NYY@TB,NYY,TB,Cam Schlittler,15.6
206,18,8-20,7:40pm ET,OAK@MIN,OAK,MIN,J.T. Ginn,13.4
207,19,8-20,7:40pm ET,OAK@MIN,MIN,OAK,Bailey Ober,12.6
208,3,8-20,1:05pm ET,SEA@PHI,PHI,SEA,Jesus Luzardo,19.2
209,2,8-20,1:05pm ET,SEA@PHI,SEA,PHI,Luis Castillo,16.1
210,26,8-20,9:40pm ET,SF@SD,SF,SD,Landen Roupp,11.1
211,27,8-20,9:40pm ET,SF@SD,SD,SF,Michael King,17.2
212,8,8-20,6:40pm ET,STL@MIA,STL,MIA,Andre Pallante,9.7
213,9,8-20,6:40pm ET,STL@MIA,MIA,STL,Sandy Alcantara,14.1
214,16,8-20,7:40pm ET,TEX@KC,TEX,KC,Jacob deGrom,19.8
215,17,8-20,7:40pm ET,TEX@KC,KC,TEX,Noah Cameron,12.5
216,0,8-20,12:35pm ET,TOR@PIT,TOR,PIT,Chris Bassitt,13.8
217,1,8-20,12:35pm ET,TOR@PIT,PIT,TOR,Braxton Ashcraft,9.2
218,15,8-21,7:15pm ET,BOS@NYY,NYY,BOS,Luis Gil,16.6
219,14,8-21,7:15pm ET,BOS@NYY,BOS,NYY,Lucas Giolito,14.8
220,13,8-21,7:15pm ET,HOU@BAL,BAL,HOU,Kyle Bradish,
221,12,8-21,7:15pm ET,HOU@BAL,HOU,BAL,Lance McCullers Jr.,13.9
222,6,8-21,3:10pm ET,LAD@COL,LAD,COL,Clayton Kershaw,10.8
223,7,8-21,3:10pm ET,LAD@COL,COL,LAD,Antonio Senzatela,9.4
224,5,8-21,2:20pm ET,MIL@CHC,CHC,MIL,Shota Imanaga,14.4
225,4,8-21,2:20pm ET,MIL@CHC,MIL,CHC,Quinn Priester,12.8
226,9,8-21,4:05pm ET,NYM@WSH,WSH,NYM,MacKenzie Gore,16.4
227,8,8-21,4:05pm ET,NYM@WSH,NYM,WSH,Sean Manaea,16.4
228,1,8-21,1:10pm ET,OAK@MIN,MIN,OAK,Jose Urena,9.5
229,0,8-21,1:10pm ET,OAK@MIN,OAK,MIN,Jack Perkins,13.4
230,11,8-21,4:10pm ET,SF@SD,SD,SF,Dylan Cease,20.2
231,10,8-21,4:10pm ET,SF@SD,SF,SD,Justin Verlander,14.5
232,17,8-21,7:35pm ET,STL@TB,TB,STL,Joe Boyle,14.2
233,16,8-21,7:35pm ET,STL@TB,STL,TB,Sonny Gray,15.4
234,3,8-21,2:10pm ET,TEX@KC,KC,TEX,Michael Lorenzen,13.0
235,2,8-21,2:10pm ET,TEX@KC,TEX,KC,Patrick Corbin,13.5
236,7,8-22,7:05pm ET,BOS@NYY,NYY,BOS,Max Fried,17.0
237,6,8-22,7:05pm ET,BOS@NYY,BOS,NYY,Brayan Bello,12.1
238,22,8-22,9:38pm ET,CHC@LAA,CHC,LAA,Javier Assad,8.2
239,23,8-22,9:38pm ET,CHC@LAA,LAA,CHC,Jose Soriano,13.8
240,27,8-22,9:40pm ET,CIN@ARI,ARI,CIN,Ryne Nelson,12.5
241,26,8-22,9:40pm ET,CIN@ARI,CIN,ARI,Nick Lodolo,14.7
242,18,8-22,8:05pm ET,CLE@TEX,CLE,TEX,Slade Cecconi,12.7
243,19,8-22,8:05pm ET,CLE@TEX,TEX,CLE,Nathan Eovaldi,18.1
244,1,8-22,6:40pm ET,COL@PIT,PIT,COL,Mike Burrows,13.5
245,0,8-22,6:40pm ET,COL@PIT,COL,PIT,Kyle Freeland,9.0
246,4,8-22,7:05pm ET,HOU@BAL,HOU,BAL,Cristian Javier,16.8
247,5,8-22,7:05pm ET,HOU@BAL,BAL,HOU,Cade Povich,15.0
248,8,8-22,7:10pm ET,KC@DET,KC,DET,Bailey Falter,9.1
249,9,8-22,7:10pm ET,KC@DET,DET,KC,Casey Mize,14.7
250,24,8-22,9:40pm ET,LAD@SD,LAD,SD,Blake Snell,19.7
251,25,8-22,9:40pm ET,LAD@SD,SD,LAD,Yu Darvish,12.5
252,17,8-22,7:40pm ET,MIN@CWS,CWS,MIN,Martin Perez,12.9
253,16,8-22,7:40pm ET,MIN@CWS,MIN,CWS,Zebby Matthews,15.9
254,13,8-22,7:15pm ET,NYM@ATL,ATL,NYM,Chris Sale,20.2
255,12,8-22,7:15pm ET,NYM@ATL,NYM,ATL,Paul Blackburn,11.3
256,28,8-22,10:10pm ET,OAK@SEA,OAK,SEA,Luis Morales,12.5
257,29,8-22,10:10pm ET,OAK@SEA,SEA,OAK,Bryan Woo,18.5
258,20,8-22,8:10pm ET,SF@MIL,SF,MIL,Logan Webb,17.3
259,21,8-22,8:10pm ET,SF@MIL,MIL,SF,Jose Quintana,12.4
260,15,8-22,7:35pm ET,STL@TB,TB,STL,Adrian Houser,11.5
261,14,8-22,7:35pm ET,STL@TB,STL,TB,Miles Mikolas,10.9
262,10,8-22,7:10pm ET,TOR@MIA,TOR,MIA,Shane Bieber,
263,11,8-22,7:10pm ET,TOR@MIA,MIA,TOR,Cal Quantrill,11.5
264,2,8-22,6:45pm ET,WSH@PHI,WSH,PHI,Cade Cavalli,11.1
265,3,8-22,6:45pm ET,WSH@PHI,PHI,WSH,Zack Wheeler,23.3
266,0,8-23,1:05pm ET,BOS@NYY,BOS,NYY,Garrett Crochet,17.9
267,1,8-23,1:05pm ET,BOS@NYY,NYY,BOS,Will Warren,15.3
268,24,8-23,9:38pm ET,CHC@LAA,CHC,LAA,Jameson Taillon,12.7
269,25,8-23,9:38pm ET,CHC@LAA,LAA,CHC,Tyler Anderson,13.7
270,20,8-23,8:10pm ET,CIN@ARI,CIN,ARI,Zack Littell,11.5
271,21,8-23,8:10pm ET,CIN@ARI,ARI,CIN,Anthony DeSclafani,11.5
272,13,8-23,7:05pm ET,CLE@TEX,TEX,CLE,Jack Leiter,13.1
273,12,8-23,7:05pm ET,CLE@TEX,CLE,TEX,Logan Taylor Allen,
274,8,8-23,6:40pm ET,COL@PIT,COL,PIT,Austin Gomber,9.3
275,9,8-23,6:40pm ET,COL@PIT,PIT,COL,Andrew Heaney,10.7
276,10,8-23,7:05pm ET,HOU@BAL,HOU,BAL,Spencer Arrighetti,17.0
277,11,8-23,7:05pm ET,HOU@BAL,BAL,HOU,Dean Kremer,13.9
278,7,8-23,6:10pm ET,KC@DET,DET,KC,Chris Paddack,12.6
279,6,8-23,6:10pm ET,KC@DET,KC,DET,Michael Wacha,12.4
280,23,8-23,8:40pm ET,LAD@SD,SD,LAD,Nestor Cortes,16.0
281,22,8-23,8:40pm ET,LAD@SD,LAD,SD,Tyler Glasnow,18.5
282,15,8-23,7:10pm ET,MIN@CWS,CWS,MIN,Sean Burke,13.1
283,14,8-23,7:10pm ET,MIN@CWS,MIN,CWS,Simeon Woods Richardson,11.4
284,18,8-23,7:15pm ET,NYM@ATL,NYM,ATL,Clay Holmes,10.0
285,19,8-23,7:15pm ET,NYM@ATL,ATL,NYM,Joey Wentz,12.2
286,26,8-23,9:40pm ET,OAK@SEA,OAK,SEA,Jeffrey Springs,13.6
287,27,8-23,9:40pm ET,OAK@SEA,SEA,OAK,George Kirby,19.9
288,16,8-23,7:10pm ET,SF@MIL,SF,MIL,Robbie Ray,17.2
289,17,8-23,7:10pm ET,SF@MIL,MIL,SF,Freddy Peralta,18.3
290,2,8-23,4:10pm ET,TOR@MIA,TOR,MIA,Eric Lauer,14.6
291,3,8-23,4:10pm ET,TOR@MIA,MIA,TOR,Janson Junk,12.0
292,4,8-23,6:05pm ET,WSH@PHI,WSH,PHI,Mitchell Parker,9.3
293,5,8-23,6:05pm ET,WSH@PHI,PHI,WSH,Aaron Nola,16.1
294,28,8-24,7:10pm ET,BOS@NYY,BOS,NYY,Dustin May,12.9
295,29,8-24,7:10pm ET,BOS@NYY,NYY,BOS,Carlos Rodon,19.9
296,21,8-24,4:07pm ET,CHC@LAA,LAA,CHC,Victor Mederos,11.9
297,20,8-24,4:07pm ET,CHC@LAA,CHC,LAA,Cade Horton,12.2
298,26,8-24,4:10pm ET,CIN@ARI,CIN,ARI,Andrew Abbott,14.4
299,27,8-24,4:10pm ET,CIN@ARI,ARI,CIN,Zac Gallen,15.5
300,18,8-24,2:35pm ET,CLE@TEX,CLE,TEX,Gavin Williams,14.7
301,19,8-24,2:35pm ET,CLE@TEX,TEX,CLE,Merrill Kelly,17.8
302,1,8-24,12:05pm ET,COL@PIT,PIT,COL,Paul Skenes,21.1
303,0,8-24,12:05pm ET,COL@PIT,COL,PIT,Bradley Blalock,7.4
304,4,8-24,1:35pm ET,HOU@BAL,HOU,BAL,Hunter Brown,20.6
305,5,8-24,1:35pm ET,HOU@BAL,BAL,HOU,Trevor Rogers,14.5
306,10,8-24,1:40pm ET,KC@DET,KC,DET,Seth Lugo,13.6
307,11,8-24,1:40pm ET,KC@DET,DET,KC,Jack Flaherty,20.3
308,24,8-24,4:10pm ET,LAD@SD,LAD,SD,Yoshinobu Yamamoto,21.0
309,25,8-24,4:10pm ET,LAD@SD,SD,LAD,Nick Pivetta,15.6
310,15,8-24,2:10pm ET,MIN@CWS,CWS,MIN,Davis Martin,11.5
311,14,8-24,2:10pm ET,MIN@CWS,MIN,CWS,Joe Ryan,17.3
312,6,8-24,1:35pm ET,NYM@ATL,NYM,ATL,David Peterson,13.6
313,7,8-24,1:35pm ET,NYM@ATL,ATL,NYM,Spencer Strider,22.1
314,22,8-24,4:10pm ET,OAK@SEA,OAK,SEA,Jacob Lopez,15.3
315,23,8-24,4:10pm ET,OAK@SEA,SEA,OAK,Logan Gilbert,24.0
316,17,8-24,2:10pm ET,SF@MIL,MIL,SF,Brandon Woodruff,19.5
317,16,8-24,2:10pm ET,SF@MIL,SF,MIL,Kai-Wei Teng,11.0
318,2,8-24,12:10pm ET,STL@TB,STL,TB,Matthew Liberatore,9.1
