,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
56,4,9-24,6:35pm ET,TB@BAL,TB,BAL,Shane Baz,15.7
57,5,9-24,6:35pm ET,TB@BAL,BAL,TB,Tyler Wells,15.1
58,0,9-24,12:15pm ET,WSH@ATL,WSH,ATL,Andrew Alvarez,11.2
59,1,9-24,12:15pm ET,WSH@ATL,ATL,WSH,Bryce Elder,12.0
60,17,9-25,7:07pm ET,BOS@TOR,TOR,BOS,Shane Bieber,14.0
61,16,9-25,7:07pm ET,BOS@TOR,BOS,TOR,Brayan Bello,11.7
62,23,9-25,9:40pm ET,COL@SEA,SEA,COL,Bryan Woo,19.9
63,22,9-25,9:40pm ET,COL@SEA,COL,SEA,Bradley Blalock,6.6
64,15,9-25,7:05pm ET,CWS@NYY,NYY,CWS,Will Warren,13.6
65,14,9-25,7:05pm ET,CWS@NYY,CWS,NYY,Davis Martin,11.7
66,12,9-25,6:40pm ET,DET@CLE,DET,CLE,Keider Montero,8.9
67,13,9-25,6:40pm ET,DET@CLE,CLE,DET,Parker Messick,15.8
68,6,9-25,3:35pm ET,HOU@OAK,HOU,OAK,Framber Valdez,14.3
69,7,9-25,3:35pm ET,HOU@OAK,OAK,HOU,Luis Severino,16.7
70,21,9-25,9:38pm ET,KC@LAA,LAA,KC,Mitch Farris,18.4
71,20,9-25,9:38pm ET,KC@LAA,KC,LAA,Michael Lorenzen,11.9
72,9,9-25,3:40pm ET,LAD@ARI,ARI,LAD,Zac Gallen,13.8
73,8,9-25,3:40pm ET,LAD@ARI,LAD,ARI,Yoshinobu Yamamoto,20.5
74,11,9-25,6:05pm ET,MIA@PHI,PHI,MIA,Taijuan Walker,7.8
75,10,9-25,6:05pm ET,MIA@PHI,MIA,PHI,Janson Junk,11.6
76,5,9-25,2:35pm ET,MIN@TEX,TEX,MIN,Tyler Mahle,15.9
77,4,9-25,2:35pm ET,MIN@TEX,MIN,TEX,Joe Ryan,17.3
78,19,9-25,7:40pm ET,NYM@CHC,CHC,NYM,Shota Imanaga,14.9
79,18,9-25,7:40pm ET,NYM@CHC,NYM,CHC,Nolan McLean,15.9
80,0,9-25,12:40pm ET,PIT@CIN,PIT,CIN,Braxton Ashcraft,13.0
81,1,9-25,12:40pm ET,PIT@CIN,CIN,PIT,Nick Lodolo,15.1
82,2,9-25,1:05pm ET,TB@BAL,TB,BAL,Drew Rasmussen,13.8
83,3,9-25,1:05pm ET,TB@BAL,BAL,TB,Cade Povich,13.6
84,24,9-26,9:40pm ET,ARI@SD,ARI,SD,Eduardo Rodriguez,13.1
85,25,9-26,9:40pm ET,ARI@SD,SD,ARI,Yu Darvish,15.1
86,6,9-26,7:05pm ET,BAL@NYY,BAL,NYY,Trevor Rogers,13.5
87,7,9-26,7:05pm ET,BAL@NYY,NYY,BAL,Carlos Rodon,17.6
88,18,9-26,8:10pm ET,CIN@MIL,CIN,MIL,Zack Littell,10.0
89,19,9-26,8:10pm ET,CIN@MIL,MIL,CIN,Jacob Misiorowski,17.7
90,28,9-26,10:15pm ET,COL@SF,COL,SF,German Marquez,8.8
91,29,9-26,10:15pm ET,COL@SF,SF,COL,Kai-Wei Teng,10.7
92,2,9-26,6:45pm ET,CWS@WSH,CWS,WSH,Yoendrys Gomez,11.4
93,3,9-26,6:45pm ET,CWS@WSH,WSH,CWS,Cade Cavalli,12.3
94,13,9-26,7:10pm ET,DET@BOS,BOS,DET,Connelly Early,17.0
95,12,9-26,7:10pm ET,DET@BOS,DET,BOS,Casey Mize,13.3
96,21,9-26,9:38pm ET,HOU@LAA,LAA,HOU,Kyle Hendricks,10.2
97,20,9-26,9:38pm ET,HOU@LAA,HOU,LAA,Jason Alexander,10.3
98,26,9-26,10:05pm ET,KC@OAK,KC,OAK,Noah Cameron,12.3
99,27,9-26,10:05pm ET,KC@OAK,OAK,KC,Luis Morales,13.7
100,22,9-26,9:40pm ET,LAD@SEA,LAD,SEA,Clayton Kershaw,13.1
101,23,9-26,9:40pm ET,LAD@SEA,SEA,LAD,George Kirby,18.0
102,4,9-26,6:45pm ET,MIN@PHI,MIN,PHI,Bailey Ober,13.9
103,5,9-26,6:45pm ET,MIN@PHI,PHI,MIN,Walker Buehler,10.4
104,15,9-26,7:10pm ET,NYM@MIA,MIA,NYM,Sandy Alcantara,14.5
105,14,9-26,7:10pm ET,NYM@MIA,NYM,MIA,Brandon Sproat,15.2
106,17,9-26,7:15pm ET,PIT@ATL,ATL,PIT,Joey Wentz,14.0
107,16,9-26,7:15pm ET,PIT@ATL,PIT,ATL,Mitch Keller,12.9
108,1,9-26,2:20pm ET,STL@CHC,CHC,STL,Colin Rea,10.8
109,0,9-26,2:20pm ET,STL@CHC,STL,CHC,Miles Mikolas,9.9
110,8,9-26,7:07pm ET,TB@TOR,TB,TOR,Ian Seymour,15.4
111,9,9-26,7:07pm ET,TB@TOR,TOR,TB,Trey Yesavage,13.6
112,10,9-26,7:10pm ET,TEX@CLE,TEX,CLE,Jack Leiter,12.0
113,11,9-26,7:10pm ET,TEX@CLE,CLE,TEX,Slade Cecconi,12.0
114,23,9-27,8:40pm ET,ARI@SD,SD,ARI,Michael King,14.8
115,22,9-27,8:40pm ET,ARI@SD,ARI,SD,Nabil Crismatt,13.1
116,0,9-27,1:05pm ET,BAL@NYY,BAL,NYY,Tomoyuki Sugano,9.4
117,1,9-27,1:05pm ET,BAL@NYY,NYY,BAL,Cam Schlittler,15.5
118,18,9-27,7:15pm ET,CIN@MIL,CIN,MIL,Andrew Abbott,12.5
119,19,9-27,7:15pm ET,CIN@MIL,MIL,CIN,Chad Patrick,14.2
120,7,9-27,4:05pm ET,COL@SF,SF,COL,Trevor McDonald,9.6
121,6,9-27,4:05pm ET,COL@SF,COL,SF,Kyle Freeland,11.5
122,8,9-27,4:05pm ET,CWS@WSH,CWS,WSH,Sean Burke,11.2
123,9,9-27,4:05pm ET,CWS@WSH,WSH,CWS,Jake Irvin,10.0
124,10,9-27,4:10pm ET,DET@BOS,DET,BOS,Chris Paddack,11.0
125,11,9-27,4:10pm ET,DET@BOS,BOS,DET,Kyle Harrison,13.3
126,25,9-27,9:38pm ET,HOU@LAA,LAA,HOU,Caden Dana,14.0
127,24,9-27,9:38pm ET,HOU@LAA,HOU,LAA,AJ Blubaugh,13.5
128,28,9-27,10:05pm ET,KC@OAK,KC,OAK,Michael Wacha,9.4
129,29,9-27,10:05pm ET,KC@OAK,OAK,KC,Mitch Spence,10.6
130,26,9-27,9:40pm ET,LAD@SEA,LAD,SEA,Tyler Glasnow,20.6
131,27,9-27,9:40pm ET,LAD@SEA,SEA,LAD,Logan Gilbert,19.0
132,15,9-27,6:05pm ET,MIN@PHI,PHI,MIN,Aaron Nola,14.6
133,14,9-27,6:05pm ET,MIN@PHI,MIN,PHI,Simeon Woods Richardson,14.1
134,13,9-27,4:10pm ET,NYM@MIA,MIA,NYM,Eury Perez,17.9
135,12,9-27,4:10pm ET,NYM@MIA,NYM,MIA,Sean Manaea,19.3
136,20,9-27,7:15pm ET,PIT@ATL,PIT,ATL,Bubba Chandler,15.3
137,21,9-27,7:15pm ET,PIT@ATL,ATL,PIT,Spencer Strider,22.9
138,2,9-27,2:20pm ET,STL@CHC,STL,CHC,Matthew Liberatore,10.2
139,3,9-27,2:20pm ET,STL@CHC,CHC,STL,Javier Assad,11.5
140,5,9-27,3:07pm ET,TB@TOR,TOR,TB,Jose Berrios,11.7
141,4,9-27,3:07pm ET,TB@TOR,TB,TOR,Adrian Houser,11.5
142,17,9-27,7:15pm ET,TEX@CLE,CLE,TEX,Joey Cantillo,14.2
143,16,9-27,7:15pm ET,TEX@CLE,TEX,CLE,Merrill Kelly,13.4
144,22,9-28,3:10pm ET,ARI@SD,ARI,SD,Brandon Pfaadt,13.5
145,23,9-28,3:10pm ET,ARI@SD,SD,ARI,Nick Pivetta,16.1
146,3,9-28,3:05pm ET,BAL@NYY,NYY,BAL,Luis Gil,12.9
147,2,9-28,3:05pm ET,BAL@NYY,BAL,NYY,Kyle Bradish,17.7
148,18,9-28,3:10pm ET,CIN@MIL,CIN,MIL,Brady Singer,14.9
149,19,9-28,3:10pm ET,CIN@MIL,MIL,CIN,Freddy Peralta,21.4
150,11,9-28,3:05pm ET,COL@SF,SF,COL,Justin Verlander,14.0
151,10,9-28,3:05pm ET,COL@SF,COL,SF,McCade Brown,13.1
152,7,9-28,3:05pm ET,CWS@WSH,WSH,CWS,MacKenzie Gore,14.0
153,6,9-28,3:05pm ET,CWS@WSH,CWS,WSH,Shane Smith,13.4
154,1,9-28,3:05pm ET,DET@BOS,BOS,DET,Lucas Giolito,15.3
155,0,9-28,3:05pm ET,DET@BOS,DET,BOS,Tarik Skubal,23.2
156,12,9-28,3:07pm ET,HOU@LAA,HOU,LAA,Cristian Javier,12.8
157,13,9-28,3:07pm ET,HOU@LAA,LAA,HOU,Samuel Aldegheri,
158,5,9-28,3:05pm ET,KC@OAK,OAK,KC,Jeffrey Springs,13.3
159,4,9-28,3:05pm ET,KC@OAK,KC,OAK,Cole Ragans,18.0
160,20,9-28,3:10pm ET,LAD@SEA,LAD,SEA,Emmet Sheehan,17.3
161,21,9-28,3:10pm ET,LAD@SEA,SEA,LAD,Bryce Miller,13.3
162,9,9-28,3:05pm ET,MIN@PHI,PHI,MIN,Ranger Suarez,14.6
163,8,9-28,3:05pm ET,MIN@PHI,MIN,PHI,Zebby Matthews,16.6
164,24,9-28,3:10pm ET,NYM@MIA,NYM,MIA,David Peterson,13.7
165,25,9-28,3:10pm ET,NYM@MIA,MIA,NYM,Edward Cabrera,14.6
166,27,9-28,3:15pm ET,PIT@ATL,ATL,PIT,Chris Sale,22.9
167,26,9-28,3:15pm ET,PIT@ATL,PIT,ATL,Mike Burrows,12.7
168,28,9-28,3:20pm ET,STL@CHC,STL,CHC,Michael McGreevy,11.8
169,29,9-28,3:20pm ET,STL@CHC,CHC,STL,Jameson Taillon,12.5
170,15,9-28,3:07pm ET,TB@TOR,TOR,TB,Kevin Gausman,16.8
171,14,9-28,3:07pm ET,TB@TOR,TB,TOR,Joe Boyle,14.7
172,16,9-28,3:10pm ET,TEX@CLE,TEX,CLE,Patrick Corbin,10.6
173,17,9-28,3:10pm ET,TEX@CLE,CLE,TEX,Gavin Williams,15.0
