,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
49,9,7-26,7:05pm ET,COL@BAL,BAL,COL,Trevor Rogers,13.1
50,20,7-26,7:15pm ET,LAD@BOS,LAD,BOS,Clayton Kershaw,11.3
51,21,7-26,7:15pm ET,LAD@BOS,BOS,LAD,Garrett Crochet,20.9
52,17,7-26,7:10pm ET,MIA@MIL,MIL,MIA,Jose Quintana,10.8
53,16,7-26,7:10pm ET,MIA@MIL,MIA,MIL,Janson Junk,12.3
54,26,7-26,9:05pm ET,NYM@SF,NYM,SF,David Peterson,14.7
55,27,7-26,9:05pm ET,NYM@SF,SF,NYM,Robbie Ray,17.0
56,15,7-26,7:10pm ET,OAK@HOU,HOU,OAK,Hunter Brown,20.9
57,14,7-26,7:10pm ET,OAK@HOU,OAK,HOU,Jacob Lopez,14.1
58,1,7-26,1:05pm ET,PHI@NYY,NYY,PHI,Marcus Stroman,10.6
59,0,7-26,1:05pm ET,PHI@NYY,PHI,NYY,Ranger Suarez,15.5
60,25,7-26,7:15pm ET,SD@STL,STL,SD,Matthew Liberatore,11.7
61,24,7-26,7:15pm ET,SD@STL,SD,STL,Randy Vasquez,7.9
62,28,7-26,9:38pm ET,SEA@LAA,SEA,LAA,George Kirby,19.1
63,29,7-26,9:38pm ET,SEA@LAA,LAA,SEA,Tyler Anderson,12.1
64,4,7-26,6:40pm ET,TB@CIN,TB,CIN,Ryan Pepiot,17.3
65,5,7-26,6:40pm ET,TB@CIN,CIN,TB,Andrew Abbott,15.1
66,2,7-26,6:10pm ET,TOR@DET,TOR,DET,Kevin Gausman,16.1
67,3,7-26,6:10pm ET,TOR@DET,DET,TOR,Tarik Skubal,24.0
68,18,7-26,7:10pm ET,WSH@MIN,WSH,MIN,Mitchell Parker,9.4
69,19,7-26,7:10pm ET,WSH@MIN,MIN,WSH,Joe Ryan,20.8
70,6,7-27,1:35pm ET,ARI@PIT,ARI,PIT,Zac Gallen,15.5
71,7,7-27,1:35pm ET,ARI@PIT,PIT,ARI,Paul Skenes,21.5
72,25,7-27,2:35pm ET,ATL@TEX,TEX,ATL,Jack Leiter,10.1
73,24,7-27,2:35pm ET,ATL@TEX,ATL,TEX,Bryce Elder,14.2
74,13,7-27,2:10pm ET,CHC@CWS,CWS,CHC,Sean Burke,12.0
75,12,7-27,2:10pm ET,CHC@CWS,CHC,CWS,Ben Brown,15.8
76,17,7-27,2:10pm ET,CLE@KC,KC,CLE,Noah Cameron,12.6
77,16,7-27,2:10pm ET,CLE@KC,CLE,KC,Joey Cantillo,16.0
78,4,7-27,1:35pm ET,COL@BAL,COL,BAL,Austin Gomber,7.9
79,5,7-27,1:35pm ET,COL@BAL,BAL,COL,Tomoyuki Sugano,9.7
80,1,7-27,1:35pm ET,LAD@BOS,BOS,LAD,Walker Buehler,11.0
81,0,7-27,1:35pm ET,LAD@BOS,LAD,BOS,Dustin May,13.5
82,19,7-27,2:10pm ET,MIA@MIL,MIL,MIA,Brandon Woodruff,20.3
83,18,7-27,2:10pm ET,MIA@MIL,MIA,MIL,Eury Perez,16.5
84,28,7-27,7:10pm ET,NYM@SF,NYM,SF,Kodai Senga,15.4
85,29,7-27,7:10pm ET,NYM@SF,SF,NYM,Carson Seymour,
86,15,7-27,2:10pm ET,OAK@HOU,HOU,OAK,Colton Gordon,11.3
87,14,7-27,2:10pm ET,OAK@HOU,OAK,HOU,J.T. Ginn,13.3
88,2,7-27,1:35pm ET,PHI@NYY,PHI,NYY,Zack Wheeler,21.9
89,3,7-27,1:35pm ET,PHI@NYY,NYY,PHI,Carlos Rodon,17.2
90,22,7-27,2:15pm ET,SD@STL,SD,STL,Stephen Kolek,11.0
91,23,7-27,2:15pm ET,SD@STL,STL,SD,Michael McGreevy,12.2
92,26,7-27,4:07pm ET,SEA@LAA,SEA,LAA,Logan Gilbert,22.7
93,27,7-27,4:07pm ET,SEA@LAA,LAA,SEA,Kyle Hendricks,9.1
94,10,7-27,1:40pm ET,TB@CIN,TB,CIN,Shane Baz,16.0
95,11,7-27,1:40pm ET,TB@CIN,CIN,TB,Brady Singer,14.7
96,8,7-27,1:40pm ET,TOR@DET,TOR,DET,Max Scherzer,17.7
97,9,7-27,1:40pm ET,TOR@DET,DET,TOR,Jack Flaherty,21.2
98,20,7-27,2:10pm ET,WSH@MIN,WSH,MIN,Jake Irvin,11.5
99,21,7-27,2:10pm ET,WSH@MIN,MIN,WSH,Travis Adams,
100,4,7-28,6:40pm ET,ARI@DET,ARI,DET,Eduardo Rodriguez,14.2
101,5,7-28,6:40pm ET,ARI@DET,DET,ARI,Casey Mize,13.8
102,12,7-28,7:40pm ET,ATL@KC,ATL,KC,Dane Dunning,
103,13,7-28,7:40pm ET,ATL@KC,KC,ATL,Rich Hill,12.7
104,17,7-28,7:40pm ET,BOS@MIN,MIN,BOS,Simeon Woods Richardson,11.5
105,16,7-28,7:40pm ET,BOS@MIN,BOS,MIN,Richard Fitts,11.3
106,15,7-28,7:40pm ET,CHC@MIL,MIL,CHC,Jacob Misiorowski,15.4
107,14,7-28,7:40pm ET,CHC@MIL,CHC,MIL,Matthew Boyd,15.9
108,2,7-28,6:40pm ET,COL@CLE,COL,CLE,Bradley Blalock,7.6
109,3,7-28,6:40pm ET,COL@CLE,CLE,COL,Slade Cecconi,13.8
110,8,7-28,7:10pm ET,LAD@CIN,LAD,CIN,Shohei Ohtani,9.5
111,9,7-28,7:10pm ET,LAD@CIN,CIN,LAD,Chase Burns,17.1
112,18,7-28,7:45pm ET,MIA@STL,MIA,STL,Edward Cabrera,15.2
113,19,7-28,7:45pm ET,MIA@STL,STL,MIA,Andre Pallante,10.6
114,25,7-28,9:40pm ET,NYM@SD,SD,NYM,Dylan Cease,18.5
115,24,7-28,9:40pm ET,NYM@SD,NYM,SD,Frankie Montas,13.9
116,10,7-28,7:40pm ET,PHI@CWS,PHI,CWS,Cristopher Sanchez,15.1
117,11,7-28,7:40pm ET,PHI@CWS,CWS,PHI,Davis Martin,9.0
118,26,7-28,9:45pm ET,PIT@SF,PIT,SF,Mitch Keller,13.7
119,27,7-28,9:45pm ET,PIT@SF,SF,PIT,Landen Roupp,11.1
120,28,7-28,10:05pm ET,SEA@OAK,SEA,OAK,Luis Castillo,16.6
121,29,7-28,10:05pm ET,SEA@OAK,OAK,SEA,JP Sears,12.7
122,6,7-28,7:05pm ET,TB@NYY,TB,NYY,Drew Rasmussen,12.2
123,7,7-28,7:05pm ET,TB@NYY,NYY,TB,Max Fried,15.5
124,22,7-28,9:38pm ET,TEX@LAA,TEX,LAA,Jacob deGrom,19.6
125,23,7-28,9:38pm ET,TEX@LAA,LAA,TEX,Jake Eder,
126,0,7-28,6:35pm ET,TOR@BAL,TOR,BAL,Chris Bassitt,16.0
127,1,7-28,6:35pm ET,TOR@BAL,BAL,TOR,Brandon Young,12.0
128,20,7-28,8:10pm ET,WSH@HOU,WSH,HOU,Brad Lord,9.2
129,21,7-28,8:10pm ET,WSH@HOU,HOU,WSH,Framber Valdez,13.7
130,6,7-29,6:40pm ET,ARI@DET,ARI,DET,Brandon Pfaadt,13.1
131,7,7-29,6:40pm ET,ARI@DET,DET,ARI,Troy Melton,14.4
132,14,7-29,7:40pm ET,ATL@KC,ATL,KC,Spencer Strider,25.2
133,15,7-29,7:40pm ET,ATL@KC,KC,ATL,Seth Lugo,15.1
134,18,7-29,7:40pm ET,BOS@MIN,BOS,MIN,Lucas Giolito,17.2
135,19,7-29,7:40pm ET,BOS@MIN,MIN,BOS,Chris Paddack,11.0
136,17,7-29,7:40pm ET,CHC@MIL,MIL,CHC,Quinn Priester,12.2
137,16,7-29,7:40pm ET,CHC@MIL,CHC,MIL,Colin Rea,11.6
138,5,7-29,6:40pm ET,COL@CLE,CLE,COL,Logan Taylor Allen,
139,4,7-29,6:40pm ET,COL@CLE,COL,CLE,Tanner Gordon,10.3
140,10,7-29,7:10pm ET,LAD@CIN,LAD,CIN,Yoshinobu Yamamoto,17.6
141,11,7-29,7:10pm ET,LAD@CIN,CIN,LAD,Nick Lodolo,15.5
142,21,7-29,7:45pm ET,MIA@STL,STL,MIA,Sonny Gray,13.0
143,20,7-29,7:45pm ET,MIA@STL,MIA,STL,Sandy Alcantara,12.8
144,26,7-29,9:40pm ET,NYM@SD,NYM,SD,Sean Manaea,15.6
145,27,7-29,9:40pm ET,NYM@SD,SD,NYM,Yu Darvish,12.4
146,12,7-29,7:40pm ET,PHI@CWS,PHI,CWS,Jesus Luzardo,17.9
147,13,7-29,7:40pm ET,PHI@CWS,CWS,PHI,Jonathan Cannon,11.4
148,28,7-29,9:45pm ET,PIT@SF,PIT,SF,Bailey Falter,9.2
149,29,7-29,9:45pm ET,PIT@SF,SF,PIT,Justin Verlander,11.6
150,31,7-29,10:05pm ET,SEA@OAK,OAK,SEA,Luis Severino,11.3
151,30,7-29,10:05pm ET,SEA@OAK,SEA,OAK,Logan Evans,12.5
152,8,7-29,7:05pm ET,TB@NYY,TB,NYY,Joe Boyle,12.2
153,9,7-29,7:05pm ET,TB@NYY,NYY,TB,Luis Gil,
154,25,7-29,9:38pm ET,TEX@LAA,LAA,TEX,Yusei Kikuchi,17.4
155,24,7-29,9:38pm ET,TEX@LAA,TEX,LAA,Patrick Corbin,13.0
156,0,7-29,12:35pm ET,TOR@BAL,TOR,BAL,Eric Lauer,15.4
157,1,7-29,12:35pm ET,TOR@BAL,BAL,TOR,Zach Eflin,10.8
158,2,7-29,6:35pm ET,TOR@BAL,TOR,BAL,Easton Lucas,12.0
159,3,7-29,6:35pm ET,TOR@BAL,BAL,TOR,Charlie Morton,14.9
160,22,7-29,8:10pm ET,WSH@HOU,WSH,HOU,Michael Soroka,13.4
161,23,7-29,8:10pm ET,WSH@HOU,HOU,WSH,Brandon Walter,13.2
162,2,7-30,1:10pm ET,ARI@DET,ARI,DET,Ryne Nelson,12.7
163,3,7-30,1:10pm ET,ARI@DET,DET,ARI,Reese Olson,13.3
164,10,7-30,2:10pm ET,ATL@KC,ATL,KC,Joey Wentz,10.5
165,11,7-30,2:10pm ET,ATL@KC,KC,ATL,Michael Wacha,11.6
166,4,7-30,1:10pm ET,BOS@MIN,BOS,MIN,Brayan Bello,12.3
167,5,7-30,1:10pm ET,BOS@MIN,MIN,BOS,Bailey Ober,13.7
168,13,7-30,2:10pm ET,CHC@MIL,MIL,CHC,Nestor Cortes,16.6
169,12,7-30,2:10pm ET,CHC@MIL,CHC,MIL,Shota Imanaga,13.4
170,18,7-30,6:40pm ET,COL@CLE,COL,CLE,Kyle Freeland,9.8
171,19,7-30,6:40pm ET,COL@CLE,CLE,COL,Gavin Williams,16.8
172,22,7-30,7:10pm ET,LAD@CIN,LAD,CIN,Blake Snell,18.3
173,23,7-30,7:10pm ET,LAD@CIN,CIN,LAD,Nick Martinez,12.2
174,24,7-30,7:45pm ET,MIA@STL,MIA,STL,Cal Quantrill,11.5
175,25,7-30,7:45pm ET,MIA@STL,STL,MIA,Miles Mikolas,9.8
176,17,7-30,4:10pm ET,NYM@SD,SD,NYM,Nick Pivetta,16.2
177,16,7-30,4:10pm ET,NYM@SD,NYM,SD,Clay Holmes,11.7
178,6,7-30,2:10pm ET,PHI@CWS,PHI,CWS,Taijuan Walker,10.6
179,7,7-30,2:10pm ET,PHI@CWS,CWS,PHI,Adrian Houser,12.1
180,15,7-30,3:45pm ET,PIT@SF,SF,PIT,Logan Webb,19.1
181,14,7-30,3:45pm ET,PIT@SF,PIT,SF,Mike Burrows,13.5
182,28,7-30,10:05pm ET,SEA@OAK,SEA,OAK,Bryan Woo,18.3
183,29,7-30,10:05pm ET,SEA@OAK,OAK,SEA,Jeffrey Springs,11.9
184,21,7-30,7:05pm ET,TB@NYY,NYY,TB,Will Warren,15.6
185,20,7-30,7:05pm ET,TB@NYY,TB,NYY,Zack Littell,12.5
186,26,7-30,9:38pm ET,TEX@LAA,TEX,LAA,Nathan Eovaldi,15.8
187,27,7-30,9:38pm ET,TEX@LAA,LAA,TEX,Jose Soriano,12.3
188,0,7-30,12:35pm ET,TOR@BAL,TOR,BAL,Jose Berrios,14.9
189,1,7-30,12:35pm ET,TOR@BAL,BAL,TOR,Dean Kremer,13.1
190,8,7-30,2:10pm ET,WSH@HOU,WSH,HOU,MacKenzie Gore,17.7
191,9,7-30,2:10pm ET,WSH@HOU,HOU,WSH,Jason Alexander,9.1
192,3,7-31,7:10pm ET,ATL@CIN,CIN,ATL,Andrew Abbott,15.1
193,2,7-31,7:10pm ET,ATL@CIN,ATL,CIN,Grant Holmes,18.8
194,1,7-31,1:05pm ET,TB@NYY,NYY,TB,Marcus Stroman,10.6
195,0,7-31,1:05pm ET,TB@NYY,TB,NYY,Ryan Pepiot,17.3
196,4,7-31,9:40pm ET,TEX@SEA,TEX,SEA,Kumar Rocker,14.5
197,5,7-31,9:40pm ET,TEX@SEA,SEA,TEX,George Kirby,19.1
198,27,8-1,10:05pm ET,ARI@OAK,OAK,ARI,Jacob Lopez,14.1
199,26,8-1,10:05pm ET,ARI@OAK,ARI,OAK,Merrill Kelly,15.6
200,1,8-1,12:40pm ET,ATL@CIN,CIN,ATL,Brady Singer,14.7
201,0,8-1,12:40pm ET,ATL@CIN,ATL,CIN,Bryce Elder,14.2
202,2,8-1,2:20pm ET,BAL@CHC,BAL,CHC,Trevor Rogers,13.1
203,3,8-1,2:20pm ET,BAL@CHC,CHC,BAL,Cade Horton,11.0
204,23,8-1,9:38pm ET,CWS@LAA,LAA,CWS,Tyler Anderson,12.1
205,22,8-1,9:38pm ET,CWS@LAA,CWS,LAA,Aaron Civale,11.3
206,6,8-1,6:45pm ET,DET@PHI,DET,PHI,Tarik Skubal,24.0
207,7,8-1,6:45pm ET,DET@PHI,PHI,DET,Ranger Suarez,15.5
208,13,8-1,7:10pm ET,HOU@BOS,BOS,HOU,Garrett Crochet,20.9
209,12,8-1,7:10pm ET,HOU@BOS,HOU,BOS,Hunter Brown,20.9
210,8,8-1,7:07pm ET,KC@TOR,KC,TOR,Kris Bubic,17.3
211,9,8-1,7:07pm ET,KC@TOR,TOR,KC,Kevin Gausman,16.1
212,19,8-1,7:35pm ET,LAD@TB,TB,LAD,Shane Baz,16.0
213,18,8-1,7:35pm ET,LAD@TB,LAD,TB,Tyler Glasnow,21.4
214,4,8-1,6:45pm ET,MIL@WSH,MIL,WSH,Freddy Peralta,17.3
215,5,8-1,6:45pm ET,MIL@WSH,WSH,MIL,Mitchell Parker,9.4
216,11,8-1,7:10pm ET,MIN@CLE,CLE,MIN,Tanner Bibee,16.3
217,10,8-1,7:10pm ET,MIN@CLE,MIN,CLE,Zebby Matthews,15.2
218,17,8-1,7:10pm ET,NYY@MIA,MIA,NYY,Janson Junk,12.3
219,16,8-1,7:10pm ET,NYY@MIA,NYY,MIA,Carlos Rodon,17.2
220,21,8-1,8:10pm ET,PIT@COL,COL,PIT,Antonio Senzatela,9.7
221,20,8-1,8:10pm ET,PIT@COL,PIT,COL,Andrew Heaney,10.2
222,15,8-1,7:10pm ET,SF@NYM,NYM,SF,David Peterson,14.7
223,14,8-1,7:10pm ET,SF@NYM,SF,NYM,Robbie Ray,17.0
224,25,8-1,9:40pm ET,STL@SD,SD,STL,Randy Vasquez,7.9
225,24,8-1,9:40pm ET,STL@SD,STL,SD,Matthew Liberatore,11.7
226,29,8-1,10:10pm ET,TEX@SEA,SEA,TEX,Logan Gilbert,22.7
227,28,8-1,10:10pm ET,TEX@SEA,TEX,SEA,Jon Gray,
228,24,8-2,10:05pm ET,ARI@OAK,ARI,OAK,Zac Gallen,15.5
229,25,8-2,10:05pm ET,ARI@OAK,OAK,ARI,J.T. Ginn,13.3
230,22,8-2,7:15pm ET,ATL@CIN,ATL,CIN,Dane Dunning,
231,23,8-2,7:15pm ET,ATL@CIN,CIN,ATL,Chase Burns,17.1
232,2,8-2,2:20pm ET,BAL@CHC,BAL,CHC,Tomoyuki Sugano,9.7
233,3,8-2,2:20pm ET,BAL@CHC,CHC,BAL,Ben Brown,15.8
234,26,8-2,10:07pm ET,CWS@LAA,CWS,LAA,Sean Burke,12.0
235,27,8-2,10:07pm ET,CWS@LAA,LAA,CWS,Kyle Hendricks,9.1
236,10,8-2,4:05pm ET,DET@PHI,DET,PHI,Jack Flaherty,21.2
237,11,8-2,4:05pm ET,DET@PHI,PHI,DET,Zack Wheeler,21.9
238,15,8-2,4:10pm ET,HOU@BOS,BOS,HOU,Walker Buehler,11.0
239,14,8-2,4:10pm ET,HOU@BOS,HOU,BOS,Colton Gordon,11.3
240,4,8-2,3:07pm ET,KC@TOR,KC,TOR,Noah Cameron,12.6
241,5,8-2,3:07pm ET,KC@TOR,TOR,KC,Max Scherzer,17.7
242,0,8-2,1:10pm ET,LAD@TB,LAD,TB,Clayton Kershaw,11.3
243,1,8-2,1:10pm ET,LAD@TB,TB,LAD,Drew Rasmussen,12.2
244,8,8-2,4:05pm ET,MIL@WSH,MIL,WSH,Jose Quintana,10.8
245,9,8-2,4:05pm ET,MIL@WSH,WSH,MIL,Jake Irvin,11.5
246,12,8-2,4:10pm ET,MIN@CLE,MIN,CLE,Joe Ryan,20.8
247,13,8-2,4:10pm ET,MIN@CLE,CLE,MIN,Joey Cantillo,16.0
248,20,8-2,4:10pm ET,NYY@MIA,NYY,MIA,Max Fried,15.5
249,21,8-2,4:10pm ET,NYY@MIA,MIA,NYY,Eury Perez,16.5
250,7,8-2,3:10pm ET,PIT@COL,COL,PIT,Austin Gomber,7.9
251,6,8-2,3:10pm ET,PIT@COL,PIT,COL,Paul Skenes,21.5
252,18,8-2,4:10pm ET,SF@NYM,SF,NYM,Carson Seymour,
253,19,8-2,4:10pm ET,SF@NYM,NYM,SF,Kodai Senga,15.4
254,28,8-2,10:10pm ET,STL@SD,STL,SD,Michael McGreevy,12.2
255,29,8-2,10:10pm ET,STL@SD,SD,STL,Stephen Kolek,11.0
256,16,8-2,4:10pm ET,TEX@SEA,TEX,SEA,Jack Leiter,10.1
257,17,8-2,4:10pm ET,TEX@SEA,SEA,TEX,Luis Castillo,16.6
258,18,8-3,4:05pm ET,ARI@OAK,ARI,OAK,Eduardo Rodriguez,14.2
259,19,8-3,4:05pm ET,ARI@OAK,OAK,ARI,JP Sears,12.7
260,15,8-3,2:20pm ET,BAL@CHC,CHC,BAL,Matthew Boyd,15.9
261,14,8-3,2:20pm ET,BAL@CHC,BAL,CHC,Zach Eflin,10.8
262,20,8-3,4:07pm ET,CWS@LAA,CWS,LAA,Davis Martin,9.0
263,21,8-3,4:07pm ET,CWS@LAA,LAA,CWS,Jake Eder,
264,27,8-3,7:10pm ET,DET@PHI,PHI,DET,Cristopher Sanchez,15.1
265,26,8-3,7:10pm ET,DET@PHI,DET,PHI,Casey Mize,13.8
266,1,8-3,11:35am ET,HOU@BOS,BOS,HOU,Richard Fitts,11.3
267,0,8-3,11:35am ET,HOU@BOS,HOU,BOS,Framber Valdez,13.7
268,7,8-3,1:37pm ET,KC@TOR,TOR,KC,Chris Bassitt,16.0
269,6,8-3,1:37pm ET,KC@TOR,KC,TOR,Michael Lorenzen,13.0
270,2,8-3,12:10pm ET,LAD@TB,LAD,TB,Dustin May,13.5
271,3,8-3,12:10pm ET,LAD@TB,TB,LAD,Joe Boyle,12.2
272,5,8-3,1:35pm ET,MIL@WSH,WSH,MIL,Brad Lord,9.2
273,4,8-3,1:35pm ET,MIL@WSH,MIL,WSH,Brandon Woodruff,20.3
274,8,8-3,1:40pm ET,MIN@CLE,MIN,CLE,Simeon Woods Richardson,11.5
275,9,8-3,1:40pm ET,MIN@CLE,CLE,MIN,Slade Cecconi,13.8
276,12,8-3,1:40pm ET,NYY@MIA,NYY,MIA,Luis Gil,
277,13,8-3,1:40pm ET,NYY@MIA,MIA,NYY,Edward Cabrera,15.2
278,16,8-3,3:10pm ET,PIT@COL,PIT,COL,Mitch Keller,13.7
279,17,8-3,3:10pm ET,PIT@COL,COL,PIT,Bradley Blalock,7.6
280,10,8-3,1:40pm ET,SF@NYM,SF,NYM,Landen Roupp,11.1
281,11,8-3,1:40pm ET,SF@NYM,NYM,SF,Frankie Montas,13.9
282,24,8-3,4:10pm ET,STL@SD,STL,SD,Andre Pallante,10.6
283,25,8-3,4:10pm ET,STL@SD,SD,STL,Dylan Cease,18.5
284,23,8-3,4:10pm ET,TEX@SEA,SEA,TEX,Logan Evans,12.5
285,22,8-3,4:10pm ET,TEX@SEA,TEX,SEA,Jacob deGrom,19.6
286,6,8-4,6:45pm ET,BAL@PHI,BAL,PHI,Charlie Morton,14.9
287,7,8-4,6:45pm ET,BAL@PHI,PHI,BAL,Jesus Luzardo,17.9
288,16,8-4,8:05pm ET,CIN@CHC,CIN,CHC,Hunter Greene,19.2
289,17,8-4,8:05pm ET,CIN@CHC,CHC,CIN,Colin Rea,11.6
290,11,8-4,7:10pm ET,CLE@NYM,NYM,CLE,Sean Manaea,15.6
291,10,8-4,7:10pm ET,CLE@NYM,CLE,NYM,Logan Taylor Allen,
292,4,8-4,6:40pm ET,HOU@MIA,HOU,MIA,Brandon Walter,13.2
293,5,8-4,6:40pm ET,HOU@MIA,MIA,HOU,Sandy Alcantara,12.8
294,8,8-4,7:10pm ET,KC@BOS,KC,BOS,Seth Lugo,15.1
295,9,8-4,7:10pm ET,KC@BOS,BOS,KC,Lucas Giolito,17.2
296,13,8-4,7:15pm ET,MIL@ATL,ATL,MIL,Spencer Strider,25.2
297,12,8-4,7:15pm ET,MIL@ATL,MIL,ATL,Jacob Misiorowski,15.4
298,0,8-4,6:40pm ET,MIN@DET,MIN,DET,Chris Paddack,11.0
299,1,8-4,6:40pm ET,MIN@DET,DET,MIN,Troy Melton,14.4
300,15,8-4,8:05pm ET,NYY@TEX,TEX,NYY,Nathan Eovaldi,15.8
301,14,8-4,8:05pm ET,NYY@TEX,NYY,TEX,Will Warren,15.6
302,22,8-4,9:40pm ET,SD@ARI,SD,ARI,Yu Darvish,12.4
303,23,8-4,9:40pm ET,SD@ARI,ARI,SD,Brandon Pfaadt,13.1
304,2,8-4,6:40pm ET,SF@PIT,SF,PIT,Justin Verlander,11.6
305,3,8-4,6:40pm ET,SF@PIT,PIT,SF,Bailey Falter,9.2
306,25,8-4,10:10pm ET,STL@LAD,LAD,STL,Shohei Ohtani,9.5
307,24,8-4,10:10pm ET,STL@LAD,STL,LAD,Sonny Gray,13.0
308,20,8-4,9:38pm ET,TB@LAA,TB,LAA,Zack Littell,12.5
309,21,8-4,9:38pm ET,TB@LAA,LAA,TB,Yusei Kikuchi,17.4
310,18,8-4,8:40pm ET,TOR@COL,TOR,COL,Eric Lauer,15.4
311,19,8-4,8:40pm ET,TOR@COL,COL,TOR,Tanner Gordon,10.3
312,8,8-5,6:45pm ET,BAL@PHI,BAL,PHI,Dean Kremer,13.1
313,9,8-5,6:45pm ET,BAL@PHI,PHI,BAL,Taijuan Walker,10.6
314,19,8-5,8:05pm ET,CIN@CHC,CHC,CIN,Shota Imanaga,13.4
315,18,8-5,8:05pm ET,CIN@CHC,CIN,CHC,Nick Lodolo,15.5
316,12,8-5,7:10pm ET,CLE@NYM,CLE,NYM,Gavin Williams,16.8
317,13,8-5,7:10pm ET,CLE@NYM,NYM,CLE,Clay Holmes,11.7
318,24,8-5,9:40pm ET,CWS@SEA,CWS,SEA,Jonathan Cannon,11.4
319,25,8-5,9:40pm ET,CWS@SEA,SEA,CWS,Bryan Woo,18.3
