,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
119,10,8-14,7:40pm ET,DET@MIN,DET,MIN,Charlie Morton,15.5
120,5,8-14,6:40pm ET,MIA@CLE,CLE,MIA,Tanner Bibee,16.3
121,4,8-14,6:40pm ET,MIA@CLE,MIA,CLE,Edward Cabrera,15.2
122,7,8-14,6:45pm ET,PHI@WSH,WSH,PHI,Brad Lord,10.8
123,6,8-14,6:45pm ET,PHI@WSH,PHI,WSH,Jesus Luzardo,19.2
124,1,8-14,1:05pm ET,SEA@BAL,BAL,SEA,Tomoyuki Sugano,10.8
125,0,8-14,1:05pm ET,SEA@BAL,SEA,BAL,Logan Gilbert,24.0
126,23,8-15,8:40pm ET,ARI@COL,COL,ARI,Tanner Gordon,9.0
127,22,8-15,8:40pm ET,ARI@COL,ARI,COL,Brandon Pfaadt,13.2
128,8,8-15,7:10pm ET,ATL@CLE,ATL,CLE,Erick Fedde,10.9
129,9,8-15,7:10pm ET,ATL@CLE,CLE,ATL,Joey Cantillo,15.5
130,15,8-15,8:10pm ET,BAL@HOU,HOU,BAL,Framber Valdez,18.4
131,14,8-15,8:10pm ET,BAL@HOU,BAL,HOU,Brandon Young,12.6
132,16,8-15,8:10pm ET,CWS@KC,CWS,KC,Sean Burke,13.1
133,17,8-15,8:10pm ET,CWS@KC,KC,CWS,Noah Cameron,12.5
134,18,8-15,8:10pm ET,DET@MIN,DET,MIN,Casey Mize,15.0
135,19,8-15,8:10pm ET,DET@MIN,MIN,DET,Jose Urena,10.1
136,25,8-15,10:05pm ET,LAA@OAK,OAK,LAA,Jack Perkins,13.4
137,24,8-15,10:05pm ET,LAA@OAK,LAA,OAK,Yusei Kikuchi,17.8
138,10,8-15,7:10pm ET,MIA@BOS,MIA,BOS,Sandy Alcantara,14.1
139,11,8-15,7:10pm ET,MIA@BOS,BOS,MIA,Lucas Giolito,14.8
140,2,8-15,6:40pm ET,MIL@CIN,MIL,CIN,Jacob Misiorowski,15.9
141,3,8-15,6:40pm ET,MIL@CIN,CIN,MIL,Hunter Greene,19.2
142,20,8-15,8:15pm ET,NYY@STL,NYY,STL,Luis Gil,16.6
143,21,8-15,8:15pm ET,NYY@STL,STL,NYY,Andre Pallante,9.7
144,4,8-15,6:45pm ET,PHI@WSH,PHI,WSH,Zack Wheeler,23.8
145,5,8-15,6:45pm ET,PHI@WSH,WSH,PHI,MacKenzie Gore,16.8
146,0,8-15,2:20pm ET,PIT@CHC,PIT,CHC,Braxton Ashcraft,9.2
147,1,8-15,2:20pm ET,PIT@CHC,CHC,PIT,Jameson Taillon,12.7
148,26,8-15,10:10pm ET,SD@LAD,SD,LAD,Michael King,17.2
149,27,8-15,10:10pm ET,SD@LAD,LAD,SD,Clayton Kershaw,10.8
150,13,8-15,7:10pm ET,SEA@NYM,NYM,SEA,Frankie Montas,13.8
151,12,8-15,7:10pm ET,SEA@NYM,SEA,NYM,Luis Castillo,16.1
152,29,8-15,10:15pm ET,TB@SF,SF,TB,Carson Whisenhunt,16.5
153,28,8-15,10:15pm ET,TB@SF,TB,SF,Joe Boyle,14.2
154,7,8-15,7:07pm ET,TEX@TOR,TOR,TEX,Chris Bassitt,13.8
155,6,8-15,7:07pm ET,TEX@TOR,TEX,TOR,Jacob deGrom,19.8
156,22,8-16,8:10pm ET,ARI@COL,ARI,COL,Ryne Nelson,12.4
157,23,8-16,8:10pm ET,ARI@COL,COL,ARI,Anthony Molina,7.3
158,13,8-16,7:10pm ET,ATL@CLE,CLE,ATL,Slade Cecconi,12.5
159,12,8-16,7:10pm ET,ATL@CLE,ATL,CLE,Joey Wentz,11.0
160,15,8-16,7:10pm ET,BAL@HOU,HOU,BAL,Jason Alexander,10.5
161,14,8-16,7:10pm ET,BAL@HOU,BAL,HOU,Cade Povich,16.6
162,16,8-16,7:10pm ET,CWS@KC,CWS,KC,Davis Martin,10.0
163,17,8-16,7:10pm ET,CWS@KC,KC,CWS,Michael Lorenzen,13.0
164,18,8-16,7:15pm ET,DET@MIN,DET,MIN,Chris Paddack,10.9
165,19,8-16,7:15pm ET,DET@MIN,MIN,DET,Zebby Matthews,15.8
166,28,8-16,10:05pm ET,LAA@OAK,LAA,OAK,Jack Kochanowicz,9.7
167,29,8-16,10:05pm ET,LAA@OAK,OAK,LAA,Luis Morales,
168,6,8-16,4:10pm ET,MIA@BOS,MIA,BOS,Cal Quantrill,11.6
169,7,8-16,4:10pm ET,MIA@BOS,BOS,MIA,Brayan Bello,12.4
170,10,8-16,6:40pm ET,MIL@CIN,MIL,CIN,Quinn Priester,13.8
171,11,8-16,6:40pm ET,MIL@CIN,CIN,MIL,Zack Littell,11.0
172,20,8-16,7:15pm ET,NYY@STL,NYY,STL,Max Fried,16.9
173,21,8-16,7:15pm ET,NYY@STL,STL,NYY,Sonny Gray,14.9
174,4,8-16,4:05pm ET,PHI@WSH,PHI,WSH,Aaron Nola,16.1
175,5,8-16,4:05pm ET,PHI@WSH,WSH,PHI,Cade Cavalli,12.2
176,1,8-16,2:20pm ET,PIT@CHC,CHC,PIT,Shota Imanaga,14.3
177,0,8-16,2:20pm ET,PIT@CHC,PIT,CHC,Mike Burrows,12.9
178,26,8-16,9:10pm ET,SD@LAD,SD,LAD,Dylan Cease,19.7
179,27,8-16,9:10pm ET,SD@LAD,LAD,SD,Blake Snell,19.7
180,8,8-16,4:10pm ET,SEA@NYM,SEA,NYM,Bryan Woo,19.3
181,9,8-16,4:10pm ET,SEA@NYM,NYM,SEA,Sean Manaea,15.8
182,25,8-16,9:05pm ET,TB@SF,SF,TB,Justin Verlander,13.7
183,24,8-16,9:05pm ET,TB@SF,TB,SF,Adrian Houser,11.7
184,2,8-16,3:07pm ET,TEX@TOR,TEX,TOR,Patrick Corbin,13.5
185,3,8-16,3:07pm ET,TEX@TOR,TOR,TEX,Eric Lauer,16.3
186,20,8-17,3:10pm ET,ARI@COL,ARI,COL,Anthony DeSclafani,10.1
187,21,8-17,3:10pm ET,ARI@COL,COL,ARI,Kyle Freeland,10.1
188,6,8-17,1:40pm ET,ATL@CLE,ATL,CLE,Spencer Strider,22.0
189,7,8-17,1:40pm ET,ATL@CLE,CLE,ATL,Logan Taylor Allen,
190,10,8-17,2:10pm ET,BAL@HOU,BAL,HOU,Dean Kremer,14.9
191,11,8-17,2:10pm ET,BAL@HOU,HOU,BAL,Cristian Javier,
192,13,8-17,2:10pm ET,CWS@KC,KC,CWS,Bailey Falter,9.3
193,12,8-17,2:10pm ET,CWS@KC,CWS,KC,Mike Vasil,8.9
194,15,8-17,2:10pm ET,DET@MIN,MIN,DET,Simeon Woods Richardson,11.4
195,14,8-17,2:10pm ET,DET@MIN,DET,MIN,Jack Flaherty,19.6
196,22,8-17,4:05pm ET,LAA@OAK,LAA,OAK,Jose Soriano,14.0
197,23,8-17,4:05pm ET,LAA@OAK,OAK,LAA,Jeffrey Springs,13.2
198,2,8-17,1:35pm ET,MIA@BOS,MIA,BOS,Janson Junk,12.2
199,3,8-17,1:35pm ET,MIA@BOS,BOS,MIA,Garrett Crochet,18.7
200,8,8-17,1:40pm ET,MIL@CIN,MIL,CIN,Freddy Peralta,17.0
201,9,8-17,1:40pm ET,MIL@CIN,CIN,MIL,Andrew Abbott,14.4
202,17,8-17,2:15pm ET,NYY@STL,STL,NYY,Miles Mikolas,9.7
203,16,8-17,2:15pm ET,NYY@STL,NYY,STL,Will Warren,15.8
204,0,8-17,11:35am ET,PHI@WSH,PHI,WSH,Ranger Suarez,18.2
205,1,8-17,11:35am ET,PHI@WSH,WSH,PHI,Mitchell Parker,9.6
206,18,8-17,2:20pm ET,PIT@CHC,PIT,CHC,Andrew Heaney,10.4
207,19,8-17,2:20pm ET,PIT@CHC,CHC,PIT,Cade Horton,12.2
208,26,8-17,4:10pm ET,SD@LAD,SD,LAD,Yu Darvish,12.1
209,27,8-17,4:10pm ET,SD@LAD,LAD,SD,Tyler Glasnow,19.2
210,28,8-17,7:10pm ET,SEA@NYM,SEA,NYM,George Kirby,19.8
211,29,8-17,7:10pm ET,SEA@NYM,NYM,SEA,Clay Holmes,10.1
212,25,8-17,4:05pm ET,TB@SF,SF,TB,Logan Webb,17.9
213,24,8-17,4:05pm ET,TB@SF,TB,SF,Ryan Pepiot,17.7
214,4,8-17,1:37pm ET,TEX@TOR,TEX,TOR,Nathan Eovaldi,17.9
215,5,8-17,1:37pm ET,TEX@TOR,TOR,TEX,Jose Berrios,13.6
216,10,8-18,7:10pm ET,BAL@BOS,BAL,BOS,Trevor Rogers,14.5
217,11,8-18,7:10pm ET,BAL@BOS,BOS,BAL,Dustin May,13.1
218,21,8-18,9:38pm ET,CIN@LAA,LAA,CIN,Tyler Anderson,13.7
219,20,8-18,9:38pm ET,CIN@LAA,CIN,LAA,Brady Singer,14.1
220,25,8-18,9:40pm ET,CLE@ARI,ARI,CLE,Zac Gallen,15.5
221,24,8-18,9:40pm ET,CLE@ARI,CLE,ARI,Gavin Williams,14.7
222,13,8-18,7:15pm ET,CWS@ATL,ATL,CWS,Carlos Carrasco,11.9
223,12,8-18,7:15pm ET,CWS@ATL,CWS,ATL,Shane Smith,13.5
224,3,8-18,6:40pm ET,HOU@DET,DET,HOU,Tarik Skubal,25.3
225,2,8-18,6:40pm ET,HOU@DET,HOU,DET,Spencer Arrighetti,16.3
226,19,8-18,8:40pm ET,LAD@COL,COL,LAD,Austin Gomber,9.3
227,18,8-18,8:40pm ET,LAD@COL,LAD,COL,Yoshinobu Yamamoto,18.3
228,17,8-18,8:05pm ET,MIL@CHC,CHC,MIL,Javier Assad,
229,16,8-18,8:05pm ET,MIL@CHC,MIL,CHC,Tobias Myers,13.0
230,0,8-18,2:20pm ET,MIL@CHC,MIL,CHC,Jose Quintana,11.8
231,1,8-18,2:20pm ET,MIL@CHC,CHC,MIL,Matthew Boyd,15.7
232,8,8-18,6:45pm ET,SEA@PHI,SEA,PHI,Bryce Miller,15.2
233,9,8-18,6:45pm ET,SEA@PHI,PHI,SEA,Cristopher Sanchez,17.7
234,23,8-18,9:40pm ET,SF@SD,SD,SF,Nestor Cortes,15.4
235,22,8-18,9:40pm ET,SF@SD,SF,SD,Robbie Ray,18.9
236,6,8-18,6:40pm ET,STL@MIA,STL,MIA,Matthew Liberatore,9.1
237,7,8-18,6:40pm ET,STL@MIA,MIA,STL,Eury Perez,16.8
238,15,8-18,7:40pm ET,TEX@KC,KC,TEX,Michael Wacha,11.9
239,14,8-18,7:40pm ET,TEX@KC,TEX,KC,Jack Leiter,12.1
240,4,8-18,6:40pm ET,TOR@PIT,TOR,PIT,Kevin Gausman,15.9
241,5,8-18,6:40pm ET,TOR@PIT,PIT,TOR,Paul Skenes,20.9
242,10,8-19,7:10pm ET,BAL@BOS,BAL,BOS,Tomoyuki Sugano,10.8
243,11,8-19,7:10pm ET,BAL@BOS,BOS,BAL,Walker Buehler,9.6
244,24,8-19,9:38pm ET,CIN@LAA,CIN,LAA,Chase Burns,18.2
245,25,8-19,9:38pm ET,CIN@LAA,LAA,CIN,Kyle Hendricks,11.4
246,29,8-19,9:40pm ET,CLE@ARI,ARI,CLE,Eduardo Rodriguez,16.3
247,28,8-19,9:40pm ET,CLE@ARI,CLE,ARI,Tanner Bibee,16.3
248,13,8-19,7:15pm ET,CWS@ATL,ATL,CWS,Bryce Elder,13.3
249,12,8-19,7:15pm ET,CWS@ATL,CWS,ATL,Aaron Civale,12.1
250,0,8-19,6:40pm ET,HOU@DET,HOU,DET,Hunter Brown,20.6
251,1,8-19,6:40pm ET,HOU@DET,DET,HOU,Charlie Morton,15.5
252,22,8-19,8:40pm ET,LAD@COL,LAD,COL,Emmet Sheehan,13.2
253,23,8-19,8:40pm ET,LAD@COL,COL,LAD,Bradley Blalock,7.4
254,21,8-19,8:05pm ET,MIL@CHC,CHC,MIL,Colin Rea,11.8
255,20,8-19,8:05pm ET,MIL@CHC,MIL,CHC,Brandon Woodruff,19.5
256,7,8-19,6:45pm ET,NYM@WSH,WSH,NYM,Jake Irvin,10.7
257,6,8-19,6:45pm ET,NYM@WSH,NYM,WSH,David Peterson,13.6
258,15,8-19,7:35pm ET,NYY@TB,TB,NYY,Shane Baz,15.3
259,14,8-19,7:35pm ET,NYY@TB,NYY,TB,Carlos Rodon,19.6
260,18,8-19,7:40pm ET,OAK@MIN,OAK,MIN,Jacob Lopez,15.2
261,19,8-19,7:40pm ET,OAK@MIN,MIN,OAK,Joe Ryan,17.3
262,8,8-19,6:45pm ET,SEA@PHI,SEA,PHI,Logan Gilbert,24.0
263,9,8-19,6:45pm ET,SEA@PHI,PHI,SEA,Jesus Luzardo,19.2
264,26,8-19,9:40pm ET,SF@SD,SF,SD,Landen Roupp,11.1
265,27,8-19,9:40pm ET,SF@SD,SD,SF,Nick Pivetta,15.6
266,4,8-19,6:40pm ET,STL@MIA,STL,MIA,Michael McGreevy,9.7
267,5,8-19,6:40pm ET,STL@MIA,MIA,STL,Edward Cabrera,15.2
268,16,8-19,7:40pm ET,TEX@KC,TEX,KC,Merrill Kelly,17.8
269,17,8-19,7:40pm ET,TEX@KC,KC,TEX,Seth Lugo,13.6
270,2,8-19,6:40pm ET,TOR@PIT,TOR,PIT,Max Scherzer,15.3
271,3,8-19,6:40pm ET,TOR@PIT,PIT,TOR,Mitch Keller,14.0
272,24,8-20,9:38pm ET,CIN@LAA,CIN,LAA,Hunter Greene,19.2
273,25,8-20,9:38pm ET,CIN@LAA,LAA,CIN,Yusei Kikuchi,17.8
274,7,8-20,3:40pm ET,CLE@ARI,ARI,CLE,Brandon Pfaadt,13.2
275,6,8-20,3:40pm ET,CLE@ARI,CLE,ARI,Joey Cantillo,15.5
276,12,8-20,7:15pm ET,CWS@ATL,CWS,ATL,Sean Burke,13.1
277,13,8-20,7:15pm ET,CWS@ATL,ATL,CWS,Erick Fedde,10.9
278,4,8-20,1:10pm ET,HOU@DET,HOU,DET,Framber Valdez,18.4
279,5,8-20,1:10pm ET,HOU@DET,DET,HOU,Casey Mize,15.0
280,23,8-20,8:40pm ET,LAD@COL,COL,LAD,Tanner Gordon,9.0
281,22,8-20,8:40pm ET,LAD@COL,LAD,COL,Shohei Ohtani,13.8
282,20,8-20,8:05pm ET,MIL@CHC,MIL,CHC,Jacob Misiorowski,15.9
283,21,8-20,8:05pm ET,MIL@CHC,CHC,MIL,Jameson Taillon,12.7
284,10,8-20,6:45pm ET,NYM@WSH,NYM,WSH,Kodai Senga,16.9
285,11,8-20,6:45pm ET,NYM@WSH,WSH,NYM,Brad Lord,10.8
286,15,8-20,7:35pm ET,NYY@TB,TB,NYY,Drew Rasmussen,14.0
287,14,8-20,7:35pm ET,NYY@TB,NYY,TB,Cam Schlittler,15.6
288,18,8-20,7:40pm ET,OAK@MIN,OAK,MIN,J.T. Ginn,13.4
289,19,8-20,7:40pm ET,OAK@MIN,MIN,OAK,Bailey Ober,12.6
290,3,8-20,1:05pm ET,SEA@PHI,PHI,SEA,Zack Wheeler,23.8
291,2,8-20,1:05pm ET,SEA@PHI,SEA,PHI,Luis Castillo,16.1
292,26,8-20,9:40pm ET,SF@SD,SF,SD,Carson Whisenhunt,16.5
293,27,8-20,9:40pm ET,SF@SD,SD,SF,Michael King,17.2
294,8,8-20,6:40pm ET,STL@MIA,STL,MIA,Andre Pallante,9.7
295,9,8-20,6:40pm ET,STL@MIA,MIA,STL,Sandy Alcantara,14.1
296,16,8-20,7:40pm ET,TEX@KC,TEX,KC,Jacob deGrom,19.8
297,17,8-20,7:40pm ET,TEX@KC,KC,TEX,Noah Cameron,12.5
298,0,8-20,12:35pm ET,TOR@PIT,TOR,PIT,Chris Bassitt,13.8
299,1,8-20,12:35pm ET,TOR@PIT,PIT,TOR,Braxton Ashcraft,9.2
300,15,8-21,7:15pm ET,BOS@NYY,NYY,BOS,Luis Gil,16.6
301,14,8-21,7:15pm ET,BOS@NYY,BOS,NYY,Lucas Giolito,14.8
302,13,8-21,7:15pm ET,HOU@BAL,BAL,HOU,Kyle Bradish,
303,12,8-21,7:15pm ET,HOU@BAL,HOU,BAL,Lance McCullers Jr.,13.9
304,7,8-21,3:10pm ET,LAD@COL,COL,LAD,Antonio Senzatela,9.4
305,6,8-21,3:10pm ET,LAD@COL,LAD,COL,Clayton Kershaw,10.8
306,5,8-21,2:20pm ET,MIL@CHC,CHC,MIL,Shota Imanaga,14.3
307,4,8-21,2:20pm ET,MIL@CHC,MIL,CHC,Quinn Priester,13.8
308,9,8-21,4:05pm ET,NYM@WSH,WSH,NYM,MacKenzie Gore,16.8
309,8,8-21,4:05pm ET,NYM@WSH,NYM,WSH,Frankie Montas,13.8
310,1,8-21,1:10pm ET,OAK@MIN,MIN,OAK,Jose Urena,10.1
311,0,8-21,1:10pm ET,OAK@MIN,OAK,MIN,Jack Perkins,13.4
312,10,8-21,4:10pm ET,SF@SD,SF,SD,Justin Verlander,13.7
313,11,8-21,4:10pm ET,SF@SD,SD,SF,Dylan Cease,19.7
314,16,8-21,7:35pm ET,STL@TB,STL,TB,Sonny Gray,14.9
315,17,8-21,7:35pm ET,STL@TB,TB,STL,Joe Boyle,14.2
316,2,8-21,2:10pm ET,TEX@KC,TEX,KC,Patrick Corbin,13.5
317,3,8-21,2:10pm ET,TEX@KC,KC,TEX,Michael Lorenzen,13.0
318,7,8-22,7:05pm ET,BOS@NYY,NYY,BOS,Max Fried,16.9
