,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
111,27,7-13,4:07pm ET,ARI@LAA,LAA,ARI,Jose Soriano,13.2
112,20,7-13,2:15pm ET,ATL@STL,ATL,STL,Didier Fuentes,15.7
113,21,7-13,2:15pm ET,ATL@STL,STL,ATL,Sonny Gray,17.4
114,1,7-13,1:35pm ET,CHC@NYY,NYY,CHC,Will Warren,16.6
115,0,7-13,1:35pm ET,CHC@NYY,CHC,NYY,Shota Imanaga,13.3
116,10,7-13,2:10pm ET,CLE@CWS,CLE,CWS,Joey Cantillo,11.2
117,11,7-13,2:10pm ET,CLE@CWS,CWS,CLE,Aaron Civale,11.5
118,8,7-13,1:40pm ET,COL@CIN,COL,CIN,Kyle Freeland,10.4
119,9,7-13,1:40pm ET,COL@CIN,CIN,COL,Nick Martinez,11.5
120,25,7-13,4:05pm ET,LAD@SF,SF,LAD,Landen Roupp,11.8
121,24,7-13,4:05pm ET,LAD@SF,LAD,SF,Yoshinobu Yamamoto,20.6
122,2,7-13,1:35pm ET,MIA@BAL,MIA,BAL,Eury Perez,16.3
123,3,7-13,1:35pm ET,MIA@BAL,BAL,MIA,Brandon Young,13.6
124,15,7-13,2:10pm ET,NYM@KC,KC,NYM,Noah Cameron,13.4
125,14,7-13,2:10pm ET,NYM@KC,NYM,KC,Clay Holmes,13.3
126,28,7-13,4:10pm ET,PHI@SD,PHI,SD,Cristopher Sanchez,14.9
127,29,7-13,4:10pm ET,PHI@SD,SD,PHI,Nick Pivetta,16.2
128,18,7-13,2:10pm ET,PIT@MIN,PIT,MIN,Andrew Heaney,10.9
129,19,7-13,2:10pm ET,PIT@MIN,MIN,PIT,Simeon Woods Richardson,13.3
130,6,7-13,1:40pm ET,SEA@DET,SEA,DET,Logan Gilbert,22.3
131,7,7-13,1:40pm ET,SEA@DET,DET,SEA,Jack Flaherty,17.9
132,4,7-13,1:35pm ET,TB@BOS,TB,BOS,Ryan Pepiot,19.9
133,5,7-13,1:35pm ET,TB@BOS,BOS,TB,Brayan Bello,12.9
134,13,7-13,2:10pm ET,TEX@HOU,HOU,TEX,Ryan Gusto,13.3
135,12,7-13,2:10pm ET,TEX@HOU,TEX,HOU,Nathan Eovaldi,15.1
136,22,7-13,4:05pm ET,TOR@OAK,TOR,OAK,Jose Berrios,13.9
137,23,7-13,4:05pm ET,TOR@OAK,OAK,TOR,Jeffrey Springs,13.2
138,17,7-13,2:10pm ET,WSH@MIL,MIL,WSH,Freddy Peralta,15.9
139,16,7-13,2:10pm ET,WSH@MIL,WSH,MIL,Jake Irvin,12.1
140,18,7-18,7:35pm ET,BAL@TB,BAL,TB,Zach Eflin,11.4
141,19,7-18,7:35pm ET,BAL@TB,TB,BAL,Zack Littell,11.8
142,1,7-18,2:20pm ET,BOS@CHC,CHC,BOS,Colin Rea,11.2
143,0,7-18,2:20pm ET,BOS@CHC,BOS,CHC,Lucas Giolito,14.8
144,13,7-18,7:10pm ET,CIN@NYM,NYM,CIN,David Peterson,14.3
145,12,7-18,7:10pm ET,CIN@NYM,CIN,NYM,Nick Lodolo,13.9
146,2,7-18,6:40pm ET,CWS@PIT,CWS,PIT,Aaron Civale,11.5
147,3,7-18,6:40pm ET,CWS@PIT,PIT,CWS,Mitch Keller,12.1
148,20,7-18,8:05pm ET,DET@TEX,DET,TEX,Reese Olson,14.8
149,21,7-18,8:05pm ET,DET@TEX,TEX,DET,Jack Leiter,10.7
150,26,7-18,10:10pm ET,HOU@SEA,HOU,SEA,Framber Valdez,14.7
151,27,7-18,10:10pm ET,HOU@SEA,SEA,HOU,Luis Castillo,16.0
152,15,7-18,7:10pm ET,KC@MIA,MIA,KC,Sandy Alcantara,12.5
153,14,7-18,7:10pm ET,KC@MIA,KC,MIA,Seth Lugo,14.5
154,6,7-18,6:45pm ET,LAA@PHI,LAA,PHI,Jose Soriano,13.2
155,7,7-18,6:45pm ET,LAA@PHI,PHI,LAA,Ranger Suarez,15.6
156,28,7-18,10:10pm ET,MIL@LAD,MIL,LAD,Jose Quintana,12.7
157,29,7-18,10:10pm ET,MIL@LAD,LAD,MIL,Tyler Glasnow,21.3
158,22,7-18,8:40pm ET,MIN@COL,MIN,COL,Joe Ryan,19.7
159,23,7-18,8:40pm ET,MIN@COL,COL,MIN,Kyle Freeland,10.4
160,17,7-18,7:15pm ET,NYY@ATL,ATL,NYY,Spencer Strider,22.1
161,16,7-18,7:15pm ET,NYY@ATL,NYY,ATL,Carlos Rodon,18.4
162,10,7-18,7:10pm ET,OAK@CLE,OAK,CLE,Luis Severino,12.0
163,11,7-18,7:10pm ET,OAK@CLE,CLE,OAK,Tanner Bibee,14.6
164,4,7-18,6:45pm ET,SD@WSH,SD,WSH,Dylan Cease,20.2
165,5,7-18,6:45pm ET,SD@WSH,WSH,SD,Jake Irvin,12.1
166,8,7-18,7:07pm ET,SF@TOR,SF,TOR,Justin Verlander,14.6
167,9,7-18,7:07pm ET,SF@TOR,TOR,SF,Kevin Gausman,15.2
168,24,7-18,9:40pm ET,STL@ARI,STL,ARI,Sonny Gray,17.4
169,25,7-18,9:40pm ET,STL@ARI,ARI,STL,Merrill Kelly,15.5
170,13,7-19,7:05pm ET,BAL@TB,TB,BAL,Shane Baz,15.7
171,12,7-19,7:05pm ET,BAL@TB,BAL,TB,Tomoyuki Sugano,11.3
172,20,7-19,7:15pm ET,BOS@CHC,BOS,CHC,Brayan Bello,12.9
173,21,7-19,7:15pm ET,BOS@CHC,CHC,BOS,Shota Imanaga,13.3
174,2,7-19,4:10pm ET,CIN@NYM,CIN,NYM,Brady Singer,14.2
175,3,7-19,4:10pm ET,CIN@NYM,NYM,CIN,Clay Holmes,13.3
176,8,7-19,6:40pm ET,CWS@PIT,CWS,PIT,Sean Burke,11.7
177,9,7-19,6:40pm ET,CWS@PIT,PIT,CWS,Andrew Heaney,10.9
178,15,7-19,7:05pm ET,DET@TEX,TEX,DET,Nathan Eovaldi,15.1
179,14,7-19,7:05pm ET,DET@TEX,DET,TEX,Jack Flaherty,17.9
180,29,7-19,9:40pm ET,HOU@SEA,SEA,HOU,George Kirby,17.5
181,28,7-19,9:40pm ET,HOU@SEA,HOU,SEA,Lance McCullers Jr.,13.2
182,5,7-19,4:10pm ET,KC@MIA,MIA,KC,Edward Cabrera,17.0
183,4,7-19,4:10pm ET,KC@MIA,KC,MIA,Michael Wacha,11.9
184,6,7-19,6:05pm ET,LAA@PHI,LAA,PHI,Tyler Anderson,13.1
185,7,7-19,6:05pm ET,LAA@PHI,PHI,LAA,Jesus Luzardo,17.5
186,26,7-19,9:10pm ET,MIL@LAD,MIL,LAD,Freddy Peralta,15.9
187,27,7-19,9:10pm ET,MIL@LAD,LAD,MIL,Dustin May,13.0
188,25,7-19,8:10pm ET,MIN@COL,COL,MIN,Austin Gomber,7.9
189,24,7-19,8:10pm ET,MIN@COL,MIN,COL,Chris Paddack,11.1
190,18,7-19,7:15pm ET,NYY@ATL,NYY,ATL,Will Warren,16.6
191,19,7-19,7:15pm ET,NYY@ATL,ATL,NYY,Grant Holmes,19.7
192,17,7-19,7:10pm ET,OAK@CLE,CLE,OAK,Gavin Williams,14.8
193,16,7-19,7:10pm ET,OAK@CLE,OAK,CLE,JP Sears,12.3
194,10,7-19,6:45pm ET,SD@WSH,SD,WSH,Nick Pivetta,16.2
195,11,7-19,6:45pm ET,SD@WSH,WSH,SD,Mitchell Parker,9.8
196,0,7-19,3:07pm ET,SF@TOR,SF,TOR,Logan Webb,21.5
197,1,7-19,3:07pm ET,SF@TOR,TOR,SF,Max Scherzer,15.3
198,23,7-19,7:15pm ET,STL@ARI,ARI,STL,Zac Gallen,14.3
199,22,7-19,7:15pm ET,STL@ARI,STL,ARI,Miles Mikolas,10.0
200,2,7-20,12:10pm ET,BAL@TB,BAL,TB,Dean Kremer,12.4
201,3,7-20,12:10pm ET,BAL@TB,TB,BAL,Ryan Pepiot,19.9
202,18,7-20,2:20pm ET,BOS@CHC,BOS,CHC,Garrett Crochet,22.5
203,19,7-20,2:20pm ET,BOS@CHC,CHC,BOS,Matthew Boyd,14.8
204,15,7-20,1:40pm ET,CIN@NYM,NYM,CIN,Sean Manaea,
205,14,7-20,1:40pm ET,CIN@NYM,CIN,NYM,Andrew Abbott,14.8
206,10,7-20,1:35pm ET,CWS@PIT,CWS,PIT,Jonathan Cannon,12.5
207,11,7-20,1:35pm ET,CWS@PIT,PIT,CWS,Paul Skenes,21.2
208,29,7-20,7:10pm ET,DET@TEX,TEX,DET,Jacob deGrom,20.4
209,28,7-20,7:10pm ET,DET@TEX,DET,TEX,Tarik Skubal,22.9
210,23,7-20,4:10pm ET,HOU@SEA,SEA,HOU,Logan Gilbert,22.3
211,22,7-20,4:10pm ET,HOU@SEA,HOU,SEA,Hunter Brown,21.2
212,17,7-20,1:40pm ET,KC@MIA,MIA,KC,Eury Perez,16.3
213,16,7-20,1:40pm ET,KC@MIA,KC,MIA,Kris Bubic,14.8
214,8,7-20,1:35pm ET,LAA@PHI,LAA,PHI,Yusei Kikuchi,17.2
215,9,7-20,1:35pm ET,LAA@PHI,PHI,LAA,Zack Wheeler,20.8
216,24,7-20,4:10pm ET,MIL@LAD,MIL,LAD,Quinn Priester,12.6
217,25,7-20,4:10pm ET,MIL@LAD,LAD,MIL,Clayton Kershaw,12.0
218,21,7-20,3:10pm ET,MIN@COL,COL,MIN,German Marquez,10.3
219,20,7-20,3:10pm ET,MIN@COL,MIN,COL,Bailey Ober,13.7
220,5,7-20,1:35pm ET,NYY@ATL,ATL,NYY,Bryce Elder,13.7
221,4,7-20,1:35pm ET,NYY@ATL,NYY,ATL,Max Fried,16.0
222,13,7-20,1:40pm ET,OAK@CLE,CLE,OAK,Luis L. Ortiz,15.5
223,12,7-20,1:40pm ET,OAK@CLE,OAK,CLE,Jeffrey Springs,13.2
224,7,7-20,1:35pm ET,SD@WSH,WSH,SD,MacKenzie Gore,19.1
225,6,7-20,1:35pm ET,SD@WSH,SD,WSH,Yu Darvish,10.9
226,0,7-20,12:05pm ET,SF@TOR,SF,TOR,Robbie Ray,18.6
227,1,7-20,12:05pm ET,SF@TOR,TOR,SF,Chris Bassitt,17.7
228,26,7-20,4:10pm ET,STL@ARI,STL,ARI,Erick Fedde,10.3
229,27,7-20,4:10pm ET,STL@ARI,ARI,STL,Eduardo Rodriguez,15.5
230,1,7-21,6:40pm ET,BAL@CLE,CLE,BAL,Logan Taylor Allen,
231,0,7-21,6:40pm ET,BAL@CLE,BAL,CLE,Cade Povich,16.6
232,9,7-21,6:45pm ET,BOS@PHI,PHI,BOS,Cristopher Sanchez,14.9
233,8,7-21,6:45pm ET,BOS@PHI,BOS,PHI,Tanner Houck,12.6
234,7,7-21,6:45pm ET,CIN@WSH,WSH,CIN,Michael Soroka,16.1
235,6,7-21,6:45pm ET,CIN@WSH,CIN,WSH,Nick Martinez,11.5
236,16,7-21,7:35pm ET,CWS@TB,CWS,TB,Adrian Houser,11.2
237,17,7-21,7:35pm ET,CWS@TB,TB,CWS,Drew Rasmussen,13.7
238,3,7-21,6:40pm ET,DET@PIT,PIT,DET,Bailey Falter,8.8
239,2,7-21,6:40pm ET,DET@PIT,DET,PIT,Casey Mize,13.7
240,27,7-21,9:40pm ET,HOU@ARI,ARI,HOU,Ryne Nelson,13.1
241,26,7-21,9:40pm ET,HOU@ARI,HOU,ARI,Brandon Walter,12.5
242,20,7-21,8:05pm ET,KC@CHC,KC,CHC,Michael Lorenzen,13.0
243,21,7-21,8:05pm ET,KC@CHC,CHC,KC,Cade Horton,11.4
244,12,7-21,7:10pm ET,LAA@NYM,LAA,NYM,Kyle Hendricks,10.3
245,13,7-21,7:10pm ET,LAA@NYM,NYM,LAA,Kodai Senga,20.8
246,24,7-21,9:40pm ET,MIL@SEA,MIL,SEA,Brandon Woodruff,16.3
247,25,7-21,9:40pm ET,MIL@SEA,SEA,MIL,Bryan Woo,16.9
248,28,7-21,10:10pm ET,MIN@LAD,MIN,LAD,Simeon Woods Richardson,13.3
249,29,7-21,10:10pm ET,MIN@LAD,LAD,MIN,Yoshinobu Yamamoto,20.6
250,11,7-21,7:07pm ET,NYY@TOR,TOR,NYY,Jose Berrios,13.9
251,10,7-21,7:07pm ET,NYY@TOR,NYY,TOR,Marcus Stroman,12.2
252,18,7-21,8:05pm ET,OAK@TEX,OAK,TEX,Jacob Lopez,16.2
253,19,7-21,8:05pm ET,OAK@TEX,TEX,OAK,Patrick Corbin,12.5
254,5,7-21,6:40pm ET,SD@MIA,MIA,SD,Cal Quantrill,10.5
255,4,7-21,6:40pm ET,SD@MIA,SD,MIA,Randy Vasquez,8.3
256,15,7-21,7:15pm ET,SF@ATL,ATL,SF,Didier Fuentes,15.7
257,14,7-21,7:15pm ET,SF@ATL,SF,ATL,Landen Roupp,11.8
258,22,7-21,8:40pm ET,STL@COL,STL,COL,Matthew Liberatore,11.5
259,23,7-21,8:40pm ET,STL@COL,COL,STL,Antonio Senzatela,9.8
