,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
72,7,9-18,1:35pm ET,OAK@BOS,BOS,OAK,Brayan Bello,11.9
73,6,9-18,1:35pm ET,OAK@BOS,OAK,BOS,J.T. Ginn,16.8
74,5,9-18,1:10pm ET,SD@NYM,NYM,SD,Jonah Tong,18.1
75,4,9-18,1:10pm ET,SD@NYM,SD,NYM,Dylan Cease,21.8
76,9,9-18,2:10pm ET,SEA@KC,KC,SEA,Michael Lorenzen,14.0
77,8,9-18,2:10pm ET,SEA@KC,SEA,KC,Luis Castillo,15.5
78,19,9-18,10:10pm ET,SF@LAD,LAD,SF,Yoshinobu Yamamoto,19.8
79,18,9-18,10:10pm ET,SF@LAD,SF,LAD,Logan Webb,16.4
80,1,9-18,1:10pm ET,TOR@TB,TB,TOR,Shane Baz,16.0
81,0,9-18,1:10pm ET,TOR@TB,TOR,TB,Chris Bassitt,14.8
82,0,9-19,6:40pm ET,ATL@DET,ATL,DET,Bryce Elder,11.6
83,1,9-19,6:40pm ET,ATL@DET,DET,ATL,Charlie Morton,16.8
84,10,9-19,7:35pm ET,BOS@TB,BOS,TB,Garrett Crochet,20.7
85,11,9-19,7:35pm ET,BOS@TB,TB,BOS,Drew Rasmussen,14.2
86,2,9-19,6:40pm ET,CHC@CIN,CHC,CIN,Shota Imanaga,15.1
87,3,9-19,6:40pm ET,CHC@CIN,CIN,CHC,Nick Lodolo,14.0
88,20,9-19,8:10pm ET,CLE@MIN,CLE,MIN,Tanner Bibee,14.3
89,21,9-19,8:10pm ET,CLE@MIN,MIN,CLE,Pablo Lopez,15.0
90,22,9-19,8:10pm ET,LAA@COL,LAA,COL,Mitch Farris,16.8
91,23,9-19,8:10pm ET,LAA@COL,COL,LAA,Bradley Blalock,6.5
92,17,9-19,8:05pm ET,MIA@TEX,TEX,MIA,Tyler Mahle,16.6
93,16,9-19,8:05pm ET,MIA@TEX,MIA,TEX,Janson Junk,11.1
94,24,9-19,8:15pm ET,MIL@STL,MIL,STL,Jacob Misiorowski,17.5
95,25,9-19,8:15pm ET,MIL@STL,STL,MIL,Sonny Gray,16.7
96,6,9-19,7:05pm ET,NYY@BAL,NYY,BAL,Will Warren,13.1
97,7,9-19,7:05pm ET,NYY@BAL,BAL,NYY,Trevor Rogers,13.3
98,5,9-19,6:40pm ET,OAK@PIT,PIT,OAK,Mitch Keller,12.9
99,4,9-19,6:40pm ET,OAK@PIT,OAK,PIT,Luis Severino,14.9
100,27,9-19,9:40pm ET,PHI@ARI,ARI,PHI,Ryne Nelson,13.6
101,26,9-19,9:40pm ET,PHI@ARI,PHI,ARI,Walker Buehler,10.4
102,13,9-19,7:40pm ET,SD@CWS,CWS,SD,Davis Martin,12.7
103,12,9-19,7:40pm ET,SD@CWS,SD,CWS,Yu Darvish,14.6
104,18,9-19,8:10pm ET,SEA@HOU,SEA,HOU,Bryan Woo,20.3
105,19,9-19,8:10pm ET,SEA@HOU,HOU,SEA,Hunter Brown,18.2
106,28,9-19,10:10pm ET,SF@LAD,SF,LAD,Robbie Ray,14.9
107,29,9-19,10:10pm ET,SF@LAD,LAD,SF,Clayton Kershaw,13.6
108,15,9-19,7:40pm ET,TOR@KC,KC,TOR,Ryan Bergert,13.5
109,14,9-19,7:40pm ET,TOR@KC,TOR,KC,Max Scherzer,14.6
110,8,9-19,7:10pm ET,WSH@NYM,WSH,NYM,Andrew Alvarez,11.6
111,9,9-19,7:10pm ET,WSH@NYM,NYM,WSH,Brandon Sproat,15.1
112,0,9-20,1:10pm ET,ATL@DET,ATL,DET,Joey Wentz,12.3
113,1,9-20,1:10pm ET,ATL@DET,DET,ATL,Keider Montero,8.3
114,10,9-20,7:05pm ET,BOS@TB,BOS,TB,Payton Tolle,14.9
115,11,9-20,7:05pm ET,BOS@TB,TB,BOS,Adrian Houser,10.7
116,6,9-20,6:40pm ET,CHC@CIN,CHC,CIN,Jameson Taillon,13.4
117,7,9-20,6:40pm ET,CHC@CIN,CIN,CHC,Zack Littell,9.5
118,23,9-20,7:10pm ET,CLE@MIN,MIN,CLE,Bailey Ober,13.1
119,22,9-20,7:10pm ET,CLE@MIN,CLE,MIN,Slade Cecconi,11.6
120,2,9-20,2:10pm ET,CLE@MIN,CLE,MIN,Parker Messick,17.3
121,3,9-20,2:10pm ET,CLE@MIN,MIN,CLE,Joe Ryan,15.8
122,26,9-20,8:10pm ET,LAA@COL,LAA,COL,Kyle Hendricks,9.6
123,27,9-20,8:10pm ET,LAA@COL,COL,LAA,German Marquez,8.4
124,14,9-20,7:05pm ET,MIA@TEX,MIA,TEX,Adam Mazur,9.4
125,15,9-20,7:05pm ET,MIA@TEX,TEX,MIA,Patrick Corbin,10.6
126,24,9-20,7:15pm ET,MIL@STL,MIL,STL,Jose Quintana,12.2
127,25,9-20,7:15pm ET,MIL@STL,STL,MIL,Miles Mikolas,10.2
128,12,9-20,7:05pm ET,NYY@BAL,NYY,BAL,Carlos Rodon,15.8
129,13,9-20,7:05pm ET,NYY@BAL,BAL,NYY,Tomoyuki Sugano,9.6
130,8,9-20,6:40pm ET,OAK@PIT,OAK,PIT,Luis Morales,13.2
131,9,9-20,6:40pm ET,OAK@PIT,PIT,OAK,Bubba Chandler,15.3
132,28,9-20,8:10pm ET,PHI@ARI,PHI,ARI,Taijuan Walker,9.9
133,29,9-20,8:10pm ET,PHI@ARI,ARI,PHI,Anthony DeSclafani,11.5
134,17,9-20,7:10pm ET,SD@CWS,CWS,SD,Yoendrys Gomez,12.5
135,16,9-20,7:10pm ET,SD@CWS,SD,CWS,Randy Vasquez,8.5
136,18,9-20,7:10pm ET,SEA@HOU,SEA,HOU,George Kirby,19.1
137,19,9-20,7:10pm ET,SEA@HOU,HOU,SEA,Framber Valdez,15.2
138,30,9-20,9:10pm ET,SF@LAD,SF,LAD,Kai-Wei Teng,10.7
139,31,9-20,9:10pm ET,SF@LAD,LAD,SF,Tyler Glasnow,19.4
140,20,9-20,7:10pm ET,TOR@KC,TOR,KC,Shane Bieber,14.0
141,21,9-20,7:10pm ET,TOR@KC,KC,TOR,Noah Cameron,13.3
142,5,9-20,4:10pm ET,WSH@NYM,NYM,WSH,Nolan McLean,16.4
143,4,9-20,4:10pm ET,WSH@NYM,WSH,NYM,Cade Cavalli,12.9
144,5,9-21,1:40pm ET,ATL@DET,DET,ATL,Casey Mize,12.7
145,4,9-21,1:40pm ET,ATL@DET,ATL,DET,Spencer Strider,22.0
146,29,9-21,7:35pm ET,BOS@TB,TB,BOS,Ryan Pepiot,17.2
147,28,9-21,7:35pm ET,BOS@TB,BOS,TB,Connelly Early,14.6
148,7,9-21,1:40pm ET,CHC@CIN,CIN,CHC,Andrew Abbott,12.8
149,6,9-21,1:40pm ET,CHC@CIN,CHC,CIN,Cade Horton,12.1
150,15,9-21,2:10pm ET,CLE@MIN,MIN,CLE,Simeon Woods Richardson,13.4
151,14,9-21,2:10pm ET,CLE@MIN,CLE,MIN,Joey Cantillo,12.9
152,21,9-21,3:10pm ET,LAA@COL,COL,LAA,Kyle Freeland,8.8
153,20,9-21,3:10pm ET,LAA@COL,LAA,COL,Caden Dana,12.2
154,18,9-21,2:35pm ET,MIA@TEX,MIA,TEX,Eury Perez,15.7
155,19,9-21,2:35pm ET,MIA@TEX,TEX,MIA,Jack Leiter,12.3
156,17,9-21,2:15pm ET,MIL@STL,STL,MIL,Matthew Liberatore,10.4
157,16,9-21,2:15pm ET,MIL@STL,MIL,STL,Freddy Peralta,19.0
158,0,9-21,1:35pm ET,NYY@BAL,NYY,BAL,Cam Schlittler,13.9
159,1,9-21,1:35pm ET,NYY@BAL,BAL,NYY,Kyle Bradish,16.3
160,2,9-21,1:35pm ET,OAK@PIT,OAK,PIT,Jeffrey Springs,13.8
161,3,9-21,1:35pm ET,OAK@PIT,PIT,OAK,Mike Burrows,13.8
162,24,9-21,4:10pm ET,PHI@ARI,PHI,ARI,Aaron Nola,15.5
163,25,9-21,4:10pm ET,PHI@ARI,ARI,PHI,Zac Gallen,14.1
164,10,9-21,2:10pm ET,SD@CWS,SD,CWS,Michael King,15.9
165,11,9-21,2:10pm ET,SD@CWS,CWS,SD,Sean Burke,11.9
166,26,9-21,7:10pm ET,SEA@HOU,SEA,HOU,Logan Gilbert,20.5
167,27,9-21,7:10pm ET,SEA@HOU,HOU,SEA,Jason Alexander,10.4
168,22,9-21,4:10pm ET,SF@LAD,SF,LAD,Carson Whisenhunt,13.9
169,23,9-21,4:10pm ET,SF@LAD,LAD,SF,Emmet Sheehan,16.3
170,13,9-21,2:10pm ET,TOR@KC,KC,TOR,Michael Wacha,11.7
171,12,9-21,2:10pm ET,TOR@KC,TOR,KC,TBD,
172,8,9-21,1:40pm ET,WSH@NYM,WSH,NYM,Mitchell Parker,10.1
173,9,9-21,1:40pm ET,WSH@NYM,NYM,WSH,Clay Holmes,11.2
174,3,9-22,9:40pm ET,MIL@SD,SD,MIL,Nick Pivetta,17.8
175,2,9-22,9:40pm ET,MIL@SD,MIL,SD,Brandon Woodruff,18.0
176,4,9-22,9:45pm ET,STL@SF,STL,SF,Michael McGreevy,11.4
177,5,9-22,9:45pm ET,STL@SF,SF,STL,Justin Verlander,15.0
178,1,9-22,7:15pm ET,WSH@ATL,ATL,WSH,Chris Sale,19.3
179,0,9-22,7:15pm ET,WSH@ATL,WSH,ATL,Jake Irvin,9.8
180,10,9-23,7:07pm ET,BOS@TOR,BOS,TOR,Lucas Giolito,16.1
181,11,9-23,7:07pm ET,BOS@TOR,TOR,BOS,Jose Berrios,11.8
182,21,9-23,9:40pm ET,COL@SEA,SEA,COL,Bryce Miller,13.9
183,20,9-23,9:40pm ET,COL@SEA,COL,SEA,McCade Brown,13.1
184,8,9-23,7:05pm ET,CWS@NYY,CWS,NYY,Shane Smith,13.0
185,9,9-23,7:05pm ET,CWS@NYY,NYY,CWS,Luis Gil,13.5
186,2,9-23,6:40pm ET,DET@CLE,DET,CLE,Jack Flaherty,16.7
187,3,9-23,6:40pm ET,DET@CLE,CLE,DET,Logan Taylor Allen,
188,29,9-23,10:05pm ET,HOU@OAK,OAK,HOU,Mason Barnett,15.7
189,28,9-23,10:05pm ET,HOU@OAK,HOU,OAK,Cristian Javier,13.9
190,19,9-23,9:38pm ET,KC@LAA,LAA,KC,Jose Soriano,15.2
191,18,9-23,9:38pm ET,KC@LAA,KC,LAA,Cole Ragans,19.5
192,25,9-23,9:40pm ET,LAD@ARI,ARI,LAD,Eduardo Rodriguez,12.5
193,24,9-23,9:40pm ET,LAD@ARI,LAD,ARI,Shohei Ohtani,17.4
194,6,9-23,6:45pm ET,MIA@PHI,MIA,PHI,Ryan Weathers,14.6
195,7,9-23,6:45pm ET,MIA@PHI,PHI,MIA,Ranger Suarez,15.3
196,23,9-23,9:40pm ET,MIL@SD,SD,MIL,Dylan Cease,21.8
197,22,9-23,9:40pm ET,MIL@SD,MIL,SD,Quinn Priester,13.5
198,17,9-23,8:05pm ET,MIN@TEX,TEX,MIN,Merrill Kelly,14.8
199,16,9-23,8:05pm ET,MIN@TEX,MIN,TEX,Zebby Matthews,16.2
200,15,9-23,7:40pm ET,NYM@CHC,CHC,NYM,Matthew Boyd,14.4
201,14,9-23,7:40pm ET,NYM@CHC,NYM,CHC,David Peterson,14.2
202,4,9-23,6:40pm ET,PIT@CIN,PIT,CIN,Braxton Ashcraft,12.1
203,5,9-23,6:40pm ET,PIT@CIN,CIN,PIT,Brady Singer,15.5
204,27,9-23,9:45pm ET,STL@SF,SF,STL,Logan Webb,16.4
205,26,9-23,9:45pm ET,STL@SF,STL,SF,Andre Pallante,10.7
206,1,9-23,6:35pm ET,TB@BAL,BAL,TB,Dean Kremer,13.8
207,0,9-23,6:35pm ET,TB@BAL,TB,BAL,Ian Seymour,15.0
208,13,9-23,7:15pm ET,WSH@ATL,ATL,WSH,Hurston Waldrep,12.1
209,12,9-23,7:15pm ET,WSH@ATL,WSH,ATL,MacKenzie Gore,15.2
210,15,9-24,7:07pm ET,BOS@TOR,TOR,BOS,Kevin Gausman,15.0
211,14,9-24,7:07pm ET,BOS@TOR,BOS,TOR,Brayan Bello,11.9
212,22,9-24,9:40pm ET,COL@SEA,COL,SEA,Tanner Gordon,7.9
213,23,9-24,9:40pm ET,COL@SEA,SEA,COL,Luis Castillo,15.5
214,13,9-24,7:05pm ET,CWS@NYY,NYY,CWS,Max Fried,14.3
215,12,9-24,7:05pm ET,CWS@NYY,CWS,NYY,Martin Perez,14.8
216,6,9-24,6:40pm ET,DET@CLE,DET,CLE,Tarik Skubal,20.9
217,7,9-24,6:40pm ET,DET@CLE,CLE,DET,Gavin Williams,14.0
218,28,9-24,10:05pm ET,HOU@OAK,HOU,OAK,Hunter Brown,18.2
219,29,9-24,10:05pm ET,HOU@OAK,OAK,HOU,J.T. Ginn,16.8
220,20,9-24,9:38pm ET,KC@LAA,KC,LAA,Seth Lugo,13.3
221,21,9-24,9:38pm ET,KC@LAA,LAA,KC,Yusei Kikuchi,16.4
222,25,9-24,9:40pm ET,LAD@ARI,ARI,LAD,Brandon Pfaadt,11.9
223,24,9-24,9:40pm ET,LAD@ARI,LAD,ARI,Blake Snell,18.4
224,11,9-24,6:45pm ET,MIA@PHI,PHI,MIA,Cristopher Sanchez,16.9
225,10,9-24,6:45pm ET,MIA@PHI,MIA,PHI,Sandy Alcantara,13.9
226,2,9-24,4:10pm ET,MIL@SD,MIL,SD,Jacob Misiorowski,17.5
227,3,9-24,4:10pm ET,MIL@SD,SD,MIL,Yu Darvish,14.6
228,19,9-24,8:05pm ET,MIN@TEX,TEX,MIN,Jacob deGrom,18.0
229,18,9-24,8:05pm ET,MIN@TEX,MIN,TEX,Taj Bradley,12.5
230,17,9-24,8:05pm ET,NYM@CHC,CHC,NYM,Colin Rea,11.0
231,16,9-24,8:05pm ET,NYM@CHC,NYM,CHC,Jonah Tong,18.1
232,8,9-24,6:40pm ET,PIT@CIN,PIT,CIN,Paul Skenes,21.1
233,9,9-24,6:40pm ET,PIT@CIN,CIN,PIT,Hunter Greene,18.3
234,26,9-24,9:45pm ET,STL@SF,STL,SF,Sonny Gray,16.7
235,27,9-24,9:45pm ET,STL@SF,SF,STL,Robbie Ray,14.9
236,4,9-24,6:35pm ET,TB@BAL,TB,BAL,Shane Baz,16.0
237,5,9-24,6:35pm ET,TB@BAL,BAL,TB,Tyler Wells,14.5
238,0,9-24,12:15pm ET,WSH@ATL,WSH,ATL,Brad Lord,12.3
239,1,9-24,12:15pm ET,WSH@ATL,ATL,WSH,Bryce Elder,11.6
240,17,9-25,7:07pm ET,BOS@TOR,TOR,BOS,Chris Bassitt,14.8
241,16,9-25,7:07pm ET,BOS@TOR,BOS,TOR,Garrett Crochet,20.7
242,22,9-25,9:40pm ET,COL@SEA,COL,SEA,Bradley Blalock,6.5
243,23,9-25,9:40pm ET,COL@SEA,SEA,COL,Bryan Woo,20.3
244,15,9-25,7:05pm ET,CWS@NYY,NYY,CWS,Will Warren,13.1
245,14,9-25,7:05pm ET,CWS@NYY,CWS,NYY,Davis Martin,12.7
246,12,9-25,6:40pm ET,DET@CLE,DET,CLE,Charlie Morton,16.8
247,13,9-25,6:40pm ET,DET@CLE,CLE,DET,Tanner Bibee,14.3
248,6,9-25,3:35pm ET,HOU@OAK,HOU,OAK,Framber Valdez,15.2
249,7,9-25,3:35pm ET,HOU@OAK,OAK,HOU,Luis Severino,14.9
250,21,9-25,9:38pm ET,KC@LAA,LAA,KC,Mitch Farris,16.8
251,20,9-25,9:38pm ET,KC@LAA,KC,LAA,Michael Lorenzen,14.0
252,9,9-25,3:40pm ET,LAD@ARI,ARI,LAD,Ryne Nelson,13.6
253,8,9-25,3:40pm ET,LAD@ARI,LAD,ARI,Yoshinobu Yamamoto,19.8
254,11,9-25,6:05pm ET,MIA@PHI,PHI,MIA,Jesus Luzardo,17.0
255,10,9-25,6:05pm ET,MIA@PHI,MIA,PHI,Janson Junk,11.1
256,5,9-25,2:35pm ET,MIN@TEX,TEX,MIN,Tyler Mahle,16.6
257,4,9-25,2:35pm ET,MIN@TEX,MIN,TEX,Pablo Lopez,15.0
258,19,9-25,7:40pm ET,NYM@CHC,CHC,NYM,Shota Imanaga,15.1
259,18,9-25,7:40pm ET,NYM@CHC,NYM,CHC,Brandon Sproat,15.1
260,0,9-25,12:40pm ET,PIT@CIN,PIT,CIN,Johan Oviedo,12.9
261,1,9-25,12:40pm ET,PIT@CIN,CIN,PIT,Nick Lodolo,14.0
262,2,9-25,1:05pm ET,TB@BAL,TB,BAL,Drew Rasmussen,14.2
263,3,9-25,1:05pm ET,TB@BAL,BAL,TB,Cade Povich,14.2
264,24,9-26,9:40pm ET,ARI@SD,ARI,SD,Anthony DeSclafani,11.5
265,25,9-26,9:40pm ET,ARI@SD,SD,ARI,Randy Vasquez,8.5
266,6,9-26,7:05pm ET,BAL@NYY,BAL,NYY,Trevor Rogers,13.3
267,7,9-26,7:05pm ET,BAL@NYY,NYY,BAL,Carlos Rodon,15.8
268,18,9-26,8:10pm ET,CIN@MIL,CIN,MIL,Zack Littell,9.5
269,19,9-26,8:10pm ET,CIN@MIL,MIL,CIN,Jose Quintana,12.2
270,28,9-26,10:15pm ET,COL@SF,COL,SF,German Marquez,8.4
271,29,9-26,10:15pm ET,COL@SF,SF,COL,Kai-Wei Teng,10.7
272,2,9-26,6:45pm ET,CWS@WSH,CWS,WSH,Yoendrys Gomez,12.5
273,3,9-26,6:45pm ET,CWS@WSH,WSH,CWS,Andrew Alvarez,11.6
274,13,9-26,7:10pm ET,DET@BOS,BOS,DET,Connelly Early,14.6
275,12,9-26,7:10pm ET,DET@BOS,DET,BOS,Keider Montero,8.3
276,21,9-26,9:38pm ET,HOU@LAA,LAA,HOU,Kyle Hendricks,9.6
277,20,9-26,9:38pm ET,HOU@LAA,HOU,LAA,Jason Alexander,10.4
278,26,9-26,10:05pm ET,KC@OAK,KC,OAK,Noah Cameron,13.3
279,27,9-26,10:05pm ET,KC@OAK,OAK,KC,Luis Morales,13.2
280,22,9-26,9:40pm ET,LAD@SEA,LAD,SEA,Clayton Kershaw,13.6
281,23,9-26,9:40pm ET,LAD@SEA,SEA,LAD,George Kirby,19.1
282,4,9-26,6:45pm ET,MIN@PHI,MIN,PHI,Joe Ryan,15.8
283,5,9-26,6:45pm ET,MIN@PHI,PHI,MIN,Walker Buehler,10.4
284,15,9-26,7:10pm ET,NYM@MIA,MIA,NYM,Adam Mazur,9.4
285,14,9-26,7:10pm ET,NYM@MIA,NYM,MIA,Nolan McLean,16.4
286,17,9-26,7:15pm ET,PIT@ATL,ATL,PIT,Joey Wentz,12.3
287,16,9-26,7:15pm ET,PIT@ATL,PIT,ATL,Mitch Keller,12.9
288,1,9-26,2:20pm ET,STL@CHC,CHC,STL,Jameson Taillon,13.4
289,0,9-26,2:20pm ET,STL@CHC,STL,CHC,Miles Mikolas,10.2
290,8,9-26,7:07pm ET,TB@TOR,TB,TOR,Adrian Houser,10.7
291,9,9-26,7:07pm ET,TB@TOR,TOR,TB,Max Scherzer,14.6
292,10,9-26,7:10pm ET,TEX@CLE,TEX,CLE,Patrick Corbin,10.6
293,11,9-26,7:10pm ET,TEX@CLE,CLE,TEX,Parker Messick,17.3
294,23,9-27,8:40pm ET,ARI@SD,SD,ARI,Michael King,15.9
295,22,9-27,8:40pm ET,ARI@SD,ARI,SD,Zac Gallen,14.1
296,0,9-27,1:05pm ET,BAL@NYY,BAL,NYY,Tomoyuki Sugano,9.6
297,1,9-27,1:05pm ET,BAL@NYY,NYY,BAL,Cam Schlittler,13.9
298,18,9-27,7:10pm ET,CIN@MIL,CIN,MIL,Andrew Abbott,12.8
299,19,9-27,7:10pm ET,CIN@MIL,MIL,CIN,Freddy Peralta,19.0
300,7,9-27,4:05pm ET,COL@SF,SF,COL,Carson Whisenhunt,13.9
301,6,9-27,4:05pm ET,COL@SF,COL,SF,Kyle Freeland,8.8
302,8,9-27,4:05pm ET,CWS@WSH,CWS,WSH,Sean Burke,11.9
303,9,9-27,4:05pm ET,CWS@WSH,WSH,CWS,Cade Cavalli,12.9
304,10,9-27,4:10pm ET,DET@BOS,DET,BOS,Casey Mize,12.7
305,11,9-27,4:10pm ET,DET@BOS,BOS,DET,Dustin May,14.3
306,25,9-27,9:38pm ET,HOU@LAA,LAA,HOU,Caden Dana,12.2
307,24,9-27,9:38pm ET,HOU@LAA,HOU,LAA,AJ Blubaugh,14.6
308,28,9-27,10:05pm ET,KC@OAK,KC,OAK,Michael Wacha,11.7
309,29,9-27,10:05pm ET,KC@OAK,OAK,KC,Jeffrey Springs,13.8
310,26,9-27,9:40pm ET,LAD@SEA,LAD,SEA,Tyler Glasnow,19.4
311,27,9-27,9:40pm ET,LAD@SEA,SEA,LAD,Logan Gilbert,20.5
312,15,9-27,6:05pm ET,MIN@PHI,PHI,MIN,Taijuan Walker,9.9
313,14,9-27,6:05pm ET,MIN@PHI,MIN,PHI,Bailey Ober,13.1
314,13,9-27,4:10pm ET,NYM@MIA,MIA,NYM,Eury Perez,15.7
315,12,9-27,4:10pm ET,NYM@MIA,NYM,MIA,Clay Holmes,11.2
316,20,9-27,7:15pm ET,PIT@ATL,PIT,ATL,Bubba Chandler,15.3
317,21,9-27,7:15pm ET,PIT@ATL,ATL,PIT,Spencer Strider,22.0
318,2,9-27,2:20pm ET,STL@CHC,STL,CHC,Matthew Liberatore,10.4
