,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
74,16,7-25,7:40pm ET,CHC@CWS,CHC,CWS,Shota Imanaga,13.4
75,17,7-25,7:40pm ET,CHC@CWS,CWS,CHC,Adrian Houser,12.1
76,22,7-25,8:10pm ET,CLE@KC,CLE,KC,Gavin Williams,16.8
77,23,7-25,8:10pm ET,CLE@KC,KC,CLE,Michael Wacha,11.6
78,4,7-25,7:05pm ET,COL@BAL,COL,BAL,Kyle Freeland,9.8
79,5,7-25,7:05pm ET,COL@BAL,BAL,COL,Dean Kremer,13.1
80,8,7-25,7:10pm ET,LAD@BOS,LAD,BOS,Emmet Sheehan,13.3
81,9,7-25,7:10pm ET,LAD@BOS,BOS,LAD,Brayan Bello,12.3
82,1,7-25,4:10pm ET,MIA@MIL,MIL,MIA,Nestor Cortes,16.6
83,0,7-25,4:10pm ET,MIA@MIL,MIA,MIL,Cal Quantrill,11.5
84,28,7-25,10:15pm ET,NYM@SF,NYM,SF,Clay Holmes,11.7
85,29,7-25,10:15pm ET,NYM@SF,SF,NYM,Logan Webb,19.1
86,20,7-25,8:10pm ET,OAK@HOU,OAK,HOU,Jeffrey Springs,11.9
87,21,7-25,8:10pm ET,OAK@HOU,HOU,OAK,Hunter Brown,20.9
88,6,7-25,7:05pm ET,PHI@NYY,PHI,NYY,Taijuan Walker,10.6
89,7,7-25,7:05pm ET,PHI@NYY,NYY,PHI,Will Warren,15.6
90,15,7-25,7:15pm ET,SD@STL,STL,SD,Miles Mikolas,9.8
91,14,7-25,7:15pm ET,SD@STL,SD,STL,Nick Pivetta,16.2
92,26,7-25,9:38pm ET,SEA@LAA,SEA,LAA,Bryan Woo,18.3
93,27,7-25,9:38pm ET,SEA@LAA,LAA,SEA,Jose Soriano,12.3
94,13,7-25,7:10pm ET,TB@CIN,CIN,TB,Nick Martinez,12.2
95,12,7-25,7:10pm ET,TB@CIN,TB,CIN,Zack Littell,12.5
96,10,7-25,7:10pm ET,TOR@DET,TOR,DET,Jose Berrios,14.9
97,11,7-25,7:10pm ET,TOR@DET,DET,TOR,Tarik Skubal,24.0
98,25,7-25,8:10pm ET,WSH@MIN,MIN,WSH,Bailey Ober,13.7
99,24,7-25,8:10pm ET,WSH@MIN,WSH,MIN,Mitchell Parker,9.4
100,7,7-26,6:40pm ET,ARI@PIT,PIT,ARI,Andrew Heaney,10.2
101,6,7-26,6:40pm ET,ARI@PIT,ARI,PIT,Merrill Kelly,15.6
102,10,7-26,7:05pm ET,ATL@TEX,ATL,TEX,Grant Holmes,18.8
103,11,7-26,7:05pm ET,ATL@TEX,TEX,ATL,Kumar Rocker,14.5
104,13,7-26,7:10pm ET,CHC@CWS,CWS,CHC,Aaron Civale,11.3
105,12,7-26,7:10pm ET,CHC@CWS,CHC,CWS,Cade Horton,11.0
106,22,7-26,7:15pm ET,CLE@KC,CLE,KC,Tanner Bibee,16.3
107,23,7-26,7:15pm ET,CLE@KC,KC,CLE,Michael Lorenzen,13.0
108,8,7-26,7:05pm ET,COL@BAL,COL,BAL,Antonio Senzatela,9.7
109,9,7-26,7:05pm ET,COL@BAL,BAL,COL,Trevor Rogers,13.1
110,20,7-26,7:15pm ET,LAD@BOS,LAD,BOS,Clayton Kershaw,11.3
111,21,7-26,7:15pm ET,LAD@BOS,BOS,LAD,Garrett Crochet,20.9
112,17,7-26,7:10pm ET,MIA@MIL,MIL,MIA,Freddy Peralta,17.3
113,16,7-26,7:10pm ET,MIA@MIL,MIA,MIL,Janson Junk,12.3
114,26,7-26,9:05pm ET,NYM@SF,NYM,SF,David Peterson,14.7
115,27,7-26,9:05pm ET,NYM@SF,SF,NYM,Robbie Ray,17.0
116,15,7-26,7:10pm ET,OAK@HOU,HOU,OAK,Colton Gordon,11.3
117,14,7-26,7:10pm ET,OAK@HOU,OAK,HOU,Jacob Lopez,14.1
118,0,7-26,1:05pm ET,PHI@NYY,PHI,NYY,Ranger Suarez,15.5
119,1,7-26,1:05pm ET,PHI@NYY,NYY,PHI,Marcus Stroman,10.6
120,25,7-26,7:15pm ET,SD@STL,STL,SD,Matthew Liberatore,11.7
121,24,7-26,7:15pm ET,SD@STL,SD,STL,Randy Vasquez,7.9
122,28,7-26,9:38pm ET,SEA@LAA,SEA,LAA,George Kirby,19.1
123,29,7-26,9:38pm ET,SEA@LAA,LAA,SEA,Tyler Anderson,12.1
124,4,7-26,6:40pm ET,TB@CIN,TB,CIN,Ryan Pepiot,17.3
125,5,7-26,6:40pm ET,TB@CIN,CIN,TB,Andrew Abbott,15.1
126,2,7-26,6:10pm ET,TOR@DET,TOR,DET,Kevin Gausman,16.1
127,3,7-26,6:10pm ET,TOR@DET,DET,TOR,Jack Flaherty,21.2
128,18,7-26,7:10pm ET,WSH@MIN,WSH,MIN,MacKenzie Gore,17.7
129,19,7-26,7:10pm ET,WSH@MIN,MIN,WSH,Zebby Matthews,15.2
130,7,7-27,1:35pm ET,ARI@PIT,PIT,ARI,Paul Skenes,21.5
131,6,7-27,1:35pm ET,ARI@PIT,ARI,PIT,Zac Gallen,15.5
132,25,7-27,2:35pm ET,ATL@TEX,TEX,ATL,Jack Leiter,10.1
133,24,7-27,2:35pm ET,ATL@TEX,ATL,TEX,Bryce Elder,14.2
134,12,7-27,2:10pm ET,CHC@CWS,CHC,CWS,Ben Brown,15.8
135,13,7-27,2:10pm ET,CHC@CWS,CWS,CHC,Sean Burke,12.0
136,16,7-27,2:10pm ET,CLE@KC,CLE,KC,Joey Cantillo,16.2
137,17,7-27,2:10pm ET,CLE@KC,KC,CLE,Kris Bubic,17.3
138,4,7-27,1:35pm ET,COL@BAL,COL,BAL,German Marquez,11.0
139,5,7-27,1:35pm ET,COL@BAL,BAL,COL,Tomoyuki Sugano,9.7
140,0,7-27,1:35pm ET,LAD@BOS,LAD,BOS,Shohei Ohtani,9.5
141,1,7-27,1:35pm ET,LAD@BOS,BOS,LAD,Walker Buehler,11.0
142,18,7-27,2:10pm ET,MIA@MIL,MIA,MIL,Eury Perez,16.5
143,19,7-27,2:10pm ET,MIA@MIL,MIL,MIA,Jose Quintana,10.8
144,28,7-27,7:10pm ET,NYM@SF,NYM,SF,Kodai Senga,15.4
145,29,7-27,7:10pm ET,NYM@SF,SF,NYM,Hayden Birdsong,13.1
146,15,7-27,2:10pm ET,OAK@HOU,HOU,OAK,Framber Valdez,13.8
147,14,7-27,2:10pm ET,OAK@HOU,OAK,HOU,J.T. Ginn,13.1
148,2,7-27,1:35pm ET,PHI@NYY,PHI,NYY,Zack Wheeler,21.9
149,3,7-27,1:35pm ET,PHI@NYY,NYY,PHI,Carlos Rodon,17.2
150,23,7-27,2:15pm ET,SD@STL,STL,SD,Michael McGreevy,12.2
151,22,7-27,2:15pm ET,SD@STL,SD,STL,Stephen Kolek,11.0
152,26,7-27,4:07pm ET,SEA@LAA,SEA,LAA,Logan Gilbert,22.5
153,27,7-27,4:07pm ET,SEA@LAA,LAA,SEA,Kyle Hendricks,9.1
154,10,7-27,1:40pm ET,TB@CIN,TB,CIN,Shane Baz,16.0
155,11,7-27,1:40pm ET,TB@CIN,CIN,TB,Brady Singer,14.7
156,8,7-27,1:40pm ET,TOR@DET,TOR,DET,Max Scherzer,17.5
157,9,7-27,1:40pm ET,TOR@DET,DET,TOR,Casey Mize,13.3
158,20,7-27,2:10pm ET,WSH@MIN,WSH,MIN,Jake Irvin,11.5
159,21,7-27,2:10pm ET,WSH@MIN,MIN,WSH,Joe Ryan,20.8
160,5,7-28,6:40pm ET,ARI@DET,DET,ARI,TBD,
161,4,7-28,6:40pm ET,ARI@DET,ARI,DET,Eduardo Rodriguez,14.2
162,12,7-28,7:40pm ET,ATL@KC,ATL,KC,Davis Daniel,12.7
163,13,7-28,7:40pm ET,ATL@KC,KC,ATL,Noah Cameron,12.6
164,17,7-28,7:40pm ET,BOS@MIN,MIN,BOS,Simeon Woods Richardson,11.5
165,16,7-28,7:40pm ET,BOS@MIN,BOS,MIN,Richard Fitts,11.4
166,15,7-28,7:40pm ET,CHC@MIL,MIL,CHC,Brandon Woodruff,20.3
167,14,7-28,7:40pm ET,CHC@MIL,CHC,MIL,Matthew Boyd,15.5
168,2,7-28,6:40pm ET,COL@CLE,COL,CLE,Austin Gomber,7.9
169,3,7-28,6:40pm ET,COL@CLE,CLE,COL,Slade Cecconi,13.9
170,8,7-28,7:10pm ET,LAD@CIN,LAD,CIN,Dustin May,13.5
171,9,7-28,7:10pm ET,LAD@CIN,CIN,LAD,Chase Burns,17.3
172,18,7-28,7:45pm ET,MIA@STL,MIA,STL,Edward Cabrera,14.7
173,19,7-28,7:45pm ET,MIA@STL,STL,MIA,Erick Fedde,9.9
174,24,7-28,9:40pm ET,NYM@SD,NYM,SD,Frankie Montas,13.8
175,25,7-28,9:40pm ET,NYM@SD,SD,NYM,Dylan Cease,18.3
176,10,7-28,7:40pm ET,PHI@CWS,PHI,CWS,Cristopher Sanchez,15.4
177,11,7-28,7:40pm ET,PHI@CWS,CWS,PHI,Davis Martin,9.7
178,26,7-28,9:45pm ET,PIT@SF,PIT,SF,Mitch Keller,13.3
179,27,7-28,9:45pm ET,PIT@SF,SF,PIT,Landen Roupp,11.2
180,29,7-28,10:05pm ET,SEA@OAK,OAK,SEA,JP Sears,11.7
181,28,7-28,10:05pm ET,SEA@OAK,SEA,OAK,Luis Castillo,16.7
182,6,7-28,7:05pm ET,TB@NYY,TB,NYY,Drew Rasmussen,12.2
183,7,7-28,7:05pm ET,TB@NYY,NYY,TB,Luis Gil,
184,22,7-28,9:38pm ET,TEX@LAA,TEX,LAA,Jacob deGrom,19.7
185,23,7-28,9:38pm ET,TEX@LAA,LAA,TEX,Carson Fulmer,
186,0,7-28,6:35pm ET,TOR@BAL,TOR,BAL,Chris Bassitt,16.7
187,1,7-28,6:35pm ET,TOR@BAL,BAL,TOR,Brandon Young,12.3
188,21,7-28,8:10pm ET,WSH@HOU,HOU,WSH,Brandon Walter,13.4
189,20,7-28,8:10pm ET,WSH@HOU,WSH,HOU,Brad Lord,9.2
190,6,7-29,6:40pm ET,ARI@DET,ARI,DET,Brandon Pfaadt,12.4
191,7,7-29,6:40pm ET,ARI@DET,DET,ARI,Reese Olson,13.3
192,15,7-29,7:40pm ET,ATL@KC,KC,ATL,Seth Lugo,15.8
193,14,7-29,7:40pm ET,ATL@KC,ATL,KC,Spencer Strider,25.3
194,19,7-29,7:40pm ET,BOS@MIN,MIN,BOS,Chris Paddack,11.4
195,18,7-29,7:40pm ET,BOS@MIN,BOS,MIN,Lucas Giolito,17.4
196,17,7-29,7:40pm ET,CHC@MIL,MIL,CHC,Jacob Misiorowski,15.1
197,16,7-29,7:40pm ET,CHC@MIL,CHC,MIL,Colin Rea,11.7
198,4,7-29,6:40pm ET,COL@CLE,COL,CLE,Bradley Blalock,7.1
199,5,7-29,6:40pm ET,COL@CLE,CLE,COL,Logan Taylor Allen,
200,10,7-29,7:10pm ET,LAD@CIN,LAD,CIN,Yoshinobu Yamamoto,17.9
201,11,7-29,7:10pm ET,LAD@CIN,CIN,LAD,Nick Lodolo,15.4
202,20,7-29,7:45pm ET,MIA@STL,MIA,STL,Sandy Alcantara,13.3
203,21,7-29,7:45pm ET,MIA@STL,STL,MIA,Andre Pallante,10.7
204,26,7-29,9:40pm ET,NYM@SD,NYM,SD,Sean Manaea,15.5
205,27,7-29,9:40pm ET,NYM@SD,SD,NYM,Yu Darvish,12.1
206,12,7-29,7:40pm ET,PHI@CWS,PHI,CWS,Jesus Luzardo,17.4
207,13,7-29,7:40pm ET,PHI@CWS,CWS,PHI,Jonathan Cannon,11.9
208,28,7-29,9:45pm ET,PIT@SF,PIT,SF,Bailey Falter,9.0
209,29,7-29,9:45pm ET,PIT@SF,SF,PIT,Justin Verlander,12.6
210,31,7-29,10:05pm ET,SEA@OAK,OAK,SEA,Luis Severino,11.4
211,30,7-29,10:05pm ET,SEA@OAK,SEA,OAK,Logan Evans,12.4
212,9,7-29,7:05pm ET,TB@NYY,NYY,TB,Max Fried,15.2
213,8,7-29,7:05pm ET,TB@NYY,TB,NYY,Taj Bradley,14.6
214,24,7-29,9:38pm ET,TEX@LAA,TEX,LAA,Nathan Eovaldi,15.8
215,25,7-29,9:38pm ET,TEX@LAA,LAA,TEX,Yusei Kikuchi,17.0
216,0,7-29,12:35pm ET,TOR@BAL,TOR,BAL,Eric Lauer,14.0
217,1,7-29,12:35pm ET,TOR@BAL,BAL,TOR,Zach Eflin,11.4
218,2,7-29,6:35pm ET,TOR@BAL,TOR,BAL,Easton Lucas,12.0
219,3,7-29,6:35pm ET,TOR@BAL,BAL,TOR,Charlie Morton,13.9
220,23,7-29,8:10pm ET,WSH@HOU,HOU,WSH,Lance McCullers Jr.,13.9
221,22,7-29,8:10pm ET,WSH@HOU,WSH,HOU,Michael Soroka,14.7
222,2,7-30,1:10pm ET,ARI@DET,ARI,DET,Ryne Nelson,12.7
223,3,7-30,1:10pm ET,ARI@DET,DET,ARI,Tarik Skubal,24.0
224,11,7-30,2:10pm ET,ATL@KC,KC,ATL,Michael Wacha,11.6
225,10,7-30,2:10pm ET,ATL@KC,ATL,KC,Joey Wentz,10.5
226,5,7-30,1:10pm ET,BOS@MIN,MIN,BOS,Bailey Ober,13.7
227,4,7-30,1:10pm ET,BOS@MIN,BOS,MIN,Brayan Bello,12.3
228,13,7-30,2:10pm ET,CHC@MIL,MIL,CHC,Quinn Priester,12.3
229,12,7-30,2:10pm ET,CHC@MIL,CHC,MIL,Shota Imanaga,13.4
230,18,7-30,6:40pm ET,COL@CLE,COL,CLE,Kyle Freeland,9.8
231,19,7-30,6:40pm ET,COL@CLE,CLE,COL,Gavin Williams,16.8
232,22,7-30,7:10pm ET,LAD@CIN,LAD,CIN,Blake Snell,18.3
233,23,7-30,7:10pm ET,LAD@CIN,CIN,LAD,Nick Martinez,12.2
234,24,7-30,7:45pm ET,MIA@STL,MIA,STL,Cal Quantrill,11.5
235,25,7-30,7:45pm ET,MIA@STL,STL,MIA,Sonny Gray,15.5
236,17,7-30,4:10pm ET,NYM@SD,SD,NYM,Nick Pivetta,16.2
237,16,7-30,4:10pm ET,NYM@SD,NYM,SD,Clay Holmes,11.7
238,7,7-30,2:10pm ET,PHI@CWS,CWS,PHI,Adrian Houser,12.1
239,6,7-30,2:10pm ET,PHI@CWS,PHI,CWS,Taijuan Walker,10.6
240,15,7-30,3:45pm ET,PIT@SF,SF,PIT,Logan Webb,19.1
241,14,7-30,3:45pm ET,PIT@SF,PIT,SF,Mike Burrows,13.5
242,28,7-30,10:05pm ET,SEA@OAK,SEA,OAK,Bryan Woo,18.3
243,29,7-30,10:05pm ET,SEA@OAK,OAK,SEA,Jeffrey Springs,11.9
244,21,7-30,7:05pm ET,TB@NYY,NYY,TB,Will Warren,15.6
245,20,7-30,7:05pm ET,TB@NYY,TB,NYY,Zack Littell,12.5
246,26,7-30,9:38pm ET,TEX@LAA,TEX,LAA,Patrick Corbin,11.5
247,27,7-30,9:38pm ET,TEX@LAA,LAA,TEX,Jose Soriano,12.3
248,1,7-30,12:35pm ET,TOR@BAL,BAL,TOR,Dean Kremer,13.1
249,0,7-30,12:35pm ET,TOR@BAL,TOR,BAL,Jose Berrios,14.9
250,9,7-30,2:10pm ET,WSH@HOU,HOU,WSH,Hunter Brown,20.9
251,8,7-30,2:10pm ET,WSH@HOU,WSH,HOU,Mitchell Parker,9.4
252,3,7-31,7:10pm ET,ATL@CIN,CIN,ATL,Andrew Abbott,15.1
253,2,7-31,7:10pm ET,ATL@CIN,ATL,CIN,Grant Holmes,18.8
254,1,7-31,1:05pm ET,TB@NYY,NYY,TB,Marcus Stroman,10.6
255,0,7-31,1:05pm ET,TB@NYY,TB,NYY,Ryan Pepiot,17.3
256,5,7-31,9:40pm ET,TEX@SEA,SEA,TEX,George Kirby,19.1
257,4,7-31,9:40pm ET,TEX@SEA,TEX,SEA,Kumar Rocker,14.5
258,26,8-1,10:05pm ET,ARI@OAK,ARI,OAK,Merrill Kelly,15.6
259,27,8-1,10:05pm ET,ARI@OAK,OAK,ARI,Jacob Lopez,14.1
260,0,8-1,12:40pm ET,ATL@CIN,ATL,CIN,Bryce Elder,14.2
261,1,8-1,12:40pm ET,ATL@CIN,CIN,ATL,Brady Singer,14.7
262,2,8-1,2:20pm ET,BAL@CHC,BAL,CHC,Trevor Rogers,13.1
263,3,8-1,2:20pm ET,BAL@CHC,CHC,BAL,Cade Horton,11.0
264,22,8-1,9:38pm ET,CWS@LAA,CWS,LAA,Aaron Civale,11.3
265,23,8-1,9:38pm ET,CWS@LAA,LAA,CWS,Tyler Anderson,12.1
266,6,8-1,6:45pm ET,DET@PHI,DET,PHI,Jack Flaherty,21.2
267,7,8-1,6:45pm ET,DET@PHI,PHI,DET,Ranger Suarez,15.5
268,13,8-1,7:10pm ET,HOU@BOS,BOS,HOU,Garrett Crochet,20.9
269,12,8-1,7:10pm ET,HOU@BOS,HOU,BOS,Colton Gordon,11.3
270,8,8-1,7:07pm ET,KC@TOR,KC,TOR,Michael Lorenzen,13.0
271,9,8-1,7:07pm ET,KC@TOR,TOR,KC,Kevin Gausman,16.1
272,18,8-1,7:35pm ET,LAD@TB,LAD,TB,Tyler Glasnow,23.6
273,19,8-1,7:35pm ET,LAD@TB,TB,LAD,Shane Baz,16.0
274,5,8-1,6:45pm ET,MIL@WSH,WSH,MIL,MacKenzie Gore,17.7
275,4,8-1,6:45pm ET,MIL@WSH,MIL,WSH,Nestor Cortes,16.6
276,10,8-1,7:10pm ET,MIN@CLE,MIN,CLE,Zebby Matthews,15.2
277,11,8-1,7:10pm ET,MIN@CLE,CLE,MIN,Tanner Bibee,16.3
278,17,8-1,7:10pm ET,NYY@MIA,MIA,NYY,Janson Junk,12.3
279,16,8-1,7:10pm ET,NYY@MIA,NYY,MIA,Carlos Rodon,17.2
280,20,8-1,8:10pm ET,PIT@COL,PIT,COL,Andrew Heaney,10.2
281,21,8-1,8:10pm ET,PIT@COL,COL,PIT,Antonio Senzatela,9.7
282,15,8-1,7:10pm ET,SF@NYM,NYM,SF,David Peterson,14.7
283,14,8-1,7:10pm ET,SF@NYM,SF,NYM,Robbie Ray,17.0
284,24,8-1,9:40pm ET,STL@SD,STL,SD,Miles Mikolas,9.8
285,25,8-1,9:40pm ET,STL@SD,SD,STL,Randy Vasquez,7.9
286,29,8-1,10:10pm ET,TEX@SEA,SEA,TEX,Logan Gilbert,22.5
287,28,8-1,10:10pm ET,TEX@SEA,TEX,SEA,Jon Gray,
288,24,8-2,10:05pm ET,ARI@OAK,ARI,OAK,Zac Gallen,15.5
289,25,8-2,10:05pm ET,ARI@OAK,OAK,ARI,J.T. Ginn,13.1
290,22,8-2,7:15pm ET,ATL@CIN,ATL,CIN,Davis Daniel,12.7
291,23,8-2,7:15pm ET,ATL@CIN,CIN,ATL,Chase Burns,17.3
292,2,8-2,2:20pm ET,BAL@CHC,BAL,CHC,Tomoyuki Sugano,9.7
293,3,8-2,2:20pm ET,BAL@CHC,CHC,BAL,Ben Brown,15.8
294,26,8-2,10:07pm ET,CWS@LAA,CWS,LAA,Sean Burke,12.0
295,27,8-2,10:07pm ET,CWS@LAA,LAA,CWS,Kyle Hendricks,9.1
296,10,8-2,4:05pm ET,DET@PHI,DET,PHI,Casey Mize,13.3
297,11,8-2,4:05pm ET,DET@PHI,PHI,DET,Zack Wheeler,21.9
298,15,8-2,4:10pm ET,HOU@BOS,BOS,HOU,Walker Buehler,11.0
299,14,8-2,4:10pm ET,HOU@BOS,HOU,BOS,Framber Valdez,13.8
300,4,8-2,3:07pm ET,KC@TOR,KC,TOR,Kris Bubic,17.3
301,5,8-2,3:07pm ET,KC@TOR,TOR,KC,Max Scherzer,17.5
302,1,8-2,1:10pm ET,LAD@TB,TB,LAD,Drew Rasmussen,12.2
303,0,8-2,1:10pm ET,LAD@TB,LAD,TB,Clayton Kershaw,11.3
304,8,8-2,4:05pm ET,MIL@WSH,MIL,WSH,Freddy Peralta,17.3
305,9,8-2,4:05pm ET,MIL@WSH,WSH,MIL,Jake Irvin,11.5
306,13,8-2,4:10pm ET,MIN@CLE,CLE,MIN,Joey Cantillo,16.2
307,12,8-2,4:10pm ET,MIN@CLE,MIN,CLE,Joe Ryan,20.8
308,20,8-2,4:10pm ET,NYY@MIA,NYY,MIA,Luis Gil,
309,21,8-2,4:10pm ET,NYY@MIA,MIA,NYY,Eury Perez,16.5
310,7,8-2,3:10pm ET,PIT@COL,COL,PIT,German Marquez,11.0
311,6,8-2,3:10pm ET,PIT@COL,PIT,COL,Paul Skenes,21.5
312,18,8-2,4:10pm ET,SF@NYM,SF,NYM,Hayden Birdsong,13.1
313,19,8-2,4:10pm ET,SF@NYM,NYM,SF,Kodai Senga,15.4
314,29,8-2,10:10pm ET,STL@SD,SD,STL,Stephen Kolek,11.0
315,28,8-2,10:10pm ET,STL@SD,STL,SD,Matthew Liberatore,11.7
316,17,8-2,4:10pm ET,TEX@SEA,SEA,TEX,Luis Castillo,16.7
317,16,8-2,4:10pm ET,TEX@SEA,TEX,SEA,Jack Leiter,10.1
318,18,8-3,4:05pm ET,ARI@OAK,ARI,OAK,Eduardo Rodriguez,14.2
