,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
75,3,7-13,1:35pm ET,MIA@BAL,BAL,MIA,Brandon Young,13.6
76,15,7-13,2:10pm ET,NYM@KC,KC,NYM,Noah Cameron,13.4
77,14,7-13,2:10pm ET,NYM@KC,NYM,KC,Clay Holmes,13.3
78,29,7-13,4:10pm ET,PHI@SD,SD,PHI,Nick Pivetta,16.2
79,28,7-13,4:10pm ET,PHI@SD,PHI,SD,Cristopher Sanchez,14.9
80,18,7-13,2:10pm ET,PIT@MIN,PIT,MIN,Mitch Keller,12.1
81,19,7-13,2:10pm ET,PIT@MIN,MIN,PIT,Simeon Woods Richardson,13.3
82,6,7-13,1:40pm ET,SEA@DET,SEA,DET,Logan Gilbert,22.3
83,7,7-13,1:40pm ET,SEA@DET,DET,SEA,Jack Flaherty,17.9
84,4,7-13,1:35pm ET,TB@BOS,TB,BOS,Ryan Pepiot,19.9
85,5,7-13,1:35pm ET,TB@BOS,BOS,TB,Brayan Bello,12.9
86,13,7-13,2:10pm ET,TEX@HOU,HOU,TEX,Hunter Brown,21.2
87,12,7-13,2:10pm ET,TEX@HOU,TEX,HOU,Nathan Eovaldi,15.1
88,22,7-13,4:05pm ET,TOR@OAK,TOR,OAK,Jose Berrios,13.9
89,23,7-13,4:05pm ET,TOR@OAK,OAK,TOR,Jeffrey Springs,13.2
90,17,7-13,2:10pm ET,WSH@MIL,MIL,WSH,Freddy Peralta,15.9
91,16,7-13,2:10pm ET,WSH@MIL,WSH,MIL,Jake Irvin,12.1
92,18,7-18,7:35pm ET,BAL@TB,BAL,TB,Tomoyuki Sugano,10.2
93,19,7-18,7:35pm ET,BAL@TB,TB,BAL,Zack Littell,11.8
94,0,7-18,2:20pm ET,BOS@CHC,BOS,CHC,Lucas Giolito,15.8
95,1,7-18,2:20pm ET,BOS@CHC,CHC,BOS,Colin Rea,11.4
96,13,7-18,7:10pm ET,CIN@NYM,NYM,CIN,Clay Holmes,13.3
97,12,7-18,7:10pm ET,CIN@NYM,CIN,NYM,Nick Lodolo,14.6
98,2,7-18,6:40pm ET,CWS@PIT,CWS,PIT,Aaron Civale,11.5
99,3,7-18,6:40pm ET,CWS@PIT,PIT,CWS,Mitch Keller,12.1
100,20,7-18,8:05pm ET,DET@TEX,DET,TEX,Reese Olson,13.5
101,21,7-18,8:05pm ET,DET@TEX,TEX,DET,Jack Leiter,10.7
102,26,7-18,10:10pm ET,HOU@SEA,HOU,SEA,Framber Valdez,14.7
103,27,7-18,10:10pm ET,HOU@SEA,SEA,HOU,Luis Castillo,16.0
104,15,7-18,7:10pm ET,KC@MIA,MIA,KC,Sandy Alcantara,13.0
105,14,7-18,7:10pm ET,KC@MIA,KC,MIA,Seth Lugo,14.5
106,7,7-18,6:45pm ET,LAA@PHI,PHI,LAA,Ranger Suarez,15.6
107,6,7-18,6:45pm ET,LAA@PHI,LAA,PHI,Jose Soriano,13.2
108,29,7-18,10:10pm ET,MIL@LAD,LAD,MIL,Tyler Glasnow,22.5
109,28,7-18,10:10pm ET,MIL@LAD,MIL,LAD,Jose Quintana,12.8
110,22,7-18,8:40pm ET,MIN@COL,MIN,COL,Joe Ryan,19.7
111,23,7-18,8:40pm ET,MIN@COL,COL,MIN,Kyle Freeland,10.4
112,17,7-18,7:15pm ET,NYY@ATL,ATL,NYY,Spencer Strider,24.7
113,16,7-18,7:15pm ET,NYY@ATL,NYY,ATL,Carlos Rodon,18.4
114,10,7-18,7:10pm ET,OAK@CLE,OAK,CLE,Luis Severino,12.0
115,11,7-18,7:10pm ET,OAK@CLE,CLE,OAK,Tanner Bibee,14.6
116,4,7-18,6:45pm ET,SD@WSH,SD,WSH,Dylan Cease,20.1
117,5,7-18,6:45pm ET,SD@WSH,WSH,SD,Jake Irvin,12.1
118,8,7-18,7:07pm ET,SF@TOR,SF,TOR,Justin Verlander,14.3
119,9,7-18,7:07pm ET,SF@TOR,TOR,SF,Kevin Gausman,15.2
120,24,7-18,9:40pm ET,STL@ARI,STL,ARI,Sonny Gray,17.4
121,25,7-18,9:40pm ET,STL@ARI,ARI,STL,Merrill Kelly,15.5
122,13,7-19,7:05pm ET,BAL@TB,TB,BAL,Shane Baz,15.7
123,12,7-19,7:05pm ET,BAL@TB,BAL,TB,Dean Kremer,12.4
124,21,7-19,7:15pm ET,BOS@CHC,CHC,BOS,Shota Imanaga,13.3
125,20,7-19,7:15pm ET,BOS@CHC,BOS,CHC,Brayan Bello,12.9
126,3,7-19,4:10pm ET,CIN@NYM,NYM,CIN,Sean Manaea,
127,2,7-19,4:10pm ET,CIN@NYM,CIN,NYM,Brady Singer,14.2
128,9,7-19,6:40pm ET,CWS@PIT,PIT,CWS,Andrew Heaney,10.9
129,8,7-19,6:40pm ET,CWS@PIT,CWS,PIT,Sean Burke,11.7
130,15,7-19,7:05pm ET,DET@TEX,TEX,DET,Nathan Eovaldi,15.1
131,14,7-19,7:05pm ET,DET@TEX,DET,TEX,Jack Flaherty,17.9
132,28,7-19,9:40pm ET,HOU@SEA,HOU,SEA,Lance McCullers Jr.,13.2
133,29,7-19,9:40pm ET,HOU@SEA,SEA,HOU,George Kirby,17.5
134,4,7-19,4:10pm ET,KC@MIA,KC,MIA,Michael Wacha,11.9
135,5,7-19,4:10pm ET,KC@MIA,MIA,KC,Edward Cabrera,17.0
136,7,7-19,6:05pm ET,LAA@PHI,PHI,LAA,Jesus Luzardo,17.4
137,6,7-19,6:05pm ET,LAA@PHI,LAA,PHI,Tyler Anderson,13.1
138,26,7-19,9:10pm ET,MIL@LAD,MIL,LAD,Freddy Peralta,15.9
139,27,7-19,9:10pm ET,MIL@LAD,LAD,MIL,Dustin May,13.0
140,24,7-19,8:10pm ET,MIN@COL,MIN,COL,Chris Paddack,10.6
141,25,7-19,8:10pm ET,MIN@COL,COL,MIN,Austin Gomber,7.9
142,18,7-19,7:15pm ET,NYY@ATL,NYY,ATL,Will Warren,16.6
143,19,7-19,7:15pm ET,NYY@ATL,ATL,NYY,Grant Holmes,19.7
144,17,7-19,7:10pm ET,OAK@CLE,CLE,OAK,Gavin Williams,14.8
145,16,7-19,7:10pm ET,OAK@CLE,OAK,CLE,JP Sears,11.3
146,11,7-19,6:45pm ET,SD@WSH,WSH,SD,Mitchell Parker,9.8
147,10,7-19,6:45pm ET,SD@WSH,SD,WSH,Nick Pivetta,16.2
148,1,7-19,3:07pm ET,SF@TOR,TOR,SF,Max Scherzer,15.3
149,0,7-19,3:07pm ET,SF@TOR,SF,TOR,Robbie Ray,18.6
150,22,7-19,7:15pm ET,STL@ARI,STL,ARI,Miles Mikolas,9.9
151,23,7-19,7:15pm ET,STL@ARI,ARI,STL,Zac Gallen,14.3
152,2,7-20,12:10pm ET,BAL@TB,BAL,TB,Trevor Rogers,11.8
153,3,7-20,12:10pm ET,BAL@TB,TB,BAL,Ryan Pepiot,19.9
154,18,7-20,2:20pm ET,BOS@CHC,BOS,CHC,Garrett Crochet,22.5
155,19,7-20,2:20pm ET,BOS@CHC,CHC,BOS,Matthew Boyd,14.8
156,15,7-20,1:40pm ET,CIN@NYM,NYM,CIN,David Peterson,15.1
157,14,7-20,1:40pm ET,CIN@NYM,CIN,NYM,Andrew Abbott,15.1
158,10,7-20,1:35pm ET,CWS@PIT,CWS,PIT,Jonathan Cannon,12.1
159,11,7-20,1:35pm ET,CWS@PIT,PIT,CWS,Paul Skenes,21.2
160,29,7-20,7:10pm ET,DET@TEX,TEX,DET,Jacob deGrom,20.4
161,28,7-20,7:10pm ET,DET@TEX,DET,TEX,Tarik Skubal,22.9
162,22,7-20,4:10pm ET,HOU@SEA,HOU,SEA,Hunter Brown,21.2
163,23,7-20,4:10pm ET,HOU@SEA,SEA,HOU,Logan Gilbert,22.3
164,17,7-20,1:40pm ET,KC@MIA,MIA,KC,Eury Perez,16.3
165,16,7-20,1:40pm ET,KC@MIA,KC,MIA,Kris Bubic,15.7
166,8,7-20,1:35pm ET,LAA@PHI,LAA,PHI,Yusei Kikuchi,17.2
167,9,7-20,1:35pm ET,LAA@PHI,PHI,LAA,Zack Wheeler,20.8
168,24,7-20,4:10pm ET,MIL@LAD,MIL,LAD,Quinn Priester,12.6
169,25,7-20,4:10pm ET,MIL@LAD,LAD,MIL,Clayton Kershaw,12.0
170,20,7-20,3:10pm ET,MIN@COL,MIN,COL,Bailey Ober,13.7
171,21,7-20,3:10pm ET,MIN@COL,COL,MIN,German Marquez,10.3
172,5,7-20,1:35pm ET,NYY@ATL,ATL,NYY,Bryce Elder,14.3
173,4,7-20,1:35pm ET,NYY@ATL,NYY,ATL,Max Fried,16.0
174,12,7-20,1:40pm ET,OAK@CLE,OAK,CLE,Jeffrey Springs,13.2
175,13,7-20,1:40pm ET,OAK@CLE,CLE,OAK,Luis L. Ortiz,15.5
176,6,7-20,1:35pm ET,SD@WSH,SD,WSH,Yu Darvish,10.9
177,7,7-20,1:35pm ET,SD@WSH,WSH,SD,MacKenzie Gore,18.0
178,0,7-20,12:05pm ET,SF@TOR,SF,TOR,Logan Webb,21.5
179,1,7-20,12:05pm ET,SF@TOR,TOR,SF,Chris Bassitt,17.7
180,26,7-20,4:10pm ET,STL@ARI,STL,ARI,Erick Fedde,10.3
181,27,7-20,4:10pm ET,STL@ARI,ARI,STL,Eduardo Rodriguez,14.6
182,0,7-21,6:40pm ET,BAL@CLE,BAL,CLE,Charlie Morton,14.4
183,1,7-21,6:40pm ET,BAL@CLE,CLE,BAL,Logan Taylor Allen,
184,8,7-21,6:45pm ET,BOS@PHI,BOS,PHI,Tanner Houck,12.6
185,9,7-21,6:45pm ET,BOS@PHI,PHI,BOS,Cristopher Sanchez,14.9
186,6,7-21,6:45pm ET,CIN@WSH,CIN,WSH,Nick Martinez,11.5
187,7,7-21,6:45pm ET,CIN@WSH,WSH,CIN,Michael Soroka,16.7
188,17,7-21,7:35pm ET,CWS@TB,TB,CWS,Drew Rasmussen,13.7
189,16,7-21,7:35pm ET,CWS@TB,CWS,TB,Adrian Houser,12.1
190,2,7-21,6:40pm ET,DET@PIT,DET,PIT,Casey Mize,13.7
191,3,7-21,6:40pm ET,DET@PIT,PIT,DET,Bailey Falter,8.4
192,26,7-21,9:40pm ET,HOU@ARI,HOU,ARI,Brandon Walter,11.9
193,27,7-21,9:40pm ET,HOU@ARI,ARI,HOU,Ryne Nelson,13.1
194,20,7-21,8:05pm ET,KC@CHC,KC,CHC,Michael Lorenzen,13.0
195,21,7-21,8:05pm ET,KC@CHC,CHC,KC,Cade Horton,10.9
196,13,7-21,7:10pm ET,LAA@NYM,NYM,LAA,Kodai Senga,20.8
197,12,7-21,7:10pm ET,LAA@NYM,LAA,NYM,Kyle Hendricks,9.6
198,25,7-21,9:40pm ET,MIL@SEA,SEA,MIL,Bryan Woo,16.8
199,24,7-21,9:40pm ET,MIL@SEA,MIL,SEA,Brandon Woodruff,16.3
200,28,7-21,10:10pm ET,MIN@LAD,MIN,LAD,Simeon Woods Richardson,13.3
201,29,7-21,10:10pm ET,MIN@LAD,LAD,MIN,Yoshinobu Yamamoto,20.6
202,10,7-21,7:07pm ET,NYY@TOR,NYY,TOR,Marcus Stroman,11.2
203,11,7-21,7:07pm ET,NYY@TOR,TOR,NYY,Jose Berrios,13.9
204,18,7-21,8:05pm ET,OAK@TEX,OAK,TEX,Jacob Lopez,16.2
205,19,7-21,8:05pm ET,OAK@TEX,TEX,OAK,Patrick Corbin,12.1
206,5,7-21,6:40pm ET,SD@MIA,MIA,SD,Cal Quantrill,11.0
207,4,7-21,6:40pm ET,SD@MIA,SD,MIA,Randy Vasquez,7.9
208,15,7-21,7:15pm ET,SF@ATL,ATL,SF,Nathan Wiles,
209,14,7-21,7:15pm ET,SF@ATL,SF,ATL,Landen Roupp,11.8
210,23,7-21,8:40pm ET,STL@COL,COL,STL,Antonio Senzatela,10.6
211,22,7-21,8:40pm ET,STL@COL,STL,COL,Matthew Liberatore,11.5
212,1,7-22,6:40pm ET,BAL@CLE,CLE,BAL,Slade Cecconi,12.4
213,0,7-22,6:40pm ET,BAL@CLE,BAL,CLE,Zach Eflin,11.4
214,8,7-22,6:45pm ET,BOS@PHI,BOS,PHI,Hunter Dobbins,12.8
215,9,7-22,6:45pm ET,BOS@PHI,PHI,BOS,Taijuan Walker,11.3
216,6,7-22,6:45pm ET,CIN@WSH,CIN,WSH,Chase Burns,16.0
217,7,7-22,6:45pm ET,CIN@WSH,WSH,CIN,Shinnosuke Ogasawara,13.4
218,17,7-22,7:35pm ET,CWS@TB,TB,CWS,Taj Bradley,15.0
219,16,7-22,7:35pm ET,CWS@TB,CWS,TB,Shane Smith,12.1
220,2,7-22,6:40pm ET,DET@PIT,DET,PIT,Keider Montero,10.1
221,3,7-22,6:40pm ET,DET@PIT,PIT,DET,Mike Burrows,12.5
222,26,7-22,9:40pm ET,HOU@ARI,HOU,ARI,Ryan Gusto,13.3
223,27,7-22,9:40pm ET,HOU@ARI,ARI,HOU,Brandon Pfaadt,12.5
224,21,7-22,8:05pm ET,KC@CHC,CHC,KC,Chris Flexen,
225,20,7-22,8:05pm ET,KC@CHC,KC,CHC,Noah Cameron,13.4
226,13,7-22,7:10pm ET,LAA@NYM,NYM,LAA,Frankie Montas,15.4
227,12,7-22,7:10pm ET,LAA@NYM,LAA,NYM,Jack Kochanowicz,8.9
228,24,7-22,9:40pm ET,MIL@SEA,MIL,SEA,Jacob Misiorowski,15.3
229,25,7-22,9:40pm ET,MIL@SEA,SEA,MIL,Logan Evans,11.3
230,29,7-22,10:10pm ET,MIN@LAD,LAD,MIN,Shohei Ohtani,7.2
231,28,7-22,10:10pm ET,MIN@LAD,MIN,LAD,David Festa,14.4
232,10,7-22,7:07pm ET,NYY@TOR,NYY,TOR,Cameron Schlittler,
233,11,7-22,7:07pm ET,NYY@TOR,TOR,NYY,Eric Lauer,14.2
234,18,7-22,8:05pm ET,OAK@TEX,OAK,TEX,Jack Perkins,
235,19,7-22,8:05pm ET,OAK@TEX,TEX,OAK,Kumar Rocker,14.1
236,4,7-22,6:40pm ET,SD@MIA,SD,MIA,Omar Cruz,
237,5,7-22,6:40pm ET,SD@MIA,MIA,SD,Janson Junk,12.8
238,15,7-22,7:15pm ET,SF@ATL,ATL,SF,Hurston Waldrep,
239,14,7-22,7:15pm ET,SF@ATL,SF,ATL,Hayden Birdsong,14.3
240,22,7-22,8:40pm ET,STL@COL,STL,COL,Andre Pallante,10.4
241,23,7-22,8:40pm ET,STL@COL,COL,STL,Bradley Blalock,7.7
242,20,7-23,6:40pm ET,BAL@CLE,BAL,CLE,Tomoyuki Sugano,10.2
243,21,7-23,6:40pm ET,BAL@CLE,CLE,BAL,Tanner Bibee,14.6
244,23,7-23,7:05pm ET,BOS@PHI,PHI,BOS,Ranger Suarez,15.6
245,22,7-23,7:05pm ET,BOS@PHI,BOS,PHI,Lucas Giolito,15.8
246,1,7-23,12:05pm ET,CIN@WSH,WSH,CIN,Jake Irvin,12.1
247,0,7-23,12:05pm ET,CIN@WSH,CIN,WSH,Nick Lodolo,14.6
248,26,7-23,7:35pm ET,CWS@TB,CWS,TB,Aaron Civale,11.5
249,27,7-23,7:35pm ET,CWS@TB,TB,CWS,Zack Littell,11.8
250,7,7-23,12:35pm ET,DET@PIT,PIT,DET,Mitch Keller,12.1
251,6,7-23,12:35pm ET,DET@PIT,DET,PIT,Reese Olson,13.5
252,16,7-23,3:40pm ET,HOU@ARI,HOU,ARI,Framber Valdez,14.7
253,17,7-23,3:40pm ET,HOU@ARI,ARI,HOU,Merrill Kelly,15.5
254,11,7-23,2:20pm ET,KC@CHC,CHC,KC,Colin Rea,11.4
255,10,7-23,2:20pm ET,KC@CHC,KC,CHC,Seth Lugo,14.5
256,9,7-23,1:10pm ET,LAA@NYM,NYM,LAA,Clay Holmes,13.3
257,8,7-23,1:10pm ET,LAA@NYM,LAA,NYM,Jose Soriano,13.2
258,15,7-23,3:40pm ET,MIL@SEA,SEA,MIL,Luis Castillo,16.0
259,14,7-23,3:40pm ET,MIL@SEA,MIL,SEA,Jose Quintana,12.8
260,18,7-23,4:10pm ET,MIN@LAD,MIN,LAD,Joe Ryan,19.7
261,19,7-23,4:10pm ET,MIN@LAD,LAD,MIN,Emmet Sheehan,12.8
262,24,7-23,7:07pm ET,NYY@TOR,NYY,TOR,Carlos Rodon,18.4
263,25,7-23,7:07pm ET,NYY@TOR,TOR,NYY,Kevin Gausman,15.2
264,28,7-23,8:05pm ET,OAK@TEX,OAK,TEX,Luis Severino,12.0
265,29,7-23,8:05pm ET,OAK@TEX,TEX,OAK,Jack Leiter,10.7
266,3,7-23,12:10pm ET,SD@MIA,MIA,SD,Sandy Alcantara,13.0
267,2,7-23,12:10pm ET,SD@MIA,SD,MIA,Dylan Cease,20.1
268,5,7-23,12:15pm ET,SF@ATL,ATL,SF,Spencer Strider,24.7
269,4,7-23,12:15pm ET,SF@ATL,SF,ATL,Justin Verlander,14.3
270,12,7-23,3:10pm ET,STL@COL,STL,COL,Sonny Gray,17.4
271,13,7-23,3:10pm ET,STL@COL,COL,STL,Kyle Freeland,10.4
