,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
49,7,7-2,6:40pm ET,MIN@MIA,MIA,MIN,Janson Junk,10.9
50,10,7-2,7:07pm ET,NYY@TOR,NYY,TOR,Will Warren,18.5
51,11,7-2,7:07pm ET,NYY@TOR,TOR,NYY,Jose Berrios,13.9
52,0,7-2,12:10pm ET,OAK@TB,OAK,TB,Mitch Spence,11.5
53,1,7-2,12:10pm ET,OAK@TB,TB,OAK,Ryan Pepiot,17.2
54,4,7-2,1:05pm ET,SD@PHI,SD,PHI,Dylan Cease,20.0
55,5,7-2,1:05pm ET,SD@PHI,PHI,SD,Mick Abel,11.6
56,26,7-2,9:40pm ET,SF@ARI,SF,ARI,Landen Roupp,12.8
57,27,7-2,9:40pm ET,SF@ARI,ARI,SF,Merrill Kelly,16.3
58,3,7-2,12:35pm ET,STL@PIT,PIT,STL,Mitch Keller,12.9
59,2,7-2,12:35pm ET,STL@PIT,STL,PIT,Sonny Gray,17.8
60,13,7-3,8:05pm ET,CLE@CHC,CHC,CLE,Cade Horton,12.8
61,12,7-3,8:05pm ET,CLE@CHC,CLE,CHC,Luis L. Ortiz,15.5
62,19,7-3,10:10pm ET,CWS@LAD,LAD,CWS,Dustin May,13.0
63,18,7-3,10:10pm ET,CWS@LAD,CWS,LAD,Aaron Civale,11.7
64,5,7-3,6:45pm ET,DET@WSH,WSH,DET,Jake Irvin,11.2
65,4,7-3,6:45pm ET,DET@WSH,DET,WSH,Dietrich Enns,15.6
66,3,7-3,3:10pm ET,HOU@COL,COL,HOU,Kyle Freeland,11.6
67,2,7-3,3:10pm ET,HOU@COL,HOU,COL,Brandon Walter,11.8
68,16,7-3,10:10pm ET,KC@SEA,KC,SEA,Seth Lugo,11.8
69,17,7-3,10:10pm ET,KC@SEA,SEA,KC,Bryan Woo,16.9
70,10,7-3,7:15pm ET,LAA@ATL,LAA,ATL,Jose Soriano,14.6
71,11,7-3,7:15pm ET,LAA@ATL,ATL,LAA,Bryce Elder,15.5
72,9,7-3,7:10pm ET,MIL@NYM,NYM,MIL,David Peterson,14.1
73,8,7-3,7:10pm ET,MIL@NYM,MIL,NYM,Jose Quintana,13.4
74,1,7-3,12:10pm ET,MIN@MIA,MIA,MIN,Eury Perez,14.5
75,0,7-3,12:10pm ET,MIN@MIA,MIN,MIA,David Festa,15.5
76,7,7-3,7:07pm ET,NYY@TOR,TOR,NYY,Chris Bassitt,16.0
77,6,7-3,7:07pm ET,NYY@TOR,NYY,TOR,Clarke Schmidt,18.2
78,15,7-3,9:40pm ET,SF@ARI,ARI,SF,Brandon Pfaadt,11.9
79,14,7-3,9:40pm ET,SF@ARI,SF,ARI,Robbie Ray,19.9
80,20,7-4,7:15pm ET,BAL@ATL,BAL,ATL,Charlie Morton,15.9
81,21,7-4,7:15pm ET,BAL@ATL,ATL,BAL,Spencer Schwellenbach,15.4
82,1,7-4,11:05am ET,BOS@WSH,WSH,BOS,Michael Soroka,15.1
83,0,7-4,11:05am ET,BOS@WSH,BOS,WSH,Lucas Giolito,16.9
84,2,7-4,1:05pm ET,CIN@PHI,CIN,PHI,Andrew Abbott,14.8
85,3,7-4,1:05pm ET,CIN@PHI,PHI,CIN,Jesus Luzardo,17.8
86,22,7-4,8:10pm ET,CWS@COL,CWS,COL,Adrian Houser,10.8
87,23,7-4,8:10pm ET,CWS@COL,COL,CWS,Antonio Senzatela,9.8
88,17,7-4,7:10pm ET,DET@CLE,CLE,DET,Slade Cecconi,13.6
89,16,7-4,7:10pm ET,DET@CLE,DET,CLE,Casey Mize,14.5
90,24,7-4,9:10pm ET,HOU@LAD,HOU,LAD,Lance McCullers Jr.,15.5
91,25,7-4,9:10pm ET,HOU@LAD,LAD,HOU,Shohei Ohtani,6.4
92,27,7-4,9:40pm ET,KC@ARI,ARI,KC,Eduardo Rodriguez,15.0
93,26,7-4,9:40pm ET,KC@ARI,KC,ARI,Kris Bubic,15.4
94,15,7-4,7:07pm ET,LAA@TOR,TOR,LAA,Eric Lauer,12.6
95,14,7-4,7:07pm ET,LAA@TOR,LAA,TOR,Kyle Hendricks,11.3
96,18,7-4,7:10pm ET,MIL@MIA,MIL,MIA,Quinn Priester,12.3
97,19,7-4,7:10pm ET,MIL@MIA,MIA,MIL,Sandy Alcantara,13.3
98,7,7-4,3:10pm ET,NYY@NYM,NYM,NYY,Paul Blackburn,11.3
99,6,7-4,3:10pm ET,NYY@NYM,NYY,NYM,Marcus Stroman,13.1
100,10,7-4,4:10pm ET,PIT@SEA,PIT,SEA,Bailey Falter,10.1
101,11,7-4,4:10pm ET,PIT@SEA,SEA,PIT,Luis Castillo,16.4
102,28,7-4,10:05pm ET,SF@OAK,SF,OAK,Justin Verlander,13.2
103,29,7-4,10:05pm ET,SF@OAK,OAK,SF,JP Sears,12.5
104,4,7-4,2:20pm ET,STL@CHC,STL,CHC,Miles Mikolas,9.9
105,5,7-4,2:20pm ET,STL@CHC,CHC,STL,Colin Rea,11.9
106,9,7-4,4:10pm ET,TB@MIN,MIN,TB,Bailey Ober,13.7
107,8,7-4,4:10pm ET,TB@MIN,TB,MIN,Zack Littell,11.6
108,13,7-4,6:40pm ET,TEX@SD,SD,TEX,Randy Vasquez,7.6
109,12,7-4,6:40pm ET,TEX@SD,TEX,SD,Kumar Rocker,14.1
110,10,7-5,4:10pm ET,BAL@ATL,BAL,ATL,Dean Kremer,13.1
111,11,7-5,4:10pm ET,BAL@ATL,ATL,BAL,Spencer Strider,20.2
112,7,7-5,4:05pm ET,BOS@WSH,WSH,BOS,Mitchell Parker,10.4
113,6,7-5,4:05pm ET,BOS@WSH,BOS,WSH,Walker Buehler,13.6
114,8,7-5,4:05pm ET,CIN@PHI,CIN,PHI,Nick Lodolo,14.1
115,9,7-5,4:05pm ET,CIN@PHI,PHI,CIN,Ranger Suarez,15.2
116,22,7-5,9:10pm ET,CWS@COL,CWS,COL,Jonathan Cannon,11.5
117,23,7-5,9:10pm ET,CWS@COL,COL,CWS,German Marquez,8.7
118,18,7-5,7:15pm ET,DET@CLE,DET,CLE,Tarik Skubal,26.0
119,19,7-5,7:15pm ET,DET@CLE,CLE,DET,Logan Taylor Allen,
120,20,7-5,7:15pm ET,HOU@LAD,HOU,LAD,Framber Valdez,16.6
121,21,7-5,7:15pm ET,HOU@LAD,LAD,HOU,Landon Knack,12.0
122,17,7-5,4:10pm ET,KC@ARI,ARI,KC,Ryne Nelson,12.7
123,16,7-5,4:10pm ET,KC@ARI,KC,ARI,Michael Wacha,11.6
124,4,7-5,3:07pm ET,LAA@TOR,LAA,TOR,Jack Kochanowicz,10.5
125,5,7-5,3:07pm ET,LAA@TOR,TOR,LAA,Max Scherzer,15.3
126,15,7-5,4:10pm ET,MIL@MIA,MIA,MIL,Cal Quantrill,11.2
127,14,7-5,4:10pm ET,MIL@MIA,MIL,MIA,Chad Patrick,16.7
128,13,7-5,4:10pm ET,NYY@NYM,NYM,NYY,Frankie Montas,15.9
129,12,7-5,4:10pm ET,NYY@NYM,NYY,NYM,Carlos Rodon,19.3
130,28,7-5,10:10pm ET,PIT@SEA,PIT,SEA,Mike Burrows,11.7
131,29,7-5,10:10pm ET,PIT@SEA,SEA,PIT,George Kirby,16.5
132,26,7-5,10:05pm ET,SF@OAK,SF,OAK,Logan Webb,19.6
133,27,7-5,10:05pm ET,SF@OAK,OAK,SF,Luis Severino,11.7
134,2,7-5,2:20pm ET,STL@CHC,STL,CHC,Matthew Liberatore,11.7
135,3,7-5,2:20pm ET,STL@CHC,CHC,STL,Jameson Taillon,12.7
136,0,7-5,2:10pm ET,TB@MIN,TB,MIN,Taj Bradley,14.7
137,1,7-5,2:10pm ET,TB@MIN,MIN,TB,Chris Paddack,11.5
138,25,7-5,9:40pm ET,TEX@SD,SD,TEX,Stephen Kolek,9.9
139,24,7-5,9:40pm ET,TEX@SD,TEX,SD,Jack Leiter,11.5
140,0,7-6,11:35am ET,BAL@ATL,BAL,ATL,Trevor Rogers,12.0
141,1,7-6,11:35am ET,BAL@ATL,ATL,BAL,Grant Holmes,19.8
142,2,7-6,1:35pm ET,BOS@WSH,BOS,WSH,Garrett Crochet,23.8
143,3,7-6,1:35pm ET,BOS@WSH,WSH,BOS,Trevor Williams,11.3
144,4,7-6,1:35pm ET,CIN@PHI,CIN,PHI,Chase Burns,16.8
145,5,7-6,1:35pm ET,CIN@PHI,PHI,CIN,Zack Wheeler,19.7
146,17,7-6,3:10pm ET,CWS@COL,COL,CWS,Chase Dollander,9.1
147,16,7-6,3:10pm ET,CWS@COL,CWS,COL,Shane Smith,10.8
148,8,7-6,1:40pm ET,DET@CLE,DET,CLE,Jack Flaherty,20.1
149,9,7-6,1:40pm ET,DET@CLE,CLE,DET,Gavin Williams,15.1
150,21,7-6,4:10pm ET,HOU@LAD,LAD,HOU,Justin Wrobleski,10.9
151,20,7-6,4:10pm ET,HOU@LAD,HOU,LAD,Colton Gordon,13.3
152,22,7-6,4:10pm ET,KC@ARI,KC,ARI,Michael Lorenzen,12.9
153,23,7-6,4:10pm ET,KC@ARI,ARI,KC,Zac Gallen,15.8
154,7,7-6,1:37pm ET,LAA@TOR,TOR,LAA,Kevin Gausman,15.1
155,6,7-6,1:37pm ET,LAA@TOR,LAA,TOR,Tyler Anderson,14.3
156,12,7-6,1:40pm ET,MIL@MIA,MIL,MIA,Brandon Woodruff,
157,13,7-6,1:40pm ET,MIL@MIA,MIA,MIL,Edward Cabrera,16.7
158,10,7-6,1:40pm ET,NYY@NYM,NYY,NYM,Max Fried,17.4
159,11,7-6,1:40pm ET,NYY@NYM,NYM,NYY,Clay Holmes,12.8
160,18,7-6,4:10pm ET,PIT@SEA,PIT,SEA,Andrew Heaney,13.2
161,19,7-6,4:10pm ET,PIT@SEA,SEA,PIT,Emerson Hancock,11.1
162,29,7-6,10:05pm ET,SF@OAK,OAK,SF,Jacob Lopez,15.2
163,28,7-6,10:05pm ET,SF@OAK,SF,OAK,Hayden Birdsong,13.6
164,24,7-6,6:10pm ET,STL@CHC,STL,CHC,Erick Fedde,11.0
165,25,7-6,6:10pm ET,STL@CHC,CHC,STL,Matthew Boyd,15.2
166,15,7-6,2:10pm ET,TB@MIN,MIN,TB,Joe Ryan,20.4
167,14,7-6,2:10pm ET,TB@MIN,TB,MIN,Drew Rasmussen,13.7
168,26,7-6,9:10pm ET,TEX@SD,TEX,SD,Patrick Corbin,12.6
169,27,7-6,9:10pm ET,TEX@SD,SD,TEX,Matt Waldron,10.2
170,17,7-7,9:40pm ET,ARI@SD,SD,ARI,Nick Pivetta,15.9
171,16,7-7,9:40pm ET,ARI@SD,ARI,SD,Merrill Kelly,16.3
172,13,7-7,8:10pm ET,CLE@HOU,HOU,CLE,Hunter Brown,21.5
173,12,7-7,8:10pm ET,CLE@HOU,CLE,HOU,Tanner Bibee,15.2
174,3,7-7,7:10pm ET,COL@BOS,BOS,COL,Richard Fitts,11.5
175,2,7-7,7:10pm ET,COL@BOS,COL,BOS,Austin Gomber,8.8
176,11,7-7,7:40pm ET,LAD@MIL,MIL,LAD,Freddy Peralta,17.5
177,10,7-7,7:40pm ET,LAD@MIL,LAD,MIL,Yoshinobu Yamamoto,19.8
178,5,7-7,7:10pm ET,MIA@CIN,CIN,MIA,Brady Singer,13.5
179,4,7-7,7:10pm ET,MIA@CIN,MIA,CIN,Janson Junk,10.9
180,19,7-7,9:45pm ET,PHI@SF,SF,PHI,Landen Roupp,12.8
181,18,7-7,9:45pm ET,PHI@SF,PHI,SF,Cristopher Sanchez,15.2
182,9,7-7,7:40pm ET,PIT@KC,KC,PIT,Noah Cameron,12.9
183,8,7-7,7:40pm ET,PIT@KC,PIT,KC,Paul Skenes,22.4
184,1,7-7,6:40pm ET,TB@DET,DET,TB,Reese Olson,16.3
185,0,7-7,6:40pm ET,TB@DET,TB,DET,Shane Baz,15.7
186,15,7-7,9:38pm ET,TEX@LAA,LAA,TEX,Yusei Kikuchi,16.6
187,14,7-7,9:38pm ET,TEX@LAA,TEX,LAA,Jacob deGrom,20.4
188,7,7-7,7:40pm ET,TOR@CWS,CWS,TOR,Sean Burke,11.5
189,6,7-7,7:40pm ET,TOR@CWS,TOR,CWS,Jose Berrios,13.9
190,25,7-8,9:40pm ET,ARI@SD,SD,ARI,Dylan Cease,20.0
191,24,7-8,9:40pm ET,ARI@SD,ARI,SD,Brandon Pfaadt,11.9
192,28,7-8,10:05pm ET,ATL@OAK,ATL,OAK,Didier Fuentes,13.2
193,29,7-8,10:05pm ET,ATL@OAK,OAK,ATL,Jeffrey Springs,13.6
194,16,7-8,7:40pm ET,CHC@MIN,CHC,MIN,Shota Imanaga,14.3
195,17,7-8,7:40pm ET,CHC@MIN,MIN,CHC,Simeon Woods Richardson,12.8
196,20,7-8,8:10pm ET,CLE@HOU,CLE,HOU,Luis L. Ortiz,15.5
197,21,7-8,8:10pm ET,CLE@HOU,HOU,CLE,Brandon Walter,11.8
198,6,7-8,7:10pm ET,COL@BOS,COL,BOS,Kyle Freeland,11.6
199,7,7-8,7:10pm ET,COL@BOS,BOS,COL,Brayan Bello,12.2
200,15,7-8,7:40pm ET,LAD@MIL,MIL,LAD,Jacob Misiorowski,18.0
201,14,7-8,7:40pm ET,LAD@MIL,LAD,MIL,Clayton Kershaw,12.6
202,8,7-8,7:10pm ET,MIA@CIN,MIA,CIN,Eury Perez,14.5
203,9,7-8,7:10pm ET,MIA@CIN,CIN,MIA,Nick Martinez,11.2
204,1,7-8,6:35pm ET,NYM@BAL,BAL,NYM,Brandon Young,15.9
205,0,7-8,6:35pm ET,NYM@BAL,NYM,BAL,Sean Manaea,
206,27,7-8,9:45pm ET,PHI@SF,SF,PHI,Robbie Ray,19.9
207,26,7-8,9:45pm ET,PHI@SF,PHI,SF,Mick Abel,11.6
208,13,7-8,7:40pm ET,PIT@KC,KC,PIT,Seth Lugo,11.8
209,12,7-8,7:40pm ET,PIT@KC,PIT,KC,Mitch Keller,12.9
210,4,7-8,7:05pm ET,SEA@NYY,SEA,NYY,Logan Gilbert,23.9
211,5,7-8,7:05pm ET,SEA@NYY,NYY,SEA,Will Warren,18.5
212,2,7-8,6:40pm ET,TB@DET,TB,DET,Ryan Pepiot,17.2
213,3,7-8,6:40pm ET,TB@DET,DET,TB,Dietrich Enns,15.6
214,22,7-8,9:38pm ET,TEX@LAA,TEX,LAA,Nathan Eovaldi,17.7
215,23,7-8,9:38pm ET,TEX@LAA,LAA,TEX,Jose Soriano,14.6
216,10,7-8,7:40pm ET,TOR@CWS,TOR,CWS,Chris Bassitt,16.0
217,11,7-8,7:40pm ET,TOR@CWS,CWS,TOR,Aaron Civale,11.7
218,18,7-8,7:45pm ET,WSH@STL,WSH,STL,MacKenzie Gore,18.4
219,19,7-8,7:45pm ET,WSH@STL,STL,WSH,Andre Pallante,10.8
220,26,7-9,9:40pm ET,ARI@SD,ARI,SD,Eduardo Rodriguez,15.0
221,27,7-9,9:40pm ET,ARI@SD,SD,ARI,Randy Vasquez,7.6
222,28,7-9,10:05pm ET,ATL@OAK,ATL,OAK,Bryce Elder,15.5
223,29,7-9,10:05pm ET,ATL@OAK,OAK,ATL,Mitch Spence,11.5
224,18,7-9,7:40pm ET,CHC@MIN,CHC,MIN,Cade Horton,12.8
225,19,7-9,7:40pm ET,CHC@MIN,MIN,CHC,David Festa,15.5
226,22,7-9,8:10pm ET,CLE@HOU,CLE,HOU,Slade Cecconi,13.6
227,23,7-9,8:10pm ET,CLE@HOU,HOU,CLE,Lance McCullers Jr.,15.5
228,12,7-9,7:10pm ET,COL@BOS,COL,BOS,Ryan Feltner,11.1
229,13,7-9,7:10pm ET,COL@BOS,BOS,COL,Lucas Giolito,16.9
230,4,7-9,2:10pm ET,LAD@MIL,LAD,MIL,Dustin May,13.0
231,5,7-9,2:10pm ET,LAD@MIL,MIL,LAD,Jose Quintana,13.4
232,15,7-9,7:10pm ET,MIA@CIN,CIN,MIA,Andrew Abbott,14.8
233,14,7-9,7:10pm ET,MIA@CIN,MIA,CIN,Sandy Alcantara,13.3
234,8,7-9,7:05pm ET,NYM@BAL,NYM,BAL,David Peterson,14.1
235,9,7-9,7:05pm ET,NYM@BAL,BAL,NYM,Tomoyuki Sugano,11.2
236,6,7-9,3:45pm ET,PHI@SF,PHI,SF,Jesus Luzardo,17.8
237,7,7-9,3:45pm ET,PHI@SF,SF,PHI,Justin Verlander,13.2
238,17,7-9,7:40pm ET,PIT@KC,KC,PIT,Kris Bubic,15.4
239,16,7-9,7:40pm ET,PIT@KC,PIT,KC,Bailey Falter,10.1
240,10,7-9,7:05pm ET,SEA@NYY,SEA,NYY,Bryan Woo,16.9
241,11,7-9,7:05pm ET,SEA@NYY,NYY,SEA,Clarke Schmidt,18.2
242,0,7-9,1:10pm ET,TB@DET,TB,DET,Zack Littell,11.6
243,1,7-9,1:10pm ET,TB@DET,DET,TB,Casey Mize,14.5
244,25,7-9,9:38pm ET,TEX@LAA,LAA,TEX,Kyle Hendricks,11.3
245,24,7-9,9:38pm ET,TEX@LAA,TEX,LAA,Kumar Rocker,14.1
246,3,7-9,2:10pm ET,TOR@CWS,CWS,TOR,Adrian Houser,10.8
247,2,7-9,2:10pm ET,TOR@CWS,TOR,CWS,Bowden Francis,11.4
248,20,7-9,7:45pm ET,WSH@STL,WSH,STL,Jake Irvin,11.2
249,21,7-9,7:45pm ET,WSH@STL,STL,WSH,Sonny Gray,17.8
250,19,7-10,9:40pm ET,ARI@SD,SD,ARI,Yu Darvish,
251,18,7-10,9:40pm ET,ARI@SD,ARI,SD,Ryne Nelson,12.7
252,15,7-10,9:05pm ET,ATL@OAK,OAK,ATL,JP Sears,12.5
253,14,7-10,9:05pm ET,ATL@OAK,ATL,OAK,Spencer Schwellenbach,15.4
254,3,7-10,1:10pm ET,CHC@MIN,MIN,CHC,Bailey Ober,13.7
255,2,7-10,1:10pm ET,CHC@MIN,CHC,MIN,Colin Rea,11.9
256,11,7-10,7:40pm ET,CLE@CWS,CWS,CLE,Jonathan Cannon,11.5
257,10,7-10,7:40pm ET,CLE@CWS,CLE,CWS,Logan Taylor Allen,
258,5,7-10,5:10pm ET,MIA@CIN,CIN,MIA,Nick Lodolo,14.1
259,4,7-10,5:10pm ET,MIA@CIN,MIA,CIN,Cal Quantrill,11.2
260,1,7-10,1:05pm ET,NYM@BAL,BAL,NYM,Charlie Morton,15.9
261,0,7-10,1:05pm ET,NYM@BAL,NYM,BAL,Paul Blackburn,11.3
262,7,7-10,7:05pm ET,SEA@NYY,NYY,SEA,Marcus Stroman,13.1
263,6,7-10,7:05pm ET,SEA@NYY,SEA,NYY,Luis Castillo,16.4
264,8,7-10,7:10pm ET,TB@BOS,TB,BOS,Taj Bradley,14.7
265,9,7-10,7:10pm ET,TB@BOS,BOS,TB,Hunter Dobbins,12.8
266,17,7-10,9:38pm ET,TEX@LAA,LAA,TEX,Jack Kochanowicz,10.5
267,16,7-10,9:38pm ET,TEX@LAA,TEX,LAA,Jack Leiter,11.5
268,13,7-10,7:45pm ET,WSH@STL,STL,WSH,Miles Mikolas,9.9
269,12,7-10,7:45pm ET,WSH@STL,WSH,STL,Michael Soroka,15.1
270,22,7-11,9:38pm ET,ARI@LAA,ARI,LAA,Zac Gallen,15.8
271,23,7-11,9:38pm ET,ARI@LAA,LAA,ARI,Tyler Anderson,14.3
272,20,7-11,8:15pm ET,ATL@STL,ATL,STL,Spencer Strider,20.2
273,21,7-11,8:15pm ET,ATL@STL,STL,ATL,Matthew Liberatore,11.7
274,2,7-11,7:05pm ET,CHC@NYY,CHC,NYY,Jameson Taillon,12.7
275,3,7-11,7:05pm ET,CHC@NYY,NYY,CHC,Carlos Rodon,19.3
276,10,7-11,8:10pm ET,CLE@CWS,CLE,CWS,Gavin Williams,15.1
277,11,7-11,8:10pm ET,CLE@CWS,CWS,CLE,Shane Smith,10.8
278,8,7-11,7:10pm ET,COL@CIN,COL,CIN,Antonio Senzatela,9.8
279,9,7-11,7:10pm ET,COL@CIN,CIN,COL,Chase Burns,16.8
280,28,7-11,10:15pm ET,LAD@SF,LAD,SF,Ben Casparius,5.8
281,29,7-11,10:15pm ET,LAD@SF,SF,LAD,Logan Webb,19.6
282,0,7-11,7:05pm ET,MIA@BAL,MIA,BAL,Edward Cabrera,16.7
283,1,7-11,7:05pm ET,MIA@BAL,BAL,MIA,Dean Kremer,13.1
284,15,7-11,8:10pm ET,NYM@KC,KC,NYM,Michael Wacha,11.6
285,14,7-11,8:10pm ET,NYM@KC,NYM,KC,Frankie Montas,15.9
286,24,7-11,9:40pm ET,PHI@SD,PHI,SD,Ranger Suarez,15.2
287,25,7-11,9:40pm ET,PHI@SD,SD,PHI,Stephen Kolek,9.9
288,18,7-11,8:10pm ET,PIT@MIN,PIT,MIN,Mike Burrows,11.7
289,19,7-11,8:10pm ET,PIT@MIN,MIN,PIT,Chris Paddack,11.5
290,6,7-11,7:10pm ET,SEA@DET,SEA,DET,George Kirby,16.5
291,7,7-11,7:10pm ET,SEA@DET,DET,SEA,Tarik Skubal,26.0
292,5,7-11,7:10pm ET,TB@BOS,BOS,TB,Walker Buehler,13.6
293,4,7-11,7:10pm ET,TB@BOS,TB,BOS,Drew Rasmussen,13.7
294,13,7-11,8:10pm ET,TEX@HOU,HOU,TEX,Framber Valdez,16.6
295,12,7-11,8:10pm ET,TEX@HOU,TEX,HOU,Patrick Corbin,12.6
296,27,7-11,10:05pm ET,TOR@OAK,OAK,TOR,Luis Severino,11.7
297,26,7-11,10:05pm ET,TOR@OAK,TOR,OAK,Max Scherzer,15.3
298,17,7-11,8:10pm ET,WSH@MIL,MIL,WSH,Quinn Priester,12.3
299,16,7-11,8:10pm ET,WSH@MIL,WSH,MIL,Mitchell Parker,10.4
300,26,7-12,9:38pm ET,ARI@LAA,ARI,LAA,Merrill Kelly,16.3
301,27,7-12,9:38pm ET,ARI@LAA,LAA,ARI,Yusei Kikuchi,16.6
302,7,7-12,2:15pm ET,ATL@STL,STL,ATL,Erick Fedde,11.0
303,6,7-12,2:15pm ET,ATL@STL,ATL,STL,Grant Holmes,19.8
304,0,7-12,1:05pm ET,CHC@NYY,CHC,NYY,Matthew Boyd,15.2
305,1,7-12,1:05pm ET,CHC@NYY,NYY,CHC,Max Fried,17.4
306,13,7-12,4:10pm ET,CLE@CWS,CWS,CLE,Sean Burke,11.5
307,12,7-12,4:10pm ET,CLE@CWS,CLE,CWS,Tanner Bibee,15.2
308,21,7-12,4:10pm ET,COL@CIN,CIN,COL,Brady Singer,13.5
309,20,7-12,4:10pm ET,COL@CIN,COL,CIN,German Marquez,8.7
310,8,7-12,4:05pm ET,LAD@SF,LAD,SF,Shohei Ohtani,6.4
311,9,7-12,4:05pm ET,LAD@SF,SF,LAD,Hayden Birdsong,13.6
312,10,7-12,4:05pm ET,MIA@BAL,MIA,BAL,Janson Junk,10.9
313,11,7-12,4:05pm ET,MIA@BAL,BAL,MIA,Trevor Rogers,12.0
314,17,7-12,4:10pm ET,NYM@KC,KC,NYM,Michael Lorenzen,12.9
315,16,7-12,4:10pm ET,NYM@KC,NYM,KC,Clay Holmes,12.8
316,24,7-12,7:35pm ET,PHI@SD,PHI,SD,Zack Wheeler,19.7
317,25,7-12,7:35pm ET,PHI@SD,SD,PHI,Nick Pivetta,15.9
318,5,7-12,2:10pm ET,PIT@MIN,MIN,PIT,Joe Ryan,20.4
