,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
57,9,8-24,1:35pm ET,WSH@PHI,PHI,WSH,Ranger Suarez,16.3
58,14,8-25,7:40pm ET,ARI@MIL,ARI,MIL,Eduardo Rodriguez,14.4
59,15,8-25,7:40pm ET,ARI@MIL,MIL,ARI,Jacob Misiorowski,14.7
60,4,8-25,6:40pm ET,ATL@MIA,ATL,MIA,Spencer Strider,21.8
61,5,8-25,6:40pm ET,ATL@MIA,MIA,ATL,Edward Cabrera,15.8
62,0,8-25,6:35pm ET,BOS@BAL,BOS,BAL,Richard Fitts,11.0
63,1,8-25,6:35pm ET,BOS@BAL,BAL,BOS,Tomoyuki Sugano,10.2
64,25,8-25,10:10pm ET,CIN@LAD,LAD,CIN,Emmet Sheehan,16.1
65,24,8-25,10:10pm ET,CIN@LAD,CIN,LAD,Hunter Greene,22.3
66,23,8-25,10:05pm ET,DET@OAK,OAK,DET,J.T. Ginn,14.4
67,22,8-25,10:05pm ET,DET@OAK,DET,OAK,Tarik Skubal,23.7
68,13,8-25,7:40pm ET,KC@CWS,CWS,KC,Shane Smith,13.1
69,12,8-25,7:40pm ET,KC@CWS,KC,CWS,Noah Cameron,13.4
70,18,8-25,8:05pm ET,LAA@TEX,LAA,TEX,Jose Soriano,13.6
71,19,8-25,8:05pm ET,LAA@TEX,TEX,LAA,Jacob deGrom,17.7
72,8,8-25,7:07pm ET,MIN@TOR,MIN,TOR,Joe Ryan,17.7
73,9,8-25,7:07pm ET,MIN@TOR,TOR,MIN,Max Scherzer,15.8
74,10,8-25,7:10pm ET,PHI@NYM,PHI,NYM,Cristopher Sanchez,16.3
75,11,8-25,7:10pm ET,PHI@NYM,NYM,PHI,Kodai Senga,15.8
76,16,8-25,7:45pm ET,PIT@STL,PIT,STL,Mitch Keller,12.9
77,17,8-25,7:45pm ET,PIT@STL,STL,PIT,Michael McGreevy,11.2
78,20,8-25,9:40pm ET,SD@SEA,SD,SEA,JP Sears,13.6
79,21,8-25,9:40pm ET,SD@SEA,SEA,SD,Bryce Miller,14.2
80,3,8-25,6:40pm ET,TB@CLE,CLE,TB,Tanner Bibee,16.1
81,2,8-25,6:40pm ET,TB@CLE,TB,CLE,Shane Baz,17.7
82,6,8-25,7:05pm ET,WSH@NYY,WSH,NYY,Brad Lord,11.1
83,7,8-25,7:05pm ET,WSH@NYY,NYY,WSH,Cam Schlittler,13.8
84,15,8-26,7:40pm ET,ARI@MIL,MIL,ARI,Quinn Priester,12.4
85,14,8-26,7:40pm ET,ARI@MIL,ARI,MIL,Brandon Pfaadt,13.0
86,4,8-26,6:40pm ET,ATL@MIA,ATL,MIA,Hurston Waldrep,13.2
87,5,8-26,6:40pm ET,ATL@MIA,MIA,ATL,Sandy Alcantara,13.7
88,1,8-26,6:35pm ET,BOS@BAL,BAL,BOS,Kyle Bradish,
89,0,8-26,6:35pm ET,BOS@BAL,BOS,BAL,Lucas Giolito,14.5
90,24,8-26,9:45pm ET,CHC@SF,CHC,SF,Matthew Boyd,13.4
91,25,8-26,9:45pm ET,CHC@SF,SF,CHC,Justin Verlander,13.0
92,28,8-26,10:10pm ET,CIN@LAD,CIN,LAD,Nick Martinez,12.0
93,29,8-26,10:10pm ET,CIN@LAD,LAD,CIN,Shohei Ohtani,18.6
94,21,8-26,8:10pm ET,COL@HOU,HOU,COL,Hunter Brown,19.5
95,20,8-26,8:10pm ET,COL@HOU,COL,HOU,Tanner Gordon,7.9
96,26,8-26,10:05pm ET,DET@OAK,DET,OAK,Charlie Morton,17.1
97,27,8-26,10:05pm ET,DET@OAK,OAK,DET,Joey Estes,11.3
98,13,8-26,7:40pm ET,KC@CWS,CWS,KC,Martin Perez,11.5
99,12,8-26,7:40pm ET,KC@CWS,KC,CWS,Michael Lorenzen,12.0
100,18,8-26,8:05pm ET,LAA@TEX,LAA,TEX,Yusei Kikuchi,17.7
101,19,8-26,8:05pm ET,LAA@TEX,TEX,LAA,Patrick Corbin,11.2
102,8,8-26,7:07pm ET,MIN@TOR,MIN,TOR,Bailey Ober,12.6
103,9,8-26,7:07pm ET,MIN@TOR,TOR,MIN,Chris Bassitt,14.7
104,10,8-26,7:10pm ET,PHI@NYM,PHI,NYM,Jesus Luzardo,19.0
105,11,8-26,7:10pm ET,PHI@NYM,NYM,PHI,Sean Manaea,17.9
106,17,8-26,7:45pm ET,PIT@STL,STL,PIT,Andre Pallante,10.8
107,16,8-26,7:45pm ET,PIT@STL,PIT,STL,Johan Oviedo,11.8
108,22,8-26,9:40pm ET,SD@SEA,SD,SEA,Dylan Cease,19.4
109,23,8-26,9:40pm ET,SD@SEA,SEA,SD,Luis Castillo,14.8
110,3,8-26,6:40pm ET,TB@CLE,CLE,TB,Parker Messick,11.6
111,2,8-26,6:40pm ET,TB@CLE,TB,CLE,Drew Rasmussen,15.3
112,6,8-26,7:05pm ET,WSH@NYY,WSH,NYY,MacKenzie Gore,15.8
113,7,8-26,7:05pm ET,WSH@NYY,NYY,WSH,Luis Gil,17.1
114,17,8-27,7:40pm ET,ARI@MIL,MIL,ARI,Jose Quintana,12.6
115,16,8-27,7:40pm ET,ARI@MIL,ARI,MIL,Ryne Nelson,14.5
116,4,8-27,1:10pm ET,ATL@MIA,ATL,MIA,Joey Wentz,12.8
117,5,8-27,1:10pm ET,ATL@MIA,MIA,ATL,Ryan Gusto,11.8
118,8,8-27,6:35pm ET,BOS@BAL,BOS,BAL,Brayan Bello,12.3
119,9,8-27,6:35pm ET,BOS@BAL,BAL,BOS,Cade Povich,13.5
120,26,8-27,9:45pm ET,CHC@SF,CHC,SF,Colin Rea,11.7
121,27,8-27,9:45pm ET,CHC@SF,SF,CHC,Carson Whisenhunt,15.7
122,25,8-27,8:40pm ET,CIN@LAD,LAD,CIN,Clayton Kershaw,10.6
123,24,8-27,8:40pm ET,CIN@LAD,CIN,LAD,Nick Lodolo,14.7
124,22,8-27,8:10pm ET,COL@HOU,COL,HOU,Chase Dollander,9.4
125,23,8-27,8:10pm ET,COL@HOU,HOU,COL,Luis Garcia,
126,28,8-27,10:05pm ET,DET@OAK,DET,OAK,Casey Mize,13.6
127,29,8-27,10:05pm ET,DET@OAK,OAK,DET,Luis Severino,11.4
128,15,8-27,7:40pm ET,KC@CWS,CWS,KC,Aaron Civale,12.0
129,14,8-27,7:40pm ET,KC@CWS,KC,CWS,Ryan Bergert,11.8
130,20,8-27,8:05pm ET,LAA@TEX,LAA,TEX,Tyler Anderson,11.3
131,21,8-27,8:05pm ET,LAA@TEX,TEX,LAA,Nathan Eovaldi,15.3
132,10,8-27,7:07pm ET,MIN@TOR,MIN,TOR,Zebby Matthews,15.3
133,11,8-27,7:07pm ET,MIN@TOR,TOR,MIN,Shane Bieber,18.2
134,13,8-27,7:10pm ET,PHI@NYM,NYM,PHI,Nolan McLean,12.2
135,12,8-27,7:10pm ET,PHI@NYM,PHI,NYM,Taijuan Walker,10.0
136,18,8-27,7:45pm ET,PIT@STL,PIT,STL,Braxton Ashcraft,11.0
137,19,8-27,7:45pm ET,PIT@STL,STL,PIT,Sonny Gray,16.7
138,6,8-27,4:10pm ET,SD@SEA,SD,SEA,Yu Darvish,12.1
139,7,8-27,4:10pm ET,SD@SEA,SEA,SD,Bryan Woo,16.8
140,3,8-27,1:10pm ET,TB@CLE,CLE,TB,Slade Cecconi,11.8
141,2,8-27,1:10pm ET,TB@CLE,TB,CLE,Brian Van Belle,
142,0,8-27,1:05pm ET,WSH@NYY,WSH,NYY,Cade Cavalli,11.5
143,1,8-27,1:05pm ET,WSH@NYY,NYY,WSH,Max Fried,17.1
144,5,8-28,2:10pm ET,ARI@MIL,MIL,ARI,Freddy Peralta,18.7
145,4,8-28,2:10pm ET,ARI@MIL,ARI,MIL,Anthony DeSclafani,11.5
146,11,8-28,6:45pm ET,ATL@PHI,PHI,ATL,Aaron Nola,16.8
147,10,8-28,6:45pm ET,ATL@PHI,ATL,PHI,Chris Sale,20.2
148,1,8-28,1:05pm ET,BOS@BAL,BAL,BOS,Dean Kremer,13.6
149,0,8-28,1:05pm ET,BOS@BAL,BOS,BAL,Garrett Crochet,18.7
150,8,8-28,3:45pm ET,CHC@SF,CHC,SF,Shota Imanaga,15.2
151,9,8-28,3:45pm ET,CHC@SF,SF,CHC,Logan Webb,16.9
152,3,8-28,2:10pm ET,COL@HOU,HOU,COL,Framber Valdez,18.0
153,2,8-28,2:10pm ET,COL@HOU,COL,HOU,Antonio Senzatela,9.9
154,13,8-28,7:10pm ET,MIA@NYM,NYM,MIA,Clay Holmes,10.2
155,12,8-28,7:10pm ET,MIA@NYM,MIA,NYM,Janson Junk,11.1
156,15,8-28,7:40pm ET,NYY@CWS,CWS,NYY,Davis Martin,11.1
157,14,8-28,7:40pm ET,NYY@CWS,NYY,CWS,Will Warren,15.3
158,7,8-28,2:15pm ET,PIT@STL,STL,PIT,Miles Mikolas,10.8
159,6,8-28,2:15pm ET,PIT@STL,PIT,STL,Mike Burrows,12.9
160,26,8-29,10:10pm ET,ARI@LAD,ARI,LAD,Zac Gallen,14.4
161,27,8-29,10:10pm ET,ARI@LAD,LAD,ARI,Blake Snell,16.4
162,4,8-29,6:45pm ET,ATL@PHI,ATL,PHI,Cal Quantrill,11.5
163,5,8-29,6:45pm ET,ATL@PHI,PHI,ATL,Ranger Suarez,16.3
164,28,8-29,10:15pm ET,BAL@SF,BAL,SF,Trevor Rogers,14.8
165,29,8-29,10:15pm ET,BAL@SF,SF,BAL,Robbie Ray,16.2
166,22,8-29,8:40pm ET,CHC@COL,CHC,COL,Cade Horton,10.5
167,23,8-29,8:40pm ET,CHC@COL,COL,CHC,Kyle Freeland,8.3
168,18,8-29,8:10pm ET,DET@KC,DET,KC,Chris Paddack,13.2
169,19,8-29,8:10pm ET,DET@KC,KC,DET,Michael Wacha,12.1
170,17,8-29,8:10pm ET,LAA@HOU,HOU,LAA,Lance McCullers Jr.,15.5
171,16,8-29,8:10pm ET,LAA@HOU,LAA,HOU,Victor Mederos,12.2
172,12,8-29,7:10pm ET,MIA@NYM,MIA,NYM,Eury Perez,15.7
173,13,8-29,7:10pm ET,MIA@NYM,NYM,MIA,David Peterson,13.7
174,6,8-29,7:07pm ET,MIL@TOR,MIL,TOR,Brandon Woodruff,19.8
175,7,8-29,7:07pm ET,MIL@TOR,TOR,MIL,Jose Berrios,11.8
176,15,8-29,7:40pm ET,NYY@CWS,CWS,NYY,Yoendrys Gomez,11.9
177,14,8-29,7:40pm ET,NYY@CWS,NYY,CWS,Carlos Rodon,20.1
178,10,8-29,7:10pm ET,PIT@BOS,PIT,BOS,Paul Skenes,19.9
179,11,8-29,7:10pm ET,PIT@BOS,BOS,PIT,Dustin May,13.3
180,20,8-29,8:10pm ET,SD@MIN,SD,MIN,Nestor Cortes,15.5
181,21,8-29,8:10pm ET,SD@MIN,MIN,SD,Mick Abel,10.2
182,8,8-29,7:10pm ET,SEA@CLE,SEA,CLE,George Kirby,19.1
183,9,8-29,7:10pm ET,SEA@CLE,CLE,SEA,Logan Taylor Allen,
184,1,8-29,6:40pm ET,STL@CIN,CIN,STL,Andrew Abbott,13.8
185,0,8-29,6:40pm ET,STL@CIN,STL,CIN,Matthew Liberatore,9.8
186,2,8-29,6:45pm ET,TB@WSH,TB,WSH,Adrian Houser,12.1
187,3,8-29,6:45pm ET,TB@WSH,WSH,TB,Mitchell Parker,8.8
188,24,8-29,10:05pm ET,TEX@OAK,TEX,OAK,Jack Leiter,12.0
189,25,8-29,10:05pm ET,TEX@OAK,OAK,TEX,Jeffrey Springs,14.0
190,26,8-30,9:10pm ET,ARI@LAD,ARI,LAD,Eduardo Rodriguez,14.4
191,27,8-30,9:10pm ET,ARI@LAD,LAD,ARI,Tyler Glasnow,16.2
192,8,8-30,6:05pm ET,ATL@PHI,ATL,PHI,Bryce Elder,12.5
193,9,8-30,6:05pm ET,ATL@PHI,PHI,ATL,Cristopher Sanchez,16.3
194,22,8-30,7:15pm ET,BAL@SF,BAL,SF,Tomoyuki Sugano,10.2
195,23,8-30,7:15pm ET,BAL@SF,SF,BAL,Trevor McDonald,
196,25,8-30,8:10pm ET,CHC@COL,COL,CHC,German Marquez,11.0
197,24,8-30,8:10pm ET,CHC@COL,CHC,COL,Jameson Taillon,12.1
198,20,8-30,7:15pm ET,DET@KC,DET,KC,Jack Flaherty,20.6
199,21,8-30,7:15pm ET,DET@KC,KC,DET,Seth Lugo,13.0
200,15,8-30,7:10pm ET,LAA@HOU,HOU,LAA,Cristian Javier,15.1
201,14,8-30,7:10pm ET,LAA@HOU,LAA,HOU,Kyle Hendricks,11.3
202,7,8-30,4:10pm ET,MIA@NYM,NYM,MIA,Kodai Senga,15.8
203,6,8-30,4:10pm ET,MIA@NYM,MIA,NYM,Edward Cabrera,15.8
204,0,8-30,3:07pm ET,MIL@TOR,MIL,TOR,Jacob Misiorowski,14.7
205,1,8-30,3:07pm ET,MIL@TOR,TOR,MIL,Kevin Gausman,16.8
206,13,8-30,7:10pm ET,NYY@CWS,CWS,NYY,Shane Smith,13.1
207,12,8-30,7:10pm ET,NYY@CWS,NYY,CWS,Cam Schlittler,13.8
208,4,8-30,4:10pm ET,PIT@BOS,PIT,BOS,Mitch Keller,12.9
209,5,8-30,4:10pm ET,PIT@BOS,BOS,PIT,Walker Buehler,10.5
210,17,8-30,7:10pm ET,SD@MIN,MIN,SD,Taj Bradley,14.7
211,16,8-30,7:10pm ET,SD@MIN,SD,MIN,Nick Pivetta,17.4
212,18,8-30,7:15pm ET,SEA@CLE,SEA,CLE,Logan Gilbert,23.1
213,19,8-30,7:15pm ET,SEA@CLE,CLE,SEA,Gavin Williams,14.1
214,10,8-30,6:40pm ET,STL@CIN,STL,CIN,Michael McGreevy,11.2
215,11,8-30,6:40pm ET,STL@CIN,CIN,STL,Brady Singer,16.8
216,2,8-30,4:05pm ET,TB@WSH,TB,WSH,Ryan Pepiot,17.5
217,3,8-30,4:05pm ET,TB@WSH,WSH,TB,Jake Irvin,9.8
218,28,8-30,10:05pm ET,TEX@OAK,TEX,OAK,Merrill Kelly,15.0
219,29,8-30,10:05pm ET,TEX@OAK,OAK,TEX,Jacob Lopez,15.2
220,26,8-31,4:10pm ET,ARI@LAD,ARI,LAD,Brandon Pfaadt,13.0
221,27,8-31,4:10pm ET,ARI@LAD,LAD,ARI,Yoshinobu Yamamoto,20.7
222,29,8-31,7:10pm ET,ATL@PHI,PHI,ATL,Jesus Luzardo,19.0
223,28,8-31,7:10pm ET,ATL@PHI,ATL,PHI,Spencer Strider,21.8
224,24,8-31,4:05pm ET,BAL@SF,BAL,SF,Kyle Bradish,
225,25,8-31,4:05pm ET,BAL@SF,SF,BAL,Justin Verlander,13.0
226,20,8-31,3:10pm ET,CHC@COL,CHC,COL,Matthew Boyd,13.4
227,21,8-31,3:10pm ET,CHC@COL,COL,CHC,Tanner Gordon,7.9
228,18,8-31,2:10pm ET,DET@KC,DET,KC,Tarik Skubal,23.7
229,19,8-31,2:10pm ET,DET@KC,KC,DET,Noah Cameron,13.4
230,16,8-31,2:10pm ET,LAA@HOU,LAA,HOU,Jose Soriano,13.6
231,17,8-31,2:10pm ET,LAA@HOU,HOU,LAA,Spencer Arrighetti,17.3
232,13,8-31,1:40pm ET,MIA@NYM,NYM,MIA,Sean Manaea,17.9
233,12,8-31,1:40pm ET,MIA@NYM,MIA,NYM,Sandy Alcantara,13.7
234,8,8-31,1:37pm ET,MIL@TOR,MIL,TOR,Quinn Priester,12.4
235,9,8-31,1:37pm ET,MIL@TOR,TOR,MIL,Max Scherzer,15.8
236,15,8-31,2:10pm ET,NYY@CWS,CWS,NYY,Martin Perez,11.5
237,14,8-31,2:10pm ET,NYY@CWS,NYY,CWS,Luis Gil,17.1
238,4,8-31,1:35pm ET,PIT@BOS,PIT,BOS,Johan Oviedo,11.8
239,5,8-31,1:35pm ET,PIT@BOS,BOS,PIT,Lucas Giolito,14.5
240,2,8-31,1:05pm ET,SD@MIN,SD,MIN,Michael King,17.2
241,3,8-31,1:05pm ET,SD@MIN,MIN,SD,Joe Ryan,17.7
242,10,8-31,1:40pm ET,SEA@CLE,SEA,CLE,Bryce Miller,14.2
243,11,8-31,1:40pm ET,SEA@CLE,CLE,SEA,Tanner Bibee,16.1
244,0,8-31,12:10pm ET,STL@CIN,STL,CIN,Andre Pallante,10.8
245,1,8-31,12:10pm ET,STL@CIN,CIN,STL,Hunter Greene,22.3
246,7,8-31,1:35pm ET,TB@WSH,WSH,TB,Brad Lord,11.1
247,6,8-31,1:35pm ET,TB@WSH,TB,WSH,Shane Baz,17.7
248,23,8-31,4:05pm ET,TEX@OAK,OAK,TEX,J.T. Ginn,14.4
249,22,8-31,4:05pm ET,TEX@OAK,TEX,OAK,Jacob deGrom,17.7
250,15,9-1,4:05pm ET,ATL@CHC,CHC,ATL,Colin Rea,11.7
251,14,9-1,4:05pm ET,ATL@CHC,ATL,CHC,Hurston Waldrep,13.2
252,20,9-1,6:40pm ET,BAL@SD,BAL,SD,Cade Povich,13.5
253,21,9-1,6:40pm ET,BAL@SD,SD,BAL,Dylan Cease,19.4
254,6,9-1,1:35pm ET,CLE@BOS,CLE,BOS,John Means,
255,7,9-1,1:35pm ET,CLE@BOS,BOS,CLE,Brayan Bello,12.3
256,10,9-1,2:10pm ET,CWS@MIN,CWS,MIN,Aaron Civale,12.0
257,11,9-1,2:10pm ET,CWS@MIN,MIN,CWS,Bailey Ober,12.6
258,8,9-1,2:10pm ET,LAA@HOU,LAA,HOU,Yusei Kikuchi,17.7
259,9,9-1,2:10pm ET,LAA@HOU,HOU,LAA,Hunter Brown,19.5
260,0,9-1,1:05pm ET,MIA@WSH,MIA,WSH,Ryan Gusto,11.8
261,1,9-1,1:05pm ET,MIA@WSH,WSH,MIA,MacKenzie Gore,15.8
262,3,9-1,1:10pm ET,NYM@DET,DET,NYM,Charlie Morton,17.1
263,2,9-1,1:10pm ET,NYM@DET,NYM,DET,Tylor Megill,19.2
264,13,9-1,2:15pm ET,OAK@STL,STL,OAK,Sonny Gray,16.7
265,12,9-1,2:15pm ET,OAK@STL,OAK,STL,Joey Estes,11.3
266,17,9-1,4:10pm ET,PHI@MIL,MIL,PHI,Jose Quintana,12.6
267,16,9-1,4:10pm ET,PHI@MIL,PHI,MIL,Taijuan Walker,10.0
268,22,9-1,7:35pm ET,SEA@TB,SEA,TB,Luis Castillo,14.8
269,23,9-1,7:35pm ET,SEA@TB,TB,SEA,Drew Rasmussen,15.3
270,18,9-1,4:10pm ET,SF@COL,SF,COL,Carson Whisenhunt,15.7
271,19,9-1,4:10pm ET,SF@COL,COL,SF,Chase Dollander,9.4
272,25,9-1,8:10pm ET,TEX@ARI,ARI,TEX,Ryne Nelson,14.5
273,24,9-1,8:10pm ET,TEX@ARI,TEX,ARI,Patrick Corbin,11.2
274,4,9-1,1:10pm ET,TOR@CIN,TOR,CIN,Chris Bassitt,14.7
275,5,9-1,1:10pm ET,TOR@CIN,CIN,TOR,Zack Littell,11.2
276,17,9-2,7:40pm ET,ATL@CHC,CHC,ATL,Shota Imanaga,15.2
277,16,9-2,7:40pm ET,ATL@CHC,ATL,CHC,Joey Wentz,12.8
278,24,9-2,9:40pm ET,BAL@SD,BAL,SD,Dean Kremer,13.6
279,25,9-2,9:40pm ET,BAL@SD,SD,BAL,Yu Darvish,12.1
280,7,9-2,6:45pm ET,CLE@BOS,BOS,CLE,Garrett Crochet,18.7
281,6,9-2,6:45pm ET,CLE@BOS,CLE,BOS,Slade Cecconi,11.8
282,14,9-2,7:40pm ET,CWS@MIN,CWS,MIN,Davis Martin,11.1
283,15,9-2,7:40pm ET,CWS@MIN,MIN,CWS,Zebby Matthews,15.3
284,12,9-2,7:40pm ET,LAA@KC,LAA,KC,Tyler Anderson,11.3
285,13,9-2,7:40pm ET,LAA@KC,KC,LAA,Michael Lorenzen,12.0
286,5,9-2,6:40pm ET,LAD@PIT,PIT,LAD,Braxton Ashcraft,11.0
287,4,9-2,6:40pm ET,LAD@PIT,LAD,PIT,Emmet Sheehan,16.1
288,8,9-2,6:45pm ET,MIA@WSH,MIA,WSH,Janson Junk,11.1
289,9,9-2,6:45pm ET,MIA@WSH,WSH,MIA,Cade Cavalli,11.5
290,0,9-2,6:40pm ET,NYM@DET,NYM,DET,Clay Holmes,10.2
291,1,9-2,6:40pm ET,NYM@DET,DET,NYM,Casey Mize,13.6
292,20,9-2,8:10pm ET,NYY@HOU,NYY,HOU,Max Fried,17.1
293,21,9-2,8:10pm ET,NYY@HOU,HOU,NYY,Luis Garcia,
294,18,9-2,7:45pm ET,OAK@STL,OAK,STL,Luis Severino,11.4
295,19,9-2,7:45pm ET,OAK@STL,STL,OAK,Miles Mikolas,10.8
296,10,9-2,7:35pm ET,SEA@TB,SEA,TB,Bryan Woo,16.8
297,11,9-2,7:35pm ET,SEA@TB,TB,SEA,Brian Van Belle,
298,23,9-2,8:40pm ET,SF@COL,COL,SF,Antonio Senzatela,9.9
299,22,9-2,8:40pm ET,SF@COL,SF,COL,Logan Webb,16.9
300,27,9-2,9:40pm ET,TEX@ARI,ARI,TEX,Anthony DeSclafani,11.5
301,26,9-2,9:40pm ET,TEX@ARI,TEX,ARI,Nathan Eovaldi,15.3
302,2,9-2,6:40pm ET,TOR@CIN,TOR,CIN,Shane Bieber,18.2
303,3,9-2,6:40pm ET,TOR@CIN,CIN,TOR,Nick Lodolo,14.7
304,22,9-3,7:40pm ET,ATL@CHC,ATL,CHC,Chris Sale,20.2
305,23,9-3,7:40pm ET,ATL@CHC,CHC,ATL,Cade Horton,10.5
306,6,9-3,4:10pm ET,BAL@SD,BAL,SD,Trevor Rogers,14.8
307,7,9-3,4:10pm ET,BAL@SD,SD,BAL,Nestor Cortes,15.5
308,13,9-3,6:45pm ET,CLE@BOS,BOS,CLE,Dustin May,13.3
309,12,9-3,6:45pm ET,CLE@BOS,CLE,BOS,Logan Taylor Allen,
310,21,9-3,7:40pm ET,CWS@MIN,MIN,CWS,Mick Abel,10.2
311,20,9-3,7:40pm ET,CWS@MIN,CWS,MIN,Yoendrys Gomez,11.9
312,17,9-3,7:40pm ET,LAA@KC,KC,LAA,Bailey Falter,9.1
313,16,9-3,7:40pm ET,LAA@KC,LAA,KC,Victor Mederos,12.2
314,10,9-3,6:40pm ET,LAD@PIT,LAD,PIT,Shohei Ohtani,18.6
315,11,9-3,6:40pm ET,LAD@PIT,PIT,LAD,Mike Burrows,12.9
316,0,9-3,1:05pm ET,MIA@WSH,MIA,WSH,Eury Perez,15.7
317,1,9-3,1:05pm ET,MIA@WSH,WSH,MIA,Mitchell Parker,8.8
318,2,9-3,1:10pm ET,NYM@DET,NYM,DET,David Peterson,13.7
