,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
27,14,9-19,7:40pm ET,TOR@KC,TOR,KC,Max Scherzer,14.6
28,8,9-19,7:10pm ET,WSH@NYM,WSH,NYM,Andrew Alvarez,11.6
29,9,9-19,7:10pm ET,WSH@NYM,NYM,WSH,Brandon Sproat,15.1
30,1,9-20,1:10pm ET,ATL@DET,DET,ATL,Keider Montero,8.3
31,0,9-20,1:10pm ET,ATL@DET,ATL,DET,Joey Wentz,12.3
32,10,9-20,7:05pm ET,BOS@TB,BOS,TB,Kyle Harrison,12.9
33,11,9-20,7:05pm ET,BOS@TB,TB,BOS,Adrian Houser,10.7
34,6,9-20,6:40pm ET,CHC@CIN,CHC,CIN,Javier Assad,12.2
35,7,9-20,6:40pm ET,CHC@CIN,CIN,CHC,Zack Littell,9.5
36,23,9-20,7:10pm ET,CLE@MIN,MIN,CLE,Bailey Ober,13.1
37,22,9-20,7:10pm ET,CLE@MIN,CLE,MIN,Slade Cecconi,11.6
38,2,9-20,2:10pm ET,CLE@MIN,CLE,MIN,Parker Messick,17.3
39,3,9-20,2:10pm ET,CLE@MIN,MIN,CLE,Joe Ryan,15.8
40,26,9-20,8:10pm ET,LAA@COL,LAA,COL,Mitch Farris,16.8
41,27,9-20,8:10pm ET,LAA@COL,COL,LAA,German Marquez,8.4
42,14,9-20,7:05pm ET,MIA@TEX,MIA,TEX,Adam Mazur,9.4
43,15,9-20,7:05pm ET,MIA@TEX,TEX,MIA,Patrick Corbin,10.6
44,24,9-20,7:15pm ET,MIL@STL,MIL,STL,Chad Patrick,15.0
45,25,9-20,7:15pm ET,MIL@STL,STL,MIL,Miles Mikolas,10.2
46,12,9-20,7:05pm ET,NYY@BAL,NYY,BAL,Carlos Rodon,15.8
47,13,9-20,7:05pm ET,NYY@BAL,BAL,NYY,Tomoyuki Sugano,9.6
48,8,9-20,6:40pm ET,OAK@PIT,OAK,PIT,Luis Morales,13.2
49,9,9-20,6:40pm ET,OAK@PIT,PIT,OAK,Bubba Chandler,15.3
50,28,9-20,8:10pm ET,PHI@ARI,PHI,ARI,Taijuan Walker,9.9
51,29,9-20,8:10pm ET,PHI@ARI,ARI,PHI,Zac Gallen,14.1
52,17,9-20,7:10pm ET,SD@CWS,CWS,SD,Yoendrys Gomez,12.5
53,16,9-20,7:10pm ET,SD@CWS,SD,CWS,Yu Darvish,14.6
54,18,9-20,7:10pm ET,SEA@HOU,SEA,HOU,George Kirby,19.1
55,19,9-20,7:10pm ET,SEA@HOU,HOU,SEA,Framber Valdez,15.2
56,31,9-20,9:10pm ET,SF@LAD,LAD,SF,Tyler Glasnow,19.4
57,30,9-20,9:10pm ET,SF@LAD,SF,LAD,Kai-Wei Teng,10.7
58,20,9-20,7:10pm ET,TOR@KC,TOR,KC,Shane Bieber,14.0
59,21,9-20,7:10pm ET,TOR@KC,KC,TOR,Noah Cameron,13.3
60,4,9-20,4:10pm ET,WSH@NYM,WSH,NYM,Cade Cavalli,12.9
61,5,9-20,4:10pm ET,WSH@NYM,NYM,WSH,Nolan McLean,16.4
62,5,9-21,1:40pm ET,ATL@DET,DET,ATL,Casey Mize,13.4
63,4,9-21,1:40pm ET,ATL@DET,ATL,DET,Spencer Strider,22.0
64,28,9-21,7:35pm ET,BOS@TB,BOS,TB,Connelly Early,15.8
65,29,9-21,7:35pm ET,BOS@TB,TB,BOS,Ryan Pepiot,15.6
66,7,9-21,1:40pm ET,CHC@CIN,CIN,CHC,Andrew Abbott,12.0
67,6,9-21,1:40pm ET,CHC@CIN,CHC,CIN,Jameson Taillon,13.4
68,15,9-21,2:10pm ET,CLE@MIN,MIN,CLE,Simeon Woods Richardson,13.4
69,14,9-21,2:10pm ET,CLE@MIN,CLE,MIN,Joey Cantillo,14.1
70,20,9-21,3:10pm ET,LAA@COL,LAA,COL,Kyle Hendricks,9.6
71,21,9-21,3:10pm ET,LAA@COL,COL,LAA,Kyle Freeland,10.1
72,18,9-21,2:35pm ET,MIA@TEX,MIA,TEX,Eury Perez,17.9
73,19,9-21,2:35pm ET,MIA@TEX,TEX,MIA,Jack Leiter,12.3
74,16,9-21,2:15pm ET,MIL@STL,MIL,STL,Robert Gasser,
75,17,9-21,2:15pm ET,MIL@STL,STL,MIL,Matthew Liberatore,10.4
76,1,9-21,1:35pm ET,NYY@BAL,BAL,NYY,Kyle Bradish,16.3
77,0,9-21,1:35pm ET,NYY@BAL,NYY,BAL,Cam Schlittler,14.1
78,3,9-21,1:35pm ET,OAK@PIT,PIT,OAK,Mike Burrows,13.8
79,2,9-21,1:35pm ET,OAK@PIT,OAK,PIT,Jeffrey Springs,13.3
80,25,9-21,4:10pm ET,PHI@ARI,ARI,PHI,Eduardo Rodriguez,13.5
81,24,9-21,4:10pm ET,PHI@ARI,PHI,ARI,Aaron Nola,15.5
82,11,9-21,2:10pm ET,SD@CWS,CWS,SD,Sean Burke,11.9
83,10,9-21,2:10pm ET,SD@CWS,SD,CWS,Michael King,13.7
84,26,9-21,7:10pm ET,SEA@HOU,SEA,HOU,Logan Gilbert,19.4
85,27,9-21,7:10pm ET,SEA@HOU,HOU,SEA,Jason Alexander,10.4
86,22,9-21,4:10pm ET,SF@LAD,SF,LAD,Carson Whisenhunt,13.9
87,23,9-21,4:10pm ET,SF@LAD,LAD,SF,Emmet Sheehan,16.3
88,13,9-21,2:10pm ET,TOR@KC,KC,TOR,Michael Wacha,11.0
89,12,9-21,2:10pm ET,TOR@KC,TOR,KC,Trey Yesavage,13.2
90,9,9-21,1:40pm ET,WSH@NYM,NYM,WSH,Clay Holmes,10.5
91,8,9-21,1:40pm ET,WSH@NYM,WSH,NYM,Mitchell Parker,10.1
92,3,9-22,9:40pm ET,MIL@SD,SD,MIL,Nick Pivetta,17.1
93,2,9-22,9:40pm ET,MIL@SD,MIL,SD,Freddy Peralta,22.6
94,5,9-22,9:45pm ET,STL@SF,SF,STL,Justin Verlander,14.2
95,4,9-22,9:45pm ET,STL@SF,STL,SF,Michael McGreevy,11.7
96,1,9-22,7:15pm ET,WSH@ATL,ATL,WSH,Chris Sale,22.2
97,0,9-22,7:15pm ET,WSH@ATL,WSH,ATL,Jake Irvin,10.4
98,10,9-23,7:07pm ET,BOS@TOR,BOS,TOR,Lucas Giolito,15.3
99,11,9-23,7:07pm ET,BOS@TOR,TOR,BOS,Jose Berrios,11.7
100,20,9-23,9:40pm ET,COL@SEA,COL,SEA,McCade Brown,13.1
101,21,9-23,9:40pm ET,COL@SEA,SEA,COL,Bryce Miller,13.3
102,8,9-23,7:05pm ET,CWS@NYY,CWS,NYY,Shane Smith,13.4
103,9,9-23,7:05pm ET,CWS@NYY,NYY,CWS,Luis Gil,12.9
104,2,9-23,6:40pm ET,DET@CLE,DET,CLE,Jack Flaherty,18.4
105,3,9-23,6:40pm ET,DET@CLE,CLE,DET,Gavin Williams,15.0
106,29,9-23,10:05pm ET,HOU@OAK,OAK,HOU,Mason Barnett,15.5
107,28,9-23,10:05pm ET,HOU@OAK,HOU,OAK,Cristian Javier,12.8
108,18,9-23,9:38pm ET,KC@LAA,KC,LAA,Cole Ragans,18.0
109,19,9-23,9:38pm ET,KC@LAA,LAA,KC,Caden Dana,11.9
110,24,9-23,9:40pm ET,LAD@ARI,LAD,ARI,Shohei Ohtani,16.4
111,25,9-23,9:40pm ET,LAD@ARI,ARI,LAD,Brandon Pfaadt,13.5
112,7,9-23,6:45pm ET,MIA@PHI,PHI,MIA,Ranger Suarez,15.3
113,6,9-23,6:45pm ET,MIA@PHI,MIA,PHI,Ryan Weathers,14.1
114,23,9-23,9:40pm ET,MIL@SD,SD,MIL,Randy Vasquez,8.0
115,22,9-23,9:40pm ET,MIL@SD,MIL,SD,Brandon Woodruff,20.4
116,16,9-23,8:05pm ET,MIN@TEX,MIN,TEX,Zebby Matthews,16.6
117,17,9-23,8:05pm ET,MIN@TEX,TEX,MIN,Merrill Kelly,13.9
118,15,9-23,7:40pm ET,NYM@CHC,CHC,NYM,Cade Horton,12.2
119,14,9-23,7:40pm ET,NYM@CHC,NYM,CHC,David Peterson,13.7
120,4,9-23,6:40pm ET,PIT@CIN,PIT,CIN,Braxton Ashcraft,12.1
121,5,9-23,6:40pm ET,PIT@CIN,CIN,PIT,Brady Singer,14.9
122,26,9-23,9:45pm ET,STL@SF,STL,SF,Andre Pallante,10.3
123,27,9-23,9:45pm ET,STL@SF,SF,STL,Logan Webb,15.2
124,0,9-23,6:35pm ET,TB@BAL,TB,BAL,Ian Seymour,15.4
125,1,9-23,6:35pm ET,TB@BAL,BAL,TB,Dean Kremer,13.4
126,12,9-23,7:15pm ET,WSH@ATL,WSH,ATL,MacKenzie Gore,15.1
127,13,9-23,7:15pm ET,WSH@ATL,ATL,WSH,Hurston Waldrep,12.7
128,15,9-24,7:07pm ET,BOS@TOR,TOR,BOS,Kevin Gausman,16.8
129,14,9-24,7:07pm ET,BOS@TOR,BOS,TOR,Brayan Bello,11.7
130,22,9-24,9:40pm ET,COL@SEA,COL,SEA,Tanner Gordon,8.4
131,23,9-24,9:40pm ET,COL@SEA,SEA,COL,Luis Castillo,15.0
132,13,9-24,7:05pm ET,CWS@NYY,NYY,CWS,Max Fried,15.7
133,12,9-24,7:05pm ET,CWS@NYY,CWS,NYY,Martin Perez,15.2
134,7,9-24,6:40pm ET,DET@CLE,CLE,DET,Tanner Bibee,15.3
135,6,9-24,6:40pm ET,DET@CLE,DET,CLE,Tarik Skubal,23.2
136,29,9-24,10:05pm ET,HOU@OAK,OAK,HOU,J.T. Ginn,17.5
137,28,9-24,10:05pm ET,HOU@OAK,HOU,OAK,Hunter Brown,18.2
138,21,9-24,9:38pm ET,KC@LAA,LAA,KC,Yusei Kikuchi,16.7
139,20,9-24,9:38pm ET,KC@LAA,KC,LAA,Seth Lugo,13.3
140,24,9-24,9:40pm ET,LAD@ARI,LAD,ARI,Blake Snell,19.6
141,25,9-24,9:40pm ET,LAD@ARI,ARI,LAD,Ryne Nelson,13.6
142,10,9-24,6:45pm ET,MIA@PHI,MIA,PHI,Sandy Alcantara,14.5
143,11,9-24,6:45pm ET,MIA@PHI,PHI,MIA,Cristopher Sanchez,16.1
144,2,9-24,4:10pm ET,MIL@SD,MIL,SD,Quinn Priester,15.7
145,3,9-24,4:10pm ET,MIL@SD,SD,MIL,Dylan Cease,21.8
146,18,9-24,8:05pm ET,MIN@TEX,MIN,TEX,Taj Bradley,13.2
147,19,9-24,8:05pm ET,MIN@TEX,TEX,MIN,Jacob deGrom,17.1
148,17,9-24,8:05pm ET,NYM@CHC,CHC,NYM,Matthew Boyd,14.4
149,16,9-24,8:05pm ET,NYM@CHC,NYM,CHC,Jonah Tong,17.0
150,8,9-24,6:40pm ET,PIT@CIN,PIT,CIN,Paul Skenes,20.6
151,9,9-24,6:40pm ET,PIT@CIN,CIN,PIT,Hunter Greene,19.4
152,26,9-24,9:45pm ET,STL@SF,STL,SF,Sonny Gray,16.7
153,27,9-24,9:45pm ET,STL@SF,SF,STL,Robbie Ray,14.9
154,4,9-24,6:35pm ET,TB@BAL,TB,BAL,Shane Baz,15.7
155,5,9-24,6:35pm ET,TB@BAL,BAL,TB,Tyler Wells,15.1
156,0,9-24,12:15pm ET,WSH@ATL,WSH,ATL,Brad Lord,11.4
157,1,9-24,12:15pm ET,WSH@ATL,ATL,WSH,Bryce Elder,11.6
158,16,9-25,7:07pm ET,BOS@TOR,BOS,TOR,Garrett Crochet,20.7
159,17,9-25,7:07pm ET,BOS@TOR,TOR,BOS,Chris Bassitt,15.4
160,22,9-25,9:40pm ET,COL@SEA,COL,SEA,Bradley Blalock,6.5
161,23,9-25,9:40pm ET,COL@SEA,SEA,COL,Bryan Woo,20.3
162,14,9-25,7:05pm ET,CWS@NYY,CWS,NYY,Davis Martin,12.7
163,15,9-25,7:05pm ET,CWS@NYY,NYY,CWS,Will Warren,13.1
164,13,9-25,6:40pm ET,DET@CLE,CLE,DET,Logan Taylor Allen,
165,12,9-25,6:40pm ET,DET@CLE,DET,CLE,Charlie Morton,16.8
166,6,9-25,3:35pm ET,HOU@OAK,HOU,OAK,Framber Valdez,15.2
167,7,9-25,3:35pm ET,HOU@OAK,OAK,HOU,Luis Severino,14.9
168,21,9-25,9:38pm ET,KC@LAA,LAA,KC,Samuel Aldegheri,
169,20,9-25,9:38pm ET,KC@LAA,KC,LAA,Michael Lorenzen,14.0
170,8,9-25,3:40pm ET,LAD@ARI,LAD,ARI,Yoshinobu Yamamoto,20.5
171,9,9-25,3:40pm ET,LAD@ARI,ARI,LAD,Zac Gallen,14.1
172,11,9-25,6:05pm ET,MIA@PHI,PHI,MIA,Jesus Luzardo,16.7
173,10,9-25,6:05pm ET,MIA@PHI,MIA,PHI,Janson Junk,11.1
174,4,9-25,2:35pm ET,MIN@TEX,MIN,TEX,Pablo Lopez,15.0
175,5,9-25,2:35pm ET,MIN@TEX,TEX,MIN,Tyler Mahle,16.6
176,18,9-25,7:40pm ET,NYM@CHC,NYM,CHC,Brandon Sproat,15.1
177,19,9-25,7:40pm ET,NYM@CHC,CHC,NYM,Colin Rea,10.8
178,0,9-25,12:40pm ET,PIT@CIN,PIT,CIN,Johan Oviedo,13.2
179,1,9-25,12:40pm ET,PIT@CIN,CIN,PIT,Nick Lodolo,14.0
180,3,9-25,1:05pm ET,TB@BAL,BAL,TB,Cade Povich,13.6
181,2,9-25,1:05pm ET,TB@BAL,TB,BAL,Drew Rasmussen,14.2
182,24,9-26,9:40pm ET,ARI@SD,ARI,SD,Eduardo Rodriguez,13.5
183,25,9-26,9:40pm ET,ARI@SD,SD,ARI,Yu Darvish,14.6
184,6,9-26,7:05pm ET,BAL@NYY,BAL,NYY,Trevor Rogers,13.3
185,7,9-26,7:05pm ET,BAL@NYY,NYY,BAL,Carlos Rodon,15.8
186,18,9-26,8:10pm ET,CIN@MIL,CIN,MIL,Zack Littell,9.5
187,19,9-26,8:10pm ET,CIN@MIL,MIL,CIN,Jacob Misiorowski,17.5
188,29,9-26,10:15pm ET,COL@SF,SF,COL,Kai-Wei Teng,10.7
189,28,9-26,10:15pm ET,COL@SF,COL,SF,German Marquez,8.4
190,2,9-26,6:45pm ET,CWS@WSH,CWS,WSH,Yoendrys Gomez,12.5
191,3,9-26,6:45pm ET,CWS@WSH,WSH,CWS,Andrew Alvarez,11.6
192,13,9-26,7:10pm ET,DET@BOS,BOS,DET,Connelly Early,15.8
193,12,9-26,7:10pm ET,DET@BOS,DET,BOS,Keider Montero,8.3
194,21,9-26,9:38pm ET,HOU@LAA,LAA,HOU,Mitch Farris,16.8
195,20,9-26,9:38pm ET,HOU@LAA,HOU,LAA,Jason Alexander,10.4
196,27,9-26,10:05pm ET,KC@OAK,OAK,KC,Luis Morales,13.2
197,26,9-26,10:05pm ET,KC@OAK,KC,OAK,Noah Cameron,13.3
198,22,9-26,9:40pm ET,LAD@SEA,LAD,SEA,Clayton Kershaw,13.6
199,23,9-26,9:40pm ET,LAD@SEA,SEA,LAD,George Kirby,19.1
200,5,9-26,6:45pm ET,MIN@PHI,PHI,MIN,Walker Buehler,10.4
201,4,9-26,6:45pm ET,MIN@PHI,MIN,PHI,Joe Ryan,15.8
202,15,9-26,7:10pm ET,NYM@MIA,MIA,NYM,Adam Mazur,9.4
203,14,9-26,7:10pm ET,NYM@MIA,NYM,MIA,Nolan McLean,16.4
204,17,9-26,7:15pm ET,PIT@ATL,ATL,PIT,Joey Wentz,12.3
205,16,9-26,7:15pm ET,PIT@ATL,PIT,ATL,Mitch Keller,12.9
206,0,9-26,2:20pm ET,STL@CHC,STL,CHC,Miles Mikolas,10.2
207,1,9-26,2:20pm ET,STL@CHC,CHC,STL,Shota Imanaga,15.1
208,8,9-26,7:07pm ET,TB@TOR,TB,TOR,Adrian Houser,10.7
209,9,9-26,7:07pm ET,TB@TOR,TOR,TB,Max Scherzer,14.6
210,10,9-26,7:10pm ET,TEX@CLE,TEX,CLE,Patrick Corbin,10.6
211,11,9-26,7:10pm ET,TEX@CLE,CLE,TEX,Parker Messick,17.3
212,23,9-27,8:40pm ET,ARI@SD,SD,ARI,Michael King,13.7
213,22,9-27,8:40pm ET,ARI@SD,ARI,SD,Nabil Crismatt,13.1
214,0,9-27,1:05pm ET,BAL@NYY,BAL,NYY,Tomoyuki Sugano,9.6
215,1,9-27,1:05pm ET,BAL@NYY,NYY,BAL,Cam Schlittler,14.1
216,18,9-27,7:10pm ET,CIN@MIL,CIN,MIL,Andrew Abbott,12.0
217,19,9-27,7:10pm ET,CIN@MIL,MIL,CIN,Chad Patrick,15.0
218,7,9-27,4:05pm ET,COL@SF,SF,COL,Carson Whisenhunt,13.9
219,6,9-27,4:05pm ET,COL@SF,COL,SF,Kyle Freeland,10.1
220,8,9-27,4:05pm ET,CWS@WSH,CWS,WSH,Sean Burke,11.9
221,9,9-27,4:05pm ET,CWS@WSH,WSH,CWS,Cade Cavalli,12.9
222,10,9-27,4:10pm ET,DET@BOS,DET,BOS,Casey Mize,13.4
223,11,9-27,4:10pm ET,DET@BOS,BOS,DET,Kyle Harrison,12.9
224,24,9-27,9:38pm ET,HOU@LAA,HOU,LAA,AJ Blubaugh,13.5
225,25,9-27,9:38pm ET,HOU@LAA,LAA,HOU,Kyle Hendricks,9.6
226,29,9-27,10:05pm ET,KC@OAK,OAK,KC,Jeffrey Springs,13.3
227,28,9-27,10:05pm ET,KC@OAK,KC,OAK,Michael Wacha,11.0
228,26,9-27,9:40pm ET,LAD@SEA,LAD,SEA,Tyler Glasnow,19.4
229,27,9-27,9:40pm ET,LAD@SEA,SEA,LAD,Logan Gilbert,19.4
230,15,9-27,6:05pm ET,MIN@PHI,PHI,MIN,Taijuan Walker,9.9
231,14,9-27,6:05pm ET,MIN@PHI,MIN,PHI,Bailey Ober,13.1
232,13,9-27,4:10pm ET,NYM@MIA,MIA,NYM,Eury Perez,17.9
233,12,9-27,4:10pm ET,NYM@MIA,NYM,MIA,Clay Holmes,10.5
234,21,9-27,7:15pm ET,PIT@ATL,ATL,PIT,Spencer Strider,22.0
235,20,9-27,7:15pm ET,PIT@ATL,PIT,ATL,Bubba Chandler,15.3
236,2,9-27,2:20pm ET,STL@CHC,STL,CHC,Matthew Liberatore,10.4
237,3,9-27,2:20pm ET,STL@CHC,CHC,STL,Jameson Taillon,13.4
238,5,9-27,3:07pm ET,TB@TOR,TOR,TB,Shane Bieber,14.0
239,4,9-27,3:07pm ET,TB@TOR,TB,TOR,Ryan Pepiot,15.6
240,17,9-27,6:10pm ET,TEX@CLE,CLE,TEX,Joey Cantillo,14.1
241,16,9-27,6:10pm ET,TEX@CLE,TEX,CLE,Jack Leiter,12.3
242,22,9-28,3:10pm ET,ARI@SD,ARI,SD,Brandon Pfaadt,13.5
243,23,9-28,3:10pm ET,ARI@SD,SD,ARI,Nick Pivetta,17.1
244,3,9-28,3:05pm ET,BAL@NYY,NYY,BAL,Luis Gil,12.9
245,2,9-28,3:05pm ET,BAL@NYY,BAL,NYY,Kyle Bradish,16.3
246,18,9-28,3:10pm ET,CIN@MIL,CIN,MIL,Brady Singer,14.9
247,19,9-28,3:10pm ET,CIN@MIL,MIL,CIN,Freddy Peralta,22.6
248,11,9-28,3:05pm ET,COL@SF,SF,COL,Justin Verlander,14.2
249,10,9-28,3:05pm ET,COL@SF,COL,SF,McCade Brown,13.1
250,7,9-28,3:05pm ET,CWS@WSH,WSH,CWS,Mitchell Parker,10.1
251,6,9-28,3:05pm ET,CWS@WSH,CWS,WSH,Shane Smith,13.4
252,1,9-28,3:05pm ET,DET@BOS,BOS,DET,Lucas Giolito,15.3
253,0,9-28,3:05pm ET,DET@BOS,DET,BOS,Jack Flaherty,18.4
254,12,9-28,3:07pm ET,HOU@LAA,HOU,LAA,Cristian Javier,12.8
255,13,9-28,3:07pm ET,HOU@LAA,LAA,HOU,Caden Dana,11.9
256,5,9-28,3:05pm ET,KC@OAK,OAK,KC,Mason Barnett,15.5
257,4,9-28,3:05pm ET,KC@OAK,KC,OAK,Cole Ragans,18.0
258,20,9-28,3:10pm ET,LAD@SEA,LAD,SEA,Emmet Sheehan,16.3
259,21,9-28,3:10pm ET,LAD@SEA,SEA,LAD,Bryce Miller,13.3
260,9,9-28,3:05pm ET,MIN@PHI,PHI,MIN,Aaron Nola,15.5
261,8,9-28,3:05pm ET,MIN@PHI,MIN,PHI,Simeon Woods Richardson,13.4
262,24,9-28,3:10pm ET,NYM@MIA,NYM,MIA,David Peterson,13.7
263,25,9-28,3:10pm ET,NYM@MIA,MIA,NYM,Ryan Weathers,14.1
264,27,9-28,3:15pm ET,PIT@ATL,ATL,PIT,Chris Sale,22.2
265,26,9-28,3:15pm ET,PIT@ATL,PIT,ATL,Mike Burrows,13.8
266,28,9-28,3:20pm ET,STL@CHC,STL,CHC,Michael McGreevy,11.7
267,29,9-28,3:20pm ET,STL@CHC,CHC,STL,Cade Horton,12.2
268,15,9-28,3:07pm ET,TB@TOR,TOR,TB,Trey Yesavage,13.2
269,14,9-28,3:07pm ET,TB@TOR,TB,TOR,Ian Seymour,15.4
270,16,9-28,3:10pm ET,TEX@CLE,TEX,CLE,Merrill Kelly,13.9
271,17,9-28,3:10pm ET,TEX@CLE,CLE,TEX,Gavin Williams,15.0
