,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
63,5,9-14,1:35pm ET,KC@PHI,PHI,KC,Aaron Nola,15.5
64,25,9-14,4:10pm ET,LAA@SEA,SEA,LAA,George Kirby,17.8
65,24,9-14,4:10pm ET,LAA@SEA,LAA,SEA,Caden Dana,12.2
66,23,9-14,4:05pm ET,LAD@SF,SF,LAD,Logan Webb,16.8
67,22,9-14,4:05pm ET,LAD@SF,LAD,SF,Tyler Glasnow,17.2
68,28,9-14,7:10pm ET,NYY@BOS,NYY,BOS,Will Warren,12.9
69,29,9-14,7:10pm ET,NYY@BOS,BOS,NYY,Garrett Crochet,22.1
70,0,9-14,11:35am ET,PIT@WSH,PIT,WSH,Mike Burrows,13.4
71,1,9-14,11:35am ET,PIT@WSH,WSH,PIT,Mitchell Parker,10.2
72,15,9-14,2:10pm ET,STL@MIL,MIL,STL,Jacob Misiorowski,15.2
73,14,9-14,2:10pm ET,STL@MIL,STL,MIL,Miles Mikolas,10.1
74,18,9-14,2:20pm ET,TB@CHC,TB,CHC,Adrian Houser,10.6
75,19,9-14,2:20pm ET,TB@CHC,CHC,TB,Shota Imanaga,14.6
76,10,9-14,1:40pm ET,TEX@NYM,TEX,NYM,Jacob Latz,11.4
77,11,9-14,1:40pm ET,TEX@NYM,NYM,TEX,Nolan McLean,15.5
78,3,9-15,6:45pm ET,ATL@WSH,WSH,ATL,Jake Irvin,9.8
79,2,9-15,6:45pm ET,ATL@WSH,ATL,WSH,Spencer Strider,21.5
80,7,9-15,7:40pm ET,BAL@CWS,CWS,BAL,Sean Burke,11.9
81,6,9-15,7:40pm ET,BAL@CWS,BAL,CWS,Kyle Bradish,15.4
82,1,9-15,6:40pm ET,CHC@PIT,PIT,CHC,Paul Skenes,21.1
83,0,9-15,6:40pm ET,CHC@PIT,CHC,PIT,Cade Horton,12.1
84,11,9-15,7:45pm ET,CIN@STL,STL,CIN,Matthew Liberatore,10.7
85,10,9-15,7:45pm ET,CIN@STL,CIN,STL,Zack Littell,10.6
86,9,9-15,7:40pm ET,NYY@MIN,MIN,NYY,Simeon Woods Richardson,11.6
87,8,9-15,7:40pm ET,NYY@MIN,NYY,MIN,Carlos Rodon,16.1
88,17,9-15,10:10pm ET,PHI@LAD,LAD,PHI,Shohei Ohtani,17.4
89,16,9-15,10:10pm ET,PHI@LAD,PHI,LAD,Ranger Suarez,15.1
90,15,9-15,9:40pm ET,SF@ARI,ARI,SF,Zac Gallen,13.4
91,14,9-15,9:40pm ET,SF@ARI,SF,ARI,Robbie Ray,16.6
92,13,9-15,8:10pm ET,TEX@HOU,HOU,TEX,Jason Alexander,10.4
93,12,9-15,8:10pm ET,TEX@HOU,TEX,HOU,Jack Leiter,13.6
94,5,9-15,7:35pm ET,TOR@TB,TB,TOR,Ryan Pepiot,17.2
95,4,9-15,7:35pm ET,TOR@TB,TOR,TB,Jose Berrios,11.8
96,0,9-16,1:05pm ET,ATL@WSH,ATL,WSH,Chris Sale,19.3
97,1,9-16,1:05pm ET,ATL@WSH,WSH,ATL,Brad Lord,12.0
98,8,9-16,6:45pm ET,ATL@WSH,ATL,WSH,Dane Dunning,
99,9,9-16,6:45pm ET,ATL@WSH,WSH,ATL,MacKenzie Gore,15.7
100,14,9-16,7:40pm ET,BAL@CWS,BAL,CWS,Tyler Wells,14.5
101,15,9-16,7:40pm ET,BAL@CWS,CWS,BAL,Shane Smith,12.3
102,4,9-16,6:40pm ET,CHC@PIT,CHC,PIT,Jameson Taillon,12.5
103,5,9-16,6:40pm ET,CHC@PIT,PIT,CHC,Johan Oviedo,12.1
104,22,9-16,7:45pm ET,CIN@STL,CIN,STL,Andrew Abbott,12.8
105,23,9-16,7:45pm ET,CIN@STL,STL,CIN,Michael McGreevy,11.4
106,2,9-16,6:40pm ET,CLE@DET,CLE,DET,Joey Cantillo,12.9
107,3,9-16,6:40pm ET,CLE@DET,DET,CLE,Jack Flaherty,16.7
108,18,9-16,7:40pm ET,LAA@MIL,LAA,MIL,Kyle Hendricks,8.7
109,19,9-16,7:40pm ET,LAA@MIL,MIL,LAA,Jose Quintana,11.0
110,27,9-16,8:40pm ET,MIA@COL,COL,MIA,Kyle Freeland,8.8
111,26,9-16,8:40pm ET,MIA@COL,MIA,COL,Eury Perez,15.7
112,20,9-16,7:40pm ET,NYY@MIN,NYY,MIN,Cam Schlittler,14.2
113,21,9-16,7:40pm ET,NYY@MIN,MIN,NYY,Zebby Matthews,16.2
114,6,9-16,6:45pm ET,OAK@BOS,OAK,BOS,Jeffrey Springs,13.8
115,7,9-16,6:45pm ET,OAK@BOS,BOS,OAK,Connelly Early,14.6
116,31,9-16,10:10pm ET,PHI@LAD,LAD,PHI,Emmet Sheehan,16.3
117,30,9-16,10:10pm ET,PHI@LAD,PHI,LAD,Cristopher Sanchez,16.9
118,10,9-16,7:10pm ET,SD@NYM,SD,NYM,Nick Pivetta,17.8
119,11,9-16,7:10pm ET,SD@NYM,NYM,SD,Sean Manaea,18.9
120,17,9-16,7:40pm ET,SEA@KC,KC,SEA,Michael Wacha,11.7
121,16,9-16,7:40pm ET,SEA@KC,SEA,KC,Logan Gilbert,20.5
122,28,9-16,9:40pm ET,SF@ARI,SF,ARI,Carson Seymour,11.0
123,29,9-16,9:40pm ET,SF@ARI,ARI,SF,Eduardo Rodriguez,12.5
124,25,9-16,8:10pm ET,TEX@HOU,HOU,TEX,Cristian Javier,14.7
125,24,9-16,8:10pm ET,TEX@HOU,TEX,HOU,Merrill Kelly,14.8
126,12,9-16,7:35pm ET,TOR@TB,TOR,TB,Kevin Gausman,15.4
127,13,9-16,7:35pm ET,TOR@TB,TB,TOR,Ian Seymour,14.4
128,8,9-17,4:05pm ET,ATL@WSH,ATL,WSH,Hurston Waldrep,12.4
129,9,9-17,4:05pm ET,ATL@WSH,WSH,ATL,Andrew Alvarez,11.4
130,4,9-17,2:10pm ET,BAL@CWS,BAL,CWS,Cade Povich,13.1
131,5,9-17,2:10pm ET,BAL@CWS,CWS,BAL,Martin Perez,13.9
132,0,9-17,12:35pm ET,CHC@PIT,CHC,PIT,Matthew Boyd,14.9
133,1,9-17,12:35pm ET,CHC@PIT,PIT,CHC,Mitch Keller,12.5
134,2,9-17,1:15pm ET,CIN@STL,CIN,STL,Brady Singer,14.2
135,3,9-17,1:15pm ET,CIN@STL,STL,CIN,Andre Pallante,11.2
136,10,9-17,6:40pm ET,CLE@DET,CLE,DET,Logan Taylor Allen,
137,11,9-17,6:40pm ET,CLE@DET,DET,CLE,Sawyer Gipson-Long,13.5
138,21,9-17,7:40pm ET,LAA@MIL,MIL,LAA,Freddy Peralta,19.0
139,20,9-17,7:40pm ET,LAA@MIL,LAA,MIL,Jose Soriano,14.5
140,26,9-17,8:40pm ET,MIA@COL,MIA,COL,Ryan Weathers,13.3
141,27,9-17,8:40pm ET,MIA@COL,COL,MIA,McCade Brown,14.1
142,22,9-17,7:40pm ET,NYY@MIN,NYY,MIN,Luis Gil,14.8
143,23,9-17,7:40pm ET,NYY@MIN,MIN,NYY,Taj Bradley,12.5
144,13,9-17,6:45pm ET,OAK@BOS,BOS,OAK,Lucas Giolito,16.9
145,12,9-17,6:45pm ET,OAK@BOS,OAK,BOS,Mason Barnett,15.7
146,28,9-17,10:10pm ET,PHI@LAD,PHI,LAD,Jesus Luzardo,17.0
147,29,9-17,10:10pm ET,PHI@LAD,LAD,PHI,Blake Snell,18.4
148,17,9-17,7:10pm ET,SD@NYM,NYM,SD,Clay Holmes,11.2
149,16,9-17,7:10pm ET,SD@NYM,SD,NYM,Randy Vasquez,7.8
150,18,9-17,7:40pm ET,SEA@KC,SEA,KC,Bryce Miller,11.8
151,19,9-17,7:40pm ET,SEA@KC,KC,SEA,Seth Lugo,13.3
152,7,9-17,3:40pm ET,SF@ARI,ARI,SF,Brandon Pfaadt,11.6
153,6,9-17,3:40pm ET,SF@ARI,SF,ARI,Justin Verlander,15.0
154,25,9-17,8:10pm ET,TEX@HOU,HOU,TEX,Hunter Brown,19.8
155,24,9-17,8:10pm ET,TEX@HOU,TEX,HOU,Jacob deGrom,19.9
156,15,9-17,7:05pm ET,TOR@TB,TB,TOR,Shane Baz,16.6
157,14,9-17,7:05pm ET,TOR@TB,TOR,TB,Chris Bassitt,15.5
158,15,9-18,7:15pm ET,CHC@CIN,CIN,CHC,Hunter Greene,17.9
159,14,9-18,7:15pm ET,CHC@CIN,CHC,CIN,Colin Rea,11.0
160,3,9-18,1:10pm ET,CLE@DET,DET,CLE,Tarik Skubal,21.1
161,2,9-18,1:10pm ET,CLE@DET,CLE,DET,Gavin Williams,15.1
162,17,9-18,7:40pm ET,LAA@MIL,MIL,LAA,Quinn Priester,12.6
163,16,9-18,7:40pm ET,LAA@MIL,LAA,MIL,Yusei Kikuchi,16.8
164,11,9-18,3:10pm ET,MIA@COL,COL,MIA,Tanner Gordon,7.7
165,10,9-18,3:10pm ET,MIA@COL,MIA,COL,Sandy Alcantara,13.4
166,12,9-18,7:15pm ET,NYY@BAL,NYY,BAL,Max Fried,14.9
167,13,9-18,7:15pm ET,NYY@BAL,BAL,NYY,Dean Kremer,13.8
168,7,9-18,1:35pm ET,OAK@BOS,BOS,OAK,Brayan Bello,13.0
169,6,9-18,1:35pm ET,OAK@BOS,OAK,BOS,J.T. Ginn,16.8
170,5,9-18,1:10pm ET,SD@NYM,NYM,SD,David Peterson,14.4
171,4,9-18,1:10pm ET,SD@NYM,SD,NYM,Dylan Cease,21.8
172,8,9-18,2:10pm ET,SEA@KC,SEA,KC,Luis Castillo,13.4
173,9,9-18,2:10pm ET,SEA@KC,KC,SEA,Michael Lorenzen,14.2
174,19,9-18,10:10pm ET,SF@LAD,LAD,SF,Yoshinobu Yamamoto,18.1
175,18,9-18,10:10pm ET,SF@LAD,SF,LAD,Carson Whisenhunt,13.9
176,1,9-18,1:10pm ET,TOR@TB,TB,TOR,Drew Rasmussen,15.3
177,0,9-18,1:10pm ET,TOR@TB,TOR,TB,Max Scherzer,15.1
178,0,9-19,6:40pm ET,ATL@DET,ATL,DET,Bryce Elder,11.2
179,1,9-19,6:40pm ET,ATL@DET,DET,ATL,Charlie Morton,16.8
180,10,9-19,7:35pm ET,BOS@TB,BOS,TB,Garrett Crochet,22.1
181,11,9-19,7:35pm ET,BOS@TB,TB,BOS,Adrian Houser,10.6
182,2,9-19,6:40pm ET,CHC@CIN,CHC,CIN,Shota Imanaga,14.6
183,3,9-19,6:40pm ET,CHC@CIN,CIN,CHC,Nick Lodolo,13.7
184,20,9-19,8:10pm ET,CLE@MIN,CLE,MIN,Tanner Bibee,14.5
185,21,9-19,8:10pm ET,CLE@MIN,MIN,CLE,Pablo Lopez,16.2
186,23,9-19,8:10pm ET,LAA@COL,COL,LAA,Chase Dollander,8.6
187,22,9-19,8:10pm ET,LAA@COL,LAA,COL,Mitch Farris,16.7
188,17,9-19,8:05pm ET,MIA@TEX,TEX,MIA,Patrick Corbin,11.6
189,16,9-19,8:05pm ET,MIA@TEX,MIA,TEX,Janson Junk,10.6
190,24,9-19,8:15pm ET,MIL@STL,MIL,STL,Brandon Woodruff,18.0
191,25,9-19,8:15pm ET,MIL@STL,STL,MIL,Sonny Gray,17.0
192,7,9-19,7:05pm ET,NYY@BAL,BAL,NYY,Trevor Rogers,14.2
193,6,9-19,7:05pm ET,NYY@BAL,NYY,BAL,Will Warren,12.9
194,5,9-19,6:40pm ET,OAK@PIT,PIT,OAK,Bubba Chandler,13.4
195,4,9-19,6:40pm ET,OAK@PIT,OAK,PIT,Luis Severino,13.6
196,26,9-19,9:40pm ET,PHI@ARI,PHI,ARI,Walker Buehler,10.5
197,27,9-19,9:40pm ET,PHI@ARI,ARI,PHI,Ryne Nelson,13.7
198,13,9-19,7:40pm ET,SD@CWS,CWS,SD,Davis Martin,12.6
199,12,9-19,7:40pm ET,SD@CWS,SD,CWS,Yu Darvish,14.8
200,18,9-19,8:10pm ET,SEA@HOU,SEA,HOU,Bryan Woo,18.3
201,19,9-19,8:10pm ET,SEA@HOU,HOU,SEA,Framber Valdez,15.8
202,29,9-19,10:10pm ET,SF@LAD,LAD,SF,Clayton Kershaw,13.2
203,28,9-19,10:10pm ET,SF@LAD,SF,LAD,Logan Webb,16.8
204,15,9-19,7:40pm ET,TOR@KC,KC,TOR,Ryan Bergert,13.8
205,14,9-19,7:40pm ET,TOR@KC,TOR,KC,Shane Bieber,13.5
206,8,9-19,7:10pm ET,WSH@NYM,WSH,NYM,Cade Cavalli,12.8
207,9,9-19,7:10pm ET,WSH@NYM,NYM,WSH,Jonah Tong,17.8
208,1,9-20,1:10pm ET,ATL@DET,DET,ATL,Casey Mize,12.7
209,0,9-20,1:10pm ET,ATL@DET,ATL,DET,Joey Wentz,12.4
210,10,9-20,7:05pm ET,BOS@TB,BOS,TB,Payton Tolle,14.9
211,11,9-20,7:05pm ET,BOS@TB,TB,BOS,Ryan Pepiot,17.2
212,6,9-20,6:40pm ET,CHC@CIN,CHC,CIN,Cade Horton,12.1
213,7,9-20,6:40pm ET,CHC@CIN,CIN,CHC,Zack Littell,10.6
214,22,9-20,7:10pm ET,CLE@MIN,CLE,MIN,John Means,
215,23,9-20,7:10pm ET,CLE@MIN,MIN,CLE,Bailey Ober,12.2
216,2,9-20,2:10pm ET,CLE@MIN,CLE,MIN,Parker Messick,17.9
217,3,9-20,2:10pm ET,CLE@MIN,MIN,CLE,Joe Ryan,14.5
218,26,9-20,8:10pm ET,LAA@COL,LAA,COL,Caden Dana,12.2
219,27,9-20,8:10pm ET,LAA@COL,COL,LAA,German Marquez,8.1
220,14,9-20,7:05pm ET,MIA@TEX,MIA,TEX,Adam Mazur,10.1
221,15,9-20,7:05pm ET,MIA@TEX,TEX,MIA,Tyler Mahle,16.6
222,25,9-20,7:15pm ET,MIL@STL,STL,MIL,Miles Mikolas,10.1
223,24,9-20,7:15pm ET,MIL@STL,MIL,STL,Jacob Misiorowski,15.2
224,12,9-20,7:05pm ET,NYY@BAL,NYY,BAL,Carlos Rodon,16.1
225,13,9-20,7:05pm ET,NYY@BAL,BAL,NYY,Tomoyuki Sugano,10.0
226,8,9-20,6:40pm ET,OAK@PIT,OAK,PIT,Luis Morales,12.9
227,9,9-20,6:40pm ET,OAK@PIT,PIT,OAK,Mike Burrows,13.4
228,28,9-20,8:10pm ET,PHI@ARI,PHI,ARI,Taijuan Walker,10.5
229,29,9-20,8:10pm ET,PHI@ARI,ARI,PHI,Anthony DeSclafani,11.5
230,17,9-20,7:10pm ET,SD@CWS,CWS,SD,Yoendrys Gomez,11.9
231,16,9-20,7:10pm ET,SD@CWS,SD,CWS,Michael King,15.9
232,18,9-20,7:10pm ET,SEA@HOU,SEA,HOU,George Kirby,17.8
233,19,9-20,7:10pm ET,SEA@HOU,HOU,SEA,AJ Blubaugh,14.6
234,31,9-20,9:10pm ET,SF@LAD,LAD,SF,Tyler Glasnow,17.2
235,30,9-20,9:10pm ET,SF@LAD,SF,LAD,Robbie Ray,16.6
236,20,9-20,7:10pm ET,TOR@KC,TOR,KC,Jose Berrios,11.8
237,21,9-20,7:10pm ET,TOR@KC,KC,TOR,Noah Cameron,13.3
238,4,9-20,4:10pm ET,WSH@NYM,WSH,NYM,Mitchell Parker,10.2
239,5,9-20,4:10pm ET,WSH@NYM,NYM,WSH,Brandon Sproat,15.5
240,4,9-21,1:40pm ET,ATL@DET,ATL,DET,Spencer Strider,21.5
241,5,9-21,1:40pm ET,ATL@DET,DET,ATL,Jack Flaherty,16.7
242,28,9-21,7:35pm ET,BOS@TB,BOS,TB,Connelly Early,14.6
243,29,9-21,7:35pm ET,BOS@TB,TB,BOS,Ian Seymour,14.4
244,7,9-21,1:40pm ET,CHC@CIN,CIN,CHC,Andrew Abbott,12.8
245,6,9-21,1:40pm ET,CHC@CIN,CHC,CIN,Jameson Taillon,12.5
246,15,9-21,2:10pm ET,CLE@MIN,MIN,CLE,Simeon Woods Richardson,11.6
247,14,9-21,2:10pm ET,CLE@MIN,CLE,MIN,Slade Cecconi,11.1
248,20,9-21,3:10pm ET,LAA@COL,LAA,COL,Kyle Hendricks,8.7
249,21,9-21,3:10pm ET,LAA@COL,COL,LAA,Kyle Freeland,8.8
250,18,9-21,2:35pm ET,MIA@TEX,MIA,TEX,Eury Perez,15.7
251,19,9-21,2:35pm ET,MIA@TEX,TEX,MIA,Jack Leiter,13.6
252,17,9-21,2:15pm ET,MIL@STL,STL,MIL,Matthew Liberatore,10.7
253,16,9-21,2:15pm ET,MIL@STL,MIL,STL,Jose Quintana,11.0
254,0,9-21,1:35pm ET,NYY@BAL,NYY,BAL,Cam Schlittler,14.2
255,1,9-21,1:35pm ET,NYY@BAL,BAL,NYY,Kyle Bradish,15.4
256,2,9-21,1:35pm ET,OAK@PIT,OAK,PIT,Jeffrey Springs,13.8
257,3,9-21,1:35pm ET,OAK@PIT,PIT,OAK,Paul Skenes,21.1
258,25,9-21,4:10pm ET,PHI@ARI,ARI,PHI,Zac Gallen,13.4
259,24,9-21,4:10pm ET,PHI@ARI,PHI,ARI,Aaron Nola,15.5
260,10,9-21,2:10pm ET,SD@CWS,SD,CWS,Nick Pivetta,17.8
261,11,9-21,2:10pm ET,SD@CWS,CWS,SD,Sean Burke,11.9
262,26,9-21,7:10pm ET,SEA@HOU,SEA,HOU,Logan Gilbert,20.5
263,27,9-21,7:10pm ET,SEA@HOU,HOU,SEA,Jason Alexander,10.4
264,22,9-21,4:10pm ET,SF@LAD,SF,LAD,Carson Seymour,11.0
265,23,9-21,4:10pm ET,SF@LAD,LAD,SF,Shohei Ohtani,17.4
266,13,9-21,2:10pm ET,TOR@KC,KC,TOR,Michael Wacha,11.7
267,12,9-21,2:10pm ET,TOR@KC,TOR,KC,Kevin Gausman,15.4
268,8,9-21,1:40pm ET,WSH@NYM,WSH,NYM,Jake Irvin,9.8
269,9,9-21,1:40pm ET,WSH@NYM,NYM,WSH,Nolan McLean,15.5
270,3,9-22,9:40pm ET,MIL@SD,SD,MIL,Nestor Cortes,14.8
271,2,9-22,9:40pm ET,MIL@SD,MIL,SD,Freddy Peralta,19.0
272,4,9-22,9:45pm ET,STL@SF,STL,SF,Michael McGreevy,11.4
273,5,9-22,9:45pm ET,STL@SF,SF,STL,Justin Verlander,15.0
274,1,9-22,7:15pm ET,WSH@ATL,ATL,WSH,Chris Sale,19.3
275,0,9-22,7:15pm ET,WSH@ATL,WSH,ATL,Brad Lord,12.0
276,11,9-23,7:07pm ET,BOS@TOR,TOR,BOS,Chris Bassitt,15.5
277,10,9-23,7:07pm ET,BOS@TOR,BOS,TOR,Lucas Giolito,16.9
278,21,9-23,9:40pm ET,COL@SEA,SEA,COL,Bryce Miller,11.8
279,20,9-23,9:40pm ET,COL@SEA,COL,SEA,McCade Brown,14.1
280,9,9-23,7:05pm ET,CWS@NYY,NYY,CWS,Luis Gil,14.8
281,8,9-23,7:05pm ET,CWS@NYY,CWS,NYY,Shane Smith,12.3
282,3,9-23,6:40pm ET,DET@CLE,CLE,DET,Logan Taylor Allen,
283,2,9-23,6:40pm ET,DET@CLE,DET,CLE,Sawyer Gipson-Long,13.5
284,28,9-23,10:05pm ET,HOU@OAK,HOU,OAK,Cristian Javier,14.7
285,29,9-23,10:05pm ET,HOU@OAK,OAK,HOU,Mason Barnett,15.7
286,19,9-23,9:38pm ET,KC@LAA,LAA,KC,Jose Soriano,14.5
287,18,9-23,9:38pm ET,KC@LAA,KC,LAA,Cole Ragans,19.5
288,25,9-23,9:40pm ET,LAD@ARI,ARI,LAD,Eduardo Rodriguez,12.5
289,24,9-23,9:40pm ET,LAD@ARI,LAD,ARI,Emmet Sheehan,16.3
290,7,9-23,6:45pm ET,MIA@PHI,PHI,MIA,Ranger Suarez,15.1
291,6,9-23,6:45pm ET,MIA@PHI,MIA,PHI,Ryan Weathers,13.3
292,23,9-23,9:40pm ET,MIL@SD,SD,MIL,Dylan Cease,21.8
293,22,9-23,9:40pm ET,MIL@SD,MIL,SD,Quinn Priester,12.6
294,17,9-23,8:05pm ET,MIN@TEX,TEX,MIN,Merrill Kelly,14.8
295,16,9-23,8:05pm ET,MIN@TEX,MIN,TEX,Zebby Matthews,16.2
296,15,9-23,7:40pm ET,NYM@CHC,CHC,NYM,Matthew Boyd,14.9
297,14,9-23,7:40pm ET,NYM@CHC,NYM,CHC,Sean Manaea,18.9
298,4,9-23,6:40pm ET,PIT@CIN,PIT,CIN,Johan Oviedo,12.1
299,5,9-23,6:40pm ET,PIT@CIN,CIN,PIT,Brady Singer,14.2
300,26,9-23,9:45pm ET,STL@SF,STL,SF,Andre Pallante,11.2
301,27,9-23,9:45pm ET,STL@SF,SF,STL,Carson Whisenhunt,13.9
302,1,9-23,6:35pm ET,TB@BAL,BAL,TB,Tyler Wells,14.5
303,0,9-23,6:35pm ET,TB@BAL,TB,BAL,Shane Baz,16.6
304,12,9-23,7:15pm ET,WSH@ATL,WSH,ATL,MacKenzie Gore,15.7
305,13,9-23,7:15pm ET,WSH@ATL,ATL,WSH,Hurston Waldrep,12.4
