,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
67,11,7-25,7:10pm ET,TOR@DET,DET,TOR,Tarik Skubal,24.0
68,25,7-25,8:10pm ET,WSH@MIN,MIN,WSH,Bailey Ober,13.7
69,24,7-25,8:10pm ET,WSH@MIN,WSH,MIN,Mitchell Parker,9.4
70,6,7-26,6:40pm ET,ARI@PIT,ARI,PIT,Merrill Kelly,15.6
71,7,7-26,6:40pm ET,ARI@PIT,PIT,ARI,Andrew Heaney,10.2
72,10,7-26,7:05pm ET,ATL@TEX,ATL,TEX,Grant Holmes,18.8
73,11,7-26,7:05pm ET,ATL@TEX,TEX,ATL,Kumar Rocker,14.5
74,13,7-26,7:10pm ET,CHC@CWS,CWS,CHC,Aaron Civale,11.3
75,12,7-26,7:10pm ET,CHC@CWS,CHC,CWS,Cade Horton,11.0
76,22,7-26,7:15pm ET,CLE@KC,CLE,KC,Tanner Bibee,16.3
77,23,7-26,7:15pm ET,CLE@KC,KC,CLE,Michael Lorenzen,13.0
78,8,7-26,7:05pm ET,COL@BAL,COL,BAL,Antonio Senzatela,9.7
79,9,7-26,7:05pm ET,COL@BAL,BAL,COL,Trevor Rogers,13.1
80,20,7-26,7:15pm ET,LAD@BOS,LAD,BOS,Clayton Kershaw,11.3
81,21,7-26,7:15pm ET,LAD@BOS,BOS,LAD,Garrett Crochet,20.9
82,16,7-26,7:10pm ET,MIA@MIL,MIA,MIL,Janson Junk,12.3
83,17,7-26,7:10pm ET,MIA@MIL,MIL,MIA,Freddy Peralta,17.3
84,26,7-26,9:05pm ET,NYM@SF,NYM,SF,David Peterson,14.7
85,27,7-26,9:05pm ET,NYM@SF,SF,NYM,Robbie Ray,17.0
86,15,7-26,7:10pm ET,OAK@HOU,HOU,OAK,Colton Gordon,11.3
87,14,7-26,7:10pm ET,OAK@HOU,OAK,HOU,Jacob Lopez,14.1
88,1,7-26,1:05pm ET,PHI@NYY,NYY,PHI,Marcus Stroman,10.6
89,0,7-26,1:05pm ET,PHI@NYY,PHI,NYY,Ranger Suarez,15.5
90,25,7-26,7:15pm ET,SD@STL,STL,SD,Matthew Liberatore,11.7
91,24,7-26,7:15pm ET,SD@STL,SD,STL,Randy Vasquez,7.9
92,28,7-26,9:38pm ET,SEA@LAA,SEA,LAA,George Kirby,19.1
93,29,7-26,9:38pm ET,SEA@LAA,LAA,SEA,Tyler Anderson,12.1
94,4,7-26,6:40pm ET,TB@CIN,TB,CIN,Ryan Pepiot,17.3
95,5,7-26,6:40pm ET,TB@CIN,CIN,TB,Andrew Abbott,15.1
96,2,7-26,6:10pm ET,TOR@DET,TOR,DET,Kevin Gausman,16.1
97,3,7-26,6:10pm ET,TOR@DET,DET,TOR,Jack Flaherty,21.2
98,18,7-26,7:10pm ET,WSH@MIN,WSH,MIN,MacKenzie Gore,17.7
99,19,7-26,7:10pm ET,WSH@MIN,MIN,WSH,Zebby Matthews,15.2
100,6,7-27,1:35pm ET,ARI@PIT,ARI,PIT,Zac Gallen,15.5
101,7,7-27,1:35pm ET,ARI@PIT,PIT,ARI,Paul Skenes,21.5
102,24,7-27,2:35pm ET,ATL@TEX,ATL,TEX,Bryce Elder,14.2
103,25,7-27,2:35pm ET,ATL@TEX,TEX,ATL,Jack Leiter,10.1
104,13,7-27,2:10pm ET,CHC@CWS,CWS,CHC,Sean Burke,12.0
105,12,7-27,2:10pm ET,CHC@CWS,CHC,CWS,Ben Brown,15.8
106,17,7-27,2:10pm ET,CLE@KC,KC,CLE,Kris Bubic,17.3
107,16,7-27,2:10pm ET,CLE@KC,CLE,KC,Joey Cantillo,16.0
108,5,7-27,1:35pm ET,COL@BAL,BAL,COL,Tomoyuki Sugano,9.7
109,4,7-27,1:35pm ET,COL@BAL,COL,BAL,German Marquez,11.0
110,0,7-27,1:35pm ET,LAD@BOS,LAD,BOS,Shohei Ohtani,9.5
111,1,7-27,1:35pm ET,LAD@BOS,BOS,LAD,Walker Buehler,11.0
112,18,7-27,2:10pm ET,MIA@MIL,MIA,MIL,Eury Perez,16.5
113,19,7-27,2:10pm ET,MIA@MIL,MIL,MIA,Jose Quintana,10.8
114,28,7-27,7:10pm ET,NYM@SF,NYM,SF,Kodai Senga,15.4
115,29,7-27,7:10pm ET,NYM@SF,SF,NYM,Carson Seymour,
116,15,7-27,2:10pm ET,OAK@HOU,HOU,OAK,Framber Valdez,13.7
117,14,7-27,2:10pm ET,OAK@HOU,OAK,HOU,J.T. Ginn,13.3
118,2,7-27,1:35pm ET,PHI@NYY,PHI,NYY,Zack Wheeler,21.9
119,3,7-27,1:35pm ET,PHI@NYY,NYY,PHI,Carlos Rodon,17.2
120,22,7-27,2:15pm ET,SD@STL,SD,STL,Stephen Kolek,11.0
121,23,7-27,2:15pm ET,SD@STL,STL,SD,Michael McGreevy,12.2
122,26,7-27,4:07pm ET,SEA@LAA,SEA,LAA,Logan Gilbert,22.7
123,27,7-27,4:07pm ET,SEA@LAA,LAA,SEA,Kyle Hendricks,9.1
124,10,7-27,1:40pm ET,TB@CIN,TB,CIN,Shane Baz,16.0
125,11,7-27,1:40pm ET,TB@CIN,CIN,TB,Brady Singer,14.7
126,8,7-27,1:40pm ET,TOR@DET,TOR,DET,Max Scherzer,17.7
127,9,7-27,1:40pm ET,TOR@DET,DET,TOR,Casey Mize,13.8
128,20,7-27,2:10pm ET,WSH@MIN,WSH,MIN,Jake Irvin,11.5
129,21,7-27,2:10pm ET,WSH@MIN,MIN,WSH,Joe Ryan,20.8
130,4,7-28,6:40pm ET,ARI@DET,ARI,DET,Eduardo Rodriguez,14.2
131,5,7-28,6:40pm ET,ARI@DET,DET,ARI,TBD,
132,13,7-28,7:40pm ET,ATL@KC,KC,ATL,Noah Cameron,12.6
133,12,7-28,7:40pm ET,ATL@KC,ATL,KC,Davis Daniel,12.4
134,17,7-28,7:40pm ET,BOS@MIN,MIN,BOS,Simeon Woods Richardson,11.5
135,16,7-28,7:40pm ET,BOS@MIN,BOS,MIN,Richard Fitts,11.3
136,15,7-28,7:40pm ET,CHC@MIL,MIL,CHC,Brandon Woodruff,20.3
137,14,7-28,7:40pm ET,CHC@MIL,CHC,MIL,Matthew Boyd,15.9
138,2,7-28,6:40pm ET,COL@CLE,COL,CLE,Austin Gomber,7.9
139,3,7-28,6:40pm ET,COL@CLE,CLE,COL,Slade Cecconi,13.9
140,8,7-28,7:10pm ET,LAD@CIN,LAD,CIN,Dustin May,13.5
141,9,7-28,7:10pm ET,LAD@CIN,CIN,LAD,Chase Burns,17.1
142,18,7-28,7:45pm ET,MIA@STL,MIA,STL,Edward Cabrera,15.2
143,19,7-28,7:45pm ET,MIA@STL,STL,MIA,Erick Fedde,10.3
144,24,7-28,9:40pm ET,NYM@SD,NYM,SD,Frankie Montas,13.9
145,25,7-28,9:40pm ET,NYM@SD,SD,NYM,Dylan Cease,18.3
146,10,7-28,7:40pm ET,PHI@CWS,PHI,CWS,Cristopher Sanchez,15.1
147,11,7-28,7:40pm ET,PHI@CWS,CWS,PHI,Davis Martin,9.0
148,26,7-28,9:45pm ET,PIT@SF,PIT,SF,Mitch Keller,13.7
149,27,7-28,9:45pm ET,PIT@SF,SF,PIT,Landen Roupp,11.1
150,29,7-28,10:05pm ET,SEA@OAK,OAK,SEA,JP Sears,11.7
151,28,7-28,10:05pm ET,SEA@OAK,SEA,OAK,Luis Castillo,16.7
152,6,7-28,7:05pm ET,TB@NYY,TB,NYY,Drew Rasmussen,12.2
153,7,7-28,7:05pm ET,TB@NYY,NYY,TB,Luis Gil,
154,22,7-28,9:38pm ET,TEX@LAA,TEX,LAA,Jacob deGrom,19.6
155,23,7-28,9:38pm ET,TEX@LAA,LAA,TEX,Carson Fulmer,
156,0,7-28,6:35pm ET,TOR@BAL,TOR,BAL,Chris Bassitt,16.7
157,1,7-28,6:35pm ET,TOR@BAL,BAL,TOR,Brandon Young,12.0
158,21,7-28,8:10pm ET,WSH@HOU,HOU,WSH,Brandon Walter,13.4
159,20,7-28,8:10pm ET,WSH@HOU,WSH,HOU,Brad Lord,9.2
160,6,7-29,6:40pm ET,ARI@DET,ARI,DET,Brandon Pfaadt,12.4
161,7,7-29,6:40pm ET,ARI@DET,DET,ARI,Reese Olson,13.3
162,14,7-29,7:40pm ET,ATL@KC,ATL,KC,Spencer Strider,25.3
163,15,7-29,7:40pm ET,ATL@KC,KC,ATL,Seth Lugo,15.8
164,18,7-29,7:40pm ET,BOS@MIN,BOS,MIN,Lucas Giolito,17.4
165,19,7-29,7:40pm ET,BOS@MIN,MIN,BOS,Chris Paddack,11.4
166,17,7-29,7:40pm ET,CHC@MIL,MIL,CHC,Jacob Misiorowski,15.4
167,16,7-29,7:40pm ET,CHC@MIL,CHC,MIL,Colin Rea,11.7
168,4,7-29,6:40pm ET,COL@CLE,COL,CLE,Bradley Blalock,7.6
169,5,7-29,6:40pm ET,COL@CLE,CLE,COL,Logan Taylor Allen,
170,10,7-29,7:10pm ET,LAD@CIN,LAD,CIN,Yoshinobu Yamamoto,17.6
171,11,7-29,7:10pm ET,LAD@CIN,CIN,LAD,Nick Lodolo,15.4
172,20,7-29,7:45pm ET,MIA@STL,MIA,STL,Sandy Alcantara,13.3
173,21,7-29,7:45pm ET,MIA@STL,STL,MIA,Andre Pallante,10.7
174,26,7-29,9:40pm ET,NYM@SD,NYM,SD,Sean Manaea,15.5
175,27,7-29,9:40pm ET,NYM@SD,SD,NYM,Yu Darvish,12.1
176,12,7-29,7:40pm ET,PHI@CWS,PHI,CWS,Jesus Luzardo,17.4
177,13,7-29,7:40pm ET,PHI@CWS,CWS,PHI,Jonathan Cannon,11.9
178,28,7-29,9:45pm ET,PIT@SF,PIT,SF,Bailey Falter,9.0
179,29,7-29,9:45pm ET,PIT@SF,SF,PIT,Justin Verlander,12.6
180,31,7-29,10:05pm ET,SEA@OAK,OAK,SEA,Luis Severino,11.4
181,30,7-29,10:05pm ET,SEA@OAK,SEA,OAK,Logan Evans,12.4
182,8,7-29,7:05pm ET,TB@NYY,TB,NYY,Taj Bradley,14.6
183,9,7-29,7:05pm ET,TB@NYY,NYY,TB,Max Fried,15.2
184,24,7-29,9:38pm ET,TEX@LAA,TEX,LAA,Patrick Corbin,11.5
185,25,7-29,9:38pm ET,TEX@LAA,LAA,TEX,Yusei Kikuchi,17.0
186,1,7-29,12:35pm ET,TOR@BAL,BAL,TOR,Zach Eflin,11.4
187,2,7-29,6:35pm ET,TOR@BAL,TOR,BAL,Easton Lucas,12.0
188,3,7-29,6:35pm ET,TOR@BAL,BAL,TOR,Charlie Morton,13.9
189,0,7-29,12:35pm ET,TOR@BAL,TOR,BAL,Eric Lauer,14.0
190,23,7-29,8:10pm ET,WSH@HOU,HOU,WSH,Ryan Gusto,13.3
191,22,7-29,8:10pm ET,WSH@HOU,WSH,HOU,Michael Soroka,14.7
192,2,7-30,1:10pm ET,ARI@DET,ARI,DET,Ryne Nelson,12.7
193,3,7-30,1:10pm ET,ARI@DET,DET,ARI,Tarik Skubal,24.0
194,10,7-30,2:10pm ET,ATL@KC,ATL,KC,Joey Wentz,10.5
195,11,7-30,2:10pm ET,ATL@KC,KC,ATL,Michael Wacha,11.6
196,4,7-30,1:10pm ET,BOS@MIN,BOS,MIN,Brayan Bello,12.3
197,5,7-30,1:10pm ET,BOS@MIN,MIN,BOS,Bailey Ober,13.7
198,13,7-30,2:10pm ET,CHC@MIL,MIL,CHC,Quinn Priester,12.3
199,12,7-30,2:10pm ET,CHC@MIL,CHC,MIL,Shota Imanaga,13.4
200,18,7-30,6:40pm ET,COL@CLE,COL,CLE,Kyle Freeland,9.8
201,19,7-30,6:40pm ET,COL@CLE,CLE,COL,Gavin Williams,16.8
202,22,7-30,7:10pm ET,LAD@CIN,LAD,CIN,Blake Snell,18.3
203,23,7-30,7:10pm ET,LAD@CIN,CIN,LAD,Nick Martinez,12.2
204,24,7-30,7:45pm ET,MIA@STL,MIA,STL,Cal Quantrill,11.5
205,25,7-30,7:45pm ET,MIA@STL,STL,MIA,Sonny Gray,15.5
206,17,7-30,4:10pm ET,NYM@SD,SD,NYM,Nick Pivetta,16.2
207,16,7-30,4:10pm ET,NYM@SD,NYM,SD,Clay Holmes,11.7
208,7,7-30,2:10pm ET,PHI@CWS,CWS,PHI,Adrian Houser,12.1
209,6,7-30,2:10pm ET,PHI@CWS,PHI,CWS,Taijuan Walker,10.6
210,15,7-30,3:45pm ET,PIT@SF,SF,PIT,Logan Webb,19.1
211,14,7-30,3:45pm ET,PIT@SF,PIT,SF,Mike Burrows,13.5
212,28,7-30,10:05pm ET,SEA@OAK,SEA,OAK,Bryan Woo,18.3
213,29,7-30,10:05pm ET,SEA@OAK,OAK,SEA,Jeffrey Springs,11.9
214,20,7-30,7:05pm ET,TB@NYY,TB,NYY,Zack Littell,12.5
215,21,7-30,7:05pm ET,TB@NYY,NYY,TB,Will Warren,15.6
216,26,7-30,9:38pm ET,TEX@LAA,TEX,LAA,Nathan Eovaldi,15.8
217,27,7-30,9:38pm ET,TEX@LAA,LAA,TEX,Jose Soriano,12.3
218,0,7-30,12:35pm ET,TOR@BAL,TOR,BAL,Jose Berrios,14.9
219,1,7-30,12:35pm ET,TOR@BAL,BAL,TOR,Dean Kremer,13.1
220,8,7-30,2:10pm ET,WSH@HOU,WSH,HOU,Mitchell Parker,9.4
221,9,7-30,2:10pm ET,WSH@HOU,HOU,WSH,Hunter Brown,20.9
222,3,7-31,7:10pm ET,ATL@CIN,CIN,ATL,Andrew Abbott,15.1
223,2,7-31,7:10pm ET,ATL@CIN,ATL,CIN,Grant Holmes,18.8
224,1,7-31,1:05pm ET,TB@NYY,NYY,TB,Marcus Stroman,10.6
225,0,7-31,1:05pm ET,TB@NYY,TB,NYY,Ryan Pepiot,17.3
226,4,7-31,9:40pm ET,TEX@SEA,TEX,SEA,Kumar Rocker,14.5
227,5,7-31,9:40pm ET,TEX@SEA,SEA,TEX,George Kirby,19.1
228,27,8-1,10:05pm ET,ARI@OAK,OAK,ARI,Jacob Lopez,14.1
229,26,8-1,10:05pm ET,ARI@OAK,ARI,OAK,Merrill Kelly,15.6
230,1,8-1,12:40pm ET,ATL@CIN,CIN,ATL,Brady Singer,14.7
231,0,8-1,12:40pm ET,ATL@CIN,ATL,CIN,Bryce Elder,14.2
232,2,8-1,2:20pm ET,BAL@CHC,BAL,CHC,Trevor Rogers,13.1
233,3,8-1,2:20pm ET,BAL@CHC,CHC,BAL,Cade Horton,11.0
234,23,8-1,9:38pm ET,CWS@LAA,LAA,CWS,Tyler Anderson,12.1
235,22,8-1,9:38pm ET,CWS@LAA,CWS,LAA,Aaron Civale,11.3
236,6,8-1,6:45pm ET,DET@PHI,DET,PHI,Jack Flaherty,21.2
237,7,8-1,6:45pm ET,DET@PHI,PHI,DET,Ranger Suarez,15.5
238,13,8-1,7:10pm ET,HOU@BOS,BOS,HOU,Garrett Crochet,20.9
239,12,8-1,7:10pm ET,HOU@BOS,HOU,BOS,Colton Gordon,11.3
240,8,8-1,7:07pm ET,KC@TOR,KC,TOR,Michael Lorenzen,13.0
241,9,8-1,7:07pm ET,KC@TOR,TOR,KC,Kevin Gausman,16.1
242,19,8-1,7:35pm ET,LAD@TB,TB,LAD,Shane Baz,16.0
243,18,8-1,7:35pm ET,LAD@TB,LAD,TB,Tyler Glasnow,23.6
244,4,8-1,6:45pm ET,MIL@WSH,MIL,WSH,Nestor Cortes,16.6
245,5,8-1,6:45pm ET,MIL@WSH,WSH,MIL,MacKenzie Gore,17.7
246,10,8-1,7:10pm ET,MIN@CLE,MIN,CLE,Zebby Matthews,15.2
247,11,8-1,7:10pm ET,MIN@CLE,CLE,MIN,Tanner Bibee,16.3
248,17,8-1,7:10pm ET,NYY@MIA,MIA,NYY,Janson Junk,12.3
249,16,8-1,7:10pm ET,NYY@MIA,NYY,MIA,Carlos Rodon,17.2
250,20,8-1,8:10pm ET,PIT@COL,PIT,COL,Andrew Heaney,10.2
251,21,8-1,8:10pm ET,PIT@COL,COL,PIT,Antonio Senzatela,9.7
252,15,8-1,7:10pm ET,SF@NYM,NYM,SF,David Peterson,14.7
253,14,8-1,7:10pm ET,SF@NYM,SF,NYM,Robbie Ray,17.0
254,25,8-1,9:40pm ET,STL@SD,SD,STL,Randy Vasquez,7.9
255,24,8-1,9:40pm ET,STL@SD,STL,SD,Miles Mikolas,9.8
256,29,8-1,10:10pm ET,TEX@SEA,SEA,TEX,Logan Gilbert,22.7
257,28,8-1,10:10pm ET,TEX@SEA,TEX,SEA,Jon Gray,
258,25,8-2,10:05pm ET,ARI@OAK,OAK,ARI,J.T. Ginn,13.3
259,24,8-2,10:05pm ET,ARI@OAK,ARI,OAK,Zac Gallen,15.5
260,22,8-2,7:15pm ET,ATL@CIN,ATL,CIN,Davis Daniel,12.4
261,23,8-2,7:15pm ET,ATL@CIN,CIN,ATL,Chase Burns,17.1
262,2,8-2,2:20pm ET,BAL@CHC,BAL,CHC,Tomoyuki Sugano,9.7
263,3,8-2,2:20pm ET,BAL@CHC,CHC,BAL,Ben Brown,15.8
264,26,8-2,10:07pm ET,CWS@LAA,CWS,LAA,Sean Burke,12.0
265,27,8-2,10:07pm ET,CWS@LAA,LAA,CWS,Kyle Hendricks,9.1
266,10,8-2,4:05pm ET,DET@PHI,DET,PHI,Casey Mize,13.8
267,11,8-2,4:05pm ET,DET@PHI,PHI,DET,Zack Wheeler,21.9
268,15,8-2,4:10pm ET,HOU@BOS,BOS,HOU,Walker Buehler,11.0
269,14,8-2,4:10pm ET,HOU@BOS,HOU,BOS,Framber Valdez,13.7
270,5,8-2,3:07pm ET,KC@TOR,TOR,KC,Max Scherzer,17.7
271,4,8-2,3:07pm ET,KC@TOR,KC,TOR,Kris Bubic,17.3
272,1,8-2,1:10pm ET,LAD@TB,TB,LAD,Drew Rasmussen,12.2
273,0,8-2,1:10pm ET,LAD@TB,LAD,TB,Clayton Kershaw,11.3
274,8,8-2,4:05pm ET,MIL@WSH,MIL,WSH,Freddy Peralta,17.3
275,9,8-2,4:05pm ET,MIL@WSH,WSH,MIL,Jake Irvin,11.5
276,13,8-2,4:10pm ET,MIN@CLE,CLE,MIN,Joey Cantillo,16.0
277,12,8-2,4:10pm ET,MIN@CLE,MIN,CLE,Joe Ryan,20.8
278,20,8-2,4:10pm ET,NYY@MIA,NYY,MIA,Luis Gil,
279,21,8-2,4:10pm ET,NYY@MIA,MIA,NYY,Eury Perez,16.5
280,6,8-2,3:10pm ET,PIT@COL,PIT,COL,Paul Skenes,21.5
281,7,8-2,3:10pm ET,PIT@COL,COL,PIT,Tanner Gordon,11.6
282,18,8-2,4:10pm ET,SF@NYM,SF,NYM,Carson Seymour,
283,19,8-2,4:10pm ET,SF@NYM,NYM,SF,Kodai Senga,15.4
284,29,8-2,10:10pm ET,STL@SD,SD,STL,Stephen Kolek,11.0
285,28,8-2,10:10pm ET,STL@SD,STL,SD,Matthew Liberatore,11.7
286,16,8-2,4:10pm ET,TEX@SEA,TEX,SEA,Jack Leiter,10.1
287,17,8-2,4:10pm ET,TEX@SEA,SEA,TEX,Luis Castillo,16.7
288,18,8-3,4:05pm ET,ARI@OAK,ARI,OAK,Eduardo Rodriguez,14.2
289,19,8-3,4:05pm ET,ARI@OAK,OAK,ARI,JP Sears,11.7
290,15,8-3,2:20pm ET,BAL@CHC,CHC,BAL,Matthew Boyd,15.9
291,14,8-3,2:20pm ET,BAL@CHC,BAL,CHC,Zach Eflin,11.4
292,20,8-3,4:07pm ET,CWS@LAA,CWS,LAA,Davis Martin,9.0
293,21,8-3,4:07pm ET,CWS@LAA,LAA,CWS,Carson Fulmer,
294,27,8-3,7:10pm ET,DET@PHI,PHI,DET,Cristopher Sanchez,15.1
295,26,8-3,7:10pm ET,DET@PHI,DET,PHI,TBD,
296,1,8-3,11:35am ET,HOU@BOS,BOS,HOU,Richard Fitts,11.3
297,0,8-3,11:35am ET,HOU@BOS,HOU,BOS,Brandon Walter,13.4
298,7,8-3,1:37pm ET,KC@TOR,TOR,KC,Chris Bassitt,16.7
299,6,8-3,1:37pm ET,KC@TOR,KC,TOR,Noah Cameron,12.6
300,2,8-3,12:10pm ET,LAD@TB,LAD,TB,Shohei Ohtani,9.5
301,3,8-3,12:10pm ET,LAD@TB,TB,LAD,Taj Bradley,14.6
302,4,8-3,1:35pm ET,MIL@WSH,MIL,WSH,Jose Quintana,10.8
303,5,8-3,1:35pm ET,MIL@WSH,WSH,MIL,Brad Lord,9.2
304,8,8-3,1:40pm ET,MIN@CLE,MIN,CLE,Simeon Woods Richardson,11.5
305,9,8-3,1:40pm ET,MIN@CLE,CLE,MIN,Slade Cecconi,13.9
306,12,8-3,1:40pm ET,NYY@MIA,NYY,MIA,Max Fried,15.2
307,13,8-3,1:40pm ET,NYY@MIA,MIA,NYY,Edward Cabrera,15.2
308,16,8-3,3:10pm ET,PIT@COL,PIT,COL,Mitch Keller,13.7
309,17,8-3,3:10pm ET,PIT@COL,COL,PIT,Austin Gomber,7.9
310,10,8-3,1:40pm ET,SF@NYM,SF,NYM,Landen Roupp,11.1
311,11,8-3,1:40pm ET,SF@NYM,NYM,SF,Frankie Montas,13.9
312,24,8-3,4:10pm ET,STL@SD,STL,SD,Michael McGreevy,12.2
313,25,8-3,4:10pm ET,STL@SD,SD,STL,Dylan Cease,18.3
314,23,8-3,4:10pm ET,TEX@SEA,SEA,TEX,Logan Evans,12.4
315,22,8-3,4:10pm ET,TEX@SEA,TEX,SEA,Jacob deGrom,19.6
316,7,8-4,6:45pm ET,BAL@PHI,PHI,BAL,Jesus Luzardo,17.4
317,6,8-4,6:45pm ET,BAL@PHI,BAL,PHI,Charlie Morton,13.9
318,16,8-4,8:05pm ET,CIN@CHC,CIN,CHC,Nick Lodolo,15.4
319,17,8-4,8:05pm ET,CIN@CHC,CHC,CIN,Colin Rea,11.7
