,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
77,12,8-27,7:10pm ET,PHI@NYM,PHI,NYM,Taijuan Walker,10.0
78,18,8-27,7:45pm ET,PIT@STL,PIT,STL,Braxton Ashcraft,11.0
79,19,8-27,7:45pm ET,PIT@STL,STL,PIT,Sonny Gray,16.7
80,7,8-27,4:10pm ET,SD@SEA,SEA,SD,Bryan Woo,16.8
81,6,8-27,4:10pm ET,SD@SEA,SD,SEA,Yu Darvish,12.1
82,3,8-27,1:10pm ET,TB@CLE,CLE,TB,Slade Cecconi,11.8
83,2,8-27,1:10pm ET,TB@CLE,TB,CLE,Drew Rasmussen,15.3
84,0,8-27,1:05pm ET,WSH@NYY,WSH,NYY,Cade Cavalli,11.5
85,1,8-27,1:05pm ET,WSH@NYY,NYY,WSH,Max Fried,17.1
86,5,8-28,2:10pm ET,ARI@MIL,MIL,ARI,Jose Quintana,12.6
87,4,8-28,2:10pm ET,ARI@MIL,ARI,MIL,Nabil Crismatt,13.5
88,11,8-28,6:45pm ET,ATL@PHI,PHI,ATL,Aaron Nola,15.9
89,10,8-28,6:45pm ET,ATL@PHI,ATL,PHI,Cal Quantrill,11.3
90,1,8-28,1:05pm ET,BOS@BAL,BAL,BOS,Cade Povich,13.5
91,0,8-28,1:05pm ET,BOS@BAL,BOS,BAL,Garrett Crochet,19.9
92,9,8-28,3:45pm ET,CHC@SF,SF,CHC,Logan Webb,16.1
93,8,8-28,3:45pm ET,CHC@SF,CHC,SF,Shota Imanaga,15.2
94,2,8-28,2:10pm ET,COL@HOU,COL,HOU,Antonio Senzatela,9.9
95,3,8-28,2:10pm ET,COL@HOU,HOU,COL,Jason Alexander,11.3
96,13,8-28,7:10pm ET,MIA@NYM,NYM,MIA,Clay Holmes,10.2
97,12,8-28,7:10pm ET,MIA@NYM,MIA,NYM,Janson Junk,10.2
98,15,8-28,7:40pm ET,NYY@CWS,CWS,NYY,Davis Martin,10.7
99,14,8-28,7:40pm ET,NYY@CWS,NYY,CWS,Will Warren,15.0
100,6,8-28,2:15pm ET,PIT@STL,PIT,STL,Mike Burrows,13.1
101,7,8-28,2:15pm ET,PIT@STL,STL,PIT,Miles Mikolas,10.8
102,26,8-29,10:10pm ET,ARI@LAD,ARI,LAD,Zac Gallen,13.6
103,27,8-29,10:10pm ET,ARI@LAD,LAD,ARI,Blake Snell,16.4
104,4,8-29,6:45pm ET,ATL@PHI,ATL,PHI,Bryce Elder,12.0
105,5,8-29,6:45pm ET,ATL@PHI,PHI,ATL,Ranger Suarez,16.1
106,28,8-29,10:15pm ET,BAL@SF,BAL,SF,Dean Kremer,13.1
107,29,8-29,10:15pm ET,BAL@SF,SF,BAL,Robbie Ray,14.9
108,22,8-29,8:40pm ET,CHC@COL,CHC,COL,Cade Horton,11.0
109,23,8-29,8:40pm ET,CHC@COL,COL,CHC,Kyle Freeland,9.2
110,19,8-29,8:10pm ET,DET@KC,KC,DET,Michael Wacha,12.1
111,18,8-29,8:10pm ET,DET@KC,DET,KC,Chris Paddack,12.6
112,17,8-29,8:10pm ET,LAA@HOU,HOU,LAA,Lance McCullers Jr.,15.5
113,16,8-29,8:10pm ET,LAA@HOU,LAA,HOU,Caden Dana,
114,13,8-29,7:10pm ET,MIA@NYM,NYM,MIA,David Peterson,14.0
115,12,8-29,7:10pm ET,MIA@NYM,MIA,NYM,Eury Perez,15.1
116,6,8-29,7:07pm ET,MIL@TOR,MIL,TOR,Freddy Peralta,19.5
117,7,8-29,7:07pm ET,MIL@TOR,TOR,MIL,Shane Bieber,18.2
118,15,8-29,7:40pm ET,NYY@CWS,CWS,NYY,Yoendrys Gomez,11.1
119,14,8-29,7:40pm ET,NYY@CWS,NYY,CWS,Carlos Rodon,20.1
120,10,8-29,7:10pm ET,PIT@BOS,PIT,BOS,Paul Skenes,19.3
121,11,8-29,7:10pm ET,PIT@BOS,BOS,PIT,Dustin May,14.0
122,20,8-29,8:10pm ET,SD@MIN,SD,MIN,Nestor Cortes,15.2
123,21,8-29,8:10pm ET,SD@MIN,MIN,SD,Mick Abel,10.8
124,8,8-29,7:10pm ET,SEA@CLE,SEA,CLE,George Kirby,17.9
125,9,8-29,7:10pm ET,SEA@CLE,CLE,SEA,Logan Taylor Allen,
126,1,8-29,6:40pm ET,STL@CIN,CIN,STL,Zack Littell,11.2
127,0,8-29,6:40pm ET,STL@CIN,STL,CIN,Matthew Liberatore,10.5
128,2,8-29,6:45pm ET,TB@WSH,TB,WSH,Adrian Houser,12.1
129,3,8-29,6:45pm ET,TB@WSH,WSH,TB,Mitchell Parker,8.0
130,25,8-29,10:05pm ET,TEX@OAK,OAK,TEX,Jeffrey Springs,14.4
131,24,8-29,10:05pm ET,TEX@OAK,TEX,OAK,Jack Leiter,12.7
132,26,8-30,9:10pm ET,ARI@LAD,ARI,LAD,Eduardo Rodriguez,14.4
133,27,8-30,9:10pm ET,ARI@LAD,LAD,ARI,Tyler Glasnow,15.4
134,8,8-30,6:05pm ET,ATL@PHI,ATL,PHI,Chris Sale,20.2
135,9,8-30,6:05pm ET,ATL@PHI,PHI,ATL,Cristopher Sanchez,16.3
136,22,8-30,7:15pm ET,BAL@SF,BAL,SF,Trevor Rogers,14.4
137,23,8-30,7:15pm ET,BAL@SF,SF,BAL,Trevor McDonald,
138,25,8-30,8:10pm ET,CHC@COL,COL,CHC,German Marquez,11.0
139,24,8-30,8:10pm ET,CHC@COL,CHC,COL,Jameson Taillon,12.9
140,20,8-30,7:15pm ET,DET@KC,DET,KC,Jack Flaherty,19.8
141,21,8-30,7:15pm ET,DET@KC,KC,DET,Seth Lugo,13.1
142,15,8-30,7:10pm ET,LAA@HOU,HOU,LAA,Cristian Javier,14.8
143,14,8-30,7:10pm ET,LAA@HOU,LAA,HOU,Kyle Hendricks,11.0
144,6,8-30,4:10pm ET,MIA@NYM,MIA,NYM,Edward Cabrera,15.8
145,7,8-30,4:10pm ET,MIA@NYM,NYM,MIA,Kodai Senga,15.8
146,0,8-30,3:07pm ET,MIL@TOR,MIL,TOR,Chad Patrick,15.4
147,1,8-30,3:07pm ET,MIL@TOR,TOR,MIL,Jose Berrios,11.4
148,13,8-30,7:10pm ET,NYY@CWS,CWS,NYY,Shane Smith,13.1
149,12,8-30,7:10pm ET,NYY@CWS,NYY,CWS,Cam Schlittler,13.8
150,5,8-30,4:10pm ET,PIT@BOS,BOS,PIT,Richard Fitts,11.0
151,4,8-30,4:10pm ET,PIT@BOS,PIT,BOS,Johan Oviedo,11.8
152,17,8-30,7:10pm ET,SD@MIN,MIN,SD,Taj Bradley,14.3
153,16,8-30,7:10pm ET,SD@MIN,SD,MIN,Michael King,17.2
154,18,8-30,7:15pm ET,SEA@CLE,SEA,CLE,Logan Gilbert,23.1
155,19,8-30,7:15pm ET,SEA@CLE,CLE,SEA,Gavin Williams,14.5
156,10,8-30,6:40pm ET,STL@CIN,STL,CIN,Michael McGreevy,11.2
157,11,8-30,6:40pm ET,STL@CIN,CIN,STL,Andrew Abbott,13.0
158,3,8-30,4:05pm ET,TB@WSH,WSH,TB,Jake Irvin,8.8
159,2,8-30,4:05pm ET,TB@WSH,TB,WSH,Ryan Pepiot,17.0
160,29,8-30,10:05pm ET,TEX@OAK,OAK,TEX,Jacob Lopez,16.6
161,28,8-30,10:05pm ET,TEX@OAK,TEX,OAK,Merrill Kelly,14.2
162,26,8-31,4:10pm ET,ARI@LAD,ARI,LAD,Brandon Pfaadt,13.0
163,27,8-31,4:10pm ET,ARI@LAD,LAD,ARI,Yoshinobu Yamamoto,19.0
164,29,8-31,7:10pm ET,ATL@PHI,PHI,ATL,Jesus Luzardo,19.0
165,28,8-31,7:10pm ET,ATL@PHI,ATL,PHI,Spencer Strider,21.8
166,24,8-31,4:05pm ET,BAL@SF,BAL,SF,Tomoyuki Sugano,10.2
167,25,8-31,4:05pm ET,BAL@SF,SF,BAL,Justin Verlander,13.0
168,21,8-31,3:10pm ET,CHC@COL,COL,CHC,Tanner Gordon,7.9
169,20,8-31,3:10pm ET,CHC@COL,CHC,COL,Matthew Boyd,13.4
170,18,8-31,2:10pm ET,DET@KC,DET,KC,Tarik Skubal,23.7
171,19,8-31,2:10pm ET,DET@KC,KC,DET,Noah Cameron,13.4
172,17,8-31,2:10pm ET,LAA@HOU,HOU,LAA,Spencer Arrighetti,18.0
173,16,8-31,2:10pm ET,LAA@HOU,LAA,HOU,Jose Soriano,13.6
174,13,8-31,1:40pm ET,MIA@NYM,NYM,MIA,Sean Manaea,17.9
175,12,8-31,1:40pm ET,MIA@NYM,MIA,NYM,Sandy Alcantara,13.7
176,8,8-31,1:37pm ET,MIL@TOR,MIL,TOR,Brandon Woodruff,19.8
177,9,8-31,1:37pm ET,MIL@TOR,TOR,MIL,Kevin Gausman,16.3
178,15,8-31,2:10pm ET,NYY@CWS,CWS,NYY,Martin Perez,11.5
179,14,8-31,2:10pm ET,NYY@CWS,NYY,CWS,Luis Gil,17.1
180,4,8-31,1:35pm ET,PIT@BOS,PIT,BOS,Mitch Keller,12.9
181,5,8-31,1:35pm ET,PIT@BOS,BOS,PIT,Lucas Giolito,14.5
182,2,8-31,1:05pm ET,SD@MIN,SD,MIN,Nick Pivetta,16.8
183,3,8-31,1:05pm ET,SD@MIN,MIN,SD,Joe Ryan,17.7
184,11,8-31,1:40pm ET,SEA@CLE,CLE,SEA,Tanner Bibee,16.1
185,10,8-31,1:40pm ET,SEA@CLE,SEA,CLE,Bryce Miller,14.2
186,1,8-31,12:10pm ET,STL@CIN,CIN,STL,Brady Singer,14.9
187,0,8-31,12:10pm ET,STL@CIN,STL,CIN,Andre Pallante,10.8
188,6,8-31,1:35pm ET,TB@WSH,TB,WSH,Ian Seymour,
189,7,8-31,1:35pm ET,TB@WSH,WSH,TB,Brad Lord,11.1
190,22,8-31,4:05pm ET,TEX@OAK,TEX,OAK,Jacob deGrom,17.7
191,23,8-31,4:05pm ET,TEX@OAK,OAK,TEX,J.T. Ginn,14.4
192,15,9-1,4:05pm ET,ATL@CHC,CHC,ATL,Colin Rea,11.7
193,14,9-1,4:05pm ET,ATL@CHC,ATL,CHC,Hurston Waldrep,13.2
194,21,9-1,6:40pm ET,BAL@SD,SD,BAL,Dylan Cease,19.4
195,20,9-1,6:40pm ET,BAL@SD,BAL,SD,Kyle Bradish,
196,7,9-1,1:35pm ET,CLE@BOS,BOS,CLE,Brayan Bello,12.3
197,6,9-1,1:35pm ET,CLE@BOS,CLE,BOS,John Means,
198,11,9-1,2:10pm ET,CWS@MIN,MIN,CWS,Bailey Ober,12.6
199,10,9-1,2:10pm ET,CWS@MIN,CWS,MIN,Aaron Civale,12.0
200,8,9-1,2:10pm ET,LAA@HOU,LAA,HOU,Yusei Kikuchi,17.7
201,9,9-1,2:10pm ET,LAA@HOU,HOU,LAA,Hunter Brown,19.5
202,0,9-1,1:05pm ET,MIA@WSH,MIA,WSH,Ryan Gusto,11.8
203,1,9-1,1:05pm ET,MIA@WSH,WSH,MIA,MacKenzie Gore,15.8
204,2,9-1,1:10pm ET,NYM@DET,NYM,DET,Tylor Megill,19.2
205,3,9-1,1:10pm ET,NYM@DET,DET,NYM,Charlie Morton,17.1
206,13,9-1,2:15pm ET,OAK@STL,STL,OAK,Sonny Gray,16.7
207,12,9-1,2:15pm ET,OAK@STL,OAK,STL,Joey Estes,11.3
208,16,9-1,4:10pm ET,PHI@MIL,PHI,MIL,Taijuan Walker,10.0
209,17,9-1,4:10pm ET,PHI@MIL,MIL,PHI,Jacob Misiorowski,14.7
210,22,9-1,7:35pm ET,SEA@TB,SEA,TB,Luis Castillo,14.8
211,23,9-1,7:35pm ET,SEA@TB,TB,SEA,Shane Baz,17.7
212,18,9-1,4:10pm ET,SF@COL,SF,COL,Carson Whisenhunt,15.7
213,19,9-1,4:10pm ET,SF@COL,COL,SF,Chase Dollander,9.4
214,24,9-1,8:10pm ET,TEX@ARI,TEX,ARI,Patrick Corbin,11.2
215,25,9-1,8:10pm ET,TEX@ARI,ARI,TEX,Ryne Nelson,14.5
216,4,9-1,1:10pm ET,TOR@CIN,TOR,CIN,Max Scherzer,15.8
217,5,9-1,1:10pm ET,TOR@CIN,CIN,TOR,Hunter Greene,22.3
218,16,9-2,7:40pm ET,ATL@CHC,ATL,CHC,Joey Wentz,12.8
219,17,9-2,7:40pm ET,ATL@CHC,CHC,ATL,Shota Imanaga,15.2
220,24,9-2,9:40pm ET,BAL@SD,BAL,SD,Tyler Wells,
221,25,9-2,9:40pm ET,BAL@SD,SD,BAL,Yu Darvish,12.1
222,7,9-2,6:45pm ET,CLE@BOS,BOS,CLE,Garrett Crochet,19.9
223,6,9-2,6:45pm ET,CLE@BOS,CLE,BOS,Slade Cecconi,11.8
224,15,9-2,7:40pm ET,CWS@MIN,MIN,CWS,Zebby Matthews,15.3
225,14,9-2,7:40pm ET,CWS@MIN,CWS,MIN,Davis Martin,10.7
226,12,9-2,7:40pm ET,LAA@KC,LAA,KC,Tyler Anderson,11.3
227,13,9-2,7:40pm ET,LAA@KC,KC,LAA,Michael Lorenzen,12.0
228,4,9-2,6:40pm ET,LAD@PIT,LAD,PIT,Emmet Sheehan,16.1
229,5,9-2,6:40pm ET,LAD@PIT,PIT,LAD,Braxton Ashcraft,11.0
230,8,9-2,6:45pm ET,MIA@WSH,MIA,WSH,Janson Junk,10.2
231,9,9-2,6:45pm ET,MIA@WSH,WSH,MIA,Cade Cavalli,11.5
232,0,9-2,6:40pm ET,NYM@DET,NYM,DET,Clay Holmes,10.2
233,1,9-2,6:40pm ET,NYM@DET,DET,NYM,Casey Mize,13.6
234,20,9-2,8:10pm ET,NYY@HOU,NYY,HOU,Max Fried,17.1
235,21,9-2,8:10pm ET,NYY@HOU,HOU,NYY,Luis Garcia,
236,18,9-2,7:45pm ET,OAK@STL,OAK,STL,Luis Morales,14.0
237,19,9-2,7:45pm ET,OAK@STL,STL,OAK,Miles Mikolas,10.8
238,10,9-2,7:35pm ET,SEA@TB,SEA,TB,Bryan Woo,16.8
239,11,9-2,7:35pm ET,SEA@TB,TB,SEA,Drew Rasmussen,15.3
240,23,9-2,8:40pm ET,SF@COL,COL,SF,Antonio Senzatela,9.9
241,22,9-2,8:40pm ET,SF@COL,SF,COL,Logan Webb,16.1
242,27,9-2,9:40pm ET,TEX@ARI,ARI,TEX,Anthony DeSclafani,11.5
243,26,9-2,9:40pm ET,TEX@ARI,TEX,ARI,Nathan Eovaldi,15.3
244,2,9-2,6:40pm ET,TOR@CIN,TOR,CIN,Chris Bassitt,14.7
245,3,9-2,6:40pm ET,TOR@CIN,CIN,TOR,Nick Lodolo,14.7
246,22,9-3,7:40pm ET,ATL@CHC,ATL,CHC,Cal Quantrill,11.3
247,23,9-3,7:40pm ET,ATL@CHC,CHC,ATL,Cade Horton,11.0
248,6,9-3,4:10pm ET,BAL@SD,BAL,SD,Cade Povich,13.5
249,7,9-3,4:10pm ET,BAL@SD,SD,BAL,Nestor Cortes,15.2
250,13,9-3,6:45pm ET,CLE@BOS,BOS,CLE,Dustin May,14.0
251,12,9-3,6:45pm ET,CLE@BOS,CLE,BOS,Logan Taylor Allen,
252,21,9-3,7:40pm ET,CWS@MIN,MIN,CWS,Mick Abel,10.8
253,20,9-3,7:40pm ET,CWS@MIN,CWS,MIN,Yoendrys Gomez,11.1
254,17,9-3,7:40pm ET,LAA@KC,KC,LAA,Ryan Bergert,11.8
255,16,9-3,7:40pm ET,LAA@KC,LAA,KC,Caden Dana,
256,10,9-3,6:40pm ET,LAD@PIT,LAD,PIT,Clayton Kershaw,10.6
257,11,9-3,6:40pm ET,LAD@PIT,PIT,LAD,Mike Burrows,13.1
258,0,9-3,1:05pm ET,MIA@WSH,MIA,WSH,Eury Perez,15.1
259,1,9-3,1:05pm ET,MIA@WSH,WSH,MIA,Mitchell Parker,8.0
260,2,9-3,1:10pm ET,NYM@DET,NYM,DET,David Peterson,14.0
261,3,9-3,1:10pm ET,NYM@DET,DET,NYM,Chris Paddack,12.6
262,26,9-3,8:10pm ET,NYY@HOU,NYY,HOU,Will Warren,15.0
263,27,9-3,8:10pm ET,NYY@HOU,HOU,NYY,Framber Valdez,18.0
264,24,9-3,7:45pm ET,OAK@STL,OAK,STL,Jeffrey Springs,14.4
265,25,9-3,7:45pm ET,OAK@STL,STL,OAK,Matthew Liberatore,10.5
266,18,9-3,7:40pm ET,PHI@MIL,PHI,MIL,Aaron Nola,15.9
267,19,9-3,7:40pm ET,PHI@MIL,MIL,PHI,Quinn Priester,12.4
268,15,9-3,7:35pm ET,SEA@TB,TB,SEA,Adrian Houser,12.1
269,14,9-3,7:35pm ET,SEA@TB,SEA,TB,George Kirby,17.9
270,28,9-3,8:40pm ET,SF@COL,SF,COL,Robbie Ray,14.9
271,29,9-3,8:40pm ET,SF@COL,COL,SF,Kyle Freeland,9.2
272,4,9-3,3:40pm ET,TEX@ARI,TEX,ARI,Jack Leiter,12.7
273,5,9-3,3:40pm ET,TEX@ARI,ARI,TEX,Zac Gallen,13.6
274,8,9-3,6:40pm ET,TOR@CIN,TOR,CIN,Eric Lauer,13.7
275,9,9-3,6:40pm ET,TOR@CIN,CIN,TOR,Zack Littell,11.2
276,5,9-4,7:35pm ET,CLE@TB,TB,CLE,Ryan Pepiot,17.0
277,4,9-4,7:35pm ET,CLE@TB,CLE,TB,Gavin Williams,14.5
278,11,9-4,7:40pm ET,CWS@MIN,MIN,CWS,Taj Bradley,14.3
279,10,9-4,7:40pm ET,CWS@MIN,CWS,MIN,Shane Smith,13.1
280,9,9-4,7:40pm ET,LAA@KC,KC,LAA,Michael Wacha,12.1
281,8,9-4,7:40pm ET,LAA@KC,LAA,KC,Kyle Hendricks,11.0
282,3,9-4,6:40pm ET,LAD@PIT,PIT,LAD,Paul Skenes,19.3
283,2,9-4,6:40pm ET,LAD@PIT,LAD,PIT,Shohei Ohtani,18.6
284,6,9-4,7:40pm ET,NYY@HOU,NYY,HOU,Carlos Rodon,20.1
285,7,9-4,7:40pm ET,NYY@HOU,HOU,NYY,Lance McCullers Jr.,15.5
286,1,9-4,4:10pm ET,PHI@MIL,MIL,PHI,Jose Quintana,12.6
287,0,9-4,4:10pm ET,PHI@MIL,PHI,MIL,Ranger Suarez,16.1
288,28,9-5,9:40pm ET,BOS@ARI,BOS,ARI,Richard Fitts,11.0
289,29,9-5,9:40pm ET,BOS@ARI,ARI,BOS,Eduardo Rodriguez,14.4
290,17,9-5,7:35pm ET,CLE@TB,TB,CLE,Ian Seymour,
291,16,9-5,7:35pm ET,CLE@TB,CLE,TB,Tanner Bibee,16.1
292,2,9-5,6:40pm ET,CWS@DET,CWS,DET,Martin Perez,11.5
293,3,9-5,6:40pm ET,CWS@DET,DET,CWS,Jack Flaherty,19.8
294,20,9-5,8:05pm ET,HOU@TEX,HOU,TEX,Cristian Javier,14.8
295,21,9-5,8:05pm ET,HOU@TEX,TEX,HOU,Merrill Kelly,14.2
296,8,9-5,7:05pm ET,LAD@BAL,LAD,BAL,Blake Snell,16.4
297,9,9-5,7:05pm ET,LAD@BAL,BAL,LAD,Dean Kremer,13.1
298,7,9-5,6:40pm ET,MIL@PIT,PIT,MIL,Johan Oviedo,11.8
299,6,9-5,6:40pm ET,MIL@PIT,MIL,PIT,Freddy Peralta,19.5
300,18,9-5,7:40pm ET,MIN@KC,MIN,KC,Joe Ryan,17.7
301,19,9-5,7:40pm ET,MIN@KC,KC,MIN,Seth Lugo,13.1
302,5,9-5,6:40pm ET,NYM@CIN,CIN,NYM,Andrew Abbott,13.0
303,4,9-5,6:40pm ET,NYM@CIN,NYM,CIN,Kodai Senga,15.8
304,26,9-5,9:38pm ET,OAK@LAA,OAK,LAA,Jacob Lopez,16.6
305,27,9-5,9:38pm ET,OAK@LAA,LAA,OAK,Jose Soriano,13.6
306,13,9-5,7:10pm ET,PHI@MIA,MIA,PHI,Edward Cabrera,15.8
307,12,9-5,7:10pm ET,PHI@MIA,PHI,MIA,Cristopher Sanchez,16.3
308,24,9-5,8:40pm ET,SD@COL,SD,COL,Michael King,17.2
309,25,9-5,8:40pm ET,SD@COL,COL,SD,German Marquez,11.0
310,15,9-5,7:15pm ET,SEA@ATL,ATL,SEA,Bryce Elder,12.0
311,14,9-5,7:15pm ET,SEA@ATL,SEA,ATL,Logan Gilbert,23.1
312,22,9-5,8:15pm ET,SF@STL,SF,STL,Trevor McDonald,
313,23,9-5,8:15pm ET,SF@STL,STL,SF,Michael McGreevy,11.2
314,10,9-5,7:05pm ET,TOR@NYY,TOR,NYY,Shane Bieber,18.2
315,11,9-5,7:05pm ET,TOR@NYY,NYY,TOR,Cam Schlittler,13.8
316,0,9-5,2:20pm ET,WSH@CHC,WSH,CHC,Jake Irvin,8.8
317,1,9-5,2:20pm ET,WSH@CHC,CHC,WSH,Jameson Taillon,12.9
318,27,9-6,8:10pm ET,BOS@ARI,ARI,BOS,Brandon Pfaadt,13.0
