,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
82,26,8-22,9:40pm ET,CIN@ARI,CIN,ARI,Nick Lodolo,14.7
83,27,8-22,9:40pm ET,CIN@ARI,ARI,CIN,Ryne Nelson,13.5
84,18,8-22,8:05pm ET,CLE@TEX,CLE,TEX,Slade Cecconi,11.2
85,19,8-22,8:05pm ET,CLE@TEX,TEX,CLE,Nathan Eovaldi,15.5
86,1,8-22,6:40pm ET,COL@PIT,PIT,COL,Mike Burrows,12.9
87,0,8-22,6:40pm ET,COL@PIT,COL,PIT,Antonio Senzatela,9.4
88,4,8-22,7:05pm ET,HOU@BAL,HOU,BAL,Jason Alexander,11.0
89,5,8-22,7:05pm ET,HOU@BAL,BAL,HOU,Cade Povich,15.0
90,8,8-22,7:10pm ET,KC@DET,KC,DET,Ryan Bergert,11.1
91,9,8-22,7:10pm ET,KC@DET,DET,KC,Casey Mize,14.9
92,24,8-22,9:40pm ET,LAD@SD,LAD,SD,Blake Snell,18.4
93,25,8-22,9:40pm ET,LAD@SD,SD,LAD,Yu Darvish,11.7
94,17,8-22,7:40pm ET,MIN@CWS,CWS,MIN,Aaron Civale,11.8
95,16,8-22,7:40pm ET,MIN@CWS,MIN,CWS,Zebby Matthews,15.6
96,13,8-22,7:15pm ET,NYM@ATL,ATL,NYM,Joey Wentz,12.5
97,12,8-22,7:15pm ET,NYM@ATL,NYM,ATL,Nolan McLean,12.6
98,28,8-22,10:10pm ET,OAK@SEA,OAK,SEA,Luis Morales,13.2
99,29,8-22,10:10pm ET,OAK@SEA,SEA,OAK,Bryan Woo,16.9
100,21,8-22,8:10pm ET,SF@MIL,MIL,SF,Jose Quintana,12.0
101,20,8-22,8:10pm ET,SF@MIL,SF,MIL,Logan Webb,16.9
102,15,8-22,7:35pm ET,STL@TB,TB,STL,Adrian Houser,12.2
103,14,8-22,7:35pm ET,STL@TB,STL,TB,Miles Mikolas,10.5
104,11,8-22,7:10pm ET,TOR@MIA,MIA,TOR,Cal Quantrill,11.5
105,10,8-22,7:10pm ET,TOR@MIA,TOR,MIA,Shane Bieber,
106,2,8-22,6:45pm ET,WSH@PHI,WSH,PHI,Cade Cavalli,11.7
107,3,8-22,6:45pm ET,WSH@PHI,PHI,WSH,Taijuan Walker,10.5
108,1,8-23,1:05pm ET,BOS@NYY,NYY,BOS,Will Warren,15.3
109,0,8-23,1:05pm ET,BOS@NYY,BOS,NYY,Garrett Crochet,18.7
110,24,8-23,9:38pm ET,CHC@LAA,CHC,LAA,Cade Horton,10.5
111,25,8-23,9:38pm ET,CHC@LAA,LAA,CHC,Jose Soriano,13.6
112,20,8-23,8:10pm ET,CIN@ARI,CIN,ARI,Zack Littell,11.6
113,21,8-23,8:10pm ET,CIN@ARI,ARI,CIN,Nabil Crismatt,13.5
114,12,8-23,7:05pm ET,CLE@TEX,CLE,TEX,Logan Taylor Allen,
115,13,8-23,7:05pm ET,CLE@TEX,TEX,CLE,Jack Leiter,12.0
116,9,8-23,6:40pm ET,COL@PIT,PIT,COL,Carmen Mlodzinski,9.7
117,8,8-23,6:40pm ET,COL@PIT,COL,PIT,Kyle Freeland,8.3
118,11,8-23,7:05pm ET,HOU@BAL,BAL,HOU,Dean Kremer,13.6
119,10,8-23,7:05pm ET,HOU@BAL,HOU,BAL,Cristian Javier,15.1
120,7,8-23,6:10pm ET,KC@DET,DET,KC,Chris Paddack,13.2
121,6,8-23,6:10pm ET,KC@DET,KC,DET,Michael Wacha,12.1
122,23,8-23,8:40pm ET,LAD@SD,SD,LAD,Nestor Cortes,15.5
123,22,8-23,8:40pm ET,LAD@SD,LAD,SD,Tyler Glasnow,16.2
124,15,8-23,7:10pm ET,MIN@CWS,CWS,MIN,Davis Martin,11.1
125,14,8-23,7:10pm ET,MIN@CWS,MIN,CWS,Thomas Hatch,12.4
126,18,8-23,7:15pm ET,NYM@ATL,NYM,ATL,Clay Holmes,10.2
127,19,8-23,7:15pm ET,NYM@ATL,ATL,NYM,Erick Fedde,11.0
128,26,8-23,9:40pm ET,OAK@SEA,OAK,SEA,Jeffrey Springs,14.0
129,27,8-23,9:40pm ET,OAK@SEA,SEA,OAK,George Kirby,19.1
130,17,8-23,7:10pm ET,SF@MIL,MIL,SF,Freddy Peralta,18.7
131,16,8-23,7:10pm ET,SF@MIL,SF,MIL,Robbie Ray,16.2
132,3,8-23,4:10pm ET,TOR@MIA,MIA,TOR,Janson Junk,11.1
133,2,8-23,4:10pm ET,TOR@MIA,TOR,MIA,Jose Berrios,11.8
134,5,8-23,6:05pm ET,WSH@PHI,PHI,WSH,Aaron Nola,16.8
135,4,8-23,6:05pm ET,WSH@PHI,WSH,PHI,Mitchell Parker,8.8
136,29,8-24,7:10pm ET,BOS@NYY,NYY,BOS,Carlos Rodon,19.9
137,28,8-24,7:10pm ET,BOS@NYY,BOS,NYY,Dustin May,13.3
138,20,8-24,4:07pm ET,CHC@LAA,CHC,LAA,Jameson Taillon,11.9
139,21,8-24,4:07pm ET,CHC@LAA,LAA,CHC,Victor Mederos,12.2
140,26,8-24,4:10pm ET,CIN@ARI,CIN,ARI,Andrew Abbott,13.8
141,27,8-24,4:10pm ET,CIN@ARI,ARI,CIN,Zac Gallen,14.4
142,19,8-24,2:35pm ET,CLE@TEX,TEX,CLE,Merrill Kelly,17.0
143,18,8-24,2:35pm ET,CLE@TEX,CLE,TEX,Gavin Williams,14.1
144,0,8-24,12:05pm ET,COL@PIT,COL,PIT,Austin Gomber,8.8
145,1,8-24,12:05pm ET,COL@PIT,PIT,COL,Paul Skenes,19.9
146,5,8-24,1:35pm ET,HOU@BAL,BAL,HOU,Trevor Rogers,14.8
147,4,8-24,1:35pm ET,HOU@BAL,HOU,BAL,Spencer Arrighetti,17.3
148,10,8-24,1:40pm ET,KC@DET,KC,DET,Seth Lugo,13.2
149,11,8-24,1:40pm ET,KC@DET,DET,KC,Jack Flaherty,20.6
150,24,8-24,4:10pm ET,LAD@SD,LAD,SD,Yoshinobu Yamamoto,20.7
151,25,8-24,4:10pm ET,LAD@SD,SD,LAD,Nick Pivetta,16.7
152,15,8-24,2:10pm ET,MIN@CWS,CWS,MIN,Yoendrys Gomez,11.9
153,14,8-24,2:10pm ET,MIN@CWS,MIN,CWS,Joe Ryan,17.7
154,6,8-24,1:35pm ET,NYM@ATL,NYM,ATL,David Peterson,13.6
155,7,8-24,1:35pm ET,NYM@ATL,ATL,NYM,Spencer Strider,21.8
156,22,8-24,4:10pm ET,OAK@SEA,OAK,SEA,Jacob Lopez,15.3
157,23,8-24,4:10pm ET,OAK@SEA,SEA,OAK,Logan Gilbert,23.1
158,16,8-24,2:10pm ET,SF@MIL,SF,MIL,Kai-Wei Teng,10.6
159,17,8-24,2:10pm ET,SF@MIL,MIL,SF,Brandon Woodruff,19.9
160,2,8-24,12:10pm ET,STL@TB,STL,TB,Matthew Liberatore,9.8
161,3,8-24,12:10pm ET,STL@TB,TB,STL,Ryan Pepiot,17.5
162,13,8-24,1:40pm ET,TOR@MIA,MIA,TOR,Eury Perez,15.7
163,12,8-24,1:40pm ET,TOR@MIA,TOR,MIA,Kevin Gausman,16.8
164,8,8-24,1:35pm ET,WSH@PHI,WSH,PHI,Jake Irvin,10.1
165,9,8-24,1:35pm ET,WSH@PHI,PHI,WSH,Ranger Suarez,16.3
166,15,8-25,7:40pm ET,ARI@MIL,MIL,ARI,Jacob Misiorowski,16.4
167,14,8-25,7:40pm ET,ARI@MIL,ARI,MIL,Eduardo Rodriguez,15.4
168,4,8-25,6:40pm ET,ATL@MIA,ATL,MIA,Bryce Elder,12.7
169,5,8-25,6:40pm ET,ATL@MIA,MIA,ATL,Edward Cabrera,15.9
170,0,8-25,6:35pm ET,BOS@BAL,BOS,BAL,Walker Buehler,10.1
171,1,8-25,6:35pm ET,BOS@BAL,BAL,BOS,Tomoyuki Sugano,10.1
172,24,8-25,10:10pm ET,CIN@LAD,CIN,LAD,Brady Singer,16.8
173,25,8-25,10:10pm ET,CIN@LAD,LAD,CIN,Emmet Sheehan,14.7
174,22,8-25,10:05pm ET,DET@OAK,DET,OAK,Tarik Skubal,25.3
175,23,8-25,10:05pm ET,DET@OAK,OAK,DET,J.T. Ginn,14.0
176,13,8-25,7:40pm ET,KC@CWS,CWS,KC,Shane Smith,13.1
177,12,8-25,7:40pm ET,KC@CWS,KC,CWS,Noah Cameron,12.7
178,18,8-25,8:05pm ET,LAA@TEX,LAA,TEX,Kyle Hendricks,11.8
179,19,8-25,8:05pm ET,LAA@TEX,TEX,LAA,Jacob deGrom,17.7
180,8,8-25,7:07pm ET,MIN@TOR,MIN,TOR,Bailey Ober,11.9
181,9,8-25,7:07pm ET,MIN@TOR,TOR,MIN,Max Scherzer,14.2
182,11,8-25,7:10pm ET,PHI@NYM,NYM,PHI,Kodai Senga,17.0
183,10,8-25,7:10pm ET,PHI@NYM,PHI,NYM,Cristopher Sanchez,16.8
184,16,8-25,7:45pm ET,PIT@STL,PIT,STL,Mitch Keller,14.1
185,17,8-25,7:45pm ET,PIT@STL,STL,PIT,Michael McGreevy,10.6
186,21,8-25,9:40pm ET,SD@SEA,SEA,SD,Bryce Miller,15.2
187,20,8-25,9:40pm ET,SD@SEA,SD,SEA,JP Sears,13.2
188,2,8-25,6:40pm ET,TB@CLE,TB,CLE,Shane Baz,15.6
189,3,8-25,6:40pm ET,TB@CLE,CLE,TB,Tanner Bibee,17.4
190,7,8-25,7:05pm ET,WSH@NYY,NYY,WSH,Cam Schlittler,15.2
191,6,8-25,7:05pm ET,WSH@NYY,WSH,NYY,Brad Lord,11.2
192,15,8-26,7:40pm ET,ARI@MIL,MIL,ARI,Quinn Priester,12.6
193,14,8-26,7:40pm ET,ARI@MIL,ARI,MIL,Brandon Pfaadt,12.7
194,4,8-26,6:40pm ET,ATL@MIA,ATL,MIA,Hurston Waldrep,11.4
195,5,8-26,6:40pm ET,ATL@MIA,MIA,ATL,Sandy Alcantara,14.0
196,1,8-26,6:35pm ET,BOS@BAL,BAL,BOS,Kyle Bradish,
197,0,8-26,6:35pm ET,BOS@BAL,BOS,BAL,Lucas Giolito,14.7
198,25,8-26,9:45pm ET,CHC@SF,SF,CHC,Landen Roupp,10.5
199,24,8-26,9:45pm ET,CHC@SF,CHC,SF,Matthew Boyd,14.7
200,29,8-26,10:10pm ET,CIN@LAD,LAD,CIN,Shohei Ohtani,17.6
201,28,8-26,10:10pm ET,CIN@LAD,CIN,LAD,Hunter Greene,20.1
202,20,8-26,8:10pm ET,COL@HOU,COL,HOU,Tanner Gordon,8.0
203,21,8-26,8:10pm ET,COL@HOU,HOU,COL,Hunter Brown,19.7
204,26,8-26,10:05pm ET,DET@OAK,DET,OAK,Charlie Morton,16.7
205,27,8-26,10:05pm ET,DET@OAK,OAK,DET,Jack Perkins,14.2
206,13,8-26,7:40pm ET,KC@CWS,CWS,KC,Martin Perez,12.9
207,12,8-26,7:40pm ET,KC@CWS,KC,CWS,Michael Lorenzen,13.4
208,18,8-26,8:05pm ET,LAA@TEX,LAA,TEX,Yusei Kikuchi,17.7
209,19,8-26,8:05pm ET,LAA@TEX,TEX,LAA,Patrick Corbin,12.9
210,8,8-26,7:07pm ET,MIN@TOR,MIN,TOR,Simeon Woods Richardson,11.4
211,9,8-26,7:07pm ET,MIN@TOR,TOR,MIN,Chris Bassitt,13.7
212,10,8-26,7:10pm ET,PHI@NYM,PHI,NYM,Jesus Luzardo,19.0
213,11,8-26,7:10pm ET,PHI@NYM,NYM,PHI,Sean Manaea,17.6
214,17,8-26,7:45pm ET,PIT@STL,STL,PIT,Andre Pallante,9.5
215,16,8-26,7:45pm ET,PIT@STL,PIT,STL,Braxton Ashcraft,8.4
216,22,8-26,9:40pm ET,SD@SEA,SD,SEA,Dylan Cease,19.8
217,23,8-26,9:40pm ET,SD@SEA,SEA,SD,Luis Castillo,15.0
218,2,8-26,6:40pm ET,TB@CLE,TB,CLE,Drew Rasmussen,14.5
219,3,8-26,6:40pm ET,TB@CLE,CLE,TB,TBD,
220,6,8-26,7:05pm ET,WSH@NYY,WSH,NYY,MacKenzie Gore,16.0
221,7,8-26,7:05pm ET,WSH@NYY,NYY,WSH,Luis Gil,16.8
222,17,8-27,7:40pm ET,ARI@MIL,MIL,ARI,Jose Quintana,12.0
223,16,8-27,7:40pm ET,ARI@MIL,ARI,MIL,Ryne Nelson,13.5
224,4,8-27,1:10pm ET,ATL@MIA,ATL,MIA,Joey Wentz,12.5
225,5,8-27,1:10pm ET,ATL@MIA,MIA,ATL,Cal Quantrill,11.5
226,9,8-27,6:35pm ET,BOS@BAL,BAL,BOS,Cade Povich,15.0
227,8,8-27,6:35pm ET,BOS@BAL,BOS,BAL,Brayan Bello,11.8
228,26,8-27,9:45pm ET,CHC@SF,CHC,SF,Colin Rea,11.8
229,27,8-27,9:45pm ET,CHC@SF,SF,CHC,Justin Verlander,14.4
230,25,8-27,8:40pm ET,CIN@LAD,LAD,CIN,Clayton Kershaw,10.2
231,24,8-27,8:40pm ET,CIN@LAD,CIN,LAD,Nick Lodolo,14.7
232,22,8-27,8:10pm ET,COL@HOU,COL,HOU,Chase Dollander,9.7
233,23,8-27,8:10pm ET,COL@HOU,HOU,COL,Luis Garcia,
234,28,8-27,10:05pm ET,DET@OAK,DET,OAK,Casey Mize,14.9
235,29,8-27,10:05pm ET,DET@OAK,OAK,DET,Luis Severino,11.4
236,15,8-27,7:40pm ET,KC@CWS,CWS,KC,Aaron Civale,11.8
237,14,8-27,7:40pm ET,KC@CWS,KC,CWS,Ryan Bergert,11.1
238,20,8-27,8:05pm ET,LAA@TEX,LAA,TEX,Tyler Anderson,12.7
239,21,8-27,8:05pm ET,LAA@TEX,TEX,LAA,Nathan Eovaldi,15.5
240,10,8-27,7:07pm ET,MIN@TOR,MIN,TOR,Zebby Matthews,15.6
241,11,8-27,7:07pm ET,MIN@TOR,TOR,MIN,Shane Bieber,
242,13,8-27,7:10pm ET,PHI@NYM,NYM,PHI,Nolan McLean,12.6
243,12,8-27,7:10pm ET,PHI@NYM,PHI,NYM,Taijuan Walker,10.5
244,18,8-27,7:45pm ET,PIT@STL,PIT,STL,Mike Burrows,12.9
245,19,8-27,7:45pm ET,PIT@STL,STL,PIT,Sonny Gray,15.5
246,6,8-27,4:10pm ET,SD@SEA,SD,SEA,Yu Darvish,11.7
247,7,8-27,4:10pm ET,SD@SEA,SEA,SD,Bryan Woo,16.9
248,2,8-27,1:10pm ET,TB@CLE,TB,CLE,Joe Boyle,15.3
249,3,8-27,1:10pm ET,TB@CLE,CLE,TB,Slade Cecconi,11.2
250,0,8-27,1:05pm ET,WSH@NYY,WSH,NYY,Cade Cavalli,11.7
251,1,8-27,1:05pm ET,WSH@NYY,NYY,WSH,Max Fried,16.7
252,5,8-28,2:10pm ET,ARI@MIL,MIL,ARI,Freddy Peralta,18.7
253,4,8-28,2:10pm ET,ARI@MIL,ARI,MIL,Anthony DeSclafani,11.5
254,11,8-28,6:45pm ET,ATL@PHI,PHI,ATL,Aaron Nola,16.8
255,10,8-28,6:45pm ET,ATL@PHI,ATL,PHI,Chris Sale,20.2
256,1,8-28,1:05pm ET,BOS@BAL,BAL,BOS,Dean Kremer,13.6
257,0,8-28,1:05pm ET,BOS@BAL,BOS,BAL,Garrett Crochet,18.7
258,9,8-28,3:45pm ET,CHC@SF,SF,CHC,Logan Webb,16.9
259,8,8-28,3:45pm ET,CHC@SF,CHC,SF,Shota Imanaga,15.0
260,3,8-28,2:10pm ET,COL@HOU,HOU,COL,Framber Valdez,18.5
261,2,8-28,2:10pm ET,COL@HOU,COL,HOU,Antonio Senzatela,9.4
262,13,8-28,7:10pm ET,MIA@NYM,NYM,MIA,Clay Holmes,10.2
263,12,8-28,7:10pm ET,MIA@NYM,MIA,NYM,Janson Junk,11.1
264,15,8-28,7:40pm ET,NYY@CWS,CWS,NYY,Davis Martin,11.1
265,14,8-28,7:40pm ET,NYY@CWS,NYY,CWS,Will Warren,15.3
266,6,8-28,2:15pm ET,PIT@STL,PIT,STL,Carmen Mlodzinski,9.7
267,7,8-28,2:15pm ET,PIT@STL,STL,PIT,Miles Mikolas,10.5
268,26,8-29,10:10pm ET,ARI@LAD,ARI,LAD,Zac Gallen,14.4
269,27,8-29,10:10pm ET,ARI@LAD,LAD,ARI,Blake Snell,18.4
270,5,8-29,6:45pm ET,ATL@PHI,PHI,ATL,Ranger Suarez,16.3
271,4,8-29,6:45pm ET,ATL@PHI,ATL,PHI,Erick Fedde,11.0
272,28,8-29,10:15pm ET,BAL@SF,BAL,SF,Trevor Rogers,14.8
273,29,8-29,10:15pm ET,BAL@SF,SF,BAL,Robbie Ray,16.2
274,22,8-29,8:40pm ET,CHC@COL,CHC,COL,Cade Horton,10.5
275,23,8-29,8:40pm ET,CHC@COL,COL,CHC,Kyle Freeland,8.3
276,18,8-29,8:10pm ET,DET@KC,DET,KC,Chris Paddack,13.2
277,19,8-29,8:10pm ET,DET@KC,KC,DET,Michael Wacha,12.1
278,17,8-29,8:10pm ET,LAA@HOU,HOU,LAA,Lance McCullers Jr.,13.9
279,16,8-29,8:10pm ET,LAA@HOU,LAA,HOU,Jose Soriano,13.6
280,13,8-29,7:10pm ET,MIA@NYM,NYM,MIA,David Peterson,13.6
281,12,8-29,7:10pm ET,MIA@NYM,MIA,NYM,Eury Perez,15.7
282,6,8-29,7:07pm ET,MIL@TOR,MIL,TOR,Brandon Woodruff,19.9
283,7,8-29,7:07pm ET,MIL@TOR,TOR,MIL,Jose Berrios,11.8
284,15,8-29,7:40pm ET,NYY@CWS,CWS,NYY,Yoendrys Gomez,11.9
285,14,8-29,7:40pm ET,NYY@CWS,NYY,CWS,Carlos Rodon,19.9
286,10,8-29,7:10pm ET,PIT@BOS,PIT,BOS,Paul Skenes,19.9
287,11,8-29,7:10pm ET,PIT@BOS,BOS,PIT,Dustin May,13.3
288,20,8-29,8:10pm ET,SD@MIN,SD,MIN,Nestor Cortes,15.5
289,21,8-29,8:10pm ET,SD@MIN,MIN,SD,Jose Urena,9.5
290,8,8-29,7:10pm ET,SEA@CLE,SEA,CLE,George Kirby,19.1
291,9,8-29,7:10pm ET,SEA@CLE,CLE,SEA,Logan Taylor Allen,
292,0,8-29,6:40pm ET,STL@CIN,STL,CIN,Matthew Liberatore,9.8
293,1,8-29,6:40pm ET,STL@CIN,CIN,STL,Zack Littell,11.6
294,2,8-29,6:45pm ET,TB@WSH,TB,WSH,Adrian Houser,12.2
295,3,8-29,6:45pm ET,TB@WSH,WSH,TB,Mitchell Parker,8.8
296,24,8-29,10:05pm ET,TEX@OAK,TEX,OAK,Jack Leiter,12.0
297,25,8-29,10:05pm ET,TEX@OAK,OAK,TEX,Jeffrey Springs,14.0
298,26,8-30,9:10pm ET,ARI@LAD,ARI,LAD,Eduardo Rodriguez,15.4
299,27,8-30,9:10pm ET,ARI@LAD,LAD,ARI,Tyler Glasnow,16.2
300,8,8-30,6:05pm ET,ATL@PHI,ATL,PHI,Spencer Strider,21.8
301,9,8-30,6:05pm ET,ATL@PHI,PHI,ATL,Cristopher Sanchez,16.8
302,23,8-30,7:15pm ET,BAL@SF,SF,BAL,Kai-Wei Teng,10.6
303,22,8-30,7:15pm ET,BAL@SF,BAL,SF,Tomoyuki Sugano,10.1
304,24,8-30,8:10pm ET,CHC@COL,CHC,COL,Jameson Taillon,11.9
305,25,8-30,8:10pm ET,CHC@COL,COL,CHC,Austin Gomber,8.8
306,21,8-30,7:15pm ET,DET@KC,KC,DET,Seth Lugo,13.2
307,20,8-30,7:15pm ET,DET@KC,DET,KC,Jack Flaherty,20.6
308,15,8-30,7:10pm ET,LAA@HOU,HOU,LAA,Cristian Javier,15.1
309,14,8-30,7:10pm ET,LAA@HOU,LAA,HOU,Victor Mederos,12.2
310,7,8-30,4:10pm ET,MIA@NYM,NYM,MIA,Kodai Senga,17.0
311,6,8-30,4:10pm ET,MIA@NYM,MIA,NYM,Edward Cabrera,15.9
312,0,8-30,3:07pm ET,MIL@TOR,MIL,TOR,Jacob Misiorowski,16.4
313,1,8-30,3:07pm ET,MIL@TOR,TOR,MIL,Kevin Gausman,16.8
314,13,8-30,7:10pm ET,NYY@CWS,CWS,NYY,Shane Smith,13.1
315,12,8-30,7:10pm ET,NYY@CWS,NYY,CWS,Ryan Yarbrough,13.6
316,5,8-30,4:10pm ET,PIT@BOS,BOS,PIT,Walker Buehler,10.1
317,4,8-30,4:10pm ET,PIT@BOS,PIT,BOS,Mitch Keller,14.1
318,17,8-30,7:10pm ET,SD@MIN,MIN,SD,Joe Ryan,17.7
