,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
27,9,7-18,7:07pm ET,SF@TOR,TOR,SF,Chris Bassitt,17.7
28,25,7-18,9:40pm ET,STL@ARI,ARI,STL,Brandon Pfaadt,12.5
29,24,7-18,9:40pm ET,STL@ARI,STL,ARI,Andre Pallante,10.4
30,13,7-19,7:05pm ET,BAL@TB,TB,BAL,Zack Littell,11.8
31,12,7-19,7:05pm ET,BAL@TB,BAL,TB,Dean Kremer,12.7
32,20,7-19,7:15pm ET,BOS@CHC,BOS,CHC,Brayan Bello,11.7
33,21,7-19,7:15pm ET,BOS@CHC,CHC,BOS,Shota Imanaga,13.6
34,2,7-19,4:10pm ET,CIN@NYM,CIN,NYM,Nick Martinez,12.8
35,3,7-19,4:10pm ET,CIN@NYM,NYM,CIN,Clay Holmes,12.2
36,9,7-19,6:40pm ET,CWS@PIT,PIT,CWS,Mike Burrows,12.9
37,8,7-19,6:40pm ET,CWS@PIT,CWS,PIT,Adrian Houser,12.1
38,15,7-19,7:05pm ET,DET@TEX,TEX,DET,Kumar Rocker,14.1
39,14,7-19,7:05pm ET,DET@TEX,DET,TEX,Keider Montero,10.1
40,28,7-19,9:40pm ET,HOU@SEA,HOU,SEA,Lance McCullers Jr.,12.7
41,29,7-19,9:40pm ET,HOU@SEA,SEA,HOU,Logan Evans,11.3
42,4,7-19,4:10pm ET,KC@MIA,KC,MIA,Michael Wacha,12.1
43,5,7-19,4:10pm ET,KC@MIA,MIA,KC,Cal Quantrill,11.0
44,6,7-19,6:05pm ET,LAA@PHI,LAA,PHI,Tyler Anderson,11.9
45,7,7-19,6:05pm ET,LAA@PHI,PHI,LAA,Taijuan Walker,11.3
46,26,7-19,9:10pm ET,MIL@LAD,MIL,LAD,Freddy Peralta,17.0
47,27,7-19,9:10pm ET,MIL@LAD,LAD,MIL,Emmet Sheehan,12.8
48,25,7-19,8:10pm ET,MIN@COL,COL,MIN,Antonio Senzatela,10.6
49,24,7-19,8:10pm ET,MIN@COL,MIN,COL,Simeon Woods Richardson,13.1
50,18,7-19,7:15pm ET,NYY@ATL,NYY,ATL,Will Warren,15.7
51,19,7-19,7:15pm ET,NYY@ATL,ATL,NYY,Joey Wentz,
52,17,7-19,7:10pm ET,OAK@CLE,CLE,OAK,Tanner Bibee,15.7
53,16,7-19,7:10pm ET,OAK@CLE,OAK,CLE,Luis Severino,11.2
54,11,7-19,6:45pm ET,SD@WSH,WSH,SD,Mitchell Parker,10.4
55,10,7-19,6:45pm ET,SD@WSH,SD,WSH,Yu Darvish,11.7
56,1,7-19,3:07pm ET,SF@TOR,TOR,SF,Eric Lauer,14.2
57,0,7-19,3:07pm ET,SF@TOR,SF,TOR,Robbie Ray,17.6
58,23,7-19,7:15pm ET,STL@ARI,ARI,STL,Ryne Nelson,13.5
59,22,7-19,7:15pm ET,STL@ARI,STL,ARI,Sonny Gray,16.4
60,2,7-20,12:10pm ET,BAL@TB,BAL,TB,Trevor Rogers,12.4
61,3,7-20,12:10pm ET,BAL@TB,TB,BAL,Ryan Pepiot,18.4
62,18,7-20,2:20pm ET,BOS@CHC,BOS,CHC,Garrett Crochet,21.9
63,19,7-20,2:20pm ET,BOS@CHC,CHC,BOS,Matthew Boyd,15.9
64,15,7-20,1:40pm ET,CIN@NYM,NYM,CIN,David Peterson,15.1
65,14,7-20,1:40pm ET,CIN@NYM,CIN,NYM,Andrew Abbott,15.1
66,10,7-20,1:35pm ET,CWS@PIT,CWS,PIT,Aaron Civale,11.0
67,11,7-20,1:35pm ET,CWS@PIT,PIT,CWS,Andrew Heaney,10.9
68,29,7-20,7:10pm ET,DET@TEX,TEX,DET,Nathan Eovaldi,15.8
69,28,7-20,7:10pm ET,DET@TEX,DET,TEX,Tarik Skubal,24.0
70,23,7-20,4:10pm ET,HOU@SEA,SEA,HOU,Logan Gilbert,21.8
71,22,7-20,4:10pm ET,HOU@SEA,HOU,SEA,Framber Valdez,14.2
72,16,7-20,1:40pm ET,KC@MIA,KC,MIA,Kris Bubic,15.7
73,17,7-20,1:40pm ET,KC@MIA,MIA,KC,Janson Junk,12.7
74,8,7-20,1:35pm ET,LAA@PHI,LAA,PHI,Yusei Kikuchi,16.0
75,9,7-20,1:35pm ET,LAA@PHI,PHI,LAA,Ranger Suarez,15.6
76,24,7-20,4:10pm ET,MIL@LAD,MIL,LAD,Quinn Priester,12.6
77,25,7-20,4:10pm ET,MIL@LAD,LAD,MIL,Clayton Kershaw,12.0
78,20,7-20,3:10pm ET,MIN@COL,MIN,COL,Joe Ryan,21.0
79,21,7-20,3:10pm ET,MIN@COL,COL,MIN,German Marquez,11.3
80,4,7-20,1:35pm ET,NYY@ATL,NYY,ATL,Carlos Rodon,17.7
81,5,7-20,1:35pm ET,NYY@ATL,ATL,NYY,Grant Holmes,20.0
82,12,7-20,1:40pm ET,OAK@CLE,OAK,CLE,Jeffrey Springs,11.2
83,13,7-20,1:40pm ET,OAK@CLE,CLE,OAK,Gavin Williams,15.9
84,7,7-20,1:35pm ET,SD@WSH,WSH,SD,MacKenzie Gore,18.0
85,6,7-20,1:35pm ET,SD@WSH,SD,WSH,Nick Pivetta,16.4
86,0,7-20,12:05pm ET,SF@TOR,SF,TOR,Logan Webb,19.6
87,1,7-20,12:05pm ET,SF@TOR,TOR,SF,Jose Berrios,14.6
88,26,7-20,4:10pm ET,STL@ARI,STL,ARI,Miles Mikolas,9.9
89,27,7-20,4:10pm ET,STL@ARI,ARI,STL,Merrill Kelly,15.9
90,1,7-21,6:40pm ET,BAL@CLE,CLE,BAL,Logan Taylor Allen,
91,0,7-21,6:40pm ET,BAL@CLE,BAL,CLE,Tomoyuki Sugano,10.2
92,8,7-21,6:45pm ET,BOS@PHI,BOS,PHI,Richard Fitts,12.1
93,9,7-21,6:45pm ET,BOS@PHI,PHI,BOS,Zack Wheeler,19.9
94,6,7-21,6:45pm ET,CIN@WSH,CIN,WSH,Brady Singer,14.9
95,7,7-21,6:45pm ET,CIN@WSH,WSH,CIN,Jake Irvin,11.8
96,17,7-21,7:35pm ET,CWS@TB,TB,CWS,Shane Baz,16.8
97,16,7-21,7:35pm ET,CWS@TB,CWS,TB,Shane Smith,12.1
98,2,7-21,6:40pm ET,DET@PIT,DET,PIT,Casey Mize,13.6
99,3,7-21,6:40pm ET,DET@PIT,PIT,DET,Mitch Keller,12.9
100,26,7-21,9:40pm ET,HOU@ARI,HOU,ARI,Hunter Brown,20.9
101,27,7-21,9:40pm ET,HOU@ARI,ARI,HOU,Zac Gallen,15.1
102,21,7-21,8:05pm ET,KC@CHC,CHC,KC,Cade Horton,10.9
103,20,7-21,8:05pm ET,KC@CHC,KC,CHC,Noah Cameron,13.7
104,13,7-21,7:10pm ET,LAA@NYM,NYM,LAA,Kodai Senga,17.4
105,12,7-21,7:10pm ET,LAA@NYM,LAA,NYM,Kyle Hendricks,9.6
106,24,7-21,9:40pm ET,MIL@SEA,MIL,SEA,Brandon Woodruff,17.8
107,25,7-21,9:40pm ET,MIL@SEA,SEA,MIL,Bryan Woo,16.8
108,29,7-21,10:10pm ET,MIN@LAD,LAD,MIN,Yoshinobu Yamamoto,19.0
109,28,7-21,10:10pm ET,MIN@LAD,MIN,LAD,Zebby Matthews,14.2
110,10,7-21,7:07pm ET,NYY@TOR,NYY,TOR,Marcus Stroman,11.2
111,11,7-21,7:07pm ET,NYY@TOR,TOR,NYY,Kevin Gausman,16.1
112,18,7-21,8:05pm ET,OAK@TEX,OAK,TEX,Jacob Lopez,14.2
113,19,7-21,8:05pm ET,OAK@TEX,TEX,OAK,Jacob deGrom,19.8
114,4,7-21,6:40pm ET,SD@MIA,SD,MIA,Randy Vasquez,7.9
115,5,7-21,6:40pm ET,SD@MIA,MIA,SD,Eury Perez,17.6
116,15,7-21,7:15pm ET,SF@ATL,ATL,SF,Davis Daniel,11.6
117,14,7-21,7:15pm ET,SF@ATL,SF,ATL,Landen Roupp,10.8
118,22,7-21,8:40pm ET,STL@COL,STL,COL,Matthew Liberatore,11.7
119,23,7-21,8:40pm ET,STL@COL,COL,STL,Austin Gomber,8.4
120,0,7-22,6:40pm ET,BAL@CLE,BAL,CLE,Zach Eflin,11.4
121,1,7-22,6:40pm ET,BAL@CLE,CLE,BAL,Joey Cantillo,12.9
122,8,7-22,6:45pm ET,BOS@PHI,BOS,PHI,Walker Buehler,10.8
123,9,7-22,6:45pm ET,BOS@PHI,PHI,BOS,Cristopher Sanchez,14.5
124,7,7-22,6:45pm ET,CIN@WSH,WSH,CIN,Andry Lara,
125,6,7-22,6:45pm ET,CIN@WSH,CIN,WSH,Chase Burns,17.8
126,17,7-22,7:35pm ET,CWS@TB,TB,CWS,Drew Rasmussen,12.8
127,16,7-22,7:35pm ET,CWS@TB,CWS,TB,Sean Burke,11.9
128,2,7-22,6:40pm ET,DET@PIT,DET,PIT,Jack Flaherty,19.7
129,3,7-22,6:40pm ET,DET@PIT,PIT,DET,Paul Skenes,20.9
130,26,7-22,9:40pm ET,HOU@ARI,HOU,ARI,Colton Gordon,11.9
131,27,7-22,9:40pm ET,HOU@ARI,ARI,HOU,Eduardo Rodriguez,14.6
132,20,7-22,8:05pm ET,KC@CHC,KC,CHC,TBD,
133,21,7-22,8:05pm ET,KC@CHC,CHC,KC,Chris Flexen,9.2
134,13,7-22,7:10pm ET,LAA@NYM,NYM,LAA,Frankie Montas,14.7
135,12,7-22,7:10pm ET,LAA@NYM,LAA,NYM,Carson Fulmer,
136,25,7-22,9:40pm ET,MIL@SEA,SEA,MIL,George Kirby,18.2
137,24,7-22,9:40pm ET,MIL@SEA,MIL,SEA,Jacob Misiorowski,15.3
138,28,7-22,10:10pm ET,MIN@LAD,MIN,LAD,David Festa,14.4
139,29,7-22,10:10pm ET,MIN@LAD,LAD,MIN,Shohei Ohtani,8.1
140,10,7-22,7:07pm ET,NYY@TOR,NYY,TOR,Cameron Schlittler,
141,11,7-22,7:07pm ET,NYY@TOR,TOR,NYY,Max Scherzer,17.9
142,18,7-22,8:05pm ET,OAK@TEX,OAK,TEX,Jack Perkins,
143,19,7-22,8:05pm ET,OAK@TEX,TEX,OAK,Jack Leiter,10.4
144,4,7-22,6:40pm ET,SD@MIA,SD,MIA,Stephen Kolek,10.5
145,5,7-22,6:40pm ET,SD@MIA,MIA,SD,Edward Cabrera,16.6
146,15,7-22,7:15pm ET,SF@ATL,ATL,SF,Bryce Elder,14.3
147,14,7-22,7:15pm ET,SF@ATL,SF,ATL,Hayden Birdsong,14.3
148,22,7-22,8:40pm ET,STL@COL,STL,COL,Erick Fedde,10.0
149,23,7-22,8:40pm ET,STL@COL,COL,STL,Bradley Blalock,8.4
150,21,7-23,6:40pm ET,BAL@CLE,CLE,BAL,Slade Cecconi,12.4
151,20,7-23,6:40pm ET,BAL@CLE,BAL,CLE,Charlie Morton,14.4
152,22,7-23,7:05pm ET,BOS@PHI,BOS,PHI,Lucas Giolito,15.8
153,23,7-23,7:05pm ET,BOS@PHI,PHI,BOS,Jesus Luzardo,17.4
154,0,7-23,12:05pm ET,CIN@WSH,CIN,WSH,Nick Lodolo,14.6
155,1,7-23,12:05pm ET,CIN@WSH,WSH,CIN,Michael Soroka,16.7
156,26,7-23,7:35pm ET,CWS@TB,CWS,TB,Jonathan Cannon,12.6
157,27,7-23,7:35pm ET,CWS@TB,TB,CWS,Taj Bradley,15.0
158,7,7-23,12:35pm ET,DET@PIT,PIT,DET,Bailey Falter,8.4
159,6,7-23,12:35pm ET,DET@PIT,DET,PIT,Reese Olson,13.5
160,17,7-23,3:40pm ET,HOU@ARI,ARI,HOU,Brandon Pfaadt,12.5
161,16,7-23,3:40pm ET,HOU@ARI,HOU,ARI,Brandon Walter,11.9
162,10,7-23,2:20pm ET,KC@CHC,KC,CHC,Seth Lugo,14.5
163,11,7-23,2:20pm ET,KC@CHC,CHC,KC,Colin Rea,11.4
164,9,7-23,1:10pm ET,LAA@NYM,NYM,LAA,Sean Manaea,
165,8,7-23,1:10pm ET,LAA@NYM,LAA,NYM,Jose Soriano,12.5
166,15,7-23,3:40pm ET,MIL@SEA,SEA,MIL,Luis Castillo,16.1
167,14,7-23,3:40pm ET,MIL@SEA,MIL,SEA,Jose Quintana,12.8
168,18,7-23,4:10pm ET,MIN@LAD,MIN,LAD,Bailey Ober,13.7
169,19,7-23,4:10pm ET,MIN@LAD,LAD,MIN,Dustin May,13.5
170,24,7-23,7:07pm ET,NYY@TOR,NYY,TOR,Max Fried,15.2
171,25,7-23,7:07pm ET,NYY@TOR,TOR,NYY,Chris Bassitt,17.7
172,29,7-23,8:05pm ET,OAK@TEX,TEX,OAK,Patrick Corbin,12.1
173,28,7-23,8:05pm ET,OAK@TEX,OAK,TEX,JP Sears,11.3
174,2,7-23,12:10pm ET,SD@MIA,SD,MIA,Dylan Cease,20.1
175,3,7-23,12:10pm ET,SD@MIA,MIA,SD,Sandy Alcantara,13.0
176,5,7-23,12:15pm ET,SF@ATL,ATL,SF,Spencer Strider,24.7
177,4,7-23,12:15pm ET,SF@ATL,SF,ATL,Justin Verlander,14.3
178,13,7-23,3:10pm ET,STL@COL,COL,STL,Kyle Freeland,10.4
179,12,7-23,3:10pm ET,STL@COL,STL,COL,Andre Pallante,10.4
180,1,7-24,1:10pm ET,BAL@CLE,CLE,BAL,Tanner Bibee,15.7
181,0,7-24,1:10pm ET,BAL@CLE,BAL,CLE,Dean Kremer,12.7
182,7,7-24,8:10pm ET,OAK@HOU,HOU,OAK,Lance McCullers Jr.,12.7
183,6,7-24,8:10pm ET,OAK@HOU,OAK,HOU,Luis Severino,11.2
184,5,7-24,7:45pm ET,SD@STL,STL,SD,Sonny Gray,16.4
185,4,7-24,7:45pm ET,SD@STL,SD,STL,Yu Darvish,11.7
186,9,7-24,9:38pm ET,SEA@LAA,LAA,SEA,Tyler Anderson,11.9
187,8,7-24,9:38pm ET,SEA@LAA,SEA,LAA,Logan Evans,11.3
188,3,7-24,6:40pm ET,TOR@DET,DET,TOR,Keider Montero,10.1
189,2,7-24,6:40pm ET,TOR@DET,TOR,DET,Eric Lauer,14.2
190,2,7-25,6:40pm ET,ARI@PIT,ARI,PIT,Ryne Nelson,13.5
191,3,7-25,6:40pm ET,ARI@PIT,PIT,ARI,Mike Burrows,12.9
192,19,7-25,8:05pm ET,ATL@TEX,TEX,ATL,Kumar Rocker,14.1
193,18,7-25,8:05pm ET,ATL@TEX,ATL,TEX,Joey Wentz,
194,17,7-25,7:40pm ET,CHC@CWS,CWS,CHC,Davis Martin,9.7
195,16,7-25,7:40pm ET,CHC@CWS,CHC,CWS,Shota Imanaga,13.6
196,22,7-25,8:10pm ET,CLE@KC,CLE,KC,Gavin Williams,15.9
197,23,7-25,8:10pm ET,CLE@KC,KC,CLE,Michael Wacha,12.1
198,5,7-25,7:05pm ET,COL@BAL,BAL,COL,Trevor Rogers,12.4
199,4,7-25,7:05pm ET,COL@BAL,COL,BAL,Antonio Senzatela,10.6
200,9,7-25,7:10pm ET,LAD@BOS,BOS,LAD,Brayan Bello,11.7
201,8,7-25,7:10pm ET,LAD@BOS,LAD,BOS,Tyler Glasnow,22.5
202,1,7-25,4:10pm ET,MIA@MIL,MIL,MIA,Nestor Cortes,16.6
203,0,7-25,4:10pm ET,MIA@MIL,MIA,MIL,Cal Quantrill,11.0
204,28,7-25,10:15pm ET,NYM@SF,NYM,SF,Clay Holmes,12.2
205,29,7-25,10:15pm ET,NYM@SF,SF,NYM,Robbie Ray,17.6
206,20,7-25,8:10pm ET,OAK@HOU,OAK,HOU,Jeffrey Springs,11.2
207,21,7-25,8:10pm ET,OAK@HOU,HOU,OAK,Framber Valdez,14.2
208,6,7-25,7:05pm ET,PHI@NYY,PHI,NYY,Taijuan Walker,11.3
209,7,7-25,7:05pm ET,PHI@NYY,NYY,PHI,Will Warren,15.7
210,15,7-25,7:15pm ET,SD@STL,STL,SD,Miles Mikolas,9.9
211,14,7-25,7:15pm ET,SD@STL,SD,STL,Nick Pivetta,16.4
212,26,7-25,9:38pm ET,SEA@LAA,SEA,LAA,Logan Gilbert,21.8
213,27,7-25,9:38pm ET,SEA@LAA,LAA,SEA,Yusei Kikuchi,16.0
214,12,7-25,7:10pm ET,TB@CIN,TB,CIN,Zack Littell,11.8
215,13,7-25,7:10pm ET,TB@CIN,CIN,TB,Nick Martinez,12.8
216,10,7-25,7:10pm ET,TOR@DET,TOR,DET,Jose Berrios,14.6
217,11,7-25,7:10pm ET,TOR@DET,DET,TOR,Tarik Skubal,24.0
218,25,7-25,8:10pm ET,WSH@MIN,MIN,WSH,Chris Paddack,10.6
219,24,7-25,8:10pm ET,WSH@MIN,WSH,MIN,Mitchell Parker,10.4
220,6,7-26,6:40pm ET,ARI@PIT,ARI,PIT,Merrill Kelly,15.9
221,7,7-26,6:40pm ET,ARI@PIT,PIT,ARI,Andrew Heaney,10.9
222,10,7-26,7:05pm ET,ATL@TEX,ATL,TEX,Grant Holmes,20.0
223,11,7-26,7:05pm ET,ATL@TEX,TEX,ATL,Nathan Eovaldi,15.8
224,12,7-26,7:10pm ET,CHC@CWS,CHC,CWS,Matthew Boyd,15.9
225,13,7-26,7:10pm ET,CHC@CWS,CWS,CHC,Adrian Houser,12.1
226,22,7-26,7:15pm ET,CLE@KC,CLE,KC,Logan Taylor Allen,
227,23,7-26,7:15pm ET,CLE@KC,KC,CLE,Michael Lorenzen,13.0
228,9,7-26,7:05pm ET,COL@BAL,BAL,COL,Tomoyuki Sugano,10.2
229,8,7-26,7:05pm ET,COL@BAL,COL,BAL,German Marquez,11.3
230,21,7-26,7:15pm ET,LAD@BOS,BOS,LAD,Garrett Crochet,21.9
231,20,7-26,7:15pm ET,LAD@BOS,LAD,BOS,Emmet Sheehan,12.8
232,17,7-26,7:10pm ET,MIA@MIL,MIL,MIA,Freddy Peralta,17.0
233,16,7-26,7:10pm ET,MIA@MIL,MIA,MIL,Janson Junk,12.7
234,26,7-26,9:05pm ET,NYM@SF,NYM,SF,David Peterson,15.1
235,27,7-26,9:05pm ET,NYM@SF,SF,NYM,Logan Webb,19.6
236,14,7-26,7:10pm ET,OAK@HOU,OAK,HOU,Jacob Lopez,14.2
237,15,7-26,7:10pm ET,OAK@HOU,HOU,OAK,Hunter Brown,20.9
238,0,7-26,1:05pm ET,PHI@NYY,PHI,NYY,Ranger Suarez,15.6
239,1,7-26,1:05pm ET,PHI@NYY,NYY,PHI,Carlos Rodon,17.7
240,25,7-26,7:15pm ET,SD@STL,STL,SD,Matthew Liberatore,11.7
241,24,7-26,7:15pm ET,SD@STL,SD,STL,Randy Vasquez,7.9
242,28,7-26,9:38pm ET,SEA@LAA,SEA,LAA,Bryan Woo,16.8
243,29,7-26,9:38pm ET,SEA@LAA,LAA,SEA,Kyle Hendricks,9.6
244,4,7-26,6:40pm ET,TB@CIN,TB,CIN,Ryan Pepiot,18.4
245,5,7-26,6:40pm ET,TB@CIN,CIN,TB,Andrew Abbott,15.1
246,2,7-26,6:10pm ET,TOR@DET,TOR,DET,Kevin Gausman,16.1
247,3,7-26,6:10pm ET,TOR@DET,DET,TOR,Casey Mize,13.6
248,18,7-26,7:10pm ET,WSH@MIN,WSH,MIN,MacKenzie Gore,18.0
249,19,7-26,7:10pm ET,WSH@MIN,MIN,WSH,Simeon Woods Richardson,13.1
250,6,7-27,1:35pm ET,ARI@PIT,ARI,PIT,Zac Gallen,15.1
251,7,7-27,1:35pm ET,ARI@PIT,PIT,ARI,Mitch Keller,12.9
252,25,7-27,2:35pm ET,ATL@TEX,TEX,ATL,Jacob deGrom,19.8
253,24,7-27,2:35pm ET,ATL@TEX,ATL,TEX,Davis Daniel,11.6
254,13,7-27,2:10pm ET,CHC@CWS,CWS,CHC,Aaron Civale,11.0
255,12,7-27,2:10pm ET,CHC@CWS,CHC,CWS,Cade Horton,10.9
256,17,7-27,2:10pm ET,CLE@KC,KC,CLE,Kris Bubic,15.7
257,16,7-27,2:10pm ET,CLE@KC,CLE,KC,Joey Cantillo,12.9
258,4,7-27,1:35pm ET,COL@BAL,COL,BAL,Austin Gomber,8.4
259,5,7-27,1:35pm ET,COL@BAL,BAL,COL,Zach Eflin,11.4
260,1,7-27,1:35pm ET,LAD@BOS,BOS,LAD,Richard Fitts,12.1
261,0,7-27,1:35pm ET,LAD@BOS,LAD,BOS,Clayton Kershaw,12.0
262,18,7-27,2:10pm ET,MIA@MIL,MIA,MIL,Eury Perez,17.6
263,19,7-27,2:10pm ET,MIA@MIL,MIL,MIA,Quinn Priester,12.6
264,28,7-27,7:10pm ET,NYM@SF,NYM,SF,Kodai Senga,17.4
265,29,7-27,7:10pm ET,NYM@SF,SF,NYM,Landen Roupp,10.8
266,15,7-27,2:10pm ET,OAK@HOU,HOU,OAK,Colton Gordon,11.9
267,14,7-27,2:10pm ET,OAK@HOU,OAK,HOU,Jack Perkins,
268,2,7-27,1:35pm ET,PHI@NYY,PHI,NYY,Zack Wheeler,19.9
269,3,7-27,1:35pm ET,PHI@NYY,NYY,PHI,Marcus Stroman,11.2
270,22,7-27,2:15pm ET,SD@STL,SD,STL,Stephen Kolek,10.5
271,23,7-27,2:15pm ET,SD@STL,STL,SD,Erick Fedde,10.0
272,26,7-27,4:07pm ET,SEA@LAA,SEA,LAA,George Kirby,18.2
273,27,7-27,4:07pm ET,SEA@LAA,LAA,SEA,Carson Fulmer,
274,10,7-27,1:40pm ET,TB@CIN,TB,CIN,Shane Baz,16.8
275,11,7-27,1:40pm ET,TB@CIN,CIN,TB,Brady Singer,14.9
276,8,7-27,1:40pm ET,TOR@DET,TOR,DET,Max Scherzer,17.9
277,9,7-27,1:40pm ET,TOR@DET,DET,TOR,Sawyer Gipson-Long,13.7
278,21,7-27,2:10pm ET,WSH@MIN,MIN,WSH,Joe Ryan,21.0
279,20,7-27,2:10pm ET,WSH@MIN,WSH,MIN,Jake Irvin,11.8
280,4,7-28,6:40pm ET,ARI@DET,ARI,DET,Eduardo Rodriguez,14.6
281,5,7-28,6:40pm ET,ARI@DET,DET,ARI,Jack Flaherty,19.7
282,12,7-28,7:40pm ET,ATL@KC,ATL,KC,Bryce Elder,14.3
283,13,7-28,7:40pm ET,ATL@KC,KC,ATL,Noah Cameron,13.7
284,17,7-28,7:40pm ET,BOS@MIN,MIN,BOS,Zebby Matthews,14.2
285,16,7-28,7:40pm ET,BOS@MIN,BOS,MIN,Walker Buehler,10.8
286,15,7-28,7:40pm ET,CHC@MIL,MIL,CHC,Brandon Woodruff,17.8
287,14,7-28,7:40pm ET,CHC@MIL,CHC,MIL,Chris Flexen,9.2
288,2,7-28,6:40pm ET,COL@CLE,COL,CLE,Bradley Blalock,8.4
289,3,7-28,6:40pm ET,COL@CLE,CLE,COL,Slade Cecconi,12.4
290,8,7-28,7:10pm ET,LAD@CIN,LAD,CIN,Yoshinobu Yamamoto,19.0
291,9,7-28,7:10pm ET,LAD@CIN,CIN,LAD,Chase Burns,17.8
292,18,7-28,7:45pm ET,MIA@STL,MIA,STL,Edward Cabrera,16.6
293,19,7-28,7:45pm ET,MIA@STL,STL,MIA,Andre Pallante,10.4
294,25,7-28,9:40pm ET,NYM@SD,SD,NYM,Dylan Cease,20.1
295,24,7-28,9:40pm ET,NYM@SD,NYM,SD,Frankie Montas,14.7
296,10,7-28,7:40pm ET,PHI@CWS,PHI,CWS,Cristopher Sanchez,14.5
297,11,7-28,7:40pm ET,PHI@CWS,CWS,PHI,Shane Smith,12.1
298,26,7-28,9:45pm ET,PIT@SF,PIT,SF,Paul Skenes,20.9
299,27,7-28,9:45pm ET,PIT@SF,SF,PIT,Hayden Birdsong,14.3
300,28,7-28,10:05pm ET,SEA@OAK,SEA,OAK,Luis Castillo,16.1
301,29,7-28,10:05pm ET,SEA@OAK,OAK,SEA,JP Sears,11.3
302,6,7-28,7:05pm ET,TB@NYY,TB,NYY,Drew Rasmussen,12.8
303,7,7-28,7:05pm ET,TB@NYY,NYY,TB,Cameron Schlittler,
304,22,7-28,9:38pm ET,TEX@LAA,TEX,LAA,Jack Leiter,10.4
305,23,7-28,9:38pm ET,TEX@LAA,LAA,TEX,Jose Soriano,12.5
306,0,7-28,6:35pm ET,TOR@BAL,TOR,BAL,Chris Bassitt,17.7
307,1,7-28,6:35pm ET,TOR@BAL,BAL,TOR,Charlie Morton,14.4
308,20,7-28,8:10pm ET,WSH@HOU,WSH,HOU,Andry Lara,
309,21,7-28,8:10pm ET,WSH@HOU,HOU,WSH,Brandon Walter,11.9
310,6,7-29,6:40pm ET,ARI@DET,ARI,DET,Brandon Pfaadt,12.5
311,7,7-29,6:40pm ET,ARI@DET,DET,ARI,Reese Olson,13.5
312,14,7-29,7:40pm ET,ATL@KC,ATL,KC,Spencer Strider,24.7
313,15,7-29,7:40pm ET,ATL@KC,KC,ATL,Seth Lugo,14.5
314,18,7-29,7:40pm ET,BOS@MIN,BOS,MIN,Lucas Giolito,15.8
315,19,7-29,7:40pm ET,BOS@MIN,MIN,BOS,Bailey Ober,13.7
316,17,7-29,7:40pm ET,CHC@MIL,MIL,CHC,Jacob Misiorowski,15.3
317,16,7-29,7:40pm ET,CHC@MIL,CHC,MIL,Colin Rea,11.4
318,5,7-29,6:40pm ET,COL@CLE,CLE,COL,Tanner Bibee,15.7
319,4,7-29,6:40pm ET,COL@CLE,COL,CLE,Kyle Freeland,10.4
