,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
59,9,8-22,7:10pm ET,KC@DET,DET,KC,Casey Mize,14.9
60,24,8-22,9:40pm ET,LAD@SD,LAD,SD,Blake Snell,18.4
61,25,8-22,9:40pm ET,LAD@SD,SD,LAD,Yu Darvish,11.7
62,16,8-22,7:40pm ET,MIN@CWS,MIN,CWS,Zebby Matthews,15.6
63,17,8-22,7:40pm ET,MIN@CWS,CWS,MIN,Aaron Civale,11.8
64,13,8-22,7:15pm ET,NYM@ATL,ATL,NYM,Joey Wentz,12.5
65,12,8-22,7:15pm ET,NYM@ATL,NYM,ATL,Nolan McLean,12.6
66,28,8-22,10:10pm ET,OAK@SEA,OAK,SEA,Luis Morales,13.2
67,29,8-22,10:10pm ET,OAK@SEA,SEA,OAK,Bryan Woo,16.9
68,20,8-22,8:10pm ET,SF@MIL,SF,MIL,Logan Webb,16.9
69,21,8-22,8:10pm ET,SF@MIL,MIL,SF,Jose Quintana,12.0
70,15,8-22,7:35pm ET,STL@TB,TB,STL,Adrian Houser,12.2
71,14,8-22,7:35pm ET,STL@TB,STL,TB,Miles Mikolas,10.5
72,10,8-22,7:10pm ET,TOR@MIA,TOR,MIA,Shane Bieber,
73,11,8-22,7:10pm ET,TOR@MIA,MIA,TOR,TBD,
74,2,8-22,6:45pm ET,WSH@PHI,WSH,PHI,Cade Cavalli,11.7
75,3,8-22,6:45pm ET,WSH@PHI,PHI,WSH,Taijuan Walker,10.5
76,0,8-23,1:05pm ET,BOS@NYY,BOS,NYY,Garrett Crochet,18.7
77,1,8-23,1:05pm ET,BOS@NYY,NYY,BOS,Will Warren,15.3
78,24,8-23,9:38pm ET,CHC@LAA,CHC,LAA,Cade Horton,10.5
79,25,8-23,9:38pm ET,CHC@LAA,LAA,CHC,Jose Soriano,13.6
80,20,8-23,8:10pm ET,CIN@ARI,CIN,ARI,Andrew Abbott,13.8
81,21,8-23,8:10pm ET,CIN@ARI,ARI,CIN,Nabil Crismatt,13.5
82,12,8-23,7:05pm ET,CLE@TEX,CLE,TEX,Logan Taylor Allen,
83,13,8-23,7:05pm ET,CLE@TEX,TEX,CLE,Jack Leiter,12.0
84,8,8-23,6:40pm ET,COL@PIT,COL,PIT,Kyle Freeland,8.3
85,9,8-23,6:40pm ET,COL@PIT,PIT,COL,Braxton Ashcraft,8.4
86,10,8-23,7:05pm ET,HOU@BAL,HOU,BAL,Cristian Javier,15.1
87,11,8-23,7:05pm ET,HOU@BAL,BAL,HOU,Dean Kremer,13.6
88,7,8-23,6:10pm ET,KC@DET,DET,KC,Chris Paddack,13.2
89,6,8-23,6:10pm ET,KC@DET,KC,DET,Michael Wacha,12.1
90,23,8-23,8:40pm ET,LAD@SD,SD,LAD,Nestor Cortes,15.5
91,22,8-23,8:40pm ET,LAD@SD,LAD,SD,Tyler Glasnow,16.2
92,15,8-23,7:10pm ET,MIN@CWS,CWS,MIN,Davis Martin,11.1
93,14,8-23,7:10pm ET,MIN@CWS,MIN,CWS,Thomas Hatch,12.4
94,18,8-23,7:15pm ET,NYM@ATL,NYM,ATL,Clay Holmes,10.2
95,19,8-23,7:15pm ET,NYM@ATL,ATL,NYM,Erick Fedde,11.0
96,26,8-23,9:40pm ET,OAK@SEA,OAK,SEA,Jeffrey Springs,14.0
97,27,8-23,9:40pm ET,OAK@SEA,SEA,OAK,George Kirby,19.1
98,16,8-23,7:10pm ET,SF@MIL,SF,MIL,Robbie Ray,16.2
99,17,8-23,7:10pm ET,SF@MIL,MIL,SF,Freddy Peralta,18.7
100,2,8-23,4:10pm ET,TOR@MIA,TOR,MIA,Jose Berrios,11.8
101,3,8-23,4:10pm ET,TOR@MIA,MIA,TOR,Janson Junk,11.1
102,4,8-23,6:05pm ET,WSH@PHI,WSH,PHI,Mitchell Parker,8.8
103,5,8-23,6:05pm ET,WSH@PHI,PHI,WSH,Aaron Nola,16.8
104,29,8-24,7:10pm ET,BOS@NYY,NYY,BOS,Carlos Rodon,20.1
105,28,8-24,7:10pm ET,BOS@NYY,BOS,NYY,Dustin May,13.3
106,20,8-24,4:07pm ET,CHC@LAA,CHC,LAA,Jameson Taillon,12.1
107,21,8-24,4:07pm ET,CHC@LAA,LAA,CHC,Victor Mederos,12.2
108,26,8-24,4:10pm ET,CIN@ARI,CIN,ARI,Brady Singer,16.8
109,27,8-24,4:10pm ET,CIN@ARI,ARI,CIN,Zac Gallen,14.4
110,18,8-24,2:35pm ET,CLE@TEX,CLE,TEX,Gavin Williams,14.1
111,19,8-24,2:35pm ET,CLE@TEX,TEX,CLE,Merrill Kelly,15.0
112,1,8-24,12:05pm ET,COL@PIT,PIT,COL,Paul Skenes,19.9
113,0,8-24,12:05pm ET,COL@PIT,COL,PIT,Austin Gomber,7.7
114,4,8-24,1:35pm ET,HOU@BAL,HOU,BAL,Spencer Arrighetti,17.3
115,5,8-24,1:35pm ET,HOU@BAL,BAL,HOU,Trevor Rogers,14.8
116,10,8-24,1:40pm ET,KC@DET,KC,DET,Seth Lugo,13.0
117,11,8-24,1:40pm ET,KC@DET,DET,KC,Jack Flaherty,20.6
118,24,8-24,4:10pm ET,LAD@SD,LAD,SD,Yoshinobu Yamamoto,20.7
119,25,8-24,4:10pm ET,LAD@SD,SD,LAD,Nick Pivetta,17.4
120,15,8-24,2:10pm ET,MIN@CWS,CWS,MIN,Yoendrys Gomez,11.9
121,14,8-24,2:10pm ET,MIN@CWS,MIN,CWS,Joe Ryan,17.7
122,6,8-24,1:35pm ET,NYM@ATL,NYM,ATL,David Peterson,13.7
123,7,8-24,1:35pm ET,NYM@ATL,ATL,NYM,Spencer Strider,21.8
124,22,8-24,4:10pm ET,OAK@SEA,OAK,SEA,Jacob Lopez,15.2
125,23,8-24,4:10pm ET,OAK@SEA,SEA,OAK,Logan Gilbert,23.1
126,17,8-24,2:10pm ET,SF@MIL,MIL,SF,Brandon Woodruff,19.8
127,16,8-24,2:10pm ET,SF@MIL,SF,MIL,Kai-Wei Teng,9.8
128,2,8-24,12:10pm ET,STL@TB,STL,TB,Matthew Liberatore,9.8
129,3,8-24,12:10pm ET,STL@TB,TB,STL,Ryan Pepiot,17.5
130,13,8-24,1:40pm ET,TOR@MIA,MIA,TOR,Eury Perez,15.7
131,12,8-24,1:40pm ET,TOR@MIA,TOR,MIA,Kevin Gausman,16.8
132,8,8-24,1:35pm ET,WSH@PHI,WSH,PHI,Jake Irvin,9.8
133,9,8-24,1:35pm ET,WSH@PHI,PHI,WSH,Ranger Suarez,16.3
134,15,8-25,7:40pm ET,ARI@MIL,MIL,ARI,Jacob Misiorowski,16.4
135,14,8-25,7:40pm ET,ARI@MIL,ARI,MIL,Eduardo Rodriguez,14.4
136,4,8-25,6:40pm ET,ATL@MIA,ATL,MIA,Bryce Elder,12.5
137,5,8-25,6:40pm ET,ATL@MIA,MIA,ATL,Edward Cabrera,15.8
138,0,8-25,6:35pm ET,BOS@BAL,BOS,BAL,Walker Buehler,10.5
139,1,8-25,6:35pm ET,BOS@BAL,BAL,BOS,Tomoyuki Sugano,10.2
140,25,8-25,10:10pm ET,CIN@LAD,LAD,CIN,Emmet Sheehan,16.1
141,24,8-25,10:10pm ET,CIN@LAD,CIN,LAD,Hunter Greene,22.3
142,23,8-25,10:05pm ET,DET@OAK,OAK,DET,J.T. Ginn,14.0
143,22,8-25,10:05pm ET,DET@OAK,DET,OAK,Tarik Skubal,23.7
144,13,8-25,7:40pm ET,KC@CWS,CWS,KC,Shane Smith,13.1
145,12,8-25,7:40pm ET,KC@CWS,KC,CWS,Noah Cameron,12.7
146,19,8-25,8:05pm ET,LAA@TEX,TEX,LAA,Jacob deGrom,17.7
147,18,8-25,8:05pm ET,LAA@TEX,LAA,TEX,Kyle Hendricks,11.3
148,8,8-25,7:07pm ET,MIN@TOR,MIN,TOR,Bailey Ober,11.9
149,9,8-25,7:07pm ET,MIN@TOR,TOR,MIN,Max Scherzer,15.8
150,10,8-25,7:10pm ET,PHI@NYM,PHI,NYM,Cristopher Sanchez,16.3
151,11,8-25,7:10pm ET,PHI@NYM,NYM,PHI,Kodai Senga,17.0
152,17,8-25,7:45pm ET,PIT@STL,STL,PIT,Michael McGreevy,11.2
153,16,8-25,7:45pm ET,PIT@STL,PIT,STL,Mitch Keller,12.9
154,21,8-25,9:40pm ET,SD@SEA,SEA,SD,Bryce Miller,14.2
155,20,8-25,9:40pm ET,SD@SEA,SD,SEA,JP Sears,13.2
156,3,8-25,6:40pm ET,TB@CLE,CLE,TB,Tanner Bibee,16.1
157,2,8-25,6:40pm ET,TB@CLE,TB,CLE,Shane Baz,17.7
158,6,8-25,7:05pm ET,WSH@NYY,WSH,NYY,Brad Lord,11.2
159,7,8-25,7:05pm ET,WSH@NYY,NYY,WSH,Cam Schlittler,15.2
160,15,8-26,7:40pm ET,ARI@MIL,MIL,ARI,Quinn Priester,12.6
161,14,8-26,7:40pm ET,ARI@MIL,ARI,MIL,Brandon Pfaadt,12.7
162,5,8-26,6:40pm ET,ATL@MIA,MIA,ATL,Sandy Alcantara,14.0
163,4,8-26,6:40pm ET,ATL@MIA,ATL,MIA,Hurston Waldrep,11.4
164,0,8-26,6:35pm ET,BOS@BAL,BOS,BAL,Lucas Giolito,14.7
165,1,8-26,6:35pm ET,BOS@BAL,BAL,BOS,Kyle Bradish,
166,25,8-26,9:45pm ET,CHC@SF,SF,CHC,Landen Roupp,10.5
167,24,8-26,9:45pm ET,CHC@SF,CHC,SF,Matthew Boyd,13.4
168,29,8-26,10:10pm ET,CIN@LAD,LAD,CIN,Shohei Ohtani,17.6
169,28,8-26,10:10pm ET,CIN@LAD,CIN,LAD,Nick Lodolo,14.7
170,20,8-26,8:10pm ET,COL@HOU,COL,HOU,Tanner Gordon,8.0
171,21,8-26,8:10pm ET,COL@HOU,HOU,COL,Hunter Brown,19.5
172,26,8-26,10:05pm ET,DET@OAK,DET,OAK,Charlie Morton,16.7
173,27,8-26,10:05pm ET,DET@OAK,OAK,DET,Jack Perkins,14.2
174,12,8-26,7:40pm ET,KC@CWS,KC,CWS,Michael Lorenzen,13.4
175,13,8-26,7:40pm ET,KC@CWS,CWS,KC,Martin Perez,12.9
176,18,8-26,8:05pm ET,LAA@TEX,LAA,TEX,Yusei Kikuchi,17.7
177,19,8-26,8:05pm ET,LAA@TEX,TEX,LAA,Patrick Corbin,12.9
178,8,8-26,7:07pm ET,MIN@TOR,MIN,TOR,Simeon Woods Richardson,11.4
179,9,8-26,7:07pm ET,MIN@TOR,TOR,MIN,Chris Bassitt,13.7
180,10,8-26,7:10pm ET,PHI@NYM,PHI,NYM,Jesus Luzardo,19.0
181,11,8-26,7:10pm ET,PHI@NYM,NYM,PHI,Sean Manaea,17.6
182,17,8-26,7:45pm ET,PIT@STL,STL,PIT,Andre Pallante,9.5
183,16,8-26,7:45pm ET,PIT@STL,PIT,STL,Johan Oviedo,11.6
184,22,8-26,9:40pm ET,SD@SEA,SD,SEA,Dylan Cease,19.8
185,23,8-26,9:40pm ET,SD@SEA,SEA,SD,Luis Castillo,15.0
186,2,8-26,6:40pm ET,TB@CLE,TB,CLE,Drew Rasmussen,14.5
187,3,8-26,6:40pm ET,TB@CLE,CLE,TB,TBD,
188,6,8-26,7:05pm ET,WSH@NYY,WSH,NYY,MacKenzie Gore,16.0
189,7,8-26,7:05pm ET,WSH@NYY,NYY,WSH,Luis Gil,16.8
190,17,8-27,7:40pm ET,ARI@MIL,MIL,ARI,Jose Quintana,12.0
191,16,8-27,7:40pm ET,ARI@MIL,ARI,MIL,Ryne Nelson,13.5
192,5,8-27,1:10pm ET,ATL@MIA,MIA,ATL,TBD,
193,4,8-27,1:10pm ET,ATL@MIA,ATL,MIA,Joey Wentz,12.5
194,8,8-27,6:35pm ET,BOS@BAL,BOS,BAL,Brayan Bello,11.8
195,9,8-27,6:35pm ET,BOS@BAL,BAL,BOS,Cade Povich,15.0
196,26,8-27,9:45pm ET,CHC@SF,CHC,SF,Colin Rea,11.8
197,27,8-27,9:45pm ET,CHC@SF,SF,CHC,Justin Verlander,14.4
198,24,8-27,8:40pm ET,CIN@LAD,CIN,LAD,Zack Littell,11.6
199,25,8-27,8:40pm ET,CIN@LAD,LAD,CIN,Clayton Kershaw,10.2
200,23,8-27,8:10pm ET,COL@HOU,HOU,COL,Luis Garcia,
201,22,8-27,8:10pm ET,COL@HOU,COL,HOU,Chase Dollander,9.7
202,28,8-27,10:05pm ET,DET@OAK,DET,OAK,Casey Mize,14.9
203,29,8-27,10:05pm ET,DET@OAK,OAK,DET,Luis Severino,11.4
204,15,8-27,7:40pm ET,KC@CWS,CWS,KC,Aaron Civale,11.8
205,14,8-27,7:40pm ET,KC@CWS,KC,CWS,Ryan Bergert,11.1
206,20,8-27,8:05pm ET,LAA@TEX,LAA,TEX,Tyler Anderson,12.7
207,21,8-27,8:05pm ET,LAA@TEX,TEX,LAA,Nathan Eovaldi,15.5
208,10,8-27,7:07pm ET,MIN@TOR,MIN,TOR,Zebby Matthews,15.6
209,11,8-27,7:07pm ET,MIN@TOR,TOR,MIN,Shane Bieber,
210,13,8-27,7:10pm ET,PHI@NYM,NYM,PHI,Nolan McLean,12.6
211,12,8-27,7:10pm ET,PHI@NYM,PHI,NYM,Taijuan Walker,10.5
212,19,8-27,7:45pm ET,PIT@STL,STL,PIT,Sonny Gray,15.5
213,18,8-27,7:45pm ET,PIT@STL,PIT,STL,Mike Burrows,12.9
214,6,8-27,4:10pm ET,SD@SEA,SD,SEA,Yu Darvish,11.7
215,7,8-27,4:10pm ET,SD@SEA,SEA,SD,Bryan Woo,16.9
216,2,8-27,1:10pm ET,TB@CLE,TB,CLE,Joe Boyle,15.3
217,3,8-27,1:10pm ET,TB@CLE,CLE,TB,Slade Cecconi,11.2
218,1,8-27,1:05pm ET,WSH@NYY,NYY,WSH,Max Fried,16.7
219,0,8-27,1:05pm ET,WSH@NYY,WSH,NYY,Cade Cavalli,11.7
220,5,8-28,2:10pm ET,ARI@MIL,MIL,ARI,Freddy Peralta,18.7
221,4,8-28,2:10pm ET,ARI@MIL,ARI,MIL,Anthony DeSclafani,11.5
222,11,8-28,6:45pm ET,ATL@PHI,PHI,ATL,Aaron Nola,16.8
223,10,8-28,6:45pm ET,ATL@PHI,ATL,PHI,Chris Sale,20.2
224,1,8-28,1:05pm ET,BOS@BAL,BAL,BOS,Dean Kremer,13.6
225,0,8-28,1:05pm ET,BOS@BAL,BOS,BAL,Garrett Crochet,18.7
226,9,8-28,3:45pm ET,CHC@SF,SF,CHC,Logan Webb,16.9
227,8,8-28,3:45pm ET,CHC@SF,CHC,SF,Shota Imanaga,15.0
228,3,8-28,2:10pm ET,COL@HOU,HOU,COL,Framber Valdez,18.5
229,2,8-28,2:10pm ET,COL@HOU,COL,HOU,Antonio Senzatela,9.4
230,13,8-28,7:10pm ET,MIA@NYM,NYM,MIA,Clay Holmes,10.2
231,12,8-28,7:10pm ET,MIA@NYM,MIA,NYM,Janson Junk,11.1
232,14,8-28,7:40pm ET,NYY@CWS,NYY,CWS,Will Warren,15.3
233,15,8-28,7:40pm ET,NYY@CWS,CWS,NYY,Davis Martin,11.1
234,6,8-28,2:15pm ET,PIT@STL,PIT,STL,Braxton Ashcraft,8.4
235,7,8-28,2:15pm ET,PIT@STL,STL,PIT,Miles Mikolas,10.5
236,27,8-29,10:10pm ET,ARI@LAD,LAD,ARI,Blake Snell,18.4
237,26,8-29,10:10pm ET,ARI@LAD,ARI,LAD,Zac Gallen,14.4
238,4,8-29,6:45pm ET,ATL@PHI,ATL,PHI,Erick Fedde,11.0
239,5,8-29,6:45pm ET,ATL@PHI,PHI,ATL,Ranger Suarez,16.3
240,28,8-29,10:15pm ET,BAL@SF,BAL,SF,Trevor Rogers,14.8
241,29,8-29,10:15pm ET,BAL@SF,SF,BAL,Robbie Ray,16.2
242,22,8-29,8:40pm ET,CHC@COL,CHC,COL,Cade Horton,10.5
243,23,8-29,8:40pm ET,CHC@COL,COL,CHC,Kyle Freeland,8.3
244,18,8-29,8:10pm ET,DET@KC,DET,KC,Chris Paddack,13.2
245,19,8-29,8:10pm ET,DET@KC,KC,DET,Michael Wacha,12.1
246,17,8-29,8:10pm ET,LAA@HOU,HOU,LAA,Lance McCullers Jr.,13.9
247,16,8-29,8:10pm ET,LAA@HOU,LAA,HOU,Jose Soriano,13.6
248,13,8-29,7:10pm ET,MIA@NYM,NYM,MIA,David Peterson,13.7
249,12,8-29,7:10pm ET,MIA@NYM,MIA,NYM,Eury Perez,15.7
250,6,8-29,7:07pm ET,MIL@TOR,MIL,TOR,Brandon Woodruff,19.8
251,7,8-29,7:07pm ET,MIL@TOR,TOR,MIL,Jose Berrios,11.8
252,15,8-29,7:40pm ET,NYY@CWS,CWS,NYY,Yoendrys Gomez,11.9
253,14,8-29,7:40pm ET,NYY@CWS,NYY,CWS,Carlos Rodon,20.1
254,10,8-29,7:10pm ET,PIT@BOS,PIT,BOS,Paul Skenes,19.9
255,11,8-29,7:10pm ET,PIT@BOS,BOS,PIT,Dustin May,13.3
256,21,8-29,8:10pm ET,SD@MIN,MIN,SD,Jose Urena,9.5
257,20,8-29,8:10pm ET,SD@MIN,SD,MIN,Nestor Cortes,15.5
258,8,8-29,7:10pm ET,SEA@CLE,SEA,CLE,George Kirby,19.1
259,9,8-29,7:10pm ET,SEA@CLE,CLE,SEA,Logan Taylor Allen,
260,1,8-29,6:40pm ET,STL@CIN,CIN,STL,Andrew Abbott,13.8
261,0,8-29,6:40pm ET,STL@CIN,STL,CIN,Matthew Liberatore,9.8
262,2,8-29,6:45pm ET,TB@WSH,TB,WSH,Adrian Houser,12.2
263,3,8-29,6:45pm ET,TB@WSH,WSH,TB,Mitchell Parker,8.8
264,25,8-29,10:05pm ET,TEX@OAK,OAK,TEX,Jeffrey Springs,14.0
265,24,8-29,10:05pm ET,TEX@OAK,TEX,OAK,Jack Leiter,12.0
266,26,8-30,9:10pm ET,ARI@LAD,ARI,LAD,Eduardo Rodriguez,14.4
267,27,8-30,9:10pm ET,ARI@LAD,LAD,ARI,Tyler Glasnow,16.2
268,8,8-30,6:05pm ET,ATL@PHI,ATL,PHI,Spencer Strider,21.8
269,9,8-30,6:05pm ET,ATL@PHI,PHI,ATL,Cristopher Sanchez,16.3
270,22,8-30,7:15pm ET,BAL@SF,BAL,SF,Tomoyuki Sugano,10.2
271,23,8-30,7:15pm ET,BAL@SF,SF,BAL,Kai-Wei Teng,9.8
272,25,8-30,8:10pm ET,CHC@COL,COL,CHC,Austin Gomber,7.7
273,24,8-30,8:10pm ET,CHC@COL,CHC,COL,Jameson Taillon,12.1
274,20,8-30,7:15pm ET,DET@KC,DET,KC,Jack Flaherty,20.6
275,21,8-30,7:15pm ET,DET@KC,KC,DET,Seth Lugo,13.0
276,15,8-30,7:10pm ET,LAA@HOU,HOU,LAA,Cristian Javier,15.1
277,14,8-30,7:10pm ET,LAA@HOU,LAA,HOU,Victor Mederos,12.2
278,7,8-30,4:10pm ET,MIA@NYM,NYM,MIA,Kodai Senga,17.0
279,6,8-30,4:10pm ET,MIA@NYM,MIA,NYM,Edward Cabrera,15.8
280,0,8-30,3:07pm ET,MIL@TOR,MIL,TOR,Jacob Misiorowski,16.4
281,1,8-30,3:07pm ET,MIL@TOR,TOR,MIL,Kevin Gausman,16.8
282,13,8-30,7:10pm ET,NYY@CWS,CWS,NYY,Shane Smith,13.1
283,12,8-30,7:10pm ET,NYY@CWS,NYY,CWS,Ryan Yarbrough,13.6
284,4,8-30,4:10pm ET,PIT@BOS,PIT,BOS,Mitch Keller,12.9
285,5,8-30,4:10pm ET,PIT@BOS,BOS,PIT,Walker Buehler,10.5
286,17,8-30,7:10pm ET,SD@MIN,MIN,SD,Joe Ryan,17.7
287,16,8-30,7:10pm ET,SD@MIN,SD,MIN,Nick Pivetta,17.4
288,18,8-30,7:15pm ET,SEA@CLE,SEA,CLE,Logan Gilbert,23.1
289,19,8-30,7:15pm ET,SEA@CLE,CLE,SEA,Gavin Williams,14.1
290,10,8-30,6:40pm ET,STL@CIN,STL,CIN,Michael McGreevy,11.2
291,11,8-30,6:40pm ET,STL@CIN,CIN,STL,Brady Singer,16.8
292,2,8-30,4:05pm ET,TB@WSH,TB,WSH,Ryan Pepiot,17.5
293,3,8-30,4:05pm ET,TB@WSH,WSH,TB,Jake Irvin,9.8
294,29,8-30,10:05pm ET,TEX@OAK,OAK,TEX,Jacob Lopez,15.2
295,28,8-30,10:05pm ET,TEX@OAK,TEX,OAK,Merrill Kelly,15.0
296,26,8-31,4:10pm ET,ARI@LAD,ARI,LAD,Brandon Pfaadt,12.7
297,27,8-31,4:10pm ET,ARI@LAD,LAD,ARI,Yoshinobu Yamamoto,20.7
298,29,8-31,7:10pm ET,ATL@PHI,PHI,ATL,Jesus Luzardo,19.0
299,28,8-31,7:10pm ET,ATL@PHI,ATL,PHI,Bryce Elder,12.5
300,24,8-31,4:05pm ET,BAL@SF,BAL,SF,Kyle Bradish,
301,25,8-31,4:05pm ET,BAL@SF,SF,BAL,Landen Roupp,10.5
302,20,8-31,3:10pm ET,CHC@COL,CHC,COL,Matthew Boyd,13.4
303,21,8-31,3:10pm ET,CHC@COL,COL,CHC,German Marquez,11.0
304,18,8-31,2:10pm ET,DET@KC,DET,KC,Tarik Skubal,23.7
305,19,8-31,2:10pm ET,DET@KC,KC,DET,Noah Cameron,12.7
306,16,8-31,2:10pm ET,LAA@HOU,LAA,HOU,Kyle Hendricks,11.3
307,17,8-31,2:10pm ET,LAA@HOU,HOU,LAA,Spencer Arrighetti,17.3
308,13,8-31,1:40pm ET,MIA@NYM,NYM,MIA,Sean Manaea,17.6
309,12,8-31,1:40pm ET,MIA@NYM,MIA,NYM,Sandy Alcantara,14.0
310,8,8-31,1:37pm ET,MIL@TOR,MIL,TOR,Quinn Priester,12.6
311,9,8-31,1:37pm ET,MIL@TOR,TOR,MIL,Max Scherzer,15.8
312,15,8-31,2:10pm ET,NYY@CWS,CWS,NYY,Martin Perez,12.9
313,14,8-31,2:10pm ET,NYY@CWS,NYY,CWS,Luis Gil,16.8
314,4,8-31,1:35pm ET,PIT@BOS,PIT,BOS,Johan Oviedo,11.6
315,5,8-31,1:35pm ET,PIT@BOS,BOS,PIT,Lucas Giolito,14.7
316,2,8-31,1:05pm ET,SD@MIN,SD,MIN,JP Sears,13.2
317,3,8-31,1:05pm ET,SD@MIN,MIN,SD,Bailey Ober,11.9
318,10,8-31,1:40pm ET,SEA@CLE,SEA,CLE,Bryce Miller,14.2
