,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
38,21,8-30,7:15pm ET,DET@KC,KC,DET,Noah Cameron,13.6
39,20,8-30,7:15pm ET,DET@KC,DET,KC,Jack Flaherty,19.8
40,15,8-30,7:10pm ET,LAA@HOU,HOU,LAA,Spencer Arrighetti,18.0
41,14,8-30,7:10pm ET,LAA@HOU,LAA,HOU,Kyle Hendricks,11.0
42,6,8-30,4:10pm ET,MIA@NYM,MIA,NYM,Edward Cabrera,14.9
43,7,8-30,4:10pm ET,MIA@NYM,NYM,MIA,David Peterson,14.0
44,1,8-30,3:07pm ET,MIL@TOR,TOR,MIL,Kevin Gausman,16.3
45,0,8-30,3:07pm ET,MIL@TOR,MIL,TOR,Quinn Priester,12.4
46,13,8-30,7:10pm ET,NYY@CWS,CWS,NYY,Shane Smith,12.2
47,12,8-30,7:10pm ET,NYY@CWS,NYY,CWS,Cam Schlittler,14.5
48,4,8-30,4:10pm ET,PIT@BOS,PIT,BOS,Johan Oviedo,12.2
49,5,8-30,4:10pm ET,PIT@BOS,BOS,PIT,Dustin May,14.0
50,17,8-30,7:10pm ET,SD@MIN,MIN,SD,Mick Abel,10.8
51,16,8-30,7:10pm ET,SD@MIN,SD,MIN,Nick Pivetta,16.8
52,18,8-30,7:15pm ET,SEA@CLE,SEA,CLE,Logan Gilbert,23.1
53,19,8-30,7:15pm ET,SEA@CLE,CLE,SEA,Gavin Williams,14.5
54,10,8-30,6:40pm ET,STL@CIN,STL,CIN,Michael McGreevy,11.8
55,11,8-30,6:40pm ET,STL@CIN,CIN,STL,Andrew Abbott,13.0
56,2,8-30,4:05pm ET,TB@WSH,TB,WSH,Ryan Pepiot,17.0
57,3,8-30,4:05pm ET,TB@WSH,WSH,TB,Jake Irvin,8.8
58,29,8-30,10:05pm ET,TEX@OAK,OAK,TEX,Mason Barnett,
59,28,8-30,10:05pm ET,TEX@OAK,TEX,OAK,Merrill Kelly,14.2
60,26,8-31,4:10pm ET,ARI@LAD,ARI,LAD,Brandon Pfaadt,12.1
61,27,8-31,4:10pm ET,ARI@LAD,LAD,ARI,Yoshinobu Yamamoto,19.0
62,28,8-31,7:10pm ET,ATL@PHI,ATL,PHI,Hurston Waldrep,13.2
63,29,8-31,7:10pm ET,ATL@PHI,PHI,ATL,Jesus Luzardo,18.4
64,25,8-31,4:05pm ET,BAL@SF,SF,BAL,Justin Verlander,12.7
65,24,8-31,4:05pm ET,BAL@SF,BAL,SF,Tomoyuki Sugano,10.3
66,20,8-31,3:10pm ET,CHC@COL,CHC,COL,Matthew Boyd,13.8
67,21,8-31,3:10pm ET,CHC@COL,COL,CHC,Tanner Gordon,7.4
68,18,8-31,2:10pm ET,DET@KC,DET,KC,Tarik Skubal,21.8
69,19,8-31,2:10pm ET,DET@KC,KC,DET,Michael Wacha,12.1
70,17,8-31,2:10pm ET,LAA@HOU,HOU,LAA,Hunter Brown,19.6
71,16,8-31,2:10pm ET,LAA@HOU,LAA,HOU,Jose Soriano,13.9
72,13,8-31,1:40pm ET,MIA@NYM,NYM,MIA,Kodai Senga,16.0
73,12,8-31,1:40pm ET,MIA@NYM,MIA,NYM,Sandy Alcantara,13.6
74,8,8-31,1:37pm ET,MIL@TOR,MIL,TOR,Brandon Woodruff,19.5
75,9,8-31,1:37pm ET,MIL@TOR,TOR,MIL,Max Scherzer,16.4
76,15,8-31,2:10pm ET,NYY@CWS,CWS,NYY,Martin Perez,11.0
77,14,8-31,2:10pm ET,NYY@CWS,NYY,CWS,Luis Gil,16.9
78,4,8-31,1:35pm ET,PIT@BOS,PIT,BOS,Mitch Keller,12.2
79,5,8-31,1:35pm ET,PIT@BOS,BOS,PIT,Lucas Giolito,16.1
80,2,8-31,1:05pm ET,SD@MIN,SD,MIN,Randy Vasquez,8.2
81,3,8-31,1:05pm ET,SD@MIN,MIN,SD,Joe Ryan,16.6
82,10,8-31,1:40pm ET,SEA@CLE,SEA,CLE,Bryce Miller,13.0
83,11,8-31,1:40pm ET,SEA@CLE,CLE,SEA,Tanner Bibee,14.8
84,1,8-31,12:10pm ET,STL@CIN,CIN,STL,Brady Singer,14.9
85,0,8-31,12:10pm ET,STL@CIN,STL,CIN,Andre Pallante,11.3
86,7,8-31,1:35pm ET,TB@WSH,WSH,TB,Brad Lord,11.0
87,6,8-31,1:35pm ET,TB@WSH,TB,WSH,Ian Seymour,13.3
88,22,8-31,4:05pm ET,TEX@OAK,TEX,OAK,Jacob deGrom,18.5
89,23,8-31,4:05pm ET,TEX@OAK,OAK,TEX,J.T. Ginn,14.5
90,15,9-1,4:05pm ET,ATL@CHC,CHC,ATL,Colin Rea,11.5
91,14,9-1,4:05pm ET,ATL@CHC,ATL,CHC,Spencer Strider,21.2
92,21,9-1,6:40pm ET,BAL@SD,SD,BAL,Dylan Cease,19.8
93,20,9-1,6:40pm ET,BAL@SD,BAL,SD,Kyle Bradish,14.0
94,7,9-1,1:35pm ET,CLE@BOS,BOS,CLE,Brayan Bello,13.9
95,6,9-1,1:35pm ET,CLE@BOS,CLE,BOS,Parker Messick,14.2
96,11,9-1,2:10pm ET,CWS@MIN,MIN,CWS,Bailey Ober,12.6
97,10,9-1,2:10pm ET,CWS@MIN,CWS,MIN,Aaron Civale,11.5
98,8,9-1,2:10pm ET,LAA@HOU,LAA,HOU,Yusei Kikuchi,17.7
99,9,9-1,2:10pm ET,LAA@HOU,HOU,LAA,Luis Garcia,
100,0,9-1,1:05pm ET,MIA@WSH,MIA,WSH,Ryan Gusto,11.0
101,1,9-1,1:05pm ET,MIA@WSH,WSH,MIA,MacKenzie Gore,15.7
102,2,9-1,1:10pm ET,NYM@DET,NYM,DET,Sean Manaea,17.9
103,3,9-1,1:10pm ET,NYM@DET,DET,NYM,Charlie Morton,16.5
104,13,9-1,2:15pm ET,OAK@STL,STL,OAK,Sonny Gray,17.5
105,12,9-1,2:15pm ET,OAK@STL,OAK,STL,Luis Morales,14.1
106,16,9-1,4:10pm ET,PHI@MIL,PHI,MIL,Taijuan Walker,10.2
107,17,9-1,4:10pm ET,PHI@MIL,MIL,PHI,Jacob Misiorowski,14.0
108,23,9-1,7:35pm ET,SEA@TB,TB,SEA,Shane Baz,17.1
109,22,9-1,7:35pm ET,SEA@TB,SEA,TB,Luis Castillo,14.1
110,18,9-1,4:10pm ET,SF@COL,SF,COL,Carson Whisenhunt,13.9
111,19,9-1,4:10pm ET,SF@COL,COL,SF,Chase Dollander,9.4
112,24,9-1,8:10pm ET,TEX@ARI,TEX,ARI,Patrick Corbin,11.3
113,25,9-1,8:10pm ET,TEX@ARI,ARI,TEX,Ryne Nelson,14.8
114,4,9-1,1:10pm ET,TOR@CIN,TOR,CIN,Chris Bassitt,15.5
115,5,9-1,1:10pm ET,TOR@CIN,CIN,TOR,Hunter Greene,21.5
116,16,9-2,7:40pm ET,ATL@CHC,ATL,CHC,Joey Wentz,12.5
117,17,9-2,7:40pm ET,ATL@CHC,CHC,ATL,Shota Imanaga,15.3
118,24,9-2,9:40pm ET,BAL@SD,BAL,SD,Tyler Wells,
119,25,9-2,9:40pm ET,BAL@SD,SD,BAL,Yu Darvish,12.9
120,6,9-2,6:45pm ET,CLE@BOS,CLE,BOS,Slade Cecconi,11.0
121,7,9-2,6:45pm ET,CLE@BOS,BOS,CLE,Garrett Crochet,22.5
122,15,9-2,7:40pm ET,CWS@MIN,MIN,CWS,Simeon Woods Richardson,9.1
123,14,9-2,7:40pm ET,CWS@MIN,CWS,MIN,Davis Martin,10.4
124,12,9-2,7:40pm ET,LAA@KC,LAA,KC,Caden Dana,
125,13,9-2,7:40pm ET,LAA@KC,KC,LAA,Michael Lorenzen,13.2
126,4,9-2,6:40pm ET,LAD@PIT,LAD,PIT,Emmet Sheehan,16.7
127,5,9-2,6:40pm ET,LAD@PIT,PIT,LAD,Mike Burrows,13.1
128,8,9-2,6:45pm ET,MIA@WSH,MIA,WSH,Adam Mazur,12.0
129,9,9-2,6:45pm ET,MIA@WSH,WSH,MIA,Cade Cavalli,12.5
130,0,9-2,6:40pm ET,NYM@DET,NYM,DET,Nolan McLean,12.8
131,1,9-2,6:40pm ET,NYM@DET,DET,NYM,Casey Mize,13.2
132,20,9-2,8:10pm ET,NYY@HOU,NYY,HOU,Max Fried,18.0
133,21,9-2,8:10pm ET,NYY@HOU,HOU,NYY,Framber Valdez,17.3
134,19,9-2,7:45pm ET,OAK@STL,STL,OAK,Miles Mikolas,10.3
135,18,9-2,7:45pm ET,OAK@STL,OAK,STL,Luis Severino,11.4
136,11,9-2,7:35pm ET,SEA@TB,TB,SEA,Drew Rasmussen,15.2
137,10,9-2,7:35pm ET,SEA@TB,SEA,TB,Bryan Woo,17.0
138,22,9-2,8:40pm ET,SF@COL,SF,COL,Logan Webb,17.1
139,23,9-2,8:40pm ET,SF@COL,COL,SF,Kyle Freeland,9.0
140,27,9-2,9:40pm ET,TEX@ARI,ARI,TEX,Nabil Crismatt,13.1
141,26,9-2,9:40pm ET,TEX@ARI,TEX,ARI,Jacob Latz,14.0
142,3,9-2,6:40pm ET,TOR@CIN,CIN,TOR,Nick Lodolo,14.0
143,2,9-2,6:40pm ET,TOR@CIN,TOR,CIN,Jose Berrios,11.4
144,22,9-3,7:40pm ET,ATL@CHC,ATL,CHC,Cal Quantrill,10.3
145,23,9-3,7:40pm ET,ATL@CHC,CHC,ATL,Cade Horton,12.2
146,7,9-3,4:10pm ET,BAL@SD,SD,BAL,Nestor Cortes,14.4
147,6,9-3,4:10pm ET,BAL@SD,BAL,SD,Cade Povich,14.0
148,13,9-3,6:45pm ET,CLE@BOS,BOS,CLE,TBD,
149,12,9-3,6:45pm ET,CLE@BOS,CLE,BOS,Logan Taylor Allen,
150,21,9-3,7:40pm ET,CWS@MIN,MIN,CWS,Zebby Matthews,15.4
151,20,9-3,7:40pm ET,CWS@MIN,CWS,MIN,Yoendrys Gomez,10.5
152,17,9-3,7:40pm ET,LAA@KC,KC,LAA,Ryan Bergert,12.7
153,16,9-3,7:40pm ET,LAA@KC,LAA,KC,Tyler Anderson,9.9
154,11,9-3,6:40pm ET,LAD@PIT,PIT,LAD,Braxton Ashcraft,10.5
155,10,9-3,6:40pm ET,LAD@PIT,LAD,PIT,Clayton Kershaw,11.0
156,0,9-3,1:05pm ET,MIA@WSH,MIA,WSH,Eury Perez,15.5
157,1,9-3,1:05pm ET,MIA@WSH,WSH,MIA,Mitchell Parker,8.1
158,2,9-3,1:10pm ET,NYM@DET,NYM,DET,Clay Holmes,10.5
159,3,9-3,1:10pm ET,NYM@DET,DET,NYM,Chris Paddack,11.0
160,26,9-3,8:10pm ET,NYY@HOU,NYY,HOU,Will Warren,13.9
161,27,9-3,8:10pm ET,NYY@HOU,HOU,NYY,Jason Alexander,11.7
162,24,9-3,7:45pm ET,OAK@STL,OAK,STL,Jeffrey Springs,14.7
163,25,9-3,7:45pm ET,OAK@STL,STL,OAK,Matthew Liberatore,9.8
164,18,9-3,7:40pm ET,PHI@MIL,PHI,MIL,Aaron Nola,15.1
165,19,9-3,7:40pm ET,PHI@MIL,MIL,PHI,Jose Quintana,11.1
166,15,9-3,7:35pm ET,SEA@TB,TB,SEA,Adrian Houser,11.9
167,14,9-3,7:35pm ET,SEA@TB,SEA,TB,George Kirby,17.8
168,28,9-3,8:40pm ET,SF@COL,SF,COL,Robbie Ray,17.0
169,29,9-3,8:40pm ET,SF@COL,COL,SF,German Marquez,8.6
170,4,9-3,3:40pm ET,TEX@ARI,TEX,ARI,Jack Leiter,13.4
171,5,9-3,3:40pm ET,TEX@ARI,ARI,TEX,Zac Gallen,13.0
172,8,9-3,6:40pm ET,TOR@CIN,TOR,CIN,Eric Lauer,13.5
173,9,9-3,6:40pm ET,TOR@CIN,CIN,TOR,Zack Littell,10.5
174,4,9-4,7:35pm ET,CLE@TB,CLE,TB,Gavin Williams,14.5
175,5,9-4,7:35pm ET,CLE@TB,TB,CLE,Ryan Pepiot,17.0
176,11,9-4,7:40pm ET,CWS@MIN,MIN,CWS,Mick Abel,10.8
177,10,9-4,7:40pm ET,CWS@MIN,CWS,MIN,Shane Smith,12.2
178,9,9-4,7:40pm ET,LAA@KC,KC,LAA,Seth Lugo,13.2
179,8,9-4,7:40pm ET,LAA@KC,LAA,KC,Kyle Hendricks,11.0
180,3,9-4,6:40pm ET,LAD@PIT,PIT,LAD,Paul Skenes,20.0
181,2,9-4,6:40pm ET,LAD@PIT,LAD,PIT,Shohei Ohtani,18.7
182,7,9-4,7:40pm ET,NYY@HOU,HOU,NYY,Cristian Javier,13.4
183,6,9-4,7:40pm ET,NYY@HOU,NYY,HOU,Carlos Rodon,19.9
184,1,9-4,4:10pm ET,PHI@MIL,MIL,PHI,Freddy Peralta,17.1
185,0,9-4,4:10pm ET,PHI@MIL,PHI,MIL,Ranger Suarez,16.4
186,28,9-5,9:40pm ET,BOS@ARI,BOS,ARI,Dustin May,14.0
187,29,9-5,9:40pm ET,BOS@ARI,ARI,BOS,Eduardo Rodriguez,13.6
188,17,9-5,7:35pm ET,CLE@TB,TB,CLE,Ian Seymour,13.3
189,16,9-5,7:35pm ET,CLE@TB,CLE,TB,Tanner Bibee,14.8
190,2,9-5,6:40pm ET,CWS@DET,CWS,DET,Martin Perez,11.0
191,3,9-5,6:40pm ET,CWS@DET,DET,CWS,Jack Flaherty,19.8
192,20,9-5,8:05pm ET,HOU@TEX,HOU,TEX,Spencer Arrighetti,18.0
193,21,9-5,8:05pm ET,HOU@TEX,TEX,HOU,Merrill Kelly,14.2
194,8,9-5,7:05pm ET,LAD@BAL,LAD,BAL,Blake Snell,14.7
195,9,9-5,7:05pm ET,LAD@BAL,BAL,LAD,Dean Kremer,13.8
196,7,9-5,6:40pm ET,MIL@PIT,PIT,MIL,Johan Oviedo,12.2
197,6,9-5,6:40pm ET,MIL@PIT,MIL,PIT,Quinn Priester,12.4
198,18,9-5,7:40pm ET,MIN@KC,MIN,KC,Joe Ryan,16.6
199,19,9-5,7:40pm ET,MIN@KC,KC,MIN,Noah Cameron,13.6
200,4,9-5,6:40pm ET,NYM@CIN,NYM,CIN,Tylor Megill,19.2
201,5,9-5,6:40pm ET,NYM@CIN,CIN,NYM,Andrew Abbott,13.0
202,26,9-5,9:38pm ET,OAK@LAA,OAK,LAA,Mason Barnett,
203,27,9-5,9:38pm ET,OAK@LAA,LAA,OAK,Jose Soriano,13.9
204,13,9-5,7:10pm ET,PHI@MIA,MIA,PHI,Edward Cabrera,14.9
205,12,9-5,7:10pm ET,PHI@MIA,PHI,MIA,Cristopher Sanchez,16.1
206,24,9-5,8:40pm ET,SD@COL,SD,COL,Nick Pivetta,16.8
207,25,9-5,8:40pm ET,SD@COL,COL,SD,McCade Brown,16.0
208,15,9-5,7:15pm ET,SEA@ATL,ATL,SEA,Bryce Elder,12.2
209,14,9-5,7:15pm ET,SEA@ATL,SEA,ATL,Logan Gilbert,23.1
210,22,9-5,8:15pm ET,SF@STL,SF,STL,Tristan Beck,
211,23,9-5,8:15pm ET,SF@STL,STL,SF,Michael McGreevy,11.8
212,10,9-5,7:05pm ET,TOR@NYY,TOR,NYY,Shane Bieber,15.2
213,11,9-5,7:05pm ET,TOR@NYY,NYY,TOR,Cam Schlittler,14.5
214,0,9-5,2:20pm ET,WSH@CHC,WSH,CHC,Jake Irvin,8.8
215,1,9-5,2:20pm ET,WSH@CHC,CHC,WSH,Javier Assad,10.9
216,26,9-6,8:10pm ET,BOS@ARI,BOS,ARI,Lucas Giolito,16.1
217,27,9-6,8:10pm ET,BOS@ARI,ARI,BOS,Brandon Pfaadt,12.1
218,13,9-6,7:05pm ET,CLE@TB,TB,CLE,Shane Baz,17.1
219,12,9-6,7:05pm ET,CLE@TB,CLE,TB,Parker Messick,14.2
220,7,9-6,6:10pm ET,CWS@DET,DET,CWS,Tarik Skubal,21.8
221,6,9-6,6:10pm ET,CWS@DET,CWS,DET,Aaron Civale,11.5
222,18,9-6,7:15pm ET,HOU@TEX,HOU,TEX,Hunter Brown,19.6
223,19,9-6,7:15pm ET,HOU@TEX,TEX,HOU,Jacob deGrom,18.5
224,15,9-6,7:05pm ET,LAD@BAL,BAL,LAD,Trevor Rogers,14.4
225,14,9-6,7:05pm ET,LAD@BAL,LAD,BAL,Tyler Glasnow,15.4
226,10,9-6,6:40pm ET,MIL@PIT,MIL,PIT,Brandon Woodruff,19.5
227,11,9-6,6:40pm ET,MIL@PIT,PIT,MIL,Mitch Keller,12.2
228,17,9-6,7:15pm ET,MIN@KC,KC,MIN,Michael Wacha,12.1
229,16,9-6,7:15pm ET,MIN@KC,MIN,KC,Pablo Lopez,19.4
230,9,9-6,6:40pm ET,NYM@CIN,CIN,NYM,Brady Singer,14.9
231,8,9-6,6:40pm ET,NYM@CIN,NYM,CIN,David Peterson,14.0
232,29,9-6,9:38pm ET,OAK@LAA,LAA,OAK,Yusei Kikuchi,17.7
233,28,9-6,9:38pm ET,OAK@LAA,OAK,LAA,J.T. Ginn,14.5
234,5,9-6,4:10pm ET,PHI@MIA,MIA,PHI,Sandy Alcantara,13.6
235,4,9-6,4:10pm ET,PHI@MIA,PHI,MIA,Jesus Luzardo,18.4
236,24,9-6,8:10pm ET,SD@COL,SD,COL,Michael King,17.2
237,25,9-6,8:10pm ET,SD@COL,COL,SD,Tanner Gordon,7.4
238,21,9-6,7:15pm ET,SEA@ATL,ATL,SEA,Chris Sale,20.2
239,20,9-6,7:15pm ET,SEA@ATL,SEA,ATL,Bryce Miller,13.0
240,22,9-6,7:15pm ET,SF@STL,SF,STL,Justin Verlander,12.7
241,23,9-6,7:15pm ET,SF@STL,STL,SF,Andre Pallante,11.3
242,0,9-6,1:05pm ET,TOR@NYY,TOR,NYY,Kevin Gausman,16.3
243,1,9-6,1:05pm ET,TOR@NYY,NYY,TOR,Luis Gil,16.9
244,2,9-6,2:20pm ET,WSH@CHC,WSH,CHC,Brad Lord,11.0
245,3,9-6,2:20pm ET,WSH@CHC,CHC,WSH,Matthew Boyd,13.8
246,28,9-7,4:10pm ET,BOS@ARI,BOS,ARI,Brayan Bello,13.9
247,29,9-7,4:10pm ET,BOS@ARI,ARI,BOS,Ryne Nelson,14.8
248,2,9-7,12:10pm ET,CLE@TB,CLE,TB,Slade Cecconi,11.0
249,3,9-7,12:10pm ET,CLE@TB,TB,CLE,Drew Rasmussen,15.2
250,10,9-7,1:40pm ET,CWS@DET,CWS,DET,Davis Martin,10.4
251,11,9-7,1:40pm ET,CWS@DET,DET,CWS,Charlie Morton,16.5
252,22,9-7,2:35pm ET,HOU@TEX,HOU,TEX,Luis Garcia,
253,23,9-7,2:35pm ET,HOU@TEX,TEX,HOU,Patrick Corbin,11.3
254,6,9-7,1:35pm ET,LAD@BAL,LAD,BAL,Yoshinobu Yamamoto,19.0
255,7,9-7,1:35pm ET,LAD@BAL,BAL,LAD,Tomoyuki Sugano,10.3
256,8,9-7,1:35pm ET,MIL@PIT,MIL,PIT,Jacob Misiorowski,14.0
257,9,9-7,1:35pm ET,MIL@PIT,PIT,MIL,Mike Burrows,13.1
258,17,9-7,2:10pm ET,MIN@KC,KC,MIN,Michael Lorenzen,13.2
259,16,9-7,2:10pm ET,MIN@KC,MIN,KC,Bailey Ober,12.6
260,12,9-7,1:40pm ET,NYM@CIN,NYM,CIN,Kodai Senga,16.0
261,13,9-7,1:40pm ET,NYM@CIN,CIN,NYM,Hunter Greene,21.5
262,26,9-7,4:07pm ET,OAK@LAA,OAK,LAA,Luis Morales,14.1
263,27,9-7,4:07pm ET,OAK@LAA,LAA,OAK,Caden Dana,
264,15,9-7,1:40pm ET,PHI@MIA,MIA,PHI,Ryan Gusto,11.0
265,14,9-7,1:40pm ET,PHI@MIA,PHI,MIA,Taijuan Walker,10.2
266,25,9-7,3:10pm ET,SD@COL,COL,SD,Chase Dollander,9.4
267,24,9-7,3:10pm ET,SD@COL,SD,COL,Dylan Cease,19.8
268,0,9-7,12:05pm ET,SEA@ATL,SEA,ATL,Luis Castillo,14.1
269,1,9-7,12:05pm ET,SEA@ATL,ATL,SEA,Hurston Waldrep,13.2
270,18,9-7,2:15pm ET,SF@STL,SF,STL,Carson Whisenhunt,13.9
271,19,9-7,2:15pm ET,SF@STL,STL,SF,Sonny Gray,17.5
272,4,9-7,1:35pm ET,TOR@NYY,TOR,NYY,Max Scherzer,16.4
273,5,9-7,1:35pm ET,TOR@NYY,NYY,TOR,Max Fried,18.0
274,20,9-7,2:20pm ET,WSH@CHC,WSH,CHC,MacKenzie Gore,15.7
275,21,9-7,2:20pm ET,WSH@CHC,CHC,WSH,Colin Rea,11.5
276,16,9-8,9:45pm ET,ARI@SF,ARI,SF,Anthony DeSclafani,11.5
277,17,9-8,9:45pm ET,ARI@SF,SF,ARI,Logan Webb,17.1
278,18,9-8,10:05pm ET,BOS@OAK,BOS,OAK,Garrett Crochet,22.5
279,19,9-8,10:05pm ET,BOS@OAK,OAK,BOS,Luis Severino,11.4
280,7,9-8,7:15pm ET,CHC@ATL,ATL,CHC,Spencer Strider,21.2
281,6,9-8,7:15pm ET,CHC@ATL,CHC,ATL,Shota Imanaga,15.3
282,15,9-8,9:40pm ET,CIN@SD,SD,CIN,Yu Darvish,12.9
283,14,9-8,9:40pm ET,CIN@SD,CIN,SD,Nick Lodolo,14.0
284,21,9-8,10:10pm ET,COL@LAD,LAD,COL,Emmet Sheehan,16.7
285,20,9-8,10:10pm ET,COL@LAD,COL,LAD,Kyle Freeland,9.0
286,1,9-8,6:40pm ET,KC@CLE,CLE,KC,Logan Taylor Allen,
287,0,9-8,6:40pm ET,KC@CLE,KC,CLE,Ryan Bergert,12.7
288,9,9-8,8:05pm ET,MIL@TEX,TEX,MIL,Jacob Latz,14.0
289,8,9-8,8:05pm ET,MIL@TEX,MIL,TEX,Jose Quintana,11.1
290,11,9-8,9:38pm ET,MIN@LAA,LAA,MIN,Tyler Anderson,9.9
291,10,9-8,9:38pm ET,MIN@LAA,MIN,LAA,Simeon Woods Richardson,9.1
292,5,9-8,6:45pm ET,NYM@PHI,PHI,NYM,Aaron Nola,15.1
293,4,9-8,6:45pm ET,NYM@PHI,NYM,PHI,Sean Manaea,17.9
294,13,9-8,9:40pm ET,STL@SEA,SEA,STL,Bryan Woo,17.0
295,12,9-8,9:40pm ET,STL@SEA,STL,SEA,Miles Mikolas,10.3
296,3,9-8,6:40pm ET,WSH@MIA,MIA,WSH,Adam Mazur,12.0
297,2,9-8,6:40pm ET,WSH@MIA,WSH,MIA,Cade Cavalli,12.5
298,24,9-9,9:45pm ET,ARI@SF,ARI,SF,Zac Gallen,13.0
299,25,9-9,9:45pm ET,ARI@SF,SF,ARI,Robbie Ray,17.0
300,26,9-9,10:05pm ET,BOS@OAK,BOS,OAK,TBD,
301,27,9-9,10:05pm ET,BOS@OAK,OAK,BOS,Jeffrey Springs,14.7
302,13,9-9,7:15pm ET,CHC@ATL,ATL,CHC,Joey Wentz,12.5
303,12,9-9,7:15pm ET,CHC@ATL,CHC,ATL,Cade Horton,12.2
304,22,9-9,9:40pm ET,CIN@SD,CIN,SD,Zack Littell,10.5
305,23,9-9,9:40pm ET,CIN@SD,SD,CIN,Nestor Cortes,14.4
306,28,9-9,10:10pm ET,COL@LAD,COL,LAD,German Marquez,8.6
307,29,9-9,10:10pm ET,COL@LAD,LAD,COL,Clayton Kershaw,11.0
308,8,9-9,7:05pm ET,DET@NYY,DET,NYY,Casey Mize,13.2
309,9,9-9,7:05pm ET,DET@NYY,NYY,DET,Will Warren,13.9
310,10,9-9,7:07pm ET,HOU@TOR,HOU,TOR,Framber Valdez,17.3
311,11,9-9,7:07pm ET,HOU@TOR,TOR,HOU,Chris Bassitt,15.5
312,3,9-9,6:40pm ET,KC@CLE,CLE,KC,Gavin Williams,14.5
313,2,9-9,6:40pm ET,KC@CLE,KC,CLE,Seth Lugo,13.2
314,17,9-9,8:05pm ET,MIL@TEX,TEX,MIL,Jack Leiter,13.4
315,16,9-9,8:05pm ET,MIL@TEX,MIL,TEX,Freddy Peralta,17.1
316,18,9-9,9:38pm ET,MIN@LAA,MIN,LAA,Zebby Matthews,15.4
317,19,9-9,9:38pm ET,MIN@LAA,LAA,MIN,Kyle Hendricks,11.0
318,6,9-9,6:45pm ET,NYM@PHI,NYM,PHI,Nolan McLean,12.8
319,7,9-9,6:45pm ET,NYM@PHI,PHI,NYM,Ranger Suarez,16.4
