,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
31,20,8-17,3:10pm ET,ARI@COL,ARI,COL,Casey Kelly,
32,6,8-17,1:40pm ET,ATL@CLE,ATL,CLE,Erick Fedde,10.9
33,7,8-17,1:40pm ET,ATL@CLE,CLE,ATL,Logan Taylor Allen,
34,11,8-17,2:10pm ET,BAL@HOU,HOU,BAL,Cristian Javier,16.8
35,10,8-17,2:10pm ET,BAL@HOU,BAL,HOU,Dean Kremer,13.9
36,13,8-17,2:10pm ET,CWS@KC,KC,CWS,Ryan Bergert,11.0
37,12,8-17,2:10pm ET,CWS@KC,CWS,KC,Davis Martin,11.5
38,15,8-17,2:10pm ET,DET@MIN,MIN,DET,Travis Adams,10.8
39,14,8-17,2:10pm ET,DET@MIN,DET,MIN,Chris Paddack,12.6
40,22,8-17,4:05pm ET,LAA@OAK,LAA,OAK,Jose Soriano,13.8
41,23,8-17,4:05pm ET,LAA@OAK,OAK,LAA,Jeffrey Springs,13.6
42,2,8-17,1:35pm ET,MIA@BOS,MIA,BOS,Janson Junk,12.0
43,3,8-17,1:35pm ET,MIA@BOS,BOS,MIA,Garrett Crochet,17.9
44,8,8-17,1:40pm ET,MIL@CIN,MIL,CIN,Jose Quintana,12.4
45,9,8-17,1:40pm ET,MIL@CIN,CIN,MIL,Andrew Abbott,14.4
46,17,8-17,2:15pm ET,NYY@STL,STL,NYY,Miles Mikolas,10.9
47,16,8-17,2:15pm ET,NYY@STL,NYY,STL,Will Warren,15.3
48,0,8-17,11:35am ET,PHI@WSH,PHI,WSH,Aaron Nola,16.1
49,1,8-17,11:35am ET,PHI@WSH,WSH,PHI,Mitchell Parker,9.3
50,18,8-17,2:20pm ET,PIT@CHC,PIT,CHC,Andrew Heaney,10.7
51,19,8-17,2:20pm ET,PIT@CHC,CHC,PIT,Javier Assad,8.2
52,26,8-17,4:10pm ET,SD@LAD,SD,LAD,Yu Darvish,12.5
53,27,8-17,4:10pm ET,SD@LAD,LAD,SD,Tyler Glasnow,18.5
54,28,8-17,7:10pm ET,SEA@NYM,SEA,NYM,George Kirby,19.9
55,29,8-17,7:10pm ET,SEA@NYM,NYM,SEA,Clay Holmes,10.0
56,25,8-17,4:05pm ET,TB@SF,SF,TB,Logan Webb,17.3
57,24,8-17,4:05pm ET,TB@SF,TB,SF,Ryan Pepiot,17.8
58,4,8-17,1:37pm ET,TEX@TOR,TEX,TOR,Nathan Eovaldi,18.1
59,5,8-17,1:37pm ET,TEX@TOR,TOR,TEX,Jose Berrios,12.3
60,10,8-18,7:10pm ET,BAL@BOS,BAL,BOS,Trevor Rogers,14.3
61,11,8-18,7:10pm ET,BAL@BOS,BOS,BAL,Dustin May,12.9
62,21,8-18,9:38pm ET,CIN@LAA,LAA,CIN,Victor Mederos,11.9
63,20,8-18,9:38pm ET,CIN@LAA,CIN,LAA,Brady Singer,14.4
64,24,8-18,9:40pm ET,CLE@ARI,CLE,ARI,Gavin Williams,15.3
65,25,8-18,9:40pm ET,CLE@ARI,ARI,CLE,Zac Gallen,14.7
66,13,8-18,7:15pm ET,CWS@ATL,ATL,CWS,Spencer Strider,22.1
67,12,8-18,7:15pm ET,CWS@ATL,CWS,ATL,Yoendrys Gomez,13.2
68,3,8-18,6:40pm ET,HOU@DET,DET,HOU,Jack Flaherty,20.3
69,2,8-18,6:40pm ET,HOU@DET,HOU,DET,Spencer Arrighetti,17.0
70,19,8-18,8:40pm ET,LAD@COL,COL,LAD,Austin Gomber,8.8
71,18,8-18,8:40pm ET,LAD@COL,LAD,COL,Yoshinobu Yamamoto,21.0
72,17,8-18,8:05pm ET,MIL@CHC,CHC,MIL,Jameson Taillon,12.7
73,16,8-18,8:05pm ET,MIL@CHC,MIL,CHC,Chad Patrick,16.5
74,0,8-18,2:20pm ET,MIL@CHC,MIL,CHC,Freddy Peralta,18.3
75,1,8-18,2:20pm ET,MIL@CHC,CHC,MIL,Cade Horton,11.0
76,8,8-18,6:45pm ET,SEA@PHI,SEA,PHI,Logan Gilbert,24.5
77,9,8-18,6:45pm ET,SEA@PHI,PHI,SEA,Ranger Suarez,17.0
78,23,8-18,9:40pm ET,SF@SD,SD,SF,Nestor Cortes,16.0
79,22,8-18,9:40pm ET,SF@SD,SF,SD,Robbie Ray,17.2
80,6,8-18,6:40pm ET,STL@MIA,STL,MIA,Matthew Liberatore,9.1
81,7,8-18,6:40pm ET,STL@MIA,MIA,STL,Eury Perez,16.2
82,15,8-18,7:40pm ET,TEX@KC,KC,TEX,Michael Wacha,12.4
83,14,8-18,7:40pm ET,TEX@KC,TEX,KC,Jack Leiter,13.1
84,4,8-18,6:40pm ET,TOR@PIT,TOR,PIT,Kevin Gausman,15.0
85,5,8-18,6:40pm ET,TOR@PIT,PIT,TOR,Paul Skenes,21.1
86,11,8-19,7:10pm ET,BAL@BOS,BOS,BAL,Walker Buehler,10.1
87,10,8-19,7:10pm ET,BAL@BOS,BAL,BOS,Tomoyuki Sugano,10.1
88,24,8-19,9:38pm ET,CIN@LAA,CIN,LAA,Hunter Greene,20.1
89,25,8-19,9:38pm ET,CIN@LAA,LAA,CIN,Kyle Hendricks,11.8
90,28,8-19,9:40pm ET,CLE@ARI,CLE,ARI,Tanner Bibee,17.4
91,29,8-19,9:40pm ET,CLE@ARI,ARI,CLE,Eduardo Rodriguez,15.4
92,13,8-19,7:15pm ET,CWS@ATL,ATL,CWS,Bryce Elder,12.7
93,12,8-19,7:15pm ET,CWS@ATL,CWS,ATL,Shane Smith,13.1
94,1,8-19,6:40pm ET,HOU@DET,DET,HOU,Tarik Skubal,25.3
95,0,8-19,6:40pm ET,HOU@DET,HOU,DET,Hunter Brown,19.7
96,22,8-19,8:40pm ET,LAD@COL,LAD,COL,Emmet Sheehan,14.7
97,23,8-19,8:40pm ET,LAD@COL,COL,LAD,Bradley Blalock,7.3
98,21,8-19,8:05pm ET,MIL@CHC,CHC,MIL,Matthew Boyd,14.7
99,20,8-19,8:05pm ET,MIL@CHC,MIL,CHC,Brandon Woodruff,19.9
100,6,8-19,6:45pm ET,NYM@WSH,NYM,WSH,David Peterson,13.6
101,7,8-19,6:45pm ET,NYM@WSH,WSH,NYM,Jake Irvin,10.1
102,15,8-19,7:35pm ET,NYY@TB,TB,NYY,Shane Baz,15.6
103,14,8-19,7:35pm ET,NYY@TB,NYY,TB,Carlos Rodon,19.9
104,18,8-19,7:40pm ET,OAK@MIN,OAK,MIN,Jacob Lopez,15.3
105,19,8-19,7:40pm ET,OAK@MIN,MIN,OAK,Joe Ryan,17.7
106,8,8-19,6:45pm ET,SEA@PHI,SEA,PHI,Bryce Miller,15.2
107,9,8-19,6:45pm ET,SEA@PHI,PHI,SEA,Cristopher Sanchez,16.8
108,26,8-19,9:40pm ET,SF@SD,SF,SD,Kai-Wei Teng,10.6
109,27,8-19,9:40pm ET,SF@SD,SD,SF,Nick Pivetta,16.7
110,4,8-19,6:40pm ET,STL@MIA,STL,MIA,Michael McGreevy,10.6
111,5,8-19,6:40pm ET,STL@MIA,MIA,STL,Edward Cabrera,15.9
112,17,8-19,7:40pm ET,TEX@KC,KC,TEX,Seth Lugo,13.2
113,16,8-19,7:40pm ET,TEX@KC,TEX,KC,Merrill Kelly,17.0
114,2,8-19,6:40pm ET,TOR@PIT,TOR,PIT,Max Scherzer,14.2
115,3,8-19,6:40pm ET,TOR@PIT,PIT,TOR,Mitch Keller,14.1
116,25,8-20,9:38pm ET,CIN@LAA,LAA,CIN,Yusei Kikuchi,17.7
117,24,8-20,9:38pm ET,CIN@LAA,CIN,LAA,Nick Martinez,11.0
118,7,8-20,3:40pm ET,CLE@ARI,ARI,CLE,Brandon Pfaadt,12.7
119,6,8-20,3:40pm ET,CLE@ARI,CLE,ARI,Joey Cantillo,15.5
120,12,8-20,7:15pm ET,CWS@ATL,CWS,ATL,Aaron Civale,11.8
121,13,8-20,7:15pm ET,CWS@ATL,ATL,CWS,Hurston Waldrep,11.4
122,4,8-20,1:10pm ET,HOU@DET,HOU,DET,Framber Valdez,18.5
123,5,8-20,1:10pm ET,HOU@DET,DET,HOU,Charlie Morton,16.7
124,22,8-20,8:40pm ET,LAD@COL,LAD,COL,Shohei Ohtani,17.6
125,23,8-20,8:40pm ET,LAD@COL,COL,LAD,Tanner Gordon,8.0
126,21,8-20,8:05pm ET,MIL@CHC,CHC,MIL,Colin Rea,11.8
127,20,8-20,8:05pm ET,MIL@CHC,MIL,CHC,Jacob Misiorowski,16.4
128,10,8-20,6:45pm ET,NYM@WSH,NYM,WSH,Kodai Senga,17.0
129,11,8-20,6:45pm ET,NYM@WSH,WSH,NYM,Brad Lord,11.2
130,15,8-20,7:35pm ET,NYY@TB,TB,NYY,Drew Rasmussen,14.5
131,14,8-20,7:35pm ET,NYY@TB,NYY,TB,Cam Schlittler,15.2
132,19,8-20,7:40pm ET,OAK@MIN,MIN,OAK,Bailey Ober,11.9
133,18,8-20,7:40pm ET,OAK@MIN,OAK,MIN,J.T. Ginn,14.0
134,3,8-20,1:05pm ET,SEA@PHI,PHI,SEA,Jesus Luzardo,19.0
135,2,8-20,1:05pm ET,SEA@PHI,SEA,PHI,Luis Castillo,15.0
136,26,8-20,9:40pm ET,SF@SD,SF,SD,Landen Roupp,10.5
137,27,8-20,9:40pm ET,SF@SD,SD,SF,Randy Vasquez,8.2
138,8,8-20,6:40pm ET,STL@MIA,STL,MIA,Andre Pallante,9.5
139,9,8-20,6:40pm ET,STL@MIA,MIA,STL,Sandy Alcantara,14.0
140,17,8-20,7:40pm ET,TEX@KC,KC,TEX,Noah Cameron,12.7
141,16,8-20,7:40pm ET,TEX@KC,TEX,KC,Jacob deGrom,17.7
142,0,8-20,12:35pm ET,TOR@PIT,TOR,PIT,Chris Bassitt,13.7
143,1,8-20,12:35pm ET,TOR@PIT,PIT,TOR,Braxton Ashcraft,8.4
144,15,8-21,7:15pm ET,BOS@NYY,NYY,BOS,Luis Gil,16.8
145,14,8-21,7:15pm ET,BOS@NYY,BOS,NYY,Lucas Giolito,14.7
146,13,8-21,7:15pm ET,HOU@BAL,BAL,HOU,Brandon Young,12.7
147,12,8-21,7:15pm ET,HOU@BAL,HOU,BAL,Lance McCullers Jr.,13.9
148,7,8-21,3:10pm ET,LAD@COL,COL,LAD,Antonio Senzatela,9.4
149,6,8-21,3:10pm ET,LAD@COL,LAD,COL,Clayton Kershaw,10.2
150,5,8-21,2:20pm ET,MIL@CHC,CHC,MIL,Shota Imanaga,14.4
151,4,8-21,2:20pm ET,MIL@CHC,MIL,CHC,Quinn Priester,12.8
152,9,8-21,4:05pm ET,NYM@WSH,WSH,NYM,MacKenzie Gore,16.0
153,8,8-21,4:05pm ET,NYM@WSH,NYM,WSH,Sean Manaea,17.6
154,1,8-21,1:10pm ET,OAK@MIN,MIN,OAK,Zebby Matthews,15.9
155,0,8-21,1:10pm ET,OAK@MIN,OAK,MIN,Jack Perkins,14.2
156,10,8-21,4:10pm ET,SF@SD,SF,SD,Justin Verlander,14.5
157,11,8-21,4:10pm ET,SF@SD,SD,SF,Dylan Cease,20.2
158,17,8-21,7:35pm ET,STL@TB,TB,STL,Joe Boyle,15.3
159,16,8-21,7:35pm ET,STL@TB,STL,TB,Sonny Gray,15.4
160,3,8-21,2:10pm ET,TEX@KC,KC,TEX,Michael Lorenzen,13.0
161,2,8-21,2:10pm ET,TEX@KC,TEX,KC,Patrick Corbin,13.5
162,6,8-22,7:05pm ET,BOS@NYY,BOS,NYY,Brayan Bello,12.1
163,7,8-22,7:05pm ET,BOS@NYY,NYY,BOS,Max Fried,17.0
164,22,8-22,9:38pm ET,CHC@LAA,CHC,LAA,Javier Assad,8.2
165,23,8-22,9:38pm ET,CHC@LAA,LAA,CHC,Tyler Anderson,13.7
166,27,8-22,9:40pm ET,CIN@ARI,ARI,CIN,Ryne Nelson,12.5
167,26,8-22,9:40pm ET,CIN@ARI,CIN,ARI,Nick Lodolo,14.7
168,18,8-22,8:05pm ET,CLE@TEX,CLE,TEX,Slade Cecconi,12.7
169,19,8-22,8:05pm ET,CLE@TEX,TEX,CLE,Nathan Eovaldi,18.1
170,0,8-22,6:40pm ET,COL@PIT,COL,PIT,Kyle Freeland,9.0
171,1,8-22,6:40pm ET,COL@PIT,PIT,COL,Mike Burrows,13.5
172,5,8-22,7:05pm ET,HOU@BAL,BAL,HOU,Cade Povich,15.0
173,4,8-22,7:05pm ET,HOU@BAL,HOU,BAL,Cristian Javier,16.8
174,8,8-22,7:10pm ET,KC@DET,KC,DET,Ryan Bergert,11.0
175,9,8-22,7:10pm ET,KC@DET,DET,KC,Casey Mize,14.7
176,24,8-22,9:40pm ET,LAD@SD,LAD,SD,Blake Snell,19.7
177,25,8-22,9:40pm ET,LAD@SD,SD,LAD,Yu Darvish,12.5
178,17,8-22,7:40pm ET,MIN@CWS,CWS,MIN,Sean Burke,13.1
179,16,8-22,7:40pm ET,MIN@CWS,MIN,CWS,Travis Adams,10.8
180,13,8-22,7:15pm ET,NYM@ATL,ATL,NYM,Joey Wentz,12.2
181,12,8-22,7:15pm ET,NYM@ATL,NYM,ATL,TBD,
182,28,8-22,10:10pm ET,OAK@SEA,OAK,SEA,Luis Morales,12.5
183,29,8-22,10:10pm ET,OAK@SEA,SEA,OAK,Bryan Woo,18.5
184,20,8-22,8:10pm ET,SF@MIL,SF,MIL,Logan Webb,17.3
185,21,8-22,8:10pm ET,SF@MIL,MIL,SF,Jose Quintana,12.4
186,15,8-22,7:35pm ET,STL@TB,TB,STL,Adrian Houser,11.5
187,14,8-22,7:35pm ET,STL@TB,STL,TB,Miles Mikolas,10.9
188,10,8-22,7:10pm ET,TOR@MIA,TOR,MIA,Shane Bieber,
189,11,8-22,7:10pm ET,TOR@MIA,MIA,TOR,Cal Quantrill,11.5
190,2,8-22,6:45pm ET,WSH@PHI,WSH,PHI,Cade Cavalli,11.1
191,3,8-22,6:45pm ET,WSH@PHI,PHI,WSH,Zack Wheeler,22.3
192,0,8-23,1:05pm ET,BOS@NYY,BOS,NYY,Garrett Crochet,17.9
193,1,8-23,1:05pm ET,BOS@NYY,NYY,BOS,Will Warren,15.3
194,24,8-23,9:38pm ET,CHC@LAA,CHC,LAA,Jameson Taillon,12.7
195,25,8-23,9:38pm ET,CHC@LAA,LAA,CHC,Jose Soriano,13.8
196,20,8-23,8:10pm ET,CIN@ARI,CIN,ARI,Zack Littell,11.5
197,21,8-23,8:10pm ET,CIN@ARI,ARI,CIN,Casey Kelly,
198,13,8-23,7:05pm ET,CLE@TEX,TEX,CLE,Jack Leiter,13.1
199,12,8-23,7:05pm ET,CLE@TEX,CLE,TEX,Logan Taylor Allen,
200,8,8-23,6:40pm ET,COL@PIT,COL,PIT,Austin Gomber,8.8
201,9,8-23,6:40pm ET,COL@PIT,PIT,COL,Andrew Heaney,10.7
202,10,8-23,7:05pm ET,HOU@BAL,HOU,BAL,Spencer Arrighetti,17.0
203,11,8-23,7:05pm ET,HOU@BAL,BAL,HOU,Dean Kremer,13.9
204,6,8-23,6:10pm ET,KC@DET,KC,DET,Michael Wacha,12.4
205,7,8-23,6:10pm ET,KC@DET,DET,KC,Chris Paddack,12.6
206,23,8-23,8:40pm ET,LAD@SD,SD,LAD,Nestor Cortes,16.0
207,22,8-23,8:40pm ET,LAD@SD,LAD,SD,Tyler Glasnow,18.5
208,15,8-23,7:10pm ET,MIN@CWS,CWS,MIN,Davis Martin,11.5
209,14,8-23,7:10pm ET,MIN@CWS,MIN,CWS,Simeon Woods Richardson,11.4
210,18,8-23,7:15pm ET,NYM@ATL,NYM,ATL,Clay Holmes,10.0
211,19,8-23,7:15pm ET,NYM@ATL,ATL,NYM,Erick Fedde,10.9
212,26,8-23,9:40pm ET,OAK@SEA,OAK,SEA,Jeffrey Springs,13.6
213,27,8-23,9:40pm ET,OAK@SEA,SEA,OAK,George Kirby,19.9
214,17,8-23,7:10pm ET,SF@MIL,MIL,SF,Freddy Peralta,18.3
215,16,8-23,7:10pm ET,SF@MIL,SF,MIL,Robbie Ray,17.2
216,2,8-23,4:10pm ET,TOR@MIA,TOR,MIA,Eric Lauer,14.6
217,3,8-23,4:10pm ET,TOR@MIA,MIA,TOR,Janson Junk,12.0
218,5,8-23,6:05pm ET,WSH@PHI,PHI,WSH,Taijuan Walker,11.2
219,4,8-23,6:05pm ET,WSH@PHI,WSH,PHI,Mitchell Parker,9.3
220,28,8-24,7:10pm ET,BOS@NYY,BOS,NYY,Dustin May,12.9
221,29,8-24,7:10pm ET,BOS@NYY,NYY,BOS,Carlos Rodon,19.9
222,21,8-24,4:07pm ET,CHC@LAA,LAA,CHC,Victor Mederos,11.9
223,20,8-24,4:07pm ET,CHC@LAA,CHC,LAA,Cade Horton,11.0
224,26,8-24,4:10pm ET,CIN@ARI,CIN,ARI,Andrew Abbott,14.4
225,27,8-24,4:10pm ET,CIN@ARI,ARI,CIN,Zac Gallen,14.7
226,18,8-24,2:35pm ET,CLE@TEX,CLE,TEX,Gavin Williams,15.3
227,19,8-24,2:35pm ET,CLE@TEX,TEX,CLE,Merrill Kelly,17.0
228,0,8-24,12:05pm ET,COL@PIT,COL,PIT,Bradley Blalock,7.3
229,1,8-24,12:05pm ET,COL@PIT,PIT,COL,Paul Skenes,21.1
230,5,8-24,1:35pm ET,HOU@BAL,BAL,HOU,Trevor Rogers,14.3
231,4,8-24,1:35pm ET,HOU@BAL,HOU,BAL,Hunter Brown,19.7
232,10,8-24,1:40pm ET,KC@DET,KC,DET,Seth Lugo,13.2
233,11,8-24,1:40pm ET,KC@DET,DET,KC,Jack Flaherty,20.3
234,24,8-24,4:10pm ET,LAD@SD,LAD,SD,Yoshinobu Yamamoto,21.0
235,25,8-24,4:10pm ET,LAD@SD,SD,LAD,Nick Pivetta,16.7
236,15,8-24,2:10pm ET,MIN@CWS,CWS,MIN,Yoendrys Gomez,13.2
237,14,8-24,2:10pm ET,MIN@CWS,MIN,CWS,Joe Ryan,17.7
238,6,8-24,1:35pm ET,NYM@ATL,NYM,ATL,David Peterson,13.6
239,7,8-24,1:35pm ET,NYM@ATL,ATL,NYM,Spencer Strider,22.1
240,22,8-24,4:10pm ET,OAK@SEA,OAK,SEA,Jacob Lopez,15.3
241,23,8-24,4:10pm ET,OAK@SEA,SEA,OAK,Logan Gilbert,24.5
242,17,8-24,2:10pm ET,SF@MIL,MIL,SF,Brandon Woodruff,19.9
243,16,8-24,2:10pm ET,SF@MIL,SF,MIL,Kai-Wei Teng,10.6
244,2,8-24,12:10pm ET,STL@TB,STL,TB,Matthew Liberatore,9.1
245,3,8-24,12:10pm ET,STL@TB,TB,STL,Ryan Pepiot,17.8
246,13,8-24,1:40pm ET,TOR@MIA,MIA,TOR,Eury Perez,16.2
247,12,8-24,1:40pm ET,TOR@MIA,TOR,MIA,Jose Berrios,12.3
248,8,8-24,1:35pm ET,WSH@PHI,WSH,PHI,Jake Irvin,10.1
249,9,8-24,1:35pm ET,WSH@PHI,PHI,WSH,Aaron Nola,16.1
250,15,8-25,7:40pm ET,ARI@MIL,MIL,ARI,Jacob Misiorowski,16.4
251,14,8-25,7:40pm ET,ARI@MIL,ARI,MIL,Eduardo Rodriguez,15.4
252,4,8-25,6:40pm ET,ATL@MIA,ATL,MIA,Bryce Elder,12.7
253,5,8-25,6:40pm ET,ATL@MIA,MIA,ATL,Edward Cabrera,15.9
254,0,8-25,6:35pm ET,BOS@BAL,BOS,BAL,Walker Buehler,10.1
255,1,8-25,6:35pm ET,BOS@BAL,BAL,BOS,Tomoyuki Sugano,10.1
256,24,8-25,10:10pm ET,CIN@LAD,CIN,LAD,Brady Singer,14.4
257,25,8-25,10:10pm ET,CIN@LAD,LAD,CIN,Emmet Sheehan,14.7
258,22,8-25,10:05pm ET,DET@OAK,DET,OAK,Tarik Skubal,25.3
259,23,8-25,10:05pm ET,DET@OAK,OAK,DET,J.T. Ginn,14.0
260,13,8-25,7:40pm ET,KC@CWS,CWS,KC,Shane Smith,13.1
261,12,8-25,7:40pm ET,KC@CWS,KC,CWS,Noah Cameron,12.7
262,18,8-25,8:05pm ET,LAA@TEX,LAA,TEX,Kyle Hendricks,11.8
263,19,8-25,8:05pm ET,LAA@TEX,TEX,LAA,Jacob deGrom,17.7
264,8,8-25,7:07pm ET,MIN@TOR,MIN,TOR,Bailey Ober,11.9
265,9,8-25,7:07pm ET,MIN@TOR,TOR,MIN,Kevin Gausman,15.0
266,10,8-25,7:10pm ET,PHI@NYM,PHI,NYM,Ranger Suarez,17.0
267,11,8-25,7:10pm ET,PHI@NYM,NYM,PHI,Kodai Senga,17.0
268,16,8-25,7:45pm ET,PIT@STL,PIT,STL,Mitch Keller,14.1
269,17,8-25,7:45pm ET,PIT@STL,STL,PIT,Michael McGreevy,10.6
270,21,8-25,9:40pm ET,SD@SEA,SEA,SD,Bryce Miller,15.2
271,20,8-25,9:40pm ET,SD@SEA,SD,SEA,Randy Vasquez,8.2
272,2,8-25,6:40pm ET,TB@CLE,TB,CLE,Shane Baz,15.6
273,3,8-25,6:40pm ET,TB@CLE,CLE,TB,Tanner Bibee,17.4
274,6,8-25,7:05pm ET,WSH@NYY,WSH,NYY,Brad Lord,11.2
275,7,8-25,7:05pm ET,WSH@NYY,NYY,WSH,Cam Schlittler,15.2
276,15,8-26,7:40pm ET,ARI@MIL,MIL,ARI,Quinn Priester,12.8
277,14,8-26,7:40pm ET,ARI@MIL,ARI,MIL,Brandon Pfaadt,12.7
278,4,8-26,6:40pm ET,ATL@MIA,ATL,MIA,Hurston Waldrep,11.4
279,5,8-26,6:40pm ET,ATL@MIA,MIA,ATL,Sandy Alcantara,14.0
280,0,8-26,6:35pm ET,BOS@BAL,BOS,BAL,Lucas Giolito,14.7
281,1,8-26,6:35pm ET,BOS@BAL,BAL,BOS,Kyle Bradish,
282,24,8-26,9:45pm ET,CHC@SF,CHC,SF,Matthew Boyd,14.7
283,25,8-26,9:45pm ET,CHC@SF,SF,CHC,Landen Roupp,10.5
284,28,8-26,10:10pm ET,CIN@LAD,CIN,LAD,Hunter Greene,20.1
285,29,8-26,10:10pm ET,CIN@LAD,LAD,CIN,Shohei Ohtani,17.6
286,21,8-26,8:10pm ET,COL@HOU,HOU,COL,Luis Garcia,
287,20,8-26,8:10pm ET,COL@HOU,COL,HOU,German Marquez,11.0
288,26,8-26,10:05pm ET,DET@OAK,DET,OAK,Charlie Morton,16.7
289,27,8-26,10:05pm ET,DET@OAK,OAK,DET,Jack Perkins,14.2
290,13,8-26,7:40pm ET,KC@CWS,CWS,KC,Aaron Civale,11.8
291,12,8-26,7:40pm ET,KC@CWS,KC,CWS,Michael Lorenzen,13.0
292,18,8-26,8:05pm ET,LAA@TEX,LAA,TEX,Yusei Kikuchi,17.7
293,19,8-26,8:05pm ET,LAA@TEX,TEX,LAA,Patrick Corbin,13.5
294,8,8-26,7:07pm ET,MIN@TOR,MIN,TOR,Zebby Matthews,15.9
295,9,8-26,7:07pm ET,MIN@TOR,TOR,MIN,Max Scherzer,14.2
296,10,8-26,7:10pm ET,PHI@NYM,PHI,NYM,Cristopher Sanchez,16.8
297,11,8-26,7:10pm ET,PHI@NYM,NYM,PHI,Sean Manaea,17.6
298,17,8-26,7:45pm ET,PIT@STL,STL,PIT,Andre Pallante,9.5
299,16,8-26,7:45pm ET,PIT@STL,PIT,STL,Braxton Ashcraft,8.4
300,22,8-26,9:40pm ET,SD@SEA,SD,SEA,Dylan Cease,20.2
301,23,8-26,9:40pm ET,SD@SEA,SEA,SD,Luis Castillo,15.0
302,2,8-26,6:40pm ET,TB@CLE,TB,CLE,Drew Rasmussen,14.5
303,3,8-26,6:40pm ET,TB@CLE,CLE,TB,Joey Cantillo,15.5
304,7,8-26,7:05pm ET,WSH@NYY,NYY,WSH,Luis Gil,16.8
305,6,8-26,7:05pm ET,WSH@NYY,WSH,NYY,MacKenzie Gore,16.0
306,17,8-27,7:40pm ET,ARI@MIL,MIL,ARI,Jose Quintana,12.4
307,16,8-27,7:40pm ET,ARI@MIL,ARI,MIL,Ryne Nelson,12.5
308,4,8-27,1:10pm ET,ATL@MIA,ATL,MIA,Chris Sale,20.2
309,5,8-27,1:10pm ET,ATL@MIA,MIA,ATL,Cal Quantrill,11.5
310,8,8-27,6:35pm ET,BOS@BAL,BOS,BAL,Brayan Bello,12.1
311,9,8-27,6:35pm ET,BOS@BAL,BAL,BOS,Cade Povich,15.0
312,26,8-27,9:45pm ET,CHC@SF,CHC,SF,Colin Rea,11.8
313,27,8-27,9:45pm ET,CHC@SF,SF,CHC,Justin Verlander,14.5
314,24,8-27,8:40pm ET,CIN@LAD,CIN,LAD,Nick Lodolo,14.7
315,25,8-27,8:40pm ET,CIN@LAD,LAD,CIN,Clayton Kershaw,10.2
316,22,8-27,8:10pm ET,COL@HOU,COL,HOU,Antonio Senzatela,9.4
317,23,8-27,8:10pm ET,COL@HOU,HOU,COL,Framber Valdez,18.5
318,29,8-27,10:05pm ET,DET@OAK,OAK,DET,Luis Severino,11.4
