,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
33,5,9-21,1:40pm ET,ATL@DET,DET,ATL,Casey Mize,13.4
34,28,9-21,7:35pm ET,BOS@TB,BOS,TB,Connelly Early,15.8
35,29,9-21,7:35pm ET,BOS@TB,TB,BOS,Ryan Pepiot,15.6
36,7,9-21,1:40pm ET,CHC@CIN,CIN,CHC,Andrew Abbott,12.0
37,6,9-21,1:40pm ET,CHC@CIN,CHC,CIN,Jameson Taillon,13.4
38,15,9-21,2:10pm ET,CLE@MIN,MIN,CLE,Simeon Woods Richardson,13.4
39,14,9-21,2:10pm ET,CLE@MIN,CLE,MIN,Joey Cantillo,14.1
40,20,9-21,3:10pm ET,LAA@COL,LAA,COL,Samuel Aldegheri,
41,21,9-21,3:10pm ET,LAA@COL,COL,LAA,Kyle Freeland,10.1
42,18,9-21,2:35pm ET,MIA@TEX,MIA,TEX,Eury Perez,17.9
43,19,9-21,2:35pm ET,MIA@TEX,TEX,MIA,Patrick Corbin,10.6
44,17,9-21,2:15pm ET,MIL@STL,STL,MIL,Matthew Liberatore,10.4
45,16,9-21,2:15pm ET,MIL@STL,MIL,STL,Robert Gasser,
46,0,9-21,1:35pm ET,NYY@BAL,NYY,BAL,Cam Schlittler,14.1
47,1,9-21,1:35pm ET,NYY@BAL,BAL,NYY,Kyle Bradish,16.3
48,2,9-21,1:35pm ET,OAK@PIT,OAK,PIT,Jeffrey Springs,13.3
49,3,9-21,1:35pm ET,OAK@PIT,PIT,OAK,Mike Burrows,13.8
50,25,9-21,4:10pm ET,PHI@ARI,ARI,PHI,Eduardo Rodriguez,13.5
51,24,9-21,4:10pm ET,PHI@ARI,PHI,ARI,Ranger Suarez,15.3
52,10,9-21,2:10pm ET,SD@CWS,SD,CWS,Michael King,13.7
53,11,9-21,2:10pm ET,SD@CWS,CWS,SD,Sean Burke,11.9
54,26,9-21,7:10pm ET,SEA@HOU,SEA,HOU,Logan Gilbert,19.4
55,27,9-21,7:10pm ET,SEA@HOU,HOU,SEA,Jason Alexander,10.4
56,22,9-21,4:10pm ET,SF@LAD,SF,LAD,Carson Whisenhunt,13.9
57,23,9-21,4:10pm ET,SF@LAD,LAD,SF,Emmet Sheehan,16.3
58,13,9-21,2:10pm ET,TOR@KC,KC,TOR,Michael Wacha,11.0
59,12,9-21,2:10pm ET,TOR@KC,TOR,KC,Trey Yesavage,13.2
60,8,9-21,1:40pm ET,WSH@NYM,WSH,NYM,Jake Irvin,10.4
61,9,9-21,1:40pm ET,WSH@NYM,NYM,WSH,Clay Holmes,10.5
62,3,9-22,9:40pm ET,MIL@SD,SD,MIL,Nick Pivetta,17.1
63,2,9-22,9:40pm ET,MIL@SD,MIL,SD,Freddy Peralta,22.6
64,4,9-22,9:45pm ET,STL@SF,STL,SF,Michael McGreevy,11.7
65,5,9-22,9:45pm ET,STL@SF,SF,STL,Justin Verlander,14.2
66,1,9-22,7:15pm ET,WSH@ATL,ATL,WSH,Chris Sale,22.2
67,0,9-22,7:15pm ET,WSH@ATL,WSH,ATL,MacKenzie Gore,15.1
68,11,9-23,7:07pm ET,BOS@TOR,TOR,BOS,Kevin Gausman,16.8
69,10,9-23,7:07pm ET,BOS@TOR,BOS,TOR,Lucas Giolito,15.3
70,20,9-23,9:40pm ET,COL@SEA,COL,SEA,McCade Brown,13.1
71,21,9-23,9:40pm ET,COL@SEA,SEA,COL,Bryce Miller,13.3
72,8,9-23,7:05pm ET,CWS@NYY,CWS,NYY,Shane Smith,13.4
73,9,9-23,7:05pm ET,CWS@NYY,NYY,CWS,Luis Gil,12.9
74,2,9-23,6:40pm ET,DET@CLE,DET,CLE,Jack Flaherty,18.4
75,3,9-23,6:40pm ET,DET@CLE,CLE,DET,Gavin Williams,15.0
76,29,9-23,10:05pm ET,HOU@OAK,OAK,HOU,Mason Barnett,15.5
77,28,9-23,10:05pm ET,HOU@OAK,HOU,OAK,Cristian Javier,12.8
78,18,9-23,9:38pm ET,KC@LAA,KC,LAA,Cole Ragans,18.0
79,19,9-23,9:38pm ET,KC@LAA,LAA,KC,Caden Dana,11.9
80,24,9-23,9:40pm ET,LAD@ARI,LAD,ARI,Shohei Ohtani,16.4
81,25,9-23,9:40pm ET,LAD@ARI,ARI,LAD,Brandon Pfaadt,13.5
82,7,9-23,6:45pm ET,MIA@PHI,PHI,MIA,Cristopher Sanchez,16.1
83,6,9-23,6:45pm ET,MIA@PHI,MIA,PHI,Ryan Weathers,14.1
84,22,9-23,9:40pm ET,MIL@SD,MIL,SD,Brandon Woodruff,20.4
85,23,9-23,9:40pm ET,MIL@SD,SD,MIL,Randy Vasquez,8.0
86,17,9-23,8:05pm ET,MIN@TEX,TEX,MIN,Merrill Kelly,13.9
87,16,9-23,8:05pm ET,MIN@TEX,MIN,TEX,Zebby Matthews,16.6
88,15,9-23,7:40pm ET,NYM@CHC,CHC,NYM,Cade Horton,12.2
89,14,9-23,7:40pm ET,NYM@CHC,NYM,CHC,David Peterson,13.7
90,4,9-23,6:40pm ET,PIT@CIN,PIT,CIN,Braxton Ashcraft,12.1
91,5,9-23,6:40pm ET,PIT@CIN,CIN,PIT,Brady Singer,14.9
92,26,9-23,9:45pm ET,STL@SF,STL,SF,Andre Pallante,10.3
93,27,9-23,9:45pm ET,STL@SF,SF,STL,Logan Webb,15.2
94,0,9-23,6:35pm ET,TB@BAL,TB,BAL,Ian Seymour,15.4
95,1,9-23,6:35pm ET,TB@BAL,BAL,TB,Dean Kremer,13.4
96,13,9-23,7:15pm ET,WSH@ATL,ATL,WSH,Hurston Waldrep,12.7
97,12,9-23,7:15pm ET,WSH@ATL,WSH,ATL,Brad Lord,11.4
98,15,9-24,7:07pm ET,BOS@TOR,TOR,BOS,Chris Bassitt,15.4
99,14,9-24,7:07pm ET,BOS@TOR,BOS,TOR,Brayan Bello,11.7
100,23,9-24,9:40pm ET,COL@SEA,SEA,COL,Luis Castillo,15.0
101,22,9-24,9:40pm ET,COL@SEA,COL,SEA,Tanner Gordon,8.4
102,13,9-24,7:05pm ET,CWS@NYY,NYY,CWS,Max Fried,15.7
103,12,9-24,7:05pm ET,CWS@NYY,CWS,NYY,Tyler Alexander,7.8
104,6,9-24,6:40pm ET,DET@CLE,DET,CLE,Tarik Skubal,23.2
105,7,9-24,6:40pm ET,DET@CLE,CLE,DET,Tanner Bibee,15.3
106,28,9-24,10:05pm ET,HOU@OAK,HOU,OAK,Hunter Brown,16.6
107,29,9-24,10:05pm ET,HOU@OAK,OAK,HOU,J.T. Ginn,17.5
108,21,9-24,9:38pm ET,KC@LAA,LAA,KC,Yusei Kikuchi,16.7
109,20,9-24,9:38pm ET,KC@LAA,KC,LAA,Stephen Kolek,9.2
110,25,9-24,9:40pm ET,LAD@ARI,ARI,LAD,Ryne Nelson,13.7
111,24,9-24,9:40pm ET,LAD@ARI,LAD,ARI,Blake Snell,19.6
112,10,9-24,6:45pm ET,MIA@PHI,MIA,PHI,Sandy Alcantara,14.5
113,11,9-24,6:45pm ET,MIA@PHI,PHI,MIA,Jesus Luzardo,16.7
114,2,9-24,4:10pm ET,MIL@SD,MIL,SD,Quinn Priester,15.7
115,3,9-24,4:10pm ET,MIL@SD,SD,MIL,Dylan Cease,21.0
116,18,9-24,8:05pm ET,MIN@TEX,MIN,TEX,Taj Bradley,13.2
117,19,9-24,8:05pm ET,MIN@TEX,TEX,MIN,Jacob deGrom,17.1
118,17,9-24,8:05pm ET,NYM@CHC,CHC,NYM,Matthew Boyd,14.4
119,16,9-24,8:05pm ET,NYM@CHC,NYM,CHC,Jonah Tong,17.0
120,8,9-24,6:40pm ET,PIT@CIN,PIT,CIN,Paul Skenes,20.6
121,9,9-24,6:40pm ET,PIT@CIN,CIN,PIT,Hunter Greene,19.4
122,26,9-24,9:45pm ET,STL@SF,STL,SF,Sonny Gray,16.5
123,27,9-24,9:45pm ET,STL@SF,SF,STL,Robbie Ray,13.6
124,4,9-24,6:35pm ET,TB@BAL,TB,BAL,Shane Baz,15.7
125,5,9-24,6:35pm ET,TB@BAL,BAL,TB,Tyler Wells,15.1
126,0,9-24,12:15pm ET,WSH@ATL,WSH,ATL,Andrew Alvarez,11.2
127,1,9-24,12:15pm ET,WSH@ATL,ATL,WSH,Bryce Elder,12.0
128,16,9-25,7:07pm ET,BOS@TOR,BOS,TOR,Garrett Crochet,22.4
129,17,9-25,7:07pm ET,BOS@TOR,TOR,BOS,Max Scherzer,14.4
130,22,9-25,9:40pm ET,COL@SEA,COL,SEA,Bradley Blalock,6.6
131,23,9-25,9:40pm ET,COL@SEA,SEA,COL,Bryan Woo,19.9
132,14,9-25,7:05pm ET,CWS@NYY,CWS,NYY,Davis Martin,11.7
133,15,9-25,7:05pm ET,CWS@NYY,NYY,CWS,Will Warren,13.6
134,13,9-25,6:40pm ET,DET@CLE,CLE,DET,Parker Messick,15.8
135,12,9-25,6:40pm ET,DET@CLE,DET,CLE,Charlie Morton,16.0
136,6,9-25,3:35pm ET,HOU@OAK,HOU,OAK,Framber Valdez,15.2
137,7,9-25,3:35pm ET,HOU@OAK,OAK,HOU,Luis Severino,16.7
138,21,9-25,9:38pm ET,KC@LAA,LAA,KC,Mitch Farris,18.4
139,20,9-25,9:38pm ET,KC@LAA,KC,LAA,Michael Lorenzen,11.9
140,8,9-25,3:40pm ET,LAD@ARI,LAD,ARI,Yoshinobu Yamamoto,20.5
141,9,9-25,3:40pm ET,LAD@ARI,ARI,LAD,Zac Gallen,14.1
142,11,9-25,6:05pm ET,MIA@PHI,PHI,MIA,Taijuan Walker,7.8
143,10,9-25,6:05pm ET,MIA@PHI,MIA,PHI,Janson Junk,11.6
144,4,9-25,2:35pm ET,MIN@TEX,MIN,TEX,Pablo Lopez,13.9
145,5,9-25,2:35pm ET,MIN@TEX,TEX,MIN,Tyler Mahle,15.9
146,18,9-25,7:40pm ET,NYM@CHC,NYM,CHC,Brandon Sproat,15.2
147,19,9-25,7:40pm ET,NYM@CHC,CHC,NYM,Colin Rea,10.8
148,0,9-25,12:40pm ET,PIT@CIN,PIT,CIN,Johan Oviedo,13.2
149,1,9-25,12:40pm ET,PIT@CIN,CIN,PIT,Nick Lodolo,15.1
150,3,9-25,1:05pm ET,TB@BAL,BAL,TB,Cade Povich,13.6
151,2,9-25,1:05pm ET,TB@BAL,TB,BAL,Drew Rasmussen,13.8
152,24,9-26,9:40pm ET,ARI@SD,ARI,SD,Eduardo Rodriguez,13.5
153,25,9-26,9:40pm ET,ARI@SD,SD,ARI,Yu Darvish,14.6
154,6,9-26,7:05pm ET,BAL@NYY,BAL,NYY,Trevor Rogers,13.5
155,7,9-26,7:05pm ET,BAL@NYY,NYY,BAL,Carlos Rodon,15.8
156,18,9-26,8:10pm ET,CIN@MIL,CIN,MIL,Zack Littell,9.5
157,19,9-26,8:10pm ET,CIN@MIL,MIL,CIN,Jacob Misiorowski,17.7
158,29,9-26,10:15pm ET,COL@SF,SF,COL,Kai-Wei Teng,10.7
159,28,9-26,10:15pm ET,COL@SF,COL,SF,German Marquez,8.4
160,2,9-26,6:45pm ET,CWS@WSH,CWS,WSH,Yoendrys Gomez,12.5
161,3,9-26,6:45pm ET,CWS@WSH,WSH,CWS,Cade Cavalli,12.9
162,13,9-26,7:10pm ET,DET@BOS,BOS,DET,Connelly Early,15.8
163,12,9-26,7:10pm ET,DET@BOS,DET,BOS,Keider Montero,8.3
164,21,9-26,9:38pm ET,HOU@LAA,LAA,HOU,Kyle Hendricks,9.6
165,20,9-26,9:38pm ET,HOU@LAA,HOU,LAA,Jason Alexander,10.4
166,27,9-26,10:05pm ET,KC@OAK,OAK,KC,Luis Morales,13.2
167,26,9-26,10:05pm ET,KC@OAK,KC,OAK,Noah Cameron,13.3
168,22,9-26,9:40pm ET,LAD@SEA,LAD,SEA,Clayton Kershaw,13.1
169,23,9-26,9:40pm ET,LAD@SEA,SEA,LAD,George Kirby,19.1
170,5,9-26,6:45pm ET,MIN@PHI,PHI,MIN,Walker Buehler,10.4
171,4,9-26,6:45pm ET,MIN@PHI,MIN,PHI,Joe Ryan,15.8
172,15,9-26,7:10pm ET,NYM@MIA,MIA,NYM,Adam Mazur,9.4
173,14,9-26,7:10pm ET,NYM@MIA,NYM,MIA,Nolan McLean,16.4
174,17,9-26,7:15pm ET,PIT@ATL,ATL,PIT,Joey Wentz,12.3
175,16,9-26,7:15pm ET,PIT@ATL,PIT,ATL,Mitch Keller,12.9
176,0,9-26,2:20pm ET,STL@CHC,STL,CHC,Miles Mikolas,10.2
177,1,9-26,2:20pm ET,STL@CHC,CHC,STL,Shota Imanaga,14.9
178,8,9-26,7:07pm ET,TB@TOR,TB,TOR,Adrian Houser,10.7
179,9,9-26,7:07pm ET,TB@TOR,TOR,TB,Shane Bieber,14.0
180,10,9-26,7:10pm ET,TEX@CLE,TEX,CLE,Jack Leiter,12.3
181,11,9-26,7:10pm ET,TEX@CLE,CLE,TEX,Slade Cecconi,11.6
182,23,9-27,8:40pm ET,ARI@SD,SD,ARI,Michael King,13.7
183,22,9-27,8:40pm ET,ARI@SD,ARI,SD,Nabil Crismatt,13.1
184,0,9-27,1:05pm ET,BAL@NYY,BAL,NYY,Tomoyuki Sugano,9.6
185,1,9-27,1:05pm ET,BAL@NYY,NYY,BAL,Cam Schlittler,14.1
186,18,9-27,7:10pm ET,CIN@MIL,CIN,MIL,Andrew Abbott,12.0
187,19,9-27,7:10pm ET,CIN@MIL,MIL,CIN,Chad Patrick,15.0
188,7,9-27,4:05pm ET,COL@SF,SF,COL,Carson Whisenhunt,13.9
189,6,9-27,4:05pm ET,COL@SF,COL,SF,Kyle Freeland,10.1
190,8,9-27,4:05pm ET,CWS@WSH,CWS,WSH,Sean Burke,11.9
191,9,9-27,4:05pm ET,CWS@WSH,WSH,CWS,Jake Irvin,10.4
192,10,9-27,4:10pm ET,DET@BOS,DET,BOS,Casey Mize,13.4
193,11,9-27,4:10pm ET,DET@BOS,BOS,DET,Kyle Harrison,12.9
194,24,9-27,9:38pm ET,HOU@LAA,HOU,LAA,AJ Blubaugh,13.5
195,25,9-27,9:38pm ET,HOU@LAA,LAA,HOU,Samuel Aldegheri,
196,29,9-27,10:05pm ET,KC@OAK,OAK,KC,Jeffrey Springs,13.3
197,28,9-27,10:05pm ET,KC@OAK,KC,OAK,Michael Wacha,11.0
198,26,9-27,9:40pm ET,LAD@SEA,LAD,SEA,Tyler Glasnow,19.4
199,27,9-27,9:40pm ET,LAD@SEA,SEA,LAD,Logan Gilbert,19.4
200,15,9-27,6:05pm ET,MIN@PHI,PHI,MIN,Aaron Nola,15.5
201,14,9-27,6:05pm ET,MIN@PHI,MIN,PHI,Bailey Ober,13.1
202,13,9-27,4:10pm ET,NYM@MIA,MIA,NYM,Eury Perez,17.9
203,12,9-27,4:10pm ET,NYM@MIA,NYM,MIA,Clay Holmes,10.5
204,21,9-27,7:15pm ET,PIT@ATL,ATL,PIT,Spencer Strider,22.0
205,20,9-27,7:15pm ET,PIT@ATL,PIT,ATL,Bubba Chandler,15.3
206,2,9-27,2:20pm ET,STL@CHC,STL,CHC,Matthew Liberatore,10.4
207,3,9-27,2:20pm ET,STL@CHC,CHC,STL,Jameson Taillon,13.4
208,5,9-27,3:07pm ET,TB@TOR,TOR,TB,Trey Yesavage,13.2
209,4,9-27,3:07pm ET,TB@TOR,TB,TOR,Ryan Pepiot,15.6
210,17,9-27,6:10pm ET,TEX@CLE,CLE,TEX,Joey Cantillo,14.1
211,16,9-27,6:10pm ET,TEX@CLE,TEX,CLE,Patrick Corbin,10.6
212,22,9-28,3:10pm ET,ARI@SD,ARI,SD,Brandon Pfaadt,13.5
213,23,9-28,3:10pm ET,ARI@SD,SD,ARI,Nick Pivetta,17.1
214,3,9-28,3:05pm ET,BAL@NYY,NYY,BAL,Luis Gil,12.9
215,2,9-28,3:05pm ET,BAL@NYY,BAL,NYY,Kyle Bradish,16.3
216,18,9-28,3:10pm ET,CIN@MIL,CIN,MIL,Brady Singer,14.9
217,19,9-28,3:10pm ET,CIN@MIL,MIL,CIN,Freddy Peralta,22.6
218,11,9-28,3:05pm ET,COL@SF,SF,COL,Justin Verlander,14.2
219,10,9-28,3:05pm ET,COL@SF,COL,SF,McCade Brown,13.1
220,7,9-28,3:05pm ET,CWS@WSH,WSH,CWS,MacKenzie Gore,15.1
221,6,9-28,3:05pm ET,CWS@WSH,CWS,WSH,Shane Smith,13.4
222,1,9-28,3:05pm ET,DET@BOS,BOS,DET,Lucas Giolito,15.3
223,0,9-28,3:05pm ET,DET@BOS,DET,BOS,Jack Flaherty,18.4
224,12,9-28,3:07pm ET,HOU@LAA,HOU,LAA,Cristian Javier,12.8
225,13,9-28,3:07pm ET,HOU@LAA,LAA,HOU,Caden Dana,11.9
226,5,9-28,3:05pm ET,KC@OAK,OAK,KC,Mason Barnett,15.5
227,4,9-28,3:05pm ET,KC@OAK,KC,OAK,Cole Ragans,18.0
228,20,9-28,3:10pm ET,LAD@SEA,LAD,SEA,Emmet Sheehan,16.3
229,21,9-28,3:10pm ET,LAD@SEA,SEA,LAD,Bryce Miller,13.3
230,9,9-28,3:05pm ET,MIN@PHI,PHI,MIN,Ranger Suarez,15.3
231,8,9-28,3:05pm ET,MIN@PHI,MIN,PHI,Simeon Woods Richardson,13.4
232,24,9-28,3:10pm ET,NYM@MIA,NYM,MIA,David Peterson,13.7
233,25,9-28,3:10pm ET,NYM@MIA,MIA,NYM,Ryan Weathers,14.1
234,27,9-28,3:15pm ET,PIT@ATL,ATL,PIT,Chris Sale,22.2
235,26,9-28,3:15pm ET,PIT@ATL,PIT,ATL,Mike Burrows,13.8
236,28,9-28,3:20pm ET,STL@CHC,STL,CHC,Michael McGreevy,11.7
237,29,9-28,3:20pm ET,STL@CHC,CHC,STL,Cade Horton,12.2
238,15,9-28,3:07pm ET,TB@TOR,TOR,TB,Kevin Gausman,16.8
239,14,9-28,3:07pm ET,TB@TOR,TB,TOR,Ian Seymour,15.4
240,16,9-28,3:10pm ET,TEX@CLE,TEX,CLE,Merrill Kelly,13.9
241,17,9-28,3:10pm ET,TEX@CLE,CLE,TEX,Gavin Williams,15.0
