,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
49,11,7-6,1:40pm ET,NYY@NYM,NYM,NYY,Brandon Waddell,
50,18,7-6,4:10pm ET,PIT@SEA,PIT,SEA,Paul Skenes,22.3
51,19,7-6,4:10pm ET,PIT@SEA,SEA,PIT,George Kirby,16.5
52,29,7-6,10:05pm ET,SF@OAK,OAK,SF,Jacob Lopez,15.2
53,28,7-6,10:05pm ET,SF@OAK,SF,OAK,Hayden Birdsong,13.8
54,24,7-6,6:10pm ET,STL@CHC,STL,CHC,Erick Fedde,11.0
55,25,7-6,6:10pm ET,STL@CHC,CHC,STL,Matthew Boyd,15.2
56,15,7-6,2:10pm ET,TB@MIN,MIN,TB,Joe Ryan,20.6
57,14,7-6,2:10pm ET,TB@MIN,TB,MIN,Drew Rasmussen,13.7
58,26,7-6,9:10pm ET,TEX@SD,TEX,SD,Patrick Corbin,12.6
59,27,7-6,9:10pm ET,TEX@SD,SD,TEX,Kyle Hart,12.0
60,17,7-7,9:40pm ET,ARI@SD,SD,ARI,Nick Pivetta,16.3
61,16,7-7,9:40pm ET,ARI@SD,ARI,SD,Zac Gallen,16.1
62,13,7-7,8:10pm ET,CLE@HOU,HOU,CLE,Hunter Brown,22.5
63,12,7-7,8:10pm ET,CLE@HOU,CLE,HOU,Tanner Bibee,14.7
64,2,7-7,7:10pm ET,COL@BOS,COL,BOS,Austin Gomber,7.5
65,3,7-7,7:10pm ET,COL@BOS,BOS,COL,Richard Fitts,11.6
66,11,7-7,7:40pm ET,LAD@MIL,MIL,LAD,Freddy Peralta,17.0
67,10,7-7,7:40pm ET,LAD@MIL,LAD,MIL,Yoshinobu Yamamoto,19.7
68,5,7-7,7:10pm ET,MIA@CIN,CIN,MIA,Brady Singer,13.3
69,4,7-7,7:10pm ET,MIA@CIN,MIA,CIN,Janson Junk,11.3
70,19,7-7,9:45pm ET,PHI@SF,SF,PHI,Landen Roupp,12.6
71,18,7-7,9:45pm ET,PHI@SF,PHI,SF,Cristopher Sanchez,15.4
72,8,7-7,7:40pm ET,PIT@KC,PIT,KC,Andrew Heaney,13.2
73,9,7-7,7:40pm ET,PIT@KC,KC,PIT,Noah Cameron,13.0
74,1,7-7,6:40pm ET,TB@DET,DET,TB,Jack Flaherty,19.0
75,0,7-7,6:40pm ET,TB@DET,TB,DET,Shane Baz,16.0
76,15,7-7,9:38pm ET,TEX@LAA,LAA,TEX,Yusei Kikuchi,16.2
77,14,7-7,9:38pm ET,TEX@LAA,TEX,LAA,Jacob deGrom,20.1
78,7,7-7,7:40pm ET,TOR@CWS,CWS,TOR,Sean Burke,11.5
79,6,7-7,7:40pm ET,TOR@CWS,TOR,CWS,Jose Berrios,13.5
80,24,7-8,9:40pm ET,ARI@SD,ARI,SD,Merrill Kelly,17.4
81,25,7-8,9:40pm ET,ARI@SD,SD,ARI,Dylan Cease,20.2
82,28,7-8,10:05pm ET,ATL@OAK,ATL,OAK,Didier Fuentes,14.4
83,29,7-8,10:05pm ET,ATL@OAK,OAK,ATL,Jeffrey Springs,13.4
84,16,7-8,7:40pm ET,CHC@MIN,CHC,MIN,Shota Imanaga,13.8
85,17,7-8,7:40pm ET,CHC@MIN,MIN,CHC,Simeon Woods Richardson,13.4
86,20,7-8,8:10pm ET,CLE@HOU,CLE,HOU,Joey Cantillo,7.9
87,21,7-8,8:10pm ET,CLE@HOU,HOU,CLE,Brandon Walter,12.5
88,7,7-8,7:10pm ET,COL@BOS,BOS,COL,Brayan Bello,12.2
89,6,7-8,7:10pm ET,COL@BOS,COL,BOS,Kyle Freeland,10.8
90,15,7-8,7:40pm ET,LAD@MIL,MIL,LAD,Jacob Misiorowski,17.1
91,14,7-8,7:40pm ET,LAD@MIL,LAD,MIL,Clayton Kershaw,12.0
92,8,7-8,7:10pm ET,MIA@CIN,MIA,CIN,Eury Perez,15.6
93,9,7-8,7:10pm ET,MIA@CIN,CIN,MIA,Nick Martinez,11.1
94,0,7-8,6:35pm ET,NYM@BAL,NYM,BAL,Clay Holmes,12.8
95,1,7-8,6:35pm ET,NYM@BAL,BAL,NYM,Brandon Young,15.8
96,26,7-8,9:45pm ET,PHI@SF,PHI,SF,Taijuan Walker,12.0
97,27,7-8,9:45pm ET,PHI@SF,SF,PHI,Robbie Ray,19.2
98,13,7-8,7:40pm ET,PIT@KC,KC,PIT,Seth Lugo,13.0
99,12,7-8,7:40pm ET,PIT@KC,PIT,KC,Mitch Keller,12.4
100,4,7-8,7:05pm ET,SEA@NYY,SEA,NYY,Logan Gilbert,22.1
101,5,7-8,7:05pm ET,SEA@NYY,NYY,SEA,Will Warren,17.1
102,2,7-8,6:40pm ET,TB@DET,TB,DET,Ryan Pepiot,19.6
103,3,7-8,6:40pm ET,TB@DET,DET,TB,Dietrich Enns,14.4
104,22,7-8,9:38pm ET,TEX@LAA,TEX,LAA,Nathan Eovaldi,14.9
105,23,7-8,9:38pm ET,TEX@LAA,LAA,TEX,Jose Soriano,13.6
106,10,7-8,7:40pm ET,TOR@CWS,TOR,CWS,Chris Bassitt,16.8
107,11,7-8,7:40pm ET,TOR@CWS,CWS,TOR,Aaron Civale,10.6
108,18,7-8,7:45pm ET,WSH@STL,WSH,STL,MacKenzie Gore,19.1
109,19,7-8,7:45pm ET,WSH@STL,STL,WSH,Andre Pallante,10.8
110,26,7-9,9:40pm ET,ARI@SD,ARI,SD,Brandon Pfaadt,13.0
111,27,7-9,9:40pm ET,ARI@SD,SD,ARI,Randy Vasquez,8.3
112,28,7-9,10:05pm ET,ATL@OAK,ATL,OAK,Bryce Elder,13.7
113,29,7-9,10:05pm ET,ATL@OAK,OAK,ATL,Mitch Spence,13.2
114,18,7-9,7:40pm ET,CHC@MIN,CHC,MIN,Cade Horton,11.4
115,19,7-9,7:40pm ET,CHC@MIN,MIN,CHC,David Festa,15.1
116,22,7-9,8:10pm ET,CLE@HOU,CLE,HOU,Slade Cecconi,13.0
117,23,7-9,8:10pm ET,CLE@HOU,HOU,CLE,Lance McCullers Jr.,13.2
118,13,7-9,7:10pm ET,COL@BOS,BOS,COL,Lucas Giolito,14.8
119,12,7-9,7:10pm ET,COL@BOS,COL,BOS,Ryan Feltner,11.1
120,4,7-9,2:10pm ET,LAD@MIL,LAD,MIL,Dustin May,13.0
121,5,7-9,2:10pm ET,LAD@MIL,MIL,LAD,Jose Quintana,12.7
122,15,7-9,7:10pm ET,MIA@CIN,CIN,MIA,Andrew Abbott,14.8
123,14,7-9,7:10pm ET,MIA@CIN,MIA,CIN,Sandy Alcantara,12.5
124,8,7-9,7:05pm ET,NYM@BAL,NYM,BAL,David Peterson,14.3
125,9,7-9,7:05pm ET,NYM@BAL,BAL,NYM,Tomoyuki Sugano,11.3
126,6,7-9,3:45pm ET,PHI@SF,PHI,SF,Jesus Luzardo,17.5
127,7,7-9,3:45pm ET,PHI@SF,SF,PHI,Justin Verlander,14.6
128,17,7-9,7:40pm ET,PIT@KC,KC,PIT,Kris Bubic,14.8
129,16,7-9,7:40pm ET,PIT@KC,PIT,KC,Bailey Falter,8.8
130,10,7-9,7:05pm ET,SEA@NYY,SEA,NYY,Logan Evans,11.7
131,11,7-9,7:05pm ET,SEA@NYY,NYY,SEA,Marcus Stroman,12.2
132,0,7-9,1:10pm ET,TB@DET,TB,DET,Zack Littell,11.8
133,1,7-9,1:10pm ET,TB@DET,DET,TB,Reese Olson,14.8
134,24,7-9,9:38pm ET,TEX@LAA,TEX,LAA,Kumar Rocker,13.6
135,25,7-9,9:38pm ET,TEX@LAA,LAA,TEX,Kyle Hendricks,10.3
136,3,7-9,2:10pm ET,TOR@CWS,CWS,TOR,Adrian Houser,11.2
137,2,7-9,2:10pm ET,TOR@CWS,TOR,CWS,Eric Lauer,13.3
138,21,7-9,7:45pm ET,WSH@STL,STL,WSH,Sonny Gray,17.6
139,20,7-9,7:45pm ET,WSH@STL,WSH,STL,Jake Irvin,10.8
140,19,7-10,9:40pm ET,ARI@SD,SD,ARI,Stephen Kolek,9.9
141,18,7-10,9:40pm ET,ARI@SD,ARI,SD,Eduardo Rodriguez,15.5
142,15,7-10,9:05pm ET,ATL@OAK,OAK,ATL,JP Sears,12.3
143,14,7-10,9:05pm ET,ATL@OAK,ATL,OAK,Spencer Strider,22.1
144,3,7-10,1:10pm ET,CHC@MIN,MIN,CHC,Chris Paddack,11.1
145,2,7-10,1:10pm ET,CHC@MIN,CHC,MIN,Colin Rea,11.2
146,11,7-10,7:40pm ET,CLE@CWS,CWS,CLE,Jonathan Cannon,11.5
147,10,7-10,7:40pm ET,CLE@CWS,CLE,CWS,Logan Taylor Allen,
148,5,7-10,5:10pm ET,MIA@CIN,CIN,MIA,Nick Lodolo,14.1
149,4,7-10,5:10pm ET,MIA@CIN,MIA,CIN,Cal Quantrill,11.2
150,1,7-10,1:05pm ET,NYM@BAL,BAL,NYM,Charlie Morton,15.1
151,0,7-10,1:05pm ET,NYM@BAL,NYM,BAL,Justin Hagenman,9.9
152,7,7-10,7:05pm ET,SEA@NYY,NYY,SEA,Carlos Rodon,19.3
153,6,7-10,7:05pm ET,SEA@NYY,SEA,NYY,Bryan Woo,16.9
154,9,7-10,7:10pm ET,TB@BOS,BOS,TB,Tanner Houck,12.6
155,8,7-10,7:10pm ET,TB@BOS,TB,BOS,Taj Bradley,14.7
156,17,7-10,9:38pm ET,TEX@LAA,LAA,TEX,Jack Kochanowicz,10.5
157,16,7-10,9:38pm ET,TEX@LAA,TEX,LAA,Jack Leiter,11.5
158,13,7-10,7:45pm ET,WSH@STL,STL,WSH,Miles Mikolas,10.0
159,12,7-10,7:45pm ET,WSH@STL,WSH,STL,Michael Soroka,16.1
160,22,7-11,9:38pm ET,ARI@LAA,ARI,LAA,Ryne Nelson,12.7
161,23,7-11,9:38pm ET,ARI@LAA,LAA,ARI,Tyler Anderson,13.9
162,20,7-11,8:15pm ET,ATL@STL,ATL,STL,Hurston Waldrep,
163,21,7-11,8:15pm ET,ATL@STL,STL,ATL,Matthew Liberatore,11.7
164,2,7-11,7:05pm ET,CHC@NYY,CHC,NYY,Jordan Wicks,
165,3,7-11,7:05pm ET,CHC@NYY,NYY,CHC,Max Fried,17.4
166,10,7-11,8:10pm ET,CLE@CWS,CLE,CWS,Gavin Williams,15.2
167,11,7-11,8:10pm ET,CLE@CWS,CWS,CLE,Shane Smith,10.9
168,8,7-11,7:10pm ET,COL@CIN,COL,CIN,Antonio Senzatela,9.8
169,9,7-11,7:10pm ET,COL@CIN,CIN,COL,Chase Burns,16.8
170,28,7-11,10:15pm ET,LAD@SF,LAD,SF,Tyler Glasnow,21.3
171,29,7-11,10:15pm ET,LAD@SF,SF,LAD,Logan Webb,19.6
172,1,7-11,7:05pm ET,MIA@BAL,BAL,MIA,Dean Kremer,13.1
173,0,7-11,7:05pm ET,MIA@BAL,MIA,BAL,Edward Cabrera,17.0
174,15,7-11,8:10pm ET,NYM@KC,KC,NYM,Michael Wacha,11.6
175,14,7-11,8:10pm ET,NYM@KC,NYM,KC,Frankie Montas,15.9
176,24,7-11,9:40pm ET,PHI@SD,PHI,SD,Ranger Suarez,15.2
177,25,7-11,9:40pm ET,PHI@SD,SD,PHI,Yu Darvish,
178,18,7-11,8:10pm ET,PIT@MIN,PIT,MIN,Mike Burrows,11.7
179,19,7-11,8:10pm ET,PIT@MIN,MIN,PIT,Travis Adams,
180,7,7-11,7:10pm ET,SEA@DET,DET,SEA,Casey Mize,14.5
181,6,7-11,7:10pm ET,SEA@DET,SEA,DET,Luis Castillo,16.4
182,4,7-11,7:10pm ET,TB@BOS,TB,BOS,Drew Rasmussen,13.7
183,5,7-11,7:10pm ET,TB@BOS,BOS,TB,Hunter Dobbins,12.8
184,13,7-11,8:10pm ET,TEX@HOU,HOU,TEX,Framber Valdez,16.6
185,12,7-11,8:10pm ET,TEX@HOU,TEX,HOU,Patrick Corbin,12.6
186,26,7-11,10:05pm ET,TOR@OAK,TOR,OAK,Max Scherzer,15.3
187,27,7-11,10:05pm ET,TOR@OAK,OAK,TOR,Luis Severino,11.7
188,17,7-11,8:10pm ET,WSH@MIL,MIL,WSH,Quinn Priester,12.6
189,16,7-11,8:10pm ET,WSH@MIL,WSH,MIL,Mitchell Parker,10.4
190,26,7-12,9:38pm ET,ARI@LAA,ARI,LAA,Zac Gallen,16.1
191,27,7-12,9:38pm ET,ARI@LAA,LAA,ARI,Yusei Kikuchi,16.2
192,7,7-12,2:15pm ET,ATL@STL,STL,ATL,Erick Fedde,11.0
193,6,7-12,2:15pm ET,ATL@STL,ATL,STL,Grant Holmes,19.6
194,0,7-12,1:05pm ET,CHC@NYY,CHC,NYY,Matthew Boyd,15.2
195,1,7-12,1:05pm ET,CHC@NYY,NYY,CHC,Allan Winans,13.0
196,13,7-12,4:10pm ET,CLE@CWS,CWS,CLE,Sean Burke,11.5
197,12,7-12,4:10pm ET,CLE@CWS,CLE,CWS,Tanner Bibee,14.7
198,20,7-12,4:10pm ET,COL@CIN,COL,CIN,German Marquez,8.7
199,21,7-12,4:10pm ET,COL@CIN,CIN,COL,Brady Singer,13.3
200,8,7-12,4:05pm ET,LAD@SF,LAD,SF,Ben Casparius,8.5
201,9,7-12,4:05pm ET,LAD@SF,SF,LAD,Hayden Birdsong,13.8
202,10,7-12,4:05pm ET,MIA@BAL,MIA,BAL,Janson Junk,11.3
203,11,7-12,4:05pm ET,MIA@BAL,BAL,MIA,Trevor Rogers,12.0
204,17,7-12,4:10pm ET,NYM@KC,KC,NYM,Michael Lorenzen,13.2
205,16,7-12,4:10pm ET,NYM@KC,NYM,KC,Kodai Senga,20.8
206,25,7-12,7:35pm ET,PHI@SD,SD,PHI,Nick Pivetta,16.3
207,24,7-12,7:35pm ET,PHI@SD,PHI,SD,Zack Wheeler,19.7
208,5,7-12,2:10pm ET,PIT@MIN,MIN,PIT,Joe Ryan,20.6
209,4,7-12,2:10pm ET,PIT@MIN,PIT,MIN,Paul Skenes,22.3
210,2,7-12,1:10pm ET,SEA@DET,SEA,DET,George Kirby,16.5
211,3,7-12,1:10pm ET,SEA@DET,DET,SEA,Tarik Skubal,26.0
212,15,7-12,4:10pm ET,TB@BOS,BOS,TB,Garrett Crochet,23.8
213,14,7-12,4:10pm ET,TB@BOS,TB,BOS,Shane Baz,16.0
214,23,7-12,7:35pm ET,TEX@HOU,HOU,TEX,Colton Gordon,12.7
215,22,7-12,7:35pm ET,TEX@HOU,TEX,HOU,Jacob deGrom,20.1
216,28,7-12,10:05pm ET,TOR@OAK,TOR,OAK,Kevin Gausman,15.1
217,29,7-12,10:05pm ET,TOR@OAK,OAK,TOR,Jacob Lopez,15.2
218,18,7-12,4:10pm ET,WSH@MIL,WSH,MIL,Cade Cavalli,
219,19,7-12,4:10pm ET,WSH@MIL,MIL,WSH,Chad Patrick,16.7
220,27,7-13,4:07pm ET,ARI@LAA,LAA,ARI,Jose Soriano,13.6
221,26,7-13,4:07pm ET,ARI@LAA,ARI,LAA,Merrill Kelly,17.4
222,20,7-13,2:15pm ET,ATL@STL,ATL,STL,Didier Fuentes,14.4
223,21,7-13,2:15pm ET,ATL@STL,STL,ATL,Andre Pallante,10.8
224,1,7-13,1:35pm ET,CHC@NYY,NYY,CHC,Will Warren,17.1
225,0,7-13,1:35pm ET,CHC@NYY,CHC,NYY,Shota Imanaga,13.8
226,11,7-13,2:10pm ET,CLE@CWS,CWS,CLE,Aaron Civale,10.6
227,10,7-13,2:10pm ET,CLE@CWS,CLE,CWS,Joey Cantillo,7.9
228,9,7-13,1:40pm ET,COL@CIN,CIN,COL,Nick Martinez,11.1
229,8,7-13,1:40pm ET,COL@CIN,COL,CIN,Chase Dollander,9.1
230,24,7-13,4:05pm ET,LAD@SF,LAD,SF,Shohei Ohtani,6.4
231,25,7-13,4:05pm ET,LAD@SF,SF,LAD,Landen Roupp,12.6
232,3,7-13,1:35pm ET,MIA@BAL,BAL,MIA,Brandon Young,15.8
233,2,7-13,1:35pm ET,MIA@BAL,MIA,BAL,Eury Perez,15.6
234,15,7-13,2:10pm ET,NYM@KC,KC,NYM,Noah Cameron,13.0
235,14,7-13,2:10pm ET,NYM@KC,NYM,KC,Sean Manaea,
236,28,7-13,4:10pm ET,PHI@SD,PHI,SD,Cristopher Sanchez,15.4
237,29,7-13,4:10pm ET,PHI@SD,SD,PHI,Dylan Cease,20.2
238,18,7-13,2:10pm ET,PIT@MIN,PIT,MIN,Andrew Heaney,13.2
239,19,7-13,2:10pm ET,PIT@MIN,MIN,PIT,Simeon Woods Richardson,13.4
240,7,7-13,1:40pm ET,SEA@DET,DET,SEA,Jack Flaherty,19.0
241,6,7-13,1:40pm ET,SEA@DET,SEA,DET,Logan Gilbert,22.1
242,5,7-13,1:35pm ET,TB@BOS,BOS,TB,Brayan Bello,12.2
243,4,7-13,1:35pm ET,TB@BOS,TB,BOS,Ryan Pepiot,19.6
244,12,7-13,2:10pm ET,TEX@HOU,TEX,HOU,Nathan Eovaldi,14.9
245,13,7-13,2:10pm ET,TEX@HOU,HOU,TEX,Hunter Brown,22.5
246,22,7-13,4:05pm ET,TOR@OAK,TOR,OAK,Jose Berrios,13.5
247,23,7-13,4:05pm ET,TOR@OAK,OAK,TOR,Jeffrey Springs,13.4
248,16,7-13,2:10pm ET,WSH@MIL,WSH,MIL,MacKenzie Gore,19.1
249,17,7-13,2:10pm ET,WSH@MIL,MIL,WSH,Brandon Woodruff,
