,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
47,9,8-3,1:40pm ET,MIN@CLE,CLE,MIN,Joey Cantillo,15.4
48,12,8-3,1:40pm ET,NYY@MIA,NYY,MIA,Luis Gil,
49,13,8-3,1:40pm ET,NYY@MIA,MIA,NYY,Edward Cabrera,14.4
50,16,8-3,3:10pm ET,PIT@COL,PIT,COL,Mitch Keller,14.5
51,17,8-3,3:10pm ET,PIT@COL,COL,PIT,Bradley Blalock,7.5
52,10,8-3,1:40pm ET,SF@NYM,SF,NYM,Carson Whisenhunt,17.4
53,11,8-3,1:40pm ET,SF@NYM,NYM,SF,Frankie Montas,12.8
54,24,8-3,4:10pm ET,STL@SD,STL,SD,Andre Pallante,10.6
55,25,8-3,4:10pm ET,STL@SD,SD,STL,Dylan Cease,18.7
56,23,8-3,4:10pm ET,TEX@SEA,SEA,TEX,Logan Evans,11.6
57,22,8-3,4:10pm ET,TEX@SEA,TEX,SEA,Jacob deGrom,19.5
58,6,8-4,6:45pm ET,BAL@PHI,BAL,PHI,Cade Povich,16.6
59,7,8-4,6:45pm ET,BAL@PHI,PHI,BAL,Jesus Luzardo,18.8
60,16,8-4,8:05pm ET,CIN@CHC,CIN,CHC,Nick Lodolo,14.1
61,17,8-4,8:05pm ET,CIN@CHC,CHC,CIN,Michael Soroka,14.8
62,11,8-4,7:10pm ET,CLE@NYM,NYM,CLE,Sean Manaea,15.0
63,10,8-4,7:10pm ET,CLE@NYM,CLE,NYM,Slade Cecconi,14.3
64,4,8-4,6:40pm ET,HOU@MIA,HOU,MIA,Jason Alexander,9.9
65,5,8-4,6:40pm ET,HOU@MIA,MIA,HOU,Sandy Alcantara,12.7
66,8,8-4,7:10pm ET,KC@BOS,KC,BOS,Ryan Bergert,10.8
67,9,8-4,7:10pm ET,KC@BOS,BOS,KC,Brayan Bello,12.4
68,13,8-4,7:15pm ET,MIL@ATL,ATL,MIL,Erick Fedde,10.3
69,12,8-4,7:15pm ET,MIL@ATL,MIL,ATL,Quinn Priester,12.8
70,0,8-4,6:40pm ET,MIN@DET,MIN,DET,Zebby Matthews,15.5
71,1,8-4,6:40pm ET,MIN@DET,DET,MIN,Casey Mize,14.1
72,15,8-4,8:05pm ET,NYY@TEX,TEX,NYY,Patrick Corbin,12.5
73,14,8-4,8:05pm ET,NYY@TEX,NYY,TEX,Max Fried,15.9
74,22,8-4,9:40pm ET,SD@ARI,SD,ARI,JP Sears,13.5
75,23,8-4,9:40pm ET,SD@ARI,ARI,SD,Brandon Pfaadt,13.7
76,3,8-4,6:40pm ET,SF@PIT,PIT,SF,Johan Oviedo,
77,2,8-4,6:40pm ET,SF@PIT,SF,PIT,Justin Verlander,12.0
78,25,8-4,10:10pm ET,STL@LAD,LAD,STL,Tyler Glasnow,20.9
79,24,8-4,10:10pm ET,STL@LAD,STL,LAD,Sonny Gray,15.2
80,21,8-4,9:38pm ET,TB@LAA,LAA,TB,Yusei Kikuchi,18.2
81,20,8-4,9:38pm ET,TB@LAA,TB,LAA,Adrian Houser,11.2
82,18,8-4,8:40pm ET,TOR@COL,TOR,COL,Eric Lauer,15.7
83,19,8-4,8:40pm ET,TOR@COL,COL,TOR,Tanner Gordon,10.0
84,8,8-5,6:45pm ET,BAL@PHI,BAL,PHI,Dean Kremer,14.8
85,9,8-5,6:45pm ET,BAL@PHI,PHI,BAL,Taijuan Walker,12.1
86,18,8-5,8:05pm ET,CIN@CHC,CIN,CHC,Zack Littell,12.2
87,19,8-5,8:05pm ET,CIN@CHC,CHC,CIN,Shota Imanaga,14.0
88,12,8-5,7:10pm ET,CLE@NYM,CLE,NYM,Logan Taylor Allen,
89,13,8-5,7:10pm ET,CLE@NYM,NYM,CLE,Clay Holmes,10.8
90,25,8-5,9:40pm ET,CWS@SEA,SEA,CWS,Bryan Woo,19.5
91,24,8-5,9:40pm ET,CWS@SEA,CWS,SEA,Davis Martin,9.1
92,5,8-5,6:40pm ET,HOU@MIA,MIA,HOU,Cal Quantrill,11.5
93,4,8-5,6:40pm ET,HOU@MIA,HOU,MIA,Spencer Arrighetti,17.2
94,10,8-5,7:10pm ET,KC@BOS,KC,BOS,TBD,
95,11,8-5,7:10pm ET,KC@BOS,BOS,KC,Garrett Crochet,19.8
96,15,8-5,7:15pm ET,MIL@ATL,ATL,MIL,Joey Wentz,10.5
97,14,8-5,7:15pm ET,MIL@ATL,MIL,ATL,Freddy Peralta,17.0
98,0,8-5,6:40pm ET,MIN@DET,MIN,DET,Taj Bradley,14.7
99,1,8-5,6:40pm ET,MIN@DET,DET,MIN,Chris Paddack,11.3
100,17,8-5,8:05pm ET,NYY@TEX,TEX,NYY,Nathan Eovaldi,17.1
101,16,8-5,8:05pm ET,NYY@TEX,NYY,TEX,Will Warren,15.1
102,6,8-5,6:45pm ET,OAK@WSH,OAK,WSH,Jeffrey Springs,13.1
103,7,8-5,6:45pm ET,OAK@WSH,WSH,OAK,MacKenzie Gore,16.5
104,26,8-5,9:40pm ET,SD@ARI,SD,ARI,Yu Darvish,12.9
105,27,8-5,9:40pm ET,SD@ARI,ARI,SD,Ryne Nelson,12.7
106,2,8-5,6:40pm ET,SF@PIT,SF,PIT,Logan Webb,16.4
107,3,8-5,6:40pm ET,SF@PIT,PIT,SF,Mike Burrows,12.6
108,29,8-5,10:10pm ET,STL@LAD,LAD,STL,Emmet Sheehan,13.7
109,28,8-5,10:10pm ET,STL@LAD,STL,LAD,Miles Mikolas,9.9
110,22,8-5,9:38pm ET,TB@LAA,TB,LAA,Ryan Pepiot,17.7
111,23,8-5,9:38pm ET,TB@LAA,LAA,TB,Jose Soriano,13.4
112,20,8-5,8:40pm ET,TOR@COL,TOR,COL,Jose Berrios,13.5
113,21,8-5,8:40pm ET,TOR@COL,COL,TOR,Kyle Freeland,10.7
114,0,8-6,12:35pm ET,BAL@PHI,BAL,PHI,Trevor Rogers,14.1
115,1,8-6,12:35pm ET,BAL@PHI,PHI,BAL,Ranger Suarez,17.1
116,8,8-6,2:20pm ET,CIN@CHC,CIN,CHC,Andrew Abbott,14.4
117,9,8-6,2:20pm ET,CIN@CHC,CHC,CIN,Cade Horton,12.2
118,6,8-6,1:10pm ET,CLE@NYM,CLE,NYM,Gavin Williams,14.0
119,7,8-6,1:10pm ET,CLE@NYM,NYM,CLE,David Peterson,13.3
120,26,8-6,9:40pm ET,CWS@SEA,CWS,SEA,Jonathan Cannon,11.4
121,27,8-6,9:40pm ET,CWS@SEA,SEA,CWS,George Kirby,19.0
122,18,8-6,4:40pm ET,HOU@MIA,HOU,MIA,Hunter Brown,21.8
123,19,8-6,4:40pm ET,HOU@MIA,MIA,HOU,Janson Junk,11.5
124,22,8-6,7:10pm ET,KC@BOS,KC,BOS,Michael Wacha,11.7
125,23,8-6,7:10pm ET,KC@BOS,BOS,KC,Dustin May,14.1
126,24,8-6,7:15pm ET,MIL@ATL,MIL,ATL,Jose Quintana,11.1
127,25,8-6,7:15pm ET,MIL@ATL,ATL,MIL,Carlos Carrasco,11.4
128,4,8-6,1:10pm ET,MIN@DET,MIN,DET,Joe Ryan,19.4
129,5,8-6,1:10pm ET,MIN@DET,DET,MIN,Jack Flaherty,20.4
130,10,8-6,2:35pm ET,NYY@TEX,NYY,TEX,Carlos Rodon,18.2
131,11,8-6,2:35pm ET,NYY@TEX,TEX,NYY,Jack Leiter,11.5
132,21,8-6,6:45pm ET,OAK@WSH,WSH,OAK,Shinnosuke Ogasawara,12.2
133,20,8-6,6:45pm ET,OAK@WSH,OAK,WSH,Jacob Lopez,15.0
134,29,8-6,9:40pm ET,SD@ARI,ARI,SD,Anthony DeSclafani,10.5
135,28,8-6,9:40pm ET,SD@ARI,SD,ARI,Nick Pivetta,15.4
136,2,8-6,12:35pm ET,SF@PIT,SF,PIT,Robbie Ray,17.5
137,3,8-6,12:35pm ET,SF@PIT,PIT,SF,Andrew Heaney,9.6
138,17,8-6,4:10pm ET,STL@LAD,LAD,STL,Shohei Ohtani,12.3
139,16,8-6,4:10pm ET,STL@LAD,STL,LAD,Matthew Liberatore,10.1
140,15,8-6,4:07pm ET,TB@LAA,LAA,TB,Tyler Anderson,13.7
141,14,8-6,4:07pm ET,TB@LAA,TB,LAA,Shane Baz,14.7
142,13,8-6,3:10pm ET,TOR@COL,COL,TOR,Antonio Senzatela,9.4
143,12,8-6,3:10pm ET,TOR@COL,TOR,COL,Kevin Gausman,15.8
144,4,8-7,6:40pm ET,CIN@PIT,CIN,PIT,Brady Singer,12.5
145,5,8-7,6:40pm ET,CIN@PIT,PIT,CIN,Paul Skenes,20.0
146,3,8-7,4:10pm ET,CWS@SEA,SEA,CWS,Logan Gilbert,23.4
147,2,8-7,4:10pm ET,CWS@SEA,CWS,SEA,Shane Smith,12.4
148,7,8-7,7:15pm ET,MIA@ATL,ATL,MIA,Bryce Elder,12.8
149,6,8-7,7:15pm ET,MIA@ATL,MIA,ATL,Eury Perez,15.8
150,1,8-7,12:05pm ET,OAK@WSH,WSH,OAK,Mitchell Parker,8.9
151,0,8-7,12:05pm ET,OAK@WSH,OAK,WSH,J.T. Ginn,13.3
152,22,8-8,9:40pm ET,BOS@SD,BOS,SD,Walker Buehler,10.3
153,23,8-8,9:40pm ET,BOS@SD,SD,BOS,Nestor Cortes,16.6
154,18,8-8,8:15pm ET,CHC@STL,CHC,STL,Matthew Boyd,16.3
155,19,8-8,8:15pm ET,CHC@STL,STL,CHC,Michael McGreevy,10.9
156,1,8-8,6:40pm ET,CIN@PIT,PIT,CIN,Mitch Keller,14.5
157,0,8-8,6:40pm ET,CIN@PIT,CIN,PIT,Chase Burns,17.5
158,10,8-8,7:40pm ET,CLE@CWS,CLE,CWS,Tanner Bibee,15.2
159,11,8-8,7:40pm ET,CLE@CWS,CWS,CLE,Aaron Civale,10.9
160,24,8-8,9:40pm ET,COL@ARI,COL,ARI,Austin Gomber,8.4
161,25,8-8,9:40pm ET,COL@ARI,ARI,COL,Zac Gallen,17.0
162,4,8-8,7:05pm ET,HOU@NYY,HOU,NYY,Colton Gordon,10.9
163,5,8-8,7:05pm ET,HOU@NYY,NYY,HOU,Cam Schlittler,15.0
164,16,8-8,8:10pm ET,KC@MIN,KC,MIN,Noah Cameron,12.3
165,17,8-8,8:10pm ET,KC@MIN,MIN,KC,Bailey Ober,13.7
166,6,8-8,7:10pm ET,LAA@DET,LAA,DET,Kyle Hendricks,9.8
167,7,8-8,7:10pm ET,LAA@DET,DET,LAA,Tarik Skubal,24.4
168,8,8-8,7:15pm ET,MIA@ATL,MIA,ATL,Edward Cabrera,14.4
169,9,8-8,7:15pm ET,MIA@ATL,ATL,MIA,Spencer Strider,22.2
170,15,8-8,8:10pm ET,NYM@MIL,MIL,NYM,Brandon Woodruff,21.7
171,14,8-8,8:10pm ET,NYM@MIL,NYM,MIL,Kodai Senga,14.9
172,2,8-8,7:05pm ET,OAK@BAL,OAK,BAL,Luis Severino,12.1
173,3,8-8,7:05pm ET,OAK@BAL,BAL,OAK,Tomoyuki Sugano,10.8
174,13,8-8,8:05pm ET,PHI@TEX,TEX,PHI,Merrill Kelly,17.2
175,12,8-8,8:05pm ET,PHI@TEX,PHI,TEX,Zack Wheeler,22.3
176,20,8-8,9:40pm ET,TB@SEA,TB,SEA,Drew Rasmussen,11.8
177,21,8-8,9:40pm ET,TB@SEA,SEA,TB,Luis Castillo,16.5
178,26,8-8,10:10pm ET,TOR@LAD,TOR,LAD,Max Scherzer,18.3
179,27,8-8,10:10pm ET,TOR@LAD,LAD,TOR,Clayton Kershaw,11.1
180,28,8-8,10:15pm ET,WSH@SF,WSH,SF,Jake Irvin,11.3
181,29,8-8,10:15pm ET,WSH@SF,SF,WSH,Carson Whisenhunt,17.4
182,26,8-9,8:40pm ET,BOS@SD,BOS,SD,Lucas Giolito,15.6
183,27,8-9,8:40pm ET,BOS@SD,SD,BOS,Dylan Cease,18.7
184,20,8-9,7:15pm ET,CHC@STL,CHC,STL,Colin Rea,11.8
185,21,8-9,7:15pm ET,CHC@STL,STL,CHC,Andre Pallante,10.6
186,8,8-9,6:40pm ET,CIN@PIT,CIN,PIT,Hunter Greene,19.2
187,9,8-9,6:40pm ET,CIN@PIT,PIT,CIN,Johan Oviedo,
188,12,8-9,7:10pm ET,CLE@CWS,CLE,CWS,Joey Cantillo,15.4
189,13,8-9,7:10pm ET,CLE@CWS,CWS,CLE,Sean Burke,12.0
190,25,8-9,8:10pm ET,COL@ARI,ARI,COL,Eduardo Rodriguez,15.1
191,24,8-9,8:10pm ET,COL@ARI,COL,ARI,Bradley Blalock,7.5
192,2,8-9,2:05pm ET,HOU@NYY,HOU,NYY,Framber Valdez,14.9
193,3,8-9,2:05pm ET,HOU@NYY,NYY,HOU,Luis Gil,
194,17,8-9,7:10pm ET,KC@MIN,MIN,KC,Simeon Woods Richardson,11.4
195,16,8-9,7:10pm ET,KC@MIN,KC,MIN,Seth Lugo,14.4
196,6,8-9,6:10pm ET,LAA@DET,LAA,DET,Jack Kochanowicz,8.7
197,7,8-9,6:10pm ET,LAA@DET,DET,LAA,Charlie Morton,14.7
198,22,8-9,7:15pm ET,MIA@ATL,MIA,ATL,Sandy Alcantara,12.7
199,23,8-9,7:15pm ET,MIA@ATL,ATL,MIA,Hurston Waldrep,
200,0,8-9,1:15pm ET,MIA@ATL,MIA,ATL,Ryan Gusto,12.4
201,1,8-9,1:15pm ET,MIA@ATL,ATL,MIA,Erick Fedde,10.3
202,14,8-9,7:10pm ET,NYM@MIL,NYM,MIL,Frankie Montas,12.8
203,15,8-9,7:10pm ET,NYM@MIL,MIL,NYM,Jacob Misiorowski,15.9
204,10,8-9,7:05pm ET,OAK@BAL,OAK,BAL,Osvaldo Bido,10.4
205,11,8-9,7:05pm ET,OAK@BAL,BAL,OAK,Brandon Young,12.0
206,18,8-9,7:15pm ET,PHI@TEX,PHI,TEX,Cristopher Sanchez,15.7
207,19,8-9,7:15pm ET,PHI@TEX,TEX,PHI,Jacob deGrom,19.5
208,30,8-9,9:40pm ET,TB@SEA,TB,SEA,Joe Boyle,12.7
209,31,8-9,9:40pm ET,TB@SEA,SEA,TB,Logan Evans,11.6
210,29,8-9,9:10pm ET,TOR@LAD,LAD,TOR,Blake Snell,18.3
211,28,8-9,9:10pm ET,TOR@LAD,TOR,LAD,Chris Bassitt,14.4
212,5,8-9,4:05pm ET,WSH@SF,SF,WSH,Landen Roupp,11.1
213,4,8-9,4:05pm ET,WSH@SF,WSH,SF,Brad Lord,9.3
214,24,8-10,4:10pm ET,BOS@SD,BOS,SD,Brayan Bello,12.4
215,25,8-10,4:10pm ET,BOS@SD,SD,BOS,JP Sears,13.5
216,29,8-10,7:10pm ET,CHC@STL,STL,CHC,Sonny Gray,15.2
217,28,8-10,7:10pm ET,CHC@STL,CHC,STL,Michael Soroka,14.8
218,8,8-10,1:35pm ET,CIN@PIT,CIN,PIT,Nick Lodolo,14.1
219,9,8-10,1:35pm ET,CIN@PIT,PIT,CIN,Mike Burrows,12.6
220,12,8-10,2:10pm ET,CLE@CWS,CLE,CWS,Slade Cecconi,14.3
221,13,8-10,2:10pm ET,CLE@CWS,CWS,CLE,Davis Martin,9.1
222,26,8-10,4:10pm ET,COL@ARI,COL,ARI,Tanner Gordon,10.0
223,27,8-10,4:10pm ET,COL@ARI,ARI,COL,Brandon Pfaadt,13.7
224,2,8-10,1:35pm ET,HOU@NYY,HOU,NYY,Jason Alexander,9.9
225,3,8-10,1:35pm ET,HOU@NYY,NYY,HOU,Max Fried,15.9
226,1,8-10,1:05pm ET,KC@MIN,MIN,KC,Zebby Matthews,15.5
227,0,8-10,1:05pm ET,KC@MIN,KC,MIN,Michael Lorenzen,13.0
228,10,8-10,1:40pm ET,LAA@DET,LAA,DET,Yusei Kikuchi,18.2
229,11,8-10,1:40pm ET,LAA@DET,DET,LAA,Casey Mize,14.1
230,7,8-10,1:35pm ET,MIA@ATL,ATL,MIA,Joey Wentz,10.5
231,6,8-10,1:35pm ET,MIA@ATL,MIA,ATL,Cal Quantrill,11.5
232,15,8-10,2:10pm ET,NYM@MIL,MIL,NYM,Quinn Priester,12.8
233,14,8-10,2:10pm ET,NYM@MIL,NYM,MIL,Sean Manaea,15.0
234,4,8-10,1:35pm ET,OAK@BAL,OAK,BAL,Jeffrey Springs,13.1
235,5,8-10,1:35pm ET,OAK@BAL,BAL,OAK,Cade Povich,16.6
236,17,8-10,2:35pm ET,PHI@TEX,TEX,PHI,Patrick Corbin,12.5
237,16,8-10,2:35pm ET,PHI@TEX,PHI,TEX,Jesus Luzardo,18.8
238,21,8-10,4:10pm ET,TB@SEA,SEA,TB,Bryan Woo,19.5
239,20,8-10,4:10pm ET,TB@SEA,TB,SEA,Adrian Houser,11.2
240,22,8-10,4:10pm ET,TOR@LAD,TOR,LAD,Eric Lauer,15.7
241,23,8-10,4:10pm ET,TOR@LAD,LAD,TOR,Yoshinobu Yamamoto,18.2
242,18,8-10,4:05pm ET,WSH@SF,WSH,SF,MacKenzie Gore,16.5
243,19,8-10,4:05pm ET,WSH@SF,SF,WSH,Justin Verlander,12.0
244,12,8-11,8:05pm ET,ARI@TEX,ARI,TEX,Ryne Nelson,12.7
245,13,8-11,8:05pm ET,ARI@TEX,TEX,ARI,Nathan Eovaldi,17.1
246,14,8-11,8:10pm ET,BOS@HOU,BOS,HOU,Garrett Crochet,19.8
247,15,8-11,8:10pm ET,BOS@HOU,HOU,BOS,Spencer Arrighetti,17.2
248,11,8-11,7:45pm ET,COL@STL,STL,COL,Miles Mikolas,9.9
249,10,8-11,7:45pm ET,COL@STL,COL,STL,Kyle Freeland,10.7
250,5,8-11,7:40pm ET,DET@CWS,CWS,DET,Jonathan Cannon,11.4
251,4,8-11,7:40pm ET,DET@CWS,DET,CWS,Chris Paddack,11.3
252,17,8-11,9:38pm ET,LAD@LAA,LAA,LAD,Jose Soriano,13.4
253,16,8-11,9:38pm ET,LAD@LAA,LAD,LAA,Tyler Glasnow,20.9
254,3,8-11,7:05pm ET,MIN@NYY,NYY,MIN,Will Warren,15.1
255,2,8-11,7:05pm ET,MIN@NYY,MIN,NYY,Taj Bradley,14.7
256,1,8-11,6:10pm ET,PHI@CIN,CIN,PHI,Zack Littell,12.2
257,0,8-11,6:10pm ET,PHI@CIN,PHI,CIN,Aaron Nola,16.1
258,9,8-11,7:40pm ET,PIT@MIL,MIL,PIT,Freddy Peralta,17.0
259,8,8-11,7:40pm ET,PIT@MIL,PIT,MIL,Andrew Heaney,9.6
260,18,8-11,9:45pm ET,SD@SF,SD,SF,Yu Darvish,12.9
261,19,8-11,9:45pm ET,SD@SF,SF,SD,Logan Webb,16.4
262,20,8-11,10:05pm ET,TB@OAK,TB,OAK,Ryan Pepiot,17.7
263,21,8-11,10:05pm ET,TB@OAK,OAK,TB,Jacob Lopez,15.0
264,7,8-11,7:40pm ET,WSH@KC,KC,WSH,TBD,
265,6,8-11,7:40pm ET,WSH@KC,WSH,KC,Shinnosuke Ogasawara,12.2
266,20,8-12,8:05pm ET,ARI@TEX,ARI,TEX,Anthony DeSclafani,10.5
267,21,8-12,8:05pm ET,ARI@TEX,TEX,ARI,Jack Leiter,11.5
268,10,8-12,7:10pm ET,ATL@NYM,ATL,NYM,Carlos Carrasco,11.4
269,11,8-12,7:10pm ET,ATL@NYM,NYM,ATL,Clay Holmes,10.8
270,22,8-12,8:10pm ET,BOS@HOU,BOS,HOU,Dustin May,14.1
271,23,8-12,8:10pm ET,BOS@HOU,HOU,BOS,Hunter Brown,21.8
272,8,8-12,7:07pm ET,CHC@TOR,CHC,TOR,Shota Imanaga,14.0
273,9,8-12,7:07pm ET,CHC@TOR,TOR,CHC,Shane Bieber,
274,18,8-12,7:45pm ET,COL@STL,COL,STL,Antonio Senzatela,9.4
275,19,8-12,7:45pm ET,COL@STL,STL,COL,Matthew Liberatore,10.1
276,13,8-12,7:40pm ET,DET@CWS,CWS,DET,Shane Smith,12.4
277,12,8-12,7:40pm ET,DET@CWS,DET,CWS,Jack Flaherty,20.4
278,25,8-12,9:38pm ET,LAD@LAA,LAA,LAD,Tyler Anderson,13.7
279,24,8-12,9:38pm ET,LAD@LAA,LAD,LAA,Emmet Sheehan,13.7
280,2,8-12,6:40pm ET,MIA@CLE,MIA,CLE,Janson Junk,11.5
281,3,8-12,6:40pm ET,MIA@CLE,CLE,MIA,Logan Taylor Allen,
282,6,8-12,7:05pm ET,MIN@NYY,MIN,NYY,Joe Ryan,19.4
283,7,8-12,7:05pm ET,MIN@NYY,NYY,MIN,Carlos Rodon,18.2
284,4,8-12,6:40pm ET,PHI@CIN,PHI,CIN,Ranger Suarez,17.1
285,5,8-12,6:40pm ET,PHI@CIN,CIN,PHI,Andrew Abbott,14.4
286,16,8-12,7:40pm ET,PIT@MIL,PIT,MIL,Paul Skenes,20.0
287,17,8-12,7:40pm ET,PIT@MIL,MIL,PIT,Jose Quintana,11.1
288,26,8-12,9:45pm ET,SD@SF,SD,SF,Nick Pivetta,15.4
289,27,8-12,9:45pm ET,SD@SF,SF,SD,Robbie Ray,17.5
290,1,8-12,6:35pm ET,SEA@BAL,BAL,SEA,Dean Kremer,14.8
291,0,8-12,6:35pm ET,SEA@BAL,SEA,BAL,George Kirby,19.0
292,28,8-12,10:05pm ET,TB@OAK,TB,OAK,Shane Baz,14.7
293,29,8-12,10:05pm ET,TB@OAK,OAK,TB,J.T. Ginn,13.3
294,15,8-12,7:40pm ET,WSH@KC,KC,WSH,Michael Wacha,11.7
295,14,8-12,7:40pm ET,WSH@KC,WSH,KC,Mitchell Parker,8.9
296,8,8-13,2:35pm ET,ARI@TEX,ARI,TEX,Zac Gallen,17.0
297,9,8-13,2:35pm ET,ARI@TEX,TEX,ARI,Merrill Kelly,17.2
298,25,8-13,7:10pm ET,ATL@NYM,NYM,ATL,David Peterson,13.3
299,24,8-13,7:10pm ET,ATL@NYM,ATL,NYM,Bryce Elder,12.8
300,22,8-13,7:10pm ET,BOS@HOU,BOS,HOU,Walker Buehler,10.3
301,23,8-13,7:10pm ET,BOS@HOU,HOU,BOS,Cristian Javier,
302,20,8-13,7:07pm ET,CHC@TOR,CHC,TOR,Cade Horton,12.2
303,21,8-13,7:07pm ET,CHC@TOR,TOR,CHC,Jose Berrios,13.5
304,6,8-13,2:15pm ET,COL@STL,COL,STL,Austin Gomber,8.4
305,7,8-13,2:15pm ET,COL@STL,STL,COL,Michael McGreevy,10.9
306,1,8-13,2:10pm ET,DET@CWS,CWS,DET,Aaron Civale,10.9
307,0,8-13,2:10pm ET,DET@CWS,DET,CWS,Tarik Skubal,24.4
308,26,8-13,9:38pm ET,LAD@LAA,LAD,LAA,Shohei Ohtani,12.3
309,27,8-13,9:38pm ET,LAD@LAA,LAA,LAD,Kyle Hendricks,9.8
310,17,8-13,6:40pm ET,MIA@CLE,CLE,MIA,Gavin Williams,14.0
311,16,8-13,6:40pm ET,MIA@CLE,MIA,CLE,Eury Perez,15.8
312,18,8-13,7:05pm ET,MIN@NYY,MIN,NYY,Bailey Ober,13.7
313,19,8-13,7:05pm ET,MIN@NYY,NYY,MIN,Cam Schlittler,15.0
314,13,8-13,5:10pm ET,PHI@CIN,CIN,PHI,Brady Singer,12.5
315,12,8-13,5:10pm ET,PHI@CIN,PHI,CIN,Zack Wheeler,22.3
316,5,8-13,2:10pm ET,PIT@MIL,MIL,PIT,Brandon Woodruff,21.7
317,4,8-13,2:10pm ET,PIT@MIL,PIT,MIL,Mitch Keller,14.5
318,10,8-13,3:45pm ET,SD@SF,SD,SF,Michael King,18.2
