,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
77,16,7-30,4:10pm ET,NYM@SD,NYM,SD,Clay Holmes,10.9
78,7,7-30,2:10pm ET,PHI@CWS,CWS,PHI,Adrian Houser,11.2
79,6,7-30,2:10pm ET,PHI@CWS,PHI,CWS,Taijuan Walker,11.4
80,15,7-30,3:45pm ET,PIT@SF,SF,PIT,Logan Webb,15.7
81,14,7-30,3:45pm ET,PIT@SF,PIT,SF,Mike Burrows,12.5
82,28,7-30,10:05pm ET,SEA@OAK,SEA,OAK,Bryan Woo,18.5
83,29,7-30,10:05pm ET,SEA@OAK,OAK,SEA,Jeffrey Springs,12.2
84,20,7-30,7:05pm ET,TB@NYY,TB,NYY,Zack Littell,12.6
85,21,7-30,7:05pm ET,TB@NYY,NYY,TB,Will Warren,15.7
86,26,7-30,9:38pm ET,TEX@LAA,TEX,LAA,Nathan Eovaldi,16.3
87,27,7-30,9:38pm ET,TEX@LAA,LAA,TEX,Jose Soriano,12.3
88,0,7-30,12:35pm ET,TOR@BAL,TOR,BAL,Jose Berrios,14.8
89,1,7-30,12:35pm ET,TOR@BAL,BAL,TOR,Dean Kremer,14.6
90,8,7-30,2:10pm ET,WSH@HOU,WSH,HOU,MacKenzie Gore,15.9
91,9,7-30,2:10pm ET,WSH@HOU,HOU,WSH,Ryan Gusto,13.2
92,3,7-31,7:10pm ET,ATL@CIN,CIN,ATL,Andrew Abbott,14.7
93,2,7-31,7:10pm ET,ATL@CIN,ATL,CIN,Erick Fedde,10.3
94,1,7-31,1:05pm ET,TB@NYY,NYY,TB,Marcus Stroman,10.6
95,0,7-31,1:05pm ET,TB@NYY,TB,NYY,Ryan Pepiot,16.6
96,4,7-31,9:40pm ET,TEX@SEA,TEX,SEA,Kumar Rocker,15.0
97,5,7-31,9:40pm ET,TEX@SEA,SEA,TEX,George Kirby,18.9
98,27,8-1,10:05pm ET,ARI@OAK,OAK,ARI,Jacob Lopez,13.8
99,26,8-1,10:05pm ET,ARI@OAK,ARI,OAK,Merrill Kelly,17.2
100,0,8-1,12:40pm ET,ATL@CIN,ATL,CIN,Bryce Elder,13.5
101,1,8-1,12:40pm ET,ATL@CIN,CIN,ATL,Brady Singer,13.9
102,2,8-1,2:20pm ET,BAL@CHC,BAL,CHC,Trevor Rogers,14.2
103,3,8-1,2:20pm ET,BAL@CHC,CHC,BAL,Cade Horton,11.8
104,23,8-1,9:38pm ET,CWS@LAA,LAA,CWS,Tyler Anderson,13.0
105,22,8-1,9:38pm ET,CWS@LAA,CWS,LAA,Aaron Civale,10.9
106,7,8-1,6:45pm ET,DET@PHI,PHI,DET,Ranger Suarez,15.5
107,6,8-1,6:45pm ET,DET@PHI,DET,PHI,Tarik Skubal,24.4
108,13,8-1,7:10pm ET,HOU@BOS,BOS,HOU,Garrett Crochet,19.8
109,12,8-1,7:10pm ET,HOU@BOS,HOU,BOS,Hunter Brown,21.6
110,8,8-1,7:07pm ET,KC@TOR,KC,TOR,Michael Wacha,12.3
111,9,8-1,7:07pm ET,KC@TOR,TOR,KC,Kevin Gausman,17.2
112,19,8-1,7:35pm ET,LAD@TB,TB,LAD,Shane Baz,15.6
113,18,8-1,7:35pm ET,LAD@TB,LAD,TB,Blake Snell,18.3
114,4,8-1,6:45pm ET,MIL@WSH,MIL,WSH,Nestor Cortes,16.6
115,5,8-1,6:45pm ET,MIL@WSH,WSH,MIL,Mitchell Parker,9.0
116,10,8-1,7:10pm ET,MIN@CLE,MIN,CLE,Zebby Matthews,14.4
117,11,8-1,7:10pm ET,MIN@CLE,CLE,MIN,Tanner Bibee,15.2
118,17,8-1,7:10pm ET,NYY@MIA,MIA,NYY,Janson Junk,11.3
119,16,8-1,7:10pm ET,NYY@MIA,NYY,MIA,Carlos Rodon,17.6
120,21,8-1,8:10pm ET,PIT@COL,COL,PIT,Antonio Senzatela,9.8
121,20,8-1,8:10pm ET,PIT@COL,PIT,COL,Andrew Heaney,9.4
122,15,8-1,7:10pm ET,SF@NYM,NYM,SF,David Peterson,13.9
123,14,8-1,7:10pm ET,SF@NYM,SF,NYM,Robbie Ray,17.2
124,25,8-1,9:40pm ET,STL@SD,SD,STL,Randy Vasquez,7.6
125,24,8-1,9:40pm ET,STL@SD,STL,SD,Matthew Liberatore,11.2
126,28,8-1,10:10pm ET,TEX@SEA,TEX,SEA,Jack Leiter,10.3
127,29,8-1,10:10pm ET,TEX@SEA,SEA,TEX,Logan Gilbert,22.8
128,25,8-2,10:05pm ET,ARI@OAK,OAK,ARI,J.T. Ginn,13.3
129,24,8-2,10:05pm ET,ARI@OAK,ARI,OAK,Zac Gallen,17.0
130,23,8-2,7:15pm ET,ATL@CIN,CIN,ATL,Chase Burns,17.4
131,22,8-2,7:15pm ET,ATL@CIN,ATL,CIN,Spencer Strider,22.0
132,2,8-2,2:20pm ET,BAL@CHC,BAL,CHC,Tomoyuki Sugano,10.8
133,3,8-2,2:20pm ET,BAL@CHC,CHC,BAL,Ben Brown,15.2
134,26,8-2,10:07pm ET,CWS@LAA,CWS,LAA,Sean Burke,12.0
135,27,8-2,10:07pm ET,CWS@LAA,LAA,CWS,Kyle Hendricks,9.8
136,10,8-2,4:05pm ET,DET@PHI,DET,PHI,Jack Flaherty,21.2
137,11,8-2,4:05pm ET,DET@PHI,PHI,DET,Zack Wheeler,22.3
138,15,8-2,4:10pm ET,HOU@BOS,BOS,HOU,Walker Buehler,10.3
139,14,8-2,4:10pm ET,HOU@BOS,HOU,BOS,Colton Gordon,10.9
140,4,8-2,3:07pm ET,KC@TOR,KC,TOR,Noah Cameron,12.3
141,5,8-2,3:07pm ET,KC@TOR,TOR,KC,Max Scherzer,18.3
142,0,8-2,1:10pm ET,LAD@TB,LAD,TB,Clayton Kershaw,11.3
143,1,8-2,1:10pm ET,LAD@TB,TB,LAD,Drew Rasmussen,12.0
144,8,8-2,4:05pm ET,MIL@WSH,MIL,WSH,Jose Quintana,11.0
145,9,8-2,4:05pm ET,MIL@WSH,WSH,MIL,Jake Irvin,11.3
146,12,8-2,4:10pm ET,MIN@CLE,MIN,CLE,Joe Ryan,20.7
147,13,8-2,4:10pm ET,MIN@CLE,CLE,MIN,Gavin Williams,14.2
148,20,8-2,4:10pm ET,NYY@MIA,NYY,MIA,Luis Gil,
149,21,8-2,4:10pm ET,NYY@MIA,MIA,NYY,Eury Perez,15.8
150,7,8-2,3:10pm ET,PIT@COL,COL,PIT,Austin Gomber,8.4
151,6,8-2,3:10pm ET,PIT@COL,PIT,COL,Paul Skenes,20.0
152,18,8-2,4:10pm ET,SF@NYM,SF,NYM,Spencer Bivens,
153,19,8-2,4:10pm ET,SF@NYM,NYM,SF,Kodai Senga,14.9
154,28,8-2,10:10pm ET,STL@SD,STL,SD,Michael McGreevy,10.9
155,29,8-2,10:10pm ET,STL@SD,SD,STL,Stephen Kolek,10.3
156,16,8-2,4:10pm ET,TEX@SEA,TEX,SEA,Jacob deGrom,19.5
157,17,8-2,4:10pm ET,TEX@SEA,SEA,TEX,Luis Castillo,16.5
158,18,8-3,4:05pm ET,ARI@OAK,ARI,OAK,Eduardo Rodriguez,15.2
159,19,8-3,4:05pm ET,ARI@OAK,OAK,ARI,JP Sears,13.5
160,15,8-3,2:20pm ET,BAL@CHC,CHC,BAL,Matthew Boyd,16.4
161,14,8-3,2:20pm ET,BAL@CHC,BAL,CHC,Zach Eflin,10.6
162,20,8-3,4:07pm ET,CWS@LAA,CWS,LAA,Davis Martin,9.3
163,21,8-3,4:07pm ET,CWS@LAA,LAA,CWS,Jack Kochanowicz,8.7
164,26,8-3,7:10pm ET,DET@PHI,DET,PHI,Troy Melton,14.1
165,27,8-3,7:10pm ET,DET@PHI,PHI,DET,Cristopher Sanchez,16.1
166,1,8-3,11:35am ET,HOU@BOS,BOS,HOU,Richard Fitts,11.0
167,0,8-3,11:35am ET,HOU@BOS,HOU,BOS,Framber Valdez,15.3
168,7,8-3,1:37pm ET,KC@TOR,TOR,KC,Chris Bassitt,14.5
169,6,8-3,1:37pm ET,KC@TOR,KC,TOR,Rich Hill,11.7
170,2,8-3,12:10pm ET,LAD@TB,LAD,TB,Dustin May,14.1
171,3,8-3,12:10pm ET,LAD@TB,TB,LAD,Joe Boyle,12.2
172,4,8-3,1:35pm ET,MIL@WSH,MIL,WSH,Brandon Woodruff,21.7
173,5,8-3,1:35pm ET,MIL@WSH,WSH,MIL,Brad Lord,9.6
174,8,8-3,1:40pm ET,MIN@CLE,MIN,CLE,Simeon Woods Richardson,11.7
175,9,8-3,1:40pm ET,MIN@CLE,CLE,MIN,Joey Cantillo,15.4
176,12,8-3,1:40pm ET,NYY@MIA,NYY,MIA,Max Fried,15.5
177,13,8-3,1:40pm ET,NYY@MIA,MIA,NYY,Edward Cabrera,14.4
178,16,8-3,3:10pm ET,PIT@COL,PIT,COL,Mitch Keller,14.3
179,17,8-3,3:10pm ET,PIT@COL,COL,PIT,Bradley Blalock,7.6
180,10,8-3,1:40pm ET,SF@NYM,SF,NYM,TBD,
181,11,8-3,1:40pm ET,SF@NYM,NYM,SF,Frankie Montas,12.9
182,24,8-3,4:10pm ET,STL@SD,STL,SD,Andre Pallante,10.5
183,25,8-3,4:10pm ET,STL@SD,SD,STL,Dylan Cease,18.6
184,23,8-3,4:10pm ET,TEX@SEA,SEA,TEX,Logan Evans,11.9
185,22,8-3,4:10pm ET,TEX@SEA,TEX,SEA,Patrick Corbin,13.0
186,7,8-4,6:45pm ET,BAL@PHI,PHI,BAL,Jesus Luzardo,17.9
187,6,8-4,6:45pm ET,BAL@PHI,BAL,PHI,Charlie Morton,15.0
188,16,8-4,8:05pm ET,CIN@CHC,CIN,CHC,Nick Lodolo,15.5
189,17,8-4,8:05pm ET,CIN@CHC,CHC,CIN,Colin Rea,11.6
190,11,8-4,7:10pm ET,CLE@NYM,NYM,CLE,Sean Manaea,15.6
191,10,8-4,7:10pm ET,CLE@NYM,CLE,NYM,Slade Cecconi,14.5
192,5,8-4,6:40pm ET,HOU@MIA,MIA,HOU,Sandy Alcantara,12.8
193,4,8-4,6:40pm ET,HOU@MIA,HOU,MIA,Jason Alexander,9.9
194,9,8-4,7:10pm ET,KC@BOS,BOS,KC,Lucas Giolito,17.2
195,8,8-4,7:10pm ET,KC@BOS,KC,BOS,Seth Lugo,15.1
196,13,8-4,7:15pm ET,MIL@ATL,ATL,MIL,Hurston Waldrep,
197,12,8-4,7:15pm ET,MIL@ATL,MIL,ATL,Jacob Misiorowski,15.8
198,1,8-4,6:40pm ET,MIN@DET,DET,MIN,Casey Mize,13.8
199,0,8-4,6:40pm ET,MIN@DET,MIN,DET,Chris Paddack,11.0
200,15,8-4,8:05pm ET,NYY@TEX,TEX,NYY,Nathan Eovaldi,16.3
201,14,8-4,8:05pm ET,NYY@TEX,NYY,TEX,Will Warren,15.7
202,23,8-4,9:40pm ET,SD@ARI,ARI,SD,Brandon Pfaadt,13.1
203,22,8-4,9:40pm ET,SD@ARI,SD,ARI,Yu Darvish,12.5
204,3,8-4,6:40pm ET,SF@PIT,PIT,SF,Bailey Falter,9.2
205,2,8-4,6:40pm ET,SF@PIT,SF,PIT,Justin Verlander,11.6
206,24,8-4,10:10pm ET,STL@LAD,STL,LAD,Sonny Gray,14.4
207,25,8-4,10:10pm ET,STL@LAD,LAD,STL,Yoshinobu Yamamoto,17.8
208,20,8-4,9:38pm ET,TB@LAA,TB,LAA,Zack Littell,12.6
209,21,8-4,9:38pm ET,TB@LAA,LAA,TB,Yusei Kikuchi,17.8
210,18,8-4,8:40pm ET,TOR@COL,TOR,COL,Eric Lauer,15.4
211,19,8-4,8:40pm ET,TOR@COL,COL,TOR,Tanner Gordon,10.3
212,8,8-5,6:45pm ET,BAL@PHI,BAL,PHI,Dean Kremer,14.6
213,9,8-5,6:45pm ET,BAL@PHI,PHI,BAL,Taijuan Walker,11.4
214,19,8-5,8:05pm ET,CIN@CHC,CHC,CIN,Shota Imanaga,13.9
215,18,8-5,8:05pm ET,CIN@CHC,CIN,CHC,Nick Martinez,11.4
216,13,8-5,7:10pm ET,CLE@NYM,NYM,CLE,Clay Holmes,10.9
217,12,8-5,7:10pm ET,CLE@NYM,CLE,NYM,Logan Taylor Allen,
218,24,8-5,9:40pm ET,CWS@SEA,CWS,SEA,Jonathan Cannon,11.4
219,25,8-5,9:40pm ET,CWS@SEA,SEA,CWS,Bryan Woo,18.5
220,5,8-5,6:40pm ET,HOU@MIA,MIA,HOU,Cal Quantrill,12.2
221,4,8-5,6:40pm ET,HOU@MIA,HOU,MIA,Lance McCullers Jr.,13.9
222,10,8-5,7:10pm ET,KC@BOS,KC,BOS,Michael Lorenzen,13.0
223,11,8-5,7:10pm ET,KC@BOS,BOS,KC,Brayan Bello,11.0
224,15,8-5,7:15pm ET,MIL@ATL,ATL,MIL,Joey Wentz,10.3
225,14,8-5,7:15pm ET,MIL@ATL,MIL,ATL,Quinn Priester,12.2
226,0,8-5,6:40pm ET,MIN@DET,MIN,DET,Bailey Ober,13.7
227,1,8-5,6:40pm ET,MIN@DET,DET,MIN,Reese Olson,13.3
228,16,8-5,8:05pm ET,NYY@TEX,NYY,TEX,Marcus Stroman,10.6
229,17,8-5,8:05pm ET,NYY@TEX,TEX,NYY,Kumar Rocker,15.0
230,6,8-5,6:45pm ET,OAK@WSH,OAK,WSH,Luis Severino,11.6
231,7,8-5,6:45pm ET,OAK@WSH,WSH,OAK,Michael Soroka,13.4
232,26,8-5,9:40pm ET,SD@ARI,SD,ARI,Nick Pivetta,15.9
233,27,8-5,9:40pm ET,SD@ARI,ARI,SD,Ryne Nelson,13.1
234,2,8-5,6:40pm ET,SF@PIT,SF,PIT,Logan Webb,15.7
235,3,8-5,6:40pm ET,SF@PIT,PIT,SF,Mike Burrows,12.5
236,29,8-5,10:10pm ET,STL@LAD,LAD,STL,Tyler Glasnow,21.4
237,28,8-5,10:10pm ET,STL@LAD,STL,LAD,Miles Mikolas,9.4
238,22,8-5,9:38pm ET,TB@LAA,TB,LAA,Ryan Pepiot,16.6
239,23,8-5,9:38pm ET,TB@LAA,LAA,TB,Jose Soriano,12.3
240,20,8-5,8:40pm ET,TOR@COL,TOR,COL,Jose Berrios,14.8
241,21,8-5,8:40pm ET,TOR@COL,COL,TOR,Kyle Freeland,10.8
242,0,8-6,12:35pm ET,BAL@PHI,BAL,PHI,Trevor Rogers,14.2
243,1,8-6,12:35pm ET,BAL@PHI,PHI,BAL,Ranger Suarez,15.5
244,8,8-6,2:20pm ET,CIN@CHC,CIN,CHC,Andrew Abbott,14.7
245,9,8-6,2:20pm ET,CIN@CHC,CHC,CIN,Cade Horton,11.8
246,6,8-6,1:10pm ET,CLE@NYM,CLE,NYM,Tanner Bibee,15.2
247,7,8-6,1:10pm ET,CLE@NYM,NYM,CLE,David Peterson,13.9
248,26,8-6,9:40pm ET,CWS@SEA,CWS,SEA,Adrian Houser,11.2
249,27,8-6,9:40pm ET,CWS@SEA,SEA,CWS,George Kirby,18.9
250,18,8-6,4:40pm ET,HOU@MIA,HOU,MIA,Hunter Brown,21.6
251,19,8-6,4:40pm ET,HOU@MIA,MIA,HOU,Janson Junk,11.3
252,22,8-6,7:10pm ET,KC@BOS,KC,BOS,Michael Wacha,12.3
253,23,8-6,7:10pm ET,KC@BOS,BOS,KC,Garrett Crochet,19.8
254,24,8-6,7:15pm ET,MIL@ATL,MIL,ATL,Freddy Peralta,17.8
255,25,8-6,7:15pm ET,MIL@ATL,ATL,MIL,Erick Fedde,10.3
256,4,8-6,1:10pm ET,MIN@DET,MIN,DET,Zebby Matthews,14.4
257,5,8-6,1:10pm ET,MIN@DET,DET,MIN,Tarik Skubal,24.4
258,10,8-6,2:35pm ET,NYY@TEX,NYY,TEX,Carlos Rodon,17.6
259,11,8-6,2:35pm ET,NYY@TEX,TEX,NYY,Jack Leiter,10.3
260,21,8-6,6:45pm ET,OAK@WSH,WSH,OAK,MacKenzie Gore,15.9
261,20,8-6,6:45pm ET,OAK@WSH,OAK,WSH,Jeffrey Springs,12.2
262,29,8-6,9:40pm ET,SD@ARI,ARI,SD,Merrill Kelly,17.2
263,28,8-6,9:40pm ET,SD@ARI,SD,ARI,Randy Vasquez,7.6
264,2,8-6,12:35pm ET,SF@PIT,SF,PIT,Robbie Ray,17.2
265,3,8-6,12:35pm ET,SF@PIT,PIT,SF,Andrew Heaney,9.4
266,17,8-6,4:10pm ET,STL@LAD,LAD,STL,Shohei Ohtani,9.5
267,16,8-6,4:10pm ET,STL@LAD,STL,LAD,Matthew Liberatore,11.2
268,15,8-6,4:07pm ET,TB@LAA,LAA,TB,Tyler Anderson,13.0
269,14,8-6,4:07pm ET,TB@LAA,TB,LAA,Shane Baz,15.6
270,13,8-6,3:10pm ET,TOR@COL,COL,TOR,Antonio Senzatela,9.8
271,12,8-6,3:10pm ET,TOR@COL,TOR,COL,Kevin Gausman,17.2
272,5,8-7,6:40pm ET,CIN@PIT,PIT,CIN,Paul Skenes,20.0
273,4,8-7,6:40pm ET,CIN@PIT,CIN,PIT,Brady Singer,13.9
274,2,8-7,4:10pm ET,CWS@SEA,CWS,SEA,Shane Smith,12.1
275,3,8-7,4:10pm ET,CWS@SEA,SEA,CWS,Logan Gilbert,22.8
276,6,8-7,7:15pm ET,MIA@ATL,MIA,ATL,Eury Perez,15.8
277,7,8-7,7:15pm ET,MIA@ATL,ATL,MIA,Bryce Elder,13.5
278,1,8-7,12:05pm ET,OAK@WSH,WSH,OAK,Mitchell Parker,9.0
279,0,8-7,12:05pm ET,OAK@WSH,OAK,WSH,Jacob Lopez,13.8
280,23,8-8,9:40pm ET,BOS@SD,SD,BOS,Michael King,18.2
281,22,8-8,9:40pm ET,BOS@SD,BOS,SD,Walker Buehler,10.3
282,18,8-8,8:15pm ET,CHC@STL,CHC,STL,Ben Brown,15.2
283,19,8-8,8:15pm ET,CHC@STL,STL,CHC,Michael McGreevy,10.9
284,0,8-8,6:40pm ET,CIN@PIT,CIN,PIT,Chase Burns,17.4
285,1,8-8,6:40pm ET,CIN@PIT,PIT,CIN,Mitch Keller,14.3
286,11,8-8,7:40pm ET,CLE@CWS,CWS,CLE,Aaron Civale,10.9
287,10,8-8,7:40pm ET,CLE@CWS,CLE,CWS,Shane Bieber,
288,24,8-8,9:40pm ET,COL@ARI,COL,ARI,Austin Gomber,8.4
289,25,8-8,9:40pm ET,COL@ARI,ARI,COL,Zac Gallen,17.0
290,4,8-8,7:05pm ET,HOU@NYY,HOU,NYY,Colton Gordon,10.9
291,5,8-8,7:05pm ET,HOU@NYY,NYY,HOU,Luis Gil,
292,16,8-8,8:10pm ET,KC@MIN,KC,MIN,Noah Cameron,12.3
293,17,8-8,8:10pm ET,KC@MIN,MIN,KC,Joe Ryan,20.7
294,7,8-8,7:10pm ET,LAA@DET,DET,LAA,Jack Flaherty,21.2
295,6,8-8,7:10pm ET,LAA@DET,LAA,DET,Kyle Hendricks,9.8
296,8,8-8,7:15pm ET,MIA@ATL,MIA,ATL,Edward Cabrera,14.4
297,9,8-8,7:15pm ET,MIA@ATL,ATL,MIA,Spencer Strider,22.0
298,15,8-8,8:10pm ET,NYM@MIL,MIL,NYM,Nestor Cortes,16.6
299,14,8-8,8:10pm ET,NYM@MIL,NYM,MIL,Kodai Senga,14.9
300,2,8-8,7:05pm ET,OAK@BAL,OAK,BAL,J.T. Ginn,13.3
301,3,8-8,7:05pm ET,OAK@BAL,BAL,OAK,Tomoyuki Sugano,10.8
302,13,8-8,8:05pm ET,PHI@TEX,TEX,PHI,Jacob deGrom,19.5
303,12,8-8,8:05pm ET,PHI@TEX,PHI,TEX,Zack Wheeler,22.3
304,20,8-8,9:40pm ET,TB@SEA,TB,SEA,Drew Rasmussen,12.0
305,21,8-8,9:40pm ET,TB@SEA,SEA,TB,Luis Castillo,16.5
306,26,8-8,10:10pm ET,TOR@LAD,TOR,LAD,Max Scherzer,18.3
307,27,8-8,10:10pm ET,TOR@LAD,LAD,TOR,Blake Snell,18.3
308,29,8-8,10:15pm ET,WSH@SF,SF,WSH,Spencer Bivens,
309,28,8-8,10:15pm ET,WSH@SF,WSH,SF,Jake Irvin,11.3
310,26,8-9,8:40pm ET,BOS@SD,BOS,SD,Richard Fitts,11.0
311,27,8-9,8:40pm ET,BOS@SD,SD,BOS,Dylan Cease,18.6
312,21,8-9,7:15pm ET,CHC@STL,STL,CHC,Andre Pallante,10.5
313,20,8-9,7:15pm ET,CHC@STL,CHC,STL,Matthew Boyd,16.4
314,9,8-9,6:40pm ET,CIN@PIT,PIT,CIN,Bailey Falter,9.2
315,8,8-9,6:40pm ET,CIN@PIT,CIN,PIT,Hunter Greene,19.2
316,13,8-9,7:10pm ET,CLE@CWS,CWS,CLE,Sean Burke,12.0
317,12,8-9,7:10pm ET,CLE@CWS,CLE,CWS,Gavin Williams,14.2
318,24,8-9,8:10pm ET,COL@ARI,COL,ARI,Bradley Blalock,7.6
319,25,8-9,8:10pm ET,COL@ARI,ARI,COL,Eduardo Rodriguez,15.2
