,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
80,18,8-17,2:20pm ET,PIT@CHC,PIT,CHC,Andrew Heaney,10.7
81,19,8-17,2:20pm ET,PIT@CHC,CHC,PIT,Javier Assad,8.2
82,26,8-17,4:10pm ET,SD@LAD,SD,LAD,Yu Darvish,12.5
83,27,8-17,4:10pm ET,SD@LAD,LAD,SD,Tyler Glasnow,18.5
84,29,8-17,7:10pm ET,SEA@NYM,NYM,SEA,Clay Holmes,10.0
85,28,8-17,7:10pm ET,SEA@NYM,SEA,NYM,George Kirby,19.9
86,24,8-17,4:05pm ET,TB@SF,TB,SF,Ryan Pepiot,17.8
87,25,8-17,4:05pm ET,TB@SF,SF,TB,Logan Webb,17.3
88,4,8-17,1:37pm ET,TEX@TOR,TEX,TOR,Nathan Eovaldi,18.1
89,5,8-17,1:37pm ET,TEX@TOR,TOR,TEX,Jose Berrios,12.3
90,11,8-18,7:10pm ET,BAL@BOS,BOS,BAL,Dustin May,12.9
91,10,8-18,7:10pm ET,BAL@BOS,BAL,BOS,Trevor Rogers,14.3
92,21,8-18,9:38pm ET,CIN@LAA,LAA,CIN,Victor Mederos,11.9
93,20,8-18,9:38pm ET,CIN@LAA,CIN,LAA,Brady Singer,14.4
94,24,8-18,9:40pm ET,CLE@ARI,CLE,ARI,Gavin Williams,15.3
95,25,8-18,9:40pm ET,CLE@ARI,ARI,CLE,Zac Gallen,14.7
96,13,8-18,7:15pm ET,CWS@ATL,ATL,CWS,Spencer Strider,22.1
97,12,8-18,7:15pm ET,CWS@ATL,CWS,ATL,Yoendrys Gomez,13.2
98,2,8-18,6:40pm ET,HOU@DET,HOU,DET,Spencer Arrighetti,17.0
99,3,8-18,6:40pm ET,HOU@DET,DET,HOU,Jack Flaherty,20.3
100,18,8-18,8:40pm ET,LAD@COL,LAD,COL,Yoshinobu Yamamoto,21.0
101,19,8-18,8:40pm ET,LAD@COL,COL,LAD,Austin Gomber,8.8
102,16,8-18,8:05pm ET,MIL@CHC,MIL,CHC,DL Hall,9.5
103,17,8-18,8:05pm ET,MIL@CHC,CHC,MIL,Jameson Taillon,12.7
104,1,8-18,2:20pm ET,MIL@CHC,CHC,MIL,Cade Horton,11.0
105,0,8-18,2:20pm ET,MIL@CHC,MIL,CHC,Freddy Peralta,18.3
106,8,8-18,6:45pm ET,SEA@PHI,SEA,PHI,Logan Gilbert,24.5
107,9,8-18,6:45pm ET,SEA@PHI,PHI,SEA,Ranger Suarez,17.0
108,22,8-18,9:40pm ET,SF@SD,SF,SD,Robbie Ray,17.2
109,23,8-18,9:40pm ET,SF@SD,SD,SF,Nestor Cortes,16.0
110,7,8-18,6:40pm ET,STL@MIA,MIA,STL,Eury Perez,16.2
111,6,8-18,6:40pm ET,STL@MIA,STL,MIA,Matthew Liberatore,9.1
112,15,8-18,7:40pm ET,TEX@KC,KC,TEX,Michael Wacha,12.4
113,14,8-18,7:40pm ET,TEX@KC,TEX,KC,Jack Leiter,13.1
114,4,8-18,6:40pm ET,TOR@PIT,TOR,PIT,Kevin Gausman,15.0
115,5,8-18,6:40pm ET,TOR@PIT,PIT,TOR,Paul Skenes,21.1
116,10,8-19,7:10pm ET,BAL@BOS,BAL,BOS,Tomoyuki Sugano,10.1
117,11,8-19,7:10pm ET,BAL@BOS,BOS,BAL,Walker Buehler,10.1
118,24,8-19,9:38pm ET,CIN@LAA,CIN,LAA,Hunter Greene,20.1
119,25,8-19,9:38pm ET,CIN@LAA,LAA,CIN,Kyle Hendricks,11.8
120,28,8-19,9:40pm ET,CLE@ARI,CLE,ARI,Tanner Bibee,17.4
121,29,8-19,9:40pm ET,CLE@ARI,ARI,CLE,Eduardo Rodriguez,15.4
122,13,8-19,7:15pm ET,CWS@ATL,ATL,CWS,Bryce Elder,12.7
123,12,8-19,7:15pm ET,CWS@ATL,CWS,ATL,Shane Smith,13.1
124,0,8-19,6:40pm ET,HOU@DET,HOU,DET,Hunter Brown,19.7
125,1,8-19,6:40pm ET,HOU@DET,DET,HOU,Tarik Skubal,25.3
126,22,8-19,8:40pm ET,LAD@COL,LAD,COL,Emmet Sheehan,14.7
127,23,8-19,8:40pm ET,LAD@COL,COL,LAD,Bradley Blalock,7.3
128,21,8-19,8:05pm ET,MIL@CHC,CHC,MIL,Matthew Boyd,14.7
129,20,8-19,8:05pm ET,MIL@CHC,MIL,CHC,Brandon Woodruff,19.9
130,7,8-19,6:45pm ET,NYM@WSH,WSH,NYM,Jake Irvin,10.1
131,6,8-19,6:45pm ET,NYM@WSH,NYM,WSH,David Peterson,13.6
132,15,8-19,7:35pm ET,NYY@TB,TB,NYY,Shane Baz,15.6
133,14,8-19,7:35pm ET,NYY@TB,NYY,TB,Carlos Rodon,19.9
134,18,8-19,7:40pm ET,OAK@MIN,OAK,MIN,Jacob Lopez,15.3
135,19,8-19,7:40pm ET,OAK@MIN,MIN,OAK,Joe Ryan,17.7
136,8,8-19,6:45pm ET,SEA@PHI,SEA,PHI,Bryce Miller,15.2
137,9,8-19,6:45pm ET,SEA@PHI,PHI,SEA,Cristopher Sanchez,16.8
138,26,8-19,9:40pm ET,SF@SD,SF,SD,Kai-Wei Teng,10.6
139,27,8-19,9:40pm ET,SF@SD,SD,SF,Nick Pivetta,16.7
140,5,8-19,6:40pm ET,STL@MIA,MIA,STL,Edward Cabrera,15.9
141,4,8-19,6:40pm ET,STL@MIA,STL,MIA,Michael McGreevy,10.6
142,17,8-19,7:40pm ET,TEX@KC,KC,TEX,Seth Lugo,13.2
143,16,8-19,7:40pm ET,TEX@KC,TEX,KC,Merrill Kelly,17.0
144,2,8-19,6:40pm ET,TOR@PIT,TOR,PIT,Max Scherzer,14.2
145,3,8-19,6:40pm ET,TOR@PIT,PIT,TOR,Mitch Keller,14.1
146,24,8-20,9:38pm ET,CIN@LAA,CIN,LAA,Nick Martinez,11.1
147,25,8-20,9:38pm ET,CIN@LAA,LAA,CIN,Yusei Kikuchi,17.8
148,6,8-20,3:40pm ET,CLE@ARI,CLE,ARI,Joey Cantillo,15.5
149,7,8-20,3:40pm ET,CLE@ARI,ARI,CLE,Brandon Pfaadt,13.2
150,12,8-20,7:15pm ET,CWS@ATL,CWS,ATL,Aaron Civale,12.1
151,13,8-20,7:15pm ET,CWS@ATL,ATL,CWS,Erick Fedde,10.9
152,4,8-20,1:10pm ET,HOU@DET,HOU,DET,Framber Valdez,18.4
153,5,8-20,1:10pm ET,HOU@DET,DET,HOU,Charlie Morton,15.5
154,22,8-20,8:40pm ET,LAD@COL,LAD,COL,Shohei Ohtani,17.6
155,23,8-20,8:40pm ET,LAD@COL,COL,LAD,Tanner Gordon,9.1
156,20,8-20,8:05pm ET,MIL@CHC,MIL,CHC,Jacob Misiorowski,15.9
157,21,8-20,8:05pm ET,MIL@CHC,CHC,MIL,Colin Rea,11.8
158,10,8-20,6:45pm ET,NYM@WSH,NYM,WSH,Kodai Senga,17.0
159,11,8-20,6:45pm ET,NYM@WSH,WSH,NYM,Brad Lord,11.2
160,15,8-20,7:35pm ET,NYY@TB,TB,NYY,Drew Rasmussen,14.5
161,14,8-20,7:35pm ET,NYY@TB,NYY,TB,Cam Schlittler,15.2
162,19,8-20,7:40pm ET,OAK@MIN,MIN,OAK,Bailey Ober,11.9
163,18,8-20,7:40pm ET,OAK@MIN,OAK,MIN,J.T. Ginn,14.0
164,2,8-20,1:05pm ET,SEA@PHI,SEA,PHI,Luis Castillo,16.1
165,3,8-20,1:05pm ET,SEA@PHI,PHI,SEA,Jesus Luzardo,19.0
166,27,8-20,9:40pm ET,SF@SD,SD,SF,Randy Vasquez,8.2
167,26,8-20,9:40pm ET,SF@SD,SF,SD,Landen Roupp,11.1
168,8,8-20,6:40pm ET,STL@MIA,STL,MIA,Andre Pallante,9.7
169,9,8-20,6:40pm ET,STL@MIA,MIA,STL,Sandy Alcantara,14.1
170,16,8-20,7:40pm ET,TEX@KC,TEX,KC,Jacob deGrom,19.8
171,17,8-20,7:40pm ET,TEX@KC,KC,TEX,Noah Cameron,12.5
172,0,8-20,12:35pm ET,TOR@PIT,TOR,PIT,Chris Bassitt,13.8
173,1,8-20,12:35pm ET,TOR@PIT,PIT,TOR,Braxton Ashcraft,9.2
174,15,8-21,7:15pm ET,BOS@NYY,NYY,BOS,Luis Gil,16.6
175,14,8-21,7:15pm ET,BOS@NYY,BOS,NYY,Lucas Giolito,14.8
176,13,8-21,7:15pm ET,HOU@BAL,BAL,HOU,Kyle Bradish,
177,12,8-21,7:15pm ET,HOU@BAL,HOU,BAL,Lance McCullers Jr.,13.9
178,7,8-21,3:10pm ET,LAD@COL,COL,LAD,Antonio Senzatela,9.4
179,6,8-21,3:10pm ET,LAD@COL,LAD,COL,Clayton Kershaw,10.8
180,5,8-21,2:20pm ET,MIL@CHC,CHC,MIL,Shota Imanaga,14.4
181,4,8-21,2:20pm ET,MIL@CHC,MIL,CHC,Quinn Priester,12.8
182,9,8-21,4:05pm ET,NYM@WSH,WSH,NYM,MacKenzie Gore,16.4
183,8,8-21,4:05pm ET,NYM@WSH,NYM,WSH,Sean Manaea,16.4
184,1,8-21,1:10pm ET,OAK@MIN,MIN,OAK,Jose Urena,9.5
185,0,8-21,1:10pm ET,OAK@MIN,OAK,MIN,Jack Perkins,13.4
186,10,8-21,4:10pm ET,SF@SD,SF,SD,Justin Verlander,14.5
187,11,8-21,4:10pm ET,SF@SD,SD,SF,Dylan Cease,20.2
188,17,8-21,7:35pm ET,STL@TB,TB,STL,Joe Boyle,14.2
189,16,8-21,7:35pm ET,STL@TB,STL,TB,Sonny Gray,15.4
190,3,8-21,2:10pm ET,TEX@KC,KC,TEX,Michael Lorenzen,13.0
191,2,8-21,2:10pm ET,TEX@KC,TEX,KC,Patrick Corbin,13.5
192,6,8-22,7:05pm ET,BOS@NYY,BOS,NYY,Brayan Bello,12.1
193,7,8-22,7:05pm ET,BOS@NYY,NYY,BOS,Max Fried,17.0
194,22,8-22,9:38pm ET,CHC@LAA,CHC,LAA,Javier Assad,8.2
195,23,8-22,9:38pm ET,CHC@LAA,LAA,CHC,Tyler Anderson,13.7
196,27,8-22,9:40pm ET,CIN@ARI,ARI,CIN,Ryne Nelson,12.5
197,26,8-22,9:40pm ET,CIN@ARI,CIN,ARI,Nick Lodolo,14.7
198,18,8-22,8:05pm ET,CLE@TEX,CLE,TEX,Slade Cecconi,12.7
199,19,8-22,8:05pm ET,CLE@TEX,TEX,CLE,Nathan Eovaldi,18.1
200,1,8-22,6:40pm ET,COL@PIT,PIT,COL,Mike Burrows,13.5
201,0,8-22,6:40pm ET,COL@PIT,COL,PIT,Kyle Freeland,9.0
202,4,8-22,7:05pm ET,HOU@BAL,HOU,BAL,Cristian Javier,16.8
203,5,8-22,7:05pm ET,HOU@BAL,BAL,HOU,Cade Povich,15.0
204,8,8-22,7:10pm ET,KC@DET,KC,DET,Ryan Bergert,11.0
205,9,8-22,7:10pm ET,KC@DET,DET,KC,Casey Mize,14.7
206,25,8-22,9:40pm ET,LAD@SD,SD,LAD,Yu Darvish,12.5
207,24,8-22,9:40pm ET,LAD@SD,LAD,SD,Blake Snell,19.7
208,16,8-22,7:40pm ET,MIN@CWS,MIN,CWS,Zebby Matthews,15.9
209,17,8-22,7:40pm ET,MIN@CWS,CWS,MIN,Sean Burke,13.1
210,13,8-22,7:15pm ET,NYM@ATL,ATL,NYM,Hurston Waldrep,
211,12,8-22,7:15pm ET,NYM@ATL,NYM,ATL,TBD,
212,28,8-22,10:10pm ET,OAK@SEA,OAK,SEA,Luis Morales,12.5
213,29,8-22,10:10pm ET,OAK@SEA,SEA,OAK,Bryan Woo,18.5
214,20,8-22,8:10pm ET,SF@MIL,SF,MIL,Logan Webb,17.3
215,21,8-22,8:10pm ET,SF@MIL,MIL,SF,Jose Quintana,12.4
216,15,8-22,7:35pm ET,STL@TB,TB,STL,Adrian Houser,11.5
217,14,8-22,7:35pm ET,STL@TB,STL,TB,Miles Mikolas,10.9
218,10,8-22,7:10pm ET,TOR@MIA,TOR,MIA,Shane Bieber,
219,11,8-22,7:10pm ET,TOR@MIA,MIA,TOR,Cal Quantrill,11.5
220,2,8-22,6:45pm ET,WSH@PHI,WSH,PHI,Cade Cavalli,11.1
221,3,8-22,6:45pm ET,WSH@PHI,PHI,WSH,Zack Wheeler,23.3
222,1,8-23,1:05pm ET,BOS@NYY,NYY,BOS,Will Warren,15.3
223,0,8-23,1:05pm ET,BOS@NYY,BOS,NYY,Garrett Crochet,17.9
224,24,8-23,9:38pm ET,CHC@LAA,CHC,LAA,Jameson Taillon,12.7
225,25,8-23,9:38pm ET,CHC@LAA,LAA,CHC,Jose Soriano,13.8
226,20,8-23,8:10pm ET,CIN@ARI,CIN,ARI,Zack Littell,11.5
227,21,8-23,8:10pm ET,CIN@ARI,ARI,CIN,Casey Kelly,
228,12,8-23,7:05pm ET,CLE@TEX,CLE,TEX,Logan Taylor Allen,
229,13,8-23,7:05pm ET,CLE@TEX,TEX,CLE,Jack Leiter,13.1
230,8,8-23,6:40pm ET,COL@PIT,COL,PIT,Austin Gomber,8.8
231,9,8-23,6:40pm ET,COL@PIT,PIT,COL,Andrew Heaney,10.7
232,10,8-23,7:05pm ET,HOU@BAL,HOU,BAL,Spencer Arrighetti,17.0
233,11,8-23,7:05pm ET,HOU@BAL,BAL,HOU,Dean Kremer,13.9
234,7,8-23,6:10pm ET,KC@DET,DET,KC,Chris Paddack,12.6
235,6,8-23,6:10pm ET,KC@DET,KC,DET,Michael Wacha,12.4
236,23,8-23,8:40pm ET,LAD@SD,SD,LAD,Nestor Cortes,16.0
237,22,8-23,8:40pm ET,LAD@SD,LAD,SD,Tyler Glasnow,18.5
238,15,8-23,7:10pm ET,MIN@CWS,CWS,MIN,Davis Martin,11.5
239,14,8-23,7:10pm ET,MIN@CWS,MIN,CWS,Simeon Woods Richardson,11.4
240,18,8-23,7:15pm ET,NYM@ATL,NYM,ATL,Clay Holmes,10.0
241,19,8-23,7:15pm ET,NYM@ATL,ATL,NYM,Joey Wentz,12.2
242,26,8-23,9:40pm ET,OAK@SEA,OAK,SEA,Jeffrey Springs,13.6
243,27,8-23,9:40pm ET,OAK@SEA,SEA,OAK,George Kirby,19.9
244,16,8-23,7:10pm ET,SF@MIL,SF,MIL,Robbie Ray,17.2
245,17,8-23,7:10pm ET,SF@MIL,MIL,SF,Freddy Peralta,18.3
246,2,8-23,4:10pm ET,TOR@MIA,TOR,MIA,Eric Lauer,14.6
247,3,8-23,4:10pm ET,TOR@MIA,MIA,TOR,Janson Junk,12.0
248,4,8-23,6:05pm ET,WSH@PHI,WSH,PHI,Mitchell Parker,9.3
249,5,8-23,6:05pm ET,WSH@PHI,PHI,WSH,Taijuan Walker,11.2
250,29,8-24,7:10pm ET,BOS@NYY,NYY,BOS,Carlos Rodon,19.9
251,28,8-24,7:10pm ET,BOS@NYY,BOS,NYY,Dustin May,12.9
252,21,8-24,4:07pm ET,CHC@LAA,LAA,CHC,Victor Mederos,11.9
253,20,8-24,4:07pm ET,CHC@LAA,CHC,LAA,Cade Horton,11.0
254,26,8-24,4:10pm ET,CIN@ARI,CIN,ARI,Andrew Abbott,14.4
255,27,8-24,4:10pm ET,CIN@ARI,ARI,CIN,Zac Gallen,14.7
256,18,8-24,2:35pm ET,CLE@TEX,CLE,TEX,Gavin Williams,15.3
257,19,8-24,2:35pm ET,CLE@TEX,TEX,CLE,Merrill Kelly,17.0
258,0,8-24,12:05pm ET,COL@PIT,COL,PIT,Bradley Blalock,7.3
259,1,8-24,12:05pm ET,COL@PIT,PIT,COL,Paul Skenes,21.1
260,4,8-24,1:35pm ET,HOU@BAL,HOU,BAL,Hunter Brown,19.7
261,5,8-24,1:35pm ET,HOU@BAL,BAL,HOU,Trevor Rogers,14.3
262,10,8-24,1:40pm ET,KC@DET,KC,DET,Seth Lugo,13.2
263,11,8-24,1:40pm ET,KC@DET,DET,KC,Jack Flaherty,20.3
264,25,8-24,4:10pm ET,LAD@SD,SD,LAD,Nick Pivetta,16.7
265,24,8-24,4:10pm ET,LAD@SD,LAD,SD,Yoshinobu Yamamoto,21.0
266,15,8-24,2:10pm ET,MIN@CWS,CWS,MIN,Yoendrys Gomez,13.2
267,14,8-24,2:10pm ET,MIN@CWS,MIN,CWS,Joe Ryan,17.7
268,7,8-24,1:35pm ET,NYM@ATL,ATL,NYM,Spencer Strider,22.1
269,6,8-24,1:35pm ET,NYM@ATL,NYM,ATL,David Peterson,13.6
270,22,8-24,4:10pm ET,OAK@SEA,OAK,SEA,Jacob Lopez,15.3
271,23,8-24,4:10pm ET,OAK@SEA,SEA,OAK,Logan Gilbert,24.5
272,17,8-24,2:10pm ET,SF@MIL,MIL,SF,Brandon Woodruff,19.9
273,16,8-24,2:10pm ET,SF@MIL,SF,MIL,Kai-Wei Teng,10.6
274,2,8-24,12:10pm ET,STL@TB,STL,TB,Matthew Liberatore,9.1
275,3,8-24,12:10pm ET,STL@TB,TB,STL,Ryan Pepiot,17.8
276,13,8-24,1:40pm ET,TOR@MIA,MIA,TOR,Eury Perez,16.2
277,12,8-24,1:40pm ET,TOR@MIA,TOR,MIA,Jose Berrios,12.3
278,8,8-24,1:35pm ET,WSH@PHI,WSH,PHI,Jake Irvin,10.1
279,9,8-24,1:35pm ET,WSH@PHI,PHI,WSH,Aaron Nola,16.1
280,15,8-25,7:40pm ET,ARI@MIL,MIL,ARI,Jacob Misiorowski,15.9
281,14,8-25,7:40pm ET,ARI@MIL,ARI,MIL,Eduardo Rodriguez,15.4
282,4,8-25,6:40pm ET,ATL@MIA,ATL,MIA,Bryce Elder,12.7
283,5,8-25,6:40pm ET,ATL@MIA,MIA,ATL,Edward Cabrera,15.9
284,0,8-25,6:35pm ET,BOS@BAL,BOS,BAL,Walker Buehler,10.1
285,1,8-25,6:35pm ET,BOS@BAL,BAL,BOS,Tomoyuki Sugano,10.1
286,24,8-25,10:10pm ET,CIN@LAD,CIN,LAD,Brady Singer,14.4
287,25,8-25,10:10pm ET,CIN@LAD,LAD,CIN,Emmet Sheehan,14.7
288,23,8-25,10:05pm ET,DET@OAK,OAK,DET,J.T. Ginn,14.0
289,22,8-25,10:05pm ET,DET@OAK,DET,OAK,Tarik Skubal,25.3
290,13,8-25,7:40pm ET,KC@CWS,CWS,KC,Shane Smith,13.1
291,12,8-25,7:40pm ET,KC@CWS,KC,CWS,Noah Cameron,12.5
292,18,8-25,8:05pm ET,LAA@TEX,LAA,TEX,Kyle Hendricks,11.8
293,19,8-25,8:05pm ET,LAA@TEX,TEX,LAA,Jacob deGrom,19.8
294,8,8-25,7:07pm ET,MIN@TOR,MIN,TOR,Bailey Ober,11.9
295,9,8-25,7:07pm ET,MIN@TOR,TOR,MIN,Kevin Gausman,15.0
296,11,8-25,7:10pm ET,PHI@NYM,NYM,PHI,Kodai Senga,17.0
297,10,8-25,7:10pm ET,PHI@NYM,PHI,NYM,Ranger Suarez,17.0
298,16,8-25,7:45pm ET,PIT@STL,PIT,STL,Mitch Keller,14.1
299,17,8-25,7:45pm ET,PIT@STL,STL,PIT,Michael McGreevy,10.6
300,21,8-25,9:40pm ET,SD@SEA,SEA,SD,Bryce Miller,15.2
301,20,8-25,9:40pm ET,SD@SEA,SD,SEA,Randy Vasquez,8.2
302,2,8-25,6:40pm ET,TB@CLE,TB,CLE,Shane Baz,15.6
303,3,8-25,6:40pm ET,TB@CLE,CLE,TB,Tanner Bibee,17.4
304,7,8-25,7:05pm ET,WSH@NYY,NYY,WSH,Cam Schlittler,15.2
305,6,8-25,7:05pm ET,WSH@NYY,WSH,NYY,Brad Lord,11.2
306,15,8-26,7:40pm ET,ARI@MIL,MIL,ARI,Quinn Priester,12.8
307,14,8-26,7:40pm ET,ARI@MIL,ARI,MIL,Brandon Pfaadt,13.2
308,4,8-26,6:40pm ET,ATL@MIA,ATL,MIA,Erick Fedde,10.9
309,5,8-26,6:40pm ET,ATL@MIA,MIA,ATL,Sandy Alcantara,14.1
310,0,8-26,6:35pm ET,BOS@BAL,BOS,BAL,Lucas Giolito,14.8
311,1,8-26,6:35pm ET,BOS@BAL,BAL,BOS,Kyle Bradish,
312,24,8-26,9:45pm ET,CHC@SF,CHC,SF,Matthew Boyd,14.7
313,25,8-26,9:45pm ET,CHC@SF,SF,CHC,Landen Roupp,11.1
314,29,8-26,10:10pm ET,CIN@LAD,LAD,CIN,Shohei Ohtani,17.6
315,28,8-26,10:10pm ET,CIN@LAD,CIN,LAD,Hunter Greene,20.1
316,20,8-26,8:10pm ET,COL@HOU,COL,HOU,German Marquez,11.0
317,21,8-26,8:10pm ET,COL@HOU,HOU,COL,Luis Garcia,
318,27,8-26,10:05pm ET,DET@OAK,OAK,DET,Jack Perkins,13.4
