,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
166,15,9-1,4:05pm ET,ATL@CHC,CHC,ATL,Colin Rea,11.7
167,14,9-1,4:05pm ET,ATL@CHC,ATL,CHC,Hurston Waldrep,13.2
168,21,9-1,6:40pm ET,BAL@SD,SD,BAL,Dylan Cease,19.4
169,20,9-1,6:40pm ET,BAL@SD,BAL,SD,Kyle Bradish,
170,7,9-1,1:35pm ET,CLE@BOS,BOS,CLE,Brayan Bello,12.3
171,6,9-1,1:35pm ET,CLE@BOS,CLE,BOS,Parker Messick,11.6
172,11,9-1,2:10pm ET,CWS@MIN,MIN,CWS,Bailey Ober,12.6
173,10,9-1,2:10pm ET,CWS@MIN,CWS,MIN,Aaron Civale,12.0
174,9,9-1,2:10pm ET,LAA@HOU,HOU,LAA,Hunter Brown,19.5
175,8,9-1,2:10pm ET,LAA@HOU,LAA,HOU,Yusei Kikuchi,17.7
176,0,9-1,1:05pm ET,MIA@WSH,MIA,WSH,Ryan Gusto,11.8
177,1,9-1,1:05pm ET,MIA@WSH,WSH,MIA,MacKenzie Gore,15.8
178,2,9-1,1:10pm ET,NYM@DET,NYM,DET,Nolan McLean,12.2
179,3,9-1,1:10pm ET,NYM@DET,DET,NYM,Charlie Morton,17.1
180,13,9-1,2:15pm ET,OAK@STL,STL,OAK,Sonny Gray,16.7
181,12,9-1,2:15pm ET,OAK@STL,OAK,STL,Osvaldo Bido,10.4
182,16,9-1,4:10pm ET,PHI@MIL,PHI,MIL,Taijuan Walker,10.0
183,17,9-1,4:10pm ET,PHI@MIL,MIL,PHI,Quinn Priester,12.4
184,22,9-1,7:35pm ET,SEA@TB,SEA,TB,Luis Castillo,14.8
185,23,9-1,7:35pm ET,SEA@TB,TB,SEA,Shane Baz,17.7
186,18,9-1,4:10pm ET,SF@COL,SF,COL,Carson Whisenhunt,15.7
187,19,9-1,4:10pm ET,SF@COL,COL,SF,Chase Dollander,9.4
188,24,9-1,8:10pm ET,TEX@ARI,TEX,ARI,Patrick Corbin,11.2
189,25,9-1,8:10pm ET,TEX@ARI,ARI,TEX,Ryne Nelson,14.5
190,4,9-1,1:10pm ET,TOR@CIN,TOR,CIN,Max Scherzer,16.4
191,5,9-1,1:10pm ET,TOR@CIN,CIN,TOR,Hunter Greene,21.5
192,17,9-2,7:40pm ET,ATL@CHC,CHC,ATL,Shota Imanaga,15.2
193,16,9-2,7:40pm ET,ATL@CHC,ATL,CHC,Joey Wentz,12.8
194,24,9-2,9:40pm ET,BAL@SD,BAL,SD,Tyler Wells,
195,25,9-2,9:40pm ET,BAL@SD,SD,BAL,Yu Darvish,12.1
196,7,9-2,6:45pm ET,CLE@BOS,BOS,CLE,Garrett Crochet,19.9
197,6,9-2,6:45pm ET,CLE@BOS,CLE,BOS,Slade Cecconi,11.8
198,14,9-2,7:40pm ET,CWS@MIN,CWS,MIN,Davis Martin,10.7
199,15,9-2,7:40pm ET,CWS@MIN,MIN,CWS,Zebby Matthews,15.3
200,12,9-2,7:40pm ET,LAA@KC,LAA,KC,Tyler Anderson,11.3
201,13,9-2,7:40pm ET,LAA@KC,KC,LAA,Michael Lorenzen,12.0
202,5,9-2,6:40pm ET,LAD@PIT,PIT,LAD,Braxton Ashcraft,11.0
203,4,9-2,6:40pm ET,LAD@PIT,LAD,PIT,Emmet Sheehan,16.7
204,8,9-2,6:45pm ET,MIA@WSH,MIA,WSH,Janson Junk,10.2
205,9,9-2,6:45pm ET,MIA@WSH,WSH,MIA,Cade Cavalli,11.5
206,0,9-2,6:40pm ET,NYM@DET,NYM,DET,Clay Holmes,10.2
207,1,9-2,6:40pm ET,NYM@DET,DET,NYM,Casey Mize,13.6
208,20,9-2,8:10pm ET,NYY@HOU,NYY,HOU,Max Fried,17.1
209,21,9-2,8:10pm ET,NYY@HOU,HOU,NYY,Luis Garcia,
210,18,9-2,7:45pm ET,OAK@STL,OAK,STL,Luis Morales,14.0
211,19,9-2,7:45pm ET,OAK@STL,STL,OAK,Miles Mikolas,10.8
212,10,9-2,7:35pm ET,SEA@TB,SEA,TB,Bryan Woo,16.8
213,11,9-2,7:35pm ET,SEA@TB,TB,SEA,Drew Rasmussen,15.3
214,23,9-2,8:40pm ET,SF@COL,COL,SF,Antonio Senzatela,9.9
215,22,9-2,8:40pm ET,SF@COL,SF,COL,Logan Webb,16.1
216,27,9-2,9:40pm ET,TEX@ARI,ARI,TEX,Anthony DeSclafani,11.5
217,26,9-2,9:40pm ET,TEX@ARI,TEX,ARI,Nathan Eovaldi,15.3
218,2,9-2,6:40pm ET,TOR@CIN,TOR,CIN,Chris Bassitt,14.7
219,3,9-2,6:40pm ET,TOR@CIN,CIN,TOR,Nick Lodolo,14.7
220,22,9-3,7:40pm ET,ATL@CHC,ATL,CHC,Cal Quantrill,11.3
221,23,9-3,7:40pm ET,ATL@CHC,CHC,ATL,Cade Horton,11.0
222,6,9-3,4:10pm ET,BAL@SD,BAL,SD,Cade Povich,13.5
223,7,9-3,4:10pm ET,BAL@SD,SD,BAL,Nestor Cortes,15.2
224,13,9-3,6:45pm ET,CLE@BOS,BOS,CLE,Dustin May,14.0
225,12,9-3,6:45pm ET,CLE@BOS,CLE,BOS,Logan Taylor Allen,
226,21,9-3,7:40pm ET,CWS@MIN,MIN,CWS,Mick Abel,10.8
227,20,9-3,7:40pm ET,CWS@MIN,CWS,MIN,Yoendrys Gomez,11.1
228,17,9-3,7:40pm ET,LAA@KC,KC,LAA,Ryan Bergert,11.8
229,16,9-3,7:40pm ET,LAA@KC,LAA,KC,Caden Dana,
230,10,9-3,6:40pm ET,LAD@PIT,LAD,PIT,Clayton Kershaw,10.6
231,11,9-3,6:40pm ET,LAD@PIT,PIT,LAD,Mike Burrows,13.1
232,0,9-3,1:05pm ET,MIA@WSH,MIA,WSH,Eury Perez,15.1
233,1,9-3,1:05pm ET,MIA@WSH,WSH,MIA,Mitchell Parker,8.0
234,2,9-3,1:10pm ET,NYM@DET,NYM,DET,Tylor Megill,19.2
235,3,9-3,1:10pm ET,NYM@DET,DET,NYM,Chris Paddack,12.6
236,26,9-3,8:10pm ET,NYY@HOU,NYY,HOU,Will Warren,15.0
237,27,9-3,8:10pm ET,NYY@HOU,HOU,NYY,Framber Valdez,18.0
238,24,9-3,7:45pm ET,OAK@STL,OAK,STL,Jeffrey Springs,14.4
239,25,9-3,7:45pm ET,OAK@STL,STL,OAK,Matthew Liberatore,10.5
240,18,9-3,7:40pm ET,PHI@MIL,PHI,MIL,Aaron Nola,15.9
241,19,9-3,7:40pm ET,PHI@MIL,MIL,PHI,Jose Quintana,12.6
242,15,9-3,7:35pm ET,SEA@TB,TB,SEA,Adrian Houser,12.1
243,14,9-3,7:35pm ET,SEA@TB,SEA,TB,George Kirby,17.9
244,29,9-3,8:40pm ET,SF@COL,COL,SF,Kyle Freeland,9.2
245,28,9-3,8:40pm ET,SF@COL,SF,COL,Robbie Ray,14.9
246,5,9-3,3:40pm ET,TEX@ARI,ARI,TEX,Zac Gallen,13.6
247,4,9-3,3:40pm ET,TEX@ARI,TEX,ARI,Jack Leiter,12.7
248,8,9-3,6:40pm ET,TOR@CIN,TOR,CIN,Eric Lauer,13.7
249,9,9-3,6:40pm ET,TOR@CIN,CIN,TOR,Zack Littell,11.2
250,4,9-4,7:35pm ET,CLE@TB,CLE,TB,Gavin Williams,14.5
251,5,9-4,7:35pm ET,CLE@TB,TB,CLE,Ryan Pepiot,17.0
252,11,9-4,7:40pm ET,CWS@MIN,MIN,CWS,Taj Bradley,14.3
253,10,9-4,7:40pm ET,CWS@MIN,CWS,MIN,Shane Smith,12.2
254,9,9-4,7:40pm ET,LAA@KC,KC,LAA,Michael Wacha,12.1
255,8,9-4,7:40pm ET,LAA@KC,LAA,KC,Kyle Hendricks,11.0
256,3,9-4,6:40pm ET,LAD@PIT,PIT,LAD,Paul Skenes,19.3
257,2,9-4,6:40pm ET,LAD@PIT,LAD,PIT,Shohei Ohtani,18.6
258,7,9-4,7:40pm ET,NYY@HOU,HOU,NYY,Lance McCullers Jr.,15.5
259,6,9-4,7:40pm ET,NYY@HOU,NYY,HOU,Carlos Rodon,20.1
260,1,9-4,4:10pm ET,PHI@MIL,MIL,PHI,Freddy Peralta,19.5
261,0,9-4,4:10pm ET,PHI@MIL,PHI,MIL,Ranger Suarez,16.1
262,29,9-5,9:40pm ET,BOS@ARI,ARI,BOS,Eduardo Rodriguez,13.6
263,28,9-5,9:40pm ET,BOS@ARI,BOS,ARI,Richard Fitts,11.0
264,17,9-5,7:35pm ET,CLE@TB,TB,CLE,Ian Seymour,13.3
265,16,9-5,7:35pm ET,CLE@TB,CLE,TB,Tanner Bibee,14.8
266,3,9-5,6:40pm ET,CWS@DET,DET,CWS,Jack Flaherty,19.8
267,2,9-5,6:40pm ET,CWS@DET,CWS,DET,Martin Perez,11.5
268,20,9-5,8:05pm ET,HOU@TEX,HOU,TEX,Cristian Javier,14.8
269,21,9-5,8:05pm ET,HOU@TEX,TEX,HOU,Merrill Kelly,14.2
270,8,9-5,7:05pm ET,LAD@BAL,LAD,BAL,Blake Snell,16.4
271,9,9-5,7:05pm ET,LAD@BAL,BAL,LAD,Dean Kremer,13.1
272,6,9-5,6:40pm ET,MIL@PIT,MIL,PIT,Brandon Woodruff,19.5
273,7,9-5,6:40pm ET,MIL@PIT,PIT,MIL,Johan Oviedo,12.2
274,18,9-5,7:40pm ET,MIN@KC,MIN,KC,Joe Ryan,16.6
275,19,9-5,7:40pm ET,MIN@KC,KC,MIN,Seth Lugo,13.1
276,5,9-5,6:40pm ET,NYM@CIN,CIN,NYM,Andrew Abbott,13.0
277,4,9-5,6:40pm ET,NYM@CIN,NYM,CIN,David Peterson,14.0
278,26,9-5,9:38pm ET,OAK@LAA,OAK,LAA,Joey Estes,11.3
279,27,9-5,9:38pm ET,OAK@LAA,LAA,OAK,Jose Soriano,13.9
280,13,9-5,7:10pm ET,PHI@MIA,MIA,PHI,Edward Cabrera,14.9
281,12,9-5,7:10pm ET,PHI@MIA,PHI,MIA,Cristopher Sanchez,16.1
282,25,9-5,8:40pm ET,SD@COL,COL,SD,German Marquez,11.0
283,24,9-5,8:40pm ET,SD@COL,SD,COL,Michael King,17.2
284,15,9-5,7:15pm ET,SEA@ATL,ATL,SEA,Bryce Elder,12.0
285,14,9-5,7:15pm ET,SEA@ATL,SEA,ATL,Logan Gilbert,23.1
286,22,9-5,8:15pm ET,SF@STL,SF,STL,Tristan Beck,
287,23,9-5,8:15pm ET,SF@STL,STL,SF,Michael McGreevy,11.8
288,10,9-5,7:05pm ET,TOR@NYY,TOR,NYY,Shane Bieber,18.2
289,11,9-5,7:05pm ET,TOR@NYY,NYY,TOR,Cam Schlittler,14.5
290,0,9-5,2:20pm ET,WSH@CHC,WSH,CHC,Jake Irvin,8.8
291,1,9-5,2:20pm ET,WSH@CHC,CHC,WSH,Jameson Taillon,12.9
292,26,9-6,8:10pm ET,BOS@ARI,BOS,ARI,Lucas Giolito,14.5
293,27,9-6,8:10pm ET,BOS@ARI,ARI,BOS,Brandon Pfaadt,13.0
294,13,9-6,7:05pm ET,CLE@TB,TB,CLE,Shane Baz,17.7
295,12,9-6,7:05pm ET,CLE@TB,CLE,TB,John Means,
296,7,9-6,6:10pm ET,CWS@DET,DET,CWS,Tarik Skubal,21.8
297,6,9-6,6:10pm ET,CWS@DET,CWS,DET,Aaron Civale,12.0
298,18,9-6,7:15pm ET,HOU@TEX,HOU,TEX,Spencer Arrighetti,18.0
299,19,9-6,7:15pm ET,HOU@TEX,TEX,HOU,Jacob deGrom,18.5
300,15,9-6,7:05pm ET,LAD@BAL,BAL,LAD,Trevor Rogers,14.4
301,14,9-6,7:05pm ET,LAD@BAL,LAD,BAL,Tyler Glasnow,15.4
302,10,9-6,6:40pm ET,MIL@PIT,MIL,PIT,Jacob Misiorowski,14.7
303,11,9-6,6:40pm ET,MIL@PIT,PIT,MIL,Mitch Keller,12.9
304,17,9-6,7:15pm ET,MIN@KC,KC,MIN,Noah Cameron,13.6
305,16,9-6,7:15pm ET,MIN@KC,MIN,KC,Simeon Woods Richardson,11.4
306,8,9-6,6:40pm ET,NYM@CIN,NYM,CIN,Kodai Senga,16.0
307,9,9-6,6:40pm ET,NYM@CIN,CIN,NYM,Brady Singer,14.9
308,29,9-6,9:38pm ET,OAK@LAA,LAA,OAK,Yusei Kikuchi,17.7
309,28,9-6,9:38pm ET,OAK@LAA,OAK,LAA,J.T. Ginn,14.5
310,5,9-6,4:10pm ET,PHI@MIA,MIA,PHI,Sandy Alcantara,13.7
311,4,9-6,4:10pm ET,PHI@MIA,PHI,MIA,Jesus Luzardo,19.0
312,24,9-6,8:10pm ET,SD@COL,SD,COL,Nick Pivetta,16.8
313,25,9-6,8:10pm ET,SD@COL,COL,SD,Tanner Gordon,7.9
314,21,9-6,7:15pm ET,SEA@ATL,ATL,SEA,Chris Sale,20.2
315,20,9-6,7:15pm ET,SEA@ATL,SEA,ATL,Bryce Miller,13.0
316,23,9-6,7:15pm ET,SF@STL,STL,SF,Andre Pallante,10.8
317,22,9-6,7:15pm ET,SF@STL,SF,STL,Justin Verlander,13.0
318,0,9-6,1:05pm ET,TOR@NYY,TOR,NYY,Jose Berrios,11.4
