,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
49,3,8-9,2:05pm ET,HOU@NYY,NYY,HOU,Luis Gil,15.3
50,17,8-9,7:10pm ET,KC@MIN,MIN,KC,Bailey Ober,13.4
51,16,8-9,7:10pm ET,KC@MIN,KC,MIN,Noah Cameron,12.1
52,6,8-9,6:10pm ET,LAA@DET,LAA,DET,Jack Kochanowicz,9.7
53,7,8-9,6:10pm ET,LAA@DET,DET,LAA,Charlie Morton,14.8
54,23,8-9,7:15pm ET,MIA@ATL,ATL,MIA,Hurston Waldrep,
55,22,8-9,7:15pm ET,MIA@ATL,MIA,ATL,Sandy Alcantara,13.7
56,1,8-9,1:15pm ET,MIA@ATL,ATL,MIA,Erick Fedde,11.4
57,0,8-9,1:15pm ET,MIA@ATL,MIA,ATL,Ryan Gusto,12.4
58,14,8-9,7:10pm ET,NYM@MIL,NYM,MIL,Frankie Montas,13.8
59,15,8-9,7:10pm ET,NYM@MIL,MIL,NYM,Logan Henderson,15.7
60,10,8-9,7:05pm ET,OAK@BAL,OAK,BAL,Jack Perkins,12.2
61,11,8-9,7:05pm ET,OAK@BAL,BAL,OAK,Brandon Young,11.7
62,18,8-9,7:15pm ET,PHI@TEX,PHI,TEX,Jesus Luzardo,19.5
63,19,8-9,7:15pm ET,PHI@TEX,TEX,PHI,Jacob deGrom,20.3
64,31,8-9,9:40pm ET,TB@SEA,SEA,TB,Logan Evans,11.3
65,30,8-9,9:40pm ET,TB@SEA,TB,SEA,Joe Boyle,13.0
66,28,8-9,9:10pm ET,TOR@LAD,TOR,LAD,Chris Bassitt,13.6
67,29,8-9,9:10pm ET,TOR@LAD,LAD,TOR,Blake Snell,19.1
68,4,8-9,4:05pm ET,WSH@SF,WSH,SF,Brad Lord,9.6
69,5,8-9,4:05pm ET,WSH@SF,SF,WSH,Carson Whisenhunt,15.9
70,24,8-10,4:10pm ET,BOS@SD,BOS,SD,Brayan Bello,12.4
71,25,8-10,4:10pm ET,BOS@SD,SD,BOS,Yu Darvish,12.1
72,28,8-10,7:10pm ET,CHC@STL,CHC,STL,Ben Brown,15.2
73,29,8-10,7:10pm ET,CHC@STL,STL,CHC,Sonny Gray,14.9
74,8,8-10,1:35pm ET,CIN@PIT,CIN,PIT,Zack Littell,11.0
75,9,8-10,1:35pm ET,CIN@PIT,PIT,CIN,Mike Burrows,12.9
76,12,8-10,2:10pm ET,CLE@CWS,CLE,CWS,Slade Cecconi,12.5
77,13,8-10,2:10pm ET,CLE@CWS,CWS,CLE,Davis Martin,10.0
78,26,8-10,4:10pm ET,COL@ARI,COL,ARI,Tanner Gordon,9.0
79,27,8-10,4:10pm ET,COL@ARI,ARI,COL,Brandon Pfaadt,13.2
80,3,8-10,1:35pm ET,HOU@NYY,NYY,HOU,Max Fried,16.9
81,2,8-10,1:35pm ET,HOU@NYY,HOU,NYY,Colton Gordon,10.9
82,0,8-10,1:05pm ET,KC@MIN,KC,MIN,Ryan Bergert,10.8
83,1,8-10,1:05pm ET,KC@MIN,MIN,KC,Jose Urena,10.1
84,10,8-10,1:40pm ET,LAA@DET,LAA,DET,Yusei Kikuchi,18.0
85,11,8-10,1:40pm ET,LAA@DET,DET,LAA,Casey Mize,15.0
86,6,8-10,1:35pm ET,MIA@ATL,MIA,ATL,Cal Quantrill,11.6
87,7,8-10,1:35pm ET,MIA@ATL,ATL,MIA,Joey Wentz,11.0
88,15,8-10,2:10pm ET,NYM@MIL,MIL,NYM,Quinn Priester,13.8
89,14,8-10,2:10pm ET,NYM@MIL,NYM,MIL,Sean Manaea,15.8
90,4,8-10,1:35pm ET,OAK@BAL,OAK,BAL,Luis Severino,11.4
91,5,8-10,1:35pm ET,OAK@BAL,BAL,OAK,Cade Povich,16.6
92,17,8-10,2:35pm ET,PHI@TEX,TEX,PHI,Patrick Corbin,13.5
93,16,8-10,2:35pm ET,PHI@TEX,PHI,TEX,Zack Wheeler,23.8
94,20,8-10,4:10pm ET,TB@SEA,TB,SEA,Adrian Houser,11.7
95,21,8-10,4:10pm ET,TB@SEA,SEA,TB,Bryan Woo,19.3
96,22,8-10,4:10pm ET,TOR@LAD,TOR,LAD,Eric Lauer,16.3
97,23,8-10,4:10pm ET,TOR@LAD,LAD,TOR,Yoshinobu Yamamoto,18.3
98,18,8-10,4:05pm ET,WSH@SF,WSH,SF,MacKenzie Gore,16.8
99,19,8-10,4:05pm ET,WSH@SF,SF,WSH,Justin Verlander,13.7
100,13,8-11,8:05pm ET,ARI@TEX,TEX,ARI,Nathan Eovaldi,17.9
101,12,8-11,8:05pm ET,ARI@TEX,ARI,TEX,Ryne Nelson,12.4
102,15,8-11,8:10pm ET,BOS@HOU,HOU,BOS,Cristian Javier,
103,14,8-11,8:10pm ET,BOS@HOU,BOS,HOU,Garrett Crochet,18.7
104,11,8-11,7:45pm ET,COL@STL,STL,COL,Miles Mikolas,9.7
105,10,8-11,7:45pm ET,COL@STL,COL,STL,Anthony Molina,7.3
106,5,8-11,7:40pm ET,DET@CWS,CWS,DET,Jonathan Cannon,11.3
107,4,8-11,7:40pm ET,DET@CWS,DET,CWS,Chris Paddack,10.9
108,17,8-11,9:38pm ET,LAD@LAA,LAA,LAD,Jose Soriano,14.0
109,16,8-11,9:38pm ET,LAD@LAA,LAD,LAA,Tyler Glasnow,19.2
110,2,8-11,7:05pm ET,MIN@NYY,MIN,NYY,Zebby Matthews,15.8
111,3,8-11,7:05pm ET,MIN@NYY,NYY,MIN,Will Warren,15.8
112,1,8-11,6:10pm ET,PHI@CIN,CIN,PHI,Andrew Abbott,14.4
113,0,8-11,6:10pm ET,PHI@CIN,PHI,CIN,Aaron Nola,16.1
114,9,8-11,7:40pm ET,PIT@MIL,MIL,PIT,Freddy Peralta,17.0
115,8,8-11,7:40pm ET,PIT@MIL,PIT,MIL,Andrew Heaney,10.4
116,19,8-11,9:45pm ET,SD@SF,SF,SD,Logan Webb,17.9
117,18,8-11,9:45pm ET,SD@SF,SD,SF,Nestor Cortes,15.4
118,21,8-11,10:05pm ET,TB@OAK,OAK,TB,Jeffrey Springs,13.2
119,20,8-11,10:05pm ET,TB@OAK,TB,OAK,Ryan Pepiot,17.7
120,7,8-11,7:40pm ET,WSH@KC,KC,WSH,Bailey Falter,9.3
121,6,8-11,7:40pm ET,WSH@KC,WSH,KC,Cade Cavalli,12.2
122,20,8-12,8:05pm ET,ARI@TEX,ARI,TEX,Anthony DeSclafani,10.1
123,21,8-12,8:05pm ET,ARI@TEX,TEX,ARI,Jack Leiter,12.1
124,10,8-12,7:10pm ET,ATL@NYM,ATL,NYM,Spencer Strider,22.0
125,11,8-12,7:10pm ET,ATL@NYM,NYM,ATL,Clay Holmes,10.1
126,22,8-12,8:10pm ET,BOS@HOU,BOS,HOU,Dustin May,13.1
127,23,8-12,8:10pm ET,BOS@HOU,HOU,BOS,Spencer Arrighetti,16.3
128,8,8-12,7:07pm ET,CHC@TOR,CHC,TOR,Shota Imanaga,14.3
129,9,8-12,7:07pm ET,CHC@TOR,TOR,CHC,Jose Berrios,13.6
130,19,8-12,7:45pm ET,COL@STL,STL,COL,Matthew Liberatore,9.1
131,18,8-12,7:45pm ET,COL@STL,COL,STL,Kyle Freeland,10.1
132,13,8-12,7:40pm ET,DET@CWS,CWS,DET,Shane Smith,13.5
133,12,8-12,7:40pm ET,DET@CWS,DET,CWS,Jack Flaherty,19.6
134,24,8-12,9:38pm ET,LAD@LAA,LAD,LAA,Emmet Sheehan,13.2
135,25,8-12,9:38pm ET,LAD@LAA,LAA,LAD,Tyler Anderson,13.7
136,3,8-12,6:40pm ET,MIA@CLE,CLE,MIA,Logan Taylor Allen,
137,2,8-12,6:40pm ET,MIA@CLE,MIA,CLE,Janson Junk,12.2
138,6,8-12,7:05pm ET,MIN@NYY,MIN,NYY,Pierson Ohl,11.5
139,7,8-12,7:05pm ET,MIN@NYY,NYY,MIN,Carlos Rodon,19.6
140,5,8-12,6:40pm ET,PHI@CIN,CIN,PHI,Brady Singer,14.0
141,4,8-12,6:40pm ET,PHI@CIN,PHI,CIN,Ranger Suarez,18.2
142,16,8-12,7:40pm ET,PIT@MIL,PIT,MIL,Paul Skenes,20.9
143,17,8-12,7:40pm ET,PIT@MIL,MIL,PIT,Jose Quintana,11.8
144,27,8-12,9:45pm ET,SD@SF,SF,SD,Robbie Ray,18.9
145,26,8-12,9:45pm ET,SD@SF,SD,SF,Jackson Wolf,
146,0,8-12,6:35pm ET,SEA@BAL,SEA,BAL,George Kirby,19.8
147,1,8-12,6:35pm ET,SEA@BAL,BAL,SEA,Dean Kremer,14.9
148,29,8-12,10:05pm ET,TB@OAK,OAK,TB,Jacob Lopez,15.4
149,28,8-12,10:05pm ET,TB@OAK,TB,OAK,Shane Baz,15.3
150,15,8-12,7:40pm ET,WSH@KC,KC,WSH,Michael Wacha,11.9
151,14,8-12,7:40pm ET,WSH@KC,WSH,KC,Mitchell Parker,9.6
152,8,8-13,2:35pm ET,ARI@TEX,ARI,TEX,Zac Gallen,15.9
153,9,8-13,2:35pm ET,ARI@TEX,TEX,ARI,Merrill Kelly,17.2
154,25,8-13,7:10pm ET,ATL@NYM,NYM,ATL,David Peterson,13.6
155,24,8-13,7:10pm ET,ATL@NYM,ATL,NYM,Carlos Carrasco,12.1
156,22,8-13,7:10pm ET,BOS@HOU,BOS,HOU,Walker Buehler,10.1
157,23,8-13,7:10pm ET,BOS@HOU,HOU,BOS,Hunter Brown,21.8
158,20,8-13,7:07pm ET,CHC@TOR,CHC,TOR,Cade Horton,12.2
159,21,8-13,7:07pm ET,CHC@TOR,TOR,CHC,Kevin Gausman,15.9
160,6,8-13,2:15pm ET,COL@STL,COL,STL,Austin Gomber,8.9
161,7,8-13,2:15pm ET,COL@STL,STL,COL,Michael McGreevy,10.4
162,0,8-13,2:10pm ET,DET@CWS,DET,CWS,Tarik Skubal,23.3
163,1,8-13,2:10pm ET,DET@CWS,CWS,DET,Aaron Civale,11.2
164,26,8-13,9:38pm ET,LAD@LAA,LAD,LAA,Shohei Ohtani,13.8
165,27,8-13,9:38pm ET,LAD@LAA,LAA,LAD,Kyle Hendricks,10.8
166,17,8-13,6:40pm ET,MIA@CLE,CLE,MIA,Gavin Williams,14.7
167,16,8-13,6:40pm ET,MIA@CLE,MIA,CLE,Eury Perez,16.8
168,19,8-13,7:05pm ET,MIN@NYY,NYY,MIN,Cam Schlittler,15.1
169,18,8-13,7:05pm ET,MIN@NYY,MIN,NYY,Joe Ryan,19.4
170,13,8-13,5:10pm ET,PHI@CIN,CIN,PHI,Hunter Greene,19.2
171,12,8-13,5:10pm ET,PHI@CIN,PHI,CIN,Cristopher Sanchez,17.4
172,5,8-13,2:10pm ET,PIT@MIL,MIL,PIT,Brandon Woodruff,21.6
173,4,8-13,2:10pm ET,PIT@MIL,PIT,MIL,Mitch Keller,14.3
174,10,8-13,3:45pm ET,SD@SF,SD,SF,Nick Pivetta,15.4
175,11,8-13,3:45pm ET,SD@SF,SF,SD,Kai-Wei Teng,11.0
176,15,8-13,6:35pm ET,SEA@BAL,BAL,SEA,Trevor Rogers,14.5
177,14,8-13,6:35pm ET,SEA@BAL,SEA,BAL,Bryce Miller,15.2
178,28,8-13,10:05pm ET,TB@OAK,TB,OAK,Drew Rasmussen,13.3
179,29,8-13,10:05pm ET,TB@OAK,OAK,TB,J.T. Ginn,13.1
180,2,8-13,2:10pm ET,WSH@KC,WSH,KC,Jake Irvin,10.5
181,3,8-13,2:10pm ET,WSH@KC,KC,WSH,Seth Lugo,13.4
182,13,8-14,8:40pm ET,ARI@COL,COL,ARI,Bradley Blalock,7.4
183,12,8-14,8:40pm ET,ARI@COL,ARI,COL,Eduardo Rodriguez,16.0
184,8,8-14,7:10pm ET,ATL@NYM,ATL,NYM,Bryce Elder,12.8
185,9,8-14,7:10pm ET,ATL@NYM,NYM,ATL,Kodai Senga,16.9
186,3,8-14,3:07pm ET,CHC@TOR,TOR,CHC,Max Scherzer,15.9
187,2,8-14,3:07pm ET,CHC@TOR,CHC,TOR,Matthew Boyd,16.2
188,11,8-14,7:40pm ET,DET@MIN,MIN,DET,Bailey Ober,13.4
189,10,8-14,7:40pm ET,DET@MIN,DET,MIN,Charlie Morton,14.8
190,5,8-14,6:40pm ET,MIA@CLE,CLE,MIA,Tanner Bibee,15.8
191,4,8-14,6:40pm ET,MIA@CLE,MIA,CLE,Edward Cabrera,14.6
192,7,8-14,6:45pm ET,PHI@WSH,WSH,PHI,Brad Lord,9.6
193,6,8-14,6:45pm ET,PHI@WSH,PHI,WSH,Jesus Luzardo,19.5
194,1,8-14,1:05pm ET,SEA@BAL,BAL,SEA,Tomoyuki Sugano,11.0
195,0,8-14,1:05pm ET,SEA@BAL,SEA,BAL,Logan Gilbert,23.5
196,22,8-15,8:40pm ET,ARI@COL,ARI,COL,Brandon Pfaadt,13.2
197,23,8-15,8:40pm ET,ARI@COL,COL,ARI,Tanner Gordon,9.0
198,8,8-15,7:10pm ET,ATL@CLE,ATL,CLE,Erick Fedde,11.4
199,9,8-15,7:10pm ET,ATL@CLE,CLE,ATL,Joey Cantillo,15.6
200,15,8-15,8:10pm ET,BAL@HOU,HOU,BAL,Framber Valdez,16.6
201,14,8-15,8:10pm ET,BAL@HOU,BAL,HOU,Brandon Young,11.7
202,17,8-15,8:10pm ET,CWS@KC,KC,CWS,Noah Cameron,12.1
203,16,8-15,8:10pm ET,CWS@KC,CWS,KC,Sean Burke,12.9
204,18,8-15,8:10pm ET,DET@MIN,DET,MIN,Casey Mize,15.0
205,19,8-15,8:10pm ET,DET@MIN,MIN,DET,Jose Urena,10.1
206,25,8-15,10:05pm ET,LAA@OAK,OAK,LAA,Jack Perkins,12.2
207,24,8-15,10:05pm ET,LAA@OAK,LAA,OAK,Jack Kochanowicz,9.7
208,10,8-15,7:10pm ET,MIA@BOS,MIA,BOS,Sandy Alcantara,13.7
209,11,8-15,7:10pm ET,MIA@BOS,BOS,MIA,Lucas Giolito,15.4
210,2,8-15,6:40pm ET,MIL@CIN,MIL,CIN,Jacob Misiorowski,15.9
211,3,8-15,6:40pm ET,MIL@CIN,CIN,MIL,Chase Burns,16.3
212,20,8-15,8:15pm ET,NYY@STL,NYY,STL,Luis Gil,15.3
213,21,8-15,8:15pm ET,NYY@STL,STL,NYY,Andre Pallante,10.1
214,4,8-15,6:45pm ET,PHI@WSH,PHI,WSH,Zack Wheeler,23.8
215,5,8-15,6:45pm ET,PHI@WSH,WSH,PHI,MacKenzie Gore,16.8
216,1,8-15,2:20pm ET,PIT@CHC,CHC,PIT,Colin Rea,11.6
217,0,8-15,2:20pm ET,PIT@CHC,PIT,CHC,Carmen Mlodzinski,9.9
218,26,8-15,10:10pm ET,SD@LAD,SD,LAD,Michael King,18.2
219,27,8-15,10:10pm ET,SD@LAD,LAD,SD,Clayton Kershaw,11.1
220,13,8-15,7:10pm ET,SEA@NYM,NYM,SEA,Frankie Montas,13.8
221,12,8-15,7:10pm ET,SEA@NYM,SEA,NYM,Luis Castillo,16.2
222,28,8-15,10:15pm ET,TB@SF,TB,SF,Joe Boyle,13.0
223,29,8-15,10:15pm ET,TB@SF,SF,TB,Carson Whisenhunt,15.9
224,7,8-15,7:07pm ET,TEX@TOR,TOR,TEX,Chris Bassitt,13.6
225,6,8-15,7:07pm ET,TEX@TOR,TEX,TOR,Jacob deGrom,20.3
226,23,8-16,8:10pm ET,ARI@COL,COL,ARI,Anthony Molina,7.3
227,22,8-16,8:10pm ET,ARI@COL,ARI,COL,Ryne Nelson,12.4
228,13,8-16,7:10pm ET,ATL@CLE,CLE,ATL,Slade Cecconi,12.5
229,12,8-16,7:10pm ET,ATL@CLE,ATL,CLE,Joey Wentz,11.0
230,15,8-16,7:10pm ET,BAL@HOU,HOU,BAL,Colton Gordon,10.9
231,14,8-16,7:10pm ET,BAL@HOU,BAL,HOU,Cade Povich,16.6
232,16,8-16,7:10pm ET,CWS@KC,CWS,KC,Davis Martin,10.0
233,17,8-16,7:10pm ET,CWS@KC,KC,CWS,Michael Lorenzen,13.0
234,18,8-16,7:15pm ET,DET@MIN,DET,MIN,Chris Paddack,10.9
235,19,8-16,7:15pm ET,DET@MIN,MIN,DET,Zebby Matthews,15.8
236,29,8-16,10:05pm ET,LAA@OAK,OAK,LAA,Luis Severino,11.4
237,28,8-16,10:05pm ET,LAA@OAK,LAA,OAK,Yusei Kikuchi,18.0
238,7,8-16,4:10pm ET,MIA@BOS,BOS,MIA,Brayan Bello,12.4
239,6,8-16,4:10pm ET,MIA@BOS,MIA,BOS,Cal Quantrill,11.6
240,10,8-16,6:40pm ET,MIL@CIN,MIL,CIN,Quinn Priester,13.8
241,11,8-16,6:40pm ET,MIL@CIN,CIN,MIL,Zack Littell,11.0
242,20,8-16,7:15pm ET,NYY@STL,NYY,STL,Max Fried,16.9
243,21,8-16,7:15pm ET,NYY@STL,STL,NYY,Sonny Gray,14.9
244,4,8-16,4:05pm ET,PHI@WSH,PHI,WSH,Aaron Nola,16.1
245,5,8-16,4:05pm ET,PHI@WSH,WSH,PHI,Cade Cavalli,12.2
246,0,8-16,2:20pm ET,PIT@CHC,PIT,CHC,Mike Burrows,12.9
247,1,8-16,2:20pm ET,PIT@CHC,CHC,PIT,Jameson Taillon,12.7
248,26,8-16,9:10pm ET,SD@LAD,SD,LAD,Dylan Cease,19.7
249,27,8-16,9:10pm ET,SD@LAD,LAD,SD,Blake Snell,19.1
250,8,8-16,4:10pm ET,SEA@NYM,SEA,NYM,Bryan Woo,19.3
251,9,8-16,4:10pm ET,SEA@NYM,NYM,SEA,Sean Manaea,15.8
252,25,8-16,9:05pm ET,TB@SF,SF,TB,Justin Verlander,13.7
253,24,8-16,9:05pm ET,TB@SF,TB,SF,Adrian Houser,11.7
254,2,8-16,3:07pm ET,TEX@TOR,TEX,TOR,Patrick Corbin,13.5
255,3,8-16,3:07pm ET,TEX@TOR,TOR,TEX,Eric Lauer,16.3
256,20,8-17,3:10pm ET,ARI@COL,ARI,COL,Anthony DeSclafani,10.1
257,21,8-17,3:10pm ET,ARI@COL,COL,ARI,Kyle Freeland,10.1
258,6,8-17,1:40pm ET,ATL@CLE,ATL,CLE,Spencer Strider,22.0
259,7,8-17,1:40pm ET,ATL@CLE,CLE,ATL,Logan Taylor Allen,
260,10,8-17,2:10pm ET,BAL@HOU,BAL,HOU,Dean Kremer,14.9
261,11,8-17,2:10pm ET,BAL@HOU,HOU,BAL,Cristian Javier,
262,13,8-17,2:10pm ET,CWS@KC,KC,CWS,Bailey Falter,9.3
263,12,8-17,2:10pm ET,CWS@KC,CWS,KC,Jonathan Cannon,11.3
264,15,8-17,2:10pm ET,DET@MIN,MIN,DET,Simeon Woods Richardson,11.4
265,14,8-17,2:10pm ET,DET@MIN,DET,MIN,Jack Flaherty,19.6
266,22,8-17,4:05pm ET,LAA@OAK,LAA,OAK,Jose Soriano,14.0
267,23,8-17,4:05pm ET,LAA@OAK,OAK,LAA,Jeffrey Springs,13.2
268,2,8-17,1:35pm ET,MIA@BOS,MIA,BOS,Janson Junk,12.2
269,3,8-17,1:35pm ET,MIA@BOS,BOS,MIA,Garrett Crochet,18.7
270,8,8-17,1:40pm ET,MIL@CIN,MIL,CIN,Freddy Peralta,17.0
271,9,8-17,1:40pm ET,MIL@CIN,CIN,MIL,Andrew Abbott,14.4
272,17,8-17,2:15pm ET,NYY@STL,STL,NYY,Miles Mikolas,9.7
273,16,8-17,2:15pm ET,NYY@STL,NYY,STL,Will Warren,15.8
274,0,8-17,11:35am ET,PHI@WSH,PHI,WSH,Ranger Suarez,18.2
275,1,8-17,11:35am ET,PHI@WSH,WSH,PHI,Mitchell Parker,9.6
276,18,8-17,2:20pm ET,PIT@CHC,PIT,CHC,Andrew Heaney,10.4
277,19,8-17,2:20pm ET,PIT@CHC,CHC,PIT,Shota Imanaga,14.3
278,26,8-17,4:10pm ET,SD@LAD,SD,LAD,Yu Darvish,12.1
279,27,8-17,4:10pm ET,SD@LAD,LAD,SD,Yoshinobu Yamamoto,18.3
280,28,8-17,7:10pm ET,SEA@NYM,SEA,NYM,George Kirby,19.8
281,29,8-17,7:10pm ET,SEA@NYM,NYM,SEA,Clay Holmes,10.1
282,24,8-17,4:05pm ET,TB@SF,TB,SF,Ryan Pepiot,17.7
283,25,8-17,4:05pm ET,TB@SF,SF,TB,Logan Webb,17.9
284,5,8-17,1:37pm ET,TEX@TOR,TOR,TEX,Jose Berrios,13.6
285,4,8-17,1:37pm ET,TEX@TOR,TEX,TOR,Nathan Eovaldi,17.9
286,11,8-18,7:10pm ET,BAL@BOS,BOS,BAL,Dustin May,13.1
287,10,8-18,7:10pm ET,BAL@BOS,BAL,BOS,Trevor Rogers,14.5
288,20,8-18,9:38pm ET,CIN@LAA,CIN,LAA,Brady Singer,14.0
289,21,8-18,9:38pm ET,CIN@LAA,LAA,CIN,Tyler Anderson,13.7
290,24,8-18,9:40pm ET,CLE@ARI,CLE,ARI,Gavin Williams,14.7
291,25,8-18,9:40pm ET,CLE@ARI,ARI,CLE,Zac Gallen,15.9
292,13,8-18,7:15pm ET,CWS@ATL,ATL,CWS,Carlos Carrasco,12.1
293,12,8-18,7:15pm ET,CWS@ATL,CWS,ATL,Shane Smith,13.5
294,3,8-18,6:40pm ET,HOU@DET,DET,HOU,Tarik Skubal,23.3
295,2,8-18,6:40pm ET,HOU@DET,HOU,DET,Spencer Arrighetti,16.3
296,18,8-18,8:40pm ET,LAD@COL,LAD,COL,Tyler Glasnow,19.2
297,19,8-18,8:40pm ET,LAD@COL,COL,LAD,Austin Gomber,8.9
298,16,8-18,8:05pm ET,MIL@CHC,MIL,CHC,Logan Henderson,15.7
299,17,8-18,8:05pm ET,MIL@CHC,CHC,MIL,Ben Brown,15.2
300,0,8-18,2:20pm ET,MIL@CHC,MIL,CHC,Jose Quintana,11.8
301,1,8-18,2:20pm ET,MIL@CHC,CHC,MIL,Cade Horton,12.2
302,8,8-18,6:45pm ET,SEA@PHI,SEA,PHI,Bryce Miller,15.2
303,9,8-18,6:45pm ET,SEA@PHI,PHI,SEA,Cristopher Sanchez,17.4
304,22,8-18,9:40pm ET,SF@SD,SF,SD,Robbie Ray,18.9
305,23,8-18,9:40pm ET,SF@SD,SD,SF,Nestor Cortes,15.4
306,7,8-18,6:40pm ET,STL@MIA,MIA,STL,Eury Perez,16.8
307,6,8-18,6:40pm ET,STL@MIA,STL,MIA,Matthew Liberatore,9.1
308,15,8-18,7:40pm ET,TEX@KC,KC,TEX,Michael Wacha,11.9
309,14,8-18,7:40pm ET,TEX@KC,TEX,KC,Jack Leiter,12.1
310,5,8-18,6:40pm ET,TOR@PIT,PIT,TOR,Paul Skenes,20.9
311,4,8-18,6:40pm ET,TOR@PIT,TOR,PIT,Kevin Gausman,15.9
312,11,8-19,7:10pm ET,BAL@BOS,BOS,BAL,Walker Buehler,10.1
313,10,8-19,7:10pm ET,BAL@BOS,BAL,BOS,Tomoyuki Sugano,11.0
314,24,8-19,9:38pm ET,CIN@LAA,CIN,LAA,Hunter Greene,19.2
315,25,8-19,9:38pm ET,CIN@LAA,LAA,CIN,Kyle Hendricks,10.8
316,28,8-19,9:40pm ET,CLE@ARI,CLE,ARI,Tanner Bibee,15.8
317,29,8-19,9:40pm ET,CLE@ARI,ARI,CLE,Eduardo Rodriguez,16.0
