,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
32,13,8-12,7:40pm ET,DET@CWS,CWS,DET,Mike Vasil,8.9
33,12,8-12,7:40pm ET,DET@CWS,DET,CWS,Jack Flaherty,19.6
34,25,8-12,9:38pm ET,LAD@LAA,LAA,LAD,Tyler Anderson,13.7
35,24,8-12,9:38pm ET,LAD@LAA,LAD,LAA,Emmet Sheehan,13.2
36,2,8-12,6:40pm ET,MIA@CLE,MIA,CLE,Janson Junk,12.2
37,3,8-12,6:40pm ET,MIA@CLE,CLE,MIA,Logan Taylor Allen,
38,6,8-12,7:05pm ET,MIN@NYY,MIN,NYY,Pierson Ohl,11.5
39,7,8-12,7:05pm ET,MIN@NYY,NYY,MIN,Carlos Rodon,19.6
40,4,8-12,6:40pm ET,PHI@CIN,PHI,CIN,Ranger Suarez,18.2
41,5,8-12,6:40pm ET,PHI@CIN,CIN,PHI,Brady Singer,14.1
42,17,8-12,7:40pm ET,PIT@MIL,MIL,PIT,Freddy Peralta,17.0
43,16,8-12,7:40pm ET,PIT@MIL,PIT,MIL,Paul Skenes,20.9
44,26,8-12,9:45pm ET,SD@SF,SD,SF,Nestor Cortes,15.4
45,27,8-12,9:45pm ET,SD@SF,SF,SD,Robbie Ray,18.9
46,1,8-12,6:35pm ET,SEA@BAL,BAL,SEA,Dean Kremer,14.9
47,0,8-12,6:35pm ET,SEA@BAL,SEA,BAL,George Kirby,19.8
48,28,8-12,10:05pm ET,TB@OAK,TB,OAK,Shane Baz,15.3
49,29,8-12,10:05pm ET,TB@OAK,OAK,TB,Jacob Lopez,15.2
50,15,8-12,7:40pm ET,WSH@KC,KC,WSH,Michael Wacha,11.9
51,14,8-12,7:40pm ET,WSH@KC,WSH,KC,Mitchell Parker,9.6
52,8,8-13,2:35pm ET,ARI@TEX,ARI,TEX,Zac Gallen,15.5
53,9,8-13,2:35pm ET,ARI@TEX,TEX,ARI,Merrill Kelly,17.8
54,24,8-13,7:10pm ET,ATL@NYM,ATL,NYM,Carlos Carrasco,11.9
55,25,8-13,7:10pm ET,ATL@NYM,NYM,ATL,David Peterson,13.6
56,22,8-13,7:10pm ET,BOS@HOU,BOS,HOU,Walker Buehler,9.6
57,23,8-13,7:10pm ET,BOS@HOU,HOU,BOS,Hunter Brown,20.6
58,20,8-13,7:07pm ET,CHC@TOR,CHC,TOR,Cade Horton,12.2
59,21,8-13,7:07pm ET,CHC@TOR,TOR,CHC,Kevin Gausman,15.9
60,7,8-13,2:15pm ET,COL@STL,STL,COL,Michael McGreevy,9.7
61,6,8-13,2:15pm ET,COL@STL,COL,STL,Austin Gomber,9.3
62,0,8-13,2:10pm ET,DET@CWS,DET,CWS,Troy Melton,14.5
63,1,8-13,2:10pm ET,DET@CWS,CWS,DET,Shane Smith,13.5
64,26,8-13,9:38pm ET,LAD@LAA,LAD,LAA,Shohei Ohtani,13.8
65,27,8-13,9:38pm ET,LAD@LAA,LAA,LAD,Kyle Hendricks,11.4
66,17,8-13,6:40pm ET,MIA@CLE,CLE,MIA,Gavin Williams,14.7
67,16,8-13,6:40pm ET,MIA@CLE,MIA,CLE,Eury Perez,16.8
68,18,8-13,7:05pm ET,MIN@NYY,MIN,NYY,Joe Ryan,17.3
69,19,8-13,7:05pm ET,MIN@NYY,NYY,MIN,Cam Schlittler,15.6
70,13,8-13,5:10pm ET,PHI@CIN,CIN,PHI,Hunter Greene,19.2
71,12,8-13,5:10pm ET,PHI@CIN,PHI,CIN,Cristopher Sanchez,17.7
72,4,8-13,2:10pm ET,PIT@MIL,PIT,MIL,Mitch Keller,14.0
73,5,8-13,2:10pm ET,PIT@MIL,MIL,PIT,Brandon Woodruff,19.5
74,10,8-13,3:45pm ET,SD@SF,SD,SF,Nick Pivetta,15.6
75,11,8-13,3:45pm ET,SD@SF,SF,SD,Kai-Wei Teng,11.0
76,15,8-13,6:35pm ET,SEA@BAL,BAL,SEA,Trevor Rogers,14.5
77,14,8-13,6:35pm ET,SEA@BAL,SEA,BAL,Logan Gilbert,24.0
78,29,8-13,10:05pm ET,TB@OAK,OAK,TB,J.T. Ginn,13.4
79,28,8-13,10:05pm ET,TB@OAK,TB,OAK,Drew Rasmussen,14.0
80,3,8-13,2:10pm ET,WSH@KC,KC,WSH,Seth Lugo,13.6
81,2,8-13,2:10pm ET,WSH@KC,WSH,KC,Jake Irvin,10.7
82,13,8-14,8:40pm ET,ARI@COL,COL,ARI,Bradley Blalock,7.4
83,12,8-14,8:40pm ET,ARI@COL,ARI,COL,Eduardo Rodriguez,16.3
84,8,8-14,7:10pm ET,ATL@NYM,ATL,NYM,Bryce Elder,13.3
85,9,8-14,7:10pm ET,ATL@NYM,NYM,ATL,Kodai Senga,16.9
86,2,8-14,3:07pm ET,CHC@TOR,CHC,TOR,Matthew Boyd,15.7
87,3,8-14,3:07pm ET,CHC@TOR,TOR,CHC,Max Scherzer,15.3
88,11,8-14,7:40pm ET,DET@MIN,MIN,DET,Bailey Ober,12.6
89,10,8-14,7:40pm ET,DET@MIN,DET,MIN,Tarik Skubal,25.3
90,5,8-14,6:40pm ET,MIA@CLE,CLE,MIA,Tanner Bibee,16.3
91,4,8-14,6:40pm ET,MIA@CLE,MIA,CLE,Edward Cabrera,15.2
92,7,8-14,6:45pm ET,PHI@WSH,WSH,PHI,Brad Lord,10.8
93,6,8-14,6:45pm ET,PHI@WSH,PHI,WSH,Jesus Luzardo,19.2
94,1,8-14,1:05pm ET,SEA@BAL,BAL,SEA,Tomoyuki Sugano,10.8
95,0,8-14,1:05pm ET,SEA@BAL,SEA,BAL,Luis Castillo,16.1
96,22,8-15,8:40pm ET,ARI@COL,ARI,COL,Brandon Pfaadt,13.2
97,23,8-15,8:40pm ET,ARI@COL,COL,ARI,Tanner Gordon,9.1
98,8,8-15,7:10pm ET,ATL@CLE,ATL,CLE,Hurston Waldrep,
99,9,8-15,7:10pm ET,ATL@CLE,CLE,ATL,Joey Cantillo,15.5
100,15,8-15,8:10pm ET,BAL@HOU,HOU,BAL,Framber Valdez,18.4
101,14,8-15,8:10pm ET,BAL@HOU,BAL,HOU,Brandon Young,12.6
102,17,8-15,8:10pm ET,CWS@KC,KC,CWS,Noah Cameron,12.5
103,16,8-15,8:10pm ET,CWS@KC,CWS,KC,Aaron Civale,12.1
104,18,8-15,8:10pm ET,DET@MIN,DET,MIN,Charlie Morton,15.5
105,19,8-15,8:10pm ET,DET@MIN,MIN,DET,Jose Urena,9.5
106,25,8-15,10:05pm ET,LAA@OAK,OAK,LAA,Jack Perkins,13.4
107,24,8-15,10:05pm ET,LAA@OAK,LAA,OAK,Yusei Kikuchi,17.8
108,10,8-15,7:10pm ET,MIA@BOS,MIA,BOS,Sandy Alcantara,14.1
109,11,8-15,7:10pm ET,MIA@BOS,BOS,MIA,Lucas Giolito,14.8
110,2,8-15,6:40pm ET,MIL@CIN,MIL,CIN,Jacob Misiorowski,15.9
111,3,8-15,6:40pm ET,MIL@CIN,CIN,MIL,Chase Burns,18.2
112,20,8-15,8:15pm ET,NYY@STL,NYY,STL,Luis Gil,16.6
113,21,8-15,8:15pm ET,NYY@STL,STL,NYY,Andre Pallante,9.7
114,4,8-15,6:45pm ET,PHI@WSH,PHI,WSH,Zack Wheeler,23.3
115,5,8-15,6:45pm ET,PHI@WSH,WSH,PHI,MacKenzie Gore,16.4
116,1,8-15,2:20pm ET,PIT@CHC,CHC,PIT,Colin Rea,11.8
117,0,8-15,2:20pm ET,PIT@CHC,PIT,CHC,Braxton Ashcraft,9.2
118,26,8-15,10:10pm ET,SD@LAD,SD,LAD,Michael King,17.2
119,27,8-15,10:10pm ET,SD@LAD,LAD,SD,Clayton Kershaw,10.8
120,13,8-15,7:10pm ET,SEA@NYM,NYM,SEA,Frankie Montas,13.8
121,12,8-15,7:10pm ET,SEA@NYM,SEA,NYM,Logan Evans,11.7
122,28,8-15,10:15pm ET,TB@SF,TB,SF,Joe Boyle,14.2
123,29,8-15,10:15pm ET,TB@SF,SF,TB,Carson Whisenhunt,16.5
124,6,8-15,7:07pm ET,TEX@TOR,TEX,TOR,Jacob deGrom,19.8
125,7,8-15,7:07pm ET,TEX@TOR,TOR,TEX,Chris Bassitt,13.8
126,22,8-16,8:10pm ET,ARI@COL,ARI,COL,Ryne Nelson,12.4
127,23,8-16,8:10pm ET,ARI@COL,COL,ARI,Chase Dollander,9.4
128,13,8-16,7:10pm ET,ATL@CLE,CLE,ATL,Slade Cecconi,12.7
129,12,8-16,7:10pm ET,ATL@CLE,ATL,CLE,Joey Wentz,12.2
130,15,8-16,7:10pm ET,BAL@HOU,HOU,BAL,Jason Alexander,10.7
131,14,8-16,7:10pm ET,BAL@HOU,BAL,HOU,Cade Povich,15.0
132,17,8-16,7:10pm ET,CWS@KC,KC,CWS,Michael Lorenzen,13.0
133,16,8-16,7:10pm ET,CWS@KC,CWS,KC,Sean Burke,13.1
134,18,8-16,7:15pm ET,DET@MIN,DET,MIN,Casey Mize,14.7
135,19,8-16,7:15pm ET,DET@MIN,MIN,DET,Zebby Matthews,15.8
136,29,8-16,10:05pm ET,LAA@OAK,OAK,LAA,Luis Morales,12.5
137,28,8-16,10:05pm ET,LAA@OAK,LAA,OAK,Carson Fulmer,
138,6,8-16,4:10pm ET,MIA@BOS,MIA,BOS,Cal Quantrill,11.5
139,7,8-16,4:10pm ET,MIA@BOS,BOS,MIA,Brayan Bello,12.1
140,10,8-16,6:40pm ET,MIL@CIN,MIL,CIN,Quinn Priester,12.8
141,11,8-16,6:40pm ET,MIL@CIN,CIN,MIL,Zack Littell,11.5
142,20,8-16,7:15pm ET,NYY@STL,NYY,STL,Max Fried,17.0
143,21,8-16,7:15pm ET,NYY@STL,STL,NYY,Sonny Gray,15.4
144,5,8-16,4:05pm ET,PHI@WSH,WSH,PHI,Cade Cavalli,12.2
145,4,8-16,4:05pm ET,PHI@WSH,PHI,WSH,Taijuan Walker,12.3
146,0,8-16,2:20pm ET,PIT@CHC,PIT,CHC,Mike Burrows,13.5
147,1,8-16,2:20pm ET,PIT@CHC,CHC,PIT,Shota Imanaga,14.4
148,26,8-16,9:10pm ET,SD@LAD,SD,LAD,Dylan Cease,20.2
149,27,8-16,9:10pm ET,SD@LAD,LAD,SD,Blake Snell,19.7
150,8,8-16,4:10pm ET,SEA@NYM,SEA,NYM,Bryan Woo,18.5
151,9,8-16,4:10pm ET,SEA@NYM,NYM,SEA,Sean Manaea,16.4
152,25,8-16,9:05pm ET,TB@SF,SF,TB,Justin Verlander,14.5
153,24,8-16,9:05pm ET,TB@SF,TB,SF,Adrian Houser,11.5
154,3,8-16,3:07pm ET,TEX@TOR,TOR,TEX,Eric Lauer,14.6
155,2,8-16,3:07pm ET,TEX@TOR,TEX,TOR,Patrick Corbin,13.5
156,20,8-17,3:10pm ET,ARI@COL,ARI,COL,Anthony DeSclafani,10.1
157,21,8-17,3:10pm ET,ARI@COL,COL,ARI,Kyle Freeland,10.1
158,6,8-17,1:40pm ET,ATL@CLE,ATL,CLE,Spencer Strider,22.0
159,7,8-17,1:40pm ET,ATL@CLE,CLE,ATL,Logan Taylor Allen,
160,10,8-17,2:10pm ET,BAL@HOU,BAL,HOU,Dean Kremer,14.9
161,11,8-17,2:10pm ET,BAL@HOU,HOU,BAL,Cristian Javier,
162,13,8-17,2:10pm ET,CWS@KC,KC,CWS,Bailey Falter,9.3
163,12,8-17,2:10pm ET,CWS@KC,CWS,KC,Davis Martin,11.5
164,15,8-17,2:10pm ET,DET@MIN,MIN,DET,Simeon Woods Richardson,11.4
165,14,8-17,2:10pm ET,DET@MIN,DET,MIN,Chris Paddack,10.9
166,22,8-17,4:05pm ET,LAA@OAK,LAA,OAK,Jose Soriano,14.0
167,23,8-17,4:05pm ET,LAA@OAK,OAK,LAA,Jeffrey Springs,13.2
168,2,8-17,1:35pm ET,MIA@BOS,MIA,BOS,Janson Junk,12.2
169,3,8-17,1:35pm ET,MIA@BOS,BOS,MIA,Garrett Crochet,18.7
170,8,8-17,1:40pm ET,MIL@CIN,MIL,CIN,Freddy Peralta,17.0
171,9,8-17,1:40pm ET,MIL@CIN,CIN,MIL,Andrew Abbott,14.4
172,17,8-17,2:15pm ET,NYY@STL,STL,NYY,Miles Mikolas,9.7
173,16,8-17,2:15pm ET,NYY@STL,NYY,STL,Will Warren,15.8
174,0,8-17,11:35am ET,PHI@WSH,PHI,WSH,Aaron Nola,16.1
175,1,8-17,11:35am ET,PHI@WSH,WSH,PHI,Mitchell Parker,9.6
176,18,8-17,2:20pm ET,PIT@CHC,PIT,CHC,Andrew Heaney,10.4
177,19,8-17,2:20pm ET,PIT@CHC,CHC,PIT,Ben Brown,15.2
178,26,8-17,4:10pm ET,SD@LAD,SD,LAD,Yu Darvish,12.1
179,27,8-17,4:10pm ET,SD@LAD,LAD,SD,Tyler Glasnow,18.5
180,28,8-17,7:10pm ET,SEA@NYM,SEA,NYM,George Kirby,19.8
181,29,8-17,7:10pm ET,SEA@NYM,NYM,SEA,Clay Holmes,10.1
182,25,8-17,4:05pm ET,TB@SF,SF,TB,Logan Webb,17.9
183,24,8-17,4:05pm ET,TB@SF,TB,SF,Ryan Pepiot,17.7
184,4,8-17,1:37pm ET,TEX@TOR,TEX,TOR,Nathan Eovaldi,17.9
185,5,8-17,1:37pm ET,TEX@TOR,TOR,TEX,Jose Berrios,13.6
186,11,8-18,7:10pm ET,BAL@BOS,BOS,BAL,Dustin May,13.1
187,10,8-18,7:10pm ET,BAL@BOS,BAL,BOS,Trevor Rogers,14.5
188,21,8-18,9:38pm ET,CIN@LAA,LAA,CIN,Tyler Anderson,13.7
189,20,8-18,9:38pm ET,CIN@LAA,CIN,LAA,Brady Singer,14.1
190,24,8-18,9:40pm ET,CLE@ARI,CLE,ARI,Gavin Williams,14.7
191,25,8-18,9:40pm ET,CLE@ARI,ARI,CLE,Zac Gallen,15.5
192,13,8-18,7:15pm ET,CWS@ATL,ATL,CWS,Carlos Carrasco,11.9
193,12,8-18,7:15pm ET,CWS@ATL,CWS,ATL,Tyler Alexander,7.8
194,2,8-18,6:40pm ET,HOU@DET,HOU,DET,Spencer Arrighetti,16.3
195,3,8-18,6:40pm ET,HOU@DET,DET,HOU,Jack Flaherty,19.6
196,18,8-18,8:40pm ET,LAD@COL,LAD,COL,Yoshinobu Yamamoto,18.3
197,19,8-18,8:40pm ET,LAD@COL,COL,LAD,Austin Gomber,9.3
198,16,8-18,8:05pm ET,MIL@CHC,MIL,CHC,Tobias Myers,13.0
199,17,8-18,8:05pm ET,MIL@CHC,CHC,MIL,Jameson Taillon,12.7
200,0,8-18,2:20pm ET,MIL@CHC,MIL,CHC,Jose Quintana,11.8
201,1,8-18,2:20pm ET,MIL@CHC,CHC,MIL,Cade Horton,12.2
202,8,8-18,6:45pm ET,SEA@PHI,SEA,PHI,Logan Gilbert,24.0
203,9,8-18,6:45pm ET,SEA@PHI,PHI,SEA,Ranger Suarez,18.2
204,23,8-18,9:40pm ET,SF@SD,SD,SF,Nestor Cortes,15.4
205,22,8-18,9:40pm ET,SF@SD,SF,SD,Robbie Ray,18.9
206,7,8-18,6:40pm ET,STL@MIA,MIA,STL,Eury Perez,16.8
207,6,8-18,6:40pm ET,STL@MIA,STL,MIA,Matthew Liberatore,9.1
208,15,8-18,7:40pm ET,TEX@KC,KC,TEX,Michael Wacha,11.9
209,14,8-18,7:40pm ET,TEX@KC,TEX,KC,Jack Leiter,12.1
210,4,8-18,6:40pm ET,TOR@PIT,TOR,PIT,Kevin Gausman,15.9
211,5,8-18,6:40pm ET,TOR@PIT,PIT,TOR,Paul Skenes,20.9
212,10,8-19,7:10pm ET,BAL@BOS,BAL,BOS,Tomoyuki Sugano,10.8
213,11,8-19,7:10pm ET,BAL@BOS,BOS,BAL,Walker Buehler,9.6
214,24,8-19,9:38pm ET,CIN@LAA,CIN,LAA,Hunter Greene,19.2
215,25,8-19,9:38pm ET,CIN@LAA,LAA,CIN,Kyle Hendricks,11.4
216,28,8-19,9:40pm ET,CLE@ARI,CLE,ARI,Tanner Bibee,16.3
217,29,8-19,9:40pm ET,CLE@ARI,ARI,CLE,Eduardo Rodriguez,16.3
218,13,8-19,7:15pm ET,CWS@ATL,ATL,CWS,Bryce Elder,13.3
219,12,8-19,7:15pm ET,CWS@ATL,CWS,ATL,Shane Smith,13.5
220,0,8-19,6:40pm ET,HOU@DET,HOU,DET,Hunter Brown,20.6
221,1,8-19,6:40pm ET,HOU@DET,DET,HOU,Tarik Skubal,25.3
222,22,8-19,8:40pm ET,LAD@COL,LAD,COL,Emmet Sheehan,13.2
223,23,8-19,8:40pm ET,LAD@COL,COL,LAD,Bradley Blalock,7.4
224,21,8-19,8:05pm ET,MIL@CHC,CHC,MIL,Matthew Boyd,15.7
225,20,8-19,8:05pm ET,MIL@CHC,MIL,CHC,Brandon Woodruff,19.5
226,6,8-19,6:45pm ET,NYM@WSH,NYM,WSH,David Peterson,13.6
227,7,8-19,6:45pm ET,NYM@WSH,WSH,NYM,Jake Irvin,10.7
228,15,8-19,7:35pm ET,NYY@TB,TB,NYY,Shane Baz,15.3
229,14,8-19,7:35pm ET,NYY@TB,NYY,TB,Carlos Rodon,19.6
230,18,8-19,7:40pm ET,OAK@MIN,OAK,MIN,Jacob Lopez,15.2
231,19,8-19,7:40pm ET,OAK@MIN,MIN,OAK,Joe Ryan,17.3
232,8,8-19,6:45pm ET,SEA@PHI,SEA,PHI,Bryce Miller,15.2
233,9,8-19,6:45pm ET,SEA@PHI,PHI,SEA,Cristopher Sanchez,17.7
234,26,8-19,9:40pm ET,SF@SD,SF,SD,Kai-Wei Teng,11.0
235,27,8-19,9:40pm ET,SF@SD,SD,SF,Nick Pivetta,15.6
236,5,8-19,6:40pm ET,STL@MIA,MIA,STL,Edward Cabrera,15.2
237,4,8-19,6:40pm ET,STL@MIA,STL,MIA,Michael McGreevy,9.7
238,17,8-19,7:40pm ET,TEX@KC,KC,TEX,Seth Lugo,13.6
239,16,8-19,7:40pm ET,TEX@KC,TEX,KC,Merrill Kelly,17.8
240,2,8-19,6:40pm ET,TOR@PIT,TOR,PIT,Max Scherzer,15.3
241,3,8-19,6:40pm ET,TOR@PIT,PIT,TOR,Mitch Keller,14.0
242,24,8-20,9:38pm ET,CIN@LAA,CIN,LAA,Chase Burns,18.2
243,25,8-20,9:38pm ET,CIN@LAA,LAA,CIN,Yusei Kikuchi,17.8
244,7,8-20,3:40pm ET,CLE@ARI,ARI,CLE,Brandon Pfaadt,13.2
245,6,8-20,3:40pm ET,CLE@ARI,CLE,ARI,Joey Cantillo,15.5
246,12,8-20,7:15pm ET,CWS@ATL,CWS,ATL,Aaron Civale,12.1
247,13,8-20,7:15pm ET,CWS@ATL,ATL,CWS,Hurston Waldrep,
248,4,8-20,1:10pm ET,HOU@DET,HOU,DET,Framber Valdez,18.4
249,5,8-20,1:10pm ET,HOU@DET,DET,HOU,Charlie Morton,15.5
250,22,8-20,8:40pm ET,LAD@COL,LAD,COL,Shohei Ohtani,13.8
251,23,8-20,8:40pm ET,LAD@COL,COL,LAD,Tanner Gordon,9.1
252,20,8-20,8:05pm ET,MIL@CHC,MIL,CHC,Jacob Misiorowski,15.9
253,21,8-20,8:05pm ET,MIL@CHC,CHC,MIL,Colin Rea,11.8
254,10,8-20,6:45pm ET,NYM@WSH,NYM,WSH,Kodai Senga,16.9
255,11,8-20,6:45pm ET,NYM@WSH,WSH,NYM,Brad Lord,10.8
256,15,8-20,7:35pm ET,NYY@TB,TB,NYY,Drew Rasmussen,14.0
257,14,8-20,7:35pm ET,NYY@TB,NYY,TB,Cam Schlittler,15.6
258,19,8-20,7:40pm ET,OAK@MIN,MIN,OAK,Bailey Ober,12.6
259,18,8-20,7:40pm ET,OAK@MIN,OAK,MIN,J.T. Ginn,13.4
260,3,8-20,1:05pm ET,SEA@PHI,PHI,SEA,Jesus Luzardo,19.2
261,2,8-20,1:05pm ET,SEA@PHI,SEA,PHI,Luis Castillo,16.1
262,27,8-20,9:40pm ET,SF@SD,SD,SF,Michael King,17.2
263,26,8-20,9:40pm ET,SF@SD,SF,SD,Landen Roupp,11.1
264,8,8-20,6:40pm ET,STL@MIA,STL,MIA,Andre Pallante,9.7
265,9,8-20,6:40pm ET,STL@MIA,MIA,STL,Sandy Alcantara,14.1
266,17,8-20,7:40pm ET,TEX@KC,KC,TEX,Noah Cameron,12.5
267,16,8-20,7:40pm ET,TEX@KC,TEX,KC,Jacob deGrom,19.8
268,0,8-20,12:35pm ET,TOR@PIT,TOR,PIT,Chris Bassitt,13.8
269,1,8-20,12:35pm ET,TOR@PIT,PIT,TOR,Braxton Ashcraft,9.2
270,15,8-21,7:15pm ET,BOS@NYY,NYY,BOS,Luis Gil,16.6
271,14,8-21,7:15pm ET,BOS@NYY,BOS,NYY,Lucas Giolito,14.8
272,13,8-21,7:15pm ET,HOU@BAL,BAL,HOU,Kyle Bradish,
273,12,8-21,7:15pm ET,HOU@BAL,HOU,BAL,Lance McCullers Jr.,13.9
274,7,8-21,3:10pm ET,LAD@COL,COL,LAD,Antonio Senzatela,9.4
275,6,8-21,3:10pm ET,LAD@COL,LAD,COL,Clayton Kershaw,10.8
276,5,8-21,2:20pm ET,MIL@CHC,CHC,MIL,Shota Imanaga,14.4
277,4,8-21,2:20pm ET,MIL@CHC,MIL,CHC,Quinn Priester,12.8
278,9,8-21,4:05pm ET,NYM@WSH,WSH,NYM,MacKenzie Gore,16.4
279,8,8-21,4:05pm ET,NYM@WSH,NYM,WSH,Frankie Montas,13.8
280,1,8-21,1:10pm ET,OAK@MIN,MIN,OAK,Jose Urena,9.5
281,0,8-21,1:10pm ET,OAK@MIN,OAK,MIN,Jack Perkins,13.4
282,11,8-21,4:10pm ET,SF@SD,SD,SF,Dylan Cease,20.2
283,10,8-21,4:10pm ET,SF@SD,SF,SD,Justin Verlander,14.5
284,17,8-21,7:35pm ET,STL@TB,TB,STL,Joe Boyle,14.2
285,16,8-21,7:35pm ET,STL@TB,STL,TB,Sonny Gray,15.4
286,3,8-21,2:10pm ET,TEX@KC,KC,TEX,Michael Lorenzen,13.0
287,2,8-21,2:10pm ET,TEX@KC,TEX,KC,Patrick Corbin,13.5
288,7,8-22,7:05pm ET,BOS@NYY,NYY,BOS,Max Fried,17.0
289,6,8-22,7:05pm ET,BOS@NYY,BOS,NYY,Brayan Bello,12.1
290,23,8-22,9:38pm ET,CHC@LAA,LAA,CHC,Carson Fulmer,
291,22,8-22,9:38pm ET,CHC@LAA,CHC,LAA,Ben Brown,15.2
292,26,8-22,9:40pm ET,CIN@ARI,CIN,ARI,Nick Lodolo,14.7
293,27,8-22,9:40pm ET,CIN@ARI,ARI,CIN,Ryne Nelson,12.4
294,18,8-22,8:05pm ET,CLE@TEX,CLE,TEX,Slade Cecconi,12.7
295,19,8-22,8:05pm ET,CLE@TEX,TEX,CLE,Nathan Eovaldi,17.9
296,0,8-22,6:40pm ET,COL@PIT,COL,PIT,Kyle Freeland,10.1
297,1,8-22,6:40pm ET,COL@PIT,PIT,COL,Mike Burrows,13.5
298,4,8-22,7:05pm ET,HOU@BAL,HOU,BAL,Cristian Javier,
299,5,8-22,7:05pm ET,HOU@BAL,BAL,HOU,Cade Povich,15.0
300,8,8-22,7:10pm ET,KC@DET,KC,DET,Bailey Falter,9.3
301,9,8-22,7:10pm ET,KC@DET,DET,KC,Casey Mize,14.7
302,24,8-22,9:40pm ET,LAD@SD,LAD,SD,Blake Snell,19.7
303,25,8-22,9:40pm ET,LAD@SD,SD,LAD,Yu Darvish,12.1
304,16,8-22,7:40pm ET,MIN@CWS,MIN,CWS,Zebby Matthews,15.8
305,17,8-22,7:40pm ET,MIN@CWS,CWS,MIN,Martin Perez,12.9
306,12,8-22,7:15pm ET,NYM@ATL,NYM,ATL,Sean Manaea,16.4
307,13,8-22,7:15pm ET,NYM@ATL,ATL,NYM,Chris Sale,20.2
308,29,8-22,10:10pm ET,OAK@SEA,SEA,OAK,Bryan Woo,18.5
309,28,8-22,10:10pm ET,OAK@SEA,OAK,SEA,Luis Severino,11.4
310,20,8-22,8:10pm ET,SF@MIL,SF,MIL,Logan Webb,17.9
311,21,8-22,8:10pm ET,SF@MIL,MIL,SF,Freddy Peralta,17.0
312,15,8-22,7:35pm ET,STL@TB,TB,STL,Adrian Houser,11.5
313,14,8-22,7:35pm ET,STL@TB,STL,TB,Miles Mikolas,9.7
314,10,8-22,7:10pm ET,TOR@MIA,TOR,MIA,Shane Bieber,
315,11,8-22,7:10pm ET,TOR@MIA,MIA,TOR,Cal Quantrill,11.5
316,2,8-22,6:45pm ET,WSH@PHI,WSH,PHI,Cade Cavalli,12.2
317,3,8-22,6:45pm ET,WSH@PHI,PHI,WSH,Zack Wheeler,23.3
318,1,8-23,1:05pm ET,BOS@NYY,NYY,BOS,Will Warren,15.8
