,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
60,20,7-5,7:15pm ET,HOU@LAD,HOU,LAD,Framber Valdez,16.6
61,21,7-5,7:15pm ET,HOU@LAD,LAD,HOU,Shohei Ohtani,6.4
62,17,7-5,4:10pm ET,KC@ARI,ARI,KC,Ryne Nelson,12.7
63,16,7-5,4:10pm ET,KC@ARI,KC,ARI,Michael Wacha,11.6
64,4,7-5,3:07pm ET,LAA@TOR,LAA,TOR,Jack Kochanowicz,10.5
65,5,7-5,3:07pm ET,LAA@TOR,TOR,LAA,Max Scherzer,15.3
66,15,7-5,4:10pm ET,MIL@MIA,MIA,MIL,Cal Quantrill,11.2
67,14,7-5,4:10pm ET,MIL@MIA,MIL,MIA,Chad Patrick,16.7
68,13,7-5,4:10pm ET,NYY@NYM,NYM,NYY,Frankie Montas,15.9
69,12,7-5,4:10pm ET,NYY@NYM,NYY,NYM,Carlos Rodon,19.3
70,28,7-5,10:10pm ET,PIT@SEA,PIT,SEA,Mike Burrows,11.7
71,29,7-5,10:10pm ET,PIT@SEA,SEA,PIT,Luis Castillo,16.4
72,26,7-5,10:05pm ET,SF@OAK,SF,OAK,Logan Webb,19.6
73,27,7-5,10:05pm ET,SF@OAK,OAK,SF,Luis Severino,11.7
74,2,7-5,2:20pm ET,STL@CHC,STL,CHC,Matthew Liberatore,11.7
75,3,7-5,2:20pm ET,STL@CHC,CHC,STL,Jameson Taillon,12.7
76,1,7-5,2:10pm ET,TB@MIN,MIN,TB,Connor Gillispie,12.9
77,0,7-5,2:10pm ET,TB@MIN,TB,MIN,Taj Bradley,14.7
78,25,7-5,9:40pm ET,TEX@SD,SD,TEX,Stephen Kolek,9.9
79,24,7-5,9:40pm ET,TEX@SD,TEX,SD,Jack Leiter,11.5
80,0,7-6,11:35am ET,BAL@ATL,BAL,ATL,Trevor Rogers,12.0
81,1,7-6,11:35am ET,BAL@ATL,ATL,BAL,Grant Holmes,19.6
82,2,7-6,1:35pm ET,BOS@WSH,BOS,WSH,Garrett Crochet,23.8
83,3,7-6,1:35pm ET,BOS@WSH,WSH,BOS,Cade Cavalli,
84,4,7-6,1:35pm ET,CIN@PHI,CIN,PHI,Chase Burns,16.8
85,5,7-6,1:35pm ET,CIN@PHI,PHI,CIN,Zack Wheeler,19.7
86,17,7-6,3:10pm ET,CWS@COL,COL,CWS,Chase Dollander,9.1
87,16,7-6,3:10pm ET,CWS@COL,CWS,COL,Shane Smith,10.9
88,8,7-6,1:40pm ET,DET@CLE,DET,CLE,Tarik Skubal,26.0
89,9,7-6,1:40pm ET,DET@CLE,CLE,DET,Gavin Williams,15.2
90,20,7-6,4:10pm ET,HOU@LAD,HOU,LAD,Colton Gordon,12.7
91,21,7-6,4:10pm ET,HOU@LAD,LAD,HOU,Emmet Sheehan,11.5
92,23,7-6,4:10pm ET,KC@ARI,ARI,KC,Zac Gallen,16.1
93,22,7-6,4:10pm ET,KC@ARI,KC,ARI,Michael Lorenzen,13.2
94,6,7-6,1:37pm ET,LAA@TOR,LAA,TOR,Tyler Anderson,13.9
95,7,7-6,1:37pm ET,LAA@TOR,TOR,LAA,Kevin Gausman,15.1
96,13,7-6,1:40pm ET,MIL@MIA,MIA,MIL,Edward Cabrera,17.0
97,12,7-6,1:40pm ET,MIL@MIA,MIL,MIA,Brandon Woodruff,
98,10,7-6,1:40pm ET,NYY@NYM,NYY,NYM,Max Fried,17.4
99,11,7-6,1:40pm ET,NYY@NYM,NYM,NYY,Justin Hagenman,
100,18,7-6,4:10pm ET,PIT@SEA,PIT,SEA,Andrew Heaney,13.2
101,19,7-6,4:10pm ET,PIT@SEA,SEA,PIT,George Kirby,16.5
102,29,7-6,10:05pm ET,SF@OAK,OAK,SF,Jacob Lopez,15.2
103,28,7-6,10:05pm ET,SF@OAK,SF,OAK,Hayden Birdsong,13.8
104,25,7-6,6:10pm ET,STL@CHC,CHC,STL,Matthew Boyd,15.2
105,24,7-6,6:10pm ET,STL@CHC,STL,CHC,Erick Fedde,11.0
106,15,7-6,2:10pm ET,TB@MIN,MIN,TB,Joe Ryan,20.6
107,14,7-6,2:10pm ET,TB@MIN,TB,MIN,Drew Rasmussen,13.7
108,26,7-6,9:10pm ET,TEX@SD,TEX,SD,Patrick Corbin,12.6
109,27,7-6,9:10pm ET,TEX@SD,SD,TEX,Yu Darvish,
110,16,7-7,9:40pm ET,ARI@SD,ARI,SD,Merrill Kelly,17.4
111,17,7-7,9:40pm ET,ARI@SD,SD,ARI,Nick Pivetta,16.3
112,13,7-7,8:10pm ET,CLE@HOU,HOU,CLE,Hunter Brown,22.5
113,12,7-7,8:10pm ET,CLE@HOU,CLE,HOU,Tanner Bibee,14.7
114,3,7-7,7:10pm ET,COL@BOS,BOS,COL,Richard Fitts,11.6
115,2,7-7,7:10pm ET,COL@BOS,COL,BOS,Austin Gomber,7.5
116,10,7-7,7:40pm ET,LAD@MIL,LAD,MIL,Yoshinobu Yamamoto,19.7
117,11,7-7,7:40pm ET,LAD@MIL,MIL,LAD,Freddy Peralta,17.0
118,5,7-7,7:10pm ET,MIA@CIN,CIN,MIA,Brady Singer,13.3
119,4,7-7,7:10pm ET,MIA@CIN,MIA,CIN,Janson Junk,11.3
120,19,7-7,9:45pm ET,PHI@SF,SF,PHI,Landen Roupp,12.6
121,18,7-7,9:45pm ET,PHI@SF,PHI,SF,Cristopher Sanchez,15.4
122,9,7-7,7:40pm ET,PIT@KC,KC,PIT,Noah Cameron,13.0
123,8,7-7,7:40pm ET,PIT@KC,PIT,KC,Paul Skenes,22.3
124,1,7-7,6:40pm ET,TB@DET,DET,TB,Jack Flaherty,19.0
125,0,7-7,6:40pm ET,TB@DET,TB,DET,Shane Baz,16.0
126,15,7-7,9:38pm ET,TEX@LAA,LAA,TEX,Yusei Kikuchi,16.2
127,14,7-7,9:38pm ET,TEX@LAA,TEX,LAA,Jacob deGrom,20.1
128,7,7-7,7:40pm ET,TOR@CWS,CWS,TOR,Sean Burke,11.5
129,6,7-7,7:40pm ET,TOR@CWS,TOR,CWS,Jose Berrios,13.5
130,25,7-8,9:40pm ET,ARI@SD,SD,ARI,Dylan Cease,20.2
131,24,7-8,9:40pm ET,ARI@SD,ARI,SD,Brandon Pfaadt,11.9
132,28,7-8,10:05pm ET,ATL@OAK,ATL,OAK,Didier Fuentes,14.4
133,29,7-8,10:05pm ET,ATL@OAK,OAK,ATL,Jeffrey Springs,13.4
134,17,7-8,7:40pm ET,CHC@MIN,MIN,CHC,Simeon Woods Richardson,13.4
135,16,7-8,7:40pm ET,CHC@MIN,CHC,MIN,Shota Imanaga,13.8
136,20,7-8,8:10pm ET,CLE@HOU,CLE,HOU,Luis L. Ortiz,15.5
137,21,7-8,8:10pm ET,CLE@HOU,HOU,CLE,Brandon Walter,11.8
138,6,7-8,7:10pm ET,COL@BOS,COL,BOS,Kyle Freeland,11.6
139,7,7-8,7:10pm ET,COL@BOS,BOS,COL,Brayan Bello,12.2
140,15,7-8,7:40pm ET,LAD@MIL,MIL,LAD,Jacob Misiorowski,17.1
141,14,7-8,7:40pm ET,LAD@MIL,LAD,MIL,Clayton Kershaw,12.0
142,8,7-8,7:10pm ET,MIA@CIN,MIA,CIN,Eury Perez,14.5
143,9,7-8,7:10pm ET,MIA@CIN,CIN,MIA,Nick Martinez,11.1
144,1,7-8,6:35pm ET,NYM@BAL,BAL,NYM,Brandon Young,15.8
145,0,7-8,6:35pm ET,NYM@BAL,NYM,BAL,Clay Holmes,12.8
146,27,7-8,9:45pm ET,PHI@SF,SF,PHI,Robbie Ray,19.9
147,26,7-8,9:45pm ET,PHI@SF,PHI,SF,Mick Abel,10.2
148,13,7-8,7:40pm ET,PIT@KC,KC,PIT,Seth Lugo,11.8
149,12,7-8,7:40pm ET,PIT@KC,PIT,KC,Mitch Keller,12.4
150,4,7-8,7:05pm ET,SEA@NYY,SEA,NYY,Logan Gilbert,22.1
151,5,7-8,7:05pm ET,SEA@NYY,NYY,SEA,Will Warren,17.1
152,2,7-8,6:40pm ET,TB@DET,TB,DET,Ryan Pepiot,19.6
153,3,7-8,6:40pm ET,TB@DET,DET,TB,Dietrich Enns,15.6
154,22,7-8,9:38pm ET,TEX@LAA,TEX,LAA,Nathan Eovaldi,14.9
155,23,7-8,9:38pm ET,TEX@LAA,LAA,TEX,Jose Soriano,14.6
156,10,7-8,7:40pm ET,TOR@CWS,TOR,CWS,Chris Bassitt,16.0
157,11,7-8,7:40pm ET,TOR@CWS,CWS,TOR,Aaron Civale,11.7
158,18,7-8,7:45pm ET,WSH@STL,WSH,STL,Trevor Williams,11.6
159,19,7-8,7:45pm ET,WSH@STL,STL,WSH,Andre Pallante,10.8
160,26,7-9,9:40pm ET,ARI@SD,ARI,SD,Eduardo Rodriguez,15.0
161,27,7-9,9:40pm ET,ARI@SD,SD,ARI,Randy Vasquez,7.6
162,28,7-9,10:05pm ET,ATL@OAK,ATL,OAK,Bryce Elder,15.5
163,29,7-9,10:05pm ET,ATL@OAK,OAK,ATL,Mitch Spence,13.2
164,18,7-9,7:40pm ET,CHC@MIN,CHC,MIN,Cade Horton,12.8
165,19,7-9,7:40pm ET,CHC@MIN,MIN,CHC,David Festa,15.5
166,22,7-9,8:10pm ET,CLE@HOU,CLE,HOU,Slade Cecconi,13.6
167,23,7-9,8:10pm ET,CLE@HOU,HOU,CLE,Lance McCullers Jr.,15.5
168,13,7-9,7:10pm ET,COL@BOS,BOS,COL,Lucas Giolito,16.9
169,12,7-9,7:10pm ET,COL@BOS,COL,BOS,Ryan Feltner,11.1
170,4,7-9,2:10pm ET,LAD@MIL,LAD,MIL,Dustin May,13.0
171,5,7-9,2:10pm ET,LAD@MIL,MIL,LAD,Jose Quintana,13.4
172,15,7-9,7:10pm ET,MIA@CIN,CIN,MIA,Andrew Abbott,14.8
173,14,7-9,7:10pm ET,MIA@CIN,MIA,CIN,Sandy Alcantara,13.3
174,8,7-9,7:05pm ET,NYM@BAL,NYM,BAL,Sean Manaea,
175,9,7-9,7:05pm ET,NYM@BAL,BAL,NYM,Tomoyuki Sugano,11.3
176,6,7-9,3:45pm ET,PHI@SF,PHI,SF,Jesus Luzardo,17.8
177,7,7-9,3:45pm ET,PHI@SF,SF,PHI,Justin Verlander,13.2
178,17,7-9,7:40pm ET,PIT@KC,KC,PIT,Kris Bubic,15.4
179,16,7-9,7:40pm ET,PIT@KC,PIT,KC,Bailey Falter,10.1
180,11,7-9,7:05pm ET,SEA@NYY,NYY,SEA,Clarke Schmidt,18.2
181,10,7-9,7:05pm ET,SEA@NYY,SEA,NYY,Logan Evans,11.6
182,0,7-9,1:10pm ET,TB@DET,TB,DET,Zack Littell,11.6
183,1,7-9,1:10pm ET,TB@DET,DET,TB,Reese Olson,16.3
184,25,7-9,9:38pm ET,TEX@LAA,LAA,TEX,Kyle Hendricks,11.3
185,24,7-9,9:38pm ET,TEX@LAA,TEX,LAA,Kumar Rocker,14.1
186,3,7-9,2:10pm ET,TOR@CWS,CWS,TOR,Adrian Houser,10.8
187,2,7-9,2:10pm ET,TOR@CWS,TOR,CWS,Bowden Francis,11.4
188,20,7-9,7:45pm ET,WSH@STL,WSH,STL,MacKenzie Gore,19.1
189,21,7-9,7:45pm ET,WSH@STL,STL,WSH,Sonny Gray,17.6
190,18,7-10,9:40pm ET,ARI@SD,ARI,SD,Ryne Nelson,12.7
191,19,7-10,9:40pm ET,ARI@SD,SD,ARI,Stephen Kolek,9.9
192,15,7-10,9:05pm ET,ATL@OAK,OAK,ATL,JP Sears,12.5
193,14,7-10,9:05pm ET,ATL@OAK,ATL,OAK,Spencer Strider,20.2
194,3,7-10,1:10pm ET,CHC@MIN,MIN,CHC,Chris Paddack,11.5
195,2,7-10,1:10pm ET,CHC@MIN,CHC,MIN,Colin Rea,11.9
196,11,7-10,7:40pm ET,CLE@CWS,CWS,CLE,Jonathan Cannon,11.5
197,10,7-10,7:40pm ET,CLE@CWS,CLE,CWS,Logan Taylor Allen,
198,5,7-10,5:10pm ET,MIA@CIN,CIN,MIA,Nick Lodolo,14.1
199,4,7-10,5:10pm ET,MIA@CIN,MIA,CIN,Cal Quantrill,11.2
200,1,7-10,1:05pm ET,NYM@BAL,BAL,NYM,Charlie Morton,15.9
201,0,7-10,1:05pm ET,NYM@BAL,NYM,BAL,David Peterson,14.1
202,7,7-10,7:05pm ET,SEA@NYY,NYY,SEA,Marcus Stroman,13.1
203,6,7-10,7:05pm ET,SEA@NYY,SEA,NYY,Bryan Woo,16.9
204,9,7-10,7:10pm ET,TB@BOS,BOS,TB,Hunter Dobbins,12.8
205,8,7-10,7:10pm ET,TB@BOS,TB,BOS,Taj Bradley,14.7
206,16,7-10,9:38pm ET,TEX@LAA,TEX,LAA,Jack Leiter,11.5
207,17,7-10,9:38pm ET,TEX@LAA,LAA,TEX,Jack Kochanowicz,10.5
208,13,7-10,7:45pm ET,WSH@STL,STL,WSH,Miles Mikolas,9.9
209,12,7-10,7:45pm ET,WSH@STL,WSH,STL,Jake Irvin,11.2
210,23,7-11,9:38pm ET,ARI@LAA,LAA,ARI,Tyler Anderson,13.9
211,22,7-11,9:38pm ET,ARI@LAA,ARI,LAA,Zac Gallen,16.1
212,20,7-11,8:15pm ET,ATL@STL,ATL,STL,Hurston Waldrep,
213,21,7-11,8:15pm ET,ATL@STL,STL,ATL,Matthew Liberatore,11.7
214,2,7-11,7:05pm ET,CHC@NYY,CHC,NYY,Jameson Taillon,12.7
215,3,7-11,7:05pm ET,CHC@NYY,NYY,CHC,Carlos Rodon,19.3
216,10,7-11,8:10pm ET,CLE@CWS,CLE,CWS,Gavin Williams,15.2
217,11,7-11,8:10pm ET,CLE@CWS,CWS,CLE,Shane Smith,10.9
218,8,7-11,7:10pm ET,COL@CIN,COL,CIN,Antonio Senzatela,9.8
219,9,7-11,7:10pm ET,COL@CIN,CIN,COL,Chase Burns,16.8
220,29,7-11,10:15pm ET,LAD@SF,SF,LAD,Logan Webb,19.6
221,28,7-11,10:15pm ET,LAD@SF,LAD,SF,Tyler Glasnow,21.3
222,0,7-11,7:05pm ET,MIA@BAL,MIA,BAL,Edward Cabrera,17.0
223,1,7-11,7:05pm ET,MIA@BAL,BAL,MIA,Dean Kremer,13.1
224,15,7-11,8:10pm ET,NYM@KC,KC,NYM,Michael Wacha,11.6
225,14,7-11,8:10pm ET,NYM@KC,NYM,KC,Paul Blackburn,11.3
226,24,7-11,9:40pm ET,PHI@SD,PHI,SD,Ranger Suarez,15.2
227,25,7-11,9:40pm ET,PHI@SD,SD,PHI,Yu Darvish,
228,18,7-11,8:10pm ET,PIT@MIN,PIT,MIN,Mike Burrows,11.7
229,19,7-11,8:10pm ET,PIT@MIN,MIN,PIT,Connor Gillispie,12.9
230,7,7-11,7:10pm ET,SEA@DET,DET,SEA,Casey Mize,14.5
231,6,7-11,7:10pm ET,SEA@DET,SEA,DET,Luis Castillo,16.4
232,4,7-11,7:10pm ET,TB@BOS,TB,BOS,Drew Rasmussen,13.7
233,5,7-11,7:10pm ET,TB@BOS,BOS,TB,Walker Buehler,13.6
234,12,7-11,8:10pm ET,TEX@HOU,TEX,HOU,Patrick Corbin,12.6
235,13,7-11,8:10pm ET,TEX@HOU,HOU,TEX,Framber Valdez,16.6
236,26,7-11,10:05pm ET,TOR@OAK,TOR,OAK,Max Scherzer,15.3
237,27,7-11,10:05pm ET,TOR@OAK,OAK,TOR,Luis Severino,11.7
238,17,7-11,8:10pm ET,WSH@MIL,MIL,WSH,Quinn Priester,12.3
239,16,7-11,8:10pm ET,WSH@MIL,WSH,MIL,Michael Soroka,15.1
240,26,7-12,9:38pm ET,ARI@LAA,ARI,LAA,Merrill Kelly,17.4
241,27,7-12,9:38pm ET,ARI@LAA,LAA,ARI,Yusei Kikuchi,16.2
242,7,7-12,2:15pm ET,ATL@STL,STL,ATL,Erick Fedde,11.0
243,6,7-12,2:15pm ET,ATL@STL,ATL,STL,Grant Holmes,19.6
244,0,7-12,1:05pm ET,CHC@NYY,CHC,NYY,Matthew Boyd,15.2
245,1,7-12,1:05pm ET,CHC@NYY,NYY,CHC,Max Fried,17.4
246,13,7-12,4:10pm ET,CLE@CWS,CWS,CLE,Sean Burke,11.5
247,12,7-12,4:10pm ET,CLE@CWS,CLE,CWS,Tanner Bibee,14.7
248,21,7-12,4:10pm ET,COL@CIN,CIN,COL,Brady Singer,13.3
249,20,7-12,4:10pm ET,COL@CIN,COL,CIN,German Marquez,8.7
250,8,7-12,4:05pm ET,LAD@SF,LAD,SF,Ben Casparius,5.8
251,9,7-12,4:05pm ET,LAD@SF,SF,LAD,Hayden Birdsong,13.8
252,10,7-12,4:05pm ET,MIA@BAL,MIA,BAL,Janson Junk,11.3
253,11,7-12,4:05pm ET,MIA@BAL,BAL,MIA,Trevor Rogers,12.0
254,17,7-12,4:10pm ET,NYM@KC,KC,NYM,Michael Lorenzen,13.2
255,16,7-12,4:10pm ET,NYM@KC,NYM,KC,Frankie Montas,15.9
256,24,7-12,7:35pm ET,PHI@SD,PHI,SD,Zack Wheeler,19.7
257,25,7-12,7:35pm ET,PHI@SD,SD,PHI,Nick Pivetta,16.3
258,5,7-12,2:10pm ET,PIT@MIN,MIN,PIT,Joe Ryan,20.6
259,4,7-12,2:10pm ET,PIT@MIN,PIT,MIN,Andrew Heaney,13.2
260,2,7-12,1:10pm ET,SEA@DET,SEA,DET,George Kirby,16.5
261,3,7-12,1:10pm ET,SEA@DET,DET,SEA,Tarik Skubal,26.0
262,15,7-12,4:10pm ET,TB@BOS,BOS,TB,Garrett Crochet,23.8
263,14,7-12,4:10pm ET,TB@BOS,TB,BOS,Shane Baz,16.0
264,23,7-12,7:35pm ET,TEX@HOU,HOU,TEX,Colton Gordon,12.7
265,22,7-12,7:35pm ET,TEX@HOU,TEX,HOU,Jacob deGrom,20.1
266,29,7-12,10:05pm ET,TOR@OAK,OAK,TOR,Jacob Lopez,15.2
267,28,7-12,10:05pm ET,TOR@OAK,TOR,OAK,Kevin Gausman,15.1
268,18,7-12,4:10pm ET,WSH@MIL,WSH,MIL,Mitchell Parker,10.4
269,19,7-12,4:10pm ET,WSH@MIL,MIL,WSH,Chad Patrick,16.7
270,27,7-13,4:07pm ET,ARI@LAA,LAA,ARI,Jose Soriano,14.6
271,26,7-13,4:07pm ET,ARI@LAA,ARI,LAA,Brandon Pfaadt,11.9
272,20,7-13,2:15pm ET,ATL@STL,ATL,STL,Didier Fuentes,14.4
273,21,7-13,2:15pm ET,ATL@STL,STL,ATL,Andre Pallante,10.8
274,1,7-13,1:35pm ET,CHC@NYY,NYY,CHC,Will Warren,17.1
275,0,7-13,1:35pm ET,CHC@NYY,CHC,NYY,Shota Imanaga,13.8
276,11,7-13,2:10pm ET,CLE@CWS,CWS,CLE,Aaron Civale,11.7
277,10,7-13,2:10pm ET,CLE@CWS,CLE,CWS,Luis L. Ortiz,15.5
278,9,7-13,1:40pm ET,COL@CIN,CIN,COL,Nick Martinez,11.1
279,8,7-13,1:40pm ET,COL@CIN,COL,CIN,Chase Dollander,9.1
280,24,7-13,4:05pm ET,LAD@SF,LAD,SF,Shohei Ohtani,6.4
281,25,7-13,4:05pm ET,LAD@SF,SF,LAD,Landen Roupp,12.6
282,3,7-13,1:35pm ET,MIA@BAL,BAL,MIA,Brandon Young,15.8
283,2,7-13,1:35pm ET,MIA@BAL,MIA,BAL,Eury Perez,14.5
284,15,7-13,2:10pm ET,NYM@KC,KC,NYM,Noah Cameron,13.0
285,14,7-13,2:10pm ET,NYM@KC,NYM,KC,Clay Holmes,12.8
286,28,7-13,4:10pm ET,PHI@SD,PHI,SD,Cristopher Sanchez,15.4
287,29,7-13,4:10pm ET,PHI@SD,SD,PHI,Dylan Cease,20.2
288,18,7-13,2:10pm ET,PIT@MIN,PIT,MIN,Paul Skenes,22.3
289,19,7-13,2:10pm ET,PIT@MIN,MIN,PIT,Simeon Woods Richardson,13.4
290,7,7-13,1:40pm ET,SEA@DET,DET,SEA,Jack Flaherty,19.0
291,6,7-13,1:40pm ET,SEA@DET,SEA,DET,Logan Gilbert,22.1
292,5,7-13,1:35pm ET,TB@BOS,BOS,TB,Brayan Bello,12.2
293,4,7-13,1:35pm ET,TB@BOS,TB,BOS,Ryan Pepiot,19.6
294,12,7-13,2:10pm ET,TEX@HOU,TEX,HOU,Nathan Eovaldi,14.9
295,13,7-13,2:10pm ET,TEX@HOU,HOU,TEX,Hunter Brown,22.5
296,22,7-13,4:05pm ET,TOR@OAK,TOR,OAK,Jose Berrios,13.5
297,23,7-13,4:05pm ET,TOR@OAK,OAK,TOR,Jeffrey Springs,13.4
298,16,7-13,2:10pm ET,WSH@MIL,WSH,MIL,Trevor Williams,11.6
299,17,7-13,2:10pm ET,WSH@MIL,MIL,WSH,Brandon Woodruff,
