,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
32,25,8-1,9:40pm ET,STL@SD,SD,STL,Nick Pivetta,15.9
33,24,8-1,9:40pm ET,STL@SD,STL,SD,Matthew Liberatore,11.2
34,28,8-1,10:10pm ET,TEX@SEA,TEX,SEA,Jack Leiter,10.3
35,29,8-1,10:10pm ET,TEX@SEA,SEA,TEX,Logan Gilbert,22.8
36,25,8-2,10:05pm ET,ARI@OAK,OAK,ARI,J.T. Ginn,13.3
37,24,8-2,10:05pm ET,ARI@OAK,ARI,OAK,Zac Gallen,17.0
38,22,8-2,7:15pm ET,ATL@CIN,ATL,CIN,Spencer Strider,22.2
39,23,8-2,7:15pm ET,ATL@CIN,CIN,ATL,Chase Burns,17.5
40,3,8-2,2:20pm ET,BAL@CHC,CHC,BAL,Ben Brown,15.2
41,2,8-2,2:20pm ET,BAL@CHC,BAL,CHC,Tomoyuki Sugano,10.8
42,26,8-2,10:07pm ET,CWS@LAA,CWS,LAA,Aaron Civale,10.9
43,27,8-2,10:07pm ET,CWS@LAA,LAA,CWS,Kyle Hendricks,9.8
44,10,8-2,4:05pm ET,DET@PHI,DET,PHI,Tarik Skubal,24.4
45,11,8-2,4:05pm ET,DET@PHI,PHI,DET,Zack Wheeler,22.3
46,15,8-2,4:10pm ET,HOU@BOS,BOS,HOU,Walker Buehler,10.3
47,14,8-2,4:10pm ET,HOU@BOS,HOU,BOS,Colton Gordon,10.9
48,4,8-2,3:07pm ET,KC@TOR,KC,TOR,Noah Cameron,12.3
49,5,8-2,3:07pm ET,KC@TOR,TOR,KC,Max Scherzer,18.3
50,1,8-2,1:10pm ET,LAD@TB,TB,LAD,Drew Rasmussen,11.8
51,0,8-2,1:10pm ET,LAD@TB,LAD,TB,Blake Snell,18.3
52,8,8-2,4:05pm ET,MIL@WSH,MIL,WSH,Brandon Woodruff,21.7
53,9,8-2,4:05pm ET,MIL@WSH,WSH,MIL,Jake Irvin,11.3
54,13,8-2,4:10pm ET,MIN@CLE,CLE,MIN,Tanner Bibee,15.2
55,12,8-2,4:10pm ET,MIN@CLE,MIN,CLE,Bailey Ober,13.7
56,20,8-2,4:10pm ET,NYY@MIA,NYY,MIA,Cam Schlittler,15.0
57,21,8-2,4:10pm ET,NYY@MIA,MIA,NYY,Eury Perez,15.8
58,6,8-2,3:10pm ET,PIT@COL,PIT,COL,Paul Skenes,20.0
59,7,8-2,3:10pm ET,PIT@COL,COL,PIT,Austin Gomber,8.4
60,18,8-2,4:10pm ET,SF@NYM,SF,NYM,Spencer Bivens,
61,19,8-2,4:10pm ET,SF@NYM,NYM,SF,Kodai Senga,14.9
62,28,8-2,10:10pm ET,STL@SD,STL,SD,Michael McGreevy,10.9
63,29,8-2,10:10pm ET,STL@SD,SD,STL,Randy Vasquez,7.6
64,17,8-2,4:10pm ET,TEX@SEA,SEA,TEX,Luis Castillo,16.5
65,16,8-2,4:10pm ET,TEX@SEA,TEX,SEA,Jacob deGrom,19.5
66,18,8-3,4:05pm ET,ARI@OAK,ARI,OAK,Eduardo Rodriguez,15.1
67,19,8-3,4:05pm ET,ARI@OAK,OAK,ARI,JP Sears,13.5
68,14,8-3,2:20pm ET,BAL@CHC,BAL,CHC,Zach Eflin,10.6
69,15,8-3,2:20pm ET,BAL@CHC,CHC,BAL,Matthew Boyd,16.3
70,20,8-3,4:07pm ET,CWS@LAA,CWS,LAA,Sean Burke,12.0
71,21,8-3,4:07pm ET,CWS@LAA,LAA,CWS,Jack Kochanowicz,8.7
72,26,8-3,7:10pm ET,DET@PHI,DET,PHI,Troy Melton,14.5
73,27,8-3,7:10pm ET,DET@PHI,PHI,DET,Cristopher Sanchez,15.7
74,0,8-3,11:35am ET,HOU@BOS,HOU,BOS,Framber Valdez,14.9
75,1,8-3,11:35am ET,HOU@BOS,BOS,HOU,Lucas Giolito,15.6
76,6,8-3,1:37pm ET,KC@TOR,KC,TOR,Seth Lugo,14.4
77,7,8-3,1:37pm ET,KC@TOR,TOR,KC,Chris Bassitt,14.4
78,2,8-3,12:10pm ET,LAD@TB,LAD,TB,Yoshinobu Yamamoto,18.2
79,3,8-3,12:10pm ET,LAD@TB,TB,LAD,Joe Boyle,12.7
80,4,8-3,1:35pm ET,MIL@WSH,MIL,WSH,Jacob Misiorowski,15.9
81,5,8-3,1:35pm ET,MIL@WSH,WSH,MIL,Brad Lord,9.3
82,8,8-3,1:40pm ET,MIN@CLE,MIN,CLE,Simeon Woods Richardson,11.4
83,9,8-3,1:40pm ET,MIN@CLE,CLE,MIN,Joey Cantillo,15.4
84,12,8-3,1:40pm ET,NYY@MIA,NYY,MIA,Luis Gil,
85,13,8-3,1:40pm ET,NYY@MIA,MIA,NYY,Edward Cabrera,14.4
86,17,8-3,3:10pm ET,PIT@COL,COL,PIT,Bradley Blalock,7.5
87,16,8-3,3:10pm ET,PIT@COL,PIT,COL,Mitch Keller,14.5
88,10,8-3,1:40pm ET,SF@NYM,SF,NYM,Carson Whisenhunt,17.4
89,11,8-3,1:40pm ET,SF@NYM,NYM,SF,Frankie Montas,12.8
90,24,8-3,4:10pm ET,STL@SD,STL,SD,Andre Pallante,10.6
91,25,8-3,4:10pm ET,STL@SD,SD,STL,Dylan Cease,18.7
92,23,8-3,4:10pm ET,TEX@SEA,SEA,TEX,Logan Evans,11.6
93,22,8-3,4:10pm ET,TEX@SEA,TEX,SEA,Patrick Corbin,12.5
94,7,8-4,6:45pm ET,BAL@PHI,PHI,BAL,Jesus Luzardo,18.8
95,6,8-4,6:45pm ET,BAL@PHI,BAL,PHI,Charlie Morton,14.7
96,16,8-4,8:05pm ET,CIN@CHC,CIN,CHC,Nick Lodolo,14.1
97,17,8-4,8:05pm ET,CIN@CHC,CHC,CIN,Michael Soroka,14.8
98,11,8-4,7:10pm ET,CLE@NYM,NYM,CLE,Sean Manaea,15.0
99,10,8-4,7:10pm ET,CLE@NYM,CLE,NYM,Slade Cecconi,14.3
100,5,8-4,6:40pm ET,HOU@MIA,MIA,HOU,Sandy Alcantara,12.7
101,4,8-4,6:40pm ET,HOU@MIA,HOU,MIA,Jason Alexander,9.9
102,9,8-4,7:10pm ET,KC@BOS,BOS,KC,Garrett Crochet,19.8
103,8,8-4,7:10pm ET,KC@BOS,KC,BOS,Thomas Hatch,
104,13,8-4,7:15pm ET,MIL@ATL,ATL,MIL,Erick Fedde,10.3
105,12,8-4,7:15pm ET,MIL@ATL,MIL,ATL,Quinn Priester,12.8
106,1,8-4,6:40pm ET,MIN@DET,DET,MIN,Casey Mize,14.1
107,0,8-4,6:40pm ET,MIN@DET,MIN,DET,Zebby Matthews,15.5
108,15,8-4,8:05pm ET,NYY@TEX,TEX,NYY,Nathan Eovaldi,17.1
109,14,8-4,8:05pm ET,NYY@TEX,NYY,TEX,Max Fried,15.9
110,23,8-4,9:40pm ET,SD@ARI,ARI,SD,Brandon Pfaadt,13.7
111,22,8-4,9:40pm ET,SD@ARI,SD,ARI,Ryan Bergert,10.8
112,3,8-4,6:40pm ET,SF@PIT,PIT,SF,Bailey Falter,9.7
113,2,8-4,6:40pm ET,SF@PIT,SF,PIT,Justin Verlander,12.0
114,24,8-4,10:10pm ET,STL@LAD,STL,LAD,Sonny Gray,15.2
115,25,8-4,10:10pm ET,STL@LAD,LAD,STL,Tyler Glasnow,20.9
116,20,8-4,9:38pm ET,TB@LAA,TB,LAA,Taj Bradley,14.7
117,21,8-4,9:38pm ET,TB@LAA,LAA,TB,Yusei Kikuchi,18.2
118,18,8-4,8:40pm ET,TOR@COL,TOR,COL,Eric Lauer,15.7
119,19,8-4,8:40pm ET,TOR@COL,COL,TOR,Tanner Gordon,10.0
120,8,8-5,6:45pm ET,BAL@PHI,BAL,PHI,Dean Kremer,14.8
121,9,8-5,6:45pm ET,BAL@PHI,PHI,BAL,Taijuan Walker,12.1
122,19,8-5,8:05pm ET,CIN@CHC,CHC,CIN,Colin Rea,11.8
123,18,8-5,8:05pm ET,CIN@CHC,CIN,CHC,Zack Littell,12.2
124,13,8-5,7:10pm ET,CLE@NYM,NYM,CLE,Clay Holmes,10.8
125,12,8-5,7:10pm ET,CLE@NYM,CLE,NYM,Logan Taylor Allen,
126,24,8-5,9:40pm ET,CWS@SEA,CWS,SEA,Davis Martin,9.1
127,25,8-5,9:40pm ET,CWS@SEA,SEA,CWS,Bryan Woo,19.5
128,5,8-5,6:40pm ET,HOU@MIA,MIA,HOU,Cal Quantrill,11.5
129,4,8-5,6:40pm ET,HOU@MIA,HOU,MIA,Ryan Gusto,12.4
130,10,8-5,7:10pm ET,KC@BOS,KC,BOS,Michael Lorenzen,13.0
131,11,8-5,7:10pm ET,KC@BOS,BOS,KC,Brayan Bello,12.4
132,15,8-5,7:15pm ET,MIL@ATL,ATL,MIL,Joey Wentz,10.5
133,14,8-5,7:15pm ET,MIL@ATL,MIL,ATL,Freddy Peralta,17.0
134,1,8-5,6:40pm ET,MIN@DET,DET,MIN,Chris Paddack,11.3
135,0,8-5,6:40pm ET,MIN@DET,MIN,DET,Mick Abel,10.2
136,16,8-5,8:05pm ET,NYY@TEX,NYY,TEX,Will Warren,15.1
137,17,8-5,8:05pm ET,NYY@TEX,TEX,NYY,Kumar Rocker,14.8
138,6,8-5,6:45pm ET,OAK@WSH,OAK,WSH,Luis Severino,12.1
139,7,8-5,6:45pm ET,OAK@WSH,WSH,OAK,Shinnosuke Ogasawara,12.2
140,26,8-5,9:40pm ET,SD@ARI,SD,ARI,Yu Darvish,12.9
141,27,8-5,9:40pm ET,SD@ARI,ARI,SD,Ryne Nelson,12.7
142,2,8-5,6:40pm ET,SF@PIT,SF,PIT,Logan Webb,16.4
143,3,8-5,6:40pm ET,SF@PIT,PIT,SF,Mike Burrows,12.6
144,28,8-5,10:10pm ET,STL@LAD,STL,LAD,Miles Mikolas,9.9
145,29,8-5,10:10pm ET,STL@LAD,LAD,STL,Emmet Sheehan,13.7
146,22,8-5,9:38pm ET,TB@LAA,TB,LAA,Ryan Pepiot,17.7
147,23,8-5,9:38pm ET,TB@LAA,LAA,TB,Jose Soriano,13.4
148,20,8-5,8:40pm ET,TOR@COL,TOR,COL,Jose Berrios,13.5
149,21,8-5,8:40pm ET,TOR@COL,COL,TOR,Kyle Freeland,10.7
150,0,8-6,12:35pm ET,BAL@PHI,BAL,PHI,Trevor Rogers,14.2
151,1,8-6,12:35pm ET,BAL@PHI,PHI,BAL,Ranger Suarez,15.5
152,8,8-6,2:20pm ET,CIN@CHC,CIN,CHC,Nick Martinez,10.1
153,9,8-6,2:20pm ET,CIN@CHC,CHC,CIN,Shota Imanaga,14.0
154,6,8-6,1:10pm ET,CLE@NYM,CLE,NYM,Gavin Williams,14.2
155,7,8-6,1:10pm ET,CLE@NYM,NYM,CLE,David Peterson,13.9
156,26,8-6,9:40pm ET,CWS@SEA,CWS,SEA,Jonathan Cannon,11.4
157,27,8-6,9:40pm ET,CWS@SEA,SEA,CWS,George Kirby,19.0
158,18,8-6,4:40pm ET,HOU@MIA,HOU,MIA,Spencer Arrighetti,17.2
159,19,8-6,4:40pm ET,HOU@MIA,MIA,HOU,Janson Junk,11.3
160,22,8-6,7:10pm ET,KC@BOS,KC,BOS,Michael Wacha,12.3
161,23,8-6,7:10pm ET,KC@BOS,BOS,KC,Cooper Criswell,
162,25,8-6,7:15pm ET,MIL@ATL,ATL,MIL,Carlos Carrasco,11.4
163,24,8-6,7:15pm ET,MIL@ATL,MIL,ATL,Nestor Cortes,16.6
164,4,8-6,1:10pm ET,MIN@DET,MIN,DET,Joe Ryan,20.7
165,5,8-6,1:10pm ET,MIN@DET,DET,MIN,Jack Flaherty,21.2
166,10,8-6,2:35pm ET,NYY@TEX,NYY,TEX,Marcus Stroman,10.2
167,11,8-6,2:35pm ET,NYY@TEX,TEX,NYY,Jack Leiter,10.3
168,20,8-6,6:45pm ET,OAK@WSH,OAK,WSH,Jeffrey Springs,13.1
169,21,8-6,6:45pm ET,OAK@WSH,WSH,OAK,MacKenzie Gore,16.5
170,28,8-6,9:40pm ET,SD@ARI,SD,ARI,Nick Pivetta,15.9
171,29,8-6,9:40pm ET,SD@ARI,ARI,SD,Merrill Kelly,17.2
172,2,8-6,12:35pm ET,SF@PIT,SF,PIT,Robbie Ray,17.2
173,3,8-6,12:35pm ET,SF@PIT,PIT,SF,Andrew Heaney,9.4
174,17,8-6,4:10pm ET,STL@LAD,LAD,STL,Shohei Ohtani,12.3
175,16,8-6,4:10pm ET,STL@LAD,STL,LAD,Matthew Liberatore,11.2
176,15,8-6,4:07pm ET,TB@LAA,LAA,TB,Tyler Anderson,13.0
177,14,8-6,4:07pm ET,TB@LAA,TB,LAA,Shane Baz,15.6
178,12,8-6,3:10pm ET,TOR@COL,TOR,COL,Kevin Gausman,17.2
179,13,8-6,3:10pm ET,TOR@COL,COL,TOR,Antonio Senzatela,9.8
180,5,8-7,6:40pm ET,CIN@PIT,PIT,CIN,Paul Skenes,20.0
181,4,8-7,6:40pm ET,CIN@PIT,CIN,PIT,Andrew Abbott,14.4
182,3,8-7,4:10pm ET,CWS@SEA,SEA,CWS,Logan Gilbert,22.8
183,2,8-7,4:10pm ET,CWS@SEA,CWS,SEA,Adrian Houser,11.2
184,7,8-7,7:15pm ET,MIA@ATL,ATL,MIA,Bryce Elder,13.5
185,6,8-7,7:15pm ET,MIA@ATL,MIA,ATL,Eury Perez,15.8
186,1,8-7,12:05pm ET,OAK@WSH,WSH,OAK,Mitchell Parker,9.0
187,0,8-7,12:05pm ET,OAK@WSH,OAK,WSH,Jacob Lopez,13.8
188,22,8-8,9:40pm ET,BOS@SD,BOS,SD,Walker Buehler,10.3
189,23,8-8,9:40pm ET,BOS@SD,SD,BOS,Randy Vasquez,7.6
190,19,8-8,8:15pm ET,CHC@STL,STL,CHC,Michael McGreevy,10.9
191,18,8-8,8:15pm ET,CHC@STL,CHC,STL,Cade Horton,11.8
192,0,8-8,6:40pm ET,CIN@PIT,CIN,PIT,Brady Singer,13.9
193,1,8-8,6:40pm ET,CIN@PIT,PIT,CIN,Mitch Keller,14.5
194,10,8-8,7:40pm ET,CLE@CWS,CLE,CWS,Tanner Bibee,15.2
195,11,8-8,7:40pm ET,CLE@CWS,CWS,CLE,Shane Smith,12.1
196,25,8-8,9:40pm ET,COL@ARI,ARI,COL,Zac Gallen,17.0
197,24,8-8,9:40pm ET,COL@ARI,COL,ARI,Austin Gomber,8.4
198,4,8-8,7:05pm ET,HOU@NYY,HOU,NYY,Hunter Brown,21.6
199,5,8-8,7:05pm ET,HOU@NYY,NYY,HOU,Carlos Rodon,17.6
200,17,8-8,8:10pm ET,KC@MIN,MIN,KC,Bailey Ober,13.7
201,16,8-8,8:10pm ET,KC@MIN,KC,MIN,Noah Cameron,12.3
202,6,8-8,7:10pm ET,LAA@DET,LAA,DET,Kyle Hendricks,9.8
203,7,8-8,7:10pm ET,LAA@DET,DET,LAA,Tarik Skubal,24.4
204,8,8-8,7:15pm ET,MIA@ATL,MIA,ATL,Edward Cabrera,14.4
205,9,8-8,7:15pm ET,MIA@ATL,ATL,MIA,Spencer Strider,22.2
206,14,8-8,8:10pm ET,NYM@MIL,NYM,MIL,Kodai Senga,14.9
207,15,8-8,8:10pm ET,NYM@MIL,MIL,NYM,Jose Quintana,11.0
208,2,8-8,7:05pm ET,OAK@BAL,OAK,BAL,J.T. Ginn,13.3
209,3,8-8,7:05pm ET,OAK@BAL,BAL,OAK,Tomoyuki Sugano,10.8
210,12,8-8,8:05pm ET,PHI@TEX,PHI,TEX,Zack Wheeler,22.3
211,13,8-8,8:05pm ET,PHI@TEX,TEX,PHI,Jacob deGrom,19.5
212,20,8-8,9:40pm ET,TB@SEA,TB,SEA,Drew Rasmussen,11.8
213,21,8-8,9:40pm ET,TB@SEA,SEA,TB,Luis Castillo,16.5
214,26,8-8,10:10pm ET,TOR@LAD,TOR,LAD,Max Scherzer,18.3
215,27,8-8,10:10pm ET,TOR@LAD,LAD,TOR,Clayton Kershaw,11.3
216,28,8-8,10:15pm ET,WSH@SF,WSH,SF,Jake Irvin,11.3
217,29,8-8,10:15pm ET,WSH@SF,SF,WSH,Spencer Bivens,
218,26,8-9,8:40pm ET,BOS@SD,BOS,SD,Lucas Giolito,15.6
219,27,8-9,8:40pm ET,BOS@SD,SD,BOS,Dylan Cease,18.7
220,20,8-9,7:15pm ET,CHC@STL,CHC,STL,Matthew Boyd,16.3
221,21,8-9,7:15pm ET,CHC@STL,STL,CHC,Andre Pallante,10.6
222,8,8-9,6:40pm ET,CIN@PIT,CIN,PIT,Hunter Greene,19.2
223,9,8-9,6:40pm ET,CIN@PIT,PIT,CIN,Bailey Falter,9.7
224,12,8-9,7:10pm ET,CLE@CWS,CLE,CWS,Shane Bieber,
225,13,8-9,7:10pm ET,CLE@CWS,CWS,CLE,Aaron Civale,10.9
226,24,8-9,8:10pm ET,COL@ARI,COL,ARI,Bradley Blalock,7.5
227,25,8-9,8:10pm ET,COL@ARI,ARI,COL,Eduardo Rodriguez,15.1
228,2,8-9,2:05pm ET,HOU@NYY,HOU,NYY,Colton Gordon,10.9
229,3,8-9,2:05pm ET,HOU@NYY,NYY,HOU,Luis Gil,
230,17,8-9,7:10pm ET,KC@MIN,MIN,KC,Simeon Woods Richardson,11.4
231,16,8-9,7:10pm ET,KC@MIN,KC,MIN,Seth Lugo,14.4
232,6,8-9,6:10pm ET,LAA@DET,LAA,DET,Jack Kochanowicz,8.7
233,7,8-9,6:10pm ET,LAA@DET,DET,LAA,Troy Melton,14.5
234,23,8-9,7:15pm ET,MIA@ATL,ATL,MIA,Hurston Waldrep,
235,22,8-9,7:15pm ET,MIA@ATL,MIA,ATL,Adam Mazur,12.0
236,0,8-9,1:15pm ET,MIA@ATL,MIA,ATL,Sandy Alcantara,12.7
237,1,8-9,1:15pm ET,MIA@ATL,ATL,MIA,Erick Fedde,10.3
238,14,8-9,7:10pm ET,NYM@MIL,NYM,MIL,Frankie Montas,12.8
239,15,8-9,7:10pm ET,NYM@MIL,MIL,NYM,Brandon Woodruff,21.7
240,10,8-9,7:05pm ET,OAK@BAL,OAK,BAL,JP Sears,13.5
241,11,8-9,7:05pm ET,OAK@BAL,BAL,OAK,Zach Eflin,10.6
242,18,8-9,7:15pm ET,PHI@TEX,PHI,TEX,Cristopher Sanchez,15.7
243,19,8-9,7:15pm ET,PHI@TEX,TEX,PHI,Patrick Corbin,12.5
244,30,8-9,9:40pm ET,TB@SEA,TB,SEA,Joe Boyle,12.7
245,31,8-9,9:40pm ET,TB@SEA,SEA,TB,Logan Evans,11.6
246,28,8-9,9:10pm ET,TOR@LAD,TOR,LAD,Chris Bassitt,14.4
247,29,8-9,9:10pm ET,TOR@LAD,LAD,TOR,Blake Snell,18.3
248,4,8-9,4:05pm ET,WSH@SF,WSH,SF,Brad Lord,9.3
249,5,8-9,4:05pm ET,WSH@SF,SF,WSH,Landen Roupp,11.1
250,25,8-10,4:10pm ET,BOS@SD,SD,BOS,Ryan Bergert,10.8
251,24,8-10,4:10pm ET,BOS@SD,BOS,SD,Garrett Crochet,19.8
252,28,8-10,7:10pm ET,CHC@STL,CHC,STL,Michael Soroka,14.8
253,29,8-10,7:10pm ET,CHC@STL,STL,CHC,Sonny Gray,15.2
254,8,8-10,1:35pm ET,CIN@PIT,CIN,PIT,Nick Lodolo,14.1
255,9,8-10,1:35pm ET,CIN@PIT,PIT,CIN,Mike Burrows,12.6
256,13,8-10,2:10pm ET,CLE@CWS,CWS,CLE,Sean Burke,12.0
257,12,8-10,2:10pm ET,CLE@CWS,CLE,CWS,Slade Cecconi,14.3
258,26,8-10,4:10pm ET,COL@ARI,COL,ARI,Tanner Gordon,10.0
259,27,8-10,4:10pm ET,COL@ARI,ARI,COL,Brandon Pfaadt,13.7
260,2,8-10,1:35pm ET,HOU@NYY,HOU,NYY,Framber Valdez,14.9
261,3,8-10,1:35pm ET,HOU@NYY,NYY,HOU,Max Fried,15.9
262,0,8-10,1:05pm ET,KC@MIN,KC,MIN,Thomas Hatch,
263,1,8-10,1:05pm ET,KC@MIN,MIN,KC,Zebby Matthews,15.5
264,10,8-10,1:40pm ET,LAA@DET,LAA,DET,Yusei Kikuchi,18.2
265,11,8-10,1:40pm ET,LAA@DET,DET,LAA,Casey Mize,14.1
266,6,8-10,1:35pm ET,MIA@ATL,MIA,ATL,Cal Quantrill,11.5
267,7,8-10,1:35pm ET,MIA@ATL,ATL,MIA,Joey Wentz,10.5
268,15,8-10,2:10pm ET,NYM@MIL,MIL,NYM,Jacob Misiorowski,15.9
269,14,8-10,2:10pm ET,NYM@MIL,NYM,MIL,Sean Manaea,15.0
270,4,8-10,1:35pm ET,OAK@BAL,OAK,BAL,Luis Severino,12.1
271,5,8-10,1:35pm ET,OAK@BAL,BAL,OAK,Charlie Morton,14.7
272,17,8-10,2:35pm ET,PHI@TEX,TEX,PHI,Nathan Eovaldi,17.1
273,16,8-10,2:35pm ET,PHI@TEX,PHI,TEX,Jesus Luzardo,18.8
274,20,8-10,4:10pm ET,TB@SEA,TB,SEA,Taj Bradley,14.7
275,21,8-10,4:10pm ET,TB@SEA,SEA,TB,Bryan Woo,19.5
276,22,8-10,4:10pm ET,TOR@LAD,TOR,LAD,Eric Lauer,15.7
277,23,8-10,4:10pm ET,TOR@LAD,LAD,TOR,Yoshinobu Yamamoto,18.2
278,18,8-10,4:05pm ET,WSH@SF,WSH,SF,Shinnosuke Ogasawara,12.2
279,19,8-10,4:05pm ET,WSH@SF,SF,WSH,Justin Verlander,12.0
280,13,8-11,8:05pm ET,ARI@TEX,TEX,ARI,Kumar Rocker,14.8
281,12,8-11,8:05pm ET,ARI@TEX,ARI,TEX,Ryne Nelson,12.7
282,15,8-11,8:10pm ET,BOS@HOU,HOU,BOS,Jason Alexander,9.9
283,14,8-11,8:10pm ET,BOS@HOU,BOS,HOU,Brayan Bello,12.4
284,11,8-11,7:45pm ET,COL@STL,STL,COL,Miles Mikolas,9.9
285,10,8-11,7:45pm ET,COL@STL,COL,STL,Kyle Freeland,10.7
286,5,8-11,7:40pm ET,DET@CWS,CWS,DET,Davis Martin,9.1
287,4,8-11,7:40pm ET,DET@CWS,DET,CWS,Chris Paddack,11.3
288,17,8-11,9:38pm ET,LAD@LAA,LAA,LAD,Jose Soriano,13.4
289,16,8-11,9:38pm ET,LAD@LAA,LAD,LAA,Tyler Glasnow,20.9
290,3,8-11,7:05pm ET,MIN@NYY,NYY,MIN,Will Warren,15.1
291,2,8-11,7:05pm ET,MIN@NYY,MIN,NYY,Mick Abel,10.2
292,1,8-11,6:10pm ET,PHI@CIN,CIN,PHI,Zack Littell,12.2
293,0,8-11,6:10pm ET,PHI@CIN,PHI,CIN,Aaron Nola,16.1
294,8,8-11,7:40pm ET,PIT@MIL,PIT,MIL,Andrew Heaney,9.4
295,9,8-11,7:40pm ET,PIT@MIL,MIL,PIT,Quinn Priester,12.8
296,18,8-11,9:45pm ET,SD@SF,SD,SF,Yu Darvish,12.9
297,19,8-11,9:45pm ET,SD@SF,SF,SD,Logan Webb,16.4
298,21,8-11,10:05pm ET,TB@OAK,OAK,TB,Jeffrey Springs,13.1
299,20,8-11,10:05pm ET,TB@OAK,TB,OAK,Ryan Pepiot,17.7
300,7,8-11,7:40pm ET,WSH@KC,KC,WSH,Michael Lorenzen,13.0
301,6,8-11,7:40pm ET,WSH@KC,WSH,KC,MacKenzie Gore,16.5
302,20,8-12,8:05pm ET,ARI@TEX,ARI,TEX,Merrill Kelly,17.2
303,21,8-12,8:05pm ET,ARI@TEX,TEX,ARI,Jack Leiter,10.3
304,11,8-12,7:10pm ET,ATL@NYM,NYM,ATL,Clay Holmes,10.8
305,10,8-12,7:10pm ET,ATL@NYM,ATL,NYM,Carlos Carrasco,11.4
306,23,8-12,8:10pm ET,BOS@HOU,HOU,BOS,Spencer Arrighetti,17.2
307,22,8-12,8:10pm ET,BOS@HOU,BOS,HOU,Cooper Criswell,
308,9,8-12,7:07pm ET,CHC@TOR,TOR,CHC,Jose Berrios,13.5
309,8,8-12,7:07pm ET,CHC@TOR,CHC,TOR,Colin Rea,11.8
310,18,8-12,7:45pm ET,COL@STL,COL,STL,Antonio Senzatela,9.8
311,19,8-12,7:45pm ET,COL@STL,STL,COL,Matthew Liberatore,11.2
312,12,8-12,7:40pm ET,DET@CWS,DET,CWS,Jack Flaherty,21.2
313,13,8-12,7:40pm ET,DET@CWS,CWS,DET,Jonathan Cannon,11.4
314,24,8-12,9:38pm ET,LAD@LAA,LAD,LAA,Emmet Sheehan,13.7
315,25,8-12,9:38pm ET,LAD@LAA,LAA,LAD,Tyler Anderson,13.0
316,3,8-12,6:40pm ET,MIA@CLE,CLE,MIA,Logan Taylor Allen,
317,2,8-12,6:40pm ET,MIA@CLE,MIA,CLE,Janson Junk,11.3
318,7,8-12,7:05pm ET,MIN@NYY,NYY,MIN,Marcus Stroman,10.2
