,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
73,2,8-23,4:10pm ET,TOR@MIA,TOR,MIA,Jose Berrios,11.8
74,4,8-23,6:05pm ET,WSH@PHI,WSH,PHI,Mitchell Parker,8.8
75,5,8-23,6:05pm ET,WSH@PHI,PHI,WSH,Aaron Nola,16.8
76,29,8-24,7:10pm ET,BOS@NYY,NYY,BOS,Carlos Rodon,20.1
77,28,8-24,7:10pm ET,BOS@NYY,BOS,NYY,Dustin May,13.3
78,21,8-24,4:07pm ET,CHC@LAA,LAA,CHC,Victor Mederos,12.2
79,20,8-24,4:07pm ET,CHC@LAA,CHC,LAA,Jameson Taillon,12.1
80,26,8-24,4:10pm ET,CIN@ARI,CIN,ARI,Brady Singer,16.8
81,27,8-24,4:10pm ET,CIN@ARI,ARI,CIN,Zac Gallen,14.4
82,18,8-24,2:35pm ET,CLE@TEX,CLE,TEX,Gavin Williams,14.1
83,19,8-24,2:35pm ET,CLE@TEX,TEX,CLE,Merrill Kelly,15.0
84,0,8-24,12:05pm ET,COL@PIT,COL,PIT,Austin Gomber,7.7
85,1,8-24,12:05pm ET,COL@PIT,PIT,COL,Paul Skenes,19.9
86,4,8-24,1:35pm ET,HOU@BAL,HOU,BAL,Spencer Arrighetti,17.3
87,5,8-24,1:35pm ET,HOU@BAL,BAL,HOU,Trevor Rogers,14.8
88,10,8-24,1:40pm ET,KC@DET,KC,DET,Seth Lugo,13.0
89,11,8-24,1:40pm ET,KC@DET,DET,KC,Jack Flaherty,20.6
90,24,8-24,4:10pm ET,LAD@SD,LAD,SD,Yoshinobu Yamamoto,20.7
91,25,8-24,4:10pm ET,LAD@SD,SD,LAD,Nick Pivetta,17.4
92,15,8-24,2:10pm ET,MIN@CWS,CWS,MIN,Yoendrys Gomez,11.9
93,14,8-24,2:10pm ET,MIN@CWS,MIN,CWS,Joe Ryan,17.7
94,6,8-24,1:35pm ET,NYM@ATL,NYM,ATL,David Peterson,13.7
95,7,8-24,1:35pm ET,NYM@ATL,ATL,NYM,Spencer Strider,21.8
96,22,8-24,4:10pm ET,OAK@SEA,OAK,SEA,Jacob Lopez,15.2
97,23,8-24,4:10pm ET,OAK@SEA,SEA,OAK,Logan Gilbert,23.1
98,17,8-24,2:10pm ET,SF@MIL,MIL,SF,Brandon Woodruff,19.8
99,16,8-24,2:10pm ET,SF@MIL,SF,MIL,Kai-Wei Teng,9.8
100,2,8-24,12:10pm ET,STL@TB,STL,TB,Matthew Liberatore,9.8
101,3,8-24,12:10pm ET,STL@TB,TB,STL,Ryan Pepiot,17.5
102,12,8-24,1:40pm ET,TOR@MIA,TOR,MIA,Kevin Gausman,16.8
103,13,8-24,1:40pm ET,TOR@MIA,MIA,TOR,Eury Perez,15.7
104,8,8-24,1:35pm ET,WSH@PHI,WSH,PHI,Jake Irvin,9.8
105,9,8-24,1:35pm ET,WSH@PHI,PHI,WSH,Ranger Suarez,16.3
106,15,8-25,7:40pm ET,ARI@MIL,MIL,ARI,Jacob Misiorowski,14.7
107,14,8-25,7:40pm ET,ARI@MIL,ARI,MIL,Eduardo Rodriguez,14.4
108,5,8-25,6:40pm ET,ATL@MIA,MIA,ATL,Edward Cabrera,15.8
109,4,8-25,6:40pm ET,ATL@MIA,ATL,MIA,Bryce Elder,12.5
110,1,8-25,6:35pm ET,BOS@BAL,BAL,BOS,Tomoyuki Sugano,10.2
111,0,8-25,6:35pm ET,BOS@BAL,BOS,BAL,Walker Buehler,10.5
112,24,8-25,10:10pm ET,CIN@LAD,CIN,LAD,Hunter Greene,22.3
113,25,8-25,10:10pm ET,CIN@LAD,LAD,CIN,Emmet Sheehan,16.1
114,23,8-25,10:05pm ET,DET@OAK,OAK,DET,J.T. Ginn,14.4
115,22,8-25,10:05pm ET,DET@OAK,DET,OAK,Tarik Skubal,23.7
116,13,8-25,7:40pm ET,KC@CWS,CWS,KC,Shane Smith,13.1
117,12,8-25,7:40pm ET,KC@CWS,KC,CWS,Noah Cameron,13.4
118,18,8-25,8:05pm ET,LAA@TEX,LAA,TEX,Kyle Hendricks,11.3
119,19,8-25,8:05pm ET,LAA@TEX,TEX,LAA,Jacob deGrom,17.7
120,9,8-25,7:07pm ET,MIN@TOR,TOR,MIN,Max Scherzer,15.8
121,8,8-25,7:07pm ET,MIN@TOR,MIN,TOR,Bailey Ober,12.6
122,11,8-25,7:10pm ET,PHI@NYM,NYM,PHI,Kodai Senga,15.8
123,10,8-25,7:10pm ET,PHI@NYM,PHI,NYM,Cristopher Sanchez,16.3
124,16,8-25,7:45pm ET,PIT@STL,PIT,STL,Mitch Keller,12.9
125,17,8-25,7:45pm ET,PIT@STL,STL,PIT,Michael McGreevy,11.2
126,20,8-25,9:40pm ET,SD@SEA,SD,SEA,JP Sears,13.6
127,21,8-25,9:40pm ET,SD@SEA,SEA,SD,Bryce Miller,14.2
128,3,8-25,6:40pm ET,TB@CLE,CLE,TB,Tanner Bibee,16.1
129,2,8-25,6:40pm ET,TB@CLE,TB,CLE,Shane Baz,17.7
130,7,8-25,7:05pm ET,WSH@NYY,NYY,WSH,Cam Schlittler,13.8
131,6,8-25,7:05pm ET,WSH@NYY,WSH,NYY,Brad Lord,11.1
132,15,8-26,7:40pm ET,ARI@MIL,MIL,ARI,Quinn Priester,12.6
133,14,8-26,7:40pm ET,ARI@MIL,ARI,MIL,Brandon Pfaadt,13.0
134,5,8-26,6:40pm ET,ATL@MIA,MIA,ATL,Sandy Alcantara,13.7
135,4,8-26,6:40pm ET,ATL@MIA,ATL,MIA,Hurston Waldrep,13.2
136,0,8-26,6:35pm ET,BOS@BAL,BOS,BAL,Lucas Giolito,14.7
137,1,8-26,6:35pm ET,BOS@BAL,BAL,BOS,Kyle Bradish,
138,24,8-26,9:45pm ET,CHC@SF,CHC,SF,Matthew Boyd,13.4
139,25,8-26,9:45pm ET,CHC@SF,SF,CHC,Landen Roupp,10.4
140,28,8-26,10:10pm ET,CIN@LAD,CIN,LAD,Nick Lodolo,14.7
141,29,8-26,10:10pm ET,CIN@LAD,LAD,CIN,Shohei Ohtani,18.6
142,20,8-26,8:10pm ET,COL@HOU,COL,HOU,Tanner Gordon,7.9
143,21,8-26,8:10pm ET,COL@HOU,HOU,COL,Hunter Brown,19.5
144,26,8-26,10:05pm ET,DET@OAK,DET,OAK,Charlie Morton,17.1
145,27,8-26,10:05pm ET,DET@OAK,OAK,DET,Jack Perkins,14.2
146,13,8-26,7:40pm ET,KC@CWS,CWS,KC,Martin Perez,11.5
147,12,8-26,7:40pm ET,KC@CWS,KC,CWS,Michael Lorenzen,13.4
148,19,8-26,8:05pm ET,LAA@TEX,TEX,LAA,Patrick Corbin,12.9
149,18,8-26,8:05pm ET,LAA@TEX,LAA,TEX,Yusei Kikuchi,17.7
150,8,8-26,7:07pm ET,MIN@TOR,MIN,TOR,Simeon Woods Richardson,11.4
151,9,8-26,7:07pm ET,MIN@TOR,TOR,MIN,Chris Bassitt,14.7
152,10,8-26,7:10pm ET,PHI@NYM,PHI,NYM,Jesus Luzardo,19.0
153,11,8-26,7:10pm ET,PHI@NYM,NYM,PHI,Sean Manaea,17.6
154,16,8-26,7:45pm ET,PIT@STL,PIT,STL,Johan Oviedo,11.8
155,17,8-26,7:45pm ET,PIT@STL,STL,PIT,Andre Pallante,10.8
156,22,8-26,9:40pm ET,SD@SEA,SD,SEA,Dylan Cease,19.8
157,23,8-26,9:40pm ET,SD@SEA,SEA,SD,Luis Castillo,14.8
158,2,8-26,6:40pm ET,TB@CLE,TB,CLE,Drew Rasmussen,15.3
159,3,8-26,6:40pm ET,TB@CLE,CLE,TB,TBD,
160,6,8-26,7:05pm ET,WSH@NYY,WSH,NYY,MacKenzie Gore,16.0
161,7,8-26,7:05pm ET,WSH@NYY,NYY,WSH,Luis Gil,16.8
162,17,8-27,7:40pm ET,ARI@MIL,MIL,ARI,Jose Quintana,12.0
163,16,8-27,7:40pm ET,ARI@MIL,ARI,MIL,Ryne Nelson,13.5
164,4,8-27,1:10pm ET,ATL@MIA,ATL,MIA,Joey Wentz,12.5
165,5,8-27,1:10pm ET,ATL@MIA,MIA,ATL,TBD,
166,8,8-27,6:35pm ET,BOS@BAL,BOS,BAL,Brayan Bello,11.8
167,9,8-27,6:35pm ET,BOS@BAL,BAL,BOS,Cade Povich,15.0
168,26,8-27,9:45pm ET,CHC@SF,CHC,SF,Colin Rea,11.7
169,27,8-27,9:45pm ET,CHC@SF,SF,CHC,Justin Verlander,14.4
170,24,8-27,8:40pm ET,CIN@LAD,CIN,LAD,Zack Littell,11.6
171,25,8-27,8:40pm ET,CIN@LAD,LAD,CIN,Clayton Kershaw,10.2
172,22,8-27,8:10pm ET,COL@HOU,COL,HOU,Chase Dollander,9.7
173,23,8-27,8:10pm ET,COL@HOU,HOU,COL,Luis Garcia,
174,29,8-27,10:05pm ET,DET@OAK,OAK,DET,Luis Severino,11.4
175,28,8-27,10:05pm ET,DET@OAK,DET,OAK,Casey Mize,14.9
176,15,8-27,7:40pm ET,KC@CWS,CWS,KC,Aaron Civale,11.8
177,14,8-27,7:40pm ET,KC@CWS,KC,CWS,Ryan Bergert,11.1
178,21,8-27,8:05pm ET,LAA@TEX,TEX,LAA,Nathan Eovaldi,15.5
179,20,8-27,8:05pm ET,LAA@TEX,LAA,TEX,Tyler Anderson,12.7
180,10,8-27,7:07pm ET,MIN@TOR,MIN,TOR,Zebby Matthews,15.6
181,11,8-27,7:07pm ET,MIN@TOR,TOR,MIN,Shane Bieber,
182,13,8-27,7:10pm ET,PHI@NYM,NYM,PHI,Nolan McLean,12.6
183,12,8-27,7:10pm ET,PHI@NYM,PHI,NYM,Taijuan Walker,10.5
184,18,8-27,7:45pm ET,PIT@STL,PIT,STL,Braxton Ashcraft,8.4
185,19,8-27,7:45pm ET,PIT@STL,STL,PIT,Sonny Gray,15.5
186,6,8-27,4:10pm ET,SD@SEA,SD,SEA,Yu Darvish,11.7
187,7,8-27,4:10pm ET,SD@SEA,SEA,SD,Bryan Woo,16.9
188,3,8-27,1:10pm ET,TB@CLE,CLE,TB,Slade Cecconi,11.2
189,2,8-27,1:10pm ET,TB@CLE,TB,CLE,Joe Boyle,15.3
190,0,8-27,1:05pm ET,WSH@NYY,WSH,NYY,Cade Cavalli,11.7
191,1,8-27,1:05pm ET,WSH@NYY,NYY,WSH,Max Fried,16.7
192,5,8-28,2:10pm ET,ARI@MIL,MIL,ARI,Freddy Peralta,18.7
193,4,8-28,2:10pm ET,ARI@MIL,ARI,MIL,Anthony DeSclafani,11.5
194,11,8-28,6:45pm ET,ATL@PHI,PHI,ATL,Aaron Nola,16.8
195,10,8-28,6:45pm ET,ATL@PHI,ATL,PHI,Chris Sale,20.2
196,1,8-28,1:05pm ET,BOS@BAL,BAL,BOS,Dean Kremer,13.6
197,0,8-28,1:05pm ET,BOS@BAL,BOS,BAL,Garrett Crochet,18.7
198,8,8-28,3:45pm ET,CHC@SF,CHC,SF,Shota Imanaga,15.0
199,9,8-28,3:45pm ET,CHC@SF,SF,CHC,Logan Webb,16.9
200,3,8-28,2:10pm ET,COL@HOU,HOU,COL,Framber Valdez,18.0
201,2,8-28,2:10pm ET,COL@HOU,COL,HOU,Antonio Senzatela,9.4
202,12,8-28,7:10pm ET,MIA@NYM,MIA,NYM,Janson Junk,11.1
203,13,8-28,7:10pm ET,MIA@NYM,NYM,MIA,Clay Holmes,10.2
204,15,8-28,7:40pm ET,NYY@CWS,CWS,NYY,Davis Martin,11.1
205,14,8-28,7:40pm ET,NYY@CWS,NYY,CWS,Will Warren,15.3
206,7,8-28,2:15pm ET,PIT@STL,STL,PIT,Miles Mikolas,10.5
207,6,8-28,2:15pm ET,PIT@STL,PIT,STL,Mike Burrows,12.9
208,26,8-29,10:10pm ET,ARI@LAD,ARI,LAD,Zac Gallen,14.4
209,27,8-29,10:10pm ET,ARI@LAD,LAD,ARI,Blake Snell,18.4
210,4,8-29,6:45pm ET,ATL@PHI,ATL,PHI,Erick Fedde,11.0
211,5,8-29,6:45pm ET,ATL@PHI,PHI,ATL,Ranger Suarez,16.3
212,28,8-29,10:15pm ET,BAL@SF,BAL,SF,Trevor Rogers,14.8
213,29,8-29,10:15pm ET,BAL@SF,SF,BAL,Robbie Ray,16.2
214,22,8-29,8:40pm ET,CHC@COL,CHC,COL,Cade Horton,10.5
215,23,8-29,8:40pm ET,CHC@COL,COL,CHC,Kyle Freeland,8.3
216,19,8-29,8:10pm ET,DET@KC,KC,DET,Michael Wacha,12.1
217,18,8-29,8:10pm ET,DET@KC,DET,KC,Chris Paddack,13.2
218,17,8-29,8:10pm ET,LAA@HOU,HOU,LAA,Lance McCullers Jr.,13.9
219,16,8-29,8:10pm ET,LAA@HOU,LAA,HOU,Jose Soriano,13.6
220,12,8-29,7:10pm ET,MIA@NYM,MIA,NYM,Eury Perez,15.7
221,13,8-29,7:10pm ET,MIA@NYM,NYM,MIA,David Peterson,13.7
222,6,8-29,7:07pm ET,MIL@TOR,MIL,TOR,Brandon Woodruff,19.8
223,7,8-29,7:07pm ET,MIL@TOR,TOR,MIL,Jose Berrios,11.8
224,14,8-29,7:40pm ET,NYY@CWS,NYY,CWS,Carlos Rodon,20.1
225,15,8-29,7:40pm ET,NYY@CWS,CWS,NYY,Yoendrys Gomez,11.9
226,10,8-29,7:10pm ET,PIT@BOS,PIT,BOS,Paul Skenes,19.9
227,11,8-29,7:10pm ET,PIT@BOS,BOS,PIT,Dustin May,13.3
228,20,8-29,8:10pm ET,SD@MIN,SD,MIN,Nestor Cortes,15.5
229,21,8-29,8:10pm ET,SD@MIN,MIN,SD,Jose Urena,9.5
230,9,8-29,7:10pm ET,SEA@CLE,CLE,SEA,Logan Taylor Allen,
231,8,8-29,7:10pm ET,SEA@CLE,SEA,CLE,George Kirby,19.1
232,0,8-29,6:40pm ET,STL@CIN,STL,CIN,Matthew Liberatore,9.8
233,1,8-29,6:40pm ET,STL@CIN,CIN,STL,Andrew Abbott,13.8
234,2,8-29,6:45pm ET,TB@WSH,TB,WSH,Adrian Houser,12.2
235,3,8-29,6:45pm ET,TB@WSH,WSH,TB,Mitchell Parker,8.8
236,25,8-29,10:05pm ET,TEX@OAK,OAK,TEX,Jeffrey Springs,14.0
237,24,8-29,10:05pm ET,TEX@OAK,TEX,OAK,Jack Leiter,12.0
238,26,8-30,9:10pm ET,ARI@LAD,ARI,LAD,Eduardo Rodriguez,14.4
239,27,8-30,9:10pm ET,ARI@LAD,LAD,ARI,Tyler Glasnow,16.2
240,8,8-30,6:05pm ET,ATL@PHI,ATL,PHI,Spencer Strider,21.8
241,9,8-30,6:05pm ET,ATL@PHI,PHI,ATL,Cristopher Sanchez,16.3
242,22,8-30,7:15pm ET,BAL@SF,BAL,SF,Tomoyuki Sugano,10.2
243,23,8-30,7:15pm ET,BAL@SF,SF,BAL,Kai-Wei Teng,9.8
244,25,8-30,8:10pm ET,CHC@COL,COL,CHC,Austin Gomber,7.7
245,24,8-30,8:10pm ET,CHC@COL,CHC,COL,Jameson Taillon,12.1
246,20,8-30,7:15pm ET,DET@KC,DET,KC,Jack Flaherty,20.6
247,21,8-30,7:15pm ET,DET@KC,KC,DET,Seth Lugo,13.0
248,15,8-30,7:10pm ET,LAA@HOU,HOU,LAA,Cristian Javier,15.1
249,14,8-30,7:10pm ET,LAA@HOU,LAA,HOU,Victor Mederos,12.2
250,6,8-30,4:10pm ET,MIA@NYM,MIA,NYM,Edward Cabrera,15.8
251,7,8-30,4:10pm ET,MIA@NYM,NYM,MIA,Kodai Senga,15.8
252,1,8-30,3:07pm ET,MIL@TOR,TOR,MIL,Kevin Gausman,16.8
253,0,8-30,3:07pm ET,MIL@TOR,MIL,TOR,Jacob Misiorowski,14.7
254,13,8-30,7:10pm ET,NYY@CWS,CWS,NYY,Shane Smith,13.1
255,12,8-30,7:10pm ET,NYY@CWS,NYY,CWS,Ryan Yarbrough,13.6
256,4,8-30,4:10pm ET,PIT@BOS,PIT,BOS,Mitch Keller,12.9
257,5,8-30,4:10pm ET,PIT@BOS,BOS,PIT,Walker Buehler,10.5
258,17,8-30,7:10pm ET,SD@MIN,MIN,SD,Joe Ryan,17.7
259,16,8-30,7:10pm ET,SD@MIN,SD,MIN,Nick Pivetta,17.4
260,18,8-30,7:15pm ET,SEA@CLE,SEA,CLE,Logan Gilbert,23.1
261,19,8-30,7:15pm ET,SEA@CLE,CLE,SEA,Gavin Williams,14.1
262,10,8-30,6:40pm ET,STL@CIN,STL,CIN,Michael McGreevy,11.2
263,11,8-30,6:40pm ET,STL@CIN,CIN,STL,Brady Singer,16.8
264,2,8-30,4:05pm ET,TB@WSH,TB,WSH,Ryan Pepiot,17.5
265,3,8-30,4:05pm ET,TB@WSH,WSH,TB,Jake Irvin,9.8
266,28,8-30,10:05pm ET,TEX@OAK,TEX,OAK,Merrill Kelly,15.0
267,29,8-30,10:05pm ET,TEX@OAK,OAK,TEX,Jacob Lopez,15.2
268,27,8-31,4:10pm ET,ARI@LAD,LAD,ARI,Yoshinobu Yamamoto,20.7
269,26,8-31,4:10pm ET,ARI@LAD,ARI,LAD,Brandon Pfaadt,13.0
270,28,8-31,7:10pm ET,ATL@PHI,ATL,PHI,Bryce Elder,12.5
271,29,8-31,7:10pm ET,ATL@PHI,PHI,ATL,Jesus Luzardo,19.0
272,25,8-31,4:05pm ET,BAL@SF,SF,BAL,Landen Roupp,10.4
273,24,8-31,4:05pm ET,BAL@SF,BAL,SF,Kyle Bradish,
274,20,8-31,3:10pm ET,CHC@COL,CHC,COL,Matthew Boyd,13.4
275,21,8-31,3:10pm ET,CHC@COL,COL,CHC,German Marquez,11.0
276,18,8-31,2:10pm ET,DET@KC,DET,KC,Tarik Skubal,23.7
277,19,8-31,2:10pm ET,DET@KC,KC,DET,Noah Cameron,13.4
278,17,8-31,2:10pm ET,LAA@HOU,HOU,LAA,Spencer Arrighetti,17.3
279,16,8-31,2:10pm ET,LAA@HOU,LAA,HOU,Kyle Hendricks,11.3
280,13,8-31,1:40pm ET,MIA@NYM,NYM,MIA,Sean Manaea,17.6
281,12,8-31,1:40pm ET,MIA@NYM,MIA,NYM,Sandy Alcantara,13.7
282,8,8-31,1:37pm ET,MIL@TOR,MIL,TOR,Quinn Priester,12.6
283,9,8-31,1:37pm ET,MIL@TOR,TOR,MIL,Max Scherzer,15.8
284,15,8-31,2:10pm ET,NYY@CWS,CWS,NYY,Martin Perez,11.5
285,14,8-31,2:10pm ET,NYY@CWS,NYY,CWS,Luis Gil,16.8
286,4,8-31,1:35pm ET,PIT@BOS,PIT,BOS,Johan Oviedo,11.8
287,5,8-31,1:35pm ET,PIT@BOS,BOS,PIT,Lucas Giolito,14.7
288,2,8-31,1:05pm ET,SD@MIN,SD,MIN,Michael King,17.2
289,3,8-31,1:05pm ET,SD@MIN,MIN,SD,Bailey Ober,12.6
290,10,8-31,1:40pm ET,SEA@CLE,SEA,CLE,Bryce Miller,14.2
291,11,8-31,1:40pm ET,SEA@CLE,CLE,SEA,Tanner Bibee,16.1
292,1,8-31,12:10pm ET,STL@CIN,CIN,STL,Hunter Greene,22.3
293,0,8-31,12:10pm ET,STL@CIN,STL,CIN,Andre Pallante,10.8
294,7,8-31,1:35pm ET,TB@WSH,WSH,TB,Brad Lord,11.1
295,6,8-31,1:35pm ET,TB@WSH,TB,WSH,Shane Baz,17.7
296,22,8-31,4:05pm ET,TEX@OAK,TEX,OAK,Jacob deGrom,17.7
297,23,8-31,4:05pm ET,TEX@OAK,OAK,TEX,J.T. Ginn,14.4
298,14,9-1,4:05pm ET,ATL@CHC,ATL,CHC,Hurston Waldrep,13.2
299,15,9-1,4:05pm ET,ATL@CHC,CHC,ATL,Colin Rea,11.7
300,20,9-1,6:40pm ET,BAL@SD,BAL,SD,Cade Povich,15.0
301,21,9-1,6:40pm ET,BAL@SD,SD,BAL,Dylan Cease,19.8
302,6,9-1,1:35pm ET,CLE@BOS,CLE,BOS,John Means,
303,7,9-1,1:35pm ET,CLE@BOS,BOS,CLE,Brayan Bello,11.8
304,11,9-1,2:10pm ET,CWS@MIN,MIN,CWS,Simeon Woods Richardson,11.4
305,10,9-1,2:10pm ET,CWS@MIN,CWS,MIN,Aaron Civale,11.8
306,8,9-1,2:10pm ET,LAA@HOU,LAA,HOU,Yusei Kikuchi,17.7
307,9,9-1,2:10pm ET,LAA@HOU,HOU,LAA,Hunter Brown,19.5
308,0,9-1,1:05pm ET,MIA@WSH,MIA,WSH,TBD,
309,1,9-1,1:05pm ET,MIA@WSH,WSH,MIA,MacKenzie Gore,16.0
310,3,9-1,1:10pm ET,NYM@DET,DET,NYM,Charlie Morton,17.1
311,2,9-1,1:10pm ET,NYM@DET,NYM,DET,Tylor Megill,19.2
312,13,9-1,2:15pm ET,OAK@STL,STL,OAK,Sonny Gray,15.5
313,12,9-1,2:15pm ET,OAK@STL,OAK,STL,Jack Perkins,14.2
314,16,9-1,4:10pm ET,PHI@MIL,PHI,MIL,Taijuan Walker,10.5
315,17,9-1,4:10pm ET,PHI@MIL,MIL,PHI,Jose Quintana,12.0
316,22,9-1,7:35pm ET,SEA@TB,SEA,TB,Luis Castillo,14.8
317,23,9-1,7:35pm ET,SEA@TB,TB,SEA,Drew Rasmussen,15.3
318,18,9-1,4:10pm ET,SF@COL,SF,COL,Justin Verlander,14.4
319,19,9-1,4:10pm ET,SF@COL,COL,SF,Chase Dollander,9.7
