,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
42,2,7-8,6:40pm ET,TB@DET,TB,DET,Ryan Pepiot,19.6
43,3,7-8,6:40pm ET,TB@DET,DET,TB,Jack Flaherty,19.0
44,22,7-8,9:38pm ET,TEX@LAA,TEX,LAA,Nathan Eovaldi,14.9
45,23,7-8,9:38pm ET,TEX@LAA,LAA,TEX,Jose Soriano,13.6
46,10,7-8,7:40pm ET,TOR@CWS,TOR,CWS,Chris Bassitt,16.8
47,11,7-8,7:40pm ET,TOR@CWS,CWS,TOR,Aaron Civale,10.6
48,18,7-8,7:45pm ET,WSH@STL,WSH,STL,Jake Irvin,10.8
49,19,7-8,7:45pm ET,WSH@STL,STL,WSH,Andre Pallante,10.8
50,26,7-9,9:40pm ET,ARI@SD,ARI,SD,Brandon Pfaadt,13.0
51,27,7-9,9:40pm ET,ARI@SD,SD,ARI,Dylan Cease,20.2
52,29,7-9,10:05pm ET,ATL@OAK,OAK,ATL,Mitch Spence,13.2
53,28,7-9,10:05pm ET,ATL@OAK,ATL,OAK,Bryce Elder,13.7
54,18,7-9,7:40pm ET,CHC@MIN,CHC,MIN,Cade Horton,11.4
55,19,7-9,7:40pm ET,CHC@MIN,MIN,CHC,David Festa,15.1
56,22,7-9,8:10pm ET,CLE@HOU,CLE,HOU,Slade Cecconi,13.0
57,23,7-9,8:10pm ET,CLE@HOU,HOU,CLE,Brandon Walter,12.5
58,13,7-9,7:10pm ET,COL@BOS,BOS,COL,Lucas Giolito,14.8
59,12,7-9,7:10pm ET,COL@BOS,COL,BOS,Antonio Senzatela,9.8
60,4,7-9,2:10pm ET,LAD@MIL,LAD,MIL,Dustin May,13.0
61,5,7-9,2:10pm ET,LAD@MIL,MIL,LAD,Jose Quintana,12.7
62,15,7-9,7:10pm ET,MIA@CIN,CIN,MIA,Andrew Abbott,14.8
63,14,7-9,7:10pm ET,MIA@CIN,MIA,CIN,Sandy Alcantara,12.5
64,8,7-9,7:05pm ET,NYM@BAL,NYM,BAL,David Peterson,14.3
65,9,7-9,7:05pm ET,NYM@BAL,BAL,NYM,Tomoyuki Sugano,11.3
66,6,7-9,3:45pm ET,PHI@SF,PHI,SF,Jesus Luzardo,17.5
67,7,7-9,3:45pm ET,PHI@SF,SF,PHI,Justin Verlander,14.6
68,17,7-9,7:40pm ET,PIT@KC,KC,PIT,Kris Bubic,14.8
69,16,7-9,7:40pm ET,PIT@KC,PIT,KC,Bailey Falter,8.8
70,10,7-9,7:05pm ET,SEA@NYY,SEA,NYY,Logan Evans,11.7
71,11,7-9,7:05pm ET,SEA@NYY,NYY,SEA,TBD,
72,0,7-9,1:10pm ET,TB@DET,TB,DET,Zack Littell,11.8
73,1,7-9,1:10pm ET,TB@DET,DET,TB,Reese Olson,14.8
74,24,7-9,9:38pm ET,TEX@LAA,TEX,LAA,Kumar Rocker,13.6
75,25,7-9,9:38pm ET,TEX@LAA,LAA,TEX,Kyle Hendricks,10.3
76,3,7-9,2:10pm ET,TOR@CWS,CWS,TOR,Adrian Houser,11.2
77,2,7-9,2:10pm ET,TOR@CWS,TOR,CWS,Eric Lauer,13.3
78,21,7-9,7:45pm ET,WSH@STL,STL,WSH,Sonny Gray,17.6
79,20,7-9,7:45pm ET,WSH@STL,WSH,STL,MacKenzie Gore,19.1
80,19,7-10,9:40pm ET,ARI@SD,SD,ARI,Randy Vasquez,8.3
81,18,7-10,9:40pm ET,ARI@SD,ARI,SD,Eduardo Rodriguez,15.5
82,14,7-10,9:05pm ET,ATL@OAK,ATL,OAK,Spencer Strider,22.1
83,15,7-10,9:05pm ET,ATL@OAK,OAK,ATL,JP Sears,12.3
84,3,7-10,1:10pm ET,CHC@MIN,MIN,CHC,Chris Paddack,11.1
85,2,7-10,1:10pm ET,CHC@MIN,CHC,MIN,Colin Rea,11.2
86,11,7-10,7:40pm ET,CLE@CWS,CWS,CLE,Jonathan Cannon,12.5
87,10,7-10,7:40pm ET,CLE@CWS,CLE,CWS,Logan Taylor Allen,
88,5,7-10,5:10pm ET,MIA@CIN,CIN,MIA,Nick Lodolo,13.9
89,4,7-10,5:10pm ET,MIA@CIN,MIA,CIN,Cal Quantrill,10.5
90,1,7-10,1:05pm ET,NYM@BAL,BAL,NYM,Charlie Morton,15.1
91,0,7-10,1:05pm ET,NYM@BAL,NYM,BAL,Justin Hagenman,9.9
92,7,7-10,7:05pm ET,SEA@NYY,NYY,SEA,Marcus Stroman,12.2
93,6,7-10,7:05pm ET,SEA@NYY,SEA,NYY,Bryan Woo,16.9
94,9,7-10,7:10pm ET,TB@BOS,BOS,TB,Walker Buehler,12.0
95,8,7-10,7:10pm ET,TB@BOS,TB,BOS,Taj Bradley,14.1
96,16,7-10,9:38pm ET,TEX@LAA,TEX,LAA,Patrick Corbin,12.5
97,17,7-10,9:38pm ET,TEX@LAA,LAA,TEX,Jack Kochanowicz,9.7
98,12,7-10,7:45pm ET,WSH@STL,WSH,STL,Michael Soroka,16.1
99,13,7-10,7:45pm ET,WSH@STL,STL,WSH,Miles Mikolas,10.0
100,22,7-11,9:38pm ET,ARI@LAA,ARI,LAA,Ryne Nelson,13.1
101,23,7-11,9:38pm ET,ARI@LAA,LAA,ARI,Tyler Anderson,13.1
102,20,7-11,8:15pm ET,ATL@STL,ATL,STL,Grant Holmes,19.7
103,21,7-11,8:15pm ET,ATL@STL,STL,ATL,Matthew Liberatore,11.5
104,2,7-11,7:05pm ET,CHC@NYY,CHC,NYY,Chris Flexen,
105,3,7-11,7:05pm ET,CHC@NYY,NYY,CHC,Carlos Rodon,18.4
106,10,7-11,8:10pm ET,CLE@CWS,CLE,CWS,Gavin Williams,14.8
107,11,7-11,8:10pm ET,CLE@CWS,CWS,CLE,Shane Smith,12.1
108,8,7-11,7:10pm ET,COL@CIN,COL,CIN,German Marquez,10.3
109,9,7-11,7:10pm ET,COL@CIN,CIN,COL,Chase Burns,16.0
110,28,7-11,10:15pm ET,LAD@SF,LAD,SF,Tyler Glasnow,21.3
111,29,7-11,10:15pm ET,LAD@SF,SF,LAD,Logan Webb,21.5
112,1,7-11,7:05pm ET,MIA@BAL,BAL,MIA,Dean Kremer,12.4
113,0,7-11,7:05pm ET,MIA@BAL,MIA,BAL,Edward Cabrera,17.0
114,15,7-11,8:10pm ET,NYM@KC,KC,NYM,Michael Wacha,11.9
115,14,7-11,8:10pm ET,NYM@KC,NYM,KC,Frankie Montas,15.4
116,25,7-11,9:40pm ET,PHI@SD,SD,PHI,Kyle Hart,12.0
117,24,7-11,9:40pm ET,PHI@SD,PHI,SD,Ranger Suarez,15.6
118,18,7-11,8:10pm ET,PIT@MIN,PIT,MIN,Mike Burrows,12.5
119,19,7-11,8:10pm ET,PIT@MIN,MIN,PIT,Travis Adams,
120,7,7-11,7:10pm ET,SEA@DET,DET,SEA,Casey Mize,13.7
121,6,7-11,7:10pm ET,SEA@DET,SEA,DET,Luis Castillo,16.0
122,4,7-11,7:10pm ET,TB@BOS,TB,BOS,Drew Rasmussen,13.7
123,5,7-11,7:10pm ET,TB@BOS,BOS,TB,Hunter Dobbins,12.8
124,13,7-11,8:10pm ET,TEX@HOU,HOU,TEX,Lance McCullers Jr.,13.2
125,12,7-11,8:10pm ET,TEX@HOU,TEX,HOU,Jack Leiter,10.7
126,27,7-11,10:05pm ET,TOR@OAK,OAK,TOR,Luis Severino,12.0
127,26,7-11,10:05pm ET,TOR@OAK,TOR,OAK,Max Scherzer,15.3
128,17,7-11,8:10pm ET,WSH@MIL,MIL,WSH,Quinn Priester,12.6
129,16,7-11,8:10pm ET,WSH@MIL,WSH,MIL,Mitchell Parker,9.8
130,26,7-12,9:38pm ET,ARI@LAA,ARI,LAA,Zac Gallen,16.1
131,27,7-12,9:38pm ET,ARI@LAA,LAA,ARI,Yusei Kikuchi,16.2
132,6,7-12,2:15pm ET,ATL@STL,ATL,STL,Hurston Waldrep,
133,7,7-12,2:15pm ET,ATL@STL,STL,ATL,Erick Fedde,10.3
134,1,7-12,1:05pm ET,CHC@NYY,NYY,CHC,Max Fried,16.0
135,0,7-12,1:05pm ET,CHC@NYY,CHC,NYY,Matthew Boyd,14.8
136,13,7-12,4:10pm ET,CLE@CWS,CWS,CLE,Sean Burke,11.5
137,12,7-12,4:10pm ET,CLE@CWS,CLE,CWS,Tanner Bibee,14.7
138,20,7-12,4:10pm ET,COL@CIN,COL,CIN,Chase Dollander,9.4
139,21,7-12,4:10pm ET,COL@CIN,CIN,COL,Brady Singer,13.3
140,8,7-12,4:05pm ET,LAD@SF,LAD,SF,Shohei Ohtani,7.2
141,9,7-12,4:05pm ET,LAD@SF,SF,LAD,Hayden Birdsong,14.3
142,10,7-12,4:05pm ET,MIA@BAL,MIA,BAL,Janson Junk,11.3
143,11,7-12,4:05pm ET,MIA@BAL,BAL,MIA,Trevor Rogers,11.8
144,17,7-12,4:10pm ET,NYM@KC,KC,NYM,Michael Lorenzen,13.0
145,16,7-12,4:10pm ET,NYM@KC,NYM,KC,Kodai Senga,20.8
146,24,7-12,7:35pm ET,PHI@SD,PHI,SD,Zack Wheeler,20.8
147,25,7-12,7:35pm ET,PHI@SD,SD,PHI,Yu Darvish,
148,4,7-12,2:10pm ET,PIT@MIN,PIT,MIN,Paul Skenes,21.2
149,5,7-12,2:10pm ET,PIT@MIN,MIN,PIT,Joe Ryan,19.7
150,2,7-12,1:10pm ET,SEA@DET,SEA,DET,George Kirby,17.5
151,3,7-12,1:10pm ET,SEA@DET,DET,SEA,Tarik Skubal,22.9
152,15,7-12,4:10pm ET,TB@BOS,BOS,TB,Garrett Crochet,22.5
153,14,7-12,4:10pm ET,TB@BOS,TB,BOS,Shane Baz,16.0
154,22,7-12,7:35pm ET,TEX@HOU,TEX,HOU,Jacob deGrom,20.1
155,23,7-12,7:35pm ET,TEX@HOU,HOU,TEX,Framber Valdez,14.7
156,28,7-12,10:05pm ET,TOR@OAK,TOR,OAK,Kevin Gausman,15.2
157,29,7-12,10:05pm ET,TOR@OAK,OAK,TOR,Jacob Lopez,16.2
158,18,7-12,4:10pm ET,WSH@MIL,WSH,MIL,Shinnosuke Ogasawara,13.4
159,19,7-12,4:10pm ET,WSH@MIL,MIL,WSH,Brandon Woodruff,16.3
160,26,7-13,4:07pm ET,ARI@LAA,ARI,LAA,Merrill Kelly,17.4
161,27,7-13,4:07pm ET,ARI@LAA,LAA,ARI,Jose Soriano,13.6
162,20,7-13,2:15pm ET,ATL@STL,ATL,STL,Didier Fuentes,14.4
163,21,7-13,2:15pm ET,ATL@STL,STL,ATL,Andre Pallante,10.8
164,0,7-13,1:35pm ET,CHC@NYY,CHC,NYY,Shota Imanaga,13.8
165,1,7-13,1:35pm ET,CHC@NYY,NYY,CHC,Will Warren,17.1
166,10,7-13,2:10pm ET,CLE@CWS,CLE,CWS,Joey Cantillo,7.9
167,11,7-13,2:10pm ET,CLE@CWS,CWS,CLE,Aaron Civale,10.6
168,8,7-13,1:40pm ET,COL@CIN,COL,CIN,Austin Gomber,7.5
169,9,7-13,1:40pm ET,COL@CIN,CIN,COL,Nick Martinez,11.1
170,25,7-13,4:05pm ET,LAD@SF,SF,LAD,Landen Roupp,12.6
171,24,7-13,4:05pm ET,LAD@SF,LAD,SF,Emmet Sheehan,12.8
172,2,7-13,1:35pm ET,MIA@BAL,MIA,BAL,Eury Perez,15.6
173,3,7-13,1:35pm ET,MIA@BAL,BAL,MIA,Brandon Young,15.8
174,15,7-13,2:10pm ET,NYM@KC,KC,NYM,Noah Cameron,13.0
175,14,7-13,2:10pm ET,NYM@KC,NYM,KC,Sean Manaea,
176,29,7-13,4:10pm ET,PHI@SD,SD,PHI,Nick Pivetta,16.3
177,28,7-13,4:10pm ET,PHI@SD,PHI,SD,Cristopher Sanchez,15.4
178,18,7-13,2:10pm ET,PIT@MIN,PIT,MIN,Andrew Heaney,13.2
179,19,7-13,2:10pm ET,PIT@MIN,MIN,PIT,Simeon Woods Richardson,13.4
180,6,7-13,1:40pm ET,SEA@DET,SEA,DET,Logan Gilbert,22.1
181,7,7-13,1:40pm ET,SEA@DET,DET,SEA,Jack Flaherty,19.0
182,5,7-13,1:35pm ET,TB@BOS,BOS,TB,Richard Fitts,11.6
183,4,7-13,1:35pm ET,TB@BOS,TB,BOS,Ryan Pepiot,19.6
184,13,7-13,2:10pm ET,TEX@HOU,HOU,TEX,Ryan Gusto,13.3
185,12,7-13,2:10pm ET,TEX@HOU,TEX,HOU,Nathan Eovaldi,14.9
186,23,7-13,4:05pm ET,TOR@OAK,OAK,TOR,Jeffrey Springs,13.4
187,22,7-13,4:05pm ET,TOR@OAK,TOR,OAK,Jose Berrios,13.5
188,17,7-13,2:10pm ET,WSH@MIL,MIL,WSH,Freddy Peralta,17.0
189,16,7-13,2:10pm ET,WSH@MIL,WSH,MIL,Jake Irvin,10.8
190,18,7-18,7:35pm ET,BAL@TB,BAL,TB,Zach Eflin,11.4
191,19,7-18,7:35pm ET,BAL@TB,TB,BAL,Ryan Pepiot,19.6
192,0,7-18,2:20pm ET,BOS@CHC,BOS,CHC,Lucas Giolito,14.8
193,1,7-18,2:20pm ET,BOS@CHC,CHC,BOS,Matthew Boyd,14.8
194,13,7-18,7:10pm ET,CIN@NYM,NYM,CIN,David Peterson,14.3
195,12,7-18,7:10pm ET,CIN@NYM,CIN,NYM,Hunter Greene,19.2
196,2,7-18,6:40pm ET,CWS@PIT,CWS,PIT,Shane Smith,12.1
197,3,7-18,6:40pm ET,CWS@PIT,PIT,CWS,Mitch Keller,12.4
198,21,7-18,8:05pm ET,DET@TEX,TEX,DET,Nathan Eovaldi,14.9
199,20,7-18,8:05pm ET,DET@TEX,DET,TEX,Reese Olson,14.8
200,26,7-18,10:10pm ET,HOU@SEA,HOU,SEA,Framber Valdez,14.7
201,27,7-18,10:10pm ET,HOU@SEA,SEA,HOU,Luis Castillo,16.0
202,15,7-18,7:10pm ET,KC@MIA,MIA,KC,Sandy Alcantara,12.5
203,14,7-18,7:10pm ET,KC@MIA,KC,MIA,Seth Lugo,13.0
204,7,7-18,6:45pm ET,LAA@PHI,PHI,LAA,Ranger Suarez,15.6
205,6,7-18,6:45pm ET,LAA@PHI,LAA,PHI,Yusei Kikuchi,16.2
206,29,7-18,10:10pm ET,MIL@LAD,LAD,MIL,Clayton Kershaw,12.0
207,28,7-18,10:10pm ET,MIL@LAD,MIL,LAD,Jose Quintana,12.7
208,23,7-18,8:40pm ET,MIN@COL,COL,MIN,Kyle Freeland,10.8
209,22,7-18,8:40pm ET,MIN@COL,MIN,COL,Joe Ryan,19.7
210,17,7-18,7:15pm ET,NYY@ATL,ATL,NYY,Spencer Strider,22.1
211,16,7-18,7:15pm ET,NYY@ATL,NYY,ATL,Carlos Rodon,18.4
212,10,7-18,7:10pm ET,OAK@CLE,OAK,CLE,Luis Severino,12.0
213,11,7-18,7:10pm ET,OAK@CLE,CLE,OAK,Tanner Bibee,14.7
214,5,7-18,6:45pm ET,SD@WSH,WSH,SD,Jake Irvin,10.8
215,4,7-18,6:45pm ET,SD@WSH,SD,WSH,Nick Pivetta,16.3
216,8,7-18,7:07pm ET,SF@TOR,SF,TOR,Logan Webb,21.5
217,9,7-18,7:07pm ET,SF@TOR,TOR,SF,Kevin Gausman,15.2
218,24,7-18,9:40pm ET,STL@ARI,STL,ARI,Sonny Gray,17.6
219,25,7-18,9:40pm ET,STL@ARI,ARI,STL,Merrill Kelly,17.4
220,12,7-19,7:05pm ET,BAL@TB,BAL,TB,Tomoyuki Sugano,11.3
221,13,7-19,7:05pm ET,BAL@TB,TB,BAL,Drew Rasmussen,13.7
222,20,7-19,7:15pm ET,BOS@CHC,BOS,CHC,Garrett Crochet,22.5
223,21,7-19,7:15pm ET,BOS@CHC,CHC,BOS,Shota Imanaga,13.8
224,3,7-19,4:10pm ET,CIN@NYM,NYM,CIN,Clay Holmes,12.8
225,2,7-19,4:10pm ET,CIN@NYM,CIN,NYM,Nick Lodolo,13.9
226,9,7-19,6:40pm ET,CWS@PIT,PIT,CWS,Andrew Heaney,13.2
227,8,7-19,6:40pm ET,CWS@PIT,CWS,PIT,Aaron Civale,10.6
228,15,7-19,7:05pm ET,DET@TEX,TEX,DET,Jacob deGrom,20.1
229,14,7-19,7:05pm ET,DET@TEX,DET,TEX,Jack Flaherty,19.0
230,28,7-19,9:40pm ET,HOU@SEA,HOU,SEA,Hunter Brown,22.5
231,29,7-19,9:40pm ET,HOU@SEA,SEA,HOU,George Kirby,17.5
232,5,7-19,4:10pm ET,KC@MIA,MIA,KC,Edward Cabrera,17.0
233,4,7-19,4:10pm ET,KC@MIA,KC,MIA,Kris Bubic,14.8
234,7,7-19,6:05pm ET,LAA@PHI,PHI,LAA,Zack Wheeler,20.8
235,6,7-19,6:05pm ET,LAA@PHI,LAA,PHI,Jose Soriano,13.6
236,27,7-19,9:10pm ET,MIL@LAD,LAD,MIL,Tyler Glasnow,21.3
237,26,7-19,9:10pm ET,MIL@LAD,MIL,LAD,Freddy Peralta,17.0
238,24,7-19,8:10pm ET,MIN@COL,MIN,COL,Chris Paddack,11.1
239,25,7-19,8:10pm ET,MIN@COL,COL,MIN,Austin Gomber,7.5
240,18,7-19,7:15pm ET,NYY@ATL,NYY,ATL,Max Fried,16.0
241,19,7-19,7:15pm ET,NYY@ATL,ATL,NYY,Grant Holmes,19.7
242,16,7-19,7:10pm ET,OAK@CLE,OAK,CLE,JP Sears,12.3
243,17,7-19,7:10pm ET,OAK@CLE,CLE,OAK,Gavin Williams,14.8
244,11,7-19,6:45pm ET,SD@WSH,WSH,SD,MacKenzie Gore,19.1
245,10,7-19,6:45pm ET,SD@WSH,SD,WSH,Dylan Cease,20.2
246,1,7-19,3:07pm ET,SF@TOR,TOR,SF,Max Scherzer,15.3
247,0,7-19,3:07pm ET,SF@TOR,SF,TOR,Robbie Ray,19.2
248,22,7-19,7:15pm ET,STL@ARI,STL,ARI,Miles Mikolas,10.0
249,23,7-19,7:15pm ET,STL@ARI,ARI,STL,Zac Gallen,16.1
