,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
66,28,8-8,10:15pm ET,WSH@SF,WSH,SF,Jake Irvin,10.5
67,29,8-8,10:15pm ET,WSH@SF,SF,WSH,Carson Whisenhunt,15.9
68,26,8-9,8:40pm ET,BOS@SD,BOS,SD,Lucas Giolito,15.4
69,27,8-9,8:40pm ET,BOS@SD,SD,BOS,Dylan Cease,19.7
70,21,8-9,7:15pm ET,CHC@STL,STL,CHC,Andre Pallante,10.1
71,20,8-9,7:15pm ET,CHC@STL,CHC,STL,Colin Rea,11.6
72,8,8-9,6:40pm ET,CIN@PIT,CIN,PIT,Nick Martinez,10.1
73,9,8-9,6:40pm ET,CIN@PIT,PIT,CIN,Carmen Mlodzinski,9.9
74,12,8-9,7:10pm ET,CLE@CWS,CLE,CWS,Joey Cantillo,15.6
75,13,8-9,7:10pm ET,CLE@CWS,CWS,CLE,Sean Burke,12.9
76,24,8-9,8:10pm ET,COL@ARI,COL,ARI,Bradley Blalock,7.4
77,25,8-9,8:10pm ET,COL@ARI,ARI,COL,Eduardo Rodriguez,16.0
78,2,8-9,2:05pm ET,HOU@NYY,HOU,NYY,Colton Gordon,10.9
79,3,8-9,2:05pm ET,HOU@NYY,NYY,HOU,Luis Gil,15.3
80,17,8-9,7:10pm ET,KC@MIN,MIN,KC,Jose Urena,10.1
81,16,8-9,7:10pm ET,KC@MIN,KC,MIN,Seth Lugo,13.4
82,6,8-9,6:10pm ET,LAA@DET,LAA,DET,Jack Kochanowicz,9.7
83,7,8-9,6:10pm ET,LAA@DET,DET,LAA,Charlie Morton,14.8
84,22,8-9,7:15pm ET,MIA@ATL,MIA,ATL,Sandy Alcantara,13.7
85,23,8-9,7:15pm ET,MIA@ATL,ATL,MIA,Hurston Waldrep,
86,0,8-9,1:15pm ET,MIA@ATL,MIA,ATL,Ryan Gusto,12.4
87,1,8-9,1:15pm ET,MIA@ATL,ATL,MIA,Erick Fedde,11.4
88,14,8-9,7:10pm ET,NYM@MIL,NYM,MIL,Frankie Montas,13.8
89,15,8-9,7:10pm ET,NYM@MIL,MIL,NYM,Logan Henderson,15.7
90,10,8-9,7:05pm ET,OAK@BAL,OAK,BAL,Jack Perkins,12.2
91,11,8-9,7:05pm ET,OAK@BAL,BAL,OAK,Brandon Young,11.7
92,18,8-9,7:15pm ET,PHI@TEX,PHI,TEX,Cristopher Sanchez,17.4
93,19,8-9,7:15pm ET,PHI@TEX,TEX,PHI,Jacob deGrom,20.3
94,31,8-9,9:40pm ET,TB@SEA,SEA,TB,Logan Evans,11.3
95,30,8-9,9:40pm ET,TB@SEA,TB,SEA,Joe Boyle,13.0
96,28,8-9,9:10pm ET,TOR@LAD,TOR,LAD,Chris Bassitt,13.6
97,29,8-9,9:10pm ET,TOR@LAD,LAD,TOR,Blake Snell,19.1
98,5,8-9,4:05pm ET,WSH@SF,SF,WSH,Kai-Wei Teng,11.0
99,4,8-9,4:05pm ET,WSH@SF,WSH,SF,Brad Lord,9.6
100,25,8-10,4:10pm ET,BOS@SD,SD,BOS,Sean Reynolds,6.1
101,24,8-10,4:10pm ET,BOS@SD,BOS,SD,Brayan Bello,12.4
102,28,8-10,7:10pm ET,CHC@STL,CHC,STL,Ben Brown,15.2
103,29,8-10,7:10pm ET,CHC@STL,STL,CHC,Sonny Gray,14.9
104,8,8-10,1:35pm ET,CIN@PIT,CIN,PIT,Zack Littell,11.0
105,9,8-10,1:35pm ET,CIN@PIT,PIT,CIN,Mike Burrows,12.9
106,13,8-10,2:10pm ET,CLE@CWS,CWS,CLE,Davis Martin,10.0
107,12,8-10,2:10pm ET,CLE@CWS,CLE,CWS,Slade Cecconi,12.5
108,26,8-10,4:10pm ET,COL@ARI,COL,ARI,Tanner Gordon,9.0
109,27,8-10,4:10pm ET,COL@ARI,ARI,COL,Brandon Pfaadt,13.2
110,3,8-10,1:35pm ET,HOU@NYY,NYY,HOU,Max Fried,16.9
111,2,8-10,1:35pm ET,HOU@NYY,HOU,NYY,Framber Valdez,16.6
112,0,8-10,1:05pm ET,KC@MIN,KC,MIN,Michael Lorenzen,13.0
113,1,8-10,1:05pm ET,KC@MIN,MIN,KC,Zebby Matthews,15.8
114,10,8-10,1:40pm ET,LAA@DET,LAA,DET,Yusei Kikuchi,18.0
115,11,8-10,1:40pm ET,LAA@DET,DET,LAA,Casey Mize,15.0
116,6,8-10,1:35pm ET,MIA@ATL,MIA,ATL,Cal Quantrill,11.6
117,7,8-10,1:35pm ET,MIA@ATL,ATL,MIA,Joey Wentz,11.0
118,15,8-10,2:10pm ET,NYM@MIL,MIL,NYM,Quinn Priester,13.8
119,14,8-10,2:10pm ET,NYM@MIL,NYM,MIL,Sean Manaea,15.8
120,4,8-10,1:35pm ET,OAK@BAL,OAK,BAL,Luis Severino,11.4
121,5,8-10,1:35pm ET,OAK@BAL,BAL,OAK,Cade Povich,16.6
122,17,8-10,2:35pm ET,PHI@TEX,TEX,PHI,Patrick Corbin,13.5
123,16,8-10,2:35pm ET,PHI@TEX,PHI,TEX,Jesus Luzardo,19.5
124,20,8-10,4:10pm ET,TB@SEA,TB,SEA,Adrian Houser,11.7
125,21,8-10,4:10pm ET,TB@SEA,SEA,TB,Bryan Woo,19.3
126,22,8-10,4:10pm ET,TOR@LAD,TOR,LAD,Eric Lauer,16.3
127,23,8-10,4:10pm ET,TOR@LAD,LAD,TOR,Yoshinobu Yamamoto,18.3
128,18,8-10,4:05pm ET,WSH@SF,WSH,SF,MacKenzie Gore,16.8
129,19,8-10,4:05pm ET,WSH@SF,SF,WSH,Justin Verlander,13.7
130,13,8-11,8:05pm ET,ARI@TEX,TEX,ARI,Nathan Eovaldi,17.9
131,12,8-11,8:05pm ET,ARI@TEX,ARI,TEX,Ryne Nelson,12.4
132,14,8-11,8:10pm ET,BOS@HOU,BOS,HOU,Garrett Crochet,18.7
133,15,8-11,8:10pm ET,BOS@HOU,HOU,BOS,Jason Alexander,10.5
134,11,8-11,7:45pm ET,COL@STL,STL,COL,Miles Mikolas,9.7
135,10,8-11,7:45pm ET,COL@STL,COL,STL,Anthony Molina,7.3
136,5,8-11,7:40pm ET,DET@CWS,CWS,DET,Jonathan Cannon,11.7
137,4,8-11,7:40pm ET,DET@CWS,DET,CWS,Chris Paddack,10.9
138,17,8-11,9:38pm ET,LAD@LAA,LAA,LAD,Jose Soriano,14.0
139,16,8-11,9:38pm ET,LAD@LAA,LAD,LAA,Tyler Glasnow,19.2
140,3,8-11,7:05pm ET,MIN@NYY,NYY,MIN,Will Warren,15.8
141,2,8-11,7:05pm ET,MIN@NYY,MIN,NYY,Joe Ryan,19.4
142,1,8-11,6:10pm ET,PHI@CIN,CIN,PHI,Andrew Abbott,14.6
143,0,8-11,6:10pm ET,PHI@CIN,PHI,CIN,Aaron Nola,16.1
144,9,8-11,7:40pm ET,PIT@MIL,MIL,PIT,Freddy Peralta,17.0
145,8,8-11,7:40pm ET,PIT@MIL,PIT,MIL,Andrew Heaney,10.0
146,18,8-11,9:45pm ET,SD@SF,SD,SF,Yu Darvish,12.1
147,19,8-11,9:45pm ET,SD@SF,SF,SD,Logan Webb,17.9
148,21,8-11,10:05pm ET,TB@OAK,OAK,TB,Jeffrey Springs,12.8
149,20,8-11,10:05pm ET,TB@OAK,TB,OAK,Ryan Pepiot,17.7
150,6,8-11,7:40pm ET,WSH@KC,WSH,KC,Cade Cavalli,12.8
151,7,8-11,7:40pm ET,WSH@KC,KC,WSH,Bailey Falter,9.3
152,20,8-12,8:05pm ET,ARI@TEX,ARI,TEX,Anthony DeSclafani,9.1
153,21,8-12,8:05pm ET,ARI@TEX,TEX,ARI,Jack Leiter,12.8
154,10,8-12,7:10pm ET,ATL@NYM,ATL,NYM,Spencer Strider,22.3
155,11,8-12,7:10pm ET,ATL@NYM,NYM,ATL,Clay Holmes,10.1
156,22,8-12,8:10pm ET,BOS@HOU,BOS,HOU,Dustin May,13.0
157,23,8-12,8:10pm ET,BOS@HOU,HOU,BOS,Spencer Arrighetti,14.8
158,8,8-12,7:07pm ET,CHC@TOR,CHC,TOR,Shota Imanaga,14.3
159,9,8-12,7:07pm ET,CHC@TOR,TOR,CHC,Jose Berrios,13.6
160,19,8-12,7:45pm ET,COL@STL,STL,COL,Matthew Liberatore,9.0
161,18,8-12,7:45pm ET,COL@STL,COL,STL,Kyle Freeland,10.0
162,13,8-12,7:40pm ET,DET@CWS,CWS,DET,Shane Smith,12.4
163,12,8-12,7:40pm ET,DET@CWS,DET,CWS,Jack Flaherty,19.2
164,25,8-12,9:38pm ET,LAD@LAA,LAA,LAD,Tyler Anderson,13.4
165,24,8-12,9:38pm ET,LAD@LAA,LAD,LAA,Emmet Sheehan,13.2
166,2,8-12,6:40pm ET,MIA@CLE,MIA,CLE,Janson Junk,11.9
167,3,8-12,6:40pm ET,MIA@CLE,CLE,MIA,Logan Taylor Allen,
168,6,8-12,7:05pm ET,MIN@NYY,MIN,NYY,Travis Adams,11.2
169,7,8-12,7:05pm ET,MIN@NYY,NYY,MIN,Carlos Rodon,19.8
170,4,8-12,6:40pm ET,PHI@CIN,PHI,CIN,Ranger Suarez,18.3
171,5,8-12,6:40pm ET,PHI@CIN,CIN,PHI,Brady Singer,12.5
172,17,8-12,7:40pm ET,PIT@MIL,MIL,PIT,Jose Quintana,11.9
173,16,8-12,7:40pm ET,PIT@MIL,PIT,MIL,Paul Skenes,20.0
174,26,8-12,9:45pm ET,SD@SF,SD,SF,Nestor Cortes,15.2
175,27,8-12,9:45pm ET,SD@SF,SF,SD,Robbie Ray,19.4
176,1,8-12,6:35pm ET,SEA@BAL,BAL,SEA,Dean Kremer,14.9
177,0,8-12,6:35pm ET,SEA@BAL,SEA,BAL,George Kirby,19.6
178,28,8-12,10:05pm ET,TB@OAK,TB,OAK,Shane Baz,15.5
179,29,8-12,10:05pm ET,TB@OAK,OAK,TB,Jacob Lopez,15.0
180,15,8-12,7:40pm ET,WSH@KC,KC,WSH,Michael Wacha,11.7
181,14,8-12,7:40pm ET,WSH@KC,WSH,KC,Mitchell Parker,8.9
182,8,8-13,2:35pm ET,ARI@TEX,ARI,TEX,Zac Gallen,15.9
183,9,8-13,2:35pm ET,ARI@TEX,TEX,ARI,Merrill Kelly,17.2
184,25,8-13,7:10pm ET,ATL@NYM,NYM,ATL,David Peterson,13.1
185,24,8-13,7:10pm ET,ATL@NYM,ATL,NYM,Carlos Carrasco,11.4
186,22,8-13,7:10pm ET,BOS@HOU,BOS,HOU,Walker Buehler,10.1
187,23,8-13,7:10pm ET,BOS@HOU,HOU,BOS,Hunter Brown,21.8
188,20,8-13,7:07pm ET,CHC@TOR,CHC,TOR,Cade Horton,11.9
189,21,8-13,7:07pm ET,CHC@TOR,TOR,CHC,Kevin Gausman,16.1
190,6,8-13,2:15pm ET,COL@STL,COL,STL,Austin Gomber,8.9
191,7,8-13,2:15pm ET,COL@STL,STL,COL,Michael McGreevy,10.4
192,0,8-13,2:10pm ET,DET@CWS,DET,CWS,Tarik Skubal,23.3
193,1,8-13,2:10pm ET,DET@CWS,CWS,DET,Aaron Civale,11.2
194,26,8-13,9:38pm ET,LAD@LAA,LAD,LAA,Shohei Ohtani,12.1
195,27,8-13,9:38pm ET,LAD@LAA,LAA,LAD,Kyle Hendricks,10.8
196,17,8-13,6:40pm ET,MIA@CLE,CLE,MIA,Gavin Williams,14.3
197,16,8-13,6:40pm ET,MIA@CLE,MIA,CLE,Eury Perez,16.2
198,18,8-13,7:05pm ET,MIN@NYY,MIN,NYY,Bailey Ober,13.4
199,19,8-13,7:05pm ET,MIN@NYY,NYY,MIN,Cam Schlittler,15.1
200,13,8-13,5:10pm ET,PHI@CIN,CIN,PHI,Hunter Greene,19.2
201,12,8-13,5:10pm ET,PHI@CIN,PHI,CIN,Zack Wheeler,23.8
202,5,8-13,2:10pm ET,PIT@MIL,MIL,PIT,Brandon Woodruff,21.6
203,4,8-13,2:10pm ET,PIT@MIL,PIT,MIL,Mitch Keller,14.3
204,10,8-13,3:45pm ET,SD@SF,SD,SF,Nick Pivetta,15.4
205,11,8-13,3:45pm ET,SD@SF,SF,SD,Carson Whisenhunt,15.9
206,15,8-13,6:35pm ET,SEA@BAL,BAL,SEA,Trevor Rogers,14.8
207,14,8-13,6:35pm ET,SEA@BAL,SEA,BAL,Bryce Miller,15.2
208,28,8-13,10:05pm ET,TB@OAK,TB,OAK,Drew Rasmussen,13.3
209,29,8-13,10:05pm ET,TB@OAK,OAK,TB,J.T. Ginn,13.1
210,2,8-13,2:10pm ET,WSH@KC,WSH,KC,Jake Irvin,10.5
211,3,8-13,2:10pm ET,WSH@KC,KC,WSH,Noah Cameron,12.1
212,13,8-14,8:40pm ET,ARI@COL,COL,ARI,Bradley Blalock,7.4
213,12,8-14,8:40pm ET,ARI@COL,ARI,COL,Eduardo Rodriguez,16.0
214,9,8-14,7:10pm ET,ATL@NYM,NYM,ATL,Kodai Senga,16.9
215,8,8-14,7:10pm ET,ATL@NYM,ATL,NYM,Bryce Elder,12.8
216,3,8-14,3:07pm ET,CHC@TOR,TOR,CHC,Max Scherzer,15.9
217,2,8-14,3:07pm ET,CHC@TOR,CHC,TOR,Matthew Boyd,16.2
218,11,8-14,7:40pm ET,DET@MIN,MIN,DET,Jose Urena,10.1
219,10,8-14,7:40pm ET,DET@MIN,DET,MIN,Charlie Morton,14.8
220,4,8-14,6:40pm ET,MIA@CLE,MIA,CLE,Edward Cabrera,14.6
221,5,8-14,6:40pm ET,MIA@CLE,CLE,MIA,Tanner Bibee,15.8
222,7,8-14,6:45pm ET,PHI@WSH,WSH,PHI,Brad Lord,9.6
223,6,8-14,6:45pm ET,PHI@WSH,PHI,WSH,Cristopher Sanchez,17.4
224,1,8-14,1:05pm ET,SEA@BAL,BAL,SEA,Tomoyuki Sugano,11.0
225,0,8-14,1:05pm ET,SEA@BAL,SEA,BAL,Logan Gilbert,23.4
226,22,8-15,8:40pm ET,ARI@COL,ARI,COL,Brandon Pfaadt,13.2
227,23,8-15,8:40pm ET,ARI@COL,COL,ARI,Tanner Gordon,9.0
228,8,8-15,7:10pm ET,ATL@CLE,ATL,CLE,Erick Fedde,11.4
229,9,8-15,7:10pm ET,ATL@CLE,CLE,ATL,Joey Cantillo,15.6
230,15,8-15,8:10pm ET,BAL@HOU,HOU,BAL,Cristian Javier,
231,14,8-15,8:10pm ET,BAL@HOU,BAL,HOU,Brandon Young,11.7
232,17,8-15,8:10pm ET,CWS@KC,KC,CWS,Seth Lugo,13.4
233,16,8-15,8:10pm ET,CWS@KC,CWS,KC,Sean Burke,12.9
234,18,8-15,8:10pm ET,DET@MIN,DET,MIN,Casey Mize,15.0
235,19,8-15,8:10pm ET,DET@MIN,MIN,DET,Zebby Matthews,15.8
236,25,8-15,10:05pm ET,LAA@OAK,OAK,LAA,Jack Perkins,12.2
237,24,8-15,10:05pm ET,LAA@OAK,LAA,OAK,Jack Kochanowicz,9.7
238,10,8-15,7:10pm ET,MIA@BOS,MIA,BOS,Sandy Alcantara,13.7
239,11,8-15,7:10pm ET,MIA@BOS,BOS,MIA,Lucas Giolito,15.4
240,2,8-15,6:40pm ET,MIL@CIN,MIL,CIN,Jacob Misiorowski,15.9
241,3,8-15,6:40pm ET,MIL@CIN,CIN,MIL,Chase Burns,16.3
242,20,8-15,8:15pm ET,NYY@STL,NYY,STL,Luis Gil,15.3
243,21,8-15,8:15pm ET,NYY@STL,STL,NYY,Andre Pallante,10.1
244,4,8-15,6:45pm ET,PHI@WSH,PHI,WSH,Jesus Luzardo,19.5
245,5,8-15,6:45pm ET,PHI@WSH,WSH,PHI,MacKenzie Gore,16.8
246,0,8-15,2:20pm ET,PIT@CHC,PIT,CHC,Carmen Mlodzinski,9.9
247,1,8-15,2:20pm ET,PIT@CHC,CHC,PIT,Colin Rea,11.6
248,26,8-15,10:10pm ET,SD@LAD,SD,LAD,Michael King,18.2
249,27,8-15,10:10pm ET,SD@LAD,LAD,SD,Clayton Kershaw,11.1
250,13,8-15,7:10pm ET,SEA@NYM,NYM,SEA,Frankie Montas,13.8
251,12,8-15,7:10pm ET,SEA@NYM,SEA,NYM,Luis Castillo,16.2
252,29,8-15,10:15pm ET,TB@SF,SF,TB,Landen Roupp,11.1
253,28,8-15,10:15pm ET,TB@SF,TB,SF,Joe Boyle,13.0
254,7,8-15,7:07pm ET,TEX@TOR,TOR,TEX,Chris Bassitt,13.6
255,6,8-15,7:07pm ET,TEX@TOR,TEX,TOR,Jacob deGrom,20.3
256,22,8-16,8:10pm ET,ARI@COL,ARI,COL,Ryne Nelson,12.4
257,23,8-16,8:10pm ET,ARI@COL,COL,ARI,Anthony Molina,7.3
258,13,8-16,7:10pm ET,ATL@CLE,CLE,ATL,Slade Cecconi,12.5
259,12,8-16,7:10pm ET,ATL@CLE,ATL,CLE,Joey Wentz,11.0
260,15,8-16,7:10pm ET,BAL@HOU,HOU,BAL,Colton Gordon,10.9
261,14,8-16,7:10pm ET,BAL@HOU,BAL,HOU,Cade Povich,16.6
262,17,8-16,7:10pm ET,CWS@KC,KC,CWS,Michael Lorenzen,13.0
263,16,8-16,7:10pm ET,CWS@KC,CWS,KC,Davis Martin,10.0
264,18,8-16,7:15pm ET,DET@MIN,DET,MIN,Chris Paddack,10.9
265,19,8-16,7:15pm ET,DET@MIN,MIN,DET,Joe Ryan,19.4
266,28,8-16,10:05pm ET,LAA@OAK,LAA,OAK,Yusei Kikuchi,18.0
267,29,8-16,10:05pm ET,LAA@OAK,OAK,LAA,Luis Severino,11.4
268,6,8-16,4:10pm ET,MIA@BOS,MIA,BOS,Cal Quantrill,11.6
269,7,8-16,4:10pm ET,MIA@BOS,BOS,MIA,Brayan Bello,12.4
270,10,8-16,6:40pm ET,MIL@CIN,MIL,CIN,Quinn Priester,13.8
271,11,8-16,6:40pm ET,MIL@CIN,CIN,MIL,Zack Littell,11.0
272,20,8-16,7:15pm ET,NYY@STL,NYY,STL,Max Fried,16.9
273,21,8-16,7:15pm ET,NYY@STL,STL,NYY,Sonny Gray,14.9
274,5,8-16,4:05pm ET,PHI@WSH,WSH,PHI,Cade Cavalli,12.8
275,4,8-16,4:05pm ET,PHI@WSH,PHI,WSH,Aaron Nola,16.1
276,0,8-16,2:20pm ET,PIT@CHC,PIT,CHC,Mike Burrows,12.9
277,1,8-16,2:20pm ET,PIT@CHC,CHC,PIT,Jameson Taillon,12.7
278,26,8-16,9:10pm ET,SD@LAD,SD,LAD,Dylan Cease,19.7
279,27,8-16,9:10pm ET,SD@LAD,LAD,SD,Blake Snell,19.1
280,8,8-16,4:10pm ET,SEA@NYM,SEA,NYM,Bryan Woo,19.3
281,9,8-16,4:10pm ET,SEA@NYM,NYM,SEA,Sean Manaea,15.8
282,24,8-16,9:05pm ET,TB@SF,TB,SF,Adrian Houser,11.7
283,25,8-16,9:05pm ET,TB@SF,SF,TB,Justin Verlander,13.7
284,2,8-16,3:07pm ET,TEX@TOR,TEX,TOR,Patrick Corbin,13.5
285,3,8-16,3:07pm ET,TEX@TOR,TOR,TEX,Eric Lauer,16.3
286,21,8-17,3:10pm ET,ARI@COL,COL,ARI,Kyle Freeland,10.0
287,20,8-17,3:10pm ET,ARI@COL,ARI,COL,Anthony DeSclafani,9.1
288,6,8-17,1:40pm ET,ATL@CLE,ATL,CLE,Spencer Strider,22.3
289,7,8-17,1:40pm ET,ATL@CLE,CLE,ATL,Logan Taylor Allen,
290,10,8-17,2:10pm ET,BAL@HOU,BAL,HOU,Dean Kremer,14.9
291,11,8-17,2:10pm ET,BAL@HOU,HOU,BAL,Framber Valdez,16.6
292,13,8-17,2:10pm ET,CWS@KC,KC,CWS,Bailey Falter,9.3
293,12,8-17,2:10pm ET,CWS@KC,CWS,KC,Jonathan Cannon,11.7
294,15,8-17,2:10pm ET,DET@MIN,MIN,DET,Simeon Woods Richardson,11.4
295,14,8-17,2:10pm ET,DET@MIN,DET,MIN,Jack Flaherty,19.2
296,22,8-17,4:05pm ET,LAA@OAK,LAA,OAK,Jose Soriano,14.0
297,23,8-17,4:05pm ET,LAA@OAK,OAK,LAA,Jeffrey Springs,12.8
298,2,8-17,1:35pm ET,MIA@BOS,MIA,BOS,Janson Junk,11.9
299,3,8-17,1:35pm ET,MIA@BOS,BOS,MIA,Garrett Crochet,18.7
300,8,8-17,1:40pm ET,MIL@CIN,MIL,CIN,Freddy Peralta,17.0
301,9,8-17,1:40pm ET,MIL@CIN,CIN,MIL,Andrew Abbott,14.6
302,17,8-17,2:15pm ET,NYY@STL,STL,NYY,Miles Mikolas,9.7
303,16,8-17,2:15pm ET,NYY@STL,NYY,STL,Will Warren,15.8
304,1,8-17,11:35am ET,PHI@WSH,WSH,PHI,Mitchell Parker,8.9
305,0,8-17,11:35am ET,PHI@WSH,PHI,WSH,Ranger Suarez,18.3
306,18,8-17,2:20pm ET,PIT@CHC,PIT,CHC,Andrew Heaney,10.0
307,19,8-17,2:20pm ET,PIT@CHC,CHC,PIT,Shota Imanaga,14.3
308,26,8-17,4:10pm ET,SD@LAD,SD,LAD,Yu Darvish,12.1
309,27,8-17,4:10pm ET,SD@LAD,LAD,SD,Yoshinobu Yamamoto,18.3
310,28,8-17,7:10pm ET,SEA@NYM,SEA,NYM,George Kirby,19.6
311,29,8-17,7:10pm ET,SEA@NYM,NYM,SEA,Clay Holmes,10.1
312,24,8-17,4:05pm ET,TB@SF,TB,SF,Ryan Pepiot,17.7
313,25,8-17,4:05pm ET,TB@SF,SF,TB,Logan Webb,17.9
314,5,8-17,1:37pm ET,TEX@TOR,TOR,TEX,Jose Berrios,13.6
315,4,8-17,1:37pm ET,TEX@TOR,TEX,TOR,Nathan Eovaldi,17.9
316,10,8-18,7:10pm ET,BAL@BOS,BAL,BOS,Trevor Rogers,14.8
317,11,8-18,7:10pm ET,BAL@BOS,BOS,BAL,Dustin May,13.0
