,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
50,21,8-2,4:10pm ET,NYY@MIA,MIA,NYY,Eury Perez,15.8
51,20,8-2,4:10pm ET,NYY@MIA,NYY,MIA,Cam Schlittler,15.0
52,6,8-2,3:10pm ET,PIT@COL,PIT,COL,Paul Skenes,20.0
53,7,8-2,3:10pm ET,PIT@COL,COL,PIT,Austin Gomber,8.4
54,18,8-2,4:10pm ET,SF@NYM,SF,NYM,Spencer Bivens,
55,19,8-2,4:10pm ET,SF@NYM,NYM,SF,Kodai Senga,14.9
56,28,8-2,10:10pm ET,STL@SD,STL,SD,Michael McGreevy,10.9
57,29,8-2,10:10pm ET,STL@SD,SD,STL,Randy Vasquez,7.6
58,17,8-2,4:10pm ET,TEX@SEA,SEA,TEX,Luis Castillo,16.5
59,16,8-2,4:10pm ET,TEX@SEA,TEX,SEA,Jacob deGrom,19.5
60,18,8-3,4:05pm ET,ARI@OAK,ARI,OAK,Eduardo Rodriguez,15.1
61,19,8-3,4:05pm ET,ARI@OAK,OAK,ARI,Luis Severino,12.1
62,15,8-3,2:20pm ET,BAL@CHC,CHC,BAL,Colin Rea,11.8
63,14,8-3,2:20pm ET,BAL@CHC,BAL,CHC,Cade Povich,16.6
64,20,8-3,4:07pm ET,CWS@LAA,CWS,LAA,Sean Burke,12.0
65,21,8-3,4:07pm ET,CWS@LAA,LAA,CWS,Jack Kochanowicz,8.7
66,26,8-3,7:10pm ET,DET@PHI,DET,PHI,Charlie Morton,14.7
67,27,8-3,7:10pm ET,DET@PHI,PHI,DET,Cristopher Sanchez,15.7
68,0,8-3,11:35am ET,HOU@BOS,HOU,BOS,Framber Valdez,14.9
69,1,8-3,11:35am ET,HOU@BOS,BOS,HOU,Lucas Giolito,15.6
70,6,8-3,1:37pm ET,KC@TOR,KC,TOR,Seth Lugo,14.4
71,7,8-3,1:37pm ET,KC@TOR,TOR,KC,Chris Bassitt,14.4
72,2,8-3,12:10pm ET,LAD@TB,LAD,TB,Yoshinobu Yamamoto,18.2
73,3,8-3,12:10pm ET,LAD@TB,TB,LAD,Joe Boyle,12.7
74,4,8-3,1:35pm ET,MIL@WSH,MIL,WSH,Jacob Misiorowski,15.9
75,5,8-3,1:35pm ET,MIL@WSH,WSH,MIL,Brad Lord,9.3
76,8,8-3,1:40pm ET,MIN@CLE,MIN,CLE,Simeon Woods Richardson,11.4
77,9,8-3,1:40pm ET,MIN@CLE,CLE,MIN,Joey Cantillo,15.4
78,12,8-3,1:40pm ET,NYY@MIA,NYY,MIA,Luis Gil,
79,13,8-3,1:40pm ET,NYY@MIA,MIA,NYY,Edward Cabrera,14.4
80,16,8-3,3:10pm ET,PIT@COL,PIT,COL,Mitch Keller,14.5
81,17,8-3,3:10pm ET,PIT@COL,COL,PIT,Bradley Blalock,7.5
82,11,8-3,1:40pm ET,SF@NYM,NYM,SF,Frankie Montas,12.8
83,10,8-3,1:40pm ET,SF@NYM,SF,NYM,Carson Whisenhunt,17.4
84,24,8-3,4:10pm ET,STL@SD,STL,SD,Andre Pallante,10.6
85,25,8-3,4:10pm ET,STL@SD,SD,STL,Dylan Cease,18.7
86,23,8-3,4:10pm ET,TEX@SEA,SEA,TEX,Logan Evans,11.6
87,22,8-3,4:10pm ET,TEX@SEA,TEX,SEA,Merrill Kelly,16.2
88,7,8-4,6:45pm ET,BAL@PHI,PHI,BAL,Jesus Luzardo,18.8
89,6,8-4,6:45pm ET,BAL@PHI,BAL,PHI,Brandon Young,12.0
90,16,8-4,8:05pm ET,CIN@CHC,CIN,CHC,Nick Lodolo,14.1
91,17,8-4,8:05pm ET,CIN@CHC,CHC,CIN,Michael Soroka,14.8
92,11,8-4,7:10pm ET,CLE@NYM,NYM,CLE,Sean Manaea,15.0
93,10,8-4,7:10pm ET,CLE@NYM,CLE,NYM,Slade Cecconi,14.3
94,4,8-4,6:40pm ET,HOU@MIA,HOU,MIA,Jason Alexander,9.9
95,5,8-4,6:40pm ET,HOU@MIA,MIA,HOU,Sandy Alcantara,12.7
96,8,8-4,7:10pm ET,KC@BOS,KC,BOS,Ryan Bergert,10.8
97,9,8-4,7:10pm ET,KC@BOS,BOS,KC,Garrett Crochet,19.8
98,13,8-4,7:15pm ET,MIL@ATL,ATL,MIL,Erick Fedde,10.3
99,12,8-4,7:15pm ET,MIL@ATL,MIL,ATL,Quinn Priester,12.8
100,0,8-4,6:40pm ET,MIN@DET,MIN,DET,Zebby Matthews,15.5
101,1,8-4,6:40pm ET,MIN@DET,DET,MIN,Casey Mize,14.1
102,15,8-4,8:05pm ET,NYY@TEX,TEX,NYY,Nathan Eovaldi,17.1
103,14,8-4,8:05pm ET,NYY@TEX,NYY,TEX,Max Fried,15.9
104,22,8-4,9:40pm ET,SD@ARI,SD,ARI,JP Sears,13.5
105,23,8-4,9:40pm ET,SD@ARI,ARI,SD,Brandon Pfaadt,13.7
106,2,8-4,6:40pm ET,SF@PIT,SF,PIT,Justin Verlander,12.0
107,3,8-4,6:40pm ET,SF@PIT,PIT,SF,Carmen Mlodzinski,9.9
108,24,8-4,10:10pm ET,STL@LAD,STL,LAD,Sonny Gray,15.2
109,25,8-4,10:10pm ET,STL@LAD,LAD,STL,Tyler Glasnow,20.9
110,21,8-4,9:38pm ET,TB@LAA,LAA,TB,Yusei Kikuchi,18.2
111,20,8-4,9:38pm ET,TB@LAA,TB,LAA,Adrian Houser,11.2
112,18,8-4,8:40pm ET,TOR@COL,TOR,COL,Eric Lauer,15.7
113,19,8-4,8:40pm ET,TOR@COL,COL,TOR,Tanner Gordon,10.0
114,8,8-5,6:45pm ET,BAL@PHI,BAL,PHI,Dean Kremer,14.8
115,9,8-5,6:45pm ET,BAL@PHI,PHI,BAL,Taijuan Walker,12.1
116,18,8-5,8:05pm ET,CIN@CHC,CIN,CHC,Zack Littell,12.2
117,19,8-5,8:05pm ET,CIN@CHC,CHC,CIN,Shota Imanaga,14.0
118,13,8-5,7:10pm ET,CLE@NYM,NYM,CLE,Clay Holmes,10.8
119,12,8-5,7:10pm ET,CLE@NYM,CLE,NYM,Logan Taylor Allen,
120,24,8-5,9:40pm ET,CWS@SEA,CWS,SEA,Davis Martin,9.1
121,25,8-5,9:40pm ET,CWS@SEA,SEA,CWS,Bryan Woo,19.5
122,4,8-5,6:40pm ET,HOU@MIA,HOU,MIA,Spencer Arrighetti,17.2
123,5,8-5,6:40pm ET,HOU@MIA,MIA,HOU,Cal Quantrill,11.5
124,10,8-5,7:10pm ET,KC@BOS,KC,BOS,TBD,
125,11,8-5,7:10pm ET,KC@BOS,BOS,KC,Brayan Bello,12.4
126,15,8-5,7:15pm ET,MIL@ATL,ATL,MIL,Joey Wentz,10.5
127,14,8-5,7:15pm ET,MIL@ATL,MIL,ATL,Freddy Peralta,17.0
128,0,8-5,6:40pm ET,MIN@DET,MIN,DET,Mick Abel,10.2
129,1,8-5,6:40pm ET,MIN@DET,DET,MIN,Chris Paddack,11.3
130,17,8-5,8:05pm ET,NYY@TEX,TEX,NYY,Patrick Corbin,12.5
131,16,8-5,8:05pm ET,NYY@TEX,NYY,TEX,Will Warren,15.1
132,7,8-5,6:45pm ET,OAK@WSH,WSH,OAK,MacKenzie Gore,16.5
133,6,8-5,6:45pm ET,OAK@WSH,OAK,WSH,Jeffrey Springs,13.1
134,26,8-5,9:40pm ET,SD@ARI,SD,ARI,Yu Darvish,12.9
135,27,8-5,9:40pm ET,SD@ARI,ARI,SD,Ryne Nelson,12.7
136,2,8-5,6:40pm ET,SF@PIT,SF,PIT,Logan Webb,16.4
137,3,8-5,6:40pm ET,SF@PIT,PIT,SF,Mike Burrows,12.6
138,28,8-5,10:10pm ET,STL@LAD,STL,LAD,Miles Mikolas,9.9
139,29,8-5,10:10pm ET,STL@LAD,LAD,STL,Emmet Sheehan,13.7
140,22,8-5,9:38pm ET,TB@LAA,TB,LAA,Ryan Pepiot,17.7
141,23,8-5,9:38pm ET,TB@LAA,LAA,TB,Jose Soriano,13.4
142,21,8-5,8:40pm ET,TOR@COL,COL,TOR,Kyle Freeland,10.7
143,20,8-5,8:40pm ET,TOR@COL,TOR,COL,Jose Berrios,13.5
144,0,8-6,12:35pm ET,BAL@PHI,BAL,PHI,Trevor Rogers,13.9
145,1,8-6,12:35pm ET,BAL@PHI,PHI,BAL,Ranger Suarez,17.1
146,9,8-6,2:20pm ET,CIN@CHC,CHC,CIN,Cade Horton,12.1
147,8,8-6,2:20pm ET,CIN@CHC,CIN,CHC,Andrew Abbott,14.4
148,7,8-6,1:10pm ET,CLE@NYM,NYM,CLE,David Peterson,13.3
149,6,8-6,1:10pm ET,CLE@NYM,CLE,NYM,Gavin Williams,14.2
150,26,8-6,9:40pm ET,CWS@SEA,CWS,SEA,Jonathan Cannon,11.4
151,27,8-6,9:40pm ET,CWS@SEA,SEA,CWS,George Kirby,19.0
152,18,8-6,4:40pm ET,HOU@MIA,HOU,MIA,Hunter Brown,21.9
153,19,8-6,4:40pm ET,HOU@MIA,MIA,HOU,Ryan Gusto,12.4
154,22,8-6,7:10pm ET,KC@BOS,KC,BOS,Michael Wacha,11.6
155,23,8-6,7:10pm ET,KC@BOS,BOS,KC,Cooper Criswell,12.0
156,24,8-6,7:15pm ET,MIL@ATL,MIL,ATL,Nestor Cortes,16.6
157,25,8-6,7:15pm ET,MIL@ATL,ATL,MIL,Carlos Carrasco,11.4
158,5,8-6,1:10pm ET,MIN@DET,DET,MIN,Jack Flaherty,20.4
159,4,8-6,1:10pm ET,MIN@DET,MIN,DET,Joe Ryan,19.5
160,10,8-6,2:35pm ET,NYY@TEX,NYY,TEX,Marcus Stroman,10.2
161,11,8-6,2:35pm ET,NYY@TEX,TEX,NYY,Jack Leiter,11.1
162,21,8-6,6:45pm ET,OAK@WSH,WSH,OAK,Cade Cavalli,
163,20,8-6,6:45pm ET,OAK@WSH,OAK,WSH,Jacob Lopez,13.8
164,29,8-6,9:40pm ET,SD@ARI,ARI,SD,Anthony DeSclafani,9.2
165,28,8-6,9:40pm ET,SD@ARI,SD,ARI,Nick Pivetta,15.2
166,2,8-6,12:35pm ET,SF@PIT,SF,PIT,Robbie Ray,17.9
167,3,8-6,12:35pm ET,SF@PIT,PIT,SF,Andrew Heaney,9.6
168,17,8-6,4:10pm ET,STL@LAD,LAD,STL,Shohei Ohtani,12.3
169,16,8-6,4:10pm ET,STL@LAD,STL,LAD,Matthew Liberatore,10.2
170,15,8-6,4:07pm ET,TB@LAA,LAA,TB,Tyler Anderson,13.5
171,14,8-6,4:07pm ET,TB@LAA,TB,LAA,Shane Baz,14.7
172,13,8-6,3:10pm ET,TOR@COL,COL,TOR,Antonio Senzatela,9.5
173,12,8-6,3:10pm ET,TOR@COL,TOR,COL,Kevin Gausman,17.2
174,5,8-7,6:40pm ET,CIN@PIT,PIT,CIN,Paul Skenes,20.0
175,4,8-7,6:40pm ET,CIN@PIT,CIN,PIT,Brady Singer,12.8
176,3,8-7,4:10pm ET,CWS@SEA,SEA,CWS,Logan Gilbert,23.3
177,2,8-7,4:10pm ET,CWS@SEA,CWS,SEA,Shane Smith,12.1
178,7,8-7,7:15pm ET,MIA@ATL,ATL,MIA,Bryce Elder,13.0
179,6,8-7,7:15pm ET,MIA@ATL,MIA,ATL,Janson Junk,11.3
180,1,8-7,12:05pm ET,OAK@WSH,WSH,OAK,Mitchell Parker,8.9
181,0,8-7,12:05pm ET,OAK@WSH,OAK,WSH,J.T. Ginn,13.3
182,22,8-8,9:40pm ET,BOS@SD,BOS,SD,Walker Buehler,10.3
183,23,8-8,9:40pm ET,BOS@SD,SD,BOS,Randy Vasquez,7.6
184,18,8-8,8:15pm ET,CHC@STL,CHC,STL,Matthew Boyd,16.3
185,19,8-8,8:15pm ET,CHC@STL,STL,CHC,Michael McGreevy,10.9
186,0,8-8,6:40pm ET,CIN@PIT,CIN,PIT,Chase Burns,17.5
187,1,8-8,6:40pm ET,CIN@PIT,PIT,CIN,Mitch Keller,14.5
188,10,8-8,7:40pm ET,CLE@CWS,CLE,CWS,Tanner Bibee,15.2
189,11,8-8,7:40pm ET,CLE@CWS,CWS,CLE,Aaron Civale,10.9
190,24,8-8,9:40pm ET,COL@ARI,COL,ARI,Austin Gomber,8.4
191,25,8-8,9:40pm ET,COL@ARI,ARI,COL,Zac Gallen,17.0
192,5,8-8,7:05pm ET,HOU@NYY,NYY,HOU,Carlos Rodon,17.9
193,4,8-8,7:05pm ET,HOU@NYY,HOU,NYY,Colton Gordon,10.9
194,17,8-8,8:10pm ET,KC@MIN,MIN,KC,Bailey Ober,13.7
195,16,8-8,8:10pm ET,KC@MIN,KC,MIN,Noah Cameron,12.3
196,6,8-8,7:10pm ET,LAA@DET,LAA,DET,Kyle Hendricks,9.8
197,7,8-8,7:10pm ET,LAA@DET,DET,LAA,Tarik Skubal,24.4
198,8,8-8,7:15pm ET,MIA@ATL,MIA,ATL,Eury Perez,15.8
199,9,8-8,7:15pm ET,MIA@ATL,ATL,MIA,Spencer Strider,22.2
200,15,8-8,8:10pm ET,NYM@MIL,MIL,NYM,Jose Quintana,11.3
201,14,8-8,8:10pm ET,NYM@MIL,NYM,MIL,Kodai Senga,14.9
202,2,8-8,7:05pm ET,OAK@BAL,OAK,BAL,Luis Severino,12.1
203,3,8-8,7:05pm ET,OAK@BAL,BAL,OAK,Tomoyuki Sugano,10.8
204,13,8-8,8:05pm ET,PHI@TEX,TEX,PHI,Jacob deGrom,19.5
205,12,8-8,8:05pm ET,PHI@TEX,PHI,TEX,Zack Wheeler,22.3
206,20,8-8,9:40pm ET,TB@SEA,TB,SEA,Drew Rasmussen,11.8
207,21,8-8,9:40pm ET,TB@SEA,SEA,TB,Luis Castillo,16.5
208,26,8-8,10:10pm ET,TOR@LAD,TOR,LAD,Max Scherzer,18.3
209,27,8-8,10:10pm ET,TOR@LAD,LAD,TOR,Clayton Kershaw,11.5
210,28,8-8,10:15pm ET,WSH@SF,WSH,SF,Jake Irvin,11.3
211,29,8-8,10:15pm ET,WSH@SF,SF,WSH,Spencer Bivens,
212,26,8-9,8:40pm ET,BOS@SD,BOS,SD,Lucas Giolito,15.6
213,27,8-9,8:40pm ET,BOS@SD,SD,BOS,Dylan Cease,18.7
214,20,8-9,7:15pm ET,CHC@STL,CHC,STL,Colin Rea,11.8
215,21,8-9,7:15pm ET,CHC@STL,STL,CHC,Andre Pallante,10.6
216,8,8-9,6:40pm ET,CIN@PIT,CIN,PIT,Hunter Greene,19.2
217,9,8-9,6:40pm ET,CIN@PIT,PIT,CIN,Carmen Mlodzinski,9.9
218,12,8-9,7:10pm ET,CLE@CWS,CLE,CWS,Joey Cantillo,15.4
219,13,8-9,7:10pm ET,CLE@CWS,CWS,CLE,Sean Burke,12.0
220,24,8-9,8:10pm ET,COL@ARI,COL,ARI,Bradley Blalock,7.5
221,25,8-9,8:10pm ET,COL@ARI,ARI,COL,Eduardo Rodriguez,15.1
222,2,8-9,2:05pm ET,HOU@NYY,HOU,NYY,Framber Valdez,14.9
223,3,8-9,2:05pm ET,HOU@NYY,NYY,HOU,Luis Gil,
224,17,8-9,7:10pm ET,KC@MIN,MIN,KC,Simeon Woods Richardson,11.4
225,16,8-9,7:10pm ET,KC@MIN,KC,MIN,Seth Lugo,14.4
226,6,8-9,6:10pm ET,LAA@DET,LAA,DET,Jack Kochanowicz,8.7
227,7,8-9,6:10pm ET,LAA@DET,DET,LAA,Charlie Morton,14.7
228,23,8-9,7:15pm ET,MIA@ATL,ATL,MIA,Hurston Waldrep,
229,22,8-9,7:15pm ET,MIA@ATL,MIA,ATL,Sandy Alcantara,12.7
230,1,8-9,1:15pm ET,MIA@ATL,ATL,MIA,Erick Fedde,10.3
231,0,8-9,1:15pm ET,MIA@ATL,MIA,ATL,Edward Cabrera,14.4
232,14,8-9,7:10pm ET,NYM@MIL,NYM,MIL,Frankie Montas,12.8
233,15,8-9,7:10pm ET,NYM@MIL,MIL,NYM,Brandon Woodruff,21.7
234,10,8-9,7:05pm ET,OAK@BAL,OAK,BAL,Osvaldo Bido,10.1
235,11,8-9,7:05pm ET,OAK@BAL,BAL,OAK,Cade Povich,16.6
236,18,8-9,7:15pm ET,PHI@TEX,PHI,TEX,Cristopher Sanchez,15.7
237,19,8-9,7:15pm ET,PHI@TEX,TEX,PHI,Merrill Kelly,16.2
238,31,8-9,9:40pm ET,TB@SEA,SEA,TB,Logan Evans,11.6
239,30,8-9,9:40pm ET,TB@SEA,TB,SEA,Joe Boyle,12.7
240,28,8-9,9:10pm ET,TOR@LAD,TOR,LAD,Chris Bassitt,14.4
241,29,8-9,9:10pm ET,TOR@LAD,LAD,TOR,Blake Snell,18.3
242,4,8-9,4:05pm ET,WSH@SF,WSH,SF,Brad Lord,9.3
243,5,8-9,4:05pm ET,WSH@SF,SF,WSH,Landen Roupp,11.1
244,24,8-10,4:10pm ET,BOS@SD,BOS,SD,Garrett Crochet,19.8
245,25,8-10,4:10pm ET,BOS@SD,SD,BOS,JP Sears,13.5
246,28,8-10,7:10pm ET,CHC@STL,CHC,STL,Michael Soroka,14.8
247,29,8-10,7:10pm ET,CHC@STL,STL,CHC,Sonny Gray,15.2
248,8,8-10,1:35pm ET,CIN@PIT,CIN,PIT,Nick Lodolo,14.1
249,9,8-10,1:35pm ET,CIN@PIT,PIT,CIN,Mike Burrows,12.6
250,13,8-10,2:10pm ET,CLE@CWS,CWS,CLE,Davis Martin,9.1
251,12,8-10,2:10pm ET,CLE@CWS,CLE,CWS,Slade Cecconi,14.3
252,26,8-10,4:10pm ET,COL@ARI,COL,ARI,Tanner Gordon,10.0
253,27,8-10,4:10pm ET,COL@ARI,ARI,COL,Brandon Pfaadt,13.7
254,3,8-10,1:35pm ET,HOU@NYY,NYY,HOU,Max Fried,15.9
255,2,8-10,1:35pm ET,HOU@NYY,HOU,NYY,Jason Alexander,9.9
256,0,8-10,1:05pm ET,KC@MIN,KC,MIN,Michael Lorenzen,13.0
257,1,8-10,1:05pm ET,KC@MIN,MIN,KC,Zebby Matthews,15.5
258,10,8-10,1:40pm ET,LAA@DET,LAA,DET,Yusei Kikuchi,18.2
259,11,8-10,1:40pm ET,LAA@DET,DET,LAA,Casey Mize,14.1
260,7,8-10,1:35pm ET,MIA@ATL,ATL,MIA,Joey Wentz,10.5
261,6,8-10,1:35pm ET,MIA@ATL,MIA,ATL,Cal Quantrill,11.5
262,15,8-10,2:10pm ET,NYM@MIL,MIL,NYM,Jacob Misiorowski,15.9
263,14,8-10,2:10pm ET,NYM@MIL,NYM,MIL,Sean Manaea,15.0
264,4,8-10,1:35pm ET,OAK@BAL,OAK,BAL,Jeffrey Springs,13.1
265,5,8-10,1:35pm ET,OAK@BAL,BAL,OAK,Brandon Young,12.0
266,16,8-10,2:35pm ET,PHI@TEX,PHI,TEX,Jesus Luzardo,18.8
267,17,8-10,2:35pm ET,PHI@TEX,TEX,PHI,Nathan Eovaldi,17.1
268,20,8-10,4:10pm ET,TB@SEA,TB,SEA,Adrian Houser,11.2
269,21,8-10,4:10pm ET,TB@SEA,SEA,TB,Bryan Woo,19.5
270,22,8-10,4:10pm ET,TOR@LAD,TOR,LAD,Eric Lauer,15.7
271,23,8-10,4:10pm ET,TOR@LAD,LAD,TOR,Yoshinobu Yamamoto,18.2
272,18,8-10,4:05pm ET,WSH@SF,WSH,SF,MacKenzie Gore,16.5
273,19,8-10,4:05pm ET,WSH@SF,SF,WSH,Justin Verlander,12.0
274,13,8-11,8:05pm ET,ARI@TEX,TEX,ARI,Patrick Corbin,12.5
275,12,8-11,8:05pm ET,ARI@TEX,ARI,TEX,Ryne Nelson,12.7
276,14,8-11,8:10pm ET,BOS@HOU,BOS,HOU,Brayan Bello,12.4
277,15,8-11,8:10pm ET,BOS@HOU,HOU,BOS,Spencer Arrighetti,17.2
278,11,8-11,7:45pm ET,COL@STL,STL,COL,Miles Mikolas,9.9
279,10,8-11,7:45pm ET,COL@STL,COL,STL,Kyle Freeland,10.7
280,5,8-11,7:40pm ET,DET@CWS,CWS,DET,Jonathan Cannon,11.4
281,4,8-11,7:40pm ET,DET@CWS,DET,CWS,Chris Paddack,11.3
282,16,8-11,9:38pm ET,LAD@LAA,LAD,LAA,Tyler Glasnow,20.9
283,17,8-11,9:38pm ET,LAD@LAA,LAA,LAD,Jose Soriano,13.4
284,3,8-11,7:05pm ET,MIN@NYY,NYY,MIN,Will Warren,15.1
285,2,8-11,7:05pm ET,MIN@NYY,MIN,NYY,Mick Abel,10.2
286,1,8-11,6:10pm ET,PHI@CIN,CIN,PHI,Zack Littell,12.2
287,0,8-11,6:10pm ET,PHI@CIN,PHI,CIN,Aaron Nola,16.1
288,9,8-11,7:40pm ET,PIT@MIL,MIL,PIT,Quinn Priester,12.8
289,8,8-11,7:40pm ET,PIT@MIL,PIT,MIL,Andrew Heaney,9.6
290,18,8-11,9:45pm ET,SD@SF,SD,SF,Yu Darvish,12.9
291,19,8-11,9:45pm ET,SD@SF,SF,SD,Logan Webb,16.4
292,20,8-11,10:05pm ET,TB@OAK,TB,OAK,Ryan Pepiot,17.7
293,21,8-11,10:05pm ET,TB@OAK,OAK,TB,Jacob Lopez,13.8
294,7,8-11,7:40pm ET,WSH@KC,KC,WSH,TBD,
295,6,8-11,7:40pm ET,WSH@KC,WSH,KC,Cade Cavalli,
296,20,8-12,8:05pm ET,ARI@TEX,ARI,TEX,Anthony DeSclafani,9.2
297,21,8-12,8:05pm ET,ARI@TEX,TEX,ARI,Jack Leiter,11.1
298,11,8-12,7:10pm ET,ATL@NYM,NYM,ATL,Clay Holmes,10.8
299,10,8-12,7:10pm ET,ATL@NYM,ATL,NYM,Carlos Carrasco,11.4
300,23,8-12,8:10pm ET,BOS@HOU,HOU,BOS,Hunter Brown,21.9
301,22,8-12,8:10pm ET,BOS@HOU,BOS,HOU,Cooper Criswell,12.0
302,8,8-12,7:07pm ET,CHC@TOR,CHC,TOR,Shota Imanaga,14.0
303,9,8-12,7:07pm ET,CHC@TOR,TOR,CHC,TBD,
304,18,8-12,7:45pm ET,COL@STL,COL,STL,Antonio Senzatela,9.5
305,19,8-12,7:45pm ET,COL@STL,STL,COL,Matthew Liberatore,10.2
306,13,8-12,7:40pm ET,DET@CWS,CWS,DET,Shane Smith,12.1
307,12,8-12,7:40pm ET,DET@CWS,DET,CWS,Jack Flaherty,20.4
308,24,8-12,9:38pm ET,LAD@LAA,LAD,LAA,Emmet Sheehan,13.7
309,25,8-12,9:38pm ET,LAD@LAA,LAA,LAD,Tyler Anderson,13.5
310,2,8-12,6:40pm ET,MIA@CLE,MIA,CLE,Ryan Gusto,12.4
311,3,8-12,6:40pm ET,MIA@CLE,CLE,MIA,Logan Taylor Allen,
312,7,8-12,7:05pm ET,MIN@NYY,NYY,MIN,Marcus Stroman,10.2
313,6,8-12,7:05pm ET,MIN@NYY,MIN,NYY,Joe Ryan,19.5
314,4,8-12,6:40pm ET,PHI@CIN,PHI,CIN,Ranger Suarez,17.1
315,5,8-12,6:40pm ET,PHI@CIN,CIN,PHI,Andrew Abbott,14.4
316,17,8-12,7:40pm ET,PIT@MIL,MIL,PIT,Freddy Peralta,17.0
317,16,8-12,7:40pm ET,PIT@MIL,PIT,MIL,Paul Skenes,20.0
318,26,8-12,9:45pm ET,SD@SF,SD,SF,Nick Pivetta,15.2
