,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
32,28,7-11,10:15pm ET,LAD@SF,LAD,SF,Dustin May,13.0
33,29,7-11,10:15pm ET,LAD@SF,SF,LAD,Logan Webb,21.5
34,0,7-11,7:05pm ET,MIA@BAL,MIA,BAL,Edward Cabrera,17.0
35,1,7-11,7:05pm ET,MIA@BAL,BAL,MIA,Dean Kremer,12.4
36,15,7-11,8:10pm ET,NYM@KC,KC,NYM,Michael Wacha,11.9
37,14,7-11,8:10pm ET,NYM@KC,NYM,KC,Kodai Senga,20.8
38,24,7-11,9:40pm ET,PHI@SD,PHI,SD,Ranger Suarez,15.6
39,25,7-11,9:40pm ET,PHI@SD,SD,PHI,Omar Cruz,
40,18,7-11,8:10pm ET,PIT@MIN,PIT,MIN,Mike Burrows,12.5
41,19,7-11,8:10pm ET,PIT@MIN,MIN,PIT,Travis Adams,
42,7,7-11,7:10pm ET,SEA@DET,DET,SEA,Tarik Skubal,22.9
43,6,7-11,7:10pm ET,SEA@DET,SEA,DET,Luis Castillo,16.0
44,5,7-11,7:10pm ET,TB@BOS,BOS,TB,Hunter Dobbins,12.8
45,4,7-11,7:10pm ET,TB@BOS,TB,BOS,Drew Rasmussen,13.7
46,13,7-11,8:10pm ET,TEX@HOU,HOU,TEX,Lance McCullers Jr.,13.2
47,12,7-11,8:10pm ET,TEX@HOU,TEX,HOU,Jack Leiter,10.7
48,27,7-11,10:05pm ET,TOR@OAK,OAK,TOR,Luis Severino,12.0
49,26,7-11,10:05pm ET,TOR@OAK,TOR,OAK,Max Scherzer,15.3
50,17,7-11,8:10pm ET,WSH@MIL,MIL,WSH,Quinn Priester,12.6
51,16,7-11,8:10pm ET,WSH@MIL,WSH,MIL,Mitchell Parker,9.8
52,26,7-12,9:38pm ET,ARI@LAA,ARI,LAA,Zac Gallen,14.3
53,27,7-12,9:38pm ET,ARI@LAA,LAA,ARI,Yusei Kikuchi,17.2
54,7,7-12,2:15pm ET,ATL@STL,STL,ATL,Erick Fedde,10.3
55,6,7-12,2:15pm ET,ATL@STL,ATL,STL,Nathan Wiles,
56,0,7-12,1:05pm ET,CHC@NYY,CHC,NYY,Matthew Boyd,14.8
57,1,7-12,1:05pm ET,CHC@NYY,NYY,CHC,Max Fried,16.0
58,13,7-12,4:10pm ET,CLE@CWS,CWS,CLE,Sean Burke,11.7
59,12,7-12,4:10pm ET,CLE@CWS,CLE,CWS,Tanner Bibee,14.6
60,21,7-12,4:10pm ET,COL@CIN,CIN,COL,Brady Singer,14.2
61,20,7-12,4:10pm ET,COL@CIN,COL,CIN,Austin Gomber,7.9
62,8,7-12,4:05pm ET,LAD@SF,LAD,SF,Shohei Ohtani,7.2
63,9,7-12,4:05pm ET,LAD@SF,SF,LAD,Landen Roupp,11.8
64,10,7-12,4:05pm ET,MIA@BAL,MIA,BAL,Janson Junk,12.8
65,11,7-12,4:05pm ET,MIA@BAL,BAL,MIA,Trevor Rogers,11.8
66,17,7-12,4:10pm ET,NYM@KC,KC,NYM,Michael Lorenzen,13.0
67,16,7-12,4:10pm ET,NYM@KC,NYM,KC,Frankie Montas,15.4
68,24,7-12,7:35pm ET,PHI@SD,PHI,SD,Zack Wheeler,20.8
69,25,7-12,7:35pm ET,PHI@SD,SD,PHI,Yu Darvish,10.9
70,4,7-12,2:10pm ET,PIT@MIN,PIT,MIN,Paul Skenes,21.2
71,5,7-12,2:10pm ET,PIT@MIN,MIN,PIT,Joe Ryan,19.7
72,2,7-12,1:10pm ET,SEA@DET,SEA,DET,George Kirby,17.5
73,3,7-12,1:10pm ET,SEA@DET,DET,SEA,Casey Mize,13.7
74,15,7-12,4:10pm ET,TB@BOS,BOS,TB,Garrett Crochet,22.5
75,14,7-12,4:10pm ET,TB@BOS,TB,BOS,Shane Baz,15.7
76,22,7-12,7:35pm ET,TEX@HOU,TEX,HOU,Jacob deGrom,20.4
77,23,7-12,7:35pm ET,TEX@HOU,HOU,TEX,Framber Valdez,14.7
78,29,7-12,10:05pm ET,TOR@OAK,OAK,TOR,Jacob Lopez,16.2
79,28,7-12,10:05pm ET,TOR@OAK,TOR,OAK,Kevin Gausman,15.2
80,18,7-12,4:10pm ET,WSH@MIL,WSH,MIL,Shinnosuke Ogasawara,13.4
81,19,7-12,4:10pm ET,WSH@MIL,MIL,WSH,Brandon Woodruff,16.3
82,26,7-13,4:07pm ET,ARI@LAA,ARI,LAA,Merrill Kelly,15.5
83,27,7-13,4:07pm ET,ARI@LAA,LAA,ARI,Jose Soriano,13.2
84,20,7-13,2:15pm ET,ATL@STL,ATL,STL,Hurston Waldrep,
85,21,7-13,2:15pm ET,ATL@STL,STL,ATL,Sonny Gray,17.4
86,0,7-13,1:35pm ET,CHC@NYY,CHC,NYY,Shota Imanaga,13.3
87,1,7-13,1:35pm ET,CHC@NYY,NYY,CHC,Will Warren,16.6
88,10,7-13,2:10pm ET,CLE@CWS,CLE,CWS,Joey Cantillo,11.2
89,11,7-13,2:10pm ET,CLE@CWS,CWS,CLE,Aaron Civale,11.5
90,8,7-13,1:40pm ET,COL@CIN,COL,CIN,Kyle Freeland,10.4
91,9,7-13,1:40pm ET,COL@CIN,CIN,COL,Nick Martinez,11.5
92,24,7-13,4:05pm ET,LAD@SF,LAD,SF,Yoshinobu Yamamoto,20.6
93,25,7-13,4:05pm ET,LAD@SF,SF,LAD,Robbie Ray,18.6
94,2,7-13,1:35pm ET,MIA@BAL,MIA,BAL,Eury Perez,16.3
95,3,7-13,1:35pm ET,MIA@BAL,BAL,MIA,Brandon Young,13.6
96,15,7-13,2:10pm ET,NYM@KC,KC,NYM,Noah Cameron,13.4
97,14,7-13,2:10pm ET,NYM@KC,NYM,KC,Clay Holmes,13.3
98,29,7-13,4:10pm ET,PHI@SD,SD,PHI,Nick Pivetta,16.2
99,28,7-13,4:10pm ET,PHI@SD,PHI,SD,Cristopher Sanchez,14.9
100,18,7-13,2:10pm ET,PIT@MIN,PIT,MIN,Andrew Heaney,10.9
101,19,7-13,2:10pm ET,PIT@MIN,MIN,PIT,Simeon Woods Richardson,13.3
102,7,7-13,1:40pm ET,SEA@DET,DET,SEA,Jack Flaherty,17.9
103,6,7-13,1:40pm ET,SEA@DET,SEA,DET,Logan Gilbert,22.3
104,4,7-13,1:35pm ET,TB@BOS,TB,BOS,Ryan Pepiot,19.9
105,5,7-13,1:35pm ET,TB@BOS,BOS,TB,Brayan Bello,12.9
106,12,7-13,2:10pm ET,TEX@HOU,TEX,HOU,Nathan Eovaldi,15.1
107,13,7-13,2:10pm ET,TEX@HOU,HOU,TEX,Hunter Brown,21.2
108,23,7-13,4:05pm ET,TOR@OAK,OAK,TOR,Jeffrey Springs,13.2
109,22,7-13,4:05pm ET,TOR@OAK,TOR,OAK,Jose Berrios,13.9
110,16,7-13,2:10pm ET,WSH@MIL,WSH,MIL,Jake Irvin,12.1
111,17,7-13,2:10pm ET,WSH@MIL,MIL,WSH,Freddy Peralta,15.9
112,19,7-18,7:35pm ET,BAL@TB,TB,BAL,Zack Littell,11.8
113,18,7-18,7:35pm ET,BAL@TB,BAL,TB,Tomoyuki Sugano,10.6
114,1,7-18,2:20pm ET,BOS@CHC,CHC,BOS,Colin Rea,11.2
115,0,7-18,2:20pm ET,BOS@CHC,BOS,CHC,Lucas Giolito,15.8
116,13,7-18,7:10pm ET,CIN@NYM,NYM,CIN,David Peterson,14.7
117,12,7-18,7:10pm ET,CIN@NYM,CIN,NYM,Nick Lodolo,13.9
118,2,7-18,6:40pm ET,CWS@PIT,CWS,PIT,Aaron Civale,11.5
119,3,7-18,6:40pm ET,CWS@PIT,PIT,CWS,Mitch Keller,12.1
120,20,7-18,8:05pm ET,DET@TEX,DET,TEX,Reese Olson,13.5
121,21,7-18,8:05pm ET,DET@TEX,TEX,DET,Jack Leiter,10.7
122,26,7-18,10:10pm ET,HOU@SEA,HOU,SEA,Framber Valdez,14.7
123,27,7-18,10:10pm ET,HOU@SEA,SEA,HOU,Luis Castillo,16.0
124,15,7-18,7:10pm ET,KC@MIA,MIA,KC,Sandy Alcantara,13.0
125,14,7-18,7:10pm ET,KC@MIA,KC,MIA,Seth Lugo,14.5
126,6,7-18,6:45pm ET,LAA@PHI,LAA,PHI,Jose Soriano,13.2
127,7,7-18,6:45pm ET,LAA@PHI,PHI,LAA,Ranger Suarez,15.6
128,28,7-18,10:10pm ET,MIL@LAD,MIL,LAD,Jose Quintana,12.8
129,29,7-18,10:10pm ET,MIL@LAD,LAD,MIL,Tyler Glasnow,22.5
130,22,7-18,8:40pm ET,MIN@COL,MIN,COL,Joe Ryan,19.7
131,23,7-18,8:40pm ET,MIN@COL,COL,MIN,Kyle Freeland,10.4
132,17,7-18,7:15pm ET,NYY@ATL,ATL,NYY,Spencer Strider,22.1
133,16,7-18,7:15pm ET,NYY@ATL,NYY,ATL,Carlos Rodon,18.4
134,10,7-18,7:10pm ET,OAK@CLE,OAK,CLE,Luis Severino,12.0
135,11,7-18,7:10pm ET,OAK@CLE,CLE,OAK,Tanner Bibee,14.6
136,4,7-18,6:45pm ET,SD@WSH,SD,WSH,Dylan Cease,20.1
137,5,7-18,6:45pm ET,SD@WSH,WSH,SD,Jake Irvin,12.1
138,8,7-18,7:07pm ET,SF@TOR,SF,TOR,Justin Verlander,14.3
139,9,7-18,7:07pm ET,SF@TOR,TOR,SF,Kevin Gausman,15.2
140,25,7-18,9:40pm ET,STL@ARI,ARI,STL,Merrill Kelly,15.5
141,24,7-18,9:40pm ET,STL@ARI,STL,ARI,Sonny Gray,17.4
142,13,7-19,7:05pm ET,BAL@TB,TB,BAL,Shane Baz,15.7
143,12,7-19,7:05pm ET,BAL@TB,BAL,TB,Dean Kremer,12.4
144,20,7-19,7:15pm ET,BOS@CHC,BOS,CHC,Brayan Bello,12.9
145,21,7-19,7:15pm ET,BOS@CHC,CHC,BOS,Shota Imanaga,13.3
146,2,7-19,4:10pm ET,CIN@NYM,CIN,NYM,Brady Singer,14.2
147,3,7-19,4:10pm ET,CIN@NYM,NYM,CIN,Clay Holmes,13.3
148,8,7-19,6:40pm ET,CWS@PIT,CWS,PIT,Sean Burke,11.7
149,9,7-19,6:40pm ET,CWS@PIT,PIT,CWS,Andrew Heaney,10.9
150,15,7-19,7:05pm ET,DET@TEX,TEX,DET,Nathan Eovaldi,15.1
151,14,7-19,7:05pm ET,DET@TEX,DET,TEX,Jack Flaherty,17.9
152,28,7-19,9:40pm ET,HOU@SEA,HOU,SEA,Lance McCullers Jr.,13.2
153,29,7-19,9:40pm ET,HOU@SEA,SEA,HOU,George Kirby,17.5
154,4,7-19,4:10pm ET,KC@MIA,KC,MIA,Michael Wacha,11.9
155,5,7-19,4:10pm ET,KC@MIA,MIA,KC,Edward Cabrera,17.0
156,6,7-19,6:05pm ET,LAA@PHI,LAA,PHI,Tyler Anderson,13.1
157,7,7-19,6:05pm ET,LAA@PHI,PHI,LAA,Jesus Luzardo,17.4
158,26,7-19,9:10pm ET,MIL@LAD,MIL,LAD,Freddy Peralta,15.9
159,27,7-19,9:10pm ET,MIL@LAD,LAD,MIL,Dustin May,13.0
160,24,7-19,8:10pm ET,MIN@COL,MIN,COL,Chris Paddack,11.1
161,25,7-19,8:10pm ET,MIN@COL,COL,MIN,Austin Gomber,7.9
162,18,7-19,7:15pm ET,NYY@ATL,NYY,ATL,Will Warren,16.6
163,19,7-19,7:15pm ET,NYY@ATL,ATL,NYY,Grant Holmes,19.7
164,17,7-19,7:10pm ET,OAK@CLE,CLE,OAK,Gavin Williams,14.8
165,16,7-19,7:10pm ET,OAK@CLE,OAK,CLE,JP Sears,12.3
166,10,7-19,6:45pm ET,SD@WSH,SD,WSH,Nick Pivetta,16.2
167,11,7-19,6:45pm ET,SD@WSH,WSH,SD,Mitchell Parker,9.8
168,1,7-19,3:07pm ET,SF@TOR,TOR,SF,Max Scherzer,15.3
169,0,7-19,3:07pm ET,SF@TOR,SF,TOR,Robbie Ray,18.6
170,22,7-19,7:15pm ET,STL@ARI,STL,ARI,Miles Mikolas,10.0
171,23,7-19,7:15pm ET,STL@ARI,ARI,STL,Zac Gallen,14.3
172,2,7-20,12:10pm ET,BAL@TB,BAL,TB,Trevor Rogers,11.8
173,3,7-20,12:10pm ET,BAL@TB,TB,BAL,Ryan Pepiot,19.9
174,18,7-20,2:20pm ET,BOS@CHC,BOS,CHC,Garrett Crochet,22.5
175,19,7-20,2:20pm ET,BOS@CHC,CHC,BOS,Matthew Boyd,14.8
176,15,7-20,1:40pm ET,CIN@NYM,NYM,CIN,Sean Manaea,
177,14,7-20,1:40pm ET,CIN@NYM,CIN,NYM,Andrew Abbott,15.1
178,10,7-20,1:35pm ET,CWS@PIT,CWS,PIT,Jonathan Cannon,12.5
179,11,7-20,1:35pm ET,CWS@PIT,PIT,CWS,Paul Skenes,21.2
180,29,7-20,7:10pm ET,DET@TEX,TEX,DET,Jacob deGrom,20.4
181,28,7-20,7:10pm ET,DET@TEX,DET,TEX,Tarik Skubal,22.9
182,23,7-20,4:10pm ET,HOU@SEA,SEA,HOU,Logan Gilbert,22.3
183,22,7-20,4:10pm ET,HOU@SEA,HOU,SEA,Hunter Brown,21.2
184,17,7-20,1:40pm ET,KC@MIA,MIA,KC,Eury Perez,16.3
185,16,7-20,1:40pm ET,KC@MIA,KC,MIA,Kris Bubic,15.7
186,8,7-20,1:35pm ET,LAA@PHI,LAA,PHI,Yusei Kikuchi,17.2
187,9,7-20,1:35pm ET,LAA@PHI,PHI,LAA,Zack Wheeler,20.8
188,25,7-20,4:10pm ET,MIL@LAD,LAD,MIL,Clayton Kershaw,12.0
189,24,7-20,4:10pm ET,MIL@LAD,MIL,LAD,Quinn Priester,12.6
190,20,7-20,3:10pm ET,MIN@COL,MIN,COL,Bailey Ober,13.7
191,21,7-20,3:10pm ET,MIN@COL,COL,MIN,German Marquez,10.3
192,5,7-20,1:35pm ET,NYY@ATL,ATL,NYY,Bryce Elder,14.3
193,4,7-20,1:35pm ET,NYY@ATL,NYY,ATL,Max Fried,16.0
194,13,7-20,1:40pm ET,OAK@CLE,CLE,OAK,Luis L. Ortiz,15.5
195,12,7-20,1:40pm ET,OAK@CLE,OAK,CLE,Jeffrey Springs,13.2
196,6,7-20,1:35pm ET,SD@WSH,SD,WSH,Yu Darvish,10.9
197,7,7-20,1:35pm ET,SD@WSH,WSH,SD,MacKenzie Gore,18.0
198,0,7-20,12:05pm ET,SF@TOR,SF,TOR,Logan Webb,21.5
199,1,7-20,12:05pm ET,SF@TOR,TOR,SF,Chris Bassitt,17.7
200,26,7-20,4:10pm ET,STL@ARI,STL,ARI,Erick Fedde,10.3
201,27,7-20,4:10pm ET,STL@ARI,ARI,STL,Eduardo Rodriguez,15.5
202,0,7-21,6:40pm ET,BAL@CLE,BAL,CLE,Charlie Morton,15.1
203,1,7-21,6:40pm ET,BAL@CLE,CLE,BAL,Logan Taylor Allen,
204,8,7-21,6:45pm ET,BOS@PHI,BOS,PHI,Tanner Houck,12.6
205,9,7-21,6:45pm ET,BOS@PHI,PHI,BOS,Cristopher Sanchez,14.9
206,7,7-21,6:45pm ET,CIN@WSH,WSH,CIN,Michael Soroka,16.1
207,6,7-21,6:45pm ET,CIN@WSH,CIN,WSH,Nick Martinez,11.5
208,17,7-21,7:35pm ET,CWS@TB,TB,CWS,Drew Rasmussen,13.7
209,16,7-21,7:35pm ET,CWS@TB,CWS,TB,Adrian Houser,12.1
210,2,7-21,6:40pm ET,DET@PIT,DET,PIT,Casey Mize,13.7
211,3,7-21,6:40pm ET,DET@PIT,PIT,DET,Bailey Falter,8.4
212,26,7-21,9:40pm ET,HOU@ARI,HOU,ARI,Brandon Walter,11.9
213,27,7-21,9:40pm ET,HOU@ARI,ARI,HOU,Ryne Nelson,13.1
214,21,7-21,8:05pm ET,KC@CHC,CHC,KC,Cade Horton,10.9
215,20,7-21,8:05pm ET,KC@CHC,KC,CHC,Michael Lorenzen,13.0
216,13,7-21,7:10pm ET,LAA@NYM,NYM,LAA,Kodai Senga,20.8
217,12,7-21,7:10pm ET,LAA@NYM,LAA,NYM,Kyle Hendricks,9.6
218,24,7-21,9:40pm ET,MIL@SEA,MIL,SEA,Brandon Woodruff,16.3
219,25,7-21,9:40pm ET,MIL@SEA,SEA,MIL,Bryan Woo,16.9
220,29,7-21,10:10pm ET,MIN@LAD,LAD,MIN,Yoshinobu Yamamoto,20.6
221,28,7-21,10:10pm ET,MIN@LAD,MIN,LAD,Simeon Woods Richardson,13.3
222,10,7-21,7:07pm ET,NYY@TOR,NYY,TOR,Marcus Stroman,12.2
223,11,7-21,7:07pm ET,NYY@TOR,TOR,NYY,Jose Berrios,13.9
224,18,7-21,8:05pm ET,OAK@TEX,OAK,TEX,Jacob Lopez,16.2
225,19,7-21,8:05pm ET,OAK@TEX,TEX,OAK,Patrick Corbin,12.5
226,5,7-21,6:40pm ET,SD@MIA,MIA,SD,Cal Quantrill,10.5
227,4,7-21,6:40pm ET,SD@MIA,SD,MIA,Randy Vasquez,8.3
228,15,7-21,7:15pm ET,SF@ATL,ATL,SF,Nathan Wiles,
229,14,7-21,7:15pm ET,SF@ATL,SF,ATL,Landen Roupp,11.8
230,23,7-21,8:40pm ET,STL@COL,COL,STL,Antonio Senzatela,10.6
231,22,7-21,8:40pm ET,STL@COL,STL,COL,Matthew Liberatore,11.5
232,1,7-22,6:40pm ET,BAL@CLE,CLE,BAL,Slade Cecconi,12.4
233,0,7-22,6:40pm ET,BAL@CLE,BAL,CLE,Zach Eflin,11.4
234,9,7-22,6:45pm ET,BOS@PHI,PHI,BOS,Taijuan Walker,11.3
235,8,7-22,6:45pm ET,BOS@PHI,BOS,PHI,Hunter Dobbins,12.8
236,7,7-22,6:45pm ET,CIN@WSH,WSH,CIN,Shinnosuke Ogasawara,13.4
237,6,7-22,6:45pm ET,CIN@WSH,CIN,WSH,Chase Burns,16.0
238,16,7-22,7:35pm ET,CWS@TB,CWS,TB,Shane Smith,12.1
239,17,7-22,7:35pm ET,CWS@TB,TB,CWS,Taj Bradley,14.1
240,3,7-22,6:40pm ET,DET@PIT,PIT,DET,Mike Burrows,12.5
241,2,7-22,6:40pm ET,DET@PIT,DET,PIT,Keider Montero,10.1
242,27,7-22,9:40pm ET,HOU@ARI,ARI,HOU,Brandon Pfaadt,12.5
243,26,7-22,9:40pm ET,HOU@ARI,HOU,ARI,Ryan Gusto,13.3
244,20,7-22,8:05pm ET,KC@CHC,KC,CHC,Noah Cameron,13.4
245,21,7-22,8:05pm ET,KC@CHC,CHC,KC,Chris Flexen,
246,12,7-22,7:10pm ET,LAA@NYM,LAA,NYM,Jack Kochanowicz,9.7
247,13,7-22,7:10pm ET,LAA@NYM,NYM,LAA,Frankie Montas,15.4
248,24,7-22,9:40pm ET,MIL@SEA,MIL,SEA,Jacob Misiorowski,15.3
249,25,7-22,9:40pm ET,MIL@SEA,SEA,MIL,Logan Evans,11.3
250,28,7-22,10:10pm ET,MIN@LAD,MIN,LAD,David Festa,14.4
251,29,7-22,10:10pm ET,MIN@LAD,LAD,MIN,Shohei Ohtani,7.2
252,11,7-22,7:07pm ET,NYY@TOR,TOR,NYY,Eric Lauer,14.2
253,10,7-22,7:07pm ET,NYY@TOR,NYY,TOR,Cameron Schlittler,
254,18,7-22,8:05pm ET,OAK@TEX,OAK,TEX,Mitch Spence,11.9
255,19,7-22,8:05pm ET,OAK@TEX,TEX,OAK,Kumar Rocker,14.1
256,5,7-22,6:40pm ET,SD@MIA,MIA,SD,Janson Junk,12.8
257,4,7-22,6:40pm ET,SD@MIA,SD,MIA,Omar Cruz,
258,15,7-22,7:15pm ET,SF@ATL,ATL,SF,Hurston Waldrep,
259,14,7-22,7:15pm ET,SF@ATL,SF,ATL,Hayden Birdsong,14.3
260,22,7-22,8:40pm ET,STL@COL,STL,COL,Andre Pallante,10.4
261,23,7-22,8:40pm ET,STL@COL,COL,STL,Bradley Blalock,7.7
