,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
55,1,9-17,12:35pm ET,CHC@PIT,PIT,CHC,Johan Oviedo,12.9
56,2,9-17,1:15pm ET,CIN@STL,CIN,STL,Brady Singer,15.5
57,3,9-17,1:15pm ET,CIN@STL,STL,CIN,Andre Pallante,10.7
58,11,9-17,6:40pm ET,CLE@DET,DET,CLE,Jack Flaherty,16.7
59,10,9-17,6:40pm ET,CLE@DET,CLE,DET,Logan Taylor Allen,
60,20,9-17,7:40pm ET,LAA@MIL,LAA,MIL,Jose Soriano,15.2
61,21,9-17,7:40pm ET,LAA@MIL,MIL,LAA,Brandon Woodruff,18.0
62,26,9-17,8:40pm ET,MIA@COL,MIA,COL,Ryan Weathers,14.6
63,27,9-17,8:40pm ET,MIA@COL,COL,MIA,McCade Brown,13.1
64,22,9-17,7:40pm ET,NYY@MIN,NYY,MIN,Luis Gil,13.5
65,23,9-17,7:40pm ET,NYY@MIN,MIN,NYY,Taj Bradley,12.5
66,13,9-17,6:45pm ET,OAK@BOS,BOS,OAK,Lucas Giolito,16.1
67,12,9-17,6:45pm ET,OAK@BOS,OAK,BOS,Mason Barnett,15.7
68,28,9-17,10:10pm ET,PHI@LAD,PHI,LAD,Jesus Luzardo,17.0
69,29,9-17,10:10pm ET,PHI@LAD,LAD,PHI,Blake Snell,18.4
70,17,9-17,7:10pm ET,SD@NYM,NYM,SD,David Peterson,14.2
71,16,9-17,7:10pm ET,SD@NYM,SD,NYM,Nick Pivetta,17.8
72,18,9-17,7:40pm ET,SEA@KC,SEA,KC,Bryce Miller,13.9
73,19,9-17,7:40pm ET,SEA@KC,KC,SEA,Cole Ragans,19.5
74,7,9-17,3:40pm ET,SF@ARI,ARI,SF,Brandon Pfaadt,11.9
75,6,9-17,3:40pm ET,SF@ARI,SF,ARI,Justin Verlander,15.0
76,25,9-17,8:10pm ET,TEX@HOU,HOU,TEX,Jayden Murray,2.9
77,24,9-17,8:10pm ET,TEX@HOU,TEX,HOU,Jacob deGrom,18.0
78,15,9-17,7:05pm ET,TOR@TB,TB,TOR,Ian Seymour,15.0
79,14,9-17,7:05pm ET,TOR@TB,TOR,TB,Kevin Gausman,15.0
80,15,9-18,7:15pm ET,CHC@CIN,CIN,CHC,Hunter Greene,18.3
81,14,9-18,7:15pm ET,CHC@CIN,CHC,CIN,Colin Rea,11.0
82,3,9-18,1:10pm ET,CLE@DET,DET,CLE,Tarik Skubal,20.9
83,2,9-18,1:10pm ET,CLE@DET,CLE,DET,Gavin Williams,14.0
84,17,9-18,7:40pm ET,LAA@MIL,MIL,LAA,Quinn Priester,13.5
85,16,9-18,7:40pm ET,LAA@MIL,LAA,MIL,Yusei Kikuchi,16.4
86,11,9-18,3:10pm ET,MIA@COL,COL,MIA,Tanner Gordon,7.9
87,10,9-18,3:10pm ET,MIA@COL,MIA,COL,Sandy Alcantara,13.9
88,13,9-18,7:15pm ET,NYY@BAL,BAL,NYY,Dean Kremer,13.8
89,12,9-18,7:15pm ET,NYY@BAL,NYY,BAL,Max Fried,14.3
90,7,9-18,1:35pm ET,OAK@BOS,BOS,OAK,Brayan Bello,11.9
91,6,9-18,1:35pm ET,OAK@BOS,OAK,BOS,J.T. Ginn,16.8
92,5,9-18,1:10pm ET,SD@NYM,NYM,SD,Jonah Tong,18.1
93,4,9-18,1:10pm ET,SD@NYM,SD,NYM,Dylan Cease,21.8
94,8,9-18,2:10pm ET,SEA@KC,SEA,KC,Luis Castillo,15.5
95,9,9-18,2:10pm ET,SEA@KC,KC,SEA,Michael Lorenzen,14.0
96,19,9-18,10:10pm ET,SF@LAD,LAD,SF,Yoshinobu Yamamoto,19.8
97,18,9-18,10:10pm ET,SF@LAD,SF,LAD,Logan Webb,16.4
98,1,9-18,1:10pm ET,TOR@TB,TB,TOR,Shane Baz,16.0
99,0,9-18,1:10pm ET,TOR@TB,TOR,TB,Chris Bassitt,14.8
100,0,9-19,6:40pm ET,ATL@DET,ATL,DET,Bryce Elder,11.6
101,1,9-19,6:40pm ET,ATL@DET,DET,ATL,Charlie Morton,16.8
102,10,9-19,7:35pm ET,BOS@TB,BOS,TB,Garrett Crochet,20.7
103,11,9-19,7:35pm ET,BOS@TB,TB,BOS,Drew Rasmussen,14.2
104,2,9-19,6:40pm ET,CHC@CIN,CHC,CIN,Shota Imanaga,15.1
105,3,9-19,6:40pm ET,CHC@CIN,CIN,CHC,Nick Lodolo,14.0
106,20,9-19,8:10pm ET,CLE@MIN,CLE,MIN,Tanner Bibee,14.3
107,21,9-19,8:10pm ET,CLE@MIN,MIN,CLE,Pablo Lopez,15.0
108,22,9-19,8:10pm ET,LAA@COL,LAA,COL,Mitch Farris,16.8
109,23,9-19,8:10pm ET,LAA@COL,COL,LAA,Bradley Blalock,6.5
110,17,9-19,8:05pm ET,MIA@TEX,TEX,MIA,Tyler Mahle,16.6
111,16,9-19,8:05pm ET,MIA@TEX,MIA,TEX,Janson Junk,11.1
112,24,9-19,8:15pm ET,MIL@STL,MIL,STL,Jacob Misiorowski,17.5
113,25,9-19,8:15pm ET,MIL@STL,STL,MIL,Sonny Gray,16.7
114,6,9-19,7:05pm ET,NYY@BAL,NYY,BAL,Will Warren,13.1
115,7,9-19,7:05pm ET,NYY@BAL,BAL,NYY,Trevor Rogers,13.3
116,5,9-19,6:40pm ET,OAK@PIT,PIT,OAK,Mitch Keller,12.9
117,4,9-19,6:40pm ET,OAK@PIT,OAK,PIT,Luis Severino,14.9
118,27,9-19,9:40pm ET,PHI@ARI,ARI,PHI,Ryne Nelson,13.6
119,26,9-19,9:40pm ET,PHI@ARI,PHI,ARI,Walker Buehler,10.4
120,13,9-19,7:40pm ET,SD@CWS,CWS,SD,Davis Martin,12.7
121,12,9-19,7:40pm ET,SD@CWS,SD,CWS,Yu Darvish,14.6
122,19,9-19,8:10pm ET,SEA@HOU,HOU,SEA,Hunter Brown,18.2
123,18,9-19,8:10pm ET,SEA@HOU,SEA,HOU,Bryan Woo,20.3
124,29,9-19,10:10pm ET,SF@LAD,LAD,SF,Clayton Kershaw,13.6
125,28,9-19,10:10pm ET,SF@LAD,SF,LAD,Robbie Ray,14.9
126,15,9-19,7:40pm ET,TOR@KC,KC,TOR,Ryan Bergert,13.5
127,14,9-19,7:40pm ET,TOR@KC,TOR,KC,Max Scherzer,14.6
128,8,9-19,7:10pm ET,WSH@NYM,WSH,NYM,Andrew Alvarez,11.6
129,9,9-19,7:10pm ET,WSH@NYM,NYM,WSH,Brandon Sproat,15.1
130,0,9-20,1:10pm ET,ATL@DET,ATL,DET,Joey Wentz,12.3
131,1,9-20,1:10pm ET,ATL@DET,DET,ATL,Keider Montero,8.3
132,10,9-20,7:05pm ET,BOS@TB,BOS,TB,Payton Tolle,14.9
133,11,9-20,7:05pm ET,BOS@TB,TB,BOS,Adrian Houser,10.7
134,6,9-20,6:40pm ET,CHC@CIN,CHC,CIN,Jameson Taillon,12.5
135,7,9-20,6:40pm ET,CHC@CIN,CIN,CHC,Zack Littell,10.6
136,23,9-20,7:10pm ET,CLE@MIN,MIN,CLE,Bailey Ober,13.1
137,22,9-20,7:10pm ET,CLE@MIN,CLE,MIN,John Means,
138,3,9-20,2:10pm ET,CLE@MIN,MIN,CLE,Joe Ryan,15.8
139,2,9-20,2:10pm ET,CLE@MIN,CLE,MIN,Parker Messick,17.3
140,26,9-20,8:10pm ET,LAA@COL,LAA,COL,Kyle Hendricks,9.6
141,27,9-20,8:10pm ET,LAA@COL,COL,LAA,German Marquez,8.4
142,14,9-20,7:05pm ET,MIA@TEX,MIA,TEX,Adam Mazur,9.4
143,15,9-20,7:05pm ET,MIA@TEX,TEX,MIA,Patrick Corbin,10.6
144,24,9-20,7:15pm ET,MIL@STL,MIL,STL,Jose Quintana,12.2
145,25,9-20,7:15pm ET,MIL@STL,STL,MIL,Miles Mikolas,10.2
146,12,9-20,7:05pm ET,NYY@BAL,NYY,BAL,Carlos Rodon,16.1
147,13,9-20,7:05pm ET,NYY@BAL,BAL,NYY,Tomoyuki Sugano,9.6
148,8,9-20,6:40pm ET,OAK@PIT,OAK,PIT,Luis Morales,13.2
149,9,9-20,6:40pm ET,OAK@PIT,PIT,OAK,Bubba Chandler,15.3
150,28,9-20,8:10pm ET,PHI@ARI,PHI,ARI,Taijuan Walker,9.9
151,29,9-20,8:10pm ET,PHI@ARI,ARI,PHI,Anthony DeSclafani,11.5
152,17,9-20,7:10pm ET,SD@CWS,CWS,SD,Yoendrys Gomez,12.5
153,16,9-20,7:10pm ET,SD@CWS,SD,CWS,Randy Vasquez,8.5
154,18,9-20,7:10pm ET,SEA@HOU,SEA,HOU,George Kirby,19.1
155,19,9-20,7:10pm ET,SEA@HOU,HOU,SEA,Framber Valdez,15.2
156,30,9-20,9:10pm ET,SF@LAD,SF,LAD,Kai-Wei Teng,10.3
157,31,9-20,9:10pm ET,SF@LAD,LAD,SF,Tyler Glasnow,19.4
158,20,9-20,7:10pm ET,TOR@KC,TOR,KC,Shane Bieber,14.0
159,21,9-20,7:10pm ET,TOR@KC,KC,TOR,Noah Cameron,13.3
160,5,9-20,4:10pm ET,WSH@NYM,NYM,WSH,Nolan McLean,16.4
161,4,9-20,4:10pm ET,WSH@NYM,WSH,NYM,Cade Cavalli,12.9
162,4,9-21,1:40pm ET,ATL@DET,ATL,DET,Spencer Strider,21.5
163,5,9-21,1:40pm ET,ATL@DET,DET,ATL,Casey Mize,12.7
164,28,9-21,7:35pm ET,BOS@TB,BOS,TB,Connelly Early,14.6
165,29,9-21,7:35pm ET,BOS@TB,TB,BOS,Ryan Pepiot,17.2
166,6,9-21,1:40pm ET,CHC@CIN,CHC,CIN,Cade Horton,12.1
167,7,9-21,1:40pm ET,CHC@CIN,CIN,CHC,Andrew Abbott,12.8
168,15,9-21,2:10pm ET,CLE@MIN,MIN,CLE,Simeon Woods Richardson,11.6
169,14,9-21,2:10pm ET,CLE@MIN,CLE,MIN,Slade Cecconi,11.6
170,21,9-21,3:10pm ET,LAA@COL,COL,LAA,Kyle Freeland,8.8
171,20,9-21,3:10pm ET,LAA@COL,LAA,COL,Caden Dana,12.2
172,18,9-21,2:35pm ET,MIA@TEX,MIA,TEX,Eury Perez,15.7
173,19,9-21,2:35pm ET,MIA@TEX,TEX,MIA,Jack Leiter,13.6
174,17,9-21,2:15pm ET,MIL@STL,STL,MIL,Matthew Liberatore,10.7
175,16,9-21,2:15pm ET,MIL@STL,MIL,STL,Freddy Peralta,19.0
176,0,9-21,1:35pm ET,NYY@BAL,NYY,BAL,Cam Schlittler,13.9
177,1,9-21,1:35pm ET,NYY@BAL,BAL,NYY,Kyle Bradish,15.4
178,2,9-21,1:35pm ET,OAK@PIT,OAK,PIT,Jeffrey Springs,13.8
179,3,9-21,1:35pm ET,OAK@PIT,PIT,OAK,Mike Burrows,13.8
180,24,9-21,4:10pm ET,PHI@ARI,PHI,ARI,Aaron Nola,15.5
181,25,9-21,4:10pm ET,PHI@ARI,ARI,PHI,Zac Gallen,13.4
182,10,9-21,2:10pm ET,SD@CWS,SD,CWS,Michael King,15.9
183,11,9-21,2:10pm ET,SD@CWS,CWS,SD,Sean Burke,11.9
184,26,9-21,7:10pm ET,SEA@HOU,SEA,HOU,Logan Gilbert,20.5
185,27,9-21,7:10pm ET,SEA@HOU,HOU,SEA,Jason Alexander,10.4
186,22,9-21,4:10pm ET,SF@LAD,SF,LAD,Carson Whisenhunt,13.9
187,23,9-21,4:10pm ET,SF@LAD,LAD,SF,Emmet Sheehan,16.3
188,13,9-21,2:10pm ET,TOR@KC,KC,TOR,Michael Wacha,11.7
189,12,9-21,2:10pm ET,TOR@KC,TOR,KC,TBD,
190,8,9-21,1:40pm ET,WSH@NYM,WSH,NYM,Mitchell Parker,10.2
191,9,9-21,1:40pm ET,WSH@NYM,NYM,WSH,Clay Holmes,11.2
192,3,9-22,9:40pm ET,MIL@SD,SD,MIL,Nick Pivetta,17.8
193,2,9-22,9:40pm ET,MIL@SD,MIL,SD,Brandon Woodruff,18.0
194,4,9-22,9:45pm ET,STL@SF,STL,SF,Michael McGreevy,11.4
195,5,9-22,9:45pm ET,STL@SF,SF,STL,Justin Verlander,15.0
196,1,9-22,7:15pm ET,WSH@ATL,ATL,WSH,Chris Sale,19.3
197,0,9-22,7:15pm ET,WSH@ATL,WSH,ATL,Jake Irvin,9.8
198,10,9-23,7:07pm ET,BOS@TOR,BOS,TOR,Lucas Giolito,16.1
199,11,9-23,7:07pm ET,BOS@TOR,TOR,BOS,Jose Berrios,11.8
200,21,9-23,9:40pm ET,COL@SEA,SEA,COL,Bryce Miller,13.9
201,20,9-23,9:40pm ET,COL@SEA,COL,SEA,McCade Brown,13.1
202,8,9-23,7:05pm ET,CWS@NYY,CWS,NYY,Shane Smith,13.0
203,9,9-23,7:05pm ET,CWS@NYY,NYY,CWS,Luis Gil,13.5
204,2,9-23,6:40pm ET,DET@CLE,DET,CLE,Jack Flaherty,16.7
205,3,9-23,6:40pm ET,DET@CLE,CLE,DET,Joey Cantillo,12.9
206,29,9-23,10:05pm ET,HOU@OAK,OAK,HOU,Mason Barnett,15.7
207,28,9-23,10:05pm ET,HOU@OAK,HOU,OAK,Cristian Javier,13.9
208,19,9-23,9:38pm ET,KC@LAA,LAA,KC,Jose Soriano,15.2
209,18,9-23,9:38pm ET,KC@LAA,KC,LAA,Cole Ragans,19.5
210,24,9-23,9:40pm ET,LAD@ARI,LAD,ARI,Shohei Ohtani,17.4
211,25,9-23,9:40pm ET,LAD@ARI,ARI,LAD,Eduardo Rodriguez,12.5
212,7,9-23,6:45pm ET,MIA@PHI,PHI,MIA,Ranger Suarez,15.1
213,6,9-23,6:45pm ET,MIA@PHI,MIA,PHI,Ryan Weathers,14.6
214,23,9-23,9:40pm ET,MIL@SD,SD,MIL,Dylan Cease,21.8
215,22,9-23,9:40pm ET,MIL@SD,MIL,SD,Quinn Priester,13.5
216,17,9-23,8:05pm ET,MIN@TEX,TEX,MIN,Merrill Kelly,14.8
217,16,9-23,8:05pm ET,MIN@TEX,MIN,TEX,Zebby Matthews,16.2
218,15,9-23,7:40pm ET,NYM@CHC,CHC,NYM,Matthew Boyd,14.4
219,14,9-23,7:40pm ET,NYM@CHC,NYM,CHC,David Peterson,14.2
220,4,9-23,6:40pm ET,PIT@CIN,PIT,CIN,Braxton Ashcraft,12.3
221,5,9-23,6:40pm ET,PIT@CIN,CIN,PIT,Brady Singer,15.5
222,27,9-23,9:45pm ET,STL@SF,SF,STL,Logan Webb,16.4
223,26,9-23,9:45pm ET,STL@SF,STL,SF,Andre Pallante,10.7
224,1,9-23,6:35pm ET,TB@BAL,BAL,TB,Tyler Wells,14.5
225,0,9-23,6:35pm ET,TB@BAL,TB,BAL,Ian Seymour,15.0
226,13,9-23,7:15pm ET,WSH@ATL,ATL,WSH,Hurston Waldrep,12.1
227,12,9-23,7:15pm ET,WSH@ATL,WSH,ATL,MacKenzie Gore,15.2
228,15,9-24,7:07pm ET,BOS@TOR,TOR,BOS,Kevin Gausman,15.0
229,14,9-24,7:07pm ET,BOS@TOR,BOS,TOR,Brayan Bello,11.9
230,23,9-24,9:40pm ET,COL@SEA,SEA,COL,Luis Castillo,15.5
231,22,9-24,9:40pm ET,COL@SEA,COL,SEA,Tanner Gordon,7.9
232,13,9-24,7:05pm ET,CWS@NYY,NYY,CWS,Max Fried,14.3
233,12,9-24,7:05pm ET,CWS@NYY,CWS,NYY,Martin Perez,14.8
234,7,9-24,6:40pm ET,DET@CLE,CLE,DET,Logan Taylor Allen,
235,6,9-24,6:40pm ET,DET@CLE,DET,CLE,Tarik Skubal,20.9
236,28,9-24,10:05pm ET,HOU@OAK,HOU,OAK,Jayden Murray,2.9
237,29,9-24,10:05pm ET,HOU@OAK,OAK,HOU,J.T. Ginn,16.8
238,20,9-24,9:38pm ET,KC@LAA,KC,LAA,Seth Lugo,13.3
239,21,9-24,9:38pm ET,KC@LAA,LAA,KC,Yusei Kikuchi,16.4
240,25,9-24,9:40pm ET,LAD@ARI,ARI,LAD,Brandon Pfaadt,11.9
241,24,9-24,9:40pm ET,LAD@ARI,LAD,ARI,Blake Snell,18.4
242,10,9-24,6:45pm ET,MIA@PHI,MIA,PHI,Sandy Alcantara,13.9
243,11,9-24,6:45pm ET,MIA@PHI,PHI,MIA,Cristopher Sanchez,16.9
244,2,9-24,4:10pm ET,MIL@SD,MIL,SD,Jacob Misiorowski,17.5
245,3,9-24,4:10pm ET,MIL@SD,SD,MIL,Yu Darvish,14.6
246,18,9-24,8:05pm ET,MIN@TEX,MIN,TEX,Taj Bradley,12.5
247,19,9-24,8:05pm ET,MIN@TEX,TEX,MIN,Jacob deGrom,18.0
248,16,9-24,8:05pm ET,NYM@CHC,NYM,CHC,Jonah Tong,18.1
249,17,9-24,8:05pm ET,NYM@CHC,CHC,NYM,Colin Rea,11.0
250,8,9-24,6:40pm ET,PIT@CIN,PIT,CIN,Paul Skenes,21.1
251,9,9-24,6:40pm ET,PIT@CIN,CIN,PIT,Hunter Greene,18.3
252,26,9-24,9:45pm ET,STL@SF,STL,SF,Sonny Gray,16.7
253,27,9-24,9:45pm ET,STL@SF,SF,STL,Robbie Ray,14.9
254,4,9-24,6:35pm ET,TB@BAL,TB,BAL,Shane Baz,16.0
255,5,9-24,6:35pm ET,TB@BAL,BAL,TB,Cade Povich,14.2
256,1,9-24,12:15pm ET,WSH@ATL,ATL,WSH,Bryce Elder,11.6
257,0,9-24,12:15pm ET,WSH@ATL,WSH,ATL,Brad Lord,12.3
258,16,9-25,7:07pm ET,BOS@TOR,BOS,TOR,Garrett Crochet,20.7
259,17,9-25,7:07pm ET,BOS@TOR,TOR,BOS,Chris Bassitt,14.8
260,23,9-25,9:40pm ET,COL@SEA,SEA,COL,Bryan Woo,20.3
261,22,9-25,9:40pm ET,COL@SEA,COL,SEA,Bradley Blalock,6.5
262,14,9-25,7:05pm ET,CWS@NYY,CWS,NYY,Davis Martin,12.7
263,15,9-25,7:05pm ET,CWS@NYY,NYY,CWS,Will Warren,13.1
264,13,9-25,6:40pm ET,DET@CLE,CLE,DET,Gavin Williams,14.0
265,12,9-25,6:40pm ET,DET@CLE,DET,CLE,Charlie Morton,16.8
266,6,9-25,3:35pm ET,HOU@OAK,HOU,OAK,Hunter Brown,18.2
267,7,9-25,3:35pm ET,HOU@OAK,OAK,HOU,Luis Severino,14.9
268,21,9-25,9:38pm ET,KC@LAA,LAA,KC,Mitch Farris,16.8
269,20,9-25,9:38pm ET,KC@LAA,KC,LAA,Michael Lorenzen,14.0
270,8,9-25,3:40pm ET,LAD@ARI,LAD,ARI,Yoshinobu Yamamoto,19.8
271,9,9-25,3:40pm ET,LAD@ARI,ARI,LAD,Ryne Nelson,13.6
272,10,9-25,6:05pm ET,MIA@PHI,MIA,PHI,Janson Junk,11.1
273,11,9-25,6:05pm ET,MIA@PHI,PHI,MIA,Jesus Luzardo,17.0
274,4,9-25,2:35pm ET,MIN@TEX,MIN,TEX,Pablo Lopez,15.0
275,5,9-25,2:35pm ET,MIN@TEX,TEX,MIN,Tyler Mahle,16.6
276,18,9-25,7:40pm ET,NYM@CHC,NYM,CHC,Brandon Sproat,15.1
277,19,9-25,7:40pm ET,NYM@CHC,CHC,NYM,Shota Imanaga,15.1
278,1,9-25,12:40pm ET,PIT@CIN,CIN,PIT,Nick Lodolo,14.0
279,0,9-25,12:40pm ET,PIT@CIN,PIT,CIN,Johan Oviedo,12.9
280,3,9-25,1:05pm ET,TB@BAL,BAL,TB,Dean Kremer,13.8
281,2,9-25,1:05pm ET,TB@BAL,TB,BAL,Drew Rasmussen,14.2
282,25,9-26,9:40pm ET,ARI@SD,SD,ARI,Randy Vasquez,8.5
283,24,9-26,9:40pm ET,ARI@SD,ARI,SD,Anthony DeSclafani,11.5
284,7,9-26,7:05pm ET,BAL@NYY,NYY,BAL,Carlos Rodon,16.1
285,6,9-26,7:05pm ET,BAL@NYY,BAL,NYY,Trevor Rogers,13.3
286,18,9-26,8:10pm ET,CIN@MIL,CIN,MIL,Zack Littell,10.6
287,19,9-26,8:10pm ET,CIN@MIL,MIL,CIN,Jose Quintana,12.2
288,28,9-26,10:15pm ET,COL@SF,COL,SF,German Marquez,8.4
289,29,9-26,10:15pm ET,COL@SF,SF,COL,Kai-Wei Teng,10.3
290,2,9-26,6:45pm ET,CWS@WSH,CWS,WSH,Yoendrys Gomez,12.5
291,3,9-26,6:45pm ET,CWS@WSH,WSH,CWS,Andrew Alvarez,11.6
292,13,9-26,7:10pm ET,DET@BOS,BOS,DET,Connelly Early,14.6
293,12,9-26,7:10pm ET,DET@BOS,DET,BOS,Keider Montero,8.3
294,20,9-26,9:38pm ET,HOU@LAA,HOU,LAA,Framber Valdez,15.2
295,21,9-26,9:38pm ET,HOU@LAA,LAA,HOU,Kyle Hendricks,9.6
296,27,9-26,10:05pm ET,KC@OAK,OAK,KC,Luis Morales,13.2
297,26,9-26,10:05pm ET,KC@OAK,KC,OAK,Noah Cameron,13.3
298,22,9-26,9:40pm ET,LAD@SEA,LAD,SEA,Clayton Kershaw,13.6
299,23,9-26,9:40pm ET,LAD@SEA,SEA,LAD,George Kirby,19.1
300,5,9-26,6:45pm ET,MIN@PHI,PHI,MIN,Walker Buehler,10.4
301,4,9-26,6:45pm ET,MIN@PHI,MIN,PHI,Joe Ryan,15.8
302,15,9-26,7:10pm ET,NYM@MIA,MIA,NYM,Adam Mazur,9.4
303,14,9-26,7:10pm ET,NYM@MIA,NYM,MIA,Nolan McLean,16.4
304,17,9-26,7:15pm ET,PIT@ATL,ATL,PIT,Joey Wentz,12.3
305,16,9-26,7:15pm ET,PIT@ATL,PIT,ATL,Mitch Keller,12.9
306,0,9-26,2:20pm ET,STL@CHC,STL,CHC,Miles Mikolas,10.2
307,1,9-26,2:20pm ET,STL@CHC,CHC,STL,Jameson Taillon,12.5
308,8,9-26,7:07pm ET,TB@TOR,TB,TOR,Adrian Houser,10.7
309,9,9-26,7:07pm ET,TB@TOR,TOR,TB,Max Scherzer,14.6
310,10,9-26,7:10pm ET,TEX@CLE,TEX,CLE,Patrick Corbin,10.6
311,11,9-26,7:10pm ET,TEX@CLE,CLE,TEX,Tanner Bibee,14.3
312,22,9-27,8:40pm ET,ARI@SD,ARI,SD,Zac Gallen,13.4
313,23,9-27,8:40pm ET,ARI@SD,SD,ARI,Michael King,15.9
314,1,9-27,1:05pm ET,BAL@NYY,NYY,BAL,Cam Schlittler,13.9
315,0,9-27,1:05pm ET,BAL@NYY,BAL,NYY,Tomoyuki Sugano,9.6
316,18,9-27,7:10pm ET,CIN@MIL,CIN,MIL,Andrew Abbott,12.8
317,19,9-27,7:10pm ET,CIN@MIL,MIL,CIN,Freddy Peralta,19.0
318,7,9-27,4:05pm ET,COL@SF,SF,COL,Carson Whisenhunt,13.9
