,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
186,25,8-10,4:10pm ET,BOS@SD,SD,BOS,JP Sears,13.5
187,24,8-10,4:10pm ET,BOS@SD,BOS,SD,Brayan Bello,12.4
188,28,8-10,7:10pm ET,CHC@STL,CHC,STL,Michael Soroka,14.8
189,29,8-10,7:10pm ET,CHC@STL,STL,CHC,Sonny Gray,15.2
190,8,8-10,1:35pm ET,CIN@PIT,CIN,PIT,Nick Lodolo,14.1
191,9,8-10,1:35pm ET,CIN@PIT,PIT,CIN,Mike Burrows,12.6
192,13,8-10,2:10pm ET,CLE@CWS,CWS,CLE,Davis Martin,9.1
193,12,8-10,2:10pm ET,CLE@CWS,CLE,CWS,Slade Cecconi,14.3
194,26,8-10,4:10pm ET,COL@ARI,COL,ARI,Tanner Gordon,10.0
195,27,8-10,4:10pm ET,COL@ARI,ARI,COL,Brandon Pfaadt,13.7
196,3,8-10,1:35pm ET,HOU@NYY,NYY,HOU,Max Fried,15.9
197,2,8-10,1:35pm ET,HOU@NYY,HOU,NYY,Jason Alexander,9.9
198,0,8-10,1:05pm ET,KC@MIN,KC,MIN,Michael Lorenzen,13.0
199,1,8-10,1:05pm ET,KC@MIN,MIN,KC,Zebby Matthews,15.5
200,10,8-10,1:40pm ET,LAA@DET,LAA,DET,Yusei Kikuchi,18.2
201,11,8-10,1:40pm ET,LAA@DET,DET,LAA,Casey Mize,14.1
202,6,8-10,1:35pm ET,MIA@ATL,MIA,ATL,Cal Quantrill,11.5
203,7,8-10,1:35pm ET,MIA@ATL,ATL,MIA,Joey Wentz,10.5
204,15,8-10,2:10pm ET,NYM@MIL,MIL,NYM,Quinn Priester,12.8
205,14,8-10,2:10pm ET,NYM@MIL,NYM,MIL,Sean Manaea,15.0
206,4,8-10,1:35pm ET,OAK@BAL,OAK,BAL,Luis Severino,12.1
207,5,8-10,1:35pm ET,OAK@BAL,BAL,OAK,Cade Povich,16.6
208,17,8-10,2:35pm ET,PHI@TEX,TEX,PHI,Patrick Corbin,12.5
209,16,8-10,2:35pm ET,PHI@TEX,PHI,TEX,Jesus Luzardo,18.8
210,21,8-10,4:10pm ET,TB@SEA,SEA,TB,Bryan Woo,19.5
211,20,8-10,4:10pm ET,TB@SEA,TB,SEA,Adrian Houser,11.2
212,22,8-10,4:10pm ET,TOR@LAD,TOR,LAD,Chris Bassitt,14.4
213,23,8-10,4:10pm ET,TOR@LAD,LAD,TOR,Yoshinobu Yamamoto,18.2
214,18,8-10,4:05pm ET,WSH@SF,WSH,SF,MacKenzie Gore,16.5
215,19,8-10,4:05pm ET,WSH@SF,SF,WSH,Justin Verlander,12.0
216,13,8-11,8:05pm ET,ARI@TEX,TEX,ARI,Nathan Eovaldi,17.1
217,12,8-11,8:05pm ET,ARI@TEX,ARI,TEX,Ryne Nelson,12.7
218,14,8-11,8:10pm ET,BOS@HOU,BOS,HOU,Garrett Crochet,19.8
219,15,8-11,8:10pm ET,BOS@HOU,HOU,BOS,Spencer Arrighetti,17.2
220,11,8-11,7:45pm ET,COL@STL,STL,COL,Miles Mikolas,9.9
221,10,8-11,7:45pm ET,COL@STL,COL,STL,Kyle Freeland,10.7
222,5,8-11,7:40pm ET,DET@CWS,CWS,DET,Jonathan Cannon,11.4
223,4,8-11,7:40pm ET,DET@CWS,DET,CWS,Chris Paddack,11.3
224,16,8-11,9:38pm ET,LAD@LAA,LAD,LAA,Tyler Glasnow,20.9
225,17,8-11,9:38pm ET,LAD@LAA,LAA,LAD,Jose Soriano,13.4
226,3,8-11,7:05pm ET,MIN@NYY,NYY,MIN,Will Warren,15.1
227,2,8-11,7:05pm ET,MIN@NYY,MIN,NYY,Simeon Woods Richardson,11.4
228,1,8-11,6:10pm ET,PHI@CIN,CIN,PHI,Zack Littell,12.2
229,0,8-11,6:10pm ET,PHI@CIN,PHI,CIN,Aaron Nola,16.1
230,9,8-11,7:40pm ET,PIT@MIL,MIL,PIT,Freddy Peralta,17.0
231,8,8-11,7:40pm ET,PIT@MIL,PIT,MIL,Andrew Heaney,9.6
232,18,8-11,9:45pm ET,SD@SF,SD,SF,Yu Darvish,12.9
233,19,8-11,9:45pm ET,SD@SF,SF,SD,Logan Webb,16.4
234,20,8-11,10:05pm ET,TB@OAK,TB,OAK,Ryan Pepiot,17.7
235,21,8-11,10:05pm ET,TB@OAK,OAK,TB,Jeffrey Springs,13.1
236,6,8-11,7:40pm ET,WSH@KC,WSH,KC,Shinnosuke Ogasawara,12.2
237,7,8-11,7:40pm ET,WSH@KC,KC,WSH,Bailey Falter,9.7
238,20,8-12,8:05pm ET,ARI@TEX,ARI,TEX,Anthony DeSclafani,10.5
239,21,8-12,8:05pm ET,ARI@TEX,TEX,ARI,Jack Leiter,11.5
240,10,8-12,7:10pm ET,ATL@NYM,ATL,NYM,Carlos Carrasco,11.4
241,11,8-12,7:10pm ET,ATL@NYM,NYM,ATL,Clay Holmes,10.8
242,22,8-12,8:10pm ET,BOS@HOU,BOS,HOU,Dustin May,14.1
243,23,8-12,8:10pm ET,BOS@HOU,HOU,BOS,Hunter Brown,21.8
244,9,8-12,7:07pm ET,CHC@TOR,TOR,CHC,Jose Berrios,13.5
245,8,8-12,7:07pm ET,CHC@TOR,CHC,TOR,Shota Imanaga,14.0
246,18,8-12,7:45pm ET,COL@STL,COL,STL,Carson Palmquist,12.4
247,19,8-12,7:45pm ET,COL@STL,STL,COL,Matthew Liberatore,10.1
248,13,8-12,7:40pm ET,DET@CWS,CWS,DET,Shane Smith,12.4
249,12,8-12,7:40pm ET,DET@CWS,DET,CWS,Jack Flaherty,20.4
250,25,8-12,9:38pm ET,LAD@LAA,LAA,LAD,Tyler Anderson,13.7
251,24,8-12,9:38pm ET,LAD@LAA,LAD,LAA,Emmet Sheehan,13.7
252,2,8-12,6:40pm ET,MIA@CLE,MIA,CLE,Janson Junk,11.5
253,3,8-12,6:40pm ET,MIA@CLE,CLE,MIA,Logan Taylor Allen,
254,7,8-12,7:05pm ET,MIN@NYY,NYY,MIN,Carlos Rodon,18.2
255,6,8-12,7:05pm ET,MIN@NYY,MIN,NYY,Joe Ryan,19.4
256,4,8-12,6:40pm ET,PHI@CIN,PHI,CIN,Ranger Suarez,17.1
257,5,8-12,6:40pm ET,PHI@CIN,CIN,PHI,Andrew Abbott,14.4
258,17,8-12,7:40pm ET,PIT@MIL,MIL,PIT,Jose Quintana,11.1
259,16,8-12,7:40pm ET,PIT@MIL,PIT,MIL,Paul Skenes,20.0
260,26,8-12,9:45pm ET,SD@SF,SD,SF,Nick Pivetta,15.4
261,27,8-12,9:45pm ET,SD@SF,SF,SD,Robbie Ray,17.5
262,1,8-12,6:35pm ET,SEA@BAL,BAL,SEA,Dean Kremer,14.8
263,0,8-12,6:35pm ET,SEA@BAL,SEA,BAL,George Kirby,19.0
264,28,8-12,10:05pm ET,TB@OAK,TB,OAK,Shane Baz,14.7
265,29,8-12,10:05pm ET,TB@OAK,OAK,TB,Jacob Lopez,15.0
266,15,8-12,7:40pm ET,WSH@KC,KC,WSH,Michael Wacha,11.7
267,14,8-12,7:40pm ET,WSH@KC,WSH,KC,Mitchell Parker,8.9
268,8,8-13,2:35pm ET,ARI@TEX,ARI,TEX,Zac Gallen,15.9
269,9,8-13,2:35pm ET,ARI@TEX,TEX,ARI,Merrill Kelly,17.2
270,25,8-13,7:10pm ET,ATL@NYM,NYM,ATL,David Peterson,13.3
271,24,8-13,7:10pm ET,ATL@NYM,ATL,NYM,Bryce Elder,12.8
272,22,8-13,7:10pm ET,BOS@HOU,BOS,HOU,Walker Buehler,10.1
273,23,8-13,7:10pm ET,BOS@HOU,HOU,BOS,Cristian Javier,
274,20,8-13,7:07pm ET,CHC@TOR,CHC,TOR,Cade Horton,12.2
275,21,8-13,7:07pm ET,CHC@TOR,TOR,CHC,Kevin Gausman,15.8
276,6,8-13,2:15pm ET,COL@STL,COL,STL,Austin Gomber,8.9
277,7,8-13,2:15pm ET,COL@STL,STL,COL,Michael McGreevy,10.4
278,0,8-13,2:10pm ET,DET@CWS,DET,CWS,Tarik Skubal,23.3
279,1,8-13,2:10pm ET,DET@CWS,CWS,DET,Aaron Civale,11.2
280,26,8-13,9:38pm ET,LAD@LAA,LAD,LAA,Shohei Ohtani,12.3
281,27,8-13,9:38pm ET,LAD@LAA,LAA,LAD,Kyle Hendricks,10.8
282,17,8-13,6:40pm ET,MIA@CLE,CLE,MIA,Gavin Williams,14.0
283,16,8-13,6:40pm ET,MIA@CLE,MIA,CLE,Eury Perez,16.2
284,18,8-13,7:05pm ET,MIN@NYY,MIN,NYY,Bailey Ober,13.4
285,19,8-13,7:05pm ET,MIN@NYY,NYY,MIN,Cam Schlittler,15.1
286,13,8-13,5:10pm ET,PHI@CIN,CIN,PHI,Brady Singer,12.5
287,12,8-13,5:10pm ET,PHI@CIN,PHI,CIN,Zack Wheeler,23.8
288,4,8-13,2:10pm ET,PIT@MIL,PIT,MIL,Mitch Keller,14.5
289,5,8-13,2:10pm ET,PIT@MIL,MIL,PIT,Brandon Woodruff,21.6
290,10,8-13,3:45pm ET,SD@SF,SD,SF,Michael King,18.2
291,11,8-13,3:45pm ET,SD@SF,SF,SD,Carson Whisenhunt,17.4
292,15,8-13,6:35pm ET,SEA@BAL,BAL,SEA,Trevor Rogers,14.1
293,14,8-13,6:35pm ET,SEA@BAL,SEA,BAL,Bryce Miller,15.2
294,28,8-13,10:05pm ET,TB@OAK,TB,OAK,Drew Rasmussen,13.3
295,29,8-13,10:05pm ET,TB@OAK,OAK,TB,J.T. Ginn,13.1
296,2,8-13,2:10pm ET,WSH@KC,WSH,KC,Jake Irvin,10.5
297,3,8-13,2:10pm ET,WSH@KC,KC,WSH,Noah Cameron,12.1
298,13,8-14,8:40pm ET,ARI@COL,COL,ARI,Bradley Blalock,7.5
299,12,8-14,8:40pm ET,ARI@COL,ARI,COL,Eduardo Rodriguez,15.1
300,9,8-14,7:10pm ET,ATL@NYM,NYM,ATL,Kodai Senga,16.9
301,8,8-14,7:10pm ET,ATL@NYM,ATL,NYM,Spencer Strider,23.1
302,3,8-14,3:07pm ET,CHC@TOR,TOR,CHC,Shane Bieber,
303,2,8-14,3:07pm ET,CHC@TOR,CHC,TOR,Matthew Boyd,16.2
304,11,8-14,7:40pm ET,DET@MIN,MIN,DET,Taj Bradley,14.7
305,10,8-14,7:40pm ET,DET@MIN,DET,MIN,Charlie Morton,14.7
306,4,8-14,6:40pm ET,MIA@CLE,MIA,CLE,Edward Cabrera,14.4
307,5,8-14,6:40pm ET,MIA@CLE,CLE,MIA,Tanner Bibee,15.8
308,7,8-14,6:45pm ET,PHI@WSH,WSH,PHI,Brad Lord,9.3
309,6,8-14,6:45pm ET,PHI@WSH,PHI,WSH,Cristopher Sanchez,15.7
310,1,8-14,1:05pm ET,SEA@BAL,BAL,SEA,Tomoyuki Sugano,11.0
311,0,8-14,1:05pm ET,SEA@BAL,SEA,BAL,Logan Gilbert,23.4
312,23,8-15,8:40pm ET,ARI@COL,COL,ARI,German Marquez,11.0
313,22,8-15,8:40pm ET,ARI@COL,ARI,COL,Brandon Pfaadt,13.7
314,9,8-15,7:10pm ET,ATL@CLE,CLE,ATL,Joey Cantillo,15.4
315,8,8-15,7:10pm ET,ATL@CLE,ATL,CLE,Erick Fedde,10.3
316,15,8-15,8:10pm ET,BAL@HOU,HOU,BAL,Colton Gordon,10.9
317,14,8-15,8:10pm ET,BAL@HOU,BAL,HOU,Cade Povich,16.6
318,16,8-15,8:10pm ET,CWS@KC,CWS,KC,Sean Burke,12.0
