,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
42,2,9-23,6:40pm ET,DET@CLE,DET,CLE,Jack Flaherty,18.4
43,3,9-23,6:40pm ET,DET@CLE,CLE,DET,Gavin Williams,15.0
44,29,9-23,10:05pm ET,HOU@OAK,OAK,HOU,Jeffrey Springs,13.3
45,28,9-23,10:05pm ET,HOU@OAK,HOU,OAK,Cristian Javier,12.8
46,19,9-23,9:38pm ET,KC@LAA,LAA,KC,Caden Dana,13.5
47,18,9-23,9:38pm ET,KC@LAA,KC,LAA,Cole Ragans,18.0
48,25,9-23,9:40pm ET,LAD@ARI,ARI,LAD,Brandon Pfaadt,13.5
49,24,9-23,9:40pm ET,LAD@ARI,LAD,ARI,Shohei Ohtani,16.4
50,6,9-23,6:45pm ET,MIA@PHI,MIA,PHI,Ryan Weathers,14.1
51,7,9-23,6:45pm ET,MIA@PHI,PHI,MIA,Cristopher Sanchez,16.1
52,23,9-23,9:40pm ET,MIL@SD,SD,MIL,Randy Vasquez,8.0
53,22,9-23,9:40pm ET,MIL@SD,MIL,SD,Brandon Woodruff,20.4
54,16,9-23,8:05pm ET,MIN@TEX,MIN,TEX,Zebby Matthews,16.6
55,17,9-23,8:05pm ET,MIN@TEX,TEX,MIN,Jacob deGrom,17.1
56,15,9-23,7:40pm ET,NYM@CHC,CHC,NYM,Cade Horton,12.2
57,14,9-23,7:40pm ET,NYM@CHC,NYM,CHC,David Peterson,13.7
58,4,9-23,6:40pm ET,PIT@CIN,PIT,CIN,Braxton Ashcraft,13.0
59,5,9-23,6:40pm ET,PIT@CIN,CIN,PIT,Brady Singer,14.9
60,27,9-23,9:45pm ET,STL@SF,SF,STL,Logan Webb,15.2
61,26,9-23,9:45pm ET,STL@SF,STL,SF,Andre Pallante,10.3
62,1,9-23,6:35pm ET,TB@BAL,BAL,TB,Dean Kremer,13.4
63,0,9-23,6:35pm ET,TB@BAL,TB,BAL,Ian Seymour,15.4
64,13,9-23,7:15pm ET,WSH@ATL,ATL,WSH,Hurston Waldrep,12.7
65,12,9-23,7:15pm ET,WSH@ATL,WSH,ATL,Brad Lord,11.4
66,15,9-24,7:07pm ET,BOS@TOR,TOR,BOS,Max Scherzer,14.4
67,14,9-24,7:07pm ET,BOS@TOR,BOS,TOR,Brayan Bello,11.7
68,23,9-24,9:40pm ET,COL@SEA,SEA,COL,Luis Castillo,15.0
69,22,9-24,9:40pm ET,COL@SEA,COL,SEA,Tanner Gordon,8.4
70,13,9-24,7:05pm ET,CWS@NYY,NYY,CWS,Max Fried,15.7
71,12,9-24,7:05pm ET,CWS@NYY,CWS,NYY,Tyler Alexander,7.8
72,7,9-24,6:40pm ET,DET@CLE,CLE,DET,Tanner Bibee,15.3
73,6,9-24,6:40pm ET,DET@CLE,DET,CLE,Tarik Skubal,23.2
74,28,9-24,10:05pm ET,HOU@OAK,HOU,OAK,Hunter Brown,16.6
75,29,9-24,10:05pm ET,HOU@OAK,OAK,HOU,J.T. Ginn,17.5
76,20,9-24,9:38pm ET,KC@LAA,KC,LAA,Stephen Kolek,9.2
77,21,9-24,9:38pm ET,KC@LAA,LAA,KC,Yusei Kikuchi,16.7
78,24,9-24,9:40pm ET,LAD@ARI,LAD,ARI,Blake Snell,19.6
79,25,9-24,9:40pm ET,LAD@ARI,ARI,LAD,Ryne Nelson,13.7
80,10,9-24,6:45pm ET,MIA@PHI,MIA,PHI,Sandy Alcantara,14.5
81,11,9-24,6:45pm ET,MIA@PHI,PHI,MIA,Jesus Luzardo,16.7
82,2,9-24,4:10pm ET,MIL@SD,MIL,SD,Quinn Priester,15.7
83,3,9-24,4:10pm ET,MIL@SD,SD,MIL,Dylan Cease,21.0
84,18,9-24,8:05pm ET,MIN@TEX,MIN,TEX,Taj Bradley,13.2
85,19,9-24,8:05pm ET,MIN@TEX,TEX,MIN,Tyler Mahle,15.9
86,16,9-24,8:05pm ET,NYM@CHC,NYM,CHC,Jonah Tong,17.0
87,17,9-24,8:05pm ET,NYM@CHC,CHC,NYM,Matthew Boyd,14.4
88,8,9-24,6:40pm ET,PIT@CIN,PIT,CIN,Paul Skenes,20.6
89,9,9-24,6:40pm ET,PIT@CIN,CIN,PIT,Hunter Greene,19.4
90,26,9-24,9:45pm ET,STL@SF,STL,SF,Sonny Gray,16.5
91,27,9-24,9:45pm ET,STL@SF,SF,STL,Robbie Ray,13.6
92,4,9-24,6:35pm ET,TB@BAL,TB,BAL,Shane Baz,15.7
93,5,9-24,6:35pm ET,TB@BAL,BAL,TB,Tyler Wells,15.1
94,1,9-24,12:15pm ET,WSH@ATL,ATL,WSH,Bryce Elder,12.0
95,0,9-24,12:15pm ET,WSH@ATL,WSH,ATL,Andrew Alvarez,11.2
96,16,9-25,7:07pm ET,BOS@TOR,BOS,TOR,Garrett Crochet,22.4
97,17,9-25,7:07pm ET,BOS@TOR,TOR,BOS,Shane Bieber,14.0
98,22,9-25,9:40pm ET,COL@SEA,COL,SEA,Bradley Blalock,6.6
99,23,9-25,9:40pm ET,COL@SEA,SEA,COL,Bryan Woo,19.9
100,14,9-25,7:05pm ET,CWS@NYY,CWS,NYY,Davis Martin,11.7
101,15,9-25,7:05pm ET,CWS@NYY,NYY,CWS,Will Warren,13.6
102,13,9-25,6:40pm ET,DET@CLE,CLE,DET,Parker Messick,15.8
103,12,9-25,6:40pm ET,DET@CLE,DET,CLE,Charlie Morton,16.0
104,6,9-25,3:35pm ET,HOU@OAK,HOU,OAK,Framber Valdez,14.3
105,7,9-25,3:35pm ET,HOU@OAK,OAK,HOU,Luis Severino,16.7
106,21,9-25,9:38pm ET,KC@LAA,LAA,KC,Mitch Farris,18.4
107,20,9-25,9:38pm ET,KC@LAA,KC,LAA,Michael Lorenzen,11.9
108,8,9-25,3:40pm ET,LAD@ARI,LAD,ARI,Yoshinobu Yamamoto,20.5
109,9,9-25,3:40pm ET,LAD@ARI,ARI,LAD,Zac Gallen,13.8
110,10,9-25,6:05pm ET,MIA@PHI,MIA,PHI,Janson Junk,11.6
111,11,9-25,6:05pm ET,MIA@PHI,PHI,MIA,Taijuan Walker,7.8
112,4,9-25,2:35pm ET,MIN@TEX,MIN,TEX,Mick Abel,10.8
113,5,9-25,2:35pm ET,MIN@TEX,TEX,MIN,Jack Leiter,12.0
114,18,9-25,7:40pm ET,NYM@CHC,NYM,CHC,Nolan McLean,15.9
115,19,9-25,7:40pm ET,NYM@CHC,CHC,NYM,Colin Rea,10.8
116,0,9-25,12:40pm ET,PIT@CIN,PIT,CIN,Johan Oviedo,13.2
117,1,9-25,12:40pm ET,PIT@CIN,CIN,PIT,Nick Lodolo,15.1
118,3,9-25,1:05pm ET,TB@BAL,BAL,TB,Cade Povich,13.6
119,2,9-25,1:05pm ET,TB@BAL,TB,BAL,Drew Rasmussen,13.8
120,25,9-26,9:40pm ET,ARI@SD,SD,ARI,Yu Darvish,15.1
121,24,9-26,9:40pm ET,ARI@SD,ARI,SD,Eduardo Rodriguez,13.3
122,6,9-26,7:05pm ET,BAL@NYY,BAL,NYY,Trevor Rogers,13.5
123,7,9-26,7:05pm ET,BAL@NYY,NYY,BAL,Carlos Rodon,17.6
124,18,9-26,8:10pm ET,CIN@MIL,CIN,MIL,Zack Littell,10.0
125,19,9-26,8:10pm ET,CIN@MIL,MIL,CIN,Jacob Misiorowski,17.7
126,28,9-26,10:15pm ET,COL@SF,COL,SF,German Marquez,8.8
127,29,9-26,10:15pm ET,COL@SF,SF,COL,Kai-Wei Teng,10.7
128,2,9-26,6:45pm ET,CWS@WSH,CWS,WSH,Yoendrys Gomez,11.4
129,3,9-26,6:45pm ET,CWS@WSH,WSH,CWS,Cade Cavalli,12.3
130,13,9-26,7:10pm ET,DET@BOS,BOS,DET,Connelly Early,17.7
131,12,9-26,7:10pm ET,DET@BOS,DET,BOS,Keider Montero,8.9
132,20,9-26,9:38pm ET,HOU@LAA,HOU,LAA,Jason Alexander,10.5
133,21,9-26,9:38pm ET,HOU@LAA,LAA,HOU,Kyle Hendricks,10.2
134,26,9-26,10:05pm ET,KC@OAK,KC,OAK,Noah Cameron,12.3
135,27,9-26,10:05pm ET,KC@OAK,OAK,KC,Luis Morales,13.7
136,22,9-26,9:40pm ET,LAD@SEA,LAD,SEA,Clayton Kershaw,13.1
137,23,9-26,9:40pm ET,LAD@SEA,SEA,LAD,George Kirby,18.0
138,4,9-26,6:45pm ET,MIN@PHI,MIN,PHI,Joe Ryan,17.3
139,5,9-26,6:45pm ET,MIN@PHI,PHI,MIN,Walker Buehler,10.4
140,15,9-26,7:10pm ET,NYM@MIA,MIA,NYM,Adam Mazur,9.8
141,14,9-26,7:10pm ET,NYM@MIA,NYM,MIA,Brandon Sproat,15.2
142,17,9-26,7:15pm ET,PIT@ATL,ATL,PIT,Joey Wentz,14.0
143,16,9-26,7:15pm ET,PIT@ATL,PIT,ATL,Mitch Keller,12.9
144,1,9-26,2:20pm ET,STL@CHC,CHC,STL,Shota Imanaga,14.9
145,0,9-26,2:20pm ET,STL@CHC,STL,CHC,Miles Mikolas,9.9
146,8,9-26,7:07pm ET,TB@TOR,TB,TOR,Adrian Houser,11.5
147,9,9-26,7:07pm ET,TB@TOR,TOR,TB,Trey Yesavage,11.0
148,10,9-26,7:10pm ET,TEX@CLE,TEX,CLE,Patrick Corbin,10.6
149,11,9-26,7:10pm ET,TEX@CLE,CLE,TEX,Slade Cecconi,12.0
150,23,9-27,8:40pm ET,ARI@SD,SD,ARI,Michael King,12.5
151,22,9-27,8:40pm ET,ARI@SD,ARI,SD,Nabil Crismatt,13.1
152,0,9-27,1:05pm ET,BAL@NYY,BAL,NYY,Tomoyuki Sugano,9.4
153,1,9-27,1:05pm ET,BAL@NYY,NYY,BAL,Cam Schlittler,15.5
154,18,9-27,7:10pm ET,CIN@MIL,CIN,MIL,Andrew Abbott,13.0
155,19,9-27,7:10pm ET,CIN@MIL,MIL,CIN,Chad Patrick,14.2
156,7,9-27,4:05pm ET,COL@SF,SF,COL,Carson Whisenhunt,13.9
157,6,9-27,4:05pm ET,COL@SF,COL,SF,Kyle Freeland,10.8
158,9,9-27,4:05pm ET,CWS@WSH,WSH,CWS,Jake Irvin,9.8
159,8,9-27,4:05pm ET,CWS@WSH,CWS,WSH,Sean Burke,10.7
160,10,9-27,4:10pm ET,DET@BOS,DET,BOS,Casey Mize,13.5
161,11,9-27,4:10pm ET,DET@BOS,BOS,DET,Kyle Harrison,13.3
162,24,9-27,9:38pm ET,HOU@LAA,HOU,LAA,AJ Blubaugh,13.5
163,25,9-27,9:38pm ET,HOU@LAA,LAA,HOU,Samuel Aldegheri,
164,29,9-27,10:05pm ET,KC@OAK,OAK,KC,Mitch Spence,10.9
165,28,9-27,10:05pm ET,KC@OAK,KC,OAK,Michael Wacha,9.7
166,26,9-27,9:40pm ET,LAD@SEA,LAD,SEA,Tyler Glasnow,20.6
167,27,9-27,9:40pm ET,LAD@SEA,SEA,LAD,Logan Gilbert,19.2
168,15,9-27,6:05pm ET,MIN@PHI,PHI,MIN,Aaron Nola,14.6
169,14,9-27,6:05pm ET,MIN@PHI,MIN,PHI,Bailey Ober,13.9
170,13,9-27,4:10pm ET,NYM@MIA,MIA,NYM,Eury Perez,17.4
171,12,9-27,4:10pm ET,NYM@MIA,NYM,MIA,Clay Holmes,10.5
172,20,9-27,7:15pm ET,PIT@ATL,PIT,ATL,Bubba Chandler,15.3
173,21,9-27,7:15pm ET,PIT@ATL,ATL,PIT,Spencer Strider,23.1
174,2,9-27,2:20pm ET,STL@CHC,STL,CHC,Matthew Liberatore,10.0
175,3,9-27,2:20pm ET,STL@CHC,CHC,STL,Javier Assad,11.5
176,4,9-27,3:07pm ET,TB@TOR,TB,TOR,Ryan Pepiot,15.6
177,5,9-27,3:07pm ET,TB@TOR,TOR,TB,Eric Lauer,13.5
178,17,9-27,6:10pm ET,TEX@CLE,CLE,TEX,Joey Cantillo,14.8
179,16,9-27,6:10pm ET,TEX@CLE,TEX,CLE,Merrill Kelly,13.2
180,22,9-28,3:10pm ET,ARI@SD,ARI,SD,Brandon Pfaadt,13.5
181,23,9-28,3:10pm ET,ARI@SD,SD,ARI,Nick Pivetta,17.1
182,3,9-28,3:05pm ET,BAL@NYY,NYY,BAL,Luis Gil,12.9
183,2,9-28,3:05pm ET,BAL@NYY,BAL,NYY,Kyle Bradish,17.9
184,18,9-28,3:10pm ET,CIN@MIL,CIN,MIL,Brady Singer,14.9
185,19,9-28,3:10pm ET,CIN@MIL,MIL,CIN,Freddy Peralta,22.6
186,11,9-28,3:05pm ET,COL@SF,SF,COL,Justin Verlander,14.2
187,10,9-28,3:05pm ET,COL@SF,COL,SF,McCade Brown,13.1
188,7,9-28,3:05pm ET,CWS@WSH,WSH,CWS,MacKenzie Gore,15.1
189,6,9-28,3:05pm ET,CWS@WSH,CWS,WSH,Shane Smith,13.4
190,1,9-28,3:05pm ET,DET@BOS,BOS,DET,Lucas Giolito,15.3
191,0,9-28,3:05pm ET,DET@BOS,DET,BOS,Jack Flaherty,18.4
192,12,9-28,3:07pm ET,HOU@LAA,HOU,LAA,Cristian Javier,12.8
193,13,9-28,3:07pm ET,HOU@LAA,LAA,HOU,Caden Dana,13.5
194,5,9-28,3:05pm ET,KC@OAK,OAK,KC,Jeffrey Springs,13.3
195,4,9-28,3:05pm ET,KC@OAK,KC,OAK,Cole Ragans,18.0
196,20,9-28,3:10pm ET,LAD@SEA,LAD,SEA,Emmet Sheehan,17.9
197,21,9-28,3:10pm ET,LAD@SEA,SEA,LAD,Bryce Miller,13.3
198,9,9-28,3:05pm ET,MIN@PHI,PHI,MIN,Ranger Suarez,14.8
199,8,9-28,3:05pm ET,MIN@PHI,MIN,PHI,Simeon Woods Richardson,14.2
200,24,9-28,3:10pm ET,NYM@MIA,NYM,MIA,David Peterson,13.7
201,25,9-28,3:10pm ET,NYM@MIA,MIA,NYM,Ryan Weathers,14.1
202,27,9-28,3:15pm ET,PIT@ATL,ATL,PIT,Chris Sale,22.2
203,26,9-28,3:15pm ET,PIT@ATL,PIT,ATL,Mike Burrows,12.0
204,28,9-28,3:20pm ET,STL@CHC,STL,CHC,Michael McGreevy,11.7
205,29,9-28,3:20pm ET,STL@CHC,CHC,STL,Jameson Taillon,12.1
206,15,9-28,3:07pm ET,TB@TOR,TOR,TB,Kevin Gausman,16.8
207,14,9-28,3:07pm ET,TB@TOR,TB,TOR,Ian Seymour,15.4
208,16,9-28,3:10pm ET,TEX@CLE,TEX,CLE,Jacob deGrom,17.1
209,17,9-28,3:10pm ET,TEX@CLE,CLE,TEX,Gavin Williams,15.0
