,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
74,13,9-1,2:15pm ET,OAK@STL,STL,OAK,Sonny Gray,17.5
75,12,9-1,2:15pm ET,OAK@STL,OAK,STL,Luis Morales,14.1
76,16,9-1,4:10pm ET,PHI@MIL,PHI,MIL,Taijuan Walker,10.2
77,17,9-1,4:10pm ET,PHI@MIL,MIL,PHI,Jacob Misiorowski,14.0
78,22,9-1,7:35pm ET,SEA@TB,SEA,TB,Luis Castillo,14.1
79,23,9-1,7:35pm ET,SEA@TB,TB,SEA,Shane Baz,17.1
80,18,9-1,4:10pm ET,SF@COL,SF,COL,Carson Whisenhunt,13.9
81,19,9-1,4:10pm ET,SF@COL,COL,SF,Chase Dollander,9.4
82,25,9-1,8:10pm ET,TEX@ARI,ARI,TEX,Ryne Nelson,14.8
83,24,9-1,8:10pm ET,TEX@ARI,TEX,ARI,Patrick Corbin,11.3
84,4,9-1,1:10pm ET,TOR@CIN,TOR,CIN,Chris Bassitt,15.5
85,5,9-1,1:10pm ET,TOR@CIN,CIN,TOR,Hunter Greene,21.5
86,17,9-2,7:40pm ET,ATL@CHC,CHC,ATL,Shota Imanaga,15.3
87,16,9-2,7:40pm ET,ATL@CHC,ATL,CHC,Joey Wentz,12.5
88,24,9-2,9:40pm ET,BAL@SD,BAL,SD,Tyler Wells,
89,25,9-2,9:40pm ET,BAL@SD,SD,BAL,Yu Darvish,12.9
90,7,9-2,6:45pm ET,CLE@BOS,BOS,CLE,Garrett Crochet,22.5
91,6,9-2,6:45pm ET,CLE@BOS,CLE,BOS,Slade Cecconi,11.0
92,15,9-2,7:40pm ET,CWS@MIN,MIN,CWS,Simeon Woods Richardson,9.1
93,14,9-2,7:40pm ET,CWS@MIN,CWS,MIN,Davis Martin,10.4
94,12,9-2,7:40pm ET,LAA@KC,LAA,KC,Caden Dana,
95,13,9-2,7:40pm ET,LAA@KC,KC,LAA,Noah Cameron,13.6
96,5,9-2,6:40pm ET,LAD@PIT,PIT,LAD,Mike Burrows,13.1
97,4,9-2,6:40pm ET,LAD@PIT,LAD,PIT,Emmet Sheehan,16.7
98,9,9-2,6:45pm ET,MIA@WSH,WSH,MIA,Cade Cavalli,12.5
99,8,9-2,6:45pm ET,MIA@WSH,MIA,WSH,Adam Mazur,12.0
100,1,9-2,6:40pm ET,NYM@DET,DET,NYM,Casey Mize,13.2
101,0,9-2,6:40pm ET,NYM@DET,NYM,DET,Nolan McLean,12.8
102,20,9-2,8:10pm ET,NYY@HOU,NYY,HOU,Max Fried,18.0
103,21,9-2,8:10pm ET,NYY@HOU,HOU,NYY,Framber Valdez,17.3
104,18,9-2,7:45pm ET,OAK@STL,OAK,STL,Luis Severino,11.4
105,19,9-2,7:45pm ET,OAK@STL,STL,OAK,Miles Mikolas,10.3
106,11,9-2,7:35pm ET,SEA@TB,TB,SEA,Drew Rasmussen,15.2
107,10,9-2,7:35pm ET,SEA@TB,SEA,TB,Bryan Woo,17.0
108,23,9-2,8:40pm ET,SF@COL,COL,SF,Kyle Freeland,9.0
109,22,9-2,8:40pm ET,SF@COL,SF,COL,Logan Webb,17.1
110,26,9-2,9:40pm ET,TEX@ARI,TEX,ARI,Jacob Latz,14.0
111,27,9-2,9:40pm ET,TEX@ARI,ARI,TEX,Nabil Crismatt,13.1
112,3,9-2,6:40pm ET,TOR@CIN,CIN,TOR,Nick Lodolo,14.0
113,2,9-2,6:40pm ET,TOR@CIN,TOR,CIN,Jose Berrios,11.4
114,23,9-3,7:40pm ET,ATL@CHC,CHC,ATL,Cade Horton,12.5
115,22,9-3,7:40pm ET,ATL@CHC,ATL,CHC,Cal Quantrill,10.3
116,7,9-3,4:10pm ET,BAL@SD,SD,BAL,Nestor Cortes,14.8
117,6,9-3,4:10pm ET,BAL@SD,BAL,SD,Cade Povich,14.0
118,13,9-3,6:45pm ET,CLE@BOS,BOS,CLE,Payton Tolle,13.9
119,12,9-3,6:45pm ET,CLE@BOS,CLE,BOS,Logan Taylor Allen,
120,20,9-3,7:40pm ET,CWS@MIN,CWS,MIN,Yoendrys Gomez,10.4
121,21,9-3,7:40pm ET,CWS@MIN,MIN,CWS,Zebby Matthews,15.2
122,16,9-3,7:40pm ET,LAA@KC,LAA,KC,Tyler Anderson,10.3
123,17,9-3,7:40pm ET,LAA@KC,KC,LAA,Michael Lorenzen,13.2
124,10,9-3,6:40pm ET,LAD@PIT,LAD,PIT,Clayton Kershaw,11.0
125,11,9-3,6:40pm ET,LAD@PIT,PIT,LAD,Braxton Ashcraft,10.5
126,0,9-3,1:05pm ET,MIA@WSH,MIA,WSH,Eury Perez,15.1
127,1,9-3,1:05pm ET,MIA@WSH,WSH,MIA,Mitchell Parker,8.3
128,2,9-3,1:10pm ET,NYM@DET,NYM,DET,Clay Holmes,10.5
129,3,9-3,1:10pm ET,NYM@DET,DET,NYM,Chris Paddack,11.0
130,26,9-3,8:10pm ET,NYY@HOU,NYY,HOU,Will Warren,13.9
131,27,9-3,8:10pm ET,NYY@HOU,HOU,NYY,Jason Alexander,11.7
132,24,9-3,7:45pm ET,OAK@STL,OAK,STL,Jeffrey Springs,14.8
133,25,9-3,7:45pm ET,OAK@STL,STL,OAK,Matthew Liberatore,10.5
134,19,9-3,7:40pm ET,PHI@MIL,MIL,PHI,Jose Quintana,11.1
135,18,9-3,7:40pm ET,PHI@MIL,PHI,MIL,Aaron Nola,15.1
136,15,9-3,7:35pm ET,SEA@TB,TB,SEA,Adrian Houser,11.7
137,14,9-3,7:35pm ET,SEA@TB,SEA,TB,George Kirby,17.4
138,29,9-3,8:40pm ET,SF@COL,COL,SF,German Marquez,9.4
139,28,9-3,8:40pm ET,SF@COL,SF,COL,Robbie Ray,16.4
140,4,9-3,3:40pm ET,TEX@ARI,TEX,ARI,Jack Leiter,13.6
141,5,9-3,3:40pm ET,TEX@ARI,ARI,TEX,Zac Gallen,12.7
142,8,9-3,6:40pm ET,TOR@CIN,TOR,CIN,Eric Lauer,13.5
143,9,9-3,6:40pm ET,TOR@CIN,CIN,TOR,Zack Littell,11.4
144,5,9-4,7:35pm ET,CLE@TB,TB,CLE,Ryan Pepiot,17.0
145,4,9-4,7:35pm ET,CLE@TB,CLE,TB,Gavin Williams,14.5
146,11,9-4,7:40pm ET,CWS@MIN,MIN,CWS,Taj Bradley,14.3
147,10,9-4,7:40pm ET,CWS@MIN,CWS,MIN,Shane Smith,12.2
148,9,9-4,7:40pm ET,LAA@KC,KC,LAA,Ryan Bergert,12.7
149,8,9-4,7:40pm ET,LAA@KC,LAA,KC,Kyle Hendricks,11.0
150,3,9-4,6:40pm ET,LAD@PIT,PIT,LAD,Paul Skenes,19.7
151,2,9-4,6:40pm ET,LAD@PIT,LAD,PIT,Shohei Ohtani,18.7
152,6,9-4,7:40pm ET,NYY@HOU,NYY,HOU,Carlos Rodon,19.3
153,7,9-4,7:40pm ET,NYY@HOU,HOU,NYY,Cristian Javier,14.8
154,1,9-4,4:10pm ET,PHI@MIL,MIL,PHI,Freddy Peralta,17.6
155,0,9-4,4:10pm ET,PHI@MIL,PHI,MIL,Ranger Suarez,16.2
156,28,9-5,9:40pm ET,BOS@ARI,BOS,ARI,Dustin May,14.0
157,29,9-5,9:40pm ET,BOS@ARI,ARI,BOS,Eduardo Rodriguez,13.6
158,17,9-5,7:35pm ET,CLE@TB,TB,CLE,Ian Seymour,13.3
159,16,9-5,7:35pm ET,CLE@TB,CLE,TB,Tanner Bibee,14.8
160,2,9-5,6:40pm ET,CWS@DET,CWS,DET,Martin Perez,11.0
161,3,9-5,6:40pm ET,CWS@DET,DET,CWS,Jack Flaherty,19.8
162,20,9-5,8:05pm ET,HOU@TEX,HOU,TEX,Spencer Arrighetti,18.0
163,21,9-5,8:05pm ET,HOU@TEX,TEX,HOU,Merrill Kelly,14.2
164,8,9-5,7:05pm ET,LAD@BAL,LAD,BAL,Blake Snell,15.4
165,9,9-5,7:05pm ET,LAD@BAL,BAL,LAD,Dean Kremer,13.6
166,6,9-5,6:40pm ET,MIL@PIT,MIL,PIT,Quinn Priester,12.4
167,7,9-5,6:40pm ET,MIL@PIT,PIT,MIL,Johan Oviedo,12.2
168,18,9-5,7:40pm ET,MIN@KC,MIN,KC,Joe Ryan,16.6
169,19,9-5,7:40pm ET,MIN@KC,KC,MIN,Seth Lugo,13.3
170,4,9-5,6:40pm ET,NYM@CIN,NYM,CIN,Jonah Tong,16.9
171,5,9-5,6:40pm ET,NYM@CIN,CIN,NYM,Andrew Abbott,13.0
172,26,9-5,9:38pm ET,OAK@LAA,OAK,LAA,Mason Barnett,
173,27,9-5,9:38pm ET,OAK@LAA,LAA,OAK,Jose Soriano,13.9
174,13,9-5,7:10pm ET,PHI@MIA,MIA,PHI,Edward Cabrera,14.9
175,12,9-5,7:10pm ET,PHI@MIA,PHI,MIA,Cristopher Sanchez,16.1
176,25,9-5,8:40pm ET,SD@COL,COL,SD,McCade Brown,16.0
177,24,9-5,8:40pm ET,SD@COL,SD,COL,Nick Pivetta,16.8
178,15,9-5,7:15pm ET,SEA@ATL,ATL,SEA,Bryce Elder,11.7
179,14,9-5,7:15pm ET,SEA@ATL,SEA,ATL,Logan Gilbert,23.1
180,22,9-5,8:15pm ET,SF@STL,SF,STL,Tristan Beck,
181,23,9-5,8:15pm ET,SF@STL,STL,SF,Michael McGreevy,11.8
182,10,9-5,7:05pm ET,TOR@NYY,TOR,NYY,Shane Bieber,15.9
183,11,9-5,7:05pm ET,TOR@NYY,NYY,TOR,Cam Schlittler,14.5
184,1,9-5,2:20pm ET,WSH@CHC,CHC,WSH,Javier Assad,10.9
185,0,9-5,2:20pm ET,WSH@CHC,WSH,CHC,Jake Irvin,8.8
186,26,9-6,8:10pm ET,BOS@ARI,BOS,ARI,Lucas Giolito,16.1
187,27,9-6,8:10pm ET,BOS@ARI,ARI,BOS,Brandon Pfaadt,12.1
188,13,9-6,7:05pm ET,CLE@TB,TB,CLE,Shane Baz,17.1
189,12,9-6,7:05pm ET,CLE@TB,CLE,TB,Parker Messick,14.2
190,7,9-6,6:10pm ET,CWS@DET,DET,CWS,Tarik Skubal,21.8
191,6,9-6,6:10pm ET,CWS@DET,CWS,DET,Aaron Civale,11.5
192,18,9-6,7:15pm ET,HOU@TEX,HOU,TEX,Hunter Brown,19.6
193,19,9-6,7:15pm ET,HOU@TEX,TEX,HOU,Jacob deGrom,18.5
194,15,9-6,7:05pm ET,LAD@BAL,BAL,LAD,Trevor Rogers,14.4
195,14,9-6,7:05pm ET,LAD@BAL,LAD,BAL,Tyler Glasnow,15.4
196,10,9-6,6:40pm ET,MIL@PIT,MIL,PIT,Brandon Woodruff,19.5
197,11,9-6,6:40pm ET,MIL@PIT,PIT,MIL,Mitch Keller,12.2
198,17,9-6,7:15pm ET,MIN@KC,KC,MIN,Michael Wacha,12.1
199,16,9-6,7:15pm ET,MIN@KC,MIN,KC,Pablo Lopez,19.4
200,8,9-6,6:40pm ET,NYM@CIN,NYM,CIN,David Peterson,14.0
201,9,9-6,6:40pm ET,NYM@CIN,CIN,NYM,Brady Singer,14.9
202,29,9-6,9:38pm ET,OAK@LAA,LAA,OAK,Yusei Kikuchi,17.7
203,28,9-6,9:38pm ET,OAK@LAA,OAK,LAA,J.T. Ginn,14.5
204,4,9-6,4:10pm ET,PHI@MIA,PHI,MIA,Jesus Luzardo,18.4
205,5,9-6,4:10pm ET,PHI@MIA,MIA,PHI,Sandy Alcantara,13.6
206,25,9-6,8:10pm ET,SD@COL,COL,SD,Tanner Gordon,7.4
207,24,9-6,8:10pm ET,SD@COL,SD,COL,Michael King,17.2
208,20,9-6,7:15pm ET,SEA@ATL,SEA,ATL,Bryce Miller,13.0
209,21,9-6,7:15pm ET,SEA@ATL,ATL,SEA,Chris Sale,20.2
210,22,9-6,7:15pm ET,SF@STL,SF,STL,Justin Verlander,12.7
211,23,9-6,7:15pm ET,SF@STL,STL,SF,Andre Pallante,11.3
212,0,9-6,1:05pm ET,TOR@NYY,TOR,NYY,Kevin Gausman,16.3
213,1,9-6,1:05pm ET,TOR@NYY,NYY,TOR,Luis Gil,16.9
214,2,9-6,2:20pm ET,WSH@CHC,WSH,CHC,Brad Lord,11.0
215,3,9-6,2:20pm ET,WSH@CHC,CHC,WSH,Matthew Boyd,13.8
216,29,9-7,4:10pm ET,BOS@ARI,ARI,BOS,Ryne Nelson,14.8
217,28,9-7,4:10pm ET,BOS@ARI,BOS,ARI,Brayan Bello,13.9
218,2,9-7,12:10pm ET,CLE@TB,CLE,TB,Slade Cecconi,11.0
219,3,9-7,12:10pm ET,CLE@TB,TB,CLE,Drew Rasmussen,15.2
220,10,9-7,1:40pm ET,CWS@DET,CWS,DET,Davis Martin,10.4
221,11,9-7,1:40pm ET,CWS@DET,DET,CWS,Charlie Morton,16.5
222,22,9-7,2:35pm ET,HOU@TEX,HOU,TEX,Luis Garcia,
223,23,9-7,2:35pm ET,HOU@TEX,TEX,HOU,Patrick Corbin,11.3
224,7,9-7,1:35pm ET,LAD@BAL,BAL,LAD,Tomoyuki Sugano,10.3
225,6,9-7,1:35pm ET,LAD@BAL,LAD,BAL,Yoshinobu Yamamoto,19.0
226,8,9-7,1:35pm ET,MIL@PIT,MIL,PIT,Jacob Misiorowski,14.0
227,9,9-7,1:35pm ET,MIL@PIT,PIT,MIL,Mike Burrows,13.1
228,17,9-7,2:10pm ET,MIN@KC,KC,MIN,Noah Cameron,13.6
229,16,9-7,2:10pm ET,MIN@KC,MIN,KC,Bailey Ober,12.6
230,12,9-7,1:40pm ET,NYM@CIN,NYM,CIN,Kodai Senga,16.0
231,13,9-7,1:40pm ET,NYM@CIN,CIN,NYM,Hunter Greene,21.5
232,26,9-7,4:07pm ET,OAK@LAA,OAK,LAA,Luis Morales,14.1
233,27,9-7,4:07pm ET,OAK@LAA,LAA,OAK,Caden Dana,
234,15,9-7,1:40pm ET,PHI@MIA,MIA,PHI,Ryan Gusto,11.0
235,14,9-7,1:40pm ET,PHI@MIA,PHI,MIA,Taijuan Walker,10.2
236,24,9-7,3:10pm ET,SD@COL,SD,COL,Dylan Cease,19.8
237,25,9-7,3:10pm ET,SD@COL,COL,SD,Chase Dollander,9.4
238,0,9-7,12:05pm ET,SEA@ATL,SEA,ATL,Luis Castillo,14.1
239,1,9-7,12:05pm ET,SEA@ATL,ATL,SEA,Hurston Waldrep,13.2
240,18,9-7,2:15pm ET,SF@STL,SF,STL,Carson Whisenhunt,13.9
241,19,9-7,2:15pm ET,SF@STL,STL,SF,Sonny Gray,17.5
242,4,9-7,1:35pm ET,TOR@NYY,TOR,NYY,Max Scherzer,16.4
243,5,9-7,1:35pm ET,TOR@NYY,NYY,TOR,Max Fried,18.0
244,21,9-7,2:20pm ET,WSH@CHC,CHC,WSH,Colin Rea,11.5
245,20,9-7,2:20pm ET,WSH@CHC,WSH,CHC,MacKenzie Gore,15.7
246,17,9-8,9:45pm ET,ARI@SF,SF,ARI,Logan Webb,17.1
247,16,9-8,9:45pm ET,ARI@SF,ARI,SF,Anthony DeSclafani,11.5
248,19,9-8,10:05pm ET,BOS@OAK,OAK,BOS,Luis Severino,11.4
249,18,9-8,10:05pm ET,BOS@OAK,BOS,OAK,Garrett Crochet,22.5
250,6,9-8,7:15pm ET,CHC@ATL,CHC,ATL,Shota Imanaga,15.3
251,7,9-8,7:15pm ET,CHC@ATL,ATL,CHC,Spencer Strider,21.2
252,15,9-8,9:40pm ET,CIN@SD,SD,CIN,Yu Darvish,12.9
253,14,9-8,9:40pm ET,CIN@SD,CIN,SD,Nick Lodolo,14.0
254,21,9-8,10:10pm ET,COL@LAD,LAD,COL,Emmet Sheehan,16.7
255,20,9-8,10:10pm ET,COL@LAD,COL,LAD,Kyle Freeland,9.0
256,0,9-8,6:40pm ET,KC@CLE,KC,CLE,Michael Lorenzen,13.2
257,1,9-8,6:40pm ET,KC@CLE,CLE,KC,Logan Taylor Allen,
258,9,9-8,8:05pm ET,MIL@TEX,TEX,MIL,Jacob Latz,14.0
259,8,9-8,8:05pm ET,MIL@TEX,MIL,TEX,Jose Quintana,11.1
260,11,9-8,9:38pm ET,MIN@LAA,LAA,MIN,Tyler Anderson,10.3
261,10,9-8,9:38pm ET,MIN@LAA,MIN,LAA,Simeon Woods Richardson,9.1
262,5,9-8,6:45pm ET,NYM@PHI,PHI,NYM,Aaron Nola,15.1
263,4,9-8,6:45pm ET,NYM@PHI,NYM,PHI,Sean Manaea,17.9
264,13,9-8,9:40pm ET,STL@SEA,SEA,STL,Bryan Woo,17.0
265,12,9-8,9:40pm ET,STL@SEA,STL,SEA,Miles Mikolas,10.3
266,2,9-8,6:40pm ET,WSH@MIA,WSH,MIA,Cade Cavalli,12.5
267,3,9-8,6:40pm ET,WSH@MIA,MIA,WSH,Adam Mazur,12.0
268,25,9-9,9:45pm ET,ARI@SF,SF,ARI,Robbie Ray,16.4
269,24,9-9,9:45pm ET,ARI@SF,ARI,SF,Zac Gallen,12.7
270,26,9-9,10:05pm ET,BOS@OAK,BOS,OAK,Payton Tolle,13.9
271,27,9-9,10:05pm ET,BOS@OAK,OAK,BOS,Jeffrey Springs,14.8
272,13,9-9,7:15pm ET,CHC@ATL,ATL,CHC,Joey Wentz,12.5
273,12,9-9,7:15pm ET,CHC@ATL,CHC,ATL,Cade Horton,12.5
274,22,9-9,9:40pm ET,CIN@SD,CIN,SD,Zack Littell,11.4
275,23,9-9,9:40pm ET,CIN@SD,SD,CIN,Nestor Cortes,14.8
276,28,9-9,10:10pm ET,COL@LAD,COL,LAD,German Marquez,9.4
277,29,9-9,10:10pm ET,COL@LAD,LAD,COL,Clayton Kershaw,11.0
278,8,9-9,7:05pm ET,DET@NYY,DET,NYY,Casey Mize,13.2
279,9,9-9,7:05pm ET,DET@NYY,NYY,DET,Will Warren,13.9
280,10,9-9,7:07pm ET,HOU@TOR,HOU,TOR,Framber Valdez,17.3
281,11,9-9,7:07pm ET,HOU@TOR,TOR,HOU,Chris Bassitt,15.5
282,2,9-9,6:40pm ET,KC@CLE,KC,CLE,Ryan Bergert,12.7
283,3,9-9,6:40pm ET,KC@CLE,CLE,KC,Gavin Williams,14.5
284,17,9-9,8:05pm ET,MIL@TEX,TEX,MIL,Jack Leiter,13.6
285,16,9-9,8:05pm ET,MIL@TEX,MIL,TEX,Freddy Peralta,17.6
286,18,9-9,9:38pm ET,MIN@LAA,MIN,LAA,Zebby Matthews,15.2
287,19,9-9,9:38pm ET,MIN@LAA,LAA,MIN,Kyle Hendricks,11.0
288,6,9-9,6:45pm ET,NYM@PHI,NYM,PHI,Nolan McLean,12.8
289,7,9-9,6:45pm ET,NYM@PHI,PHI,NYM,Ranger Suarez,16.2
290,1,9-9,6:35pm ET,PIT@BAL,BAL,PIT,Kyle Bradish,14.0
291,0,9-9,6:35pm ET,PIT@BAL,PIT,BAL,Braxton Ashcraft,10.5
292,20,9-9,9:40pm ET,STL@SEA,STL,SEA,Matthew Liberatore,10.5
293,21,9-9,9:40pm ET,STL@SEA,SEA,STL,George Kirby,17.4
294,15,9-9,7:40pm ET,TB@CWS,CWS,TB,Yoendrys Gomez,10.4
295,14,9-9,7:40pm ET,TB@CWS,TB,CWS,Adrian Houser,11.7
296,4,9-9,6:40pm ET,WSH@MIA,WSH,MIA,Mitchell Parker,8.3
297,5,9-9,6:40pm ET,WSH@MIA,MIA,WSH,Eury Perez,15.1
298,4,9-10,3:45pm ET,ARI@SF,ARI,SF,Eduardo Rodriguez,13.6
299,5,9-10,3:45pm ET,ARI@SF,SF,ARI,Tristan Beck,
300,3,9-10,3:35pm ET,BOS@OAK,OAK,BOS,Mason Barnett,
301,2,9-10,3:35pm ET,BOS@OAK,BOS,OAK,Dustin May,14.0
302,20,9-10,7:15pm ET,CHC@ATL,CHC,ATL,Jameson Taillon,12.9
303,21,9-10,7:15pm ET,CHC@ATL,ATL,CHC,Cal Quantrill,10.3
304,25,9-10,8:40pm ET,CIN@SD,SD,CIN,Nick Pivetta,16.8
305,24,9-10,8:40pm ET,CIN@SD,CIN,SD,Andrew Abbott,13.0
306,29,9-10,10:10pm ET,COL@LAD,LAD,COL,Shohei Ohtani,18.7
307,28,9-10,10:10pm ET,COL@LAD,COL,LAD,McCade Brown,16.0
308,17,9-10,7:05pm ET,DET@NYY,NYY,DET,Carlos Rodon,19.3
309,16,9-10,7:05pm ET,DET@NYY,DET,NYY,Chris Paddack,11.0
310,18,9-10,7:07pm ET,HOU@TOR,HOU,TOR,Jason Alexander,11.7
311,19,9-10,7:07pm ET,HOU@TOR,TOR,HOU,Jose Berrios,11.4
312,10,9-10,6:40pm ET,KC@CLE,KC,CLE,Seth Lugo,13.3
313,11,9-10,6:40pm ET,KC@CLE,CLE,KC,Tanner Bibee,14.8
314,0,9-10,2:35pm ET,MIL@TEX,MIL,TEX,Quinn Priester,12.4
315,1,9-10,2:35pm ET,MIL@TEX,TEX,MIL,Merrill Kelly,14.2
316,6,9-10,4:07pm ET,MIN@LAA,MIN,LAA,Joe Ryan,16.6
317,7,9-10,4:07pm ET,MIN@LAA,LAA,MIN,Jose Soriano,13.9
318,15,9-10,6:45pm ET,NYM@PHI,PHI,NYM,Cristopher Sanchez,16.1
