,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
49,20,7-20,3:10pm ET,MIN@COL,MIN,COL,Joe Ryan,21.0
50,4,7-20,1:35pm ET,NYY@ATL,NYY,ATL,Marcus Stroman,11.2
51,5,7-20,1:35pm ET,NYY@ATL,ATL,NYY,Grant Holmes,20.0
52,13,7-20,1:40pm ET,OAK@CLE,CLE,OAK,Gavin Williams,15.9
53,12,7-20,1:40pm ET,OAK@CLE,OAK,CLE,Jeffrey Springs,11.2
54,6,7-20,1:35pm ET,SD@WSH,SD,WSH,Nick Pivetta,16.4
55,7,7-20,1:35pm ET,SD@WSH,WSH,SD,MacKenzie Gore,18.0
56,1,7-20,12:05pm ET,SF@TOR,TOR,SF,Jose Berrios,14.6
57,0,7-20,12:05pm ET,SF@TOR,SF,TOR,Robbie Ray,17.6
58,26,7-20,4:10pm ET,STL@ARI,STL,ARI,Miles Mikolas,9.9
59,27,7-20,4:10pm ET,STL@ARI,ARI,STL,Merrill Kelly,15.9
60,1,7-21,6:40pm ET,BAL@CLE,CLE,BAL,Tanner Bibee,15.7
61,0,7-21,6:40pm ET,BAL@CLE,BAL,CLE,Tomoyuki Sugano,10.2
62,8,7-21,6:45pm ET,BOS@PHI,BOS,PHI,Richard Fitts,12.1
63,9,7-21,6:45pm ET,BOS@PHI,PHI,BOS,Zack Wheeler,19.9
64,7,7-21,6:45pm ET,CIN@WSH,WSH,CIN,Jake Irvin,11.8
65,6,7-21,6:45pm ET,CIN@WSH,CIN,WSH,Brady Singer,14.9
66,17,7-21,7:35pm ET,CWS@TB,TB,CWS,Shane Baz,16.8
67,16,7-21,7:35pm ET,CWS@TB,CWS,TB,Shane Smith,12.1
68,2,7-21,6:40pm ET,DET@PIT,DET,PIT,Casey Mize,13.6
69,3,7-21,6:40pm ET,DET@PIT,PIT,DET,Mitch Keller,12.9
70,26,7-21,9:40pm ET,HOU@ARI,HOU,ARI,Framber Valdez,14.2
71,27,7-21,9:40pm ET,HOU@ARI,ARI,HOU,Zac Gallen,15.1
72,20,7-21,8:05pm ET,KC@CHC,KC,CHC,Noah Cameron,13.7
73,21,7-21,8:05pm ET,KC@CHC,CHC,KC,Cade Horton,10.9
74,13,7-21,7:10pm ET,LAA@NYM,NYM,LAA,Kodai Senga,17.4
75,12,7-21,7:10pm ET,LAA@NYM,LAA,NYM,Tyler Anderson,11.9
76,25,7-21,9:40pm ET,MIL@SEA,SEA,MIL,Bryan Woo,16.8
77,24,7-21,9:40pm ET,MIL@SEA,MIL,SEA,Brandon Woodruff,17.8
78,28,7-21,10:10pm ET,MIN@LAD,MIN,LAD,Simeon Woods Richardson,13.1
79,29,7-21,10:10pm ET,MIN@LAD,LAD,MIN,Shohei Ohtani,8.1
80,10,7-21,7:07pm ET,NYY@TOR,NYY,TOR,Carlos Rodon,17.7
81,11,7-21,7:07pm ET,NYY@TOR,TOR,NYY,Kevin Gausman,16.1
82,18,7-21,8:05pm ET,OAK@TEX,OAK,TEX,Jacob Lopez,14.2
83,19,7-21,8:05pm ET,OAK@TEX,TEX,OAK,Jacob deGrom,19.8
84,4,7-21,6:40pm ET,SD@MIA,SD,MIA,Randy Vasquez,7.9
85,5,7-21,6:40pm ET,SD@MIA,MIA,SD,Eury Perez,17.6
86,15,7-21,7:15pm ET,SF@ATL,ATL,SF,Davis Daniel,11.6
87,14,7-21,7:15pm ET,SF@ATL,SF,ATL,Hayden Birdsong,14.3
88,22,7-21,8:40pm ET,STL@COL,STL,COL,Matthew Liberatore,11.7
89,23,7-21,8:40pm ET,STL@COL,COL,STL,Austin Gomber,8.4
90,0,7-22,6:40pm ET,BAL@CLE,BAL,CLE,Zach Eflin,11.4
91,1,7-22,6:40pm ET,BAL@CLE,CLE,BAL,Joey Cantillo,12.9
92,8,7-22,6:45pm ET,BOS@PHI,BOS,PHI,Walker Buehler,10.8
93,9,7-22,6:45pm ET,BOS@PHI,PHI,BOS,Cristopher Sanchez,14.5
94,6,7-22,6:45pm ET,CIN@WSH,CIN,WSH,Chase Burns,17.8
95,7,7-22,6:45pm ET,CIN@WSH,WSH,CIN,Brad Lord,10.4
96,17,7-22,7:35pm ET,CWS@TB,TB,CWS,Drew Rasmussen,12.8
97,16,7-22,7:35pm ET,CWS@TB,CWS,TB,Sean Burke,11.9
98,2,7-22,6:40pm ET,DET@PIT,DET,PIT,Jack Flaherty,19.7
99,3,7-22,6:40pm ET,DET@PIT,PIT,DET,Paul Skenes,20.9
100,26,7-22,9:40pm ET,HOU@ARI,HOU,ARI,Colton Gordon,11.9
101,27,7-22,9:40pm ET,HOU@ARI,ARI,HOU,Eduardo Rodriguez,14.6
102,20,7-22,8:05pm ET,KC@CHC,KC,CHC,TBD,
103,21,7-22,8:05pm ET,KC@CHC,CHC,KC,Chris Flexen,9.2
104,13,7-22,7:10pm ET,LAA@NYM,NYM,LAA,Frankie Montas,14.7
105,12,7-22,7:10pm ET,LAA@NYM,LAA,NYM,Kyle Hendricks,9.6
106,24,7-22,9:40pm ET,MIL@SEA,MIL,SEA,Jacob Misiorowski,15.3
107,25,7-22,9:40pm ET,MIL@SEA,SEA,MIL,George Kirby,18.2
108,28,7-22,10:10pm ET,MIN@LAD,MIN,LAD,David Festa,14.4
109,29,7-22,10:10pm ET,MIN@LAD,LAD,MIN,Yoshinobu Yamamoto,19.0
110,10,7-22,7:07pm ET,NYY@TOR,NYY,TOR,Cam Schlittler,17.2
111,11,7-22,7:07pm ET,NYY@TOR,TOR,NYY,Max Scherzer,17.9
112,18,7-22,8:05pm ET,OAK@TEX,OAK,TEX,Jack Perkins,
113,19,7-22,8:05pm ET,OAK@TEX,TEX,OAK,Jack Leiter,10.4
114,5,7-22,6:40pm ET,SD@MIA,MIA,SD,Edward Cabrera,16.6
115,4,7-22,6:40pm ET,SD@MIA,SD,MIA,Stephen Kolek,10.5
116,15,7-22,7:15pm ET,SF@ATL,ATL,SF,Bryce Elder,14.3
117,14,7-22,7:15pm ET,SF@ATL,SF,ATL,Landen Roupp,10.8
118,22,7-22,8:40pm ET,STL@COL,STL,COL,Erick Fedde,10.0
119,23,7-22,8:40pm ET,STL@COL,COL,STL,Bradley Blalock,8.4
120,21,7-23,6:40pm ET,BAL@CLE,CLE,BAL,Slade Cecconi,13.9
121,20,7-23,6:40pm ET,BAL@CLE,BAL,CLE,Charlie Morton,13.9
122,22,7-23,7:05pm ET,BOS@PHI,BOS,PHI,Lucas Giolito,17.4
123,23,7-23,7:05pm ET,BOS@PHI,PHI,BOS,Jesus Luzardo,17.4
124,0,7-23,12:05pm ET,CIN@WSH,CIN,WSH,Nick Lodolo,15.4
125,1,7-23,12:05pm ET,CIN@WSH,WSH,CIN,Michael Soroka,14.7
126,26,7-23,7:35pm ET,CWS@TB,CWS,TB,Jonathan Cannon,11.9
127,27,7-23,7:35pm ET,CWS@TB,TB,CWS,Taj Bradley,14.6
128,6,7-23,12:35pm ET,DET@PIT,DET,PIT,Reese Olson,13.3
129,7,7-23,12:35pm ET,DET@PIT,PIT,DET,Bailey Falter,9.0
130,17,7-23,3:40pm ET,HOU@ARI,ARI,HOU,Brandon Pfaadt,12.4
131,16,7-23,3:40pm ET,HOU@ARI,HOU,ARI,Brandon Walter,13.4
132,10,7-23,2:20pm ET,KC@CHC,KC,CHC,Seth Lugo,15.8
133,11,7-23,2:20pm ET,KC@CHC,CHC,KC,Colin Rea,11.7
134,8,7-23,1:10pm ET,LAA@NYM,LAA,NYM,Carson Fulmer,
135,9,7-23,1:10pm ET,LAA@NYM,NYM,LAA,Sean Manaea,15.5
136,15,7-23,3:40pm ET,MIL@SEA,SEA,MIL,Luis Castillo,16.7
137,14,7-23,3:40pm ET,MIL@SEA,MIL,SEA,Quinn Priester,12.3
138,18,7-23,4:10pm ET,MIN@LAD,MIN,LAD,Bailey Ober,13.7
139,19,7-23,4:10pm ET,MIN@LAD,LAD,MIN,Dustin May,13.5
140,24,7-23,7:07pm ET,NYY@TOR,NYY,TOR,Max Fried,15.2
141,25,7-23,7:07pm ET,NYY@TOR,TOR,NYY,Chris Bassitt,16.7
142,28,7-23,8:05pm ET,OAK@TEX,OAK,TEX,JP Sears,11.7
143,29,7-23,8:05pm ET,OAK@TEX,TEX,OAK,Patrick Corbin,11.5
144,2,7-23,12:10pm ET,SD@MIA,SD,MIA,Dylan Cease,18.3
145,3,7-23,12:10pm ET,SD@MIA,MIA,SD,Sandy Alcantara,13.3
146,4,7-23,12:15pm ET,SF@ATL,SF,ATL,Justin Verlander,12.6
147,5,7-23,12:15pm ET,SF@ATL,ATL,SF,Spencer Strider,25.3
148,13,7-23,3:10pm ET,STL@COL,COL,STL,Kyle Freeland,9.8
149,12,7-23,3:10pm ET,STL@COL,STL,COL,Andre Pallante,10.7
150,1,7-24,1:10pm ET,BAL@CLE,CLE,BAL,Logan Taylor Allen,
151,0,7-24,1:10pm ET,BAL@CLE,BAL,CLE,Dean Kremer,12.7
152,6,7-24,8:10pm ET,OAK@HOU,OAK,HOU,Luis Severino,11.2
153,7,7-24,8:10pm ET,OAK@HOU,HOU,OAK,Lance McCullers Jr.,12.7
154,5,7-24,7:45pm ET,SD@STL,STL,SD,Sonny Gray,16.4
155,4,7-24,7:45pm ET,SD@STL,SD,STL,Yu Darvish,11.7
156,9,7-24,9:38pm ET,SEA@LAA,LAA,SEA,Yusei Kikuchi,16.0
157,8,7-24,9:38pm ET,SEA@LAA,SEA,LAA,Logan Evans,11.3
158,3,7-24,6:40pm ET,TOR@DET,DET,TOR,Keider Montero,10.1
159,2,7-24,6:40pm ET,TOR@DET,TOR,DET,Eric Lauer,14.2
160,2,7-25,6:40pm ET,ARI@PIT,ARI,PIT,Ryne Nelson,13.5
161,3,7-25,6:40pm ET,ARI@PIT,PIT,ARI,Mike Burrows,12.9
162,18,7-25,8:05pm ET,ATL@TEX,ATL,TEX,Joey Wentz,
163,19,7-25,8:05pm ET,ATL@TEX,TEX,ATL,Kumar Rocker,14.1
164,17,7-25,7:40pm ET,CHC@CWS,CWS,CHC,Davis Martin,9.7
165,16,7-25,7:40pm ET,CHC@CWS,CHC,CWS,Shota Imanaga,13.6
166,22,7-25,8:10pm ET,CLE@KC,CLE,KC,Gavin Williams,15.9
167,23,7-25,8:10pm ET,CLE@KC,KC,CLE,Michael Wacha,12.1
168,5,7-25,7:05pm ET,COL@BAL,BAL,COL,Trevor Rogers,12.4
169,4,7-25,7:05pm ET,COL@BAL,COL,BAL,Antonio Senzatela,10.6
170,8,7-25,7:10pm ET,LAD@BOS,LAD,BOS,Tyler Glasnow,23.6
171,9,7-25,7:10pm ET,LAD@BOS,BOS,LAD,Brayan Bello,11.7
172,0,7-25,4:10pm ET,MIA@MIL,MIA,MIL,Cal Quantrill,11.0
173,1,7-25,4:10pm ET,MIA@MIL,MIL,MIA,Nestor Cortes,16.6
174,28,7-25,10:15pm ET,NYM@SF,NYM,SF,Clay Holmes,12.2
175,29,7-25,10:15pm ET,NYM@SF,SF,NYM,Robbie Ray,17.6
176,20,7-25,8:10pm ET,OAK@HOU,OAK,HOU,Jeffrey Springs,11.2
177,21,7-25,8:10pm ET,OAK@HOU,HOU,OAK,Hunter Brown,20.9
178,6,7-25,7:05pm ET,PHI@NYY,PHI,NYY,Taijuan Walker,11.3
179,7,7-25,7:05pm ET,PHI@NYY,NYY,PHI,Will Warren,15.7
180,15,7-25,7:15pm ET,SD@STL,STL,SD,Miles Mikolas,9.9
181,14,7-25,7:15pm ET,SD@STL,SD,STL,Nick Pivetta,16.4
182,26,7-25,9:38pm ET,SEA@LAA,SEA,LAA,Logan Gilbert,21.8
183,27,7-25,9:38pm ET,SEA@LAA,LAA,SEA,Jose Soriano,12.5
184,13,7-25,7:10pm ET,TB@CIN,CIN,TB,Nick Martinez,12.8
185,12,7-25,7:10pm ET,TB@CIN,TB,CIN,Zack Littell,11.8
186,10,7-25,7:10pm ET,TOR@DET,TOR,DET,Jose Berrios,14.6
187,11,7-25,7:10pm ET,TOR@DET,DET,TOR,Tarik Skubal,24.0
188,25,7-25,8:10pm ET,WSH@MIN,MIN,WSH,Chris Paddack,11.4
189,24,7-25,8:10pm ET,WSH@MIN,WSH,MIN,Mitchell Parker,10.4
190,6,7-26,6:40pm ET,ARI@PIT,ARI,PIT,Merrill Kelly,15.9
191,7,7-26,6:40pm ET,ARI@PIT,PIT,ARI,Andrew Heaney,10.9
192,10,7-26,7:05pm ET,ATL@TEX,ATL,TEX,Grant Holmes,20.0
193,11,7-26,7:05pm ET,ATL@TEX,TEX,ATL,Nathan Eovaldi,15.8
194,12,7-26,7:10pm ET,CHC@CWS,CHC,CWS,Matthew Boyd,15.9
195,13,7-26,7:10pm ET,CHC@CWS,CWS,CHC,Adrian Houser,12.1
196,22,7-26,7:15pm ET,CLE@KC,CLE,KC,Tanner Bibee,15.7
197,23,7-26,7:15pm ET,CLE@KC,KC,CLE,Michael Lorenzen,13.0
198,8,7-26,7:05pm ET,COL@BAL,COL,BAL,German Marquez,11.3
199,9,7-26,7:05pm ET,COL@BAL,BAL,COL,Tomoyuki Sugano,10.2
200,20,7-26,7:15pm ET,LAD@BOS,LAD,BOS,Emmet Sheehan,12.8
201,21,7-26,7:15pm ET,LAD@BOS,BOS,LAD,Garrett Crochet,21.9
202,17,7-26,7:10pm ET,MIA@MIL,MIL,MIA,Freddy Peralta,17.0
203,16,7-26,7:10pm ET,MIA@MIL,MIA,MIL,Janson Junk,12.7
204,26,7-26,9:05pm ET,NYM@SF,NYM,SF,David Peterson,15.1
205,27,7-26,9:05pm ET,NYM@SF,SF,NYM,Logan Webb,19.6
206,15,7-26,7:10pm ET,OAK@HOU,HOU,OAK,Framber Valdez,14.2
207,14,7-26,7:10pm ET,OAK@HOU,OAK,HOU,Jacob Lopez,14.2
208,0,7-26,1:05pm ET,PHI@NYY,PHI,NYY,Ranger Suarez,15.6
209,1,7-26,1:05pm ET,PHI@NYY,NYY,PHI,Marcus Stroman,11.2
210,25,7-26,7:15pm ET,SD@STL,STL,SD,Matthew Liberatore,11.7
211,24,7-26,7:15pm ET,SD@STL,SD,STL,Randy Vasquez,7.9
212,28,7-26,9:38pm ET,SEA@LAA,SEA,LAA,Bryan Woo,16.8
213,29,7-26,9:38pm ET,SEA@LAA,LAA,SEA,Tyler Anderson,11.9
214,5,7-26,6:40pm ET,TB@CIN,CIN,TB,Andrew Abbott,15.1
215,4,7-26,6:40pm ET,TB@CIN,TB,CIN,Ryan Pepiot,18.4
216,2,7-26,6:10pm ET,TOR@DET,TOR,DET,Kevin Gausman,16.1
217,3,7-26,6:10pm ET,TOR@DET,DET,TOR,Casey Mize,13.6
218,18,7-26,7:10pm ET,WSH@MIN,WSH,MIN,MacKenzie Gore,18.0
219,19,7-26,7:10pm ET,WSH@MIN,MIN,WSH,Zebby Matthews,14.2
220,6,7-27,1:35pm ET,ARI@PIT,ARI,PIT,Zac Gallen,15.1
221,7,7-27,1:35pm ET,ARI@PIT,PIT,ARI,Mitch Keller,12.9
222,24,7-27,2:35pm ET,ATL@TEX,ATL,TEX,Davis Daniel,11.6
223,25,7-27,2:35pm ET,ATL@TEX,TEX,ATL,Jacob deGrom,19.8
224,13,7-27,2:10pm ET,CHC@CWS,CWS,CHC,Aaron Civale,11.0
225,12,7-27,2:10pm ET,CHC@CWS,CHC,CWS,Cade Horton,10.9
226,17,7-27,2:10pm ET,CLE@KC,KC,CLE,Kris Bubic,15.7
227,16,7-27,2:10pm ET,CLE@KC,CLE,KC,Joey Cantillo,12.9
228,5,7-27,1:35pm ET,COL@BAL,BAL,COL,Zach Eflin,11.4
229,4,7-27,1:35pm ET,COL@BAL,COL,BAL,Austin Gomber,8.4
230,0,7-27,1:35pm ET,LAD@BOS,LAD,BOS,Clayton Kershaw,12.0
231,1,7-27,1:35pm ET,LAD@BOS,BOS,LAD,Richard Fitts,12.1
232,18,7-27,2:10pm ET,MIA@MIL,MIA,MIL,Eury Perez,17.6
233,19,7-27,2:10pm ET,MIA@MIL,MIL,MIA,Jose Quintana,12.8
234,28,7-27,7:10pm ET,NYM@SF,NYM,SF,Kodai Senga,17.4
235,29,7-27,7:10pm ET,NYM@SF,SF,NYM,Hayden Birdsong,14.3
236,15,7-27,2:10pm ET,OAK@HOU,HOU,OAK,Colton Gordon,11.9
237,14,7-27,2:10pm ET,OAK@HOU,OAK,HOU,Jack Perkins,
238,2,7-27,1:35pm ET,PHI@NYY,PHI,NYY,Zack Wheeler,19.9
239,3,7-27,1:35pm ET,PHI@NYY,NYY,PHI,Carlos Rodon,17.7
240,22,7-27,2:15pm ET,SD@STL,SD,STL,Stephen Kolek,10.5
241,23,7-27,2:15pm ET,SD@STL,STL,SD,Erick Fedde,10.0
242,26,7-27,4:07pm ET,SEA@LAA,SEA,LAA,George Kirby,18.2
243,27,7-27,4:07pm ET,SEA@LAA,LAA,SEA,Kyle Hendricks,9.6
244,10,7-27,1:40pm ET,TB@CIN,TB,CIN,Shane Baz,16.8
245,11,7-27,1:40pm ET,TB@CIN,CIN,TB,Brady Singer,14.9
246,8,7-27,1:40pm ET,TOR@DET,TOR,DET,Max Scherzer,17.9
247,9,7-27,1:40pm ET,TOR@DET,DET,TOR,Sawyer Gipson-Long,13.7
248,21,7-27,2:10pm ET,WSH@MIN,MIN,WSH,Joe Ryan,21.0
249,20,7-27,2:10pm ET,WSH@MIN,WSH,MIN,Jake Irvin,11.8
250,5,7-28,6:40pm ET,ARI@DET,DET,ARI,Jack Flaherty,19.7
251,4,7-28,6:40pm ET,ARI@DET,ARI,DET,Eduardo Rodriguez,14.6
252,12,7-28,7:40pm ET,ATL@KC,ATL,KC,Bryce Elder,14.3
253,13,7-28,7:40pm ET,ATL@KC,KC,ATL,Noah Cameron,13.7
254,17,7-28,7:40pm ET,BOS@MIN,MIN,BOS,Simeon Woods Richardson,13.1
255,16,7-28,7:40pm ET,BOS@MIN,BOS,MIN,Walker Buehler,10.8
256,14,7-28,7:40pm ET,CHC@MIL,CHC,MIL,Chris Flexen,9.2
257,15,7-28,7:40pm ET,CHC@MIL,MIL,CHC,Brandon Woodruff,17.8
258,2,7-28,6:40pm ET,COL@CLE,COL,CLE,Bradley Blalock,8.4
259,3,7-28,6:40pm ET,COL@CLE,CLE,COL,Slade Cecconi,13.9
260,9,7-28,7:10pm ET,LAD@CIN,CIN,LAD,Chase Burns,17.8
261,8,7-28,7:10pm ET,LAD@CIN,LAD,CIN,Yoshinobu Yamamoto,19.0
262,18,7-28,7:45pm ET,MIA@STL,MIA,STL,Edward Cabrera,16.6
263,19,7-28,7:45pm ET,MIA@STL,STL,MIA,Andre Pallante,10.7
264,25,7-28,9:40pm ET,NYM@SD,SD,NYM,Dylan Cease,18.3
265,24,7-28,9:40pm ET,NYM@SD,NYM,SD,Frankie Montas,14.7
266,11,7-28,7:40pm ET,PHI@CWS,CWS,PHI,Shane Smith,12.1
267,10,7-28,7:40pm ET,PHI@CWS,PHI,CWS,Cristopher Sanchez,14.5
268,26,7-28,9:45pm ET,PIT@SF,PIT,SF,Paul Skenes,20.9
269,27,7-28,9:45pm ET,PIT@SF,SF,PIT,Landen Roupp,10.8
270,28,7-28,10:05pm ET,SEA@OAK,SEA,OAK,Luis Castillo,16.7
271,29,7-28,10:05pm ET,SEA@OAK,OAK,SEA,JP Sears,11.7
272,6,7-28,7:05pm ET,TB@NYY,TB,NYY,Drew Rasmussen,12.8
273,7,7-28,7:05pm ET,TB@NYY,NYY,TB,Luis Gil,
274,22,7-28,9:38pm ET,TEX@LAA,TEX,LAA,Jack Leiter,10.4
275,23,7-28,9:38pm ET,TEX@LAA,LAA,TEX,Carson Fulmer,
276,0,7-28,6:35pm ET,TOR@BAL,TOR,BAL,Chris Bassitt,16.7
277,1,7-28,6:35pm ET,TOR@BAL,BAL,TOR,Charlie Morton,13.9
278,20,7-28,8:10pm ET,WSH@HOU,WSH,HOU,Brad Lord,10.4
279,21,7-28,8:10pm ET,WSH@HOU,HOU,WSH,Brandon Walter,13.4
280,6,7-29,6:40pm ET,ARI@DET,ARI,DET,Brandon Pfaadt,12.4
281,7,7-29,6:40pm ET,ARI@DET,DET,ARI,Reese Olson,13.3
282,14,7-29,7:40pm ET,ATL@KC,ATL,KC,Spencer Strider,25.3
283,15,7-29,7:40pm ET,ATL@KC,KC,ATL,Seth Lugo,15.8
284,18,7-29,7:40pm ET,BOS@MIN,BOS,MIN,Lucas Giolito,17.4
285,19,7-29,7:40pm ET,BOS@MIN,MIN,BOS,Bailey Ober,13.7
286,17,7-29,7:40pm ET,CHC@MIL,MIL,CHC,Jacob Misiorowski,15.3
287,16,7-29,7:40pm ET,CHC@MIL,CHC,MIL,Colin Rea,11.7
288,5,7-29,6:40pm ET,COL@CLE,CLE,COL,Logan Taylor Allen,
289,4,7-29,6:40pm ET,COL@CLE,COL,CLE,Kyle Freeland,9.8
290,10,7-29,7:10pm ET,LAD@CIN,LAD,CIN,Dustin May,13.5
291,11,7-29,7:10pm ET,LAD@CIN,CIN,LAD,Nick Lodolo,15.4
292,20,7-29,7:45pm ET,MIA@STL,MIA,STL,Sandy Alcantara,13.3
293,21,7-29,7:45pm ET,MIA@STL,STL,MIA,Sonny Gray,16.4
294,26,7-29,9:40pm ET,NYM@SD,NYM,SD,Sean Manaea,15.5
295,27,7-29,9:40pm ET,NYM@SD,SD,NYM,Yu Darvish,11.7
296,12,7-29,7:40pm ET,PHI@CWS,PHI,CWS,Jesus Luzardo,17.4
297,13,7-29,7:40pm ET,PHI@CWS,CWS,PHI,Sean Burke,11.9
298,28,7-29,9:45pm ET,PIT@SF,PIT,SF,Bailey Falter,9.0
299,29,7-29,9:45pm ET,PIT@SF,SF,PIT,Justin Verlander,12.6
300,30,7-29,10:05pm ET,SEA@OAK,SEA,OAK,Logan Evans,11.3
301,31,7-29,10:05pm ET,SEA@OAK,OAK,SEA,Luis Severino,11.2
302,8,7-29,7:05pm ET,TB@NYY,TB,NYY,Taj Bradley,14.6
303,9,7-29,7:05pm ET,TB@NYY,NYY,TB,Max Fried,15.2
304,25,7-29,9:38pm ET,TEX@LAA,LAA,TEX,Yusei Kikuchi,16.0
305,24,7-29,9:38pm ET,TEX@LAA,TEX,LAA,Patrick Corbin,11.5
306,0,7-29,12:35pm ET,TOR@BAL,TOR,BAL,Eric Lauer,14.2
307,1,7-29,12:35pm ET,TOR@BAL,BAL,TOR,Dean Kremer,12.7
308,2,7-29,6:35pm ET,TOR@BAL,TOR,BAL,Robinson Pina,
309,3,7-29,6:35pm ET,TOR@BAL,BAL,TOR,Cade Povich,16.6
310,23,7-29,8:10pm ET,WSH@HOU,HOU,WSH,Lance McCullers Jr.,12.7
311,22,7-29,8:10pm ET,WSH@HOU,WSH,HOU,Michael Soroka,14.7
312,3,7-30,1:10pm ET,ARI@DET,DET,ARI,Tarik Skubal,24.0
313,2,7-30,1:10pm ET,ARI@DET,ARI,DET,Ryne Nelson,13.5
314,11,7-30,2:10pm ET,ATL@KC,KC,ATL,Michael Wacha,12.1
315,10,7-30,2:10pm ET,ATL@KC,ATL,KC,Joey Wentz,
316,5,7-30,1:10pm ET,BOS@MIN,MIN,BOS,Chris Paddack,11.4
317,4,7-30,1:10pm ET,BOS@MIN,BOS,MIN,Brayan Bello,11.7
318,13,7-30,2:10pm ET,CHC@MIL,MIL,CHC,Quinn Priester,12.3
319,12,7-30,2:10pm ET,CHC@MIL,CHC,MIL,Shota Imanaga,13.6
