,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
74,15,8-24,2:10pm ET,MIN@CWS,CWS,MIN,Yoendrys Gomez,11.9
75,14,8-24,2:10pm ET,MIN@CWS,MIN,CWS,Joe Ryan,17.7
76,7,8-24,1:35pm ET,NYM@ATL,ATL,NYM,Bryce Elder,12.5
77,6,8-24,1:35pm ET,NYM@ATL,NYM,ATL,David Peterson,13.7
78,23,8-24,4:10pm ET,OAK@SEA,SEA,OAK,Logan Gilbert,23.1
79,22,8-24,4:10pm ET,OAK@SEA,OAK,SEA,Jacob Lopez,15.2
80,16,8-24,2:10pm ET,SF@MIL,SF,MIL,Robbie Ray,16.2
81,17,8-24,2:10pm ET,SF@MIL,MIL,SF,Brandon Woodruff,19.8
82,2,8-24,12:10pm ET,STL@TB,STL,TB,Matthew Liberatore,9.8
83,3,8-24,12:10pm ET,STL@TB,TB,STL,Ryan Pepiot,17.5
84,12,8-24,1:40pm ET,TOR@MIA,TOR,MIA,Kevin Gausman,16.8
85,13,8-24,1:40pm ET,TOR@MIA,MIA,TOR,Eury Perez,15.7
86,8,8-24,1:35pm ET,WSH@PHI,WSH,PHI,Jake Irvin,9.8
87,9,8-24,1:35pm ET,WSH@PHI,PHI,WSH,Ranger Suarez,16.3
88,15,8-25,7:40pm ET,ARI@MIL,MIL,ARI,Jacob Misiorowski,14.7
89,14,8-25,7:40pm ET,ARI@MIL,ARI,MIL,Eduardo Rodriguez,14.4
90,4,8-25,6:40pm ET,ATL@MIA,ATL,MIA,Spencer Strider,21.8
91,5,8-25,6:40pm ET,ATL@MIA,MIA,ATL,Edward Cabrera,15.8
92,0,8-25,6:35pm ET,BOS@BAL,BOS,BAL,Walker Buehler,10.5
93,1,8-25,6:35pm ET,BOS@BAL,BAL,BOS,Tomoyuki Sugano,10.2
94,24,8-25,10:10pm ET,CIN@LAD,CIN,LAD,Hunter Greene,22.3
95,25,8-25,10:10pm ET,CIN@LAD,LAD,CIN,Emmet Sheehan,16.1
96,22,8-25,10:05pm ET,DET@OAK,DET,OAK,Tarik Skubal,23.7
97,23,8-25,10:05pm ET,DET@OAK,OAK,DET,J.T. Ginn,14.4
98,13,8-25,7:40pm ET,KC@CWS,CWS,KC,Shane Smith,13.1
99,12,8-25,7:40pm ET,KC@CWS,KC,CWS,Noah Cameron,13.4
100,18,8-25,8:05pm ET,LAA@TEX,LAA,TEX,Kyle Hendricks,11.3
101,19,8-25,8:05pm ET,LAA@TEX,TEX,LAA,Jacob deGrom,17.7
102,8,8-25,7:07pm ET,MIN@TOR,MIN,TOR,Bailey Ober,12.6
103,9,8-25,7:07pm ET,MIN@TOR,TOR,MIN,Max Scherzer,15.8
104,11,8-25,7:10pm ET,PHI@NYM,NYM,PHI,Kodai Senga,15.8
105,10,8-25,7:10pm ET,PHI@NYM,PHI,NYM,Cristopher Sanchez,16.3
106,16,8-25,7:45pm ET,PIT@STL,PIT,STL,Mitch Keller,12.9
107,17,8-25,7:45pm ET,PIT@STL,STL,PIT,Michael McGreevy,11.2
108,21,8-25,9:40pm ET,SD@SEA,SEA,SD,Bryce Miller,14.2
109,20,8-25,9:40pm ET,SD@SEA,SD,SEA,JP Sears,13.6
110,2,8-25,6:40pm ET,TB@CLE,TB,CLE,Shane Baz,17.7
111,3,8-25,6:40pm ET,TB@CLE,CLE,TB,Tanner Bibee,16.1
112,7,8-25,7:05pm ET,WSH@NYY,NYY,WSH,Cam Schlittler,13.8
113,6,8-25,7:05pm ET,WSH@NYY,WSH,NYY,Brad Lord,11.1
114,15,8-26,7:40pm ET,ARI@MIL,MIL,ARI,Quinn Priester,12.4
115,14,8-26,7:40pm ET,ARI@MIL,ARI,MIL,Brandon Pfaadt,13.0
116,4,8-26,6:40pm ET,ATL@MIA,ATL,MIA,Hurston Waldrep,13.2
117,5,8-26,6:40pm ET,ATL@MIA,MIA,ATL,Sandy Alcantara,13.7
118,0,8-26,6:35pm ET,BOS@BAL,BOS,BAL,Lucas Giolito,14.5
119,1,8-26,6:35pm ET,BOS@BAL,BAL,BOS,Kyle Bradish,
120,24,8-26,9:45pm ET,CHC@SF,CHC,SF,Matthew Boyd,13.4
121,25,8-26,9:45pm ET,CHC@SF,SF,CHC,Justin Verlander,13.0
122,28,8-26,10:10pm ET,CIN@LAD,CIN,LAD,Nick Martinez,12.0
123,29,8-26,10:10pm ET,CIN@LAD,LAD,CIN,Shohei Ohtani,18.6
124,21,8-26,8:10pm ET,COL@HOU,HOU,COL,Hunter Brown,19.5
125,20,8-26,8:10pm ET,COL@HOU,COL,HOU,Tanner Gordon,7.9
126,26,8-26,10:05pm ET,DET@OAK,DET,OAK,Charlie Morton,17.1
127,27,8-26,10:05pm ET,DET@OAK,OAK,DET,Jack Perkins,14.7
128,13,8-26,7:40pm ET,KC@CWS,CWS,KC,Martin Perez,11.5
129,12,8-26,7:40pm ET,KC@CWS,KC,CWS,Michael Lorenzen,12.0
130,18,8-26,8:05pm ET,LAA@TEX,LAA,TEX,Yusei Kikuchi,17.7
131,19,8-26,8:05pm ET,LAA@TEX,TEX,LAA,Patrick Corbin,11.2
132,8,8-26,7:07pm ET,MIN@TOR,MIN,TOR,Simeon Woods Richardson,11.4
133,9,8-26,7:07pm ET,MIN@TOR,TOR,MIN,Chris Bassitt,14.7
134,10,8-26,7:10pm ET,PHI@NYM,PHI,NYM,Jesus Luzardo,19.0
135,11,8-26,7:10pm ET,PHI@NYM,NYM,PHI,Sean Manaea,17.9
136,17,8-26,7:45pm ET,PIT@STL,STL,PIT,Andre Pallante,10.8
137,16,8-26,7:45pm ET,PIT@STL,PIT,STL,Johan Oviedo,11.8
138,22,8-26,9:40pm ET,SD@SEA,SD,SEA,Dylan Cease,19.4
139,23,8-26,9:40pm ET,SD@SEA,SEA,SD,Luis Castillo,14.8
140,2,8-26,6:40pm ET,TB@CLE,TB,CLE,Drew Rasmussen,15.3
141,3,8-26,6:40pm ET,TB@CLE,CLE,TB,Parker Messick,11.6
142,7,8-26,7:05pm ET,WSH@NYY,NYY,WSH,Luis Gil,17.1
143,6,8-26,7:05pm ET,WSH@NYY,WSH,NYY,MacKenzie Gore,15.8
144,17,8-27,7:40pm ET,ARI@MIL,MIL,ARI,Jose Quintana,12.0
145,16,8-27,7:40pm ET,ARI@MIL,ARI,MIL,Ryne Nelson,13.5
146,4,8-27,1:10pm ET,ATL@MIA,ATL,MIA,Joey Wentz,12.5
147,5,8-27,1:10pm ET,ATL@MIA,MIA,ATL,Ryan Gusto,12.4
148,8,8-27,6:35pm ET,BOS@BAL,BOS,BAL,Brayan Bello,11.8
149,9,8-27,6:35pm ET,BOS@BAL,BAL,BOS,Cade Povich,15.0
150,26,8-27,9:45pm ET,CHC@SF,CHC,SF,Colin Rea,11.7
151,27,8-27,9:45pm ET,CHC@SF,SF,CHC,Carson Whisenhunt,16.5
152,24,8-27,8:40pm ET,CIN@LAD,CIN,LAD,Nick Lodolo,14.7
153,25,8-27,8:40pm ET,CIN@LAD,LAD,CIN,Clayton Kershaw,10.6
154,22,8-27,8:10pm ET,COL@HOU,COL,HOU,Chase Dollander,9.4
155,23,8-27,8:10pm ET,COL@HOU,HOU,COL,Luis Garcia,
156,29,8-27,10:05pm ET,DET@OAK,OAK,DET,Luis Severino,11.4
157,28,8-27,10:05pm ET,DET@OAK,DET,OAK,Casey Mize,14.9
158,15,8-27,7:40pm ET,KC@CWS,CWS,KC,Aaron Civale,11.8
159,14,8-27,7:40pm ET,KC@CWS,KC,CWS,Ryan Bergert,11.1
160,21,8-27,8:05pm ET,LAA@TEX,TEX,LAA,Nathan Eovaldi,15.5
161,20,8-27,8:05pm ET,LAA@TEX,LAA,TEX,Tyler Anderson,12.7
162,11,8-27,7:07pm ET,MIN@TOR,TOR,MIN,Shane Bieber,
163,10,8-27,7:07pm ET,MIN@TOR,MIN,TOR,Zebby Matthews,15.6
164,13,8-27,7:10pm ET,PHI@NYM,NYM,PHI,Nolan McLean,12.6
165,12,8-27,7:10pm ET,PHI@NYM,PHI,NYM,Taijuan Walker,10.5
166,18,8-27,7:45pm ET,PIT@STL,PIT,STL,Braxton Ashcraft,8.4
167,19,8-27,7:45pm ET,PIT@STL,STL,PIT,Sonny Gray,16.7
168,7,8-27,4:10pm ET,SD@SEA,SEA,SD,Bryan Woo,16.9
169,6,8-27,4:10pm ET,SD@SEA,SD,SEA,Yu Darvish,11.7
170,3,8-27,1:10pm ET,TB@CLE,CLE,TB,Slade Cecconi,11.2
171,2,8-27,1:10pm ET,TB@CLE,TB,CLE,Joe Boyle,15.9
172,0,8-27,1:05pm ET,WSH@NYY,WSH,NYY,Cade Cavalli,11.7
173,1,8-27,1:05pm ET,WSH@NYY,NYY,WSH,Max Fried,16.7
174,5,8-28,2:10pm ET,ARI@MIL,MIL,ARI,Freddy Peralta,18.7
175,4,8-28,2:10pm ET,ARI@MIL,ARI,MIL,Anthony DeSclafani,11.5
176,11,8-28,6:45pm ET,ATL@PHI,PHI,ATL,Aaron Nola,16.8
177,10,8-28,6:45pm ET,ATL@PHI,ATL,PHI,Chris Sale,20.2
178,1,8-28,1:05pm ET,BOS@BAL,BAL,BOS,Dean Kremer,13.6
179,0,8-28,1:05pm ET,BOS@BAL,BOS,BAL,Garrett Crochet,18.7
180,9,8-28,3:45pm ET,CHC@SF,SF,CHC,Logan Webb,16.9
181,8,8-28,3:45pm ET,CHC@SF,CHC,SF,Shota Imanaga,15.2
182,3,8-28,2:10pm ET,COL@HOU,HOU,COL,Framber Valdez,18.0
183,2,8-28,2:10pm ET,COL@HOU,COL,HOU,Antonio Senzatela,9.4
184,13,8-28,7:10pm ET,MIA@NYM,NYM,MIA,Clay Holmes,10.2
185,12,8-28,7:10pm ET,MIA@NYM,MIA,NYM,Janson Junk,11.1
186,15,8-28,7:40pm ET,NYY@CWS,CWS,NYY,Davis Martin,11.1
187,14,8-28,7:40pm ET,NYY@CWS,NYY,CWS,Will Warren,15.3
188,7,8-28,2:15pm ET,PIT@STL,STL,PIT,Miles Mikolas,10.5
189,6,8-28,2:15pm ET,PIT@STL,PIT,STL,Mike Burrows,12.9
190,26,8-29,10:10pm ET,ARI@LAD,ARI,LAD,Zac Gallen,14.4
191,27,8-29,10:10pm ET,ARI@LAD,LAD,ARI,Blake Snell,18.4
192,4,8-29,6:45pm ET,ATL@PHI,ATL,PHI,Cal Quantrill,11.5
193,5,8-29,6:45pm ET,ATL@PHI,PHI,ATL,Ranger Suarez,16.3
194,28,8-29,10:15pm ET,BAL@SF,BAL,SF,Trevor Rogers,14.8
195,29,8-29,10:15pm ET,BAL@SF,SF,BAL,Robbie Ray,16.2
196,22,8-29,8:40pm ET,CHC@COL,CHC,COL,Cade Horton,10.5
197,23,8-29,8:40pm ET,CHC@COL,COL,CHC,Kyle Freeland,8.3
198,19,8-29,8:10pm ET,DET@KC,KC,DET,Michael Wacha,12.1
199,18,8-29,8:10pm ET,DET@KC,DET,KC,Chris Paddack,13.2
200,17,8-29,8:10pm ET,LAA@HOU,HOU,LAA,Lance McCullers Jr.,13.9
201,16,8-29,8:10pm ET,LAA@HOU,LAA,HOU,Jose Soriano,13.6
202,13,8-29,7:10pm ET,MIA@NYM,NYM,MIA,David Peterson,13.7
203,12,8-29,7:10pm ET,MIA@NYM,MIA,NYM,Eury Perez,15.7
204,6,8-29,7:07pm ET,MIL@TOR,MIL,TOR,Brandon Woodruff,19.8
205,7,8-29,7:07pm ET,MIL@TOR,TOR,MIL,Jose Berrios,11.8
206,15,8-29,7:40pm ET,NYY@CWS,CWS,NYY,Yoendrys Gomez,11.9
207,14,8-29,7:40pm ET,NYY@CWS,NYY,CWS,Carlos Rodon,20.1
208,10,8-29,7:10pm ET,PIT@BOS,PIT,BOS,Paul Skenes,19.9
209,11,8-29,7:10pm ET,PIT@BOS,BOS,PIT,Dustin May,13.3
210,20,8-29,8:10pm ET,SD@MIN,SD,MIN,Nestor Cortes,15.5
211,21,8-29,8:10pm ET,SD@MIN,MIN,SD,Jose Urena,8.9
212,8,8-29,7:10pm ET,SEA@CLE,SEA,CLE,George Kirby,19.1
213,9,8-29,7:10pm ET,SEA@CLE,CLE,SEA,Logan Taylor Allen,
214,1,8-29,6:40pm ET,STL@CIN,CIN,STL,Andrew Abbott,13.8
215,0,8-29,6:40pm ET,STL@CIN,STL,CIN,Matthew Liberatore,9.8
216,2,8-29,6:45pm ET,TB@WSH,TB,WSH,Adrian Houser,12.2
217,3,8-29,6:45pm ET,TB@WSH,WSH,TB,Mitchell Parker,8.8
218,25,8-29,10:05pm ET,TEX@OAK,OAK,TEX,Jeffrey Springs,14.0
219,24,8-29,10:05pm ET,TEX@OAK,TEX,OAK,Jack Leiter,12.0
220,26,8-30,9:10pm ET,ARI@LAD,ARI,LAD,Eduardo Rodriguez,14.4
221,27,8-30,9:10pm ET,ARI@LAD,LAD,ARI,Tyler Glasnow,16.2
222,8,8-30,6:05pm ET,ATL@PHI,ATL,PHI,Bryce Elder,12.5
223,9,8-30,6:05pm ET,ATL@PHI,PHI,ATL,Cristopher Sanchez,16.3
224,22,8-30,7:15pm ET,BAL@SF,BAL,SF,Tomoyuki Sugano,10.2
225,23,8-30,7:15pm ET,BAL@SF,SF,BAL,Trevor McDonald,
226,25,8-30,8:10pm ET,CHC@COL,COL,CHC,Austin Gomber,7.7
227,24,8-30,8:10pm ET,CHC@COL,CHC,COL,Jameson Taillon,12.1
228,20,8-30,7:15pm ET,DET@KC,DET,KC,Jack Flaherty,20.6
229,21,8-30,7:15pm ET,DET@KC,KC,DET,Seth Lugo,13.0
230,15,8-30,7:10pm ET,LAA@HOU,HOU,LAA,Cristian Javier,15.1
231,14,8-30,7:10pm ET,LAA@HOU,LAA,HOU,Victor Mederos,12.2
232,6,8-30,4:10pm ET,MIA@NYM,MIA,NYM,Edward Cabrera,15.8
233,7,8-30,4:10pm ET,MIA@NYM,NYM,MIA,Kodai Senga,15.8
234,1,8-30,3:07pm ET,MIL@TOR,TOR,MIL,Kevin Gausman,16.8
235,0,8-30,3:07pm ET,MIL@TOR,MIL,TOR,Jacob Misiorowski,14.7
236,13,8-30,7:10pm ET,NYY@CWS,CWS,NYY,Shane Smith,13.1
237,12,8-30,7:10pm ET,NYY@CWS,NYY,CWS,Cam Schlittler,13.8
238,4,8-30,4:10pm ET,PIT@BOS,PIT,BOS,Mitch Keller,12.9
239,5,8-30,4:10pm ET,PIT@BOS,BOS,PIT,Walker Buehler,10.5
240,17,8-30,7:10pm ET,SD@MIN,MIN,SD,Joe Ryan,17.7
241,16,8-30,7:10pm ET,SD@MIN,SD,MIN,Nick Pivetta,17.4
242,18,8-30,7:15pm ET,SEA@CLE,SEA,CLE,Logan Gilbert,23.1
243,19,8-30,7:15pm ET,SEA@CLE,CLE,SEA,Gavin Williams,14.1
244,10,8-30,6:40pm ET,STL@CIN,STL,CIN,Michael McGreevy,11.2
245,11,8-30,6:40pm ET,STL@CIN,CIN,STL,Brady Singer,16.8
246,3,8-30,4:05pm ET,TB@WSH,WSH,TB,Jake Irvin,9.8
247,2,8-30,4:05pm ET,TB@WSH,TB,WSH,Ryan Pepiot,17.5
248,28,8-30,10:05pm ET,TEX@OAK,TEX,OAK,Merrill Kelly,15.0
249,29,8-30,10:05pm ET,TEX@OAK,OAK,TEX,Jacob Lopez,15.2
250,26,8-31,4:10pm ET,ARI@LAD,ARI,LAD,Brandon Pfaadt,13.0
251,27,8-31,4:10pm ET,ARI@LAD,LAD,ARI,Yoshinobu Yamamoto,20.7
252,28,8-31,7:10pm ET,ATL@PHI,ATL,PHI,Spencer Strider,21.8
253,29,8-31,7:10pm ET,ATL@PHI,PHI,ATL,Jesus Luzardo,19.0
254,25,8-31,4:05pm ET,BAL@SF,SF,BAL,Justin Verlander,13.0
255,24,8-31,4:05pm ET,BAL@SF,BAL,SF,Kyle Bradish,
256,20,8-31,3:10pm ET,CHC@COL,CHC,COL,Matthew Boyd,13.4
257,21,8-31,3:10pm ET,CHC@COL,COL,CHC,German Marquez,11.0
258,18,8-31,2:10pm ET,DET@KC,DET,KC,Tarik Skubal,23.7
259,19,8-31,2:10pm ET,DET@KC,KC,DET,Noah Cameron,13.4
260,17,8-31,2:10pm ET,LAA@HOU,HOU,LAA,Spencer Arrighetti,17.3
261,16,8-31,2:10pm ET,LAA@HOU,LAA,HOU,Kyle Hendricks,11.3
262,13,8-31,1:40pm ET,MIA@NYM,NYM,MIA,Sean Manaea,17.9
263,12,8-31,1:40pm ET,MIA@NYM,MIA,NYM,Sandy Alcantara,13.7
264,8,8-31,1:37pm ET,MIL@TOR,MIL,TOR,Quinn Priester,12.4
265,9,8-31,1:37pm ET,MIL@TOR,TOR,MIL,Max Scherzer,15.8
266,15,8-31,2:10pm ET,NYY@CWS,CWS,NYY,Martin Perez,11.5
267,14,8-31,2:10pm ET,NYY@CWS,NYY,CWS,Luis Gil,17.1
268,4,8-31,1:35pm ET,PIT@BOS,PIT,BOS,Johan Oviedo,11.8
269,5,8-31,1:35pm ET,PIT@BOS,BOS,PIT,Lucas Giolito,14.5
270,2,8-31,1:05pm ET,SD@MIN,SD,MIN,Michael King,17.2
271,3,8-31,1:05pm ET,SD@MIN,MIN,SD,Bailey Ober,12.6
272,10,8-31,1:40pm ET,SEA@CLE,SEA,CLE,Bryce Miller,14.2
273,11,8-31,1:40pm ET,SEA@CLE,CLE,SEA,Tanner Bibee,16.1
274,0,8-31,12:10pm ET,STL@CIN,STL,CIN,Andre Pallante,10.8
275,1,8-31,12:10pm ET,STL@CIN,CIN,STL,Hunter Greene,22.3
276,7,8-31,1:35pm ET,TB@WSH,WSH,TB,Brad Lord,11.1
277,6,8-31,1:35pm ET,TB@WSH,TB,WSH,Shane Baz,17.7
278,22,8-31,4:05pm ET,TEX@OAK,TEX,OAK,Jacob deGrom,17.7
279,23,8-31,4:05pm ET,TEX@OAK,OAK,TEX,J.T. Ginn,14.4
280,15,9-1,4:05pm ET,ATL@CHC,CHC,ATL,Colin Rea,11.7
281,14,9-1,4:05pm ET,ATL@CHC,ATL,CHC,Hurston Waldrep,13.2
282,21,9-1,6:40pm ET,BAL@SD,SD,BAL,Dylan Cease,19.4
283,20,9-1,6:40pm ET,BAL@SD,BAL,SD,Cade Povich,15.0
284,7,9-1,1:35pm ET,CLE@BOS,BOS,CLE,Brayan Bello,11.8
285,6,9-1,1:35pm ET,CLE@BOS,CLE,BOS,John Means,
286,11,9-1,2:10pm ET,CWS@MIN,MIN,CWS,Simeon Woods Richardson,11.4
287,10,9-1,2:10pm ET,CWS@MIN,CWS,MIN,Aaron Civale,11.8
288,8,9-1,2:10pm ET,LAA@HOU,LAA,HOU,Yusei Kikuchi,17.7
289,9,9-1,2:10pm ET,LAA@HOU,HOU,LAA,Hunter Brown,19.5
290,0,9-1,1:05pm ET,MIA@WSH,MIA,WSH,Ryan Gusto,12.4
291,1,9-1,1:05pm ET,MIA@WSH,WSH,MIA,MacKenzie Gore,15.8
292,2,9-1,1:10pm ET,NYM@DET,NYM,DET,Tylor Megill,19.2
293,3,9-1,1:10pm ET,NYM@DET,DET,NYM,Charlie Morton,17.1
294,13,9-1,2:15pm ET,OAK@STL,STL,OAK,Sonny Gray,16.7
295,12,9-1,2:15pm ET,OAK@STL,OAK,STL,Jack Perkins,14.7
296,16,9-1,4:10pm ET,PHI@MIL,PHI,MIL,Taijuan Walker,10.5
297,17,9-1,4:10pm ET,PHI@MIL,MIL,PHI,Jose Quintana,12.0
298,23,9-1,7:35pm ET,SEA@TB,TB,SEA,Drew Rasmussen,15.3
299,22,9-1,7:35pm ET,SEA@TB,SEA,TB,Luis Castillo,14.8
300,18,9-1,4:10pm ET,SF@COL,SF,COL,Carson Whisenhunt,16.5
301,19,9-1,4:10pm ET,SF@COL,COL,SF,Chase Dollander,9.4
302,24,9-1,8:10pm ET,TEX@ARI,TEX,ARI,Patrick Corbin,11.2
303,25,9-1,8:10pm ET,TEX@ARI,ARI,TEX,Ryne Nelson,13.5
304,4,9-1,1:10pm ET,TOR@CIN,TOR,CIN,Chris Bassitt,14.7
305,5,9-1,1:10pm ET,TOR@CIN,CIN,TOR,Zack Littell,11.6
306,16,9-2,7:40pm ET,ATL@CHC,ATL,CHC,Joey Wentz,12.5
307,17,9-2,7:40pm ET,ATL@CHC,CHC,ATL,Shota Imanaga,15.2
308,24,9-2,9:40pm ET,BAL@SD,BAL,SD,Dean Kremer,13.6
309,25,9-2,9:40pm ET,BAL@SD,SD,BAL,Yu Darvish,11.7
310,6,9-2,6:45pm ET,CLE@BOS,CLE,BOS,Slade Cecconi,11.2
311,7,9-2,6:45pm ET,CLE@BOS,BOS,CLE,Garrett Crochet,18.7
312,15,9-2,7:40pm ET,CWS@MIN,MIN,CWS,Zebby Matthews,15.6
313,14,9-2,7:40pm ET,CWS@MIN,CWS,MIN,Davis Martin,11.1
314,12,9-2,7:40pm ET,LAA@KC,LAA,KC,Tyler Anderson,12.7
315,13,9-2,7:40pm ET,LAA@KC,KC,LAA,Michael Lorenzen,12.0
316,4,9-2,6:40pm ET,LAD@PIT,LAD,PIT,Emmet Sheehan,16.1
317,5,9-2,6:40pm ET,LAD@PIT,PIT,LAD,Braxton Ashcraft,8.4
