,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
136,16,9-23,8:05pm ET,MIN@TEX,MIN,TEX,Zebby Matthews,16.6
137,17,9-23,8:05pm ET,MIN@TEX,TEX,MIN,Merrill Kelly,13.9
138,15,9-23,7:40pm ET,NYM@CHC,CHC,NYM,Cade Horton,12.2
139,14,9-23,7:40pm ET,NYM@CHC,NYM,CHC,David Peterson,13.7
140,4,9-23,6:40pm ET,PIT@CIN,PIT,CIN,Braxton Ashcraft,12.1
141,5,9-23,6:40pm ET,PIT@CIN,CIN,PIT,Brady Singer,14.9
142,26,9-23,9:45pm ET,STL@SF,STL,SF,Andre Pallante,10.3
143,27,9-23,9:45pm ET,STL@SF,SF,STL,Logan Webb,16.4
144,1,9-23,6:35pm ET,TB@BAL,BAL,TB,Dean Kremer,13.4
145,0,9-23,6:35pm ET,TB@BAL,TB,BAL,Ian Seymour,15.4
146,13,9-23,7:15pm ET,WSH@ATL,ATL,WSH,Hurston Waldrep,12.7
147,12,9-23,7:15pm ET,WSH@ATL,WSH,ATL,MacKenzie Gore,15.1
148,15,9-24,7:07pm ET,BOS@TOR,TOR,BOS,Kevin Gausman,16.8
149,14,9-24,7:07pm ET,BOS@TOR,BOS,TOR,Brayan Bello,11.9
150,22,9-24,9:40pm ET,COL@SEA,COL,SEA,Tanner Gordon,7.9
151,23,9-24,9:40pm ET,COL@SEA,SEA,COL,Luis Castillo,15.5
152,13,9-24,7:05pm ET,CWS@NYY,NYY,CWS,Max Fried,14.3
153,12,9-24,7:05pm ET,CWS@NYY,CWS,NYY,Martin Perez,15.2
154,6,9-24,6:40pm ET,DET@CLE,DET,CLE,Tarik Skubal,20.9
155,7,9-24,6:40pm ET,DET@CLE,CLE,DET,Tanner Bibee,14.3
156,28,9-24,10:05pm ET,HOU@OAK,HOU,OAK,Hunter Brown,18.2
157,29,9-24,10:05pm ET,HOU@OAK,OAK,HOU,J.T. Ginn,16.8
158,20,9-24,9:38pm ET,KC@LAA,KC,LAA,Seth Lugo,13.3
159,21,9-24,9:38pm ET,KC@LAA,LAA,KC,Yusei Kikuchi,16.4
160,25,9-24,9:40pm ET,LAD@ARI,ARI,LAD,Ryne Nelson,13.6
161,24,9-24,9:40pm ET,LAD@ARI,LAD,ARI,Blake Snell,19.6
162,11,9-24,6:45pm ET,MIA@PHI,PHI,MIA,Cristopher Sanchez,16.1
163,10,9-24,6:45pm ET,MIA@PHI,MIA,PHI,Sandy Alcantara,13.9
164,2,9-24,4:10pm ET,MIL@SD,MIL,SD,Quinn Priester,13.5
165,3,9-24,4:10pm ET,MIL@SD,SD,MIL,Dylan Cease,21.8
166,18,9-24,8:05pm ET,MIN@TEX,MIN,TEX,Taj Bradley,13.2
167,19,9-24,8:05pm ET,MIN@TEX,TEX,MIN,Jacob deGrom,17.1
168,17,9-24,8:05pm ET,NYM@CHC,CHC,NYM,Matthew Boyd,14.4
169,16,9-24,8:05pm ET,NYM@CHC,NYM,CHC,Jonah Tong,18.1
170,8,9-24,6:40pm ET,PIT@CIN,PIT,CIN,Paul Skenes,20.6
171,9,9-24,6:40pm ET,PIT@CIN,CIN,PIT,Hunter Greene,18.3
172,27,9-24,9:45pm ET,STL@SF,SF,STL,Robbie Ray,14.9
173,26,9-24,9:45pm ET,STL@SF,STL,SF,Sonny Gray,16.7
174,4,9-24,6:35pm ET,TB@BAL,TB,BAL,Shane Baz,16.0
175,5,9-24,6:35pm ET,TB@BAL,BAL,TB,Tyler Wells,15.1
176,0,9-24,12:15pm ET,WSH@ATL,WSH,ATL,Brad Lord,11.4
177,1,9-24,12:15pm ET,WSH@ATL,ATL,WSH,Bryce Elder,11.6
178,17,9-25,7:07pm ET,BOS@TOR,TOR,BOS,Chris Bassitt,14.8
179,16,9-25,7:07pm ET,BOS@TOR,BOS,TOR,Garrett Crochet,20.7
180,22,9-25,9:40pm ET,COL@SEA,COL,SEA,Bradley Blalock,6.5
181,23,9-25,9:40pm ET,COL@SEA,SEA,COL,Bryan Woo,20.3
182,15,9-25,7:05pm ET,CWS@NYY,NYY,CWS,Will Warren,13.1
183,14,9-25,7:05pm ET,CWS@NYY,CWS,NYY,Davis Martin,12.7
184,12,9-25,6:40pm ET,DET@CLE,DET,CLE,Charlie Morton,16.8
185,13,9-25,6:40pm ET,DET@CLE,CLE,DET,Logan Taylor Allen,
186,6,9-25,3:35pm ET,HOU@OAK,HOU,OAK,Framber Valdez,15.2
187,7,9-25,3:35pm ET,HOU@OAK,OAK,HOU,Luis Severino,14.9
188,21,9-25,9:38pm ET,KC@LAA,LAA,KC,Mitch Farris,16.8
189,20,9-25,9:38pm ET,KC@LAA,KC,LAA,Michael Lorenzen,14.0
190,9,9-25,3:40pm ET,LAD@ARI,ARI,LAD,Zac Gallen,14.1
191,8,9-25,3:40pm ET,LAD@ARI,LAD,ARI,Yoshinobu Yamamoto,19.8
192,11,9-25,6:05pm ET,MIA@PHI,PHI,MIA,Jesus Luzardo,16.7
193,10,9-25,6:05pm ET,MIA@PHI,MIA,PHI,Janson Junk,11.1
194,5,9-25,2:35pm ET,MIN@TEX,TEX,MIN,Tyler Mahle,16.6
195,4,9-25,2:35pm ET,MIN@TEX,MIN,TEX,Pablo Lopez,15.0
196,19,9-25,7:40pm ET,NYM@CHC,CHC,NYM,Colin Rea,11.0
197,18,9-25,7:40pm ET,NYM@CHC,NYM,CHC,Brandon Sproat,15.1
198,0,9-25,12:40pm ET,PIT@CIN,PIT,CIN,Johan Oviedo,13.2
199,1,9-25,12:40pm ET,PIT@CIN,CIN,PIT,Nick Lodolo,14.0
200,2,9-25,1:05pm ET,TB@BAL,TB,BAL,Drew Rasmussen,14.2
201,3,9-25,1:05pm ET,TB@BAL,BAL,TB,Cade Povich,14.2
202,24,9-26,9:40pm ET,ARI@SD,ARI,SD,Eduardo Rodriguez,13.5
203,25,9-26,9:40pm ET,ARI@SD,SD,ARI,Yu Darvish,14.6
204,7,9-26,7:05pm ET,BAL@NYY,NYY,BAL,Carlos Rodon,15.8
205,6,9-26,7:05pm ET,BAL@NYY,BAL,NYY,Trevor Rogers,13.3
206,18,9-26,8:10pm ET,CIN@MIL,CIN,MIL,Zack Littell,9.5
207,19,9-26,8:10pm ET,CIN@MIL,MIL,CIN,Jacob Misiorowski,17.5
208,29,9-26,10:15pm ET,COL@SF,SF,COL,Kai-Wei Teng,10.7
209,28,9-26,10:15pm ET,COL@SF,COL,SF,German Marquez,8.4
210,2,9-26,6:45pm ET,CWS@WSH,CWS,WSH,Yoendrys Gomez,12.5
211,3,9-26,6:45pm ET,CWS@WSH,WSH,CWS,Andrew Alvarez,11.6
212,13,9-26,7:10pm ET,DET@BOS,BOS,DET,Connelly Early,15.8
213,12,9-26,7:10pm ET,DET@BOS,DET,BOS,Keider Montero,8.3
214,20,9-26,9:38pm ET,HOU@LAA,HOU,LAA,Jason Alexander,10.4
215,21,9-26,9:38pm ET,HOU@LAA,LAA,HOU,Kyle Hendricks,9.6
216,27,9-26,10:05pm ET,KC@OAK,OAK,KC,Luis Morales,13.2
217,26,9-26,10:05pm ET,KC@OAK,KC,OAK,Noah Cameron,13.3
218,23,9-26,9:40pm ET,LAD@SEA,SEA,LAD,George Kirby,19.1
219,22,9-26,9:40pm ET,LAD@SEA,LAD,SEA,Clayton Kershaw,13.6
220,4,9-26,6:45pm ET,MIN@PHI,MIN,PHI,Joe Ryan,15.8
221,5,9-26,6:45pm ET,MIN@PHI,PHI,MIN,Walker Buehler,10.4
222,15,9-26,7:10pm ET,NYM@MIA,MIA,NYM,Adam Mazur,9.4
223,14,9-26,7:10pm ET,NYM@MIA,NYM,MIA,Nolan McLean,16.4
224,17,9-26,7:15pm ET,PIT@ATL,ATL,PIT,Joey Wentz,12.3
225,16,9-26,7:15pm ET,PIT@ATL,PIT,ATL,Mitch Keller,12.9
226,0,9-26,2:20pm ET,STL@CHC,STL,CHC,Miles Mikolas,10.2
227,1,9-26,2:20pm ET,STL@CHC,CHC,STL,Shota Imanaga,15.1
228,8,9-26,7:07pm ET,TB@TOR,TB,TOR,Adrian Houser,10.7
229,9,9-26,7:07pm ET,TB@TOR,TOR,TB,Max Scherzer,14.6
230,10,9-26,7:10pm ET,TEX@CLE,TEX,CLE,Patrick Corbin,10.6
231,11,9-26,7:10pm ET,TEX@CLE,CLE,TEX,Parker Messick,17.3
232,23,9-27,8:40pm ET,ARI@SD,SD,ARI,Michael King,13.7
233,22,9-27,8:40pm ET,ARI@SD,ARI,SD,Nabil Crismatt,13.1
234,0,9-27,1:05pm ET,BAL@NYY,BAL,NYY,Tomoyuki Sugano,9.6
235,1,9-27,1:05pm ET,BAL@NYY,NYY,BAL,Cam Schlittler,14.1
236,18,9-27,7:10pm ET,CIN@MIL,CIN,MIL,Andrew Abbott,12.0
237,19,9-27,7:10pm ET,CIN@MIL,MIL,CIN,Chad Patrick,15.0
238,7,9-27,4:05pm ET,COL@SF,SF,COL,Carson Whisenhunt,13.9
239,6,9-27,4:05pm ET,COL@SF,COL,SF,Kyle Freeland,10.1
240,8,9-27,4:05pm ET,CWS@WSH,CWS,WSH,Sean Burke,11.9
241,9,9-27,4:05pm ET,CWS@WSH,WSH,CWS,Cade Cavalli,12.9
242,10,9-27,4:10pm ET,DET@BOS,DET,BOS,Casey Mize,13.4
243,11,9-27,4:10pm ET,DET@BOS,BOS,DET,Kyle Harrison,12.9
244,24,9-27,9:38pm ET,HOU@LAA,HOU,LAA,AJ Blubaugh,13.5
245,25,9-27,9:38pm ET,HOU@LAA,LAA,HOU,Caden Dana,11.9
246,29,9-27,10:05pm ET,KC@OAK,OAK,KC,Jeffrey Springs,13.3
247,28,9-27,10:05pm ET,KC@OAK,KC,OAK,Michael Wacha,11.0
248,26,9-27,9:40pm ET,LAD@SEA,LAD,SEA,Tyler Glasnow,19.4
249,27,9-27,9:40pm ET,LAD@SEA,SEA,LAD,Logan Gilbert,19.4
250,15,9-27,6:05pm ET,MIN@PHI,PHI,MIN,Taijuan Walker,9.9
251,14,9-27,6:05pm ET,MIN@PHI,MIN,PHI,Bailey Ober,13.1
252,13,9-27,4:10pm ET,NYM@MIA,MIA,NYM,Eury Perez,17.9
253,12,9-27,4:10pm ET,NYM@MIA,NYM,MIA,Clay Holmes,10.5
254,21,9-27,7:15pm ET,PIT@ATL,ATL,PIT,Spencer Strider,22.0
255,20,9-27,7:15pm ET,PIT@ATL,PIT,ATL,Bubba Chandler,15.3
256,2,9-27,2:20pm ET,STL@CHC,STL,CHC,Matthew Liberatore,10.4
257,3,9-27,2:20pm ET,STL@CHC,CHC,STL,Jameson Taillon,13.4
258,5,9-27,3:07pm ET,TB@TOR,TOR,TB,Shane Bieber,14.0
259,4,9-27,3:07pm ET,TB@TOR,TB,TOR,Ryan Pepiot,15.6
260,17,9-27,6:10pm ET,TEX@CLE,CLE,TEX,Joey Cantillo,14.1
261,16,9-27,6:10pm ET,TEX@CLE,TEX,CLE,Jack Leiter,12.3
262,22,9-28,3:10pm ET,ARI@SD,ARI,SD,Brandon Pfaadt,13.5
263,23,9-28,3:10pm ET,ARI@SD,SD,ARI,Nick Pivetta,17.1
264,3,9-28,3:05pm ET,BAL@NYY,NYY,BAL,Luis Gil,12.9
265,2,9-28,3:05pm ET,BAL@NYY,BAL,NYY,Kyle Bradish,16.3
266,18,9-28,3:10pm ET,CIN@MIL,CIN,MIL,Brady Singer,14.9
267,19,9-28,3:10pm ET,CIN@MIL,MIL,CIN,Freddy Peralta,22.6
268,11,9-28,3:05pm ET,COL@SF,SF,COL,Justin Verlander,14.2
269,10,9-28,3:05pm ET,COL@SF,COL,SF,McCade Brown,13.1
270,7,9-28,3:05pm ET,CWS@WSH,WSH,CWS,Mitchell Parker,10.1
271,6,9-28,3:05pm ET,CWS@WSH,CWS,WSH,Shane Smith,13.4
272,1,9-28,3:05pm ET,DET@BOS,BOS,DET,Lucas Giolito,15.3
273,0,9-28,3:05pm ET,DET@BOS,DET,BOS,Jack Flaherty,18.4
274,12,9-28,3:07pm ET,HOU@LAA,HOU,LAA,Cristian Javier,12.8
275,13,9-28,3:07pm ET,HOU@LAA,LAA,HOU,Jose Soriano,15.3
276,5,9-28,3:05pm ET,KC@OAK,OAK,KC,Mason Barnett,15.5
277,4,9-28,3:05pm ET,KC@OAK,KC,OAK,Cole Ragans,18.0
278,20,9-28,3:10pm ET,LAD@SEA,LAD,SEA,Emmet Sheehan,16.3
279,21,9-28,3:10pm ET,LAD@SEA,SEA,LAD,Bryce Miller,13.3
280,9,9-28,3:05pm ET,MIN@PHI,PHI,MIN,Aaron Nola,15.5
281,8,9-28,3:05pm ET,MIN@PHI,MIN,PHI,Simeon Woods Richardson,13.4
282,24,9-28,3:10pm ET,NYM@MIA,NYM,MIA,David Peterson,13.7
283,25,9-28,3:10pm ET,NYM@MIA,MIA,NYM,Ryan Weathers,14.1
284,27,9-28,3:15pm ET,PIT@ATL,ATL,PIT,Chris Sale,22.2
285,26,9-28,3:15pm ET,PIT@ATL,PIT,ATL,Mike Burrows,13.8
286,28,9-28,3:20pm ET,STL@CHC,STL,CHC,Michael McGreevy,11.7
287,29,9-28,3:20pm ET,STL@CHC,CHC,STL,Cade Horton,12.2
288,15,9-28,3:07pm ET,TB@TOR,TOR,TB,Trey Yesavage,13.2
289,14,9-28,3:07pm ET,TB@TOR,TB,TOR,Ian Seymour,15.4
290,16,9-28,3:10pm ET,TEX@CLE,TEX,CLE,Merrill Kelly,13.9
291,17,9-28,3:10pm ET,TEX@CLE,CLE,TEX,Gavin Williams,15.0
