,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
37,5,7-30,1:10pm ET,BOS@MIN,MIN,BOS,Bailey Ober,13.7
38,13,7-30,2:10pm ET,CHC@MIL,MIL,CHC,Freddy Peralta,17.8
39,12,7-30,2:10pm ET,CHC@MIL,CHC,MIL,Shota Imanaga,13.9
40,18,7-30,6:40pm ET,COL@CLE,COL,CLE,Kyle Freeland,10.8
41,19,7-30,6:40pm ET,COL@CLE,CLE,COL,TBD,
42,22,7-30,7:10pm ET,LAD@CIN,LAD,CIN,Shohei Ohtani,9.5
43,23,7-30,7:10pm ET,LAD@CIN,CIN,LAD,Nick Martinez,11.4
44,25,7-30,7:45pm ET,MIA@STL,STL,MIA,Miles Mikolas,9.4
45,24,7-30,7:45pm ET,MIA@STL,MIA,STL,Cal Quantrill,12.2
46,16,7-30,4:10pm ET,NYM@SD,NYM,SD,Clay Holmes,10.9
47,17,7-30,4:10pm ET,NYM@SD,SD,NYM,Yu Darvish,12.5
48,6,7-30,2:10pm ET,PHI@CWS,PHI,CWS,Taijuan Walker,11.4
49,7,7-30,2:10pm ET,PHI@CWS,CWS,PHI,Adrian Houser,11.2
50,15,7-30,3:45pm ET,PIT@SF,SF,PIT,Logan Webb,15.7
51,14,7-30,3:45pm ET,PIT@SF,PIT,SF,Mike Burrows,12.5
52,28,7-30,10:05pm ET,SEA@OAK,SEA,OAK,Bryan Woo,18.5
53,29,7-30,10:05pm ET,SEA@OAK,OAK,SEA,Jeffrey Springs,12.2
54,20,7-30,7:05pm ET,TB@NYY,TB,NYY,Zack Littell,12.6
55,21,7-30,7:05pm ET,TB@NYY,NYY,TB,Will Warren,15.7
56,26,7-30,9:38pm ET,TEX@LAA,TEX,LAA,Nathan Eovaldi,16.3
57,27,7-30,9:38pm ET,TEX@LAA,LAA,TEX,Jose Soriano,12.3
58,0,7-30,12:35pm ET,TOR@BAL,TOR,BAL,Jose Berrios,14.8
59,1,7-30,12:35pm ET,TOR@BAL,BAL,TOR,Dean Kremer,14.6
60,8,7-30,2:10pm ET,WSH@HOU,WSH,HOU,MacKenzie Gore,15.9
61,9,7-30,2:10pm ET,WSH@HOU,HOU,WSH,Ryan Gusto,13.2
62,3,7-31,7:10pm ET,ATL@CIN,CIN,ATL,Andrew Abbott,14.7
63,2,7-31,7:10pm ET,ATL@CIN,ATL,CIN,TBD,
64,0,7-31,1:05pm ET,TB@NYY,TB,NYY,Ryan Pepiot,16.6
65,1,7-31,1:05pm ET,TB@NYY,NYY,TB,Marcus Stroman,10.6
66,5,7-31,9:40pm ET,TEX@SEA,SEA,TEX,George Kirby,18.9
67,4,7-31,9:40pm ET,TEX@SEA,TEX,SEA,Kumar Rocker,15.0
68,27,8-1,10:05pm ET,ARI@OAK,OAK,ARI,Jacob Lopez,13.8
69,26,8-1,10:05pm ET,ARI@OAK,ARI,OAK,Merrill Kelly,17.2
70,0,8-1,12:40pm ET,ATL@CIN,ATL,CIN,Bryce Elder,13.5
71,1,8-1,12:40pm ET,ATL@CIN,CIN,ATL,Brady Singer,13.9
72,2,8-1,2:20pm ET,BAL@CHC,BAL,CHC,Trevor Rogers,14.2
73,3,8-1,2:20pm ET,BAL@CHC,CHC,BAL,Cade Horton,11.8
74,23,8-1,9:38pm ET,CWS@LAA,LAA,CWS,Tyler Anderson,13.0
75,22,8-1,9:38pm ET,CWS@LAA,CWS,LAA,Aaron Civale,10.9
76,6,8-1,6:45pm ET,DET@PHI,DET,PHI,Tarik Skubal,24.4
77,7,8-1,6:45pm ET,DET@PHI,PHI,DET,Ranger Suarez,15.5
78,12,8-1,7:10pm ET,HOU@BOS,HOU,BOS,Hunter Brown,21.6
79,13,8-1,7:10pm ET,HOU@BOS,BOS,HOU,Garrett Crochet,19.8
80,8,8-1,7:07pm ET,KC@TOR,KC,TOR,Michael Wacha,12.3
81,9,8-1,7:07pm ET,KC@TOR,TOR,KC,Kevin Gausman,17.2
82,19,8-1,7:35pm ET,LAD@TB,TB,LAD,Shane Baz,15.6
83,18,8-1,7:35pm ET,LAD@TB,LAD,TB,Clayton Kershaw,11.3
84,5,8-1,6:45pm ET,MIL@WSH,WSH,MIL,Mitchell Parker,9.0
85,4,8-1,6:45pm ET,MIL@WSH,MIL,WSH,Nestor Cortes,16.6
86,10,8-1,7:10pm ET,MIN@CLE,MIN,CLE,Zebby Matthews,14.4
87,11,8-1,7:10pm ET,MIN@CLE,CLE,MIN,Tanner Bibee,15.2
88,17,8-1,7:10pm ET,NYY@MIA,MIA,NYY,Janson Junk,11.3
89,16,8-1,7:10pm ET,NYY@MIA,NYY,MIA,Carlos Rodon,17.6
90,21,8-1,8:10pm ET,PIT@COL,COL,PIT,Antonio Senzatela,9.8
91,20,8-1,8:10pm ET,PIT@COL,PIT,COL,Andrew Heaney,9.4
92,15,8-1,7:10pm ET,SF@NYM,NYM,SF,David Peterson,13.9
93,14,8-1,7:10pm ET,SF@NYM,SF,NYM,Robbie Ray,17.2
94,25,8-1,9:40pm ET,STL@SD,SD,STL,Nick Pivetta,15.9
95,24,8-1,9:40pm ET,STL@SD,STL,SD,Matthew Liberatore,11.2
96,29,8-1,10:10pm ET,TEX@SEA,SEA,TEX,Logan Gilbert,22.8
97,28,8-1,10:10pm ET,TEX@SEA,TEX,SEA,Jack Leiter,10.3
98,25,8-2,10:05pm ET,ARI@OAK,OAK,ARI,J.T. Ginn,13.3
99,24,8-2,10:05pm ET,ARI@OAK,ARI,OAK,Zac Gallen,17.0
100,22,8-2,7:15pm ET,ATL@CIN,ATL,CIN,Spencer Strider,22.2
101,23,8-2,7:15pm ET,ATL@CIN,CIN,ATL,Chase Burns,17.5
102,2,8-2,2:20pm ET,BAL@CHC,BAL,CHC,Tomoyuki Sugano,10.8
103,3,8-2,2:20pm ET,BAL@CHC,CHC,BAL,Ben Brown,15.2
104,27,8-2,10:07pm ET,CWS@LAA,LAA,CWS,Kyle Hendricks,9.8
105,26,8-2,10:07pm ET,CWS@LAA,CWS,LAA,Sean Burke,12.0
106,10,8-2,4:05pm ET,DET@PHI,DET,PHI,Jack Flaherty,21.2
107,11,8-2,4:05pm ET,DET@PHI,PHI,DET,Zack Wheeler,22.3
108,15,8-2,4:10pm ET,HOU@BOS,BOS,HOU,Walker Buehler,10.3
109,14,8-2,4:10pm ET,HOU@BOS,HOU,BOS,Colton Gordon,10.9
110,4,8-2,3:07pm ET,KC@TOR,KC,TOR,Noah Cameron,12.3
111,5,8-2,3:07pm ET,KC@TOR,TOR,KC,Max Scherzer,18.3
112,1,8-2,1:10pm ET,LAD@TB,TB,LAD,Drew Rasmussen,11.8
113,0,8-2,1:10pm ET,LAD@TB,LAD,TB,Blake Snell,18.3
114,8,8-2,4:05pm ET,MIL@WSH,MIL,WSH,Jose Quintana,11.0
115,9,8-2,4:05pm ET,MIL@WSH,WSH,MIL,Jake Irvin,11.3
116,13,8-2,4:10pm ET,MIN@CLE,CLE,MIN,Gavin Williams,14.2
117,12,8-2,4:10pm ET,MIN@CLE,MIN,CLE,Joe Ryan,20.7
118,21,8-2,4:10pm ET,NYY@MIA,MIA,NYY,Eury Perez,15.8
119,20,8-2,4:10pm ET,NYY@MIA,NYY,MIA,Luis Gil,
120,7,8-2,3:10pm ET,PIT@COL,COL,PIT,Austin Gomber,8.4
121,6,8-2,3:10pm ET,PIT@COL,PIT,COL,Paul Skenes,20.0
122,18,8-2,4:10pm ET,SF@NYM,SF,NYM,Spencer Bivens,
123,19,8-2,4:10pm ET,SF@NYM,NYM,SF,Kodai Senga,14.9
124,28,8-2,10:10pm ET,STL@SD,STL,SD,Michael McGreevy,10.9
125,29,8-2,10:10pm ET,STL@SD,SD,STL,Randy Vasquez,7.6
126,17,8-2,4:10pm ET,TEX@SEA,SEA,TEX,Luis Castillo,16.5
127,16,8-2,4:10pm ET,TEX@SEA,TEX,SEA,Jacob deGrom,19.5
128,18,8-3,4:05pm ET,ARI@OAK,ARI,OAK,Eduardo Rodriguez,15.1
129,19,8-3,4:05pm ET,ARI@OAK,OAK,ARI,JP Sears,13.5
130,15,8-3,2:20pm ET,BAL@CHC,CHC,BAL,Matthew Boyd,16.3
131,14,8-3,2:20pm ET,BAL@CHC,BAL,CHC,Zach Eflin,10.6
132,20,8-3,4:07pm ET,CWS@LAA,CWS,LAA,Davis Martin,9.1
133,21,8-3,4:07pm ET,CWS@LAA,LAA,CWS,Jack Kochanowicz,8.7
134,27,8-3,7:10pm ET,DET@PHI,PHI,DET,Cristopher Sanchez,15.7
135,26,8-3,7:10pm ET,DET@PHI,DET,PHI,Troy Melton,14.5
136,0,8-3,11:35am ET,HOU@BOS,HOU,BOS,Framber Valdez,14.9
137,1,8-3,11:35am ET,HOU@BOS,BOS,HOU,Richard Fitts,11.0
138,6,8-3,1:37pm ET,KC@TOR,KC,TOR,Rich Hill,11.8
139,7,8-3,1:37pm ET,KC@TOR,TOR,KC,Chris Bassitt,14.4
140,2,8-3,12:10pm ET,LAD@TB,LAD,TB,Dustin May,14.1
141,3,8-3,12:10pm ET,LAD@TB,TB,LAD,Joe Boyle,12.2
142,4,8-3,1:35pm ET,MIL@WSH,MIL,WSH,Brandon Woodruff,21.7
143,5,8-3,1:35pm ET,MIL@WSH,WSH,MIL,Brad Lord,9.3
144,8,8-3,1:40pm ET,MIN@CLE,MIN,CLE,Simeon Woods Richardson,11.4
145,9,8-3,1:40pm ET,MIN@CLE,CLE,MIN,Joey Cantillo,15.4
146,12,8-3,1:40pm ET,NYY@MIA,NYY,MIA,Max Fried,15.5
147,13,8-3,1:40pm ET,NYY@MIA,MIA,NYY,Edward Cabrera,14.4
148,16,8-3,3:10pm ET,PIT@COL,PIT,COL,Mitch Keller,14.5
149,17,8-3,3:10pm ET,PIT@COL,COL,PIT,Bradley Blalock,7.5
150,10,8-3,1:40pm ET,SF@NYM,SF,NYM,TBD,
151,11,8-3,1:40pm ET,SF@NYM,NYM,SF,Frankie Montas,12.8
152,24,8-3,4:10pm ET,STL@SD,STL,SD,Andre Pallante,10.6
153,25,8-3,4:10pm ET,STL@SD,SD,STL,Stephen Kolek,10.3
154,23,8-3,4:10pm ET,TEX@SEA,SEA,TEX,Logan Evans,11.9
155,22,8-3,4:10pm ET,TEX@SEA,TEX,SEA,Patrick Corbin,13.0
156,7,8-4,6:45pm ET,BAL@PHI,PHI,BAL,Jesus Luzardo,17.9
157,6,8-4,6:45pm ET,BAL@PHI,BAL,PHI,Charlie Morton,15.0
158,16,8-4,8:05pm ET,CIN@CHC,CIN,CHC,Nick Lodolo,15.5
159,17,8-4,8:05pm ET,CIN@CHC,CHC,CIN,Colin Rea,11.6
160,11,8-4,7:10pm ET,CLE@NYM,NYM,CLE,Sean Manaea,15.6
161,10,8-4,7:10pm ET,CLE@NYM,CLE,NYM,Slade Cecconi,14.3
162,4,8-4,6:40pm ET,HOU@MIA,HOU,MIA,Jason Alexander,9.9
163,5,8-4,6:40pm ET,HOU@MIA,MIA,HOU,Sandy Alcantara,12.8
164,8,8-4,7:10pm ET,KC@BOS,KC,BOS,Seth Lugo,15.1
165,9,8-4,7:10pm ET,KC@BOS,BOS,KC,Lucas Giolito,17.2
166,13,8-4,7:15pm ET,MIL@ATL,ATL,MIL,Erick Fedde,10.3
167,12,8-4,7:15pm ET,MIL@ATL,MIL,ATL,Jacob Misiorowski,15.9
168,0,8-4,6:40pm ET,MIN@DET,MIN,DET,TBD,
169,1,8-4,6:40pm ET,MIN@DET,DET,MIN,Casey Mize,13.8
170,15,8-4,8:05pm ET,NYY@TEX,TEX,NYY,Nathan Eovaldi,16.3
171,14,8-4,8:05pm ET,NYY@TEX,NYY,TEX,Will Warren,15.7
172,22,8-4,9:40pm ET,SD@ARI,SD,ARI,Dylan Cease,18.7
173,23,8-4,9:40pm ET,SD@ARI,ARI,SD,Brandon Pfaadt,13.1
174,2,8-4,6:40pm ET,SF@PIT,SF,PIT,Justin Verlander,11.6
175,3,8-4,6:40pm ET,SF@PIT,PIT,SF,Bailey Falter,9.2
176,24,8-4,10:10pm ET,STL@LAD,STL,LAD,Sonny Gray,14.4
177,25,8-4,10:10pm ET,STL@LAD,LAD,STL,Yoshinobu Yamamoto,18.2
178,20,8-4,9:38pm ET,TB@LAA,TB,LAA,Zack Littell,12.6
179,21,8-4,9:38pm ET,TB@LAA,LAA,TB,Yusei Kikuchi,17.8
180,19,8-4,8:40pm ET,TOR@COL,COL,TOR,Tanner Gordon,10.3
181,18,8-4,8:40pm ET,TOR@COL,TOR,COL,Eric Lauer,15.4
182,8,8-5,6:45pm ET,BAL@PHI,BAL,PHI,Dean Kremer,14.6
183,9,8-5,6:45pm ET,BAL@PHI,PHI,BAL,Taijuan Walker,11.4
184,18,8-5,8:05pm ET,CIN@CHC,CIN,CHC,Nick Martinez,11.4
185,19,8-5,8:05pm ET,CIN@CHC,CHC,CIN,Shota Imanaga,13.9
186,12,8-5,7:10pm ET,CLE@NYM,CLE,NYM,Logan Taylor Allen,
187,13,8-5,7:10pm ET,CLE@NYM,NYM,CLE,Clay Holmes,10.9
188,25,8-5,9:40pm ET,CWS@SEA,SEA,CWS,Bryan Woo,18.5
189,24,8-5,9:40pm ET,CWS@SEA,CWS,SEA,Jonathan Cannon,11.4
190,5,8-5,6:40pm ET,HOU@MIA,MIA,HOU,Cal Quantrill,12.2
191,4,8-5,6:40pm ET,HOU@MIA,HOU,MIA,Lance McCullers Jr.,13.9
192,10,8-5,7:10pm ET,KC@BOS,KC,BOS,Michael Lorenzen,13.0
193,11,8-5,7:10pm ET,KC@BOS,BOS,KC,Brayan Bello,11.0
194,15,8-5,7:15pm ET,MIL@ATL,ATL,MIL,Joey Wentz,10.3
195,14,8-5,7:15pm ET,MIL@ATL,MIL,ATL,Quinn Priester,12.2
196,0,8-5,6:40pm ET,MIN@DET,MIN,DET,Bailey Ober,13.7
197,1,8-5,6:40pm ET,MIN@DET,DET,MIN,Chris Paddack,11.0
198,17,8-5,8:05pm ET,NYY@TEX,TEX,NYY,Kumar Rocker,15.0
199,16,8-5,8:05pm ET,NYY@TEX,NYY,TEX,Marcus Stroman,10.6
200,6,8-5,6:45pm ET,OAK@WSH,OAK,WSH,Luis Severino,11.6
201,7,8-5,6:45pm ET,OAK@WSH,WSH,OAK,Michael Soroka,13.4
202,26,8-5,9:40pm ET,SD@ARI,SD,ARI,Yu Darvish,12.5
203,27,8-5,9:40pm ET,SD@ARI,ARI,SD,Ryne Nelson,13.1
204,2,8-5,6:40pm ET,SF@PIT,SF,PIT,Logan Webb,15.7
205,3,8-5,6:40pm ET,SF@PIT,PIT,SF,Mike Burrows,12.5
206,29,8-5,10:10pm ET,STL@LAD,LAD,STL,Tyler Glasnow,21.4
207,28,8-5,10:10pm ET,STL@LAD,STL,LAD,Miles Mikolas,9.4
208,22,8-5,9:38pm ET,TB@LAA,TB,LAA,Ryan Pepiot,16.6
209,23,8-5,9:38pm ET,TB@LAA,LAA,TB,Jose Soriano,12.3
210,20,8-5,8:40pm ET,TOR@COL,TOR,COL,Jose Berrios,14.8
211,21,8-5,8:40pm ET,TOR@COL,COL,TOR,Kyle Freeland,10.8
212,0,8-6,12:35pm ET,BAL@PHI,BAL,PHI,Trevor Rogers,14.2
213,1,8-6,12:35pm ET,BAL@PHI,PHI,BAL,Ranger Suarez,15.5
214,8,8-6,2:20pm ET,CIN@CHC,CIN,CHC,Andrew Abbott,14.7
215,9,8-6,2:20pm ET,CIN@CHC,CHC,CIN,Cade Horton,11.8
216,6,8-6,1:10pm ET,CLE@NYM,CLE,NYM,Tanner Bibee,15.2
217,7,8-6,1:10pm ET,CLE@NYM,NYM,CLE,David Peterson,13.9
218,26,8-6,9:40pm ET,CWS@SEA,CWS,SEA,Adrian Houser,11.2
219,27,8-6,9:40pm ET,CWS@SEA,SEA,CWS,George Kirby,18.9
220,18,8-6,4:40pm ET,HOU@MIA,HOU,MIA,Hunter Brown,21.6
221,19,8-6,4:40pm ET,HOU@MIA,MIA,HOU,Janson Junk,11.3
222,22,8-6,7:10pm ET,KC@BOS,KC,BOS,Michael Wacha,12.3
223,23,8-6,7:10pm ET,KC@BOS,BOS,KC,Garrett Crochet,19.8
224,24,8-6,7:15pm ET,MIL@ATL,MIL,ATL,Freddy Peralta,17.8
225,25,8-6,7:15pm ET,MIL@ATL,ATL,MIL,TBD,
226,4,8-6,1:10pm ET,MIN@DET,MIN,DET,Zebby Matthews,14.4
227,5,8-6,1:10pm ET,MIN@DET,DET,MIN,Tarik Skubal,24.4
228,10,8-6,2:35pm ET,NYY@TEX,NYY,TEX,Carlos Rodon,17.6
229,11,8-6,2:35pm ET,NYY@TEX,TEX,NYY,Jack Leiter,10.3
230,21,8-6,6:45pm ET,OAK@WSH,WSH,OAK,MacKenzie Gore,15.9
231,20,8-6,6:45pm ET,OAK@WSH,OAK,WSH,Jeffrey Springs,12.2
232,28,8-6,9:40pm ET,SD@ARI,SD,ARI,Nick Pivetta,15.9
233,29,8-6,9:40pm ET,SD@ARI,ARI,SD,Merrill Kelly,17.2
234,2,8-6,12:35pm ET,SF@PIT,SF,PIT,Robbie Ray,17.2
235,3,8-6,12:35pm ET,SF@PIT,PIT,SF,Andrew Heaney,9.4
236,17,8-6,4:10pm ET,STL@LAD,LAD,STL,Shohei Ohtani,9.5
237,16,8-6,4:10pm ET,STL@LAD,STL,LAD,Matthew Liberatore,11.2
238,15,8-6,4:07pm ET,TB@LAA,LAA,TB,Tyler Anderson,13.0
239,14,8-6,4:07pm ET,TB@LAA,TB,LAA,Shane Baz,15.6
240,13,8-6,3:10pm ET,TOR@COL,COL,TOR,Antonio Senzatela,9.8
241,12,8-6,3:10pm ET,TOR@COL,TOR,COL,Kevin Gausman,17.2
242,5,8-7,6:40pm ET,CIN@PIT,PIT,CIN,Paul Skenes,20.0
243,4,8-7,6:40pm ET,CIN@PIT,CIN,PIT,Brady Singer,13.9
244,2,8-7,4:10pm ET,CWS@SEA,CWS,SEA,Shane Smith,12.1
245,3,8-7,4:10pm ET,CWS@SEA,SEA,CWS,Logan Gilbert,22.8
246,7,8-7,7:15pm ET,MIA@ATL,ATL,MIA,Bryce Elder,13.5
247,6,8-7,7:15pm ET,MIA@ATL,MIA,ATL,Eury Perez,15.8
248,1,8-7,12:05pm ET,OAK@WSH,WSH,OAK,Mitchell Parker,9.0
249,0,8-7,12:05pm ET,OAK@WSH,OAK,WSH,Jacob Lopez,13.8
250,22,8-8,9:40pm ET,BOS@SD,BOS,SD,Walker Buehler,10.3
251,23,8-8,9:40pm ET,BOS@SD,SD,BOS,Randy Vasquez,7.6
252,18,8-8,8:15pm ET,CHC@STL,CHC,STL,Ben Brown,15.2
253,19,8-8,8:15pm ET,CHC@STL,STL,CHC,Michael McGreevy,10.9
254,0,8-8,6:40pm ET,CIN@PIT,CIN,PIT,Chase Burns,17.5
255,1,8-8,6:40pm ET,CIN@PIT,PIT,CIN,Mitch Keller,14.5
256,10,8-8,7:40pm ET,CLE@CWS,CLE,CWS,Shane Bieber,
257,11,8-8,7:40pm ET,CLE@CWS,CWS,CLE,Aaron Civale,10.9
258,24,8-8,9:40pm ET,COL@ARI,COL,ARI,Austin Gomber,8.4
259,25,8-8,9:40pm ET,COL@ARI,ARI,COL,Zac Gallen,17.0
260,5,8-8,7:05pm ET,HOU@NYY,NYY,HOU,Luis Gil,
261,4,8-8,7:05pm ET,HOU@NYY,HOU,NYY,Colton Gordon,10.9
262,17,8-8,8:10pm ET,KC@MIN,MIN,KC,Joe Ryan,20.7
263,16,8-8,8:10pm ET,KC@MIN,KC,MIN,Noah Cameron,12.3
264,6,8-8,7:10pm ET,LAA@DET,LAA,DET,Kyle Hendricks,9.8
265,7,8-8,7:10pm ET,LAA@DET,DET,LAA,Jack Flaherty,21.2
266,8,8-8,7:15pm ET,MIA@ATL,MIA,ATL,Edward Cabrera,14.4
267,9,8-8,7:15pm ET,MIA@ATL,ATL,MIA,Spencer Strider,22.2
268,15,8-8,8:10pm ET,NYM@MIL,MIL,NYM,Nestor Cortes,16.6
269,14,8-8,8:10pm ET,NYM@MIL,NYM,MIL,Kodai Senga,14.9
270,2,8-8,7:05pm ET,OAK@BAL,OAK,BAL,J.T. Ginn,13.3
271,3,8-8,7:05pm ET,OAK@BAL,BAL,OAK,Tomoyuki Sugano,10.8
272,13,8-8,8:05pm ET,PHI@TEX,TEX,PHI,Jacob deGrom,19.5
273,12,8-8,8:05pm ET,PHI@TEX,PHI,TEX,Zack Wheeler,22.3
274,20,8-8,9:40pm ET,TB@SEA,TB,SEA,Drew Rasmussen,11.8
275,21,8-8,9:40pm ET,TB@SEA,SEA,TB,Luis Castillo,16.5
276,26,8-8,10:10pm ET,TOR@LAD,TOR,LAD,Max Scherzer,18.3
277,27,8-8,10:10pm ET,TOR@LAD,LAD,TOR,Clayton Kershaw,11.3
278,29,8-8,10:15pm ET,WSH@SF,SF,WSH,Spencer Bivens,
279,28,8-8,10:15pm ET,WSH@SF,WSH,SF,Jake Irvin,11.3
280,26,8-9,8:40pm ET,BOS@SD,BOS,SD,Richard Fitts,11.0
281,27,8-9,8:40pm ET,BOS@SD,SD,BOS,Stephen Kolek,10.3
282,20,8-9,7:15pm ET,CHC@STL,CHC,STL,Matthew Boyd,16.3
283,21,8-9,7:15pm ET,CHC@STL,STL,CHC,Andre Pallante,10.6
284,8,8-9,6:40pm ET,CIN@PIT,CIN,PIT,Hunter Greene,19.2
285,9,8-9,6:40pm ET,CIN@PIT,PIT,CIN,Bailey Falter,9.2
286,12,8-9,7:10pm ET,CLE@CWS,CLE,CWS,Gavin Williams,14.2
287,13,8-9,7:10pm ET,CLE@CWS,CWS,CLE,Sean Burke,12.0
288,24,8-9,8:10pm ET,COL@ARI,COL,ARI,Bradley Blalock,7.5
289,25,8-9,8:10pm ET,COL@ARI,ARI,COL,Eduardo Rodriguez,15.1
290,2,8-9,2:05pm ET,HOU@NYY,HOU,NYY,Framber Valdez,14.9
291,3,8-9,2:05pm ET,HOU@NYY,NYY,HOU,Max Fried,15.5
292,17,8-9,7:10pm ET,KC@MIN,MIN,KC,Simeon Woods Richardson,11.4
293,16,8-9,7:10pm ET,KC@MIN,KC,MIN,Rich Hill,11.8
294,6,8-9,6:10pm ET,LAA@DET,LAA,DET,Jack Kochanowicz,8.7
295,7,8-9,6:10pm ET,LAA@DET,DET,LAA,Troy Melton,14.5
296,22,8-9,7:15pm ET,MIA@ATL,MIA,ATL,Adam Mazur,12.0
297,23,8-9,7:15pm ET,MIA@ATL,ATL,MIA,Hurston Waldrep,
298,1,8-9,1:15pm ET,MIA@ATL,ATL,MIA,Erick Fedde,10.3
299,0,8-9,1:15pm ET,MIA@ATL,MIA,ATL,Sandy Alcantara,12.8
300,14,8-9,7:10pm ET,NYM@MIL,NYM,MIL,Frankie Montas,12.8
301,15,8-9,7:10pm ET,NYM@MIL,MIL,NYM,Jose Quintana,11.0
302,10,8-9,7:05pm ET,OAK@BAL,OAK,BAL,JP Sears,13.5
303,11,8-9,7:05pm ET,OAK@BAL,BAL,OAK,Zach Eflin,10.6
304,18,8-9,7:15pm ET,PHI@TEX,PHI,TEX,Cristopher Sanchez,15.7
305,19,8-9,7:15pm ET,PHI@TEX,TEX,PHI,Patrick Corbin,13.0
306,30,8-9,9:40pm ET,TB@SEA,TB,SEA,Joe Boyle,12.2
307,31,8-9,9:40pm ET,TB@SEA,SEA,TB,Logan Evans,11.9
308,28,8-9,9:10pm ET,TOR@LAD,TOR,LAD,Chris Bassitt,14.4
309,29,8-9,9:10pm ET,TOR@LAD,LAD,TOR,Blake Snell,18.3
310,4,8-9,4:05pm ET,WSH@SF,WSH,SF,Brad Lord,9.3
311,5,8-9,4:05pm ET,WSH@SF,SF,WSH,Landen Roupp,11.1
312,24,8-10,4:10pm ET,BOS@SD,BOS,SD,Lucas Giolito,17.2
313,25,8-10,4:10pm ET,BOS@SD,SD,BOS,Dylan Cease,18.7
314,28,8-10,7:10pm ET,CHC@STL,CHC,STL,Colin Rea,11.6
315,29,8-10,7:10pm ET,CHC@STL,STL,CHC,Sonny Gray,14.4
316,9,8-10,1:35pm ET,CIN@PIT,PIT,CIN,Mike Burrows,12.5
317,8,8-10,1:35pm ET,CIN@PIT,CIN,PIT,Nick Lodolo,15.5
318,12,8-10,2:10pm ET,CLE@CWS,CLE,CWS,Slade Cecconi,14.3
319,13,8-10,2:10pm ET,CLE@CWS,CWS,CLE,Davis Martin,9.1
320,26,8-10,4:10pm ET,COL@ARI,COL,ARI,Tanner Gordon,10.3
