,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
48,12,9-8,9:40pm ET,STL@SEA,STL,SEA,Miles Mikolas,10.2
49,13,9-8,9:40pm ET,STL@SEA,SEA,STL,Bryan Woo,18.3
50,3,9-8,6:40pm ET,WSH@MIA,MIA,WSH,Janson Junk,10.2
51,2,9-8,6:40pm ET,WSH@MIA,WSH,MIA,Cade Cavalli,12.5
52,24,9-9,9:45pm ET,ARI@SF,ARI,SF,Zac Gallen,12.9
53,25,9-9,9:45pm ET,ARI@SF,SF,ARI,Robbie Ray,17.1
54,27,9-9,10:05pm ET,BOS@OAK,OAK,BOS,Jeffrey Springs,14.4
55,26,9-9,10:05pm ET,BOS@OAK,BOS,OAK,Dustin May,14.3
56,13,9-9,7:15pm ET,CHC@ATL,ATL,CHC,Bryce Elder,11.3
57,12,9-9,7:15pm ET,CHC@ATL,CHC,ATL,Jameson Taillon,12.9
58,22,9-9,9:40pm ET,CIN@SD,CIN,SD,Zack Littell,10.4
59,23,9-9,9:40pm ET,CIN@SD,SD,CIN,Michael King,17.2
60,28,9-9,10:10pm ET,COL@LAD,COL,LAD,German Marquez,9.0
61,29,9-9,10:10pm ET,COL@LAD,LAD,COL,Emmet Sheehan,16.0
62,8,9-9,7:05pm ET,DET@NYY,DET,NYY,Sawyer Gipson-Long,13.5
63,9,9-9,7:05pm ET,DET@NYY,NYY,DET,Will Warren,12.9
64,10,9-9,7:07pm ET,HOU@TOR,HOU,TOR,Luis Garcia,16.4
65,11,9-9,7:07pm ET,HOU@TOR,TOR,HOU,Jose Berrios,12.0
66,2,9-9,6:40pm ET,KC@CLE,KC,CLE,Noah Cameron,13.7
67,3,9-9,6:40pm ET,KC@CLE,CLE,KC,Joey Cantillo,14.5
68,17,9-9,8:05pm ET,MIL@TEX,TEX,MIL,Jack Leiter,14.5
69,16,9-9,8:05pm ET,MIL@TEX,MIL,TEX,Freddy Peralta,18.1
70,18,9-9,9:38pm ET,MIN@LAA,MIN,LAA,Zebby Matthews,15.5
71,19,9-9,9:38pm ET,MIN@LAA,LAA,MIN,Kyle Hendricks,9.0
72,7,9-9,6:45pm ET,NYM@PHI,PHI,NYM,Ranger Suarez,16.0
73,6,9-9,6:45pm ET,NYM@PHI,NYM,PHI,Nolan McLean,14.1
74,0,9-9,6:35pm ET,PIT@BAL,PIT,BAL,Braxton Ashcraft,12.3
75,1,9-9,6:35pm ET,PIT@BAL,BAL,PIT,Kyle Bradish,13.5
76,21,9-9,9:40pm ET,STL@SEA,SEA,STL,George Kirby,17.6
77,20,9-9,9:40pm ET,STL@SEA,STL,SEA,Matthew Liberatore,10.1
78,15,9-9,7:40pm ET,TB@CWS,CWS,TB,Yoendrys Gomez,11.5
79,14,9-9,7:40pm ET,TB@CWS,TB,CWS,Adrian Houser,11.2
80,4,9-9,6:40pm ET,WSH@MIA,WSH,MIA,Mitchell Parker,9.0
81,5,9-9,6:40pm ET,WSH@MIA,MIA,WSH,Eury Perez,15.0
82,5,9-10,3:45pm ET,ARI@SF,SF,ARI,Carson Seymour,11.0
83,4,9-10,3:45pm ET,ARI@SF,ARI,SF,Eduardo Rodriguez,12.4
84,2,9-10,3:35pm ET,BOS@OAK,BOS,OAK,Payton Tolle,14.2
85,3,9-10,3:35pm ET,BOS@OAK,OAK,BOS,Mason Barnett,16.1
86,21,9-10,7:15pm ET,CHC@ATL,ATL,CHC,Chris Sale,19.4
87,20,9-10,7:15pm ET,CHC@ATL,CHC,ATL,Cade Horton,12.7
88,24,9-10,8:40pm ET,CIN@SD,CIN,SD,Andrew Abbott,12.7
89,25,9-10,8:40pm ET,CIN@SD,SD,CIN,Nick Pivetta,17.1
90,28,9-10,10:10pm ET,COL@LAD,COL,LAD,Kyle Freeland,8.9
91,29,9-10,10:10pm ET,COL@LAD,LAD,COL,Blake Snell,16.8
92,17,9-10,7:05pm ET,DET@NYY,NYY,DET,Carlos Rodon,16.8
93,16,9-10,7:05pm ET,DET@NYY,DET,NYY,Casey Mize,12.6
94,18,9-10,7:07pm ET,HOU@TOR,HOU,TOR,Jason Alexander,11.6
95,19,9-10,7:07pm ET,HOU@TOR,TOR,HOU,Shane Bieber,15.4
96,10,9-10,6:40pm ET,KC@CLE,KC,CLE,Michael Wacha,11.7
97,11,9-10,6:40pm ET,KC@CLE,CLE,KC,Logan Taylor Allen,
98,0,9-10,2:35pm ET,MIL@TEX,MIL,TEX,Quinn Priester,12.6
99,1,9-10,2:35pm ET,MIL@TEX,TEX,MIL,Merrill Kelly,14.8
100,6,9-10,4:07pm ET,MIN@LAA,MIN,LAA,Pablo Lopez,16.2
101,7,9-10,4:07pm ET,MIN@LAA,LAA,MIN,Jose Soriano,14.5
102,15,9-10,6:45pm ET,NYM@PHI,PHI,NYM,Cristopher Sanchez,17.0
103,14,9-10,6:45pm ET,NYM@PHI,NYM,PHI,Clay Holmes,10.9
104,8,9-10,6:35pm ET,PIT@BAL,PIT,BAL,Paul Skenes,20.1
105,9,9-10,6:35pm ET,PIT@BAL,BAL,PIT,Tyler Wells,11.6
106,26,9-10,9:40pm ET,STL@SEA,STL,SEA,Michael McGreevy,11.7
107,27,9-10,9:40pm ET,STL@SEA,SEA,STL,Logan Gilbert,21.3
108,22,9-10,7:40pm ET,TB@CWS,TB,CWS,Ryan Pepiot,17.2
109,23,9-10,7:40pm ET,TB@CWS,CWS,TB,Sean Burke,12.9
110,13,9-10,6:40pm ET,WSH@MIA,MIA,WSH,Ryan Weathers,13.3
111,12,9-10,6:40pm ET,WSH@MIA,WSH,MIA,Jake Irvin,9.1
112,17,9-11,9:40pm ET,COL@SD,SD,COL,Randy Vasquez,7.8
113,16,9-11,9:40pm ET,COL@SD,COL,SD,McCade Brown,14.1
114,9,9-11,7:05pm ET,DET@NYY,NYY,DET,Cam Schlittler,14.2
115,8,9-11,7:05pm ET,DET@NYY,DET,NYY,Jack Flaherty,16.8
116,5,9-11,3:07pm ET,HOU@TOR,TOR,HOU,Kevin Gausman,15.4
117,4,9-11,3:07pm ET,HOU@TOR,HOU,TOR,Cristian Javier,14.7
118,11,9-11,7:15pm ET,KC@CLE,CLE,KC,Gavin Williams,15.1
119,10,9-11,7:15pm ET,KC@CLE,KC,CLE,Stephen Kolek,9.4
120,15,9-11,9:40pm ET,LAA@SEA,SEA,LAA,Bryce Miller,11.8
121,14,9-11,9:40pm ET,LAA@SEA,LAA,SEA,Yusei Kikuchi,16.8
122,13,9-11,7:15pm ET,NYM@PHI,PHI,NYM,Jesus Luzardo,17.0
123,12,9-11,7:15pm ET,NYM@PHI,NYM,PHI,David Peterson,14.4
124,1,9-11,1:05pm ET,PIT@BAL,BAL,PIT,Cade Povich,13.1
125,0,9-11,1:05pm ET,PIT@BAL,PIT,BAL,Johan Oviedo,12.1
126,3,9-11,2:10pm ET,TB@CWS,CWS,TB,Shane Smith,12.3
127,2,9-11,2:10pm ET,TB@CWS,TB,CWS,Ian Seymour,14.4
128,7,9-11,6:40pm ET,WSH@MIA,MIA,WSH,Sandy Alcantara,13.4
129,6,9-11,6:40pm ET,WSH@MIA,WSH,MIA,Brad Lord,12.0
130,20,9-12,8:10pm ET,ARI@MIN,ARI,MIN,Brandon Pfaadt,11.6
131,21,9-12,8:10pm ET,ARI@MIN,MIN,ARI,Joe Ryan,14.5
132,6,9-12,7:07pm ET,BAL@TOR,BAL,TOR,Dietrich Enns,11.7
133,7,9-12,7:07pm ET,BAL@TOR,TOR,BAL,Chris Bassitt,15.5
134,24,9-12,10:05pm ET,CIN@OAK,CIN,OAK,Brady Singer,14.2
135,25,9-12,10:05pm ET,CIN@OAK,OAK,CIN,J.T. Ginn,16.8
136,22,9-12,9:40pm ET,COL@SD,COL,SD,Tanner Gordon,7.8
137,23,9-12,9:40pm ET,COL@SD,SD,COL,Dylan Cease,21.3
138,8,9-12,7:10pm ET,CWS@CLE,CWS,CLE,Martin Perez,13.9
139,9,9-12,7:10pm ET,CWS@CLE,CLE,CWS,Tanner Bibee,14.5
140,15,9-12,7:10pm ET,DET@MIA,MIA,DET,Adam Mazur,10.2
141,14,9-12,7:10pm ET,DET@MIA,DET,MIA,Tarik Skubal,21.1
142,16,9-12,7:15pm ET,HOU@ATL,HOU,ATL,Hunter Brown,19.8
143,17,9-12,7:15pm ET,HOU@ATL,ATL,HOU,Hurston Waldrep,12.4
144,4,9-12,6:45pm ET,KC@PHI,KC,PHI,Michael Lorenzen,13.9
145,5,9-12,6:45pm ET,KC@PHI,PHI,KC,Walker Buehler,10.5
146,26,9-12,10:10pm ET,LAA@SEA,LAA,SEA,Mitch Farris,11.7
147,27,9-12,10:10pm ET,LAA@SEA,SEA,LAA,Luis Castillo,14.3
148,28,9-12,10:15pm ET,LAD@SF,LAD,SF,Shohei Ohtani,17.4
149,29,9-12,10:15pm ET,LAD@SF,SF,LAD,Justin Verlander,15.0
150,10,9-12,7:10pm ET,NYY@BOS,NYY,BOS,Luis Gil,14.8
151,11,9-12,7:10pm ET,NYY@BOS,BOS,NYY,Lucas Giolito,16.9
152,2,9-12,6:45pm ET,PIT@WSH,PIT,WSH,Mitch Keller,12.5
153,3,9-12,6:45pm ET,PIT@WSH,WSH,PIT,Andrew Alvarez,12.5
154,18,9-12,8:10pm ET,STL@MIL,STL,MIL,Andre Pallante,11.2
155,19,9-12,8:10pm ET,STL@MIL,MIL,STL,Brandon Woodruff,18.0
156,0,9-12,2:20pm ET,TB@CHC,TB,CHC,Shane Baz,16.6
157,1,9-12,2:20pm ET,TB@CHC,CHC,TB,Matthew Boyd,14.9
158,13,9-12,7:10pm ET,TEX@NYM,NYM,TEX,Jonah Tong,17.8
159,12,9-12,7:10pm ET,TEX@NYM,TEX,NYM,Jacob deGrom,19.9
160,17,9-13,7:10pm ET,ARI@MIN,MIN,ARI,Bailey Ober,12.9
161,16,9-13,7:10pm ET,ARI@MIN,ARI,MIN,Ryne Nelson,13.8
162,2,9-13,3:07pm ET,BAL@TOR,BAL,TOR,Trevor Rogers,14.2
163,3,9-13,3:07pm ET,BAL@TOR,TOR,BAL,Max Scherzer,15.9
164,29,9-13,10:05pm ET,CIN@OAK,OAK,CIN,Luis Severino,10.4
165,28,9-13,10:05pm ET,CIN@OAK,CIN,OAK,Hunter Greene,19.8
166,22,9-13,8:40pm ET,COL@SD,COL,SD,Chase Dollander,9.4
167,23,9-13,8:40pm ET,COL@SD,SD,COL,Yu Darvish,14.0
168,15,9-13,6:10pm ET,CWS@CLE,CLE,CWS,Parker Messick,15.6
169,14,9-13,6:10pm ET,CWS@CLE,CWS,CLE,Davis Martin,11.6
170,10,9-13,4:10pm ET,DET@MIA,DET,MIA,Charlie Morton,15.7
171,11,9-13,4:10pm ET,DET@MIA,MIA,DET,Janson Junk,10.2
172,18,9-13,7:15pm ET,HOU@ATL,HOU,ATL,Framber Valdez,16.9
173,19,9-13,7:15pm ET,HOU@ATL,ATL,HOU,Spencer Strider,21.8
174,13,9-13,6:05pm ET,KC@PHI,PHI,KC,Taijuan Walker,10.4
175,12,9-13,6:05pm ET,KC@PHI,KC,PHI,Ryan Bergert,14.0
176,26,9-13,9:40pm ET,LAA@SEA,LAA,SEA,Caden Dana,10.2
177,27,9-13,9:40pm ET,LAA@SEA,SEA,LAA,Bryan Woo,18.3
178,24,9-13,9:05pm ET,LAD@SF,LAD,SF,Yoshinobu Yamamoto,18.1
179,25,9-13,9:05pm ET,LAD@SF,SF,LAD,Carson Whisenhunt,13.9
180,6,9-13,4:10pm ET,NYY@BOS,NYY,BOS,Max Fried,17.1
181,7,9-13,4:10pm ET,NYY@BOS,BOS,NYY,Brayan Bello,13.6
182,4,9-13,4:05pm ET,PIT@WSH,PIT,WSH,Bubba Chandler,
183,5,9-13,4:05pm ET,PIT@WSH,WSH,PIT,Cade Cavalli,12.5
184,21,9-13,8:15pm ET,STL@MIL,MIL,STL,Jacob Misiorowski,14.0
185,20,9-13,8:15pm ET,STL@MIL,STL,MIL,Sonny Gray,17.3
186,1,9-13,2:20pm ET,TB@CHC,CHC,TB,Colin Rea,11.0
187,0,9-13,2:20pm ET,TB@CHC,TB,CHC,Drew Rasmussen,15.4
188,8,9-13,4:10pm ET,TEX@NYM,TEX,NYM,Patrick Corbin,11.4
189,9,9-13,4:10pm ET,TEX@NYM,NYM,TEX,TBD,
190,17,9-14,2:10pm ET,ARI@MIN,MIN,ARI,Simeon Woods Richardson,10.0
191,16,9-14,2:10pm ET,ARI@MIN,ARI,MIN,Nabil Crismatt,13.2
192,6,9-14,1:37pm ET,BAL@TOR,BAL,TOR,Tomoyuki Sugano,10.3
193,7,9-14,1:37pm ET,BAL@TOR,TOR,BAL,Jose Berrios,12.0
194,20,9-14,4:05pm ET,CIN@OAK,CIN,OAK,Nick Lodolo,14.0
195,21,9-14,4:05pm ET,CIN@OAK,OAK,CIN,Luis Morales,13.7
196,26,9-14,4:10pm ET,COL@SD,COL,SD,German Marquez,9.0
197,27,9-14,4:10pm ET,COL@SD,SD,COL,Michael King,17.2
198,8,9-14,1:40pm ET,CWS@CLE,CWS,CLE,Yoendrys Gomez,11.5
199,9,9-14,1:40pm ET,CWS@CLE,CLE,CWS,Slade Cecconi,11.3
200,13,9-14,1:40pm ET,DET@MIA,MIA,DET,Eury Perez,15.0
201,12,9-14,1:40pm ET,DET@MIA,DET,MIA,Sawyer Gipson-Long,13.5
202,2,9-14,1:35pm ET,HOU@ATL,HOU,ATL,Luis Garcia,16.4
203,3,9-14,1:35pm ET,HOU@ATL,ATL,HOU,Joey Wentz,12.2
204,4,9-14,1:35pm ET,KC@PHI,KC,PHI,Noah Cameron,13.7
205,5,9-14,1:35pm ET,KC@PHI,PHI,KC,Aaron Nola,15.3
206,25,9-14,4:10pm ET,LAA@SEA,SEA,LAA,George Kirby,17.6
207,24,9-14,4:10pm ET,LAA@SEA,LAA,SEA,Kyle Hendricks,9.0
208,22,9-14,4:05pm ET,LAD@SF,LAD,SF,Clayton Kershaw,12.3
209,23,9-14,4:05pm ET,LAD@SF,SF,LAD,Logan Webb,17.2
210,28,9-14,7:10pm ET,NYY@BOS,NYY,BOS,Will Warren,12.9
211,29,9-14,7:10pm ET,NYY@BOS,BOS,NYY,Garrett Crochet,22.6
212,0,9-14,11:35am ET,PIT@WSH,PIT,WSH,Braxton Ashcraft,12.3
213,1,9-14,11:35am ET,PIT@WSH,WSH,PIT,Mitchell Parker,9.0
214,15,9-14,2:10pm ET,STL@MIL,MIL,STL,Jose Quintana,11.1
215,14,9-14,2:10pm ET,STL@MIL,STL,MIL,Miles Mikolas,10.2
216,18,9-14,2:20pm ET,TB@CHC,TB,CHC,Adrian Houser,11.2
217,19,9-14,2:20pm ET,TB@CHC,CHC,TB,Shota Imanaga,15.2
218,10,9-14,1:40pm ET,TEX@NYM,TEX,NYM,Jacob Latz,11.8
219,11,9-14,1:40pm ET,TEX@NYM,NYM,TEX,Sean Manaea,18.9
220,3,9-15,6:45pm ET,ATL@WSH,WSH,ATL,Jake Irvin,9.1
221,2,9-15,6:45pm ET,ATL@WSH,ATL,WSH,Bryce Elder,11.3
222,6,9-15,7:40pm ET,BAL@CWS,BAL,CWS,Kyle Bradish,13.5
223,7,9-15,7:40pm ET,BAL@CWS,CWS,BAL,Sean Burke,12.9
224,1,9-15,6:40pm ET,CHC@PIT,PIT,CHC,Paul Skenes,20.1
225,0,9-15,6:40pm ET,CHC@PIT,CHC,PIT,Jameson Taillon,12.9
226,11,9-15,7:45pm ET,CIN@STL,STL,CIN,Matthew Liberatore,10.1
227,10,9-15,7:45pm ET,CIN@STL,CIN,STL,Zack Littell,10.4
228,9,9-15,7:40pm ET,NYY@MIN,MIN,NYY,Zebby Matthews,15.5
229,8,9-15,7:40pm ET,NYY@MIN,NYY,MIN,Carlos Rodon,16.8
230,17,9-15,10:10pm ET,PHI@LAD,LAD,PHI,Tyler Glasnow,15.7
231,16,9-15,10:10pm ET,PHI@LAD,PHI,LAD,Ranger Suarez,16.0
232,15,9-15,9:40pm ET,SF@ARI,ARI,SF,Zac Gallen,12.9
233,14,9-15,9:40pm ET,SF@ARI,SF,ARI,Robbie Ray,17.1
234,13,9-15,8:10pm ET,TEX@HOU,HOU,TEX,Jason Alexander,11.6
235,12,9-15,8:10pm ET,TEX@HOU,TEX,HOU,Jack Leiter,14.5
236,5,9-15,7:35pm ET,TOR@TB,TB,TOR,Ryan Pepiot,17.2
237,4,9-15,7:35pm ET,TOR@TB,TOR,TB,Shane Bieber,15.4
238,1,9-16,1:05pm ET,ATL@WSH,WSH,ATL,Brad Lord,12.0
239,0,9-16,1:05pm ET,ATL@WSH,ATL,WSH,Chris Sale,19.4
240,8,9-16,6:45pm ET,ATL@WSH,ATL,WSH,Dane Dunning,
241,9,9-16,6:45pm ET,ATL@WSH,WSH,ATL,MacKenzie Gore,15.7
242,14,9-16,7:40pm ET,BAL@CWS,BAL,CWS,Tyler Wells,11.6
243,15,9-16,7:40pm ET,BAL@CWS,CWS,BAL,Shane Smith,12.3
244,4,9-16,6:40pm ET,CHC@PIT,CHC,PIT,Cade Horton,12.7
245,5,9-16,6:40pm ET,CHC@PIT,PIT,CHC,Johan Oviedo,12.1
246,22,9-16,7:45pm ET,CIN@STL,CIN,STL,Andrew Abbott,12.7
247,23,9-16,7:45pm ET,CIN@STL,STL,CIN,Michael McGreevy,11.7
248,2,9-16,6:40pm ET,CLE@DET,CLE,DET,Joey Cantillo,14.5
249,3,9-16,6:40pm ET,CLE@DET,DET,CLE,Casey Mize,12.6
250,18,9-16,7:40pm ET,LAA@MIL,LAA,MIL,Jose Soriano,14.5
251,19,9-16,7:40pm ET,LAA@MIL,MIL,LAA,Freddy Peralta,18.1
252,26,9-16,8:40pm ET,MIA@COL,MIA,COL,Ryan Weathers,13.3
253,27,9-16,8:40pm ET,MIA@COL,COL,MIA,Kyle Freeland,8.9
254,20,9-16,7:40pm ET,NYY@MIN,NYY,MIN,Cam Schlittler,14.2
255,21,9-16,7:40pm ET,NYY@MIN,MIN,NYY,Pablo Lopez,16.2
256,6,9-16,6:45pm ET,OAK@BOS,OAK,BOS,Jeffrey Springs,14.4
257,7,9-16,6:45pm ET,OAK@BOS,BOS,OAK,Dustin May,14.3
258,30,9-16,10:10pm ET,PHI@LAD,PHI,LAD,Cristopher Sanchez,17.0
259,31,9-16,10:10pm ET,PHI@LAD,LAD,PHI,Emmet Sheehan,16.0
260,10,9-16,7:10pm ET,SD@NYM,SD,NYM,Nick Pivetta,17.1
261,11,9-16,7:10pm ET,SD@NYM,NYM,SD,Nolan McLean,14.1
262,17,9-16,7:40pm ET,SEA@KC,KC,SEA,Michael Wacha,11.7
263,16,9-16,7:40pm ET,SEA@KC,SEA,KC,Logan Gilbert,21.3
264,28,9-16,9:40pm ET,SF@ARI,SF,ARI,Carson Seymour,11.0
265,29,9-16,9:40pm ET,SF@ARI,ARI,SF,Eduardo Rodriguez,12.4
266,25,9-16,8:10pm ET,TEX@HOU,HOU,TEX,Cristian Javier,14.7
267,24,9-16,8:10pm ET,TEX@HOU,TEX,HOU,Merrill Kelly,14.8
268,12,9-16,7:35pm ET,TOR@TB,TOR,TB,Kevin Gausman,15.4
269,13,9-16,7:35pm ET,TOR@TB,TB,TOR,Ian Seymour,14.4
270,8,9-17,4:05pm ET,ATL@WSH,ATL,WSH,Hurston Waldrep,12.4
271,9,9-17,4:05pm ET,ATL@WSH,WSH,ATL,Andrew Alvarez,12.5
272,4,9-17,2:10pm ET,BAL@CWS,BAL,CWS,Cade Povich,13.1
273,5,9-17,2:10pm ET,BAL@CWS,CWS,BAL,Martin Perez,13.9
274,0,9-17,12:35pm ET,CHC@PIT,CHC,PIT,Matthew Boyd,14.9
275,1,9-17,12:35pm ET,CHC@PIT,PIT,CHC,Mitch Keller,12.5
276,3,9-17,1:15pm ET,CIN@STL,STL,CIN,Andre Pallante,11.2
277,2,9-17,1:15pm ET,CIN@STL,CIN,STL,Brady Singer,14.2
278,11,9-17,6:40pm ET,CLE@DET,DET,CLE,Jack Flaherty,16.8
279,10,9-17,6:40pm ET,CLE@DET,CLE,DET,Logan Taylor Allen,
280,20,9-17,7:40pm ET,LAA@MIL,LAA,MIL,Yusei Kikuchi,16.8
281,21,9-17,7:40pm ET,LAA@MIL,MIL,LAA,Quinn Priester,12.6
282,26,9-17,8:40pm ET,MIA@COL,MIA,COL,Sandy Alcantara,13.4
283,27,9-17,8:40pm ET,MIA@COL,COL,MIA,McCade Brown,14.1
284,22,9-17,7:40pm ET,NYY@MIN,NYY,MIN,Luis Gil,14.8
285,23,9-17,7:40pm ET,NYY@MIN,MIN,NYY,Joe Ryan,14.5
286,13,9-17,6:45pm ET,OAK@BOS,BOS,OAK,Payton Tolle,14.2
287,12,9-17,6:45pm ET,OAK@BOS,OAK,BOS,Mason Barnett,16.1
288,28,9-17,10:10pm ET,PHI@LAD,PHI,LAD,Jesus Luzardo,17.0
289,29,9-17,10:10pm ET,PHI@LAD,LAD,PHI,Blake Snell,16.8
290,17,9-17,7:10pm ET,SD@NYM,NYM,SD,Clay Holmes,10.9
291,16,9-17,7:10pm ET,SD@NYM,SD,NYM,Randy Vasquez,7.8
292,18,9-17,7:40pm ET,SEA@KC,SEA,KC,Bryce Miller,11.8
293,19,9-17,7:40pm ET,SEA@KC,KC,SEA,Seth Lugo,13.3
294,7,9-17,3:40pm ET,SF@ARI,ARI,SF,Brandon Pfaadt,11.6
295,6,9-17,3:40pm ET,SF@ARI,SF,ARI,Justin Verlander,15.0
296,24,9-17,8:10pm ET,TEX@HOU,TEX,HOU,Jacob deGrom,19.9
297,25,9-17,8:10pm ET,TEX@HOU,HOU,TEX,Hunter Brown,19.8
298,15,9-17,7:05pm ET,TOR@TB,TB,TOR,Shane Baz,16.6
299,14,9-17,7:05pm ET,TOR@TB,TOR,TB,Chris Bassitt,15.5
300,15,9-18,7:15pm ET,CHC@CIN,CIN,CHC,Hunter Greene,19.8
301,14,9-18,7:15pm ET,CHC@CIN,CHC,CIN,Colin Rea,11.0
302,3,9-18,1:10pm ET,CLE@DET,DET,CLE,Tarik Skubal,21.1
303,2,9-18,1:10pm ET,CLE@DET,CLE,DET,Gavin Williams,15.1
304,17,9-18,7:40pm ET,LAA@MIL,MIL,LAA,Brandon Woodruff,18.0
305,16,9-18,7:40pm ET,LAA@MIL,LAA,MIL,Mitch Farris,11.7
306,11,9-18,3:10pm ET,MIA@COL,COL,MIA,Tanner Gordon,7.8
307,10,9-18,3:10pm ET,MIA@COL,MIA,COL,Adam Mazur,10.2
308,13,9-18,7:15pm ET,NYY@BAL,BAL,NYY,Dean Kremer,13.8
309,12,9-18,7:15pm ET,NYY@BAL,NYY,BAL,Max Fried,17.1
310,7,9-18,1:35pm ET,OAK@BOS,BOS,OAK,Lucas Giolito,16.9
311,6,9-18,1:35pm ET,OAK@BOS,OAK,BOS,J.T. Ginn,16.8
312,5,9-18,1:10pm ET,SD@NYM,NYM,SD,David Peterson,14.4
313,4,9-18,1:10pm ET,SD@NYM,SD,NYM,Dylan Cease,21.3
314,8,9-18,2:10pm ET,SEA@KC,SEA,KC,Luis Castillo,14.3
315,9,9-18,2:10pm ET,SEA@KC,KC,SEA,Michael Lorenzen,13.9
316,18,9-18,10:10pm ET,SF@LAD,SF,LAD,Carson Whisenhunt,13.9
317,19,9-18,10:10pm ET,SF@LAD,LAD,SF,Shohei Ohtani,17.4
318,1,9-18,1:10pm ET,TOR@TB,TB,TOR,Drew Rasmussen,15.4
