,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
34,8,8-9,6:40pm ET,CIN@PIT,CIN,PIT,Nick Martinez,10.1
35,9,8-9,6:40pm ET,CIN@PIT,PIT,CIN,Braxton Ashcraft,6.0
36,12,8-9,7:10pm ET,CLE@CWS,CLE,CWS,Joey Cantillo,15.6
37,13,8-9,7:10pm ET,CLE@CWS,CWS,CLE,Sean Burke,12.9
38,24,8-9,8:10pm ET,COL@ARI,COL,ARI,Bradley Blalock,7.4
39,25,8-9,8:10pm ET,COL@ARI,ARI,COL,Eduardo Rodriguez,16.0
40,2,8-9,2:05pm ET,HOU@NYY,HOU,NYY,Framber Valdez,16.6
41,3,8-9,2:05pm ET,HOU@NYY,NYY,HOU,Luis Gil,15.3
42,17,8-9,7:10pm ET,KC@MIN,MIN,KC,Bailey Ober,13.4
43,16,8-9,7:10pm ET,KC@MIN,KC,MIN,Noah Cameron,12.1
44,7,8-9,6:10pm ET,LAA@DET,DET,LAA,Charlie Morton,14.8
45,6,8-9,6:10pm ET,LAA@DET,LAA,DET,Yusei Kikuchi,18.0
46,23,8-9,7:15pm ET,MIA@ATL,ATL,MIA,Hurston Waldrep,
47,22,8-9,7:15pm ET,MIA@ATL,MIA,ATL,Sandy Alcantara,13.7
48,1,8-9,1:15pm ET,MIA@ATL,ATL,MIA,Erick Fedde,11.4
49,0,8-9,1:15pm ET,MIA@ATL,MIA,ATL,Ryan Gusto,12.4
50,14,8-9,7:10pm ET,NYM@MIL,NYM,MIL,Frankie Montas,13.8
51,15,8-9,7:10pm ET,NYM@MIL,MIL,NYM,Logan Henderson,15.7
52,10,8-9,7:05pm ET,OAK@BAL,OAK,BAL,Jack Perkins,12.2
53,11,8-9,7:05pm ET,OAK@BAL,BAL,OAK,Brandon Young,11.7
54,18,8-9,7:15pm ET,PHI@TEX,PHI,TEX,Jesus Luzardo,19.5
55,19,8-9,7:15pm ET,PHI@TEX,TEX,PHI,Jacob deGrom,20.3
56,31,8-9,9:40pm ET,TB@SEA,SEA,TB,Logan Evans,11.3
57,30,8-9,9:40pm ET,TB@SEA,TB,SEA,Joe Boyle,13.0
58,28,8-9,9:10pm ET,TOR@LAD,TOR,LAD,Chris Bassitt,13.6
59,29,8-9,9:10pm ET,TOR@LAD,LAD,TOR,Blake Snell,19.1
60,4,8-9,4:05pm ET,WSH@SF,WSH,SF,Brad Lord,9.6
61,5,8-9,4:05pm ET,WSH@SF,SF,WSH,Carson Whisenhunt,15.9
62,25,8-10,4:10pm ET,BOS@SD,SD,BOS,Dylan Cease,19.7
63,24,8-10,4:10pm ET,BOS@SD,BOS,SD,Brayan Bello,12.4
64,29,8-10,7:10pm ET,CHC@STL,STL,CHC,Sonny Gray,14.9
65,28,8-10,7:10pm ET,CHC@STL,CHC,STL,Shota Imanaga,14.3
66,8,8-10,1:35pm ET,CIN@PIT,CIN,PIT,Zack Littell,11.0
67,9,8-10,1:35pm ET,CIN@PIT,PIT,CIN,Mike Burrows,12.9
68,13,8-10,2:10pm ET,CLE@CWS,CWS,CLE,Davis Martin,10.0
69,12,8-10,2:10pm ET,CLE@CWS,CLE,CWS,Slade Cecconi,12.5
70,26,8-10,4:10pm ET,COL@ARI,COL,ARI,Tanner Gordon,9.0
71,27,8-10,4:10pm ET,COL@ARI,ARI,COL,Brandon Pfaadt,13.2
72,2,8-10,1:35pm ET,HOU@NYY,HOU,NYY,Colton Gordon,10.9
73,3,8-10,1:35pm ET,HOU@NYY,NYY,HOU,Max Fried,16.9
74,0,8-10,1:05pm ET,KC@MIN,KC,MIN,Ryan Bergert,10.8
75,1,8-10,1:05pm ET,KC@MIN,MIN,KC,Jose Urena,10.1
76,10,8-10,1:40pm ET,LAA@DET,LAA,DET,Jack Kochanowicz,9.7
77,11,8-10,1:40pm ET,LAA@DET,DET,LAA,Casey Mize,15.0
78,7,8-10,1:35pm ET,MIA@ATL,ATL,MIA,Joey Wentz,11.0
79,6,8-10,1:35pm ET,MIA@ATL,MIA,ATL,Cal Quantrill,11.6
80,15,8-10,2:10pm ET,NYM@MIL,MIL,NYM,Quinn Priester,13.8
81,14,8-10,2:10pm ET,NYM@MIL,NYM,MIL,Sean Manaea,15.8
82,4,8-10,1:35pm ET,OAK@BAL,OAK,BAL,Luis Severino,11.4
83,5,8-10,1:35pm ET,OAK@BAL,BAL,OAK,Cade Povich,16.6
84,17,8-10,2:35pm ET,PHI@TEX,TEX,PHI,Patrick Corbin,13.5
85,16,8-10,2:35pm ET,PHI@TEX,PHI,TEX,Zack Wheeler,23.8
86,20,8-10,4:10pm ET,TB@SEA,TB,SEA,Adrian Houser,11.7
87,21,8-10,4:10pm ET,TB@SEA,SEA,TB,Bryan Woo,19.3
88,22,8-10,4:10pm ET,TOR@LAD,TOR,LAD,Eric Lauer,16.3
89,23,8-10,4:10pm ET,TOR@LAD,LAD,TOR,Yoshinobu Yamamoto,18.3
90,18,8-10,4:05pm ET,WSH@SF,WSH,SF,MacKenzie Gore,16.8
91,19,8-10,4:05pm ET,WSH@SF,SF,WSH,Justin Verlander,13.7
92,13,8-11,8:05pm ET,ARI@TEX,TEX,ARI,Nathan Eovaldi,17.9
93,12,8-11,8:05pm ET,ARI@TEX,ARI,TEX,Ryne Nelson,12.4
94,15,8-11,8:10pm ET,BOS@HOU,HOU,BOS,Cristian Javier,
95,14,8-11,8:10pm ET,BOS@HOU,BOS,HOU,Garrett Crochet,18.7
96,11,8-11,7:45pm ET,COL@STL,STL,COL,Miles Mikolas,9.7
97,10,8-11,7:45pm ET,COL@STL,COL,STL,Anthony Molina,7.3
98,5,8-11,7:40pm ET,DET@CWS,CWS,DET,Jonathan Cannon,11.3
99,4,8-11,7:40pm ET,DET@CWS,DET,CWS,Chris Paddack,10.9
100,16,8-11,9:38pm ET,LAD@LAA,LAD,LAA,Tyler Glasnow,19.2
101,17,8-11,9:38pm ET,LAD@LAA,LAA,LAD,Jose Soriano,14.0
102,2,8-11,7:05pm ET,MIN@NYY,MIN,NYY,Zebby Matthews,15.8
103,3,8-11,7:05pm ET,MIN@NYY,NYY,MIN,Will Warren,15.8
104,0,8-11,6:10pm ET,PHI@CIN,PHI,CIN,Aaron Nola,16.1
105,1,8-11,6:10pm ET,PHI@CIN,CIN,PHI,Andrew Abbott,14.4
106,9,8-11,7:40pm ET,PIT@MIL,MIL,PIT,Freddy Peralta,17.0
107,8,8-11,7:40pm ET,PIT@MIL,PIT,MIL,Andrew Heaney,10.4
108,19,8-11,9:45pm ET,SD@SF,SF,SD,Logan Webb,17.9
109,18,8-11,9:45pm ET,SD@SF,SD,SF,Yu Darvish,12.1
110,20,8-11,10:05pm ET,TB@OAK,TB,OAK,Ryan Pepiot,17.7
111,21,8-11,10:05pm ET,TB@OAK,OAK,TB,Jeffrey Springs,13.2
112,6,8-11,7:40pm ET,WSH@KC,WSH,KC,Cade Cavalli,12.2
113,7,8-11,7:40pm ET,WSH@KC,KC,WSH,Bailey Falter,9.3
114,20,8-12,8:05pm ET,ARI@TEX,ARI,TEX,Anthony DeSclafani,10.1
115,21,8-12,8:05pm ET,ARI@TEX,TEX,ARI,Jack Leiter,12.1
116,10,8-12,7:10pm ET,ATL@NYM,ATL,NYM,Spencer Strider,22.0
117,11,8-12,7:10pm ET,ATL@NYM,NYM,ATL,Clay Holmes,10.1
118,23,8-12,8:10pm ET,BOS@HOU,HOU,BOS,Spencer Arrighetti,16.3
119,22,8-12,8:10pm ET,BOS@HOU,BOS,HOU,Dustin May,13.1
120,8,8-12,7:07pm ET,CHC@TOR,CHC,TOR,Cade Horton,12.2
121,9,8-12,7:07pm ET,CHC@TOR,TOR,CHC,Jose Berrios,13.6
122,18,8-12,7:45pm ET,COL@STL,COL,STL,Kyle Freeland,10.1
123,19,8-12,7:45pm ET,COL@STL,STL,COL,Matthew Liberatore,9.1
124,12,8-12,7:40pm ET,DET@CWS,DET,CWS,Jack Flaherty,19.6
125,13,8-12,7:40pm ET,DET@CWS,CWS,DET,Shane Smith,13.5
126,24,8-12,9:38pm ET,LAD@LAA,LAD,LAA,Emmet Sheehan,13.2
127,25,8-12,9:38pm ET,LAD@LAA,LAA,LAD,Tyler Anderson,13.7
128,2,8-12,6:40pm ET,MIA@CLE,MIA,CLE,Janson Junk,12.2
129,3,8-12,6:40pm ET,MIA@CLE,CLE,MIA,Logan Taylor Allen,
130,7,8-12,7:05pm ET,MIN@NYY,NYY,MIN,Carlos Rodon,19.6
131,6,8-12,7:05pm ET,MIN@NYY,MIN,NYY,Pierson Ohl,11.5
132,4,8-12,6:40pm ET,PHI@CIN,PHI,CIN,Ranger Suarez,18.2
133,5,8-12,6:40pm ET,PHI@CIN,CIN,PHI,Brady Singer,14.1
134,16,8-12,7:40pm ET,PIT@MIL,PIT,MIL,Paul Skenes,20.9
135,17,8-12,7:40pm ET,PIT@MIL,MIL,PIT,Jose Quintana,11.8
136,26,8-12,9:45pm ET,SD@SF,SD,SF,Nestor Cortes,15.4
137,27,8-12,9:45pm ET,SD@SF,SF,SD,Robbie Ray,18.9
138,0,8-12,6:35pm ET,SEA@BAL,SEA,BAL,George Kirby,19.8
139,1,8-12,6:35pm ET,SEA@BAL,BAL,SEA,Dean Kremer,14.9
140,28,8-12,10:05pm ET,TB@OAK,TB,OAK,Shane Baz,15.3
141,29,8-12,10:05pm ET,TB@OAK,OAK,TB,Jacob Lopez,15.2
142,15,8-12,7:40pm ET,WSH@KC,KC,WSH,Michael Wacha,11.9
143,14,8-12,7:40pm ET,WSH@KC,WSH,KC,Mitchell Parker,9.6
144,8,8-13,2:35pm ET,ARI@TEX,ARI,TEX,Zac Gallen,15.1
145,9,8-13,2:35pm ET,ARI@TEX,TEX,ARI,Merrill Kelly,17.6
146,24,8-13,7:10pm ET,ATL@NYM,ATL,NYM,Carlos Carrasco,11.9
147,25,8-13,7:10pm ET,ATL@NYM,NYM,ATL,David Peterson,13.6
148,22,8-13,7:10pm ET,BOS@HOU,BOS,HOU,Walker Buehler,9.3
149,23,8-13,7:10pm ET,BOS@HOU,HOU,BOS,Hunter Brown,21.0
150,21,8-13,7:07pm ET,CHC@TOR,TOR,CHC,Kevin Gausman,15.9
151,20,8-13,7:07pm ET,CHC@TOR,CHC,TOR,Matthew Boyd,15.7
152,7,8-13,2:15pm ET,COL@STL,STL,COL,Michael McGreevy,10.0
153,6,8-13,2:15pm ET,COL@STL,COL,STL,Austin Gomber,9.2
154,0,8-13,2:10pm ET,DET@CWS,DET,CWS,Tarik Skubal,25.7
155,1,8-13,2:10pm ET,DET@CWS,CWS,DET,Aaron Civale,11.9
156,26,8-13,9:38pm ET,LAD@LAA,LAD,LAA,Shohei Ohtani,13.8
157,27,8-13,9:38pm ET,LAD@LAA,LAA,LAD,Kyle Hendricks,10.7
158,17,8-13,6:40pm ET,MIA@CLE,CLE,MIA,Gavin Williams,14.7
159,16,8-13,6:40pm ET,MIA@CLE,MIA,CLE,Eury Perez,16.8
160,18,8-13,7:05pm ET,MIN@NYY,MIN,NYY,Joe Ryan,17.2
161,19,8-13,7:05pm ET,MIN@NYY,NYY,MIN,Cam Schlittler,15.7
162,13,8-13,5:10pm ET,PHI@CIN,CIN,PHI,Hunter Greene,19.2
163,12,8-13,5:10pm ET,PHI@CIN,PHI,CIN,Cristopher Sanchez,17.6
164,4,8-13,2:10pm ET,PIT@MIL,PIT,MIL,Mitch Keller,13.8
165,5,8-13,2:10pm ET,PIT@MIL,MIL,PIT,Brandon Woodruff,18.6
166,11,8-13,3:45pm ET,SD@SF,SF,SD,Kai-Wei Teng,11.0
167,10,8-13,3:45pm ET,SD@SF,SD,SF,Nick Pivetta,15.4
168,15,8-13,6:35pm ET,SEA@BAL,BAL,SEA,Trevor Rogers,14.5
169,14,8-13,6:35pm ET,SEA@BAL,SEA,BAL,Bryce Miller,15.2
170,28,8-13,10:05pm ET,TB@OAK,TB,OAK,Drew Rasmussen,13.6
171,29,8-13,10:05pm ET,TB@OAK,OAK,TB,J.T. Ginn,13.3
172,3,8-13,2:10pm ET,WSH@KC,KC,WSH,Seth Lugo,13.5
173,2,8-13,2:10pm ET,WSH@KC,WSH,KC,Jake Irvin,10.3
174,13,8-14,8:40pm ET,ARI@COL,COL,ARI,Bradley Blalock,7.4
175,12,8-14,8:40pm ET,ARI@COL,ARI,COL,Eduardo Rodriguez,16.0
176,8,8-14,7:10pm ET,ATL@NYM,ATL,NYM,Bryce Elder,12.7
177,9,8-14,7:10pm ET,ATL@NYM,NYM,ATL,Kodai Senga,15.9
178,3,8-14,3:07pm ET,CHC@TOR,TOR,CHC,Max Scherzer,15.5
179,2,8-14,3:07pm ET,CHC@TOR,CHC,TOR,Colin Rea,11.6
180,11,8-14,7:40pm ET,DET@MIN,MIN,DET,Bailey Ober,13.4
181,10,8-14,7:40pm ET,DET@MIN,DET,MIN,Charlie Morton,14.8
182,5,8-14,6:40pm ET,MIA@CLE,CLE,MIA,Tanner Bibee,16.1
183,4,8-14,6:40pm ET,MIA@CLE,MIA,CLE,Edward Cabrera,15.4
184,7,8-14,6:45pm ET,PHI@WSH,WSH,PHI,Brad Lord,9.6
185,6,8-14,6:45pm ET,PHI@WSH,PHI,WSH,Jesus Luzardo,19.5
186,1,8-14,1:05pm ET,SEA@BAL,BAL,SEA,Tomoyuki Sugano,11.2
187,0,8-14,1:05pm ET,SEA@BAL,SEA,BAL,Logan Gilbert,24.0
188,22,8-15,8:40pm ET,ARI@COL,ARI,COL,Brandon Pfaadt,13.2
189,23,8-15,8:40pm ET,ARI@COL,COL,ARI,Tanner Gordon,9.0
190,8,8-15,7:10pm ET,ATL@CLE,ATL,CLE,Erick Fedde,11.4
191,9,8-15,7:10pm ET,ATL@CLE,CLE,ATL,Joey Cantillo,15.6
192,15,8-15,8:10pm ET,BAL@HOU,HOU,BAL,Framber Valdez,16.6
193,14,8-15,8:10pm ET,BAL@HOU,BAL,HOU,Brandon Young,11.7
194,17,8-15,8:10pm ET,CWS@KC,KC,CWS,Noah Cameron,12.1
195,16,8-15,8:10pm ET,CWS@KC,CWS,KC,Sean Burke,12.9
196,18,8-15,8:10pm ET,DET@MIN,DET,MIN,Casey Mize,15.0
197,19,8-15,8:10pm ET,DET@MIN,MIN,DET,Jose Urena,10.1
198,25,8-15,10:05pm ET,LAA@OAK,OAK,LAA,Jack Perkins,12.2
199,24,8-15,10:05pm ET,LAA@OAK,LAA,OAK,Yusei Kikuchi,18.0
200,10,8-15,7:10pm ET,MIA@BOS,MIA,BOS,Sandy Alcantara,13.7
201,11,8-15,7:10pm ET,MIA@BOS,BOS,MIA,Lucas Giolito,15.4
202,2,8-15,6:40pm ET,MIL@CIN,MIL,CIN,Jacob Misiorowski,15.9
203,3,8-15,6:40pm ET,MIL@CIN,CIN,MIL,Chase Burns,18.8
204,20,8-15,8:15pm ET,NYY@STL,NYY,STL,Luis Gil,15.3
205,21,8-15,8:15pm ET,NYY@STL,STL,NYY,Andre Pallante,10.1
206,4,8-15,6:45pm ET,PHI@WSH,PHI,WSH,Zack Wheeler,23.8
207,5,8-15,6:45pm ET,PHI@WSH,WSH,PHI,MacKenzie Gore,16.8
208,1,8-15,2:20pm ET,PIT@CHC,CHC,PIT,Shota Imanaga,14.3
209,0,8-15,2:20pm ET,PIT@CHC,PIT,CHC,Braxton Ashcraft,6.0
210,26,8-15,10:10pm ET,SD@LAD,SD,LAD,Michael King,18.2
211,27,8-15,10:10pm ET,SD@LAD,LAD,SD,Clayton Kershaw,10.9
212,13,8-15,7:10pm ET,SEA@NYM,NYM,SEA,Frankie Montas,13.8
213,12,8-15,7:10pm ET,SEA@NYM,SEA,NYM,Luis Castillo,15.6
214,28,8-15,10:15pm ET,TB@SF,TB,SF,Joe Boyle,13.0
215,29,8-15,10:15pm ET,TB@SF,SF,TB,Carson Whisenhunt,15.9
216,6,8-15,7:07pm ET,TEX@TOR,TEX,TOR,Jacob deGrom,20.3
217,7,8-15,7:07pm ET,TEX@TOR,TOR,TEX,Chris Bassitt,13.6
218,22,8-16,8:10pm ET,ARI@COL,ARI,COL,Ryne Nelson,12.4
219,23,8-16,8:10pm ET,ARI@COL,COL,ARI,Anthony Molina,7.3
220,13,8-16,7:10pm ET,ATL@CLE,CLE,ATL,Slade Cecconi,12.5
221,12,8-16,7:10pm ET,ATL@CLE,ATL,CLE,Joey Wentz,11.0
222,15,8-16,7:10pm ET,BAL@HOU,HOU,BAL,Colton Gordon,10.9
223,14,8-16,7:10pm ET,BAL@HOU,BAL,HOU,Cade Povich,16.6
224,17,8-16,7:10pm ET,CWS@KC,KC,CWS,Michael Lorenzen,13.0
225,16,8-16,7:10pm ET,CWS@KC,CWS,KC,Davis Martin,10.0
226,18,8-16,7:15pm ET,DET@MIN,DET,MIN,Chris Paddack,10.9
227,19,8-16,7:15pm ET,DET@MIN,MIN,DET,Zebby Matthews,15.8
228,28,8-16,10:05pm ET,LAA@OAK,LAA,OAK,Jack Kochanowicz,9.7
229,29,8-16,10:05pm ET,LAA@OAK,OAK,LAA,Luis Severino,11.4
230,6,8-16,4:10pm ET,MIA@BOS,MIA,BOS,Cal Quantrill,11.6
231,7,8-16,4:10pm ET,MIA@BOS,BOS,MIA,Brayan Bello,12.4
232,10,8-16,6:40pm ET,MIL@CIN,MIL,CIN,Quinn Priester,13.8
233,11,8-16,6:40pm ET,MIL@CIN,CIN,MIL,Zack Littell,11.0
234,20,8-16,7:15pm ET,NYY@STL,NYY,STL,Max Fried,16.9
235,21,8-16,7:15pm ET,NYY@STL,STL,NYY,Sonny Gray,14.9
236,4,8-16,4:05pm ET,PHI@WSH,PHI,WSH,Aaron Nola,16.1
237,5,8-16,4:05pm ET,PHI@WSH,WSH,PHI,Cade Cavalli,12.2
238,1,8-16,2:20pm ET,PIT@CHC,CHC,PIT,Jameson Taillon,12.7
239,0,8-16,2:20pm ET,PIT@CHC,PIT,CHC,Mike Burrows,12.9
240,26,8-16,9:10pm ET,SD@LAD,SD,LAD,Dylan Cease,19.7
241,27,8-16,9:10pm ET,SD@LAD,LAD,SD,Blake Snell,19.1
242,8,8-16,4:10pm ET,SEA@NYM,SEA,NYM,Bryan Woo,19.3
243,9,8-16,4:10pm ET,SEA@NYM,NYM,SEA,Sean Manaea,15.8
244,25,8-16,9:05pm ET,TB@SF,SF,TB,Justin Verlander,13.7
245,24,8-16,9:05pm ET,TB@SF,TB,SF,Adrian Houser,11.7
246,3,8-16,3:07pm ET,TEX@TOR,TOR,TEX,Eric Lauer,16.3
247,2,8-16,3:07pm ET,TEX@TOR,TEX,TOR,Patrick Corbin,13.5
248,20,8-17,3:10pm ET,ARI@COL,ARI,COL,Anthony DeSclafani,10.1
249,21,8-17,3:10pm ET,ARI@COL,COL,ARI,Kyle Freeland,10.1
250,7,8-17,1:40pm ET,ATL@CLE,CLE,ATL,Logan Taylor Allen,
251,6,8-17,1:40pm ET,ATL@CLE,ATL,CLE,Spencer Strider,22.0
252,10,8-17,2:10pm ET,BAL@HOU,BAL,HOU,Dean Kremer,14.9
253,11,8-17,2:10pm ET,BAL@HOU,HOU,BAL,Cristian Javier,
254,13,8-17,2:10pm ET,CWS@KC,KC,CWS,Bailey Falter,9.3
255,12,8-17,2:10pm ET,CWS@KC,CWS,KC,Jonathan Cannon,11.3
256,15,8-17,2:10pm ET,DET@MIN,MIN,DET,Simeon Woods Richardson,11.4
257,14,8-17,2:10pm ET,DET@MIN,DET,MIN,Jack Flaherty,19.6
258,22,8-17,4:05pm ET,LAA@OAK,LAA,OAK,Jose Soriano,14.0
259,23,8-17,4:05pm ET,LAA@OAK,OAK,LAA,Jeffrey Springs,13.2
260,2,8-17,1:35pm ET,MIA@BOS,MIA,BOS,Janson Junk,12.2
261,3,8-17,1:35pm ET,MIA@BOS,BOS,MIA,Garrett Crochet,18.7
262,8,8-17,1:40pm ET,MIL@CIN,MIL,CIN,Freddy Peralta,17.0
263,9,8-17,1:40pm ET,MIL@CIN,CIN,MIL,Andrew Abbott,14.4
264,17,8-17,2:15pm ET,NYY@STL,STL,NYY,Miles Mikolas,9.7
265,16,8-17,2:15pm ET,NYY@STL,NYY,STL,Will Warren,15.8
266,0,8-17,11:35am ET,PHI@WSH,PHI,WSH,Ranger Suarez,18.2
267,1,8-17,11:35am ET,PHI@WSH,WSH,PHI,Mitchell Parker,9.6
268,18,8-17,2:20pm ET,PIT@CHC,PIT,CHC,Andrew Heaney,10.4
269,19,8-17,2:20pm ET,PIT@CHC,CHC,PIT,Cade Horton,12.2
270,26,8-17,4:10pm ET,SD@LAD,SD,LAD,Yu Darvish,12.1
271,27,8-17,4:10pm ET,SD@LAD,LAD,SD,Yoshinobu Yamamoto,18.3
272,28,8-17,7:10pm ET,SEA@NYM,SEA,NYM,George Kirby,19.8
273,29,8-17,7:10pm ET,SEA@NYM,NYM,SEA,Clay Holmes,10.1
274,25,8-17,4:05pm ET,TB@SF,SF,TB,Logan Webb,17.9
275,24,8-17,4:05pm ET,TB@SF,TB,SF,Ryan Pepiot,17.7
276,4,8-17,1:37pm ET,TEX@TOR,TEX,TOR,Nathan Eovaldi,17.9
277,5,8-17,1:37pm ET,TEX@TOR,TOR,TEX,Jose Berrios,13.6
278,11,8-18,7:10pm ET,BAL@BOS,BOS,BAL,Dustin May,13.1
279,10,8-18,7:10pm ET,BAL@BOS,BAL,BOS,Trevor Rogers,14.5
280,21,8-18,9:38pm ET,CIN@LAA,LAA,CIN,Tyler Anderson,13.7
281,20,8-18,9:38pm ET,CIN@LAA,CIN,LAA,Brady Singer,14.1
282,24,8-18,9:40pm ET,CLE@ARI,CLE,ARI,Gavin Williams,14.7
283,25,8-18,9:40pm ET,CLE@ARI,ARI,CLE,Zac Gallen,15.1
284,13,8-18,7:15pm ET,CWS@ATL,ATL,CWS,Carlos Carrasco,11.9
285,12,8-18,7:15pm ET,CWS@ATL,CWS,ATL,Shane Smith,13.5
286,2,8-18,6:40pm ET,HOU@DET,HOU,DET,Spencer Arrighetti,16.3
287,3,8-18,6:40pm ET,HOU@DET,DET,HOU,Tarik Skubal,25.7
288,18,8-18,8:40pm ET,LAD@COL,LAD,COL,Tyler Glasnow,19.2
289,19,8-18,8:40pm ET,LAD@COL,COL,LAD,Austin Gomber,9.2
290,16,8-18,8:05pm ET,MIL@CHC,MIL,CHC,Logan Henderson,15.7
291,17,8-18,8:05pm ET,MIL@CHC,CHC,MIL,Ben Brown,15.2
292,0,8-18,2:20pm ET,MIL@CHC,MIL,CHC,Jose Quintana,11.8
293,1,8-18,2:20pm ET,MIL@CHC,CHC,MIL,Matthew Boyd,15.7
294,8,8-18,6:45pm ET,SEA@PHI,SEA,PHI,Bryce Miller,15.2
295,9,8-18,6:45pm ET,SEA@PHI,PHI,SEA,Cristopher Sanchez,17.6
296,23,8-18,9:40pm ET,SF@SD,SD,SF,Nestor Cortes,15.4
297,22,8-18,9:40pm ET,SF@SD,SF,SD,Robbie Ray,18.9
298,7,8-18,6:40pm ET,STL@MIA,MIA,STL,Eury Perez,16.8
299,6,8-18,6:40pm ET,STL@MIA,STL,MIA,Matthew Liberatore,9.1
300,15,8-18,7:40pm ET,TEX@KC,KC,TEX,Michael Wacha,11.9
301,14,8-18,7:40pm ET,TEX@KC,TEX,KC,Jack Leiter,12.1
302,4,8-18,6:40pm ET,TOR@PIT,TOR,PIT,Kevin Gausman,15.9
303,5,8-18,6:40pm ET,TOR@PIT,PIT,TOR,Paul Skenes,20.9
304,10,8-19,7:10pm ET,BAL@BOS,BAL,BOS,Tomoyuki Sugano,11.2
305,11,8-19,7:10pm ET,BAL@BOS,BOS,BAL,Walker Buehler,9.3
306,24,8-19,9:38pm ET,CIN@LAA,CIN,LAA,Hunter Greene,19.2
307,25,8-19,9:38pm ET,CIN@LAA,LAA,CIN,Kyle Hendricks,10.7
308,29,8-19,9:40pm ET,CLE@ARI,ARI,CLE,Eduardo Rodriguez,16.0
309,28,8-19,9:40pm ET,CLE@ARI,CLE,ARI,Tanner Bibee,16.1
310,13,8-19,7:15pm ET,CWS@ATL,ATL,CWS,Bryce Elder,12.7
311,12,8-19,7:15pm ET,CWS@ATL,CWS,ATL,Aaron Civale,11.9
312,0,8-19,6:40pm ET,HOU@DET,HOU,DET,Hunter Brown,21.0
313,1,8-19,6:40pm ET,HOU@DET,DET,HOU,Charlie Morton,14.8
314,23,8-19,8:40pm ET,LAD@COL,COL,LAD,Bradley Blalock,7.4
315,22,8-19,8:40pm ET,LAD@COL,LAD,COL,Emmet Sheehan,13.2
316,20,8-19,8:05pm ET,MIL@CHC,MIL,CHC,Brandon Woodruff,18.6
317,21,8-19,8:05pm ET,MIL@CHC,CHC,MIL,Colin Rea,11.6
