,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
24,25,7-6,6:10pm ET,STL@CHC,CHC,STL,Matthew Boyd,15.2
25,24,7-6,6:10pm ET,STL@CHC,STL,CHC,Erick Fedde,11.0
26,15,7-6,2:10pm ET,TB@MIN,MIN,TB,Joe Ryan,20.6
27,14,7-6,2:10pm ET,TB@MIN,TB,MIN,Drew Rasmussen,13.7
28,27,7-6,9:10pm ET,TEX@SD,SD,TEX,Kyle Hart,12.0
29,26,7-6,9:10pm ET,TEX@SD,TEX,SD,Jack Leiter,11.5
30,17,7-7,9:40pm ET,ARI@SD,SD,ARI,Nick Pivetta,16.3
31,16,7-7,9:40pm ET,ARI@SD,ARI,SD,Zac Gallen,16.1
32,13,7-7,8:10pm ET,CLE@HOU,HOU,CLE,Hunter Brown,22.5
33,12,7-7,8:10pm ET,CLE@HOU,CLE,HOU,Tanner Bibee,14.7
34,2,7-7,7:10pm ET,COL@BOS,COL,BOS,Austin Gomber,7.5
35,3,7-7,7:10pm ET,COL@BOS,BOS,COL,Richard Fitts,11.6
36,11,7-7,7:40pm ET,LAD@MIL,MIL,LAD,Freddy Peralta,17.0
37,10,7-7,7:40pm ET,LAD@MIL,LAD,MIL,Yoshinobu Yamamoto,19.7
38,5,7-7,7:10pm ET,MIA@CIN,CIN,MIA,Brady Singer,13.3
39,4,7-7,7:10pm ET,MIA@CIN,MIA,CIN,Janson Junk,11.3
40,19,7-7,9:45pm ET,PHI@SF,SF,PHI,Landen Roupp,12.6
41,18,7-7,9:45pm ET,PHI@SF,PHI,SF,Cristopher Sanchez,15.4
42,8,7-7,7:40pm ET,PIT@KC,PIT,KC,Andrew Heaney,13.2
43,9,7-7,7:40pm ET,PIT@KC,KC,PIT,Noah Cameron,13.0
44,1,7-7,6:40pm ET,TB@DET,DET,TB,Jack Flaherty,19.0
45,0,7-7,6:40pm ET,TB@DET,TB,DET,Shane Baz,16.0
46,15,7-7,9:38pm ET,TEX@LAA,LAA,TEX,Yusei Kikuchi,16.2
47,14,7-7,9:38pm ET,TEX@LAA,TEX,LAA,Jacob deGrom,20.1
48,7,7-7,7:40pm ET,TOR@CWS,CWS,TOR,Sean Burke,11.5
49,6,7-7,7:40pm ET,TOR@CWS,TOR,CWS,Jose Berrios,13.5
50,24,7-8,9:40pm ET,ARI@SD,ARI,SD,Merrill Kelly,17.4
51,25,7-8,9:40pm ET,ARI@SD,SD,ARI,Dylan Cease,20.2
52,28,7-8,10:05pm ET,ATL@OAK,ATL,OAK,Didier Fuentes,14.4
53,29,7-8,10:05pm ET,ATL@OAK,OAK,ATL,Jeffrey Springs,13.4
54,17,7-8,7:40pm ET,CHC@MIN,MIN,CHC,Simeon Woods Richardson,13.4
55,16,7-8,7:40pm ET,CHC@MIN,CHC,MIN,Shota Imanaga,13.8
56,20,7-8,8:10pm ET,CLE@HOU,CLE,HOU,Joey Cantillo,7.9
57,21,7-8,8:10pm ET,CLE@HOU,HOU,CLE,Brandon Walter,12.5
58,6,7-8,7:10pm ET,COL@BOS,COL,BOS,Kyle Freeland,10.8
59,7,7-8,7:10pm ET,COL@BOS,BOS,COL,Brayan Bello,12.2
60,15,7-8,7:40pm ET,LAD@MIL,MIL,LAD,Jacob Misiorowski,17.1
61,14,7-8,7:40pm ET,LAD@MIL,LAD,MIL,Clayton Kershaw,12.0
62,9,7-8,7:10pm ET,MIA@CIN,CIN,MIA,Nick Martinez,11.1
63,8,7-8,7:10pm ET,MIA@CIN,MIA,CIN,Eury Perez,15.6
64,0,7-8,6:35pm ET,NYM@BAL,NYM,BAL,Clay Holmes,12.8
65,1,7-8,6:35pm ET,NYM@BAL,BAL,NYM,Brandon Young,15.8
66,27,7-8,9:45pm ET,PHI@SF,SF,PHI,Robbie Ray,19.2
67,26,7-8,9:45pm ET,PHI@SF,PHI,SF,Taijuan Walker,12.0
68,13,7-8,7:40pm ET,PIT@KC,KC,PIT,Seth Lugo,13.0
69,12,7-8,7:40pm ET,PIT@KC,PIT,KC,Mitch Keller,12.4
70,5,7-8,7:05pm ET,SEA@NYY,NYY,SEA,Will Warren,17.1
71,4,7-8,7:05pm ET,SEA@NYY,SEA,NYY,Logan Gilbert,22.1
72,2,7-8,6:40pm ET,TB@DET,TB,DET,Ryan Pepiot,19.6
73,3,7-8,6:40pm ET,TB@DET,DET,TB,Dietrich Enns,14.4
74,22,7-8,9:38pm ET,TEX@LAA,TEX,LAA,Nathan Eovaldi,14.9
75,23,7-8,9:38pm ET,TEX@LAA,LAA,TEX,Jose Soriano,13.6
76,10,7-8,7:40pm ET,TOR@CWS,TOR,CWS,Chris Bassitt,16.8
77,11,7-8,7:40pm ET,TOR@CWS,CWS,TOR,Aaron Civale,10.6
78,18,7-8,7:45pm ET,WSH@STL,WSH,STL,MacKenzie Gore,19.1
79,19,7-8,7:45pm ET,WSH@STL,STL,WSH,Andre Pallante,10.8
80,26,7-9,9:40pm ET,ARI@SD,ARI,SD,Brandon Pfaadt,13.0
81,27,7-9,9:40pm ET,ARI@SD,SD,ARI,Randy Vasquez,8.3
82,28,7-9,10:05pm ET,ATL@OAK,ATL,OAK,Bryce Elder,13.7
83,29,7-9,10:05pm ET,ATL@OAK,OAK,ATL,Mitch Spence,13.2
84,18,7-9,7:40pm ET,CHC@MIN,CHC,MIN,Cade Horton,11.4
85,19,7-9,7:40pm ET,CHC@MIN,MIN,CHC,David Festa,15.1
86,22,7-9,8:10pm ET,CLE@HOU,CLE,HOU,Slade Cecconi,13.0
87,23,7-9,8:10pm ET,CLE@HOU,HOU,CLE,Lance McCullers Jr.,13.2
88,12,7-9,7:10pm ET,COL@BOS,COL,BOS,Ryan Feltner,11.1
89,13,7-9,7:10pm ET,COL@BOS,BOS,COL,Lucas Giolito,14.8
90,4,7-9,2:10pm ET,LAD@MIL,LAD,MIL,Dustin May,13.0
91,5,7-9,2:10pm ET,LAD@MIL,MIL,LAD,Jose Quintana,12.7
92,15,7-9,7:10pm ET,MIA@CIN,CIN,MIA,Andrew Abbott,14.8
93,14,7-9,7:10pm ET,MIA@CIN,MIA,CIN,Sandy Alcantara,12.5
94,8,7-9,7:05pm ET,NYM@BAL,NYM,BAL,David Peterson,14.3
95,9,7-9,7:05pm ET,NYM@BAL,BAL,NYM,Tomoyuki Sugano,11.3
96,7,7-9,3:45pm ET,PHI@SF,SF,PHI,Justin Verlander,14.6
97,6,7-9,3:45pm ET,PHI@SF,PHI,SF,Jesus Luzardo,17.5
98,17,7-9,7:40pm ET,PIT@KC,KC,PIT,Kris Bubic,14.8
99,16,7-9,7:40pm ET,PIT@KC,PIT,KC,Bailey Falter,8.8
100,10,7-9,7:05pm ET,SEA@NYY,SEA,NYY,Logan Evans,11.7
101,11,7-9,7:05pm ET,SEA@NYY,NYY,SEA,TBD,
102,0,7-9,1:10pm ET,TB@DET,TB,DET,Zack Littell,11.8
103,1,7-9,1:10pm ET,TB@DET,DET,TB,Reese Olson,14.8
104,24,7-9,9:38pm ET,TEX@LAA,TEX,LAA,Kumar Rocker,13.6
105,25,7-9,9:38pm ET,TEX@LAA,LAA,TEX,Kyle Hendricks,10.3
106,2,7-9,2:10pm ET,TOR@CWS,TOR,CWS,Eric Lauer,13.3
107,3,7-9,2:10pm ET,TOR@CWS,CWS,TOR,Adrian Houser,11.2
108,21,7-9,7:45pm ET,WSH@STL,STL,WSH,Sonny Gray,17.6
109,20,7-9,7:45pm ET,WSH@STL,WSH,STL,Jake Irvin,10.8
110,19,7-10,9:40pm ET,ARI@SD,SD,ARI,Stephen Kolek,10.5
111,18,7-10,9:40pm ET,ARI@SD,ARI,SD,Eduardo Rodriguez,15.5
112,15,7-10,9:05pm ET,ATL@OAK,OAK,ATL,JP Sears,12.3
113,14,7-10,9:05pm ET,ATL@OAK,ATL,OAK,Spencer Strider,22.1
114,3,7-10,1:10pm ET,CHC@MIN,MIN,CHC,Chris Paddack,11.1
115,2,7-10,1:10pm ET,CHC@MIN,CHC,MIN,Colin Rea,11.2
116,11,7-10,7:40pm ET,CLE@CWS,CWS,CLE,Jonathan Cannon,12.5
117,10,7-10,7:40pm ET,CLE@CWS,CLE,CWS,Logan Taylor Allen,
118,5,7-10,5:10pm ET,MIA@CIN,CIN,MIA,Nick Lodolo,13.9
119,4,7-10,5:10pm ET,MIA@CIN,MIA,CIN,Cal Quantrill,10.5
120,1,7-10,1:05pm ET,NYM@BAL,BAL,NYM,Charlie Morton,15.1
121,0,7-10,1:05pm ET,NYM@BAL,NYM,BAL,Justin Hagenman,9.9
122,7,7-10,7:05pm ET,SEA@NYY,NYY,SEA,Marcus Stroman,12.2
123,6,7-10,7:05pm ET,SEA@NYY,SEA,NYY,Bryan Woo,16.9
124,8,7-10,7:10pm ET,TB@BOS,TB,BOS,Taj Bradley,14.1
125,9,7-10,7:10pm ET,TB@BOS,BOS,TB,Walker Buehler,12.0
126,17,7-10,9:38pm ET,TEX@LAA,LAA,TEX,Jack Kochanowicz,9.7
127,16,7-10,9:38pm ET,TEX@LAA,TEX,LAA,Patrick Corbin,12.5
128,13,7-10,7:45pm ET,WSH@STL,STL,WSH,Miles Mikolas,10.0
129,12,7-10,7:45pm ET,WSH@STL,WSH,STL,Michael Soroka,16.1
130,22,7-11,9:38pm ET,ARI@LAA,ARI,LAA,Ryne Nelson,13.1
131,23,7-11,9:38pm ET,ARI@LAA,LAA,ARI,Tyler Anderson,13.9
132,20,7-11,8:15pm ET,ATL@STL,ATL,STL,Grant Holmes,19.6
133,21,7-11,8:15pm ET,ATL@STL,STL,ATL,Matthew Liberatore,11.5
134,2,7-11,7:05pm ET,CHC@NYY,CHC,NYY,Chris Flexen,
135,3,7-11,7:05pm ET,CHC@NYY,NYY,CHC,Carlos Rodon,18.4
136,10,7-11,8:10pm ET,CLE@CWS,CLE,CWS,Gavin Williams,15.2
137,11,7-11,8:10pm ET,CLE@CWS,CWS,CLE,Shane Smith,10.9
138,8,7-11,7:10pm ET,COL@CIN,COL,CIN,Antonio Senzatela,9.8
139,9,7-11,7:10pm ET,COL@CIN,CIN,COL,Chase Burns,16.8
140,28,7-11,10:15pm ET,LAD@SF,LAD,SF,Tyler Glasnow,21.3
141,29,7-11,10:15pm ET,LAD@SF,SF,LAD,Logan Webb,21.5
142,1,7-11,7:05pm ET,MIA@BAL,BAL,MIA,Dean Kremer,12.4
143,0,7-11,7:05pm ET,MIA@BAL,MIA,BAL,Edward Cabrera,17.0
144,15,7-11,8:10pm ET,NYM@KC,KC,NYM,Michael Wacha,11.9
145,14,7-11,8:10pm ET,NYM@KC,NYM,KC,Frankie Montas,15.4
146,25,7-11,9:40pm ET,PHI@SD,SD,PHI,Yu Darvish,
147,24,7-11,9:40pm ET,PHI@SD,PHI,SD,Ranger Suarez,15.6
148,18,7-11,8:10pm ET,PIT@MIN,PIT,MIN,Mike Burrows,12.5
149,19,7-11,8:10pm ET,PIT@MIN,MIN,PIT,Travis Adams,
150,6,7-11,7:10pm ET,SEA@DET,SEA,DET,Luis Castillo,16.0
151,7,7-11,7:10pm ET,SEA@DET,DET,SEA,Casey Mize,13.7
152,4,7-11,7:10pm ET,TB@BOS,TB,BOS,Drew Rasmussen,13.7
153,5,7-11,7:10pm ET,TB@BOS,BOS,TB,Hunter Dobbins,12.8
154,13,7-11,8:10pm ET,TEX@HOU,HOU,TEX,Framber Valdez,14.7
155,12,7-11,8:10pm ET,TEX@HOU,TEX,HOU,Jack Leiter,11.5
156,26,7-11,10:05pm ET,TOR@OAK,TOR,OAK,Max Scherzer,15.3
157,27,7-11,10:05pm ET,TOR@OAK,OAK,TOR,Luis Severino,12.0
158,17,7-11,8:10pm ET,WSH@MIL,MIL,WSH,Quinn Priester,12.6
159,16,7-11,8:10pm ET,WSH@MIL,WSH,MIL,Mitchell Parker,9.8
160,26,7-12,9:38pm ET,ARI@LAA,ARI,LAA,Zac Gallen,16.1
161,27,7-12,9:38pm ET,ARI@LAA,LAA,ARI,Yusei Kikuchi,16.2
162,6,7-12,2:15pm ET,ATL@STL,ATL,STL,Hurston Waldrep,
163,7,7-12,2:15pm ET,ATL@STL,STL,ATL,Erick Fedde,11.0
164,0,7-12,1:05pm ET,CHC@NYY,CHC,NYY,Matthew Boyd,15.2
165,1,7-12,1:05pm ET,CHC@NYY,NYY,CHC,Max Fried,17.4
166,13,7-12,4:10pm ET,CLE@CWS,CWS,CLE,Sean Burke,11.5
167,12,7-12,4:10pm ET,CLE@CWS,CLE,CWS,Tanner Bibee,14.7
168,20,7-12,4:10pm ET,COL@CIN,COL,CIN,German Marquez,10.3
169,21,7-12,4:10pm ET,COL@CIN,CIN,COL,Brady Singer,13.3
170,8,7-12,4:05pm ET,LAD@SF,LAD,SF,Shohei Ohtani,7.2
171,9,7-12,4:05pm ET,LAD@SF,SF,LAD,Hayden Birdsong,13.8
172,10,7-12,4:05pm ET,MIA@BAL,MIA,BAL,Janson Junk,11.3
173,11,7-12,4:05pm ET,MIA@BAL,BAL,MIA,Trevor Rogers,12.0
174,17,7-12,4:10pm ET,NYM@KC,KC,NYM,Michael Lorenzen,13.2
175,16,7-12,4:10pm ET,NYM@KC,NYM,KC,Kodai Senga,20.8
176,25,7-12,7:35pm ET,PHI@SD,SD,PHI,Nick Pivetta,16.3
177,24,7-12,7:35pm ET,PHI@SD,PHI,SD,Zack Wheeler,19.7
178,5,7-12,2:10pm ET,PIT@MIN,MIN,PIT,Joe Ryan,20.6
179,4,7-12,2:10pm ET,PIT@MIN,PIT,MIN,Paul Skenes,22.3
180,2,7-12,1:10pm ET,SEA@DET,SEA,DET,George Kirby,16.5
181,3,7-12,1:10pm ET,SEA@DET,DET,SEA,Tarik Skubal,26.0
182,15,7-12,4:10pm ET,TB@BOS,BOS,TB,Garrett Crochet,23.8
183,14,7-12,4:10pm ET,TB@BOS,TB,BOS,Shane Baz,16.0
184,22,7-12,7:35pm ET,TEX@HOU,TEX,HOU,Jacob deGrom,20.1
185,23,7-12,7:35pm ET,TEX@HOU,HOU,TEX,Ryan Gusto,13.9
186,29,7-12,10:05pm ET,TOR@OAK,OAK,TOR,Jacob Lopez,15.2
187,28,7-12,10:05pm ET,TOR@OAK,TOR,OAK,Kevin Gausman,15.1
188,18,7-12,4:10pm ET,WSH@MIL,WSH,MIL,Shinnosuke Ogasawara,
189,19,7-12,4:10pm ET,WSH@MIL,MIL,WSH,Chad Patrick,16.5
190,26,7-13,4:07pm ET,ARI@LAA,ARI,LAA,Merrill Kelly,17.4
191,27,7-13,4:07pm ET,ARI@LAA,LAA,ARI,Jose Soriano,13.6
192,21,7-13,2:15pm ET,ATL@STL,STL,ATL,Andre Pallante,10.8
193,20,7-13,2:15pm ET,ATL@STL,ATL,STL,Didier Fuentes,14.4
194,0,7-13,1:35pm ET,CHC@NYY,CHC,NYY,Shota Imanaga,13.8
195,1,7-13,1:35pm ET,CHC@NYY,NYY,CHC,Will Warren,17.1
196,10,7-13,2:10pm ET,CLE@CWS,CLE,CWS,Joey Cantillo,7.9
197,11,7-13,2:10pm ET,CLE@CWS,CWS,CLE,Aaron Civale,10.6
198,8,7-13,1:40pm ET,COL@CIN,COL,CIN,Chase Dollander,9.1
199,9,7-13,1:40pm ET,COL@CIN,CIN,COL,Nick Martinez,11.1
200,24,7-13,4:05pm ET,LAD@SF,LAD,SF,Emmet Sheehan,11.5
201,25,7-13,4:05pm ET,LAD@SF,SF,LAD,Landen Roupp,12.6
202,2,7-13,1:35pm ET,MIA@BAL,MIA,BAL,Eury Perez,15.6
203,3,7-13,1:35pm ET,MIA@BAL,BAL,MIA,Brandon Young,15.8
204,15,7-13,2:10pm ET,NYM@KC,KC,NYM,Noah Cameron,13.0
205,14,7-13,2:10pm ET,NYM@KC,NYM,KC,Sean Manaea,
206,29,7-13,4:10pm ET,PHI@SD,SD,PHI,Dylan Cease,20.2
207,28,7-13,4:10pm ET,PHI@SD,PHI,SD,Cristopher Sanchez,15.4
208,18,7-13,2:10pm ET,PIT@MIN,PIT,MIN,Andrew Heaney,13.2
209,19,7-13,2:10pm ET,PIT@MIN,MIN,PIT,Simeon Woods Richardson,13.4
210,7,7-13,1:40pm ET,SEA@DET,DET,SEA,Jack Flaherty,19.0
211,6,7-13,1:40pm ET,SEA@DET,SEA,DET,Logan Gilbert,22.1
212,5,7-13,1:35pm ET,TB@BOS,BOS,TB,Richard Fitts,11.6
213,4,7-13,1:35pm ET,TB@BOS,TB,BOS,Ryan Pepiot,19.6
214,13,7-13,2:10pm ET,TEX@HOU,HOU,TEX,Hunter Brown,22.5
215,12,7-13,2:10pm ET,TEX@HOU,TEX,HOU,Nathan Eovaldi,14.9
216,23,7-13,4:05pm ET,TOR@OAK,OAK,TOR,Jeffrey Springs,13.4
217,22,7-13,4:05pm ET,TOR@OAK,TOR,OAK,Jose Berrios,13.5
218,17,7-13,2:10pm ET,WSH@MIL,MIL,WSH,Brandon Woodruff,
219,16,7-13,2:10pm ET,WSH@MIL,WSH,MIL,MacKenzie Gore,19.1
220,18,7-18,7:35pm ET,BAL@TB,BAL,TB,Zach Eflin,11.4
221,19,7-18,7:35pm ET,BAL@TB,TB,BAL,Ryan Pepiot,19.6
222,1,7-18,2:20pm ET,BOS@CHC,CHC,BOS,Matthew Boyd,15.2
223,0,7-18,2:20pm ET,BOS@CHC,BOS,CHC,Lucas Giolito,14.8
224,12,7-18,7:10pm ET,CIN@NYM,CIN,NYM,Hunter Greene,19.2
225,13,7-18,7:10pm ET,CIN@NYM,NYM,CIN,David Peterson,14.3
226,3,7-18,6:40pm ET,CWS@PIT,PIT,CWS,Mitch Keller,12.4
227,2,7-18,6:40pm ET,CWS@PIT,CWS,PIT,Shane Smith,10.9
228,20,7-18,8:05pm ET,DET@TEX,DET,TEX,Reese Olson,14.8
229,21,7-18,8:05pm ET,DET@TEX,TEX,DET,Nathan Eovaldi,14.9
230,27,7-18,10:10pm ET,HOU@SEA,SEA,HOU,Luis Castillo,16.0
231,26,7-18,10:10pm ET,HOU@SEA,HOU,SEA,Framber Valdez,14.7
232,15,7-18,7:10pm ET,KC@MIA,MIA,KC,Sandy Alcantara,12.5
233,14,7-18,7:10pm ET,KC@MIA,KC,MIA,Seth Lugo,13.0
234,7,7-18,6:45pm ET,LAA@PHI,PHI,LAA,Ranger Suarez,15.6
235,6,7-18,6:45pm ET,LAA@PHI,LAA,PHI,Yusei Kikuchi,16.2
236,28,7-18,10:10pm ET,MIL@LAD,MIL,LAD,Freddy Peralta,17.0
237,29,7-18,10:10pm ET,MIL@LAD,LAD,MIL,Clayton Kershaw,12.0
238,22,7-18,8:40pm ET,MIN@COL,MIN,COL,Joe Ryan,20.6
239,23,7-18,8:40pm ET,MIN@COL,COL,MIN,Kyle Freeland,10.8
240,16,7-18,7:15pm ET,NYY@ATL,NYY,ATL,Carlos Rodon,18.4
241,17,7-18,7:15pm ET,NYY@ATL,ATL,NYY,Spencer Strider,22.1
242,11,7-18,7:10pm ET,OAK@CLE,CLE,OAK,Tanner Bibee,14.7
243,10,7-18,7:10pm ET,OAK@CLE,OAK,CLE,Luis Severino,12.0
244,5,7-18,6:45pm ET,SD@WSH,WSH,SD,Jake Irvin,10.8
245,4,7-18,6:45pm ET,SD@WSH,SD,WSH,Nick Pivetta,16.3
246,9,7-18,7:07pm ET,SF@TOR,TOR,SF,Kevin Gausman,15.1
247,8,7-18,7:07pm ET,SF@TOR,SF,TOR,Logan Webb,21.5
248,24,7-18,9:40pm ET,STL@ARI,STL,ARI,Sonny Gray,17.6
249,25,7-18,9:40pm ET,STL@ARI,ARI,STL,Merrill Kelly,17.4
