,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
102,21,8-27,8:05pm ET,LAA@TEX,TEX,LAA,Nathan Eovaldi,15.3
103,20,8-27,8:05pm ET,LAA@TEX,LAA,TEX,Tyler Anderson,11.3
104,10,8-27,7:07pm ET,MIN@TOR,MIN,TOR,Zebby Matthews,15.3
105,11,8-27,7:07pm ET,MIN@TOR,TOR,MIN,Eric Lauer,13.7
106,13,8-27,7:10pm ET,PHI@NYM,NYM,PHI,Nolan McLean,12.2
107,12,8-27,7:10pm ET,PHI@NYM,PHI,NYM,Taijuan Walker,10.0
108,18,8-27,7:45pm ET,PIT@STL,PIT,STL,Braxton Ashcraft,11.0
109,19,8-27,7:45pm ET,PIT@STL,STL,PIT,Sonny Gray,16.7
110,6,8-27,4:10pm ET,SD@SEA,SD,SEA,Yu Darvish,12.1
111,7,8-27,4:10pm ET,SD@SEA,SEA,SD,Bryan Woo,16.8
112,2,8-27,1:10pm ET,TB@CLE,TB,CLE,Brian Van Belle,
113,3,8-27,1:10pm ET,TB@CLE,CLE,TB,Slade Cecconi,11.8
114,0,8-27,1:05pm ET,WSH@NYY,WSH,NYY,Cade Cavalli,11.5
115,1,8-27,1:05pm ET,WSH@NYY,NYY,WSH,Max Fried,17.1
116,5,8-28,2:10pm ET,ARI@MIL,MIL,ARI,Freddy Peralta,19.5
117,4,8-28,2:10pm ET,ARI@MIL,ARI,MIL,Anthony DeSclafani,11.5
118,10,8-28,6:45pm ET,ATL@PHI,ATL,PHI,Chris Sale,20.2
119,11,8-28,6:45pm ET,ATL@PHI,PHI,ATL,Aaron Nola,15.9
120,1,8-28,1:05pm ET,BOS@BAL,BAL,BOS,Dean Kremer,13.1
121,0,8-28,1:05pm ET,BOS@BAL,BOS,BAL,Garrett Crochet,19.9
122,9,8-28,3:45pm ET,CHC@SF,SF,CHC,Logan Webb,16.1
123,8,8-28,3:45pm ET,CHC@SF,CHC,SF,Shota Imanaga,15.2
124,3,8-28,2:10pm ET,COL@HOU,HOU,COL,Framber Valdez,18.0
125,2,8-28,2:10pm ET,COL@HOU,COL,HOU,Antonio Senzatela,9.9
126,13,8-28,7:10pm ET,MIA@NYM,NYM,MIA,Clay Holmes,10.2
127,12,8-28,7:10pm ET,MIA@NYM,MIA,NYM,Janson Junk,10.2
128,15,8-28,7:40pm ET,NYY@CWS,CWS,NYY,Davis Martin,10.7
129,14,8-28,7:40pm ET,NYY@CWS,NYY,CWS,Will Warren,15.0
130,6,8-28,2:15pm ET,PIT@STL,PIT,STL,Mike Burrows,13.1
131,7,8-28,2:15pm ET,PIT@STL,STL,PIT,Miles Mikolas,10.8
132,26,8-29,10:10pm ET,ARI@LAD,ARI,LAD,Zac Gallen,14.4
133,27,8-29,10:10pm ET,ARI@LAD,LAD,ARI,Blake Snell,16.4
134,4,8-29,6:45pm ET,ATL@PHI,ATL,PHI,Cal Quantrill,11.3
135,5,8-29,6:45pm ET,ATL@PHI,PHI,ATL,Ranger Suarez,16.3
136,29,8-29,10:15pm ET,BAL@SF,SF,BAL,Robbie Ray,16.2
137,28,8-29,10:15pm ET,BAL@SF,BAL,SF,Trevor Rogers,14.8
138,23,8-29,8:40pm ET,CHC@COL,COL,CHC,Kyle Freeland,9.2
139,22,8-29,8:40pm ET,CHC@COL,CHC,COL,Cade Horton,11.0
140,18,8-29,8:10pm ET,DET@KC,DET,KC,Chris Paddack,12.6
141,19,8-29,8:10pm ET,DET@KC,KC,DET,Michael Wacha,12.1
142,16,8-29,8:10pm ET,LAA@HOU,LAA,HOU,Victor Mederos,11.2
143,17,8-29,8:10pm ET,LAA@HOU,HOU,LAA,Lance McCullers Jr.,15.5
144,13,8-29,7:10pm ET,MIA@NYM,NYM,MIA,David Peterson,13.7
145,12,8-29,7:10pm ET,MIA@NYM,MIA,NYM,Eury Perez,15.7
146,7,8-29,7:07pm ET,MIL@TOR,TOR,MIL,Shane Bieber,18.2
147,6,8-29,7:07pm ET,MIL@TOR,MIL,TOR,Brandon Woodruff,19.8
148,15,8-29,7:40pm ET,NYY@CWS,CWS,NYY,Yoendrys Gomez,11.9
149,14,8-29,7:40pm ET,NYY@CWS,NYY,CWS,Carlos Rodon,20.1
150,10,8-29,7:10pm ET,PIT@BOS,PIT,BOS,Paul Skenes,19.9
151,11,8-29,7:10pm ET,PIT@BOS,BOS,PIT,Dustin May,13.3
152,20,8-29,8:10pm ET,SD@MIN,SD,MIN,Nestor Cortes,15.2
153,21,8-29,8:10pm ET,SD@MIN,MIN,SD,Mick Abel,10.8
154,8,8-29,7:10pm ET,SEA@CLE,SEA,CLE,George Kirby,17.9
155,9,8-29,7:10pm ET,SEA@CLE,CLE,SEA,Logan Taylor Allen,
156,0,8-29,6:40pm ET,STL@CIN,STL,CIN,Matthew Liberatore,9.8
157,1,8-29,6:40pm ET,STL@CIN,CIN,STL,Andrew Abbott,13.0
158,2,8-29,6:45pm ET,TB@WSH,TB,WSH,Adrian Houser,12.1
159,3,8-29,6:45pm ET,TB@WSH,WSH,TB,Mitchell Parker,8.0
160,25,8-29,10:05pm ET,TEX@OAK,OAK,TEX,Jeffrey Springs,14.4
161,24,8-29,10:05pm ET,TEX@OAK,TEX,OAK,Jack Leiter,12.7
162,26,8-30,9:10pm ET,ARI@LAD,ARI,LAD,Eduardo Rodriguez,14.4
163,27,8-30,9:10pm ET,ARI@LAD,LAD,ARI,Tyler Glasnow,15.4
164,8,8-30,6:05pm ET,ATL@PHI,ATL,PHI,Bryce Elder,12.5
165,9,8-30,6:05pm ET,ATL@PHI,PHI,ATL,Cristopher Sanchez,16.3
166,22,8-30,7:15pm ET,BAL@SF,BAL,SF,Tomoyuki Sugano,10.2
167,23,8-30,7:15pm ET,BAL@SF,SF,BAL,Trevor McDonald,
168,24,8-30,8:10pm ET,CHC@COL,CHC,COL,Jameson Taillon,12.1
169,25,8-30,8:10pm ET,CHC@COL,COL,CHC,German Marquez,11.0
170,21,8-30,7:15pm ET,DET@KC,KC,DET,Seth Lugo,13.0
171,20,8-30,7:15pm ET,DET@KC,DET,KC,Jack Flaherty,20.6
172,15,8-30,7:10pm ET,LAA@HOU,HOU,LAA,Cristian Javier,14.8
173,14,8-30,7:10pm ET,LAA@HOU,LAA,HOU,Kyle Hendricks,11.3
174,7,8-30,4:10pm ET,MIA@NYM,NYM,MIA,Kodai Senga,15.8
175,6,8-30,4:10pm ET,MIA@NYM,MIA,NYM,Edward Cabrera,15.8
176,0,8-30,3:07pm ET,MIL@TOR,MIL,TOR,Jacob Misiorowski,14.7
177,1,8-30,3:07pm ET,MIL@TOR,TOR,MIL,Jose Berrios,11.4
178,13,8-30,7:10pm ET,NYY@CWS,CWS,NYY,Shane Smith,13.1
179,12,8-30,7:10pm ET,NYY@CWS,NYY,CWS,Cam Schlittler,13.8
180,4,8-30,4:10pm ET,PIT@BOS,PIT,BOS,Mitch Keller,12.9
181,5,8-30,4:10pm ET,PIT@BOS,BOS,PIT,Walker Buehler,10.5
182,17,8-30,7:10pm ET,SD@MIN,MIN,SD,Taj Bradley,14.7
183,16,8-30,7:10pm ET,SD@MIN,SD,MIN,Nick Pivetta,17.4
184,18,8-30,7:15pm ET,SEA@CLE,SEA,CLE,Logan Gilbert,23.1
185,19,8-30,7:15pm ET,SEA@CLE,CLE,SEA,Gavin Williams,14.1
186,11,8-30,6:40pm ET,STL@CIN,CIN,STL,Brady Singer,16.8
187,10,8-30,6:40pm ET,STL@CIN,STL,CIN,Michael McGreevy,11.2
188,2,8-30,4:05pm ET,TB@WSH,TB,WSH,Ryan Pepiot,17.5
189,3,8-30,4:05pm ET,TB@WSH,WSH,TB,Jake Irvin,9.8
190,29,8-30,10:05pm ET,TEX@OAK,OAK,TEX,Jacob Lopez,15.2
191,28,8-30,10:05pm ET,TEX@OAK,TEX,OAK,Merrill Kelly,15.0
192,26,8-31,4:10pm ET,ARI@LAD,ARI,LAD,Brandon Pfaadt,13.0
193,27,8-31,4:10pm ET,ARI@LAD,LAD,ARI,Yoshinobu Yamamoto,20.7
194,28,8-31,7:10pm ET,ATL@PHI,ATL,PHI,Spencer Strider,21.8
195,29,8-31,7:10pm ET,ATL@PHI,PHI,ATL,Jesus Luzardo,19.0
196,25,8-31,4:05pm ET,BAL@SF,SF,BAL,Justin Verlander,13.0
197,24,8-31,4:05pm ET,BAL@SF,BAL,SF,Kyle Bradish,
198,20,8-31,3:10pm ET,CHC@COL,CHC,COL,Matthew Boyd,13.4
199,21,8-31,3:10pm ET,CHC@COL,COL,CHC,Tanner Gordon,7.9
200,18,8-31,2:10pm ET,DET@KC,DET,KC,Tarik Skubal,23.7
201,19,8-31,2:10pm ET,DET@KC,KC,DET,Noah Cameron,13.4
202,17,8-31,2:10pm ET,LAA@HOU,HOU,LAA,Spencer Arrighetti,17.3
203,16,8-31,2:10pm ET,LAA@HOU,LAA,HOU,Jose Soriano,13.6
204,13,8-31,1:40pm ET,MIA@NYM,NYM,MIA,Sean Manaea,17.9
205,12,8-31,1:40pm ET,MIA@NYM,MIA,NYM,Sandy Alcantara,13.7
206,8,8-31,1:37pm ET,MIL@TOR,MIL,TOR,Quinn Priester,12.4
207,9,8-31,1:37pm ET,MIL@TOR,TOR,MIL,Kevin Gausman,16.8
208,15,8-31,2:10pm ET,NYY@CWS,CWS,NYY,Martin Perez,11.5
209,14,8-31,2:10pm ET,NYY@CWS,NYY,CWS,Luis Gil,17.1
210,4,8-31,1:35pm ET,PIT@BOS,PIT,BOS,Johan Oviedo,11.8
211,5,8-31,1:35pm ET,PIT@BOS,BOS,PIT,Lucas Giolito,14.5
212,2,8-31,1:05pm ET,SD@MIN,SD,MIN,Michael King,17.2
213,3,8-31,1:05pm ET,SD@MIN,MIN,SD,Joe Ryan,17.7
214,10,8-31,1:40pm ET,SEA@CLE,SEA,CLE,Bryce Miller,14.2
215,11,8-31,1:40pm ET,SEA@CLE,CLE,SEA,Tanner Bibee,16.1
216,0,8-31,12:10pm ET,STL@CIN,STL,CIN,Andre Pallante,10.8
217,1,8-31,12:10pm ET,STL@CIN,CIN,STL,Hunter Greene,22.3
218,7,8-31,1:35pm ET,TB@WSH,WSH,TB,Brad Lord,11.1
219,6,8-31,1:35pm ET,TB@WSH,TB,WSH,Shane Baz,17.7
220,22,8-31,4:05pm ET,TEX@OAK,TEX,OAK,Jacob deGrom,17.7
221,23,8-31,4:05pm ET,TEX@OAK,OAK,TEX,J.T. Ginn,14.4
222,14,9-1,4:05pm ET,ATL@CHC,ATL,CHC,Hurston Waldrep,13.2
223,15,9-1,4:05pm ET,ATL@CHC,CHC,ATL,Colin Rea,11.7
224,20,9-1,6:40pm ET,BAL@SD,BAL,SD,Cade Povich,13.5
225,21,9-1,6:40pm ET,BAL@SD,SD,BAL,Dylan Cease,19.4
226,6,9-1,1:35pm ET,CLE@BOS,CLE,BOS,John Means,
227,7,9-1,1:35pm ET,CLE@BOS,BOS,CLE,Brayan Bello,12.3
228,11,9-1,2:10pm ET,CWS@MIN,MIN,CWS,Bailey Ober,12.6
229,10,9-1,2:10pm ET,CWS@MIN,CWS,MIN,Aaron Civale,12.0
230,8,9-1,2:10pm ET,LAA@HOU,LAA,HOU,Yusei Kikuchi,17.7
231,9,9-1,2:10pm ET,LAA@HOU,HOU,LAA,Hunter Brown,19.5
232,0,9-1,1:05pm ET,MIA@WSH,MIA,WSH,Ryan Gusto,11.8
233,1,9-1,1:05pm ET,MIA@WSH,WSH,MIA,MacKenzie Gore,15.8
234,2,9-1,1:10pm ET,NYM@DET,NYM,DET,Tylor Megill,19.2
235,3,9-1,1:10pm ET,NYM@DET,DET,NYM,Charlie Morton,17.1
236,13,9-1,2:15pm ET,OAK@STL,STL,OAK,Sonny Gray,16.7
237,12,9-1,2:15pm ET,OAK@STL,OAK,STL,Joey Estes,11.3
238,16,9-1,4:10pm ET,PHI@MIL,PHI,MIL,Taijuan Walker,10.0
239,17,9-1,4:10pm ET,PHI@MIL,MIL,PHI,Jose Quintana,12.6
240,22,9-1,7:35pm ET,SEA@TB,SEA,TB,Luis Castillo,14.8
241,23,9-1,7:35pm ET,SEA@TB,TB,SEA,Drew Rasmussen,15.3
242,18,9-1,4:10pm ET,SF@COL,SF,COL,Carson Whisenhunt,15.7
243,19,9-1,4:10pm ET,SF@COL,COL,SF,Chase Dollander,9.4
244,24,9-1,8:10pm ET,TEX@ARI,TEX,ARI,Patrick Corbin,11.2
245,25,9-1,8:10pm ET,TEX@ARI,ARI,TEX,Ryne Nelson,14.5
246,4,9-1,1:10pm ET,TOR@CIN,TOR,CIN,Max Scherzer,15.8
247,5,9-1,1:10pm ET,TOR@CIN,CIN,TOR,Zack Littell,11.2
248,16,9-2,7:40pm ET,ATL@CHC,ATL,CHC,Joey Wentz,12.8
249,17,9-2,7:40pm ET,ATL@CHC,CHC,ATL,Shota Imanaga,15.2
250,24,9-2,9:40pm ET,BAL@SD,BAL,SD,Dean Kremer,13.1
251,25,9-2,9:40pm ET,BAL@SD,SD,BAL,Yu Darvish,12.1
252,7,9-2,6:45pm ET,CLE@BOS,BOS,CLE,Garrett Crochet,19.9
253,6,9-2,6:45pm ET,CLE@BOS,CLE,BOS,Slade Cecconi,11.8
254,15,9-2,7:40pm ET,CWS@MIN,MIN,CWS,Zebby Matthews,15.3
255,14,9-2,7:40pm ET,CWS@MIN,CWS,MIN,Davis Martin,10.7
256,12,9-2,7:40pm ET,LAA@KC,LAA,KC,Tyler Anderson,11.3
257,13,9-2,7:40pm ET,LAA@KC,KC,LAA,Michael Lorenzen,12.0
258,4,9-2,6:40pm ET,LAD@PIT,LAD,PIT,Emmet Sheehan,16.1
259,5,9-2,6:40pm ET,LAD@PIT,PIT,LAD,Braxton Ashcraft,11.0
260,8,9-2,6:45pm ET,MIA@WSH,MIA,WSH,Janson Junk,10.2
261,9,9-2,6:45pm ET,MIA@WSH,WSH,MIA,Cade Cavalli,11.5
262,0,9-2,6:40pm ET,NYM@DET,NYM,DET,Clay Holmes,10.2
263,1,9-2,6:40pm ET,NYM@DET,DET,NYM,Casey Mize,13.6
264,20,9-2,8:10pm ET,NYY@HOU,NYY,HOU,Max Fried,17.1
265,21,9-2,8:10pm ET,NYY@HOU,HOU,NYY,Luis Garcia,
266,18,9-2,7:45pm ET,OAK@STL,OAK,STL,Luis Severino,11.4
267,19,9-2,7:45pm ET,OAK@STL,STL,OAK,Miles Mikolas,10.8
268,10,9-2,7:35pm ET,SEA@TB,SEA,TB,Bryan Woo,16.8
269,11,9-2,7:35pm ET,SEA@TB,TB,SEA,Brian Van Belle,
270,23,9-2,8:40pm ET,SF@COL,COL,SF,Antonio Senzatela,9.9
271,22,9-2,8:40pm ET,SF@COL,SF,COL,Logan Webb,16.1
272,27,9-2,9:40pm ET,TEX@ARI,ARI,TEX,Anthony DeSclafani,11.5
273,26,9-2,9:40pm ET,TEX@ARI,TEX,ARI,Nathan Eovaldi,15.3
274,2,9-2,6:40pm ET,TOR@CIN,TOR,CIN,Chris Bassitt,14.7
275,3,9-2,6:40pm ET,TOR@CIN,CIN,TOR,Nick Lodolo,14.7
276,22,9-3,7:40pm ET,ATL@CHC,ATL,CHC,Chris Sale,20.2
277,23,9-3,7:40pm ET,ATL@CHC,CHC,ATL,Cade Horton,11.0
278,7,9-3,4:10pm ET,BAL@SD,SD,BAL,Nestor Cortes,15.2
279,6,9-3,4:10pm ET,BAL@SD,BAL,SD,Trevor Rogers,14.8
280,13,9-3,6:45pm ET,CLE@BOS,BOS,CLE,Dustin May,13.3
281,12,9-3,6:45pm ET,CLE@BOS,CLE,BOS,Logan Taylor Allen,
282,21,9-3,7:40pm ET,CWS@MIN,MIN,CWS,Mick Abel,10.8
283,20,9-3,7:40pm ET,CWS@MIN,CWS,MIN,Yoendrys Gomez,11.9
284,17,9-3,7:40pm ET,LAA@KC,KC,LAA,Bailey Falter,9.1
285,16,9-3,7:40pm ET,LAA@KC,LAA,KC,Victor Mederos,11.2
286,10,9-3,6:40pm ET,LAD@PIT,LAD,PIT,Shohei Ohtani,18.6
287,11,9-3,6:40pm ET,LAD@PIT,PIT,LAD,Mike Burrows,13.1
288,0,9-3,1:05pm ET,MIA@WSH,MIA,WSH,Eury Perez,15.7
289,1,9-3,1:05pm ET,MIA@WSH,WSH,MIA,Mitchell Parker,8.0
290,2,9-3,1:10pm ET,NYM@DET,NYM,DET,David Peterson,13.7
291,3,9-3,1:10pm ET,NYM@DET,DET,NYM,Chris Paddack,12.6
292,26,9-3,8:10pm ET,NYY@HOU,NYY,HOU,Will Warren,15.0
293,27,9-3,8:10pm ET,NYY@HOU,HOU,NYY,Framber Valdez,18.0
294,24,9-3,7:45pm ET,OAK@STL,OAK,STL,Jeffrey Springs,14.4
295,25,9-3,7:45pm ET,OAK@STL,STL,OAK,Matthew Liberatore,9.8
296,18,9-3,7:40pm ET,PHI@MIL,PHI,MIL,Aaron Nola,15.9
297,19,9-3,7:40pm ET,PHI@MIL,MIL,PHI,Freddy Peralta,19.5
298,15,9-3,7:35pm ET,SEA@TB,TB,SEA,Adrian Houser,12.1
299,14,9-3,7:35pm ET,SEA@TB,SEA,TB,George Kirby,17.9
300,29,9-3,8:40pm ET,SF@COL,COL,SF,Kyle Freeland,9.2
301,28,9-3,8:40pm ET,SF@COL,SF,COL,Robbie Ray,16.2
302,4,9-3,3:40pm ET,TEX@ARI,TEX,ARI,Jack Leiter,12.7
303,5,9-3,3:40pm ET,TEX@ARI,ARI,TEX,Zac Gallen,14.4
304,8,9-3,6:40pm ET,TOR@CIN,TOR,CIN,Shane Bieber,18.2
305,9,9-3,6:40pm ET,TOR@CIN,CIN,TOR,Andrew Abbott,13.0
306,5,9-4,7:35pm ET,CLE@TB,TB,CLE,Ryan Pepiot,17.5
307,4,9-4,7:35pm ET,CLE@TB,CLE,TB,Gavin Williams,14.1
308,11,9-4,7:40pm ET,CWS@MIN,MIN,CWS,Taj Bradley,14.7
309,10,9-4,7:40pm ET,CWS@MIN,CWS,MIN,Shane Smith,13.1
310,9,9-4,7:40pm ET,LAA@KC,KC,LAA,Michael Wacha,12.1
311,8,9-4,7:40pm ET,LAA@KC,LAA,KC,Kyle Hendricks,11.3
312,3,9-4,6:40pm ET,LAD@PIT,PIT,LAD,Paul Skenes,19.9
313,2,9-4,6:40pm ET,LAD@PIT,LAD,PIT,Clayton Kershaw,10.6
314,7,9-4,7:40pm ET,NYY@HOU,HOU,NYY,Lance McCullers Jr.,15.5
315,6,9-4,7:40pm ET,NYY@HOU,NYY,HOU,Carlos Rodon,20.1
316,1,9-4,4:10pm ET,PHI@MIL,MIL,PHI,Brandon Woodruff,19.8
317,0,9-4,4:10pm ET,PHI@MIL,PHI,MIL,Ranger Suarez,16.3
318,28,9-5,9:40pm ET,BOS@ARI,BOS,ARI,Walker Buehler,10.5
