,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
118,0,7-30,12:35pm ET,TOR@BAL,TOR,BAL,Jose Berrios,14.8
119,1,7-30,12:35pm ET,TOR@BAL,BAL,TOR,Dean Kremer,14.6
120,9,7-30,2:10pm ET,WSH@HOU,HOU,WSH,Ryan Gusto,13.2
121,8,7-30,2:10pm ET,WSH@HOU,WSH,HOU,MacKenzie Gore,15.9
122,3,7-31,7:10pm ET,ATL@CIN,CIN,ATL,Andrew Abbott,14.7
123,2,7-31,7:10pm ET,ATL@CIN,ATL,CIN,Hurston Waldrep,
124,0,7-31,1:05pm ET,TB@NYY,TB,NYY,Ryan Pepiot,16.6
125,1,7-31,1:05pm ET,TB@NYY,NYY,TB,Marcus Stroman,10.6
126,5,7-31,9:40pm ET,TEX@SEA,SEA,TEX,George Kirby,18.9
127,4,7-31,9:40pm ET,TEX@SEA,TEX,SEA,Kumar Rocker,15.0
128,27,8-1,10:05pm ET,ARI@OAK,OAK,ARI,Jacob Lopez,13.8
129,26,8-1,10:05pm ET,ARI@OAK,ARI,OAK,Merrill Kelly,17.2
130,0,8-1,12:40pm ET,ATL@CIN,ATL,CIN,Bryce Elder,14.2
131,1,8-1,12:40pm ET,ATL@CIN,CIN,ATL,Brady Singer,14.7
132,2,8-1,2:20pm ET,BAL@CHC,BAL,CHC,Trevor Rogers,14.2
133,3,8-1,2:20pm ET,BAL@CHC,CHC,BAL,Cade Horton,11.8
134,23,8-1,9:38pm ET,CWS@LAA,LAA,CWS,Tyler Anderson,13.0
135,22,8-1,9:38pm ET,CWS@LAA,CWS,LAA,Aaron Civale,10.9
136,7,8-1,6:45pm ET,DET@PHI,PHI,DET,Ranger Suarez,15.5
137,6,8-1,6:45pm ET,DET@PHI,DET,PHI,Tarik Skubal,24.4
138,13,8-1,7:10pm ET,HOU@BOS,BOS,HOU,Garrett Crochet,19.8
139,12,8-1,7:10pm ET,HOU@BOS,HOU,BOS,Hunter Brown,21.6
140,8,8-1,7:07pm ET,KC@TOR,KC,TOR,Michael Wacha,12.3
141,9,8-1,7:07pm ET,KC@TOR,TOR,KC,Kevin Gausman,17.2
142,19,8-1,7:35pm ET,LAD@TB,TB,LAD,Shane Baz,16.0
143,18,8-1,7:35pm ET,LAD@TB,LAD,TB,Blake Snell,18.3
144,4,8-1,6:45pm ET,MIL@WSH,MIL,WSH,Nestor Cortes,16.6
145,5,8-1,6:45pm ET,MIL@WSH,WSH,MIL,Mitchell Parker,9.0
146,10,8-1,7:10pm ET,MIN@CLE,MIN,CLE,Zebby Matthews,14.4
147,11,8-1,7:10pm ET,MIN@CLE,CLE,MIN,Tanner Bibee,15.2
148,17,8-1,7:10pm ET,NYY@MIA,MIA,NYY,Janson Junk,11.3
149,16,8-1,7:10pm ET,NYY@MIA,NYY,MIA,Carlos Rodon,17.2
150,20,8-1,8:10pm ET,PIT@COL,PIT,COL,Andrew Heaney,9.4
151,21,8-1,8:10pm ET,PIT@COL,COL,PIT,Antonio Senzatela,9.8
152,15,8-1,7:10pm ET,SF@NYM,NYM,SF,David Peterson,13.9
153,14,8-1,7:10pm ET,SF@NYM,SF,NYM,Robbie Ray,17.2
154,25,8-1,9:40pm ET,STL@SD,SD,STL,Randy Vasquez,7.6
155,24,8-1,9:40pm ET,STL@SD,STL,SD,Matthew Liberatore,11.2
156,29,8-1,10:10pm ET,TEX@SEA,SEA,TEX,Logan Gilbert,22.7
157,28,8-1,10:10pm ET,TEX@SEA,TEX,SEA,Jack Leiter,10.1
158,24,8-2,10:05pm ET,ARI@OAK,ARI,OAK,Zac Gallen,15.5
159,25,8-2,10:05pm ET,ARI@OAK,OAK,ARI,J.T. Ginn,13.3
160,22,8-2,7:15pm ET,ATL@CIN,ATL,CIN,Dane Dunning,
161,23,8-2,7:15pm ET,ATL@CIN,CIN,ATL,Chase Burns,17.1
162,2,8-2,2:20pm ET,BAL@CHC,BAL,CHC,Tomoyuki Sugano,9.7
163,3,8-2,2:20pm ET,BAL@CHC,CHC,BAL,Ben Brown,15.8
164,26,8-2,10:07pm ET,CWS@LAA,CWS,LAA,Sean Burke,12.0
165,27,8-2,10:07pm ET,CWS@LAA,LAA,CWS,Kyle Hendricks,9.1
166,11,8-2,4:05pm ET,DET@PHI,PHI,DET,Zack Wheeler,21.9
167,10,8-2,4:05pm ET,DET@PHI,DET,PHI,Jack Flaherty,21.2
168,15,8-2,4:10pm ET,HOU@BOS,BOS,HOU,Walker Buehler,11.0
169,14,8-2,4:10pm ET,HOU@BOS,HOU,BOS,Colton Gordon,11.3
170,4,8-2,3:07pm ET,KC@TOR,KC,TOR,Kris Bubic,17.6
171,5,8-2,3:07pm ET,KC@TOR,TOR,KC,Max Scherzer,17.7
172,0,8-2,1:10pm ET,LAD@TB,LAD,TB,Clayton Kershaw,11.3
173,1,8-2,1:10pm ET,LAD@TB,TB,LAD,Drew Rasmussen,12.2
174,8,8-2,4:05pm ET,MIL@WSH,MIL,WSH,Jose Quintana,11.0
175,9,8-2,4:05pm ET,MIL@WSH,WSH,MIL,Jake Irvin,11.5
176,13,8-2,4:10pm ET,MIN@CLE,CLE,MIN,Gavin Williams,14.2
177,12,8-2,4:10pm ET,MIN@CLE,MIN,CLE,Joe Ryan,20.7
178,21,8-2,4:10pm ET,NYY@MIA,MIA,NYY,Eury Perez,16.5
179,20,8-2,4:10pm ET,NYY@MIA,NYY,MIA,Max Fried,15.5
180,7,8-2,3:10pm ET,PIT@COL,COL,PIT,Austin Gomber,7.9
181,6,8-2,3:10pm ET,PIT@COL,PIT,COL,Paul Skenes,21.5
182,18,8-2,4:10pm ET,SF@NYM,SF,NYM,Carson Seymour,
183,19,8-2,4:10pm ET,SF@NYM,NYM,SF,Kodai Senga,15.4
184,28,8-2,10:10pm ET,STL@SD,STL,SD,Michael McGreevy,12.2
185,29,8-2,10:10pm ET,STL@SD,SD,STL,Stephen Kolek,11.0
186,17,8-2,4:10pm ET,TEX@SEA,SEA,TEX,Luis Castillo,16.6
187,16,8-2,4:10pm ET,TEX@SEA,TEX,SEA,Jacob deGrom,19.6
188,18,8-3,4:05pm ET,ARI@OAK,ARI,OAK,Eduardo Rodriguez,14.2
189,19,8-3,4:05pm ET,ARI@OAK,OAK,ARI,JP Sears,12.7
190,15,8-3,2:20pm ET,BAL@CHC,CHC,BAL,Matthew Boyd,15.9
191,14,8-3,2:20pm ET,BAL@CHC,BAL,CHC,Zach Eflin,10.8
192,20,8-3,4:07pm ET,CWS@LAA,CWS,LAA,Davis Martin,9.0
193,21,8-3,4:07pm ET,CWS@LAA,LAA,CWS,Jack Kochanowicz,8.9
194,26,8-3,7:10pm ET,DET@PHI,DET,PHI,Casey Mize,13.8
195,27,8-3,7:10pm ET,DET@PHI,PHI,DET,Cristopher Sanchez,15.1
196,1,8-3,11:35am ET,HOU@BOS,BOS,HOU,Richard Fitts,11.3
197,0,8-3,11:35am ET,HOU@BOS,HOU,BOS,Framber Valdez,13.7
198,7,8-3,1:37pm ET,KC@TOR,TOR,KC,Chris Bassitt,16.0
199,6,8-3,1:37pm ET,KC@TOR,KC,TOR,Noah Cameron,12.6
200,2,8-3,12:10pm ET,LAD@TB,LAD,TB,Dustin May,13.5
201,3,8-3,12:10pm ET,LAD@TB,TB,LAD,Joe Boyle,12.2
202,4,8-3,1:35pm ET,MIL@WSH,MIL,WSH,Brandon Woodruff,20.3
203,5,8-3,1:35pm ET,MIL@WSH,WSH,MIL,Brad Lord,9.2
204,9,8-3,1:40pm ET,MIN@CLE,CLE,MIN,Joey Cantillo,16.0
205,8,8-3,1:40pm ET,MIN@CLE,MIN,CLE,Simeon Woods Richardson,11.5
206,12,8-3,1:40pm ET,NYY@MIA,NYY,MIA,Luis Gil,
207,13,8-3,1:40pm ET,NYY@MIA,MIA,NYY,Edward Cabrera,15.2
208,16,8-3,3:10pm ET,PIT@COL,PIT,COL,Mitch Keller,13.7
209,17,8-3,3:10pm ET,PIT@COL,COL,PIT,Bradley Blalock,7.6
210,11,8-3,1:40pm ET,SF@NYM,NYM,SF,Frankie Montas,13.9
211,10,8-3,1:40pm ET,SF@NYM,SF,NYM,Justin Verlander,11.6
212,24,8-3,4:10pm ET,STL@SD,STL,SD,Andre Pallante,10.6
213,25,8-3,4:10pm ET,STL@SD,SD,STL,Dylan Cease,18.5
214,23,8-3,4:10pm ET,TEX@SEA,SEA,TEX,Logan Evans,11.9
215,22,8-3,4:10pm ET,TEX@SEA,TEX,SEA,Patrick Corbin,13.0
216,6,8-4,6:45pm ET,BAL@PHI,BAL,PHI,Charlie Morton,15.0
217,7,8-4,6:45pm ET,BAL@PHI,PHI,BAL,Jesus Luzardo,17.9
218,17,8-4,8:05pm ET,CIN@CHC,CHC,CIN,Colin Rea,11.6
219,16,8-4,8:05pm ET,CIN@CHC,CIN,CHC,Nick Lodolo,15.5
220,11,8-4,7:10pm ET,CLE@NYM,NYM,CLE,Sean Manaea,15.6
221,10,8-4,7:10pm ET,CLE@NYM,CLE,NYM,Slade Cecconi,13.8
222,4,8-4,6:40pm ET,HOU@MIA,HOU,MIA,Jason Alexander,9.9
223,5,8-4,6:40pm ET,HOU@MIA,MIA,HOU,Sandy Alcantara,12.8
224,8,8-4,7:10pm ET,KC@BOS,KC,BOS,Seth Lugo,15.1
225,9,8-4,7:10pm ET,KC@BOS,BOS,KC,Lucas Giolito,17.2
226,13,8-4,7:15pm ET,MIL@ATL,ATL,MIL,Spencer Strider,25.2
227,12,8-4,7:15pm ET,MIL@ATL,MIL,ATL,Jacob Misiorowski,15.4
228,0,8-4,6:40pm ET,MIN@DET,MIN,DET,Chris Paddack,11.0
229,1,8-4,6:40pm ET,MIN@DET,DET,MIN,Troy Melton,14.4
230,14,8-4,8:05pm ET,NYY@TEX,NYY,TEX,Will Warren,15.7
231,15,8-4,8:05pm ET,NYY@TEX,TEX,NYY,Nathan Eovaldi,16.3
232,23,8-4,9:40pm ET,SD@ARI,ARI,SD,Brandon Pfaadt,13.1
233,22,8-4,9:40pm ET,SD@ARI,SD,ARI,Yu Darvish,12.5
234,2,8-4,6:40pm ET,SF@PIT,SF,PIT,Mason Black,
235,3,8-4,6:40pm ET,SF@PIT,PIT,SF,Bailey Falter,9.2
236,25,8-4,10:10pm ET,STL@LAD,LAD,STL,Yoshinobu Yamamoto,17.6
237,24,8-4,10:10pm ET,STL@LAD,STL,LAD,Sonny Gray,14.4
238,21,8-4,9:38pm ET,TB@LAA,LAA,TB,Yusei Kikuchi,17.8
239,20,8-4,9:38pm ET,TB@LAA,TB,LAA,Zack Littell,12.6
240,19,8-4,8:40pm ET,TOR@COL,COL,TOR,Tanner Gordon,10.3
241,18,8-4,8:40pm ET,TOR@COL,TOR,COL,Eric Lauer,15.4
242,8,8-5,6:45pm ET,BAL@PHI,BAL,PHI,Dean Kremer,14.6
243,9,8-5,6:45pm ET,BAL@PHI,PHI,BAL,Taijuan Walker,11.4
244,18,8-5,8:05pm ET,CIN@CHC,CIN,CHC,Nick Martinez,11.4
245,19,8-5,8:05pm ET,CIN@CHC,CHC,CIN,Shota Imanaga,13.9
246,12,8-5,7:10pm ET,CLE@NYM,CLE,NYM,Logan Taylor Allen,
247,13,8-5,7:10pm ET,CLE@NYM,NYM,CLE,Clay Holmes,10.9
248,24,8-5,9:40pm ET,CWS@SEA,CWS,SEA,Jonathan Cannon,11.4
249,25,8-5,9:40pm ET,CWS@SEA,SEA,CWS,Bryan Woo,18.5
250,4,8-5,6:40pm ET,HOU@MIA,HOU,MIA,Lance McCullers Jr.,13.9
251,5,8-5,6:40pm ET,HOU@MIA,MIA,HOU,Cal Quantrill,12.2
252,10,8-5,7:10pm ET,KC@BOS,KC,BOS,Michael Lorenzen,13.0
253,11,8-5,7:10pm ET,KC@BOS,BOS,KC,Brayan Bello,11.0
254,15,8-5,7:15pm ET,MIL@ATL,ATL,MIL,Joey Wentz,10.3
255,14,8-5,7:15pm ET,MIL@ATL,MIL,ATL,Quinn Priester,12.2
256,0,8-5,6:40pm ET,MIN@DET,MIN,DET,Bailey Ober,13.7
257,1,8-5,6:40pm ET,MIN@DET,DET,MIN,Reese Olson,13.3
258,16,8-5,8:05pm ET,NYY@TEX,NYY,TEX,Marcus Stroman,10.6
259,17,8-5,8:05pm ET,NYY@TEX,TEX,NYY,Kumar Rocker,15.0
260,7,8-5,6:45pm ET,OAK@WSH,WSH,OAK,Michael Soroka,13.4
261,6,8-5,6:45pm ET,OAK@WSH,OAK,WSH,Luis Severino,11.6
262,26,8-5,9:40pm ET,SD@ARI,SD,ARI,Nick Pivetta,15.9
263,27,8-5,9:40pm ET,SD@ARI,ARI,SD,Ryne Nelson,13.1
264,2,8-5,6:40pm ET,SF@PIT,SF,PIT,Logan Webb,15.7
265,3,8-5,6:40pm ET,SF@PIT,PIT,SF,Mike Burrows,12.5
266,29,8-5,10:10pm ET,STL@LAD,LAD,STL,Tyler Glasnow,21.4
267,28,8-5,10:10pm ET,STL@LAD,STL,LAD,Miles Mikolas,9.4
268,23,8-5,9:38pm ET,TB@LAA,LAA,TB,Jose Soriano,12.3
269,22,8-5,9:38pm ET,TB@LAA,TB,LAA,Ryan Pepiot,16.6
270,20,8-5,8:40pm ET,TOR@COL,TOR,COL,Jose Berrios,14.8
271,21,8-5,8:40pm ET,TOR@COL,COL,TOR,Kyle Freeland,10.8
272,0,8-6,12:35pm ET,BAL@PHI,BAL,PHI,Trevor Rogers,14.2
273,1,8-6,12:35pm ET,BAL@PHI,PHI,BAL,Ranger Suarez,15.5
274,8,8-6,2:20pm ET,CIN@CHC,CIN,CHC,Andrew Abbott,14.7
275,9,8-6,2:20pm ET,CIN@CHC,CHC,CIN,Cade Horton,11.8
276,7,8-6,1:10pm ET,CLE@NYM,NYM,CLE,David Peterson,13.9
277,6,8-6,1:10pm ET,CLE@NYM,CLE,NYM,Tanner Bibee,15.2
278,27,8-6,9:40pm ET,CWS@SEA,SEA,CWS,George Kirby,18.9
279,26,8-6,9:40pm ET,CWS@SEA,CWS,SEA,Adrian Houser,11.2
280,18,8-6,4:40pm ET,HOU@MIA,HOU,MIA,Hunter Brown,21.6
281,19,8-6,4:40pm ET,HOU@MIA,MIA,HOU,Janson Junk,11.3
282,22,8-6,7:10pm ET,KC@BOS,KC,BOS,Michael Wacha,12.3
283,23,8-6,7:10pm ET,KC@BOS,BOS,KC,Garrett Crochet,19.8
284,24,8-6,7:15pm ET,MIL@ATL,MIL,ATL,Freddy Peralta,17.8
285,25,8-6,7:15pm ET,MIL@ATL,ATL,MIL,Hurston Waldrep,
286,5,8-6,1:10pm ET,MIN@DET,DET,MIN,Tarik Skubal,24.4
287,4,8-6,1:10pm ET,MIN@DET,MIN,DET,Zebby Matthews,14.4
288,10,8-6,2:35pm ET,NYY@TEX,NYY,TEX,Carlos Rodon,17.2
289,11,8-6,2:35pm ET,NYY@TEX,TEX,NYY,Jack Leiter,10.1
290,21,8-6,6:45pm ET,OAK@WSH,WSH,OAK,MacKenzie Gore,15.9
291,20,8-6,6:45pm ET,OAK@WSH,OAK,WSH,Jeffrey Springs,12.2
292,29,8-6,9:40pm ET,SD@ARI,ARI,SD,Merrill Kelly,17.2
293,28,8-6,9:40pm ET,SD@ARI,SD,ARI,Randy Vasquez,7.6
294,2,8-6,12:35pm ET,SF@PIT,SF,PIT,Robbie Ray,17.2
295,3,8-6,12:35pm ET,SF@PIT,PIT,SF,Andrew Heaney,9.4
296,17,8-6,4:10pm ET,STL@LAD,LAD,STL,Shohei Ohtani,9.5
297,16,8-6,4:10pm ET,STL@LAD,STL,LAD,Matthew Liberatore,11.2
298,15,8-6,4:07pm ET,TB@LAA,LAA,TB,Tyler Anderson,13.0
299,14,8-6,4:07pm ET,TB@LAA,TB,LAA,Shane Baz,16.0
300,13,8-6,3:10pm ET,TOR@COL,COL,TOR,Antonio Senzatela,9.8
301,12,8-6,3:10pm ET,TOR@COL,TOR,COL,Kevin Gausman,17.2
302,5,8-7,6:40pm ET,CIN@PIT,PIT,CIN,Paul Skenes,21.5
303,4,8-7,6:40pm ET,CIN@PIT,CIN,PIT,Brady Singer,14.7
304,3,8-7,4:10pm ET,CWS@SEA,SEA,CWS,Logan Gilbert,22.7
305,2,8-7,4:10pm ET,CWS@SEA,CWS,SEA,Shane Smith,12.1
306,7,8-7,7:15pm ET,MIA@ATL,ATL,MIA,Bryce Elder,14.2
307,6,8-7,7:15pm ET,MIA@ATL,MIA,ATL,Eury Perez,16.5
308,1,8-7,12:05pm ET,OAK@WSH,WSH,OAK,Mitchell Parker,9.0
309,0,8-7,12:05pm ET,OAK@WSH,OAK,WSH,Jacob Lopez,13.8
310,22,8-8,9:40pm ET,BOS@SD,BOS,SD,Walker Buehler,11.0
311,23,8-8,9:40pm ET,BOS@SD,SD,BOS,Michael King,18.2
312,18,8-8,8:15pm ET,CHC@STL,CHC,STL,Ben Brown,15.8
313,19,8-8,8:15pm ET,CHC@STL,STL,CHC,Michael McGreevy,12.2
314,1,8-8,6:40pm ET,CIN@PIT,PIT,CIN,Mitch Keller,13.7
315,0,8-8,6:40pm ET,CIN@PIT,CIN,PIT,Chase Burns,17.1
316,11,8-8,7:40pm ET,CLE@CWS,CWS,CLE,Aaron Civale,10.9
317,10,8-8,7:40pm ET,CLE@CWS,CLE,CWS,Shane Bieber,
318,24,8-8,9:40pm ET,COL@ARI,COL,ARI,Austin Gomber,7.9
319,25,8-8,9:40pm ET,COL@ARI,ARI,COL,Zac Gallen,15.5
